asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-05","SPRXX",0.0456,0.0458,0.0478
"2024-10-06","SPRXX",0.0456,0.0457,0.0476
"2024-10-07","SPRXX",0.0456,0.0457,0.0475
"2024-10-08","SPRXX",0.0455,0.0456,0.0473
"2024-10-09","SPRXX",0.0455,0.0456,0.0471
"2024-10-10","SPRXX",0.0455,0.0455,0.047
"2024-10-11","SPRXX",0.0454,0.0455,0.0468
"2024-10-12","SPRXX",0.0454,0.0455,0.0467
"2024-10-13","SPRXX",0.0454,0.0455,0.0465
"2024-10-14","SPRXX",0.0454,0.0455,0.0463
"2024-10-15","SPRXX",0.0455,0.0455,0.0462
"2024-10-16","SPRXX",0.0456,0.0455,0.046
"2024-10-17","SPRXX",0.0455,0.0455,0.0459
"2024-10-18","SPRXX",0.0455,0.0455,0.0457
"2024-10-19","SPRXX",0.0455,0.0455,0.0457
"2024-10-20","SPRXX",0.0455,0.0455,0.0456
"2024-10-21","SPRXX",0.0454,0.0455,0.0456
"2024-10-22","SPRXX",0.0454,0.0455,0.0456
"2024-10-23","SPRXX",0.0454,0.0454,0.0456
"2024-10-24","SPRXX",0.0454,0.0454,0.0456
"2024-10-25","SPRXX",0.0453,0.0454,0.0456
"2024-10-26","SPRXX",0.0453,0.0454,0.0455
"2024-10-27","SPRXX",0.0453,0.0454,0.0455
"2024-10-28","SPRXX",0.0453,0.0453,0.0455
"2024-10-29","SPRXX",0.0452,0.0453,0.0455
"2024-10-30","SPRXX",0.0452,0.0453,0.0455
"2024-10-31","SPRXX",0.0454,0.0453,0.0455
"2024-11-01","SPRXX",0.0453,0.0453,0.0454
"2024-11-02","SPRXX",0.0453,0.0453,0.0454
"2024-11-03","SPRXX",0.0453,0.0453,0.0454
"2024-11-04","SPRXX",0.0451,0.0453,0.0454
"2024-11-05","SPRXX",0.0449,0.0452,0.0454
"2024-11-06","SPRXX",0.045,0.0452,0.0454
"2024-11-07","SPRXX",0.0449,0.0451,0.0453
"2024-11-08","SPRXX",0.0428,0.0447,0.0452
"2024-11-09","SPRXX",0.0428,0.0444,0.0452
"2024-11-10","SPRXX",0.0428,0.044,0.0451
"2024-11-11","SPRXX",0.0439,0.0439,0.045
"2024-11-12","SPRXX",0.0435,0.0437,0.0449
"2024-11-13","SPRXX",0.0434,0.0434,0.0449
"2024-11-14","SPRXX",0.0433,0.0432,0.0448
"2024-11-15","SPRXX",0.0433,0.0433,0.0447
"2024-11-16","SPRXX",0.0433,0.0434,0.0447
"2024-11-17","SPRXX",0.0433,0.0434,0.0446
"2024-11-18","SPRXX",0.0433,0.0433,0.0445
"2024-11-19","SPRXX",0.0433,0.0433,0.0444
"2024-11-20","SPRXX",0.0433,0.0433,0.0444
"2024-11-21","SPRXX",0.0432,0.0433,0.0443
"2024-11-22","SPRXX",0.0433,0.0433,0.0442
"2024-11-23","SPRXX",0.0433,0.0433,0.0442
"2024-11-24","SPRXX",0.0433,0.0433,0.0441
"2024-11-25","SPRXX",0.0432,0.0433,0.044
"2024-11-26","SPRXX",0.0433,0.0433,0.044
"2024-11-27","SPRXX",0.0432,0.0433,0.0439
"2024-11-28","SPRXX",0.0432,0.0433,0.0438
"2024-11-29","SPRXX",0.0433,0.0433,0.0437
"2024-11-30","SPRXX",0.0433,0.0433,0.0437
"2024-12-01","SPRXX",0.0433,0.0433,0.0436
"2024-12-02","SPRXX",0.0433,0.0433,0.0435
"2024-12-03","SPRXX",0.0433,0.0432,0.0435
"2024-12-04","SPRXX",0.0432,0.0432,0.0434
"2024-12-05","SPRXX",0.0431,0.0432,0.0434
"2024-12-06","SPRXX",0.0431,0.0432,0.0433
"2024-12-07","SPRXX",0.0431,0.0432,0.0432
"2024-12-08","SPRXX",0.0431,0.0431,0.0432
"2024-12-09","SPRXX",0.0432,0.0431,0.0433
"2024-12-10","SPRXX",0.0432,0.0431,0.0433
"2024-12-11","SPRXX",0.0433,0.0431,0.0432
"2024-12-12","SPRXX",0.0432,0.0432,0.0432
"2024-12-13","SPRXX",0.0431,0.0432,0.0432
"2024-12-14","SPRXX",0.0431,0.0432,0.0432
"2024-12-15","SPRXX",0.0431,0.0432,0.0432
"2024-12-16","SPRXX",0.0432,0.0432,0.0432
"2024-12-17","SPRXX",0.0431,0.0432,0.0432
"2024-12-18","SPRXX",0.043,0.0431,0.0432
"2024-12-19","SPRXX",0.0414,0.0429,0.0431
"2024-12-20","SPRXX",0.0408,0.0425,0.043
"2024-12-21","SPRXX",0.0408,0.0422,0.043
"2024-12-22","SPRXX",0.0408,0.0419,0.0429
"2024-12-23","SPRXX",0.0409,0.0415,0.0428
"2024-12-24","SPRXX",0.0412,0.0413,0.0427
"2024-12-25","SPRXX",0.0412,0.041,0.0427
"2024-12-26","SPRXX",0.0418,0.0411,0.0426
"2024-12-27","SPRXX",0.0417,0.0412,0.0426
"2024-12-28","SPRXX",0.0417,0.0413,0.0425
"2024-12-29","SPRXX",0.0417,0.0415,0.0425
"2024-12-30","SPRXX",0.0413,0.0416,0.0424
"2024-12-31","SPRXX",0.0414,0.0416,0.0423
"2025-01-01","SPRXX",0.0414,0.0416,0.0423
"2025-01-02","SPRXX",0.0413,0.0415,0.0422
"2025-01-03","SPRXX",0.0409,0.0414,0.0421
"2025-01-04","SPRXX",0.0409,0.0413,0.0421
"2025-01-05","SPRXX",0.0409,0.0412,0.042
"2025-01-06","SPRXX",0.0406,0.0411,0.0419
"2025-01-07","SPRXX",0.0405,0.0409,0.0418
"2025-01-08","SPRXX",0.0405,0.0408,0.0417
"2025-01-09","SPRXX",0.0405,0.0407,0.0417
"2025-01-10","SPRXX",0.0406,0.0406,0.0416
"2025-01-11","SPRXX",0.0406,0.0406,0.0415
"2025-01-12","SPRXX",0.0406,0.0406,0.0414
"2025-01-13","SPRXX",0.0405,0.0406,0.0413
"2025-01-14","SPRXX",0.0406,0.0406,0.0412
"2025-01-15","SPRXX",0.0406,0.0406,0.0411
"2025-01-16","SPRXX",0.0405,0.0406,0.0411
"2025-01-17","SPRXX",0.0404,0.0406,0.041
"2025-01-18","SPRXX",0.0404,0.0405,0.0409
"2025-01-19","SPRXX",0.0404,0.0405,0.0409
"2025-01-20","SPRXX",0.0404,0.0405,0.0409
"2025-01-21","SPRXX",0.0405,0.0405,0.0409
"2025-01-22","SPRXX",0.0405,0.0405,0.0409
"2025-01-23","SPRXX",0.0407,0.0405,0.0409
"2025-01-24","SPRXX",0.0407,0.0405,0.0409
"2025-01-25","SPRXX",0.0407,0.0406,0.0408
"2025-01-26","SPRXX",0.0407,0.0406,0.0408
"2025-01-27","SPRXX",0.0407,0.0406,0.0407
"2025-01-28","SPRXX",0.0407,0.0407,0.0407
"2025-01-29","SPRXX",0.0407,0.0407,0.0407
"2025-01-30","SPRXX",0.0407,0.0407,0.0407
"2025-01-31","SPRXX",0.0407,0.0407,0.0406
"2025-02-01","SPRXX",0.0407,0.0407,0.0406
"2025-02-02","SPRXX",0.0407,0.0407,0.0406
"2025-02-03","SPRXX",0.0406,0.0407,0.0406
"2025-02-04","SPRXX",0.0404,0.0407,0.0406
"2025-02-05","SPRXX",0.0404,0.0406,0.0406
"2025-02-06","SPRXX",0.0405,0.0406,0.0406
"2025-02-07","SPRXX",0.0405,0.0406,0.0406
"2025-02-08","SPRXX",0.0405,0.0405,0.0406
"2025-02-09","SPRXX",0.0405,0.0405,0.0406
"2025-02-10","SPRXX",0.0405,0.0405,0.0406
"2025-02-11","SPRXX",0.0404,0.0405,0.0406
"2025-02-12","SPRXX",0.0404,0.0405,0.0406
"2025-02-13","SPRXX",0.0404,0.0405,0.0406
"2025-02-14","SPRXX",0.0404,0.0405,0.0406
"2025-02-15","SPRXX",0.0404,0.0404,0.0406
"2025-02-16","SPRXX",0.0404,0.0404,0.0406
"2025-02-17","SPRXX",0.0404,0.0404,0.0405
"2025-02-18","SPRXX",0.0405,0.0404,0.0406
"2025-02-19","SPRXX",0.0405,0.0404,0.0406
"2025-02-20","SPRXX",0.0405,0.0404,0.0406
"2025-02-21","SPRXX",0.0404,0.0404,0.0406
"2025-02-22","SPRXX",0.0404,0.0404,0.0405
"2025-02-23","SPRXX",0.0404,0.0404,0.0405
"2025-02-24","SPRXX",0.0405,0.0405,0.0405
"2025-02-25","SPRXX",0.0404,0.0405,0.0405
"2025-02-26","SPRXX",0.0404,0.0404,0.0405
"2025-02-27","SPRXX",0.0404,0.0404,0.0405
"2025-02-28","SPRXX",0.0406,0.0405,0.0405
"2025-03-01","SPRXX",0.0406,0.0405,0.0405
"2025-03-02","SPRXX",0.0406,0.0405,0.0405
"2025-03-03","SPRXX",0.0403,0.0405,0.0405
"2025-03-04","SPRXX",0.0402,0.0404,0.0405
"2025-03-05","SPRXX",0.0402,0.0404,0.0404
"2025-03-06","SPRXX",0.0403,0.0404,0.0404
"2025-03-07","SPRXX",0.0403,0.0404,0.0404
"2025-03-08","SPRXX",0.0403,0.0403,0.0404
"2025-03-09","SPRXX",0.0403,0.0403,0.0404
"2025-03-10","SPRXX",0.0403,0.0403,0.0404
"2025-03-11","SPRXX",0.0403,0.0403,0.0404
"2025-03-12","SPRXX",0.0402,0.0403,0.0404
"2025-03-13","SPRXX",0.0402,0.0403,0.0404
"2025-03-14","SPRXX",0.0402,0.0402,0.0404
"2025-03-15","SPRXX",0.0402,0.0402,0.0404
"2025-03-16","SPRXX",0.0402,0.0402,0.0404
"2025-03-17","SPRXX",0.0402,0.0402,0.0404
"2025-03-18","SPRXX",0.0403,0.0402,0.0404
"2025-03-19","SPRXX",0.0402,0.0402,0.0403
"2025-03-20","SPRXX",0.0401,0.0402,0.0403
"2025-03-21","SPRXX",0.0402,0.0402,0.0403
"2025-03-22","SPRXX",0.0402,0.0402,0.0403
"2025-03-23","SPRXX",0.0402,0.0402,0.0403
"2025-03-24","SPRXX",0.0402,0.0402,0.0403
"2025-03-25","SPRXX",0.0403,0.0402,0.0403
"2025-03-26","SPRXX",0.0404,0.0402,0.0403
"2025-03-27","SPRXX",0.0405,0.0403,0.0403
"2025-03-28","SPRXX",0.0404,0.0403,0.0403
"2025-03-29","SPRXX",0.0404,0.0404,0.0403
"2025-03-30","SPRXX",0.0404,0.0404,0.0403
"2025-03-31","SPRXX",0.0405,0.0404,0.0403
"2025-04-01","SPRXX",0.0405,0.0405,0.0403
"2025-04-02","SPRXX",0.0404,0.0404,0.0403
"2025-04-03","SPRXX",0.0404,0.0404,0.0403
"2025-04-04","SPRXX",0.0404,0.0404,0.0403
"2025-04-05","SPRXX",0.0404,0.0404,0.0403
"2025-04-06","SPRXX",0.0404,0.0404,0.0403
"2025-04-07","SPRXX",0.0402,0.0404,0.0403
"2025-04-08","SPRXX",0.0404,0.0404,0.0403
"2025-04-09","SPRXX",0.0406,0.0404,0.0403
"2025-04-10","SPRXX",0.0405,0.0404,0.0403
"2025-04-11","SPRXX",0.0403,0.0404,0.0403
"2025-04-12","SPRXX",0.0403,0.0404,0.0403
"2025-04-13","SPRXX",0.0403,0.0404,0.0403
"2025-04-14","SPRXX",0.0402,0.0404,0.0403
"2025-04-15","SPRXX",0.0403,0.0404,0.0403
"2025-04-16","SPRXX",0.0402,0.0403,0.0403
