asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-21","VTEC",,,0.0324
"2025-03-21","VTEI",,,0.0318
"2025-03-21","VTES",,,0.0279
"2025-03-21","VTIP",,,0.0112
"2025-03-24","BNDW",,0.0391,
"2025-03-24","BNDX",,,0.0316
"2025-03-24","VBIL",,,0.0428
"2025-03-24","VCEB",,,0.0497
"2025-03-24","VCIT",,,0.0515
"2025-03-24","VCLT",,,0.057
"2025-03-24","VCRB",,,0.047
"2025-03-24","VCRM",,,0.0378
"2025-03-24","VCSH",,,0.0466
"2025-03-24","VTEB",,,0.0353
"2025-03-24","VTEC",,,0.0324
"2025-03-24","VTEI",,,0.0319
"2025-03-24","VTES",,,0.0279
"2025-03-24","VTIP",,,0.0111
"2025-03-25","BNDW",,0.0391,
"2025-03-25","BNDX",,,0.0316
"2025-03-25","VBIL",,,0.0427
"2025-03-25","VCEB",,,0.0498
"2025-03-25","VCIT",,,0.0517
"2025-03-25","VCLT",,,0.0574
"2025-03-25","VCRB",,,0.047
"2025-03-25","VCRM",,,0.0381
"2025-03-25","VCSH",,,0.0466
"2025-03-25","VTEB",,,0.0355
"2025-03-25","VTEC",,,0.0326
"2025-03-25","VTEI",,,0.0321
"2025-03-25","VTES",,,0.0281
"2025-03-25","VTIP",,,0.0111
"2025-03-26","BNDW",,0.0391,
"2025-03-26","BNDX",,,0.0317
"2025-03-26","VBIL",,,0.0425
"2025-03-26","VCEB",,,0.0497
"2025-03-26","VCIT",,,0.0516
"2025-03-26","VCLT",,,0.0573
"2025-03-26","VCRB",,,0.0469
"2025-03-26","VCRM",,,0.0382
"2025-03-26","VCSH",,,0.0465
"2025-03-26","VTEB",,,0.0356
"2025-03-26","VTEC",,,0.0327
"2025-03-26","VTEI",,,0.0322
"2025-03-26","VTES",,,0.0281
"2025-03-26","VTIP",,,0.0111
"2025-03-27","BNDW",,0.0391,
"2025-03-27","BNDX",,,0.0316
"2025-03-27","VBIL",,,0.0423
"2025-03-27","VCEB",,,0.0499
"2025-03-27","VCIT",,,0.0517
"2025-03-27","VCLT",,,0.0577
"2025-03-27","VCRB",,,0.047
"2025-03-27","VCRM",,,0.0385
"2025-03-27","VCSH",,,0.0466
"2025-03-27","VTEB",,,0.0359
"2025-03-27","VTEC",,,0.0329
"2025-03-27","VTEI",,,0.0324
"2025-03-27","VTES",,,0.0282
"2025-03-27","VTIP",,,0.011
"2025-03-28","BNDW",,0.0391,
"2025-03-28","BNDX",,,0.0317
"2025-03-28","VBIL",,,0.0423
"2025-03-28","VCEB",,,0.05
"2025-03-28","VCIT",,,0.0518
"2025-03-28","VCLT",,,0.058
"2025-03-28","VCRB",,,0.047
"2025-03-28","VCRM",,,0.0388
"2025-03-28","VCSH",,,0.0466
"2025-03-28","VTEB",,,0.0361
"2025-03-28","VTEC",,,0.0331
"2025-03-28","VTEI",,,0.0326
"2025-03-28","VTES",,,0.0283
"2025-03-28","VTIP",,,0.011
"2025-03-31","BNDW",,0.0391,
"2025-03-31","BNDX",,,0.0317
"2025-03-31","VBIL",,,0.0423
"2025-03-31","VCEB",,,0.0499
"2025-03-31","VCIT",,,0.0516
"2025-03-31","VCLT",,,0.0576
"2025-03-31","VCRB",,,0.0466
"2025-03-31","VCRM",,,0.0388
"2025-03-31","VCSH",,,0.0465
"2025-03-31","VTEB",,,0.0361
"2025-03-31","VTEC",,,0.0331
"2025-03-31","VTEI",,,0.0326
"2025-03-31","VTES",,,0.0284
"2025-03-31","VTIP",,,0.0109
"2025-04-01","BNDW",,0.0391,
"2025-04-01","BNDX",,,0.0317
"2025-04-01","VBIL",,,0.0422
"2025-04-01","VCEB",,,0.0497
"2025-04-01","VCIT",,,0.0515
"2025-04-01","VCLT",,,0.0573
"2025-04-01","VCRB",,,0.0462
"2025-04-01","VCRM",,,0.0389
"2025-04-01","VCSH",,,0.0464
"2025-04-01","VTEB",,,0.0362
"2025-04-01","VTEC",,,0.0333
"2025-04-01","VTEI",,,0.0328
"2025-04-01","VTES",,,0.0285
"2025-04-01","VTIP",,,0.0108
"2025-04-02","BNDW",,0.0396,
"2025-04-02","BNDX",,,0.0317
"2025-04-02","VBIL",,,0.0422
"2025-04-02","VCEB",,,0.0497
"2025-04-02","VCIT",,,0.0516
"2025-04-02","VCLT",,,0.0572
"2025-04-02","VCRB",,,0.0462
"2025-04-02","VCRM",,,0.039
"2025-04-02","VCSH",,,0.0465
"2025-04-02","VTEB",,,0.0363
"2025-04-02","VTEC",,,0.0334
"2025-04-02","VTEI",,,0.0328
"2025-04-02","VTES",,,0.0286
"2025-04-02","VTIP",,,0.0108
"2025-04-03","BNDW",,0.0396,
"2025-04-03","BNDX",,,0.0318
"2025-04-03","VBIL",,,0.0422
"2025-04-03","VCEB",,,0.0498
"2025-04-03","VCIT",,,0.0516
"2025-04-03","VCLT",,,0.0572
"2025-04-03","VCRB",,,0.0463
"2025-04-03","VCRM",,,0.039
"2025-04-03","VCSH",,,0.0466
"2025-04-03","VTEB",,,0.0363
"2025-04-03","VTEC",,,0.0334
"2025-04-03","VTEI",,,0.0329
"2025-04-03","VTES",,,0.0286
"2025-04-03","VTIP",,,0.0108
"2025-04-04","BNDW",,0.0396,
"2025-04-04","BNDX",,,0.0321
"2025-04-04","VBIL",,,0.0421
"2025-04-04","VCEB",,,0.0497
"2025-04-04","VCIT",,,0.0514
"2025-04-04","VCLT",,,0.0573
"2025-04-04","VCRB",,,0.046
"2025-04-04","VCRM",,,0.0389
"2025-04-04","VCSH",,,0.0464
"2025-04-04","VTEB",,,0.0361
"2025-04-04","VTEC",,,0.0333
"2025-04-04","VTEI",,,0.0328
"2025-04-04","VTES",,,0.0286
"2025-04-04","VTIP",,,0.0107
"2025-04-07","BNDW",,0.0396,
"2025-04-07","BNDX",,,0.0316
"2025-04-07","VBIL",,,0.0421
"2025-04-07","VCEB",,,0.0498
"2025-04-07","VCIT",,,0.0515
"2025-04-07","VCLT",,,0.0574
"2025-04-07","VCRB",,,0.0459
"2025-04-07","VCRM",,,0.0387
"2025-04-07","VCSH",,,0.0464
"2025-04-07","VTEB",,,0.0361
"2025-04-07","VTEC",,,0.0332
"2025-04-07","VTEI",,,0.0327
"2025-04-07","VTES",,,0.0286
"2025-04-07","VTIP",,,0.0107
"2025-04-08","BNDW",,0.0396,
"2025-04-08","BNDX",,,0.0313
"2025-04-08","VBIL",,,0.0421
"2025-04-08","VCEB",,,0.0504
"2025-04-08","VCIT",,,0.0523
"2025-04-08","VCLT",,,0.059
"2025-04-08","VCRB",,,0.0465
"2025-04-08","VCRM",,,0.0396
"2025-04-08","VCSH",,,0.0467
"2025-04-08","VTEB",,,0.037
"2025-04-08","VTEC",,,0.034
"2025-04-08","VTEI",,,0.0335
"2025-04-08","VTES",,,0.029
"2025-04-08","VTIP",,,0.0107
"2025-04-09","BNDW",,0.0396,
"2025-04-09","BNDX",,,0.0314
"2025-04-09","VBIL",,,0.0421
"2025-04-09","VCEB",,,0.0507
"2025-04-09","VCIT",,,0.0526
"2025-04-09","VCLT",,,0.06
"2025-04-09","VCRB",,,0.0467
"2025-04-09","VCRM",,,0.0403
"2025-04-09","VCSH",,,0.0467
"2025-04-09","VTEB",,,0.0376
"2025-04-09","VTEC",,,0.0347
"2025-04-09","VTEI",,,0.034
"2025-04-09","VTES",,,0.0294
"2025-04-09","VTIP",,,0.0106
"2025-04-10","BNDW",,0.0396,
"2025-04-10","BNDX",,,0.0317
"2025-04-10","VBIL",,,0.0421
"2025-04-10","VCEB",,,0.0509
"2025-04-10","VCIT",,,0.0528
"2025-04-10","VCLT",,,0.0596
"2025-04-10","VCRB",,,0.047
"2025-04-10","VCRM",,,0.0412
"2025-04-10","VCSH",,,0.047
"2025-04-10","VTEB",,,0.0383
"2025-04-10","VTEC",,,0.0353
"2025-04-10","VTEI",,,0.0346
"2025-04-10","VTES",,,0.0297
"2025-04-10","VTIP",,,0.0106
"2025-04-11","BNDW",,0.0396,
"2025-04-11","BNDX",,,0.032
"2025-04-11","VBIL",,,0.0421
"2025-04-11","VCEB",,,0.0512
"2025-04-11","VCIT",,,0.0531
"2025-04-11","VCLT",,,0.0605
"2025-04-11","VCRB",,,0.0472
"2025-04-11","VCRM",,,0.0404
"2025-04-11","VCSH",,,0.047
"2025-04-11","VTEB",,,0.0377
"2025-04-11","VTEC",,,0.0349
"2025-04-11","VTEI",,,0.0342
"2025-04-11","VTES",,,0.0297
"2025-04-11","VTIP",,,0.0107
"2025-04-14","BNDW",,0.0396,
"2025-04-14","BNDX",,,0.0323
"2025-04-14","VBIL",,,0.0421
"2025-04-14","VCEB",,,0.0515
"2025-04-14","VCIT",,,0.0535
"2025-04-14","VCLT",,,0.0605
"2025-04-14","VCRB",,,0.0474
"2025-04-14","VCRM",,,0.041
"2025-04-14","VCSH",,,0.0474
"2025-04-14","VTEB",,,0.0383
"2025-04-14","VTEC",,,0.0355
"2025-04-14","VTEI",,,0.0347
"2025-04-14","VTES",,,0.03
"2025-04-14","VTIP",,,0.0107
"2025-04-15","BNDW",,0.0396,
"2025-04-15","BNDX",,,0.032
"2025-04-15","VBIL",,,0.042
"2025-04-15","VCEB",,,0.0511
"2025-04-15","VCIT",,,0.0531
"2025-04-15","VCLT",,,0.0599
"2025-04-15","VCRB",,,0.047
"2025-04-15","VCRM",,,0.0411
"2025-04-15","VCSH",,,0.0472
"2025-04-15","VTEB",,,0.0384
"2025-04-15","VTEC",,,0.0357
"2025-04-15","VTEI",,,0.035
"2025-04-15","VTES",,,0.0304
"2025-04-15","VTIP",,,0.0106
"2025-04-16","BNDW",,0.0396,
"2025-04-16","BNDX",,,0.0319
"2025-04-16","VBIL",,,0.042
"2025-04-16","VCEB",,,0.0509
"2025-04-16","VCIT",,,0.053
"2025-04-16","VCLT",,,0.0596
"2025-04-16","VCRB",,,0.0469
"2025-04-16","VCRM",,,0.0411
"2025-04-16","VCSH",,,0.0472
"2025-04-16","VTEB",,,0.0384
"2025-04-16","VTEC",,,0.0358
"2025-04-16","VTEI",,,0.035
"2025-04-16","VTES",,,0.0306
"2025-04-16","VTIP",,,0.0106
"2025-04-17","BNDW",,0.0396,
"2025-04-17","BNDX",,,0.0319
"2025-04-17","VBIL",,,0.042
"2025-04-17","VCEB",,,0.0509
"2025-04-17","VCIT",,,0.0528
"2025-04-17","VCLT",,,0.0594
"2025-04-17","VCRB",,,0.0468
"2025-04-17","VCRM",,,0.041
"2025-04-17","VCSH",,,0.0471
"2025-04-17","VTEB",,,0.0384
"2025-04-17","VTEC",,,0.0358
"2025-04-17","VTEI",,,0.0351
"2025-04-17","VTES",,,0.0307
"2025-04-17","VTIP",,,0.0107
"2025-04-21","BNDW",,0.0396,
"2025-04-21","BNDX",,,0.0318
"2025-04-21","VBIL",,,0.042
"2025-04-21","VCEB",,,0.0512
"2025-04-21","VCIT",,,0.053
"2025-04-21","VCLT",,,0.0597
"2025-04-21","VCRB",,,0.047
"2025-04-21","VCRM",,,0.0411
"2025-04-21","VCSH",,,0.0472
"2025-04-21","VTEB",,,0.0385
"2025-04-21","VTEC",,,0.0359
"2025-04-21","VTEI",,,0.0352
"2025-04-21","VTES",,,0.0309
"2025-04-21","VTIP",,,0.0107
"2025-04-22","BNDW",,0.0396,
"2025-04-22","BNDX",,,0.0318
"2025-04-22","VBIL",,,0.042
"2025-04-22","VCEB",,,0.0514
"2025-04-22","VCIT",,,0.0534
"2025-04-22","VCLT",,,0.0608
"2025-04-22","VCRB",,,0.0471
"2025-04-22","VCRM",,,0.0418
"2025-04-22","VCSH",,,0.0473
"2025-04-22","VTEB",,,0.0392
"2025-04-22","VTEC",,,0.0367
"2025-04-22","VTEI",,,0.0359
"2025-04-22","VTES",,,0.0316
"2025-04-22","VTIP",,,0.0109
"2025-04-23","BNDW",,0.0396,
"2025-04-23","BNDX",,,0.0314
"2025-04-23","VBIL",,,0.042
"2025-04-23","VCEB",,,0.0513
"2025-04-23","VCIT",,,0.0533
"2025-04-23","VCLT",,,0.0605
"2025-04-23","VCRB",,,0.047
"2025-04-23","VCRM",,,0.042
"2025-04-23","VCSH",,,0.0473
"2025-04-23","VTEB",,,0.0394
"2025-04-23","VTEC",,,0.0369
"2025-04-23","VTEI",,,0.0361
"2025-04-23","VTES",,,0.0318
"2025-04-23","VTIP",,,0.0109
"2025-04-24","BNDW",,0.0396,
"2025-04-24","BNDX",,,0.0312
"2025-04-24","VBIL",,,0.042
"2025-04-24","VCEB",,,0.0512
"2025-04-24","VCIT",,,0.0533
"2025-04-24","VCLT",,,0.0599
"2025-04-24","VCRB",,,0.047
"2025-04-24","VCRM",,,0.042
"2025-04-24","VCSH",,,0.0474
"2025-04-24","VTEB",,,0.0394
"2025-04-24","VTEC",,,0.0369
"2025-04-24","VTEI",,,0.0361
"2025-04-24","VTES",,,0.0319
"2025-04-24","VTIP",,,0.011
"2025-04-25","BNDW",,0.0396,
"2025-04-25","BNDX",,,0.0311
"2025-04-25","VBIL",,,0.042
"2025-04-25","VCEB",,,0.0509
"2025-04-25","VCIT",,,0.053
"2025-04-25","VCLT",,,0.0593
"2025-04-25","VCRB",,,0.0467
"2025-04-25","VCRM",,,0.0419
"2025-04-25","VCSH",,,0.0472
"2025-04-25","VTEB",,,0.0393
"2025-04-25","VTEC",,,0.0369
"2025-04-25","VTEI",,,0.0361
"2025-04-25","VTES",,,0.0319
"2025-04-25","VTIP",,,0.0109
"2025-04-28","BNDW",,0.0396,
"2025-04-28","BNDX",,,0.031
"2025-04-28","VBIL",,,0.042
"2025-04-28","VCEB",,,0.0508
"2025-04-28","VCIT",,,0.0527
"2025-04-28","VCLT",,,0.0589
"2025-04-28","VCRB",,,0.0466
"2025-04-28","VCRM",,,0.0418
"2025-04-28","VCSH",,,0.0471
"2025-04-28","VTEB",,,0.0393
"2025-04-28","VTEC",,,0.0368
"2025-04-28","VTEI",,,0.0361
"2025-04-28","VTES",,,0.032
"2025-04-28","VTIP",,,0.0109
"2025-04-29","BNDW",,0.0396,
"2025-04-29","BNDX",,,0.0309
"2025-04-29","VBIL",,,0.042
"2025-04-29","VCEB",,,0.0505
"2025-04-29","VCIT",,,0.0526
"2025-04-29","VCLT",,,0.0586
"2025-04-29","VCRB",,,0.0464
"2025-04-29","VCRM",,,0.0418
"2025-04-29","VCSH",,,0.047
"2025-04-29","VTEB",,,0.0394
"2025-04-29","VTEC",,,0.037
"2025-04-29","VTEI",,,0.0363
"2025-04-29","VTES",,,0.0322
"2025-04-29","VTIP",,,0.011
"2025-04-30","BNDW",,0.0396,
"2025-04-30","BNDX",,,0.0307
"2025-04-30","VBIL",,,0.042
"2025-04-30","VCEB",,,0.0503
"2025-04-30","VCIT",,,0.0524
"2025-04-30","VCLT",,,0.0584
"2025-04-30","VCRB",,,0.0462
"2025-04-30","VCRM",,,0.0417
"2025-04-30","VCSH",,,0.0469
"2025-04-30","VTEB",,,0.0394
"2025-04-30","VTEC",,,0.037
"2025-04-30","VTEI",,,0.0363
"2025-04-30","VTES",,,0.0323
"2025-04-30","VTIP",,,0.011
"2025-05-01","BNDW",,0.0396,
"2025-05-01","BNDX",,,0.0305
"2025-05-01","VBIL",,,0.042
"2025-05-01","VCEB",,,0.0505
"2025-05-01","VCIT",,,0.0525
"2025-05-01","VCLT",,,0.0589
"2025-05-01","VCRB",,,0.0463
"2025-05-01","VCRM",,,0.0416
"2025-05-01","VCSH",,,0.0469
"2025-05-01","VTEB",,,0.0393
"2025-05-01","VTEC",,,0.0369
"2025-05-01","VTEI",,,0.0362
"2025-05-01","VTES",,,0.0323
"2025-05-01","VTIP",,,0.011
"2025-05-02","BNDW",,0.0397,
"2025-05-02","BNDX",,,0.0304
"2025-05-02","VBIL",,,0.0421
"2025-05-02","VCEB",,,0.0509
"2025-05-02","VCIT",,,0.0529
"2025-05-02","VCLT",,,0.0596
"2025-05-02","VCRB",,,0.0466
"2025-05-02","VCRM",,,0.0416
"2025-05-02","VCSH",,,0.0471
"2025-05-02","VTEB",,,0.0395
"2025-05-02","VTEC",,,0.0371
"2025-05-02","VTEI",,,0.0364
"2025-05-02","VTES",,,0.0324
"2025-05-02","VTIP",,,0.0111
"2025-05-05","BNDW",,0.0397,
"2025-05-05","BNDX",,,0.0305
"2025-05-05","VBIL",,,0.0421
"2025-05-05","VCEB",,,0.0512
"2025-05-05","VCIT",,,0.0532
"2025-05-05","VCLT",,,0.0599
"2025-05-05","VCRB",,,0.0469
"2025-05-05","VCRM",,,0.0417
"2025-05-05","VCSH",,,0.0473
"2025-05-05","VTEB",,,0.0396
"2025-05-05","VTEC",,,0.0372
"2025-05-05","VTEI",,,0.0365
"2025-05-05","VTES",,,0.0325
"2025-05-05","VTIP",,,0.0112
"2025-05-06","BNDW",,0.0397,
"2025-05-06","BNDX",,,0.0305
"2025-05-06","VBIL",,,0.0421
"2025-05-06","VCEB",,,0.0511
"2025-05-06","VCIT",,,0.0533
"2025-05-06","VCLT",,,0.0602
"2025-05-06","VCRB",,,0.0469
"2025-05-06","VCRM",,,0.0419
"2025-05-06","VCSH",,,0.0474
"2025-05-06","VTEB",,,0.0398
"2025-05-06","VTEC",,,0.0374
"2025-05-06","VTEI",,,0.0367
"2025-05-06","VTES",,,0.0328
"2025-05-06","VTIP",,,0.0114
"2025-05-07","BNDW",,0.0397,
"2025-05-07","BNDX",,,0.0306
"2025-05-07","VBIL",,,0.0421
"2025-05-07","VCEB",,,0.051
"2025-05-07","VCIT",,,0.0532
"2025-05-07","VCLT",,,0.0601
"2025-05-07","VCRB",,,0.0468
"2025-05-07","VCRM",,,0.0418
"2025-05-07","VCSH",,,0.0473
"2025-05-07","VTEB",,,0.0398
"2025-05-07","VTEC",,,0.0374
"2025-05-07","VTEI",,,0.0367
"2025-05-07","VTES",,,0.0328
"2025-05-07","VTIP",,,0.0114
"2025-05-08","BNDW",,0.0397,
"2025-05-08","BNDX",,,0.0302
"2025-05-08","VBIL",,,0.042
"2025-05-08","VCEB",,,0.051
"2025-05-08","VCIT",,,0.0531
"2025-05-08","VCLT",,,0.0599
"2025-05-08","VCRB",,,0.0467
"2025-05-08","VCRM",,,0.0418
"2025-05-08","VCSH",,,0.0473
"2025-05-08","VTEB",,,0.0398
"2025-05-08","VTEC",,,0.0373
"2025-05-08","VTEI",,,0.0366
"2025-05-08","VTES",,,0.0328
"2025-05-08","VTIP",,,0.0114
"2025-05-09","BNDW",,0.0397,
"2025-05-09","BNDX",,,0.0301
"2025-05-09","VBIL",,,0.0421
"2025-05-09","VCEB",,,0.0512
"2025-05-09","VCIT",,,0.0533
"2025-05-09","VCLT",,,0.0602
"2025-05-09","VCRB",,,0.0475
"2025-05-09","VCRM",,,0.0417
"2025-05-09","VCSH",,,0.0473
"2025-05-09","VTEB",,,0.0397
"2025-05-09","VTEC",,,0.0373
"2025-05-09","VTEI",,,0.0366
"2025-05-09","VTES",,,0.0327
"2025-05-09","VTIP",,,0.0115
"2025-05-12","BNDW",,0.0397,
"2025-05-12","BNDX",,,0.0301
"2025-05-12","VBIL",,,0.042
"2025-05-12","VCEB",,,0.0511
"2025-05-12","VCIT",,,0.0532
"2025-05-12","VCLT",,,0.0602
"2025-05-12","VCRB",,,0.0474
"2025-05-12","VCRM",,,0.0415
"2025-05-12","VCSH",,,0.0471
"2025-05-12","VTEB",,,0.0396
"2025-05-12","VTEC",,,0.0372
"2025-05-12","VTEI",,,0.0365
"2025-05-12","VTES",,,0.0326
"2025-05-12","VTIP",,,0.0115
"2025-05-13","BNDW",,0.0397,
"2025-05-13","BNDX",,,0.0297
"2025-05-13","VBIL",,,0.042
"2025-05-13","VCEB",,,0.051
"2025-05-13","VCIT",,,0.0532
"2025-05-13","VCLT",,,0.0603
"2025-05-13","VCRB",,,0.0475
"2025-05-13","VCRM",,,0.0413
"2025-05-13","VCSH",,,0.0471
"2025-05-13","VTEB",,,0.0396
"2025-05-13","VTEC",,,0.0372
"2025-05-13","VTEI",,,0.0364
"2025-05-13","VTES",,,0.0324
"2025-05-13","VTIP",,,0.0118
"2025-05-14","BNDW",,0.0397,
"2025-05-14","BNDX",,,0.03
"2025-05-14","VBIL",,,0.042
"2025-05-14","VCEB",,,0.0509
"2025-05-14","VCIT",,,0.0531
"2025-05-14","VCLT",,,0.0602
"2025-05-14","VCRB",,,0.0475
"2025-05-14","VCRM",,,0.0412
"2025-05-14","VCSH",,,0.047
"2025-05-14","VTEB",,,0.0395
"2025-05-14","VTEC",,,0.0372
"2025-05-14","VTEI",,,0.0363
"2025-05-14","VTES",,,0.0323
"2025-05-14","VTIP",,,0.0118
"2025-05-15","BNDW",,0.0397,
"2025-05-15","BNDX",,,0.03
"2025-05-15","VBIL",,,0.042
"2025-05-15","VCEB",,,0.0511
"2025-05-15","VCIT",,,0.0533
"2025-05-15","VCLT",,,0.0606
"2025-05-15","VCRB",,,0.0476
"2025-05-15","VCRM",,,0.0412
"2025-05-15","VCSH",,,0.047
"2025-05-15","VTEB",,,0.0395
"2025-05-15","VTEC",,,0.0372
"2025-05-15","VTEI",,,0.0363
"2025-05-15","VTES",,,0.0322
"2025-05-15","VTIP",,,0.0119
"2025-05-16","BNDW",,0.0397,
"2025-05-16","BNDX",,,0.0299
"2025-05-16","VBIL",,,0.042
"2025-05-16","VCEB",,,0.0508
"2025-05-16","VCIT",,,0.053
"2025-05-16","VCLT",,,0.0602
"2025-05-16","VCRB",,,0.0474
"2025-05-16","VCRM",,,0.041
"2025-05-16","VCSH",,,0.0468
"2025-05-16","VTEB",,,0.0394
"2025-05-16","VTEC",,,0.0371
"2025-05-16","VTEI",,,0.0362
"2025-05-16","VTES",,,0.0321
"2025-05-16","VTIP",,,0.0119
"2025-05-19","BNDW",,0.0397,
"2025-05-19","BNDX",,,0.0297
"2025-05-19","VBIL",,,0.042
"2025-05-19","VCEB",,,0.0507
"2025-05-19","VCIT",,,0.0529
"2025-05-19","VCLT",,,0.06
"2025-05-19","VCRB",,,0.0473
"2025-05-19","VCRM",,,0.0409
"2025-05-19","VCSH",,,0.0468
"2025-05-19","VTEB",,,0.0393
"2025-05-19","VTEC",,,0.037
"2025-05-19","VTEI",,,0.0361
"2025-05-19","VTES",,,0.032
"2025-05-19","VTIP",,,0.0119
"2025-05-20","BNDW",,0.0397,
"2025-05-20","BNDX",,,0.0298
"2025-05-20","VBIL",,,0.042
"2025-05-20","VCEB",,,0.0506
"2025-05-20","VCIT",,,0.0528
"2025-05-20","VCLT",,,0.06
"2025-05-20","VCRB",,,0.0472
"2025-05-20","VCRM",,,0.0408
"2025-05-20","VCSH",,,0.0467
"2025-05-20","VTEB",,,0.0392
"2025-05-20","VTEC",,,0.0369
"2025-05-20","VTEI",,,0.036
"2025-05-20","VTES",,,0.0318
"2025-05-20","VTIP",,,0.0119
"2025-05-21","BNDW",,0.0397,
"2025-05-21","BNDX",,,0.03
"2025-05-21","VBIL",,,0.042
"2025-05-21","VCEB",,,0.0506
"2025-05-21","VCIT",,,0.0528
"2025-05-21","VCLT",,,0.0603
"2025-05-21","VCRB",,,0.0473
"2025-05-21","VCRM",,,0.0407
"2025-05-21","VCSH",,,0.0467
"2025-05-21","VTEB",,,0.0392
"2025-05-21","VTEC",,,0.0369
"2025-05-21","VTEI",,,0.0359
"2025-05-21","VTES",,,0.0316
"2025-05-21","VTIP",,,0.0119
"2025-05-22","BNDW",,0.0397,
"2025-05-22","BNDX",,,0.0301
"2025-05-22","VBIL",,,0.042
"2025-05-22","VCEB",,,0.051
"2025-05-22","VCIT",,,0.0532
"2025-05-22","VCLT",,,0.0612
"2025-05-22","VCRB",,,0.0476
"2025-05-22","VCRM",,,0.0408
"2025-05-22","VCSH",,,0.0468
"2025-05-22","VTEB",,,0.0393
"2025-05-22","VTEC",,,0.0369
"2025-05-22","VTEI",,,0.0359
"2025-05-22","VTES",,,0.0316
"2025-05-22","VTIP",,,0.0119
"2025-05-23","BNDW",,0.0397,
"2025-05-23","BNDX",,,0.03
"2025-05-23","VBIL",,,0.0419
"2025-05-23","VCEB",,,0.0509
"2025-05-23","VCIT",,,0.0531
"2025-05-23","VCLT",,,0.0609
"2025-05-23","VCRB",,,0.0475
"2025-05-23","VCRM",,,0.0409
"2025-05-23","VCSH",,,0.0467
"2025-05-23","VTEB",,,0.0393
"2025-05-23","VTEC",,,0.037
"2025-05-23","VTEI",,,0.0359
"2025-05-23","VTES",,,0.0315
"2025-05-23","VTIP",,,0.0119
"2025-05-27","BNDW",,0.0397,
"2025-05-27","BNDX",,,0.0302
"2025-05-27","VBIL",,,0.0419
"2025-05-27","VCEB",,,0.051
"2025-05-27","VCIT",,,0.0531
"2025-05-27","VCLT",,,0.0609
"2025-05-27","VCRB",,,0.0474
"2025-05-27","VCRM",,,0.0407
"2025-05-27","VCSH",,,0.0467
"2025-05-27","VTEB",,,0.0392
"2025-05-27","VTEC",,,0.0369
"2025-05-27","VTEI",,,0.0358
"2025-05-27","VTES",,,0.0314
"2025-05-27","VTIP",,,0.0119
"2025-05-28","BNDW",,0.0397,
"2025-05-28","BNDX",,,0.0298
"2025-05-28","VBIL",,,0.0419
"2025-05-28","VCEB",,,0.0505
"2025-05-28","VCIT",,,0.0528
"2025-05-28","VCLT",,,0.06
"2025-05-28","VCRB",,,0.0471
"2025-05-28","VCRM",,,0.0405
"2025-05-28","VCSH",,,0.0466
"2025-05-28","VTEB",,,0.0391
"2025-05-28","VTEC",,,0.0367
"2025-05-28","VTEI",,,0.0356
"2025-05-28","VTES",,,0.031
"2025-05-28","VTIP",,,0.0121
"2025-05-29","BNDW",,0.0397,
"2025-05-29","BNDX",,,0.0297
"2025-05-29","VBIL",,,0.0419
"2025-05-29","VCEB",,,0.0507
"2025-05-29","VCIT",,,0.0529
"2025-05-29","VCLT",,,0.0603
"2025-05-29","VCRB",,,0.0472
"2025-05-29","VCRM",,,0.0405
"2025-05-29","VCSH",,,0.0467
"2025-05-29","VTEB",,,0.0391
"2025-05-29","VTEC",,,0.0367
"2025-05-29","VTEI",,,0.0356
"2025-05-29","VTES",,,0.0309
"2025-05-29","VTIP",,,0.0122
"2025-05-30","BNDW",,0.0397,
"2025-05-30","BNDX",,,0.0298
"2025-05-30","VBIL",,,0.0419
"2025-05-30","VCEB",,,0.0506
"2025-05-30","VCIT",,,0.0528
"2025-05-30","VCLT",,,0.0598
"2025-05-30","VCRB",,,0.047
"2025-05-30","VCRM",,,0.0405
"2025-05-30","VCSH",,,0.0467
"2025-05-30","VTEB",,,0.039
"2025-05-30","VTEC",,,0.0366
"2025-05-30","VTEI",,,0.0355
"2025-05-30","VTES",,,0.0308
"2025-05-30","VTIP",,,0.0123
"2025-06-02","BNDW",,0.0397,
"2025-06-02","BNDX",,,0.0297
"2025-06-02","VBIL",,,0.0419
"2025-06-02","VCEB",,,0.0505
"2025-06-02","VCIT",,,0.0527
"2025-06-02","VCLT",,,0.0597
"2025-06-02","VCRB",,,0.0469
"2025-06-02","VCRM",,,0.0405
"2025-06-02","VCSH",,,0.0466
"2025-06-02","VTEB",,,0.039
"2025-06-02","VTEC",,,0.0367
"2025-06-02","VTEI",,,0.0355
"2025-06-02","VTES",,,0.0308
"2025-06-02","VTIP",,,0.0124
"2025-06-03","BNDW",,0.0403,
"2025-06-03","BNDX",,,0.0299
"2025-06-03","VBIL",,,0.042
"2025-06-03","VCEB",,,0.0508
"2025-06-03","VCIT",,,0.053
"2025-06-03","VCLT",,,0.0603
"2025-06-03","VCRB",,,0.0472
"2025-06-03","VCRM",,,0.0407
"2025-06-03","VCSH",,,0.0468
"2025-06-03","VTEB",,,0.0392
"2025-06-03","VTEC",,,0.0368
"2025-06-03","VTEI",,,0.0356
"2025-06-03","VTES",,,0.0307
"2025-06-03","VTIP",,,0.0125
"2025-06-04","BNDW",,0.0403,
