asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-04-05","VCSH",,0.0515,
"2024-04-05","VTEB",,0.0343,
"2024-04-05","VTEC",,0.0303,
"2024-04-05","VTEI",,0.0324,
"2024-04-05","VTES",,0.0299,
"2024-04-05","VTIP",,0.0182,
"2024-04-08","BNDW",,0.0394,
"2024-04-08","BNDX",,0.0311,
"2024-04-08","VCEB",,0.0522,
"2024-04-08","VCIT",,0.0532,
"2024-04-08","VCLT",,0.0565,
"2024-04-08","VCRB",,0.0485,
"2024-04-08","VCSH",,0.0518,
"2024-04-08","VTEB",,0.0344,
"2024-04-08","VTEC",,0.0304,
"2024-04-08","VTEI",,0.0325,
"2024-04-08","VTES",,0.03,
"2024-04-08","VTIP",,0.0183,
"2024-04-09","BNDW",,0.0394,
"2024-04-09","BNDX",,0.0313,
"2024-04-09","VCEB",,0.0521,
"2024-04-09","VCIT",,0.0533,
"2024-04-09","VCLT",,0.0563,
"2024-04-09","VCRB",,0.0485,
"2024-04-09","VCSH",,0.0519,
"2024-04-09","VTEB",,0.0347,
"2024-04-09","VTEC",,0.0307,
"2024-04-09","VTEI",,0.0328,
"2024-04-09","VTES",,0.0303,
"2024-04-09","VTIP",,0.0185,
"2024-04-10","BNDW",,0.0394,
"2024-04-10","BNDX",,0.0312,
"2024-04-10","VCEB",,0.0519,
"2024-04-10","VCIT",,0.0532,
"2024-04-10","VCLT",,0.0559,
"2024-04-10","VCRB",,0.0483,
"2024-04-10","VCSH",,0.0519,
"2024-04-10","VTEB",,0.0347,
"2024-04-10","VTEC",,0.0307,
"2024-04-10","VTEI",,0.0329,
"2024-04-10","VTES",,0.0304,
"2024-04-10","VTIP",,0.0186,
"2024-04-11","BNDW",,0.0394,
"2024-04-11","BNDX",,0.0311,
"2024-04-11","VCEB",,0.0526,
"2024-04-11","VCIT",,0.0539,
"2024-04-11","VCLT",,0.057,
"2024-04-11","VCRB",,0.049,
"2024-04-11","VCSH",,0.0523,
"2024-04-11","VTEB",,0.0349,
"2024-04-11","VTEC",,0.0309,
"2024-04-11","VTEI",,0.0331,
"2024-04-11","VTES",,0.0306,
"2024-04-11","VTIP",,0.0187,
"2024-04-12","BNDW",,0.0394,
"2024-04-12","BNDX",,0.0311,
"2024-04-12","VCEB",,0.0528,
"2024-04-12","VCIT",,0.054,
"2024-04-12","VCLT",,0.0573,
"2024-04-12","VCRB",,0.0491,
"2024-04-12","VCSH",,0.0524,
"2024-04-12","VTEB",,0.0349,
"2024-04-12","VTEC",,0.031,
"2024-04-12","VTEI",,0.0332,
"2024-04-12","VTES",,0.0307,
"2024-04-12","VTIP",,0.0188,
"2024-04-15","BNDW",,0.0394,
"2024-04-15","BNDX",,0.0308,
"2024-04-15","VCEB",,0.0529,
"2024-04-15","VCIT",,0.0541,
"2024-04-15","VCLT",,0.0572,
"2024-04-15","VCRB",,0.0489,
"2024-04-15","VCSH",,0.0525,
"2024-04-15","VTEB",,0.035,
"2024-04-15","VTEC",,0.0311,
"2024-04-15","VTEI",,0.0332,
"2024-04-15","VTES",,0.0308,
"2024-04-15","VTIP",,0.0189,
"2024-04-16","BNDW",,0.0394,
"2024-04-16","BNDX",,0.0309,
"2024-04-16","VCEB",,0.0533,
"2024-04-16","VCIT",,0.0545,
"2024-04-16","VCLT",,0.058,
"2024-04-16","VCRB",,0.0491,
"2024-04-16","VCSH",,0.0526,
"2024-04-16","VTEB",,0.0352,
"2024-04-16","VTEC",,0.0314,
"2024-04-16","VTEI",,0.0335,
"2024-04-16","VTES",,0.0311,
"2024-04-16","VTIP",,0.019,
"2024-04-17","BNDW",,0.0394,
"2024-04-17","BNDX",,0.0309,
"2024-04-17","VCEB",,0.0535,
"2024-04-17","VCIT",,0.0548,
"2024-04-17","VCLT",,0.0585,
"2024-04-17","VCRB",,0.0493,
"2024-04-17","VCSH",,0.0528,
"2024-04-17","VTEB",,0.0353,
"2024-04-17","VTEC",,0.0316,
"2024-04-17","VTEI",,0.0337,
"2024-04-17","VTES",,0.0313,
"2024-04-17","VTIP",,0.0191,
"2024-04-18","BNDW",,0.0394,
"2024-04-18","BNDX",,0.031,
"2024-04-18","VCEB",,0.0534,
"2024-04-18","VCIT",,0.0546,
"2024-04-18","VCLT",,0.058,
"2024-04-18","VCRB",,0.0492,
"2024-04-18","VCSH",,0.0528,
"2024-04-18","VTEB",,0.0354,
"2024-04-18","VTEC",,0.0317,
"2024-04-18","VTEI",,0.0337,
"2024-04-18","VTES",,0.0314,
"2024-04-18","VTIP",,0.0192,
"2024-04-19","BNDW",,0.0394,
"2024-04-19","BNDX",,0.0311,
"2024-04-19","VCEB",,0.0536,
"2024-04-19","VCIT",,0.0549,
"2024-04-19","VCLT",,0.0583,
"2024-04-19","VCRB",,0.0494,
"2024-04-19","VCSH",,0.0529,
"2024-04-19","VTEB",,0.0355,
"2024-04-19","VTEC",,0.0317,
"2024-04-19","VTEI",,0.0338,
"2024-04-19","VTES",,0.0315,
"2024-04-19","VTIP",,0.0193,
"2024-04-22","BNDW",,0.0394,
"2024-04-22","BNDX",,0.0311,
"2024-04-22","VCEB",,0.0539,
"2024-04-22","VCIT",,0.0551,
"2024-04-22","VCLT",,0.0583,
"2024-04-22","VCRB",,0.0495,
"2024-04-22","VCSH",,0.0533,
"2024-04-22","VTEB",,0.0355,
"2024-04-22","VTEC",,0.0318,
"2024-04-22","VTEI",,0.0339,
"2024-04-22","VTES",,0.0316,
"2024-04-22","VTIP",,0.0195,
"2024-04-23","BNDW",,0.0394,
"2024-04-23","BNDX",,0.0312,
"2024-04-23","VCEB",,0.0538,
"2024-04-23","VCIT",,0.0551,
"2024-04-23","VCLT",,0.0582,
"2024-04-23","VCRB",,0.0494,
"2024-04-23","VCSH",,0.0533,
"2024-04-23","VTEB",,0.0357,
"2024-04-23","VTEC",,0.0321,
"2024-04-23","VTEI",,0.0341,
"2024-04-23","VTES",,0.0317,
"2024-04-23","VTIP",,0.0199,
"2024-04-24","BNDW",,0.0394,
"2024-04-24","BNDX",,0.0315,
"2024-04-24","VCEB",,0.0537,
"2024-04-24","VCIT",,0.055,
"2024-04-24","VCLT",,0.0581,
"2024-04-24","VCRB",,0.0494,
"2024-04-24","VCSH",,0.0533,
"2024-04-24","VTEB",,0.0358,
"2024-04-24","VTEC",,0.0322,
"2024-04-24","VTEI",,0.0341,
"2024-04-24","VTES",,0.0318,
"2024-04-24","VTIP",,0.02,
"2024-04-25","BNDW",,0.0394,
"2024-04-25","BNDX",,0.0316,
"2024-04-25","VCEB",,0.054,
"2024-04-25","VCIT",,0.0553,
"2024-04-25","VCLT",,0.0585,
"2024-04-25","VCRB",,0.0496,
"2024-04-25","VCSH",,0.0534,
"2024-04-25","VTEB",,0.0359,
"2024-04-25","VTEC",,0.0323,
"2024-04-25","VTEI",,0.0342,
"2024-04-25","VTES",,0.0319,
"2024-04-25","VTIP",,0.0202,
"2024-04-26","BNDW",,0.0394,
"2024-04-26","BNDX",,0.0318,
"2024-04-26","VCEB",,0.0543,
"2024-04-26","VCIT",,0.0556,
"2024-04-26","VCLT",,0.0589,
"2024-04-26","VCRB",,0.0498,
"2024-04-26","VCSH",,0.0536,
"2024-04-26","VTEB",,0.036,
"2024-04-26","VTEC",,0.0324,
"2024-04-26","VTEI",,0.0344,
"2024-04-26","VTES",,0.032,
"2024-04-26","VTIP",,0.0203,
"2024-04-29","BNDW",,0.0394,
"2024-04-29","BNDX",,0.0318,
"2024-04-29","VCEB",,0.0545,
"2024-04-29","VCIT",,0.0557,
"2024-04-29","VCLT",,0.0586,
"2024-04-29","VCRB",,0.05,
"2024-04-29","VCSH",,0.0539,
"2024-04-29","VTEB",,0.0361,
"2024-04-29","VTEC",,0.0325,
"2024-04-29","VTEI",,0.034,
"2024-04-29","VTES",,0.0321,
"2024-04-29","VTIP",,0.0205,
"2024-04-30","BNDW",,0.0394,
"2024-04-30","BNDX",,0.032,
"2024-04-30","VCEB",,0.0543,
"2024-04-30","VCIT",,0.0556,
"2024-04-30","VCLT",,0.0583,
"2024-04-30","VCRB",,0.0499,
"2024-04-30","VCSH",,0.0539,
"2024-04-30","VTEB",,0.0362,
"2024-04-30","VTEC",,0.0328,
"2024-04-30","VTEI",,0.0336,
"2024-04-30","VTES",,0.0323,
"2024-04-30","VTIP",,0.0209,
"2024-05-01","BNDW",,0.0394,
"2024-05-01","BNDX",,0.0319,
"2024-05-01","VCEB",,0.0545,
"2024-05-01","VCIT",,0.0559,
"2024-05-01","VCLT",,0.0587,
"2024-05-01","VCRB",,0.0502,
"2024-05-01","VCSH",,0.0541,
"2024-05-01","VTEB",,0.0363,
"2024-05-01","VTEC",,0.0329,
"2024-05-01","VTEI",,0.0337,
"2024-05-01","VTES",,0.0324,
"2024-05-01","VTIP",,0.0211,
"2024-05-02","BNDW",,0.0402,
"2024-05-02","BNDX",,0.0321,
"2024-05-02","VCEB",,0.0547,
"2024-05-02","VCIT",,0.056,
"2024-05-02","VCLT",,0.0587,
"2024-05-02","VCRB",,0.0504,
"2024-05-02","VCSH",,0.0542,
"2024-05-02","VTEB",,0.0364,
"2024-05-02","VTEC",,0.033,
"2024-05-02","VTEI",,0.0337,
"2024-05-02","VTES",,0.0325,
"2024-05-02","VTIP",,0.0212,
"2024-05-03","BNDW",,0.0402,
"2024-05-03","BNDX",,0.0322,
"2024-05-03","VCEB",,0.0545,
"2024-05-03","VCIT",,0.0558,
"2024-05-03","VCLT",,0.0584,
"2024-05-03","VCRB",,0.0503,
"2024-05-03","VCSH",,0.0541,
"2024-05-03","VTEB",,0.0364,
"2024-05-03","VTEC",,0.033,
"2024-05-03","VTEI",,0.0336,
"2024-05-03","VTES",,0.0326,
"2024-05-03","VTIP",,0.0213,
"2024-05-06","BNDW",,0.0402,
"2024-05-06","BNDX",,0.0323,
"2024-05-06","VCEB",,0.0544,
"2024-05-06","VCIT",,0.0555,
"2024-05-06","VCLT",,0.0579,
"2024-05-06","VCRB",,0.05,
"2024-05-06","VCSH",,0.0541,
"2024-05-06","VTEB",,0.0363,
"2024-05-06","VTEC",,0.0329,
"2024-05-06","VTEI",,0.0336,
"2024-05-06","VTES",,0.0325,
"2024-05-06","VTIP",,0.0213,
"2024-05-07","BNDW",,0.0402,
"2024-05-07","BNDX",,0.0324,
"2024-05-07","VCEB",,0.0542,
"2024-05-07","VCIT",,0.0554,
"2024-05-07","VCLT",,0.0576,
"2024-05-07","VCRB",,0.0499,
"2024-05-07","VCSH",,0.054,
"2024-05-07","VTEB",,0.0362,
"2024-05-07","VTEC",,0.0329,
"2024-05-07","VTEI",,0.0336,
"2024-05-07","VTES",,0.0325,
"2024-05-07","VTIP",,0.0216,
"2024-05-08","BNDW",,0.0402,
"2024-05-08","BNDX",,0.0323,
"2024-05-08","VCEB",,0.0541,
"2024-05-08","VCIT",,0.0554,
"2024-05-08","VCLT",,0.0575,
"2024-05-08","VCRB",,0.0497,
"2024-05-08","VCSH",,0.054,
"2024-05-08","VTEB",,0.0361,
"2024-05-08","VTEC",,0.0328,
"2024-05-08","VTEI",,0.0334,
"2024-05-08","VTES",,0.0325,
"2024-05-08","VTIP",,0.0217,
"2024-05-09","BNDW",,0.0402,
"2024-05-09","BNDX",,0.0323,
"2024-05-09","VCEB",,0.0543,
"2024-05-09","VCIT",,0.0555,
"2024-05-09","VCLT",,0.0578,
"2024-05-09","VCRB",,0.0499,
"2024-05-09","VCSH",,0.0541,
"2024-05-09","VTEB",,0.036,
"2024-05-09","VTEC",,0.0328,
"2024-05-09","VTEI",,0.0334,
"2024-05-09","VTES",,0.0324,
"2024-05-09","VTIP",,0.0218,
"2024-05-10","BNDW",,0.0402,
"2024-05-10","BNDX",,0.0325,
"2024-05-10","VCEB",,0.0542,
"2024-05-10","VCIT",,0.0555,
"2024-05-10","VCLT",,0.0576,
"2024-05-10","VCRB",,0.0498,
"2024-05-10","VCSH",,0.0541,
"2024-05-10","VTEB",,0.0361,
"2024-05-10","VTEC",,0.0328,
"2024-05-10","VTEI",,0.0334,
"2024-05-10","VTES",,0.0324,
"2024-05-10","VTIP",,0.0219,
"2024-05-13","BNDW",,0.0402,
"2024-05-13","BNDX",,0.0325,
"2024-05-13","VCEB",,0.0544,
"2024-05-13","VCIT",,0.0556,
"2024-05-13","VCLT",,0.0579,
"2024-05-13","VCRB",,0.0498,
"2024-05-13","VCSH",,0.054,
"2024-05-13","VTEB",,0.0361,
"2024-05-13","VTEC",,0.0328,
"2024-05-13","VTEI",,0.0333,
"2024-05-13","VTES",,0.0324,
"2024-05-13","VTIP",,0.0219,
"2024-05-14","BNDW",,0.0402,
"2024-05-14","BNDX",,0.0327,
"2024-05-14","VCEB",,0.0542,
"2024-05-14","VCIT",,0.0555,
"2024-05-14","VCLT",,0.0578,
"2024-05-14","VCRB",,0.0496,
"2024-05-14","VCSH",,0.054,
"2024-05-14","VTEB",,0.036,
"2024-05-14","VTEC",,0.0327,
"2024-05-14","VTEI",,0.0333,
"2024-05-14","VTES",,0.0324,
"2024-05-14","VTIP",,0.0222,
"2024-05-15","BNDW",,0.0402,
"2024-05-15","BNDX",,0.0328,
"2024-05-15","VCEB",,0.054,
"2024-05-15","VCIT",,0.0553,
"2024-05-15","VCLT",,0.0575,
"2024-05-15","VCRB",,0.0495,
"2024-05-15","VCSH",,0.0539,
"2024-05-15","VTEB",,0.036,
"2024-05-15","VTEC",,0.0327,
"2024-05-15","VTEI",,0.0333,
"2024-05-15","VTES",,0.0324,
"2024-05-15","VTIP",,0.0223,
"2024-05-16","BNDW",,0.0402,
"2024-05-16","BNDX",,0.0328,
"2024-05-16","VCEB",,0.0537,
"2024-05-16","VCIT",,0.0549,
"2024-05-16","VCLT",,0.0569,
"2024-05-16","VCRB",,0.0492,
"2024-05-16","VCSH",,0.0537,
"2024-05-16","VTEB",,0.0359,
"2024-05-16","VTEC",,0.0327,
"2024-05-16","VTEI",,0.0332,
"2024-05-16","VTES",,0.0323,
"2024-05-16","VTIP",,0.0223,
"2024-05-17","BNDW",,0.0402,
"2024-05-17","BNDX",,0.0328,
"2024-05-17","VCEB",,0.0537,
"2024-05-17","VCIT",,0.0549,
"2024-05-17","VCLT",,0.0569,
"2024-05-17","VCRB",,0.0492,
"2024-05-17","VCSH",,0.0537,
"2024-05-17","VTEB",,0.0359,
"2024-05-17","VTEC",,0.0326,
"2024-05-17","VTEI",,0.0331,
"2024-05-17","VTES",,0.0323,
"2024-05-17","VTIP",,0.0224,
"2024-05-20","BNDW",,0.0402,
"2024-05-20","BNDX",,0.033,
"2024-05-20","VCEB",,0.0537,
"2024-05-20","VCIT",,0.0549,
"2024-05-20","VCLT",,0.0571,
"2024-05-20","VCRB",,0.0493,
"2024-05-20","VCSH",,0.0535,
"2024-05-20","VTEB",,0.036,
"2024-05-20","VTEC",,0.0327,
"2024-05-20","VTEI",,0.0332,
"2024-05-20","VTES",,0.0323,
"2024-05-20","VTIP",,0.0224,
"2024-05-21","BNDW",,0.0402,
"2024-05-21","BNDX",,0.033,
"2024-05-21","VCEB",,0.0536,
"2024-05-21","VCIT",,0.0548,
"2024-05-21","VCLT",,0.0572,
"2024-05-21","VCRB",,0.0492,
"2024-05-21","VCSH",,0.0535,
"2024-05-21","VTEB",,0.036,
"2024-05-21","VTEC",,0.0328,
"2024-05-21","VTEI",,0.0333,
"2024-05-21","VTES",,0.0324,
"2024-05-21","VTIP",,0.0225,
"2024-05-22","BNDW",,0.0402,
"2024-05-22","BNDX",,0.0329,
"2024-05-22","VCEB",,0.0534,
"2024-05-22","VCIT",,0.0547,
"2024-05-22","VCLT",,0.057,
"2024-05-22","VCRB",,0.049,
"2024-05-22","VCSH",,0.0534,
"2024-05-22","VTEB",,0.0361,
"2024-05-22","VTEC",,0.0328,
"2024-05-22","VTEI",,0.0333,
"2024-05-22","VTES",,0.0324,
"2024-05-22","VTIP",,0.0225,
"2024-05-23","BNDW",,0.0402,
"2024-05-23","BNDX",,0.0329,
"2024-05-23","VCEB",,0.0535,
"2024-05-23","VCIT",,0.0547,
"2024-05-23","VCLT",,0.057,
"2024-05-23","VCRB",,0.0491,
"2024-05-23","VCSH",,0.0534,
"2024-05-23","VTEB",,0.0362,
"2024-05-23","VTEC",,0.0329,
"2024-05-23","VTEI",,0.0334,
"2024-05-23","VTES",,0.0325,
"2024-05-23","VTIP",,0.0226,
"2024-05-24","BNDW",,0.0402,
"2024-05-24","BNDX",,0.033,
"2024-05-24","VCEB",,0.0537,
"2024-05-24","VCIT",,0.0549,
"2024-05-24","VCLT",,0.0573,
"2024-05-24","VCRB",,0.0492,
"2024-05-24","VCSH",,0.0534,
"2024-05-24","VTEB",,0.0363,
"2024-05-24","VTEC",,0.0331,
"2024-05-24","VTEI",,0.0335,
"2024-05-24","VTES",,0.0327,
"2024-05-24","VTIP",,0.0227,
"2024-05-28","BNDW",,0.0402,
"2024-05-28","BNDX",,0.0331,
"2024-05-28","VCEB",,0.0536,
"2024-05-28","VCIT",,0.0546,
"2024-05-28","VCLT",,0.0572,
"2024-05-28","VCRB",,0.0491,
"2024-05-28","VCSH",,0.0533,
"2024-05-28","VTEB",,0.0364,
"2024-05-28","VTEC",,0.0332,
"2024-05-28","VTEI",,0.0336,
"2024-05-28","VTES",,0.0327,
"2024-05-28","VTIP",,0.0228,
"2024-05-29","BNDW",,0.0402,
"2024-05-29","BNDX",,0.0333,
"2024-05-29","VCEB",,0.0536,
"2024-05-29","VCIT",,0.0547,
"2024-05-29","VCLT",,0.0576,
"2024-05-29","VCRB",,0.0491,
"2024-05-29","VCSH",,0.0533,
"2024-05-29","VTEB",,0.0365,
"2024-05-29","VTEC",,0.0334,
"2024-05-29","VTEI",,0.034,
"2024-05-29","VTES",,0.0328,
"2024-05-29","VTIP",,0.0229,
"2024-05-30","BNDW",,0.0402,
"2024-05-30","BNDX",,0.0333,
"2024-05-30","VCEB",,0.0539,
"2024-05-30","VCIT",,0.055,
"2024-05-30","VCLT",,0.0581,
"2024-05-30","VCRB",,0.0492,
"2024-05-30","VCSH",,0.0534,
"2024-05-30","VTEB",,0.0366,
"2024-05-30","VTEC",,0.0335,
"2024-05-30","VTEI",,0.0343,
"2024-05-30","VTES",,0.0329,
"2024-05-30","VTIP",,0.023,
"2024-05-31","BNDW",,0.0402,
"2024-05-31","BNDX",,0.0333,
"2024-05-31","VCEB",,0.0537,
"2024-05-31","VCIT",,0.0547,
"2024-05-31","VCLT",,0.0577,
"2024-05-31","VCRB",,0.0489,
"2024-05-31","VCSH",,0.0533,
"2024-05-31","VTEB",,0.0366,
"2024-05-31","VTEC",,0.0336,
"2024-05-31","VTEI",,0.0343,
"2024-05-31","VTES",,0.033,
"2024-05-31","VTIP",,0.023,
"2024-06-03","BNDW",,0.0402,
"2024-06-03","BNDX",,0.0333,
"2024-06-03","VCEB",,0.0535,
"2024-06-03","VCIT",,0.0544,
"2024-06-03","VCLT",,0.0572,
"2024-06-03","VCRB",,0.0487,
"2024-06-03","VCSH",,0.0531,
"2024-06-03","VTEB",,0.0366,
"2024-06-03","VTEC",,0.0336,
"2024-06-03","VTEI",,0.0343,
"2024-06-03","VTES",,0.033,
"2024-06-03","VTIP",,0.023,
"2024-06-04","BNDW",,0.0403,
"2024-06-04","BNDX",,0.0334,
"2024-06-04","VCEB",,0.0533,
"2024-06-04","VCIT",,0.0543,
"2024-06-04","VCLT",,0.0568,
"2024-06-04","VCRB",,0.0486,
"2024-06-04","VCSH",,0.0532,
"2024-06-04","VTEB",,0.0367,
"2024-06-04","VTEC",,0.0338,
"2024-06-04","VTEI",,0.0345,
"2024-06-04","VTES",,0.0332,
"2024-06-04","VTIP",,0.0232,
"2024-06-05","BNDW",,0.0403,
"2024-06-05","BNDX",,0.0333,
"2024-06-05","VCEB",,0.053,
"2024-06-05","VCIT",,0.0541,
"2024-06-05","VCLT",,0.0564,
"2024-06-05","VCRB",,0.0483,
"2024-06-05","VCSH",,0.0531,
"2024-06-05","VTEB",,0.0367,
"2024-06-05","VTEC",,0.0337,
"2024-06-05","VTEI",,0.0345,
"2024-06-05","VTES",,0.0332,
"2024-06-05","VTIP",,0.0233,
"2024-06-06","BNDW",,0.0403,
"2024-06-06","BNDX",,0.0332,
"2024-06-06","VCEB",,0.053,
"2024-06-06","VCIT",,0.054,
"2024-06-06","VCLT",,0.0562,
"2024-06-06","VCRB",,0.0482,
"2024-06-06","VCSH",,0.053,
"2024-06-06","VTEB",,0.0366,
"2024-06-06","VTEC",,0.0337,
"2024-06-06","VTEI",,0.0344,
"2024-06-06","VTES",,0.0332,
"2024-06-06","VTIP",,0.0234,
"2024-06-07","BNDW",,0.0403,
"2024-06-07","BNDX",,0.0332,
"2024-06-07","VCEB",,0.053,
"2024-06-07","VCIT",,0.054,
"2024-06-07","VCLT",,0.0562,
"2024-06-07","VCRB",,0.0482,
"2024-06-07","VCSH",,0.053,
"2024-06-07","VTEB",,0.0365,
"2024-06-07","VTEC",,0.0336,
"2024-06-07","VTEI",,0.0343,
"2024-06-07","VTES",,0.0332,
"2024-06-07","VTIP",,0.0235,
"2024-06-10","BNDW",,0.0403,
"2024-06-10","BNDX",,0.0331,
"2024-06-10","VCEB",,0.0535,
"2024-06-10","VCIT",,0.0544,
"2024-06-10","VCLT",,0.057,
"2024-06-10","VCRB",,0.0486,
"2024-06-10","VCSH",,0.0532,
"2024-06-10","VTEB",,0.0366,
"2024-06-10","VTEC",,0.0338,
"2024-06-10","VTEI",,0.0344,
"2024-06-10","VTES",,0.0333,
"2024-06-10","VTIP",,0.0237,
"2024-06-11","BNDW",,0.0403,
"2024-06-11","BNDX",,0.0332,
"2024-06-11","VCEB",,0.0534,
"2024-06-11","VCIT",,0.0544,
"2024-06-11","VCLT",,0.0572,
"2024-06-11","VCRB",,0.0492,
"2024-06-11","VCSH",,0.0532,
"2024-06-11","VTEB",,0.0367,
"2024-06-11","VTEC",,0.0339,
"2024-06-11","VTEI",,0.0345,
"2024-06-11","VTES",,0.0334,
"2024-06-11","VTIP",,0.024,
"2024-06-12","BNDW",,0.0403,
"2024-06-12","BNDX",,0.0331,
"2024-06-12","VCEB",,0.0532,
"2024-06-12","VCIT",,0.0542,
"2024-06-12","VCLT",,0.0568,
"2024-06-12","VCRB",,0.049,
"2024-06-12","VCSH",,0.0531,
"2024-06-12","VTEB",,0.0367,
"2024-06-12","VTEC",,0.0339,
"2024-06-12","VTEI",,0.0345,
"2024-06-12","VTES",,0.0334,
"2024-06-12","VTIP",,0.0241,
"2024-06-13","BNDW",,0.0403,
"2024-06-13","BNDX",,0.0331,
"2024-06-13","VCEB",,0.053,
"2024-06-13","VCIT",,0.0539,
"2024-06-13","VCLT",,0.0564,
"2024-06-13","VCRB",,0.0488,
"2024-06-13","VCSH",,0.053,
"2024-06-13","VTEB",,0.0366,
"2024-06-13","VTEC",,0.0338,
"2024-06-13","VTEI",,0.0343,
"2024-06-13","VTES",,0.0334,
"2024-06-13","VTIP",,0.0242,
"2024-06-14","BNDW",,0.0403,
"2024-06-14","BNDX",,0.0329,
"2024-06-14","VCEB",,0.0527,
"2024-06-14","VCIT",,0.0536,
"2024-06-14","VCLT",,0.0559,
"2024-06-14","VCRB",,0.0485,
"2024-06-14","VCSH",,0.0529,
"2024-06-14","VTEB",,0.0365,
"2024-06-14","VTEC",,0.0337,
"2024-06-14","VTEI",,0.0342,
"2024-06-14","VTES",,0.0334,
"2024-06-14","VTIP",,0.0243,
"2024-06-17","BNDW",,0.0403,
"2024-06-17","BNDX",,0.0327,
"2024-06-17","VCEB",,0.0527,
"2024-06-17","VCIT",,0.0535,
"2024-06-17","VCLT",,0.0557,
"2024-06-17","VCRB",,0.0482,
"2024-06-17","VCSH",,0.0528,
"2024-06-17","VTEB",,0.0364,
"2024-06-17","VTEC",,0.0337,
"2024-06-17","VTEI",,0.0342,
"2024-06-17","VTES",,0.0334,
"2024-06-17","VTIP",,0.0245,
"2024-06-18","BNDW",,0.0403,
"2024-06-18","BNDX",,0.0327,
"2024-06-18","VCEB",,0.0528,
"2024-06-18","VCIT",,0.0537,
"2024-06-18","VCLT",,0.0561,
"2024-06-18","VCRB",,0.0482,
"2024-06-18","VCSH",,0.0529,
"2024-06-18","VTEB",,0.0364,
"2024-06-18","VTEC",,0.0337,
"2024-06-18","VTEI",,0.0342,
"2024-06-18","VTES",,0.0333,
"2024-06-18","VTIP",,0.0248,
"2024-06-20","BNDW",,0.0403,
"2024-06-20","BNDX",,0.0327,
"2024-06-20","VCEB",,0.0526,
"2024-06-20","VCIT",,0.0535,
"2024-06-20","VCLT",,0.0557,
"2024-06-20","VCRB",,0.0479,
"2024-06-20","VCSH",,0.0527,
"2024-06-20","VTEB",,0.0364,
"2024-06-20","VTEC",,0.0337,
"2024-06-20","VTEI",,0.0341,
"2024-06-20","VTES",,0.0333,
"2024-06-20","VTIP",,0.0249,
"2024-06-21","BNDW",,0.0403,
"2024-06-21","BNDX",,0.0327,
"2024-06-21","VCEB",,0.0527,
"2024-06-21","VCIT",,0.0535,
"2024-06-21","VCLT",,0.056,
"2024-06-21","VCRB",,0.048,
"2024-06-21","VCSH",,0.0528,
"2024-06-21","VTEB",,0.0364,
"2024-06-21","VTEC",,0.0337,
"2024-06-21","VTEI",,0.0341,
"2024-06-21","VTES",,0.0333,
"2024-06-21","VTIP",,0.0249,
"2024-06-24","BNDW",,0.0403,
"2024-06-24","BNDX",,0.0325,
"2024-06-24","VCEB",,0.0527,
"2024-06-24","VCIT",,0.0535,
"2024-06-24","VCLT",,0.056,
"2024-06-24","VCRB",,0.0479,
"2024-06-24","VCSH",,0.0527,
"2024-06-24","VTEB",,0.0363,
"2024-06-24","VTEC",,0.0337,
"2024-06-24","VTEI",,0.034,
"2024-06-24","VTES",,0.0332,
"2024-06-24","VTIP",,0.0251,
"2024-06-25","BNDW",,0.0403,
"2024-06-25","BNDX",,0.0325,
"2024-06-25","VCEB",,0.0524,
"2024-06-25","VCIT",,0.0533,
"2024-06-25","VCLT",,0.0558,
"2024-06-25","VCRB",,0.0477,
"2024-06-25","VCSH",,0.0526,
"2024-06-25","VTEB",,0.0362,
"2024-06-25","VTEC",,0.0335,
"2024-06-25","VTEI",,0.0339,
"2024-06-25","VTES",,0.033,
"2024-06-25","VTIP",,0.0253,
"2024-06-26","BNDW",,0.0403,
"2024-06-26","BNDX",,0.0325,
"2024-06-26","VCEB",,0.0524,
"2024-06-26","VCIT",,0.0533,
"2024-06-26","VCLT",,0.0558,
"2024-06-26","VCRB",,0.0476,
"2024-06-26","VCSH",,0.0525,
"2024-06-26","VTEB",,0.0362,
"2024-06-26","VTEC",,0.0335,
"2024-06-26","VTEI",,0.0338,
"2024-06-26","VTES",,0.033,
"2024-06-26","VTIP",,0.0254,
"2024-06-27","BNDW",,0.0403,
"2024-06-27","BNDX",,0.0324,
"2024-06-27","VCEB",,0.0526,
"2024-06-27","VCIT",,0.0535,
"2024-06-27","VCLT",,0.0564,
"2024-06-27","VCRB",,0.0478,
"2024-06-27","VCSH",,0.0526,
"2024-06-27","VTEB",,0.0362,
"2024-06-27","VTEC",,0.0335,
"2024-06-27","VTEI",,0.0339,
"2024-06-27","VTES",,0.0329,
"2024-06-27","VTIP",,0.0255,
"2024-06-28","BNDW",,0.0403,
"2024-06-28","BNDX",,0.0324,
"2024-06-28","VCEB",,0.0526,
"2024-06-28","VCIT",,0.0534,
"2024-06-28","VCLT",,0.0562,
"2024-06-28","VCRB",,0.0476,
"2024-06-28","VCSH",,0.0525,
"2024-06-28","VTEB",,0.0362,
"2024-06-28","VTEC",,0.0335,
"2024-06-28","VTEI",,0.0338,
"2024-06-28","VTES",,0.0329,
"2024-06-28","VTIP",,0.0255,
"2024-07-01","BNDW",,0.0403,
"2024-07-01","BNDX",,0.0325,
