asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-11-13","SNAXX",,0.0003,
"2020-11-13","SWGXX",,0.0001,
"2020-11-13","SWVXX",,0.0003,
"2020-11-16","SNAXX",,0.0003,
"2020-11-16","SWGXX",,0.0001,
"2020-11-16","SWVXX",,0.0003,
"2020-11-17","SNAXX",,0.0003,
"2020-11-17","SWGXX",,0.0001,
"2020-11-17","SWVXX",,0.0003,
"2020-11-18","SNAXX",,0.0003,
"2020-11-18","SWGXX",,0.0001,
"2020-11-18","SWVXX",,0.0003,
"2020-11-19","SNAXX",,0.0003,
"2020-11-19","SWGXX",,0.0001,
"2020-11-19","SWVXX",,0.0003,
"2020-11-20","SNAXX",,0.0003,
"2020-11-20","SWGXX",,0.0001,
"2020-11-20","SWVXX",,0.0003,
"2020-11-23","SNAXX",,0.0003,
"2020-11-23","SWGXX",,0.0001,
"2020-11-23","SWVXX",,0.0003,
"2020-11-24","SNAXX",,0.0003,
"2020-11-24","SWGXX",,0.0001,
"2020-11-24","SWVXX",,0.0003,
"2020-11-25","SNAXX",,0.0003,
"2020-11-25","SWGXX",,0.0001,
"2020-11-25","SWVXX",,0.0003,
"2020-11-27","SNAXX",,0.0003,
"2020-11-27","SWGXX",,0.0001,
"2020-11-27","SWVXX",,0.0003,
"2020-11-30","SNAXX",,0.0003,
"2020-11-30","SWGXX",,0.0001,
"2020-11-30","SWVXX",,0.0003,
"2020-12-01","SNAXX",,0.0003,
"2020-12-01","SWGXX",,0.0001,
"2020-12-01","SWVXX",,0.0003,
"2020-12-02","SNAXX",,0.0003,
"2020-12-02","SWGXX",,0.0001,
"2020-12-02","SWVXX",,0.0003,
"2020-12-03","SNAXX",,0.0003,
"2020-12-03","SWGXX",,0.0001,
"2020-12-03","SWVXX",,0.0003,
"2020-12-04","SNAXX",,0.0003,
"2020-12-04","SWGXX",,0.0001,
"2020-12-04","SWVXX",,0.0003,
"2020-12-07","SNAXX",,0.0003,
"2020-12-07","SWGXX",,0.0001,
"2020-12-07","SWVXX",,0.0003,
"2020-12-08","SNAXX",,0.0003,
"2020-12-08","SWGXX",,0.0001,
"2020-12-08","SWVXX",,0.0003,
"2020-12-09","SNAXX",,0.0003,
"2020-12-09","SWGXX",,0.0001,
"2020-12-09","SWVXX",,0.0003,
"2020-12-10","SNAXX",,0.0003,
"2020-12-10","SWGXX",,0.0001,
"2020-12-10","SWVXX",,0.0003,
"2020-12-11","SNAXX",,0.0003,
"2020-12-11","SWGXX",,0.0001,
"2020-12-11","SWVXX",,0.0003,
"2020-12-14","SNAXX",,0.0003,
"2020-12-14","SWGXX",,0.0001,
"2020-12-14","SWVXX",,0.0003,
"2020-12-15","SNAXX",,0.0003,
"2020-12-15","SWGXX",,0.0001,
"2020-12-15","SWVXX",,0.0003,
"2020-12-16","SNAXX",,0.0003,
"2020-12-16","SWGXX",,0.0001,
"2020-12-16","SWVXX",,0.0003,
"2020-12-17","SNAXX",,0.0003,
"2020-12-17","SWGXX",,0.0001,
"2020-12-17","SWVXX",,0.0003,
"2020-12-18","SNAXX",,0.0003,
"2020-12-18","SWGXX",,0.0001,
"2020-12-18","SWVXX",,0.0003,
"2020-12-21","SNAXX",,0.0003,
"2020-12-21","SWGXX",,0.0001,
"2020-12-21","SWVXX",,0.0003,
"2020-12-22","SNAXX",,0.0003,
"2020-12-22","SWGXX",,0.0001,
"2020-12-22","SWVXX",,0.0003,
"2020-12-23","SNAXX",,0.0003,
"2020-12-23","SWGXX",,0.0001,
"2020-12-23","SWVXX",,0.0003,
"2020-12-24","SNAXX",,0.0003,
"2020-12-24","SWGXX",,0.0001,
"2020-12-24","SWVXX",,0.0003,
"2020-12-28","SNAXX",,0.0003,
"2020-12-28","SWGXX",,0.0001,
"2020-12-28","SWVXX",,0.0003,
"2020-12-29","SNAXX",,0.0003,
"2020-12-29","SWGXX",,0.0001,
"2020-12-29","SWVXX",,0.0003,
"2020-12-30","SNAXX",,0.0003,
"2020-12-30","SWGXX",,0.0001,
"2020-12-30","SWVXX",,0.0003,
"2020-12-31","SNAXX",,0.0003,
"2020-12-31","SWGXX",,0.0001,
"2020-12-31","SWVXX",,0.0003,
"2021-01-04","SNAXX",,0.0003,
"2021-01-04","SWGXX",,0.0001,
"2021-01-04","SWVXX",,0.0003,
"2021-01-05","SNAXX",,0.0003,
"2021-01-05","SWGXX",,0.0001,
"2021-01-05","SWVXX",,0.0003,
"2021-01-06","SNAXX",,0.0003,
"2021-01-06","SWGXX",,0.0001,
"2021-01-06","SWVXX",,0.0003,
"2021-01-07","SNAXX",,0.0003,
"2021-01-07","SWGXX",,0.0001,
"2021-01-07","SWVXX",,0.0003,
"2021-01-08","SNAXX",,0.0003,
"2021-01-08","SWGXX",,0.0001,
"2021-01-08","SWVXX",,0.0003,
"2021-01-11","SNAXX",,0.0003,
"2021-01-11","SWGXX",,0.0001,
"2021-01-11","SWVXX",,0.0003,
"2021-01-12","SNAXX",,0.0003,
"2021-01-12","SWGXX",,0.0001,
"2021-01-12","SWVXX",,0.0003,
"2021-01-13","SNAXX",,0.0003,
"2021-01-13","SWGXX",,0.0001,
"2021-01-13","SWVXX",,0.0003,
"2021-01-14","SNAXX",,0.0003,
"2021-01-14","SWGXX",,0.0001,
"2021-01-14","SWVXX",,0.0003,
"2021-01-15","SNAXX",,0.0003,
"2021-01-15","SWGXX",,0.0001,
"2021-01-15","SWVXX",,0.0003,
"2021-01-19","SNAXX",,0.0003,
"2021-01-19","SWGXX",,0.0001,
"2021-01-19","SWVXX",,0.0003,
"2021-01-20","SNAXX",,0.0003,
"2021-01-20","SWGXX",,0.0001,
"2021-01-20","SWVXX",,0.0003,
"2021-01-21","SNAXX",,0.0003,
"2021-01-21","SWGXX",,0.0001,
"2021-01-21","SWVXX",,0.0003,
"2021-01-22","SNAXX",,0.0003,
"2021-01-22","SWGXX",,0.0001,
"2021-01-22","SWVXX",,0.0003,
"2021-01-25","SNAXX",,0.0003,
"2021-01-25","SWGXX",,0.0001,
"2021-01-25","SWVXX",,0.0003,
"2021-01-26","SNAXX",,0.0003,
"2021-01-26","SWGXX",,0.0001,
"2021-01-26","SWVXX",,0.0003,
"2021-01-27","SNAXX",,0.0003,
"2021-01-27","SWGXX",,0.0001,
"2021-01-27","SWVXX",,0.0003,
"2021-01-28","SNAXX",,0.0003,
"2021-01-28","SWGXX",,0.0001,
"2021-01-28","SWVXX",,0.0003,
"2021-01-29","SNAXX",,0.0003,
"2021-01-29","SWGXX",,0.0001,
"2021-01-29","SWVXX",,0.0003,
"2021-02-01","SNAXX",,0.0003,
"2021-02-01","SWGXX",,0.0001,
"2021-02-01","SWVXX",,0.0003,
"2021-02-02","SNAXX",,0.0003,
"2021-02-02","SWGXX",,0.0001,
"2021-02-02","SWVXX",,0.0003,
"2021-02-03","SNAXX",,0.0003,
"2021-02-03","SWGXX",,0.0001,
"2021-02-03","SWVXX",,0.0003,
"2021-02-04","SNAXX",,0.0003,
"2021-02-04","SWGXX",,0.0001,
"2021-02-04","SWVXX",,0.0003,
"2021-02-05","SNAXX",,0.0003,
"2021-02-05","SWGXX",,0.0001,
"2021-02-05","SWVXX",,0.0003,
"2021-02-08","SNAXX",,0.0003,
"2021-02-08","SWGXX",,0.0001,
"2021-02-08","SWVXX",,0.0003,
"2021-02-09","SNAXX",,0.0003,
"2021-02-09","SWGXX",,0.0001,
"2021-02-09","SWVXX",,0.0003,
"2021-02-10","SNAXX",,0.0003,
"2021-02-10","SWGXX",,0.0001,
"2021-02-10","SWVXX",,0.0003,
"2021-02-11","SNAXX",,0.0003,
"2021-02-11","SWGXX",,0.0001,
"2021-02-11","SWVXX",,0.0003,
"2021-02-12","SNAXX",,0.0003,
"2021-02-12","SWGXX",,0.0001,
"2021-02-12","SWVXX",,0.0003,
"2021-02-16","SNAXX",,0.0003,
"2021-02-16","SWGXX",,0.0001,
"2021-02-16","SWVXX",,0.0003,
"2021-02-17","SNAXX",,0.0003,
"2021-02-17","SWGXX",,0.0001,
"2021-02-17","SWVXX",,0.0003,
"2021-02-18","SNAXX",,0.0003,
"2021-02-18","SWGXX",,0.0001,
"2021-02-18","SWVXX",,0.0003,
"2021-02-19","SNAXX",,0.0003,
"2021-02-19","SWGXX",,0.0001,
"2021-02-19","SWVXX",,0.0003,
"2021-02-22","SNAXX",,0.0003,
"2021-02-22","SWGXX",,0.0001,
"2021-02-22","SWVXX",,0.0003,
"2021-02-23","SNAXX",,0.0003,
"2021-02-23","SWGXX",,0.0001,
"2021-02-23","SWVXX",,0.0003,
"2021-02-24","SNAXX",,0.0003,
"2021-02-24","SWGXX",,0.0001,
"2021-02-24","SWVXX",,0.0003,
"2021-02-25","SNAXX",,0.0003,
"2021-02-25","SWGXX",,0.0001,
"2021-02-25","SWVXX",,0.0003,
"2021-02-26","SNAXX",,0.0003,
"2021-02-26","SWGXX",,0.0001,
"2021-02-26","SWVXX",,0.0003,
"2021-03-01","SNAXX",,0.0003,
"2021-03-01","SWGXX",,0.0001,
"2021-03-01","SWVXX",,0.0003,
"2021-03-02","SNAXX",,0.0003,
"2021-03-02","SWGXX",,0.0001,
"2021-03-02","SWVXX",,0.0003,
"2021-03-03","SNAXX",,0.0003,
"2021-03-03","SWGXX",,0.0001,
"2021-03-03","SWVXX",,0.0003,
"2021-03-04","SNAXX",,0.0003,
"2021-03-04","SWGXX",,0.0001,
"2021-03-04","SWVXX",,0.0003,
"2021-03-05","SNAXX",,0.0003,
"2021-03-05","SWGXX",,0.0001,
"2021-03-05","SWVXX",,0.0003,
"2021-03-08","SNAXX",,0.0003,
"2021-03-08","SWGXX",,0.0001,
"2021-03-08","SWVXX",,0.0003,
"2021-03-09","SNAXX",,0.0003,
"2021-03-09","SWGXX",,0.0001,
"2021-03-09","SWVXX",,0.0003,
"2021-03-10","SNAXX",,0.0003,
"2021-03-10","SWGXX",,0.0001,
"2021-03-10","SWVXX",,0.0003,
"2021-03-11","SNAXX",,0.0003,
"2021-03-11","SWGXX",,0.0001,
"2021-03-11","SWVXX",,0.0003,
"2021-03-12","SNAXX",,0.0003,
"2021-03-12","SWGXX",,0.0001,
"2021-03-12","SWVXX",,0.0003,
"2021-03-15","SNAXX",,0.0003,
"2021-03-15","SWGXX",,0.0001,
"2021-03-15","SWVXX",,0.0003,
"2021-03-16","SNAXX",,0.0003,
"2021-03-16","SWGXX",,0.0001,
"2021-03-16","SWVXX",,0.0003,
"2021-03-17","SNAXX",,0.0003,
"2021-03-17","SWGXX",,0.0001,
"2021-03-17","SWVXX",,0.0003,
"2021-03-18","SNAXX",,0.0003,
"2021-03-18","SWGXX",,0.0001,
"2021-03-18","SWVXX",,0.0003,
"2021-03-19","SNAXX",,0.0003,
"2021-03-19","SWGXX",,0.0001,
"2021-03-19","SWVXX",,0.0003,
"2021-03-22","SNAXX",,0.0003,
"2021-03-22","SWGXX",,0.0001,
"2021-03-22","SWVXX",,0.0003,
"2021-03-23","SNAXX",,0.0003,
"2021-03-23","SWGXX",,0.0001,
"2021-03-23","SWVXX",,0.0003,
"2021-03-24","SNAXX",,0.0003,
"2021-03-24","SWGXX",,0.0001,
"2021-03-24","SWVXX",,0.0003,
"2021-03-25","SNAXX",,0.0003,
"2021-03-25","SWGXX",,0.0001,
"2021-03-25","SWVXX",,0.0003,
"2021-03-26","SNAXX",,0.0003,
"2021-03-26","SWGXX",,0.0001,
"2021-03-26","SWVXX",,0.0003,
"2021-03-29","SNAXX",,0.0003,
"2021-03-29","SWGXX",,0.0001,
"2021-03-29","SWVXX",,0.0003,
"2021-03-30","SNAXX",,0.0003,
"2021-03-30","SWGXX",,0.0001,
"2021-03-30","SWVXX",,0.0003,
"2021-03-31","SNAXX",,0.0003,
"2021-03-31","SWGXX",,0.0001,
"2021-03-31","SWVXX",,0.0003,
"2021-04-01","SNAXX",,0.0003,
"2021-04-01","SWGXX",,0.0001,
"2021-04-01","SWVXX",,0.0003,
"2021-04-05","SNAXX",,0.0003,
"2021-04-05","SWGXX",,0.0001,
"2021-04-05","SWVXX",,0.0003,
"2021-04-06","SNAXX",,0.0003,
"2021-04-06","SWGXX",,0.0001,
"2021-04-06","SWVXX",,0.0003,
"2021-04-07","SNAXX",,0.0003,
"2021-04-07","SWGXX",,0.0001,
"2021-04-07","SWVXX",,0.0003,
"2021-04-08","SNAXX",,0.0003,
"2021-04-08","SWGXX",,0.0001,
"2021-04-08","SWVXX",,0.0003,
"2021-04-09","SNAXX",,0.0003,
"2021-04-09","SWGXX",,0.0001,
"2021-04-09","SWVXX",,0.0003,
"2021-04-12","SNAXX",,0.0003,
"2021-04-12","SWGXX",,0.0001,
"2021-04-12","SWVXX",,0.0003,
"2021-04-13","SNAXX",,0.0003,
"2021-04-13","SWGXX",,0.0001,
"2021-04-13","SWVXX",,0.0003,
"2021-04-14","SNAXX",,0.0003,
"2021-04-14","SWGXX",,0.0001,
"2021-04-14","SWVXX",,0.0003,
"2021-04-15","SNAXX",,0.0003,
"2021-04-15","SWGXX",,0.0001,
"2021-04-15","SWVXX",,0.0003,
"2021-04-16","SNAXX",,0.0003,
"2021-04-16","SWGXX",,0.0001,
"2021-04-16","SWVXX",,0.0003,
"2021-04-19","SNAXX",,0.0003,
"2021-04-19","SWGXX",,0.0001,
"2021-04-19","SWVXX",,0.0003,
"2021-04-20","SNAXX",,0.0003,
"2021-04-20","SWGXX",,0.0001,
"2021-04-20","SWVXX",,0.0003,
"2021-04-21","SNAXX",,0.0003,
"2021-04-21","SWGXX",,0.0001,
"2021-04-21","SWVXX",,0.0003,
"2021-04-22","SNAXX",,0.0003,
"2021-04-22","SWGXX",,0.0001,
"2021-04-22","SWVXX",,0.0003,
"2021-04-23","SNAXX",,0.0003,
"2021-04-23","SWGXX",,0.0001,
"2021-04-23","SWVXX",,0.0003,
"2021-04-26","SNAXX",,0.0003,
"2021-04-26","SWGXX",,0.0001,
"2021-04-26","SWVXX",,0.0003,
"2021-04-27","SNAXX",,0.0003,
"2021-04-27","SWGXX",,0.0001,
"2021-04-27","SWVXX",,0.0003,
"2021-04-28","SNAXX",,0.0003,
"2021-04-28","SWGXX",,0.0001,
"2021-04-28","SWVXX",,0.0003,
"2021-04-29","SNAXX",,0.0003,
"2021-04-29","SWGXX",,0.0001,
"2021-04-29","SWVXX",,0.0003,
"2021-04-30","SNAXX",,0.0003,
"2021-04-30","SWGXX",,0.0001,
"2021-04-30","SWVXX",,0.0003,
"2021-05-03","SNAXX",,0.0003,
"2021-05-03","SWGXX",,0.0001,
"2021-05-03","SWVXX",,0.0003,
"2021-05-04","SNAXX",,0.0003,
"2021-05-04","SWGXX",,0.0001,
"2021-05-04","SWVXX",,0.0003,
"2021-05-05","SNAXX",,0.0003,
"2021-05-05","SWGXX",,0.0001,
"2021-05-05","SWVXX",,0.0003,
"2021-05-06","SNAXX",,0.0003,
"2021-05-06","SWGXX",,0.0001,
"2021-05-06","SWVXX",,0.0003,
"2021-05-07","SNAXX",,0.0003,
"2021-05-07","SWGXX",,0.0001,
"2021-05-07","SWVXX",,0.0003,
"2021-05-10","SNAXX",,0.0003,
"2021-05-10","SWGXX",,0.0001,
"2021-05-10","SWVXX",,0.0003,
"2021-05-11","SNAXX",,0.0003,
"2021-05-11","SWGXX",,0.0001,
"2021-05-11","SWVXX",,0.0003,
"2021-05-12","SNAXX",,0.0003,
"2021-05-12","SWGXX",,0.0001,
"2021-05-12","SWVXX",,0.0003,
"2021-05-13","SNAXX",,0.0003,
"2021-05-13","SWGXX",,0.0001,
"2021-05-13","SWVXX",,0.0003,
"2021-05-14","SNAXX",,0.0003,
"2021-05-14","SWGXX",,0.0001,
"2021-05-14","SWVXX",,0.0003,
"2021-05-17","SNAXX",,0.0003,
"2021-05-17","SWGXX",,0.0001,
"2021-05-17","SWVXX",,0.0003,
"2021-05-18","SNAXX",,0.0003,
"2021-05-18","SWGXX",,0.0001,
"2021-05-18","SWVXX",,0.0003,
"2021-05-19","SNAXX",,0.0003,
"2021-05-19","SWGXX",,0.0001,
"2021-05-19","SWVXX",,0.0003,
"2021-05-20","SNAXX",,0.0003,
"2021-05-20","SWGXX",,0.0001,
"2021-05-20","SWVXX",,0.0003,
"2021-05-21","SNAXX",,0.0003,
"2021-05-21","SWGXX",,0.0001,
"2021-05-21","SWVXX",,0.0003,
"2021-05-24","SNAXX",,0.0003,
"2021-05-24","SWGXX",,0.0001,
"2021-05-24","SWVXX",,0.0003,
"2021-05-25","SNAXX",,0.0003,
"2021-05-25","SWGXX",,0.0001,
"2021-05-25","SWVXX",,0.0003,
"2021-05-26","SNAXX",,0.0003,
"2021-05-26","SWGXX",,0.0001,
"2021-05-26","SWVXX",,0.0003,
"2021-05-27","SNAXX",,0.0003,
"2021-05-27","SWGXX",,0.0001,
"2021-05-27","SWVXX",,0.0003,
"2021-05-28","SNAXX",,0.0003,
"2021-05-28","SWGXX",,0.0001,
"2021-05-28","SWVXX",,0.0003,
"2021-06-01","SNAXX",,0.0003,
"2021-06-01","SWGXX",,0.0001,
"2021-06-01","SWVXX",,0.0003,
"2021-06-02","SNAXX",,0.0003,
"2021-06-02","SWGXX",,0.0001,
"2021-06-02","SWVXX",,0.0003,
"2021-06-03","SNAXX",,0.0003,
"2021-06-03","SWGXX",,0.0001,
"2021-06-03","SWVXX",,0.0003,
"2021-06-04","SNAXX",,0.0003,
"2021-06-04","SWGXX",,0.0001,
"2021-06-04","SWVXX",,0.0003,
"2021-06-07","SNAXX",,0.0003,
"2021-06-07","SWGXX",,0.0001,
"2021-06-07","SWVXX",,0.0003,
"2021-06-08","SNAXX",,0.0003,
"2021-06-08","SWGXX",,0.0001,
"2021-06-08","SWVXX",,0.0003,
"2021-06-09","SNAXX",,0.0003,
"2021-06-09","SWGXX",,0.0001,
"2021-06-09","SWVXX",,0.0003,
"2021-06-10","SNAXX",,0.0003,
"2021-06-10","SWGXX",,0.0001,
"2021-06-10","SWVXX",,0.0003,
"2021-06-11","SNAXX",,0.0003,
"2021-06-11","SWGXX",,0.0001,
"2021-06-11","SWVXX",,0.0003,
"2021-06-14","SNAXX",,0.0003,
"2021-06-14","SWGXX",,0.0001,
"2021-06-14","SWVXX",,0.0003,
"2021-06-15","SNAXX",,0.0003,
"2021-06-15","SWGXX",,0.0001,
"2021-06-15","SWVXX",,0.0003,
"2021-06-16","SNAXX",,0.0003,
"2021-06-16","SWGXX",,0.0001,
"2021-06-16","SWVXX",,0.0003,
"2021-06-17","SNAXX",,0.0003,
"2021-06-17","SWGXX",,0.0001,
"2021-06-17","SWVXX",,0.0003,
"2021-06-18","SNAXX",,0.0003,
"2021-06-18","SWGXX",,0.0001,
"2021-06-18","SWVXX",,0.0003,
"2021-06-21","SNAXX",,0.0003,
"2021-06-21","SWGXX",,0.0001,
"2021-06-21","SWVXX",,0.0003,
"2021-06-22","SNAXX",,0.0003,
"2021-06-22","SWGXX",,0.0001,
"2021-06-22","SWVXX",,0.0003,
"2021-06-23","SNAXX",,0.0003,
"2021-06-23","SWGXX",,0.0001,
"2021-06-23","SWVXX",,0.0003,
"2021-06-24","SNAXX",,0.0003,
"2021-06-24","SWGXX",,0.0001,
"2021-06-24","SWVXX",,0.0003,
"2021-06-25","SNAXX",,0.0003,
"2021-06-25","SWGXX",,0.0001,
"2021-06-25","SWVXX",,0.0003,
"2021-06-28","SNAXX",,0.0003,
"2021-06-28","SWGXX",,0.0001,
"2021-06-28","SWVXX",,0.0003,
"2021-06-29","SNAXX",,0.0003,
"2021-06-29","SWGXX",,0.0001,
"2021-06-29","SWVXX",,0.0003,
"2021-06-30","SNAXX",,0.0003,
"2021-06-30","SWGXX",,0.0001,
"2021-06-30","SWVXX",,0.0003,
"2021-07-01","SNAXX",,0.0003,
"2021-07-01","SWGXX",,0.0001,
"2021-07-01","SWVXX",,0.0003,
"2021-07-02","SNAXX",,0.0003,
"2021-07-02","SWGXX",,0.0001,
"2021-07-02","SWVXX",,0.0003,
"2021-07-06","SNAXX",,0.0003,
"2021-07-06","SWGXX",,0.0001,
"2021-07-06","SWVXX",,0.0003,
"2021-07-07","SNAXX",,0.0003,
"2021-07-07","SWGXX",,0.0001,
"2021-07-07","SWVXX",,0.0003,
"2021-07-08","SNAXX",,0.0003,
"2021-07-08","SWGXX",,0.0001,
"2021-07-08","SWVXX",,0.0003,
"2021-07-09","SNAXX",,0.0003,
"2021-07-09","SWGXX",,0.0001,
"2021-07-09","SWVXX",,0.0003,
"2021-07-12","SNAXX",,0.0003,
"2021-07-12","SWGXX",,0.0001,
"2021-07-12","SWVXX",,0.0003,
"2021-07-13","SNAXX",,0.0003,
"2021-07-13","SWGXX",,0.0001,
"2021-07-13","SWVXX",,0.0003,
"2021-07-14","SNAXX",,0.0003,
"2021-07-14","SWGXX",,0.0001,
"2021-07-14","SWVXX",,0.0003,
"2021-07-15","SNAXX",,0.0003,
"2021-07-15","SWGXX",,0.0001,
"2021-07-15","SWVXX",,0.0003,
"2021-07-16","SNAXX",,0.0003,
"2021-07-16","SWGXX",,0.0001,
"2021-07-16","SWVXX",,0.0003,
"2021-07-19","SNAXX",,0.0003,
"2021-07-19","SWGXX",,0.0001,
"2021-07-19","SWVXX",,0.0003,
"2021-07-20","SNAXX",,0.0003,
"2021-07-20","SWGXX",,0.0001,
"2021-07-20","SWVXX",,0.0003,
"2021-07-21","SNAXX",,0.0003,
"2021-07-21","SWGXX",,0.0001,
"2021-07-21","SWVXX",,0.0003,
"2021-07-22","SNAXX",,0.0003,
"2021-07-22","SWGXX",,0.0001,
"2021-07-22","SWVXX",,0.0003,
"2021-07-23","SNAXX",,0.0003,
"2021-07-23","SWGXX",,0.0001,
"2021-07-23","SWVXX",,0.0003,
"2021-07-26","SNAXX",,0.0003,
"2021-07-26","SWGXX",,0.0001,
"2021-07-26","SWVXX",,0.0003,
"2021-07-27","SNAXX",,0.0003,
"2021-07-27","SWGXX",,0.0001,
"2021-07-27","SWVXX",,0.0003,
"2021-07-28","SNAXX",,0.0003,
"2021-07-28","SWGXX",,0.0001,
"2021-07-28","SWVXX",,0.0003,
"2021-07-29","SNAXX",,0.0003,
"2021-07-29","SWGXX",,0.0001,
"2021-07-29","SWVXX",,0.0003,
"2021-07-30","SNAXX",,0.0003,
"2021-07-30","SWGXX",,0.0001,
"2021-07-30","SWVXX",,0.0003,
"2021-08-02","SNAXX",,0.0003,
"2021-08-02","SWGXX",,0.0001,
"2021-08-02","SWVXX",,0.0003,
"2021-08-03","SNAXX",,0.0003,
"2021-08-03","SWGXX",,0.0001,
"2021-08-03","SWVXX",,0.0003,
"2021-08-04","SNAXX",,0.0003,
"2021-08-04","SWGXX",,0.0001,
"2021-08-04","SWVXX",,0.0003,
"2021-08-05","SNAXX",,0.0003,
"2021-08-05","SWGXX",,0.0001,
"2021-08-05","SWVXX",,0.0003,
"2021-08-06","SNAXX",,0.0003,
"2021-08-06","SWGXX",,0.0001,
"2021-08-06","SWVXX",,0.0003,
"2021-08-09","SNAXX",,0.0003,
"2021-08-09","SWGXX",,0.0001,
"2021-08-09","SWVXX",,0.0003,
"2021-08-10","SNAXX",,0.0003,
"2021-08-10","SWGXX",,0.0001,
"2021-08-10","SWVXX",,0.0003,
"2021-08-11","SNAXX",,0.0003,
"2021-08-11","SWGXX",,0.0001,
"2021-08-11","SWVXX",,0.0003,
"2021-08-12","SNAXX",,0.0003,
"2021-08-12","SWGXX",,0.0001,
"2021-08-12","SWVXX",,0.0003,
"2021-08-13","SNAXX",,0.0003,
"2021-08-13","SWGXX",,0.0001,
"2021-08-13","SWVXX",,0.0003,
"2021-08-16","SNAXX",,0.0003,
"2021-08-16","SWGXX",,0.0001,
"2021-08-16","SWVXX",,0.0003,
"2021-08-17","SNAXX",,0.0003,
"2021-08-17","SWGXX",,0.0001,
"2021-08-17","SWVXX",,0.0003,
"2021-08-18","SNAXX",,0.0003,
"2021-08-18","SWGXX",,0.0001,
"2021-08-18","SWVXX",,0.0003,
"2021-08-19","SNAXX",,0.0003,
"2021-08-19","SWGXX",,0.0001,
"2021-08-19","SWVXX",,0.0003,
"2021-08-20","SNAXX",,0.0003,
"2021-08-20","SWGXX",,0.0001,
"2021-08-20","SWVXX",,0.0003,
"2021-08-23","SNAXX",,0.0003,
"2021-08-23","SWGXX",,0.0001,
"2021-08-23","SWVXX",,0.0003,
"2021-08-24","SNAXX",,0.0003,
"2021-08-24","SWGXX",,0.0001,
"2021-08-24","SWVXX",,0.0003,
"2021-08-25","SNAXX",,0.0003,
"2021-08-25","SWGXX",,0.0001,
"2021-08-25","SWVXX",,0.0003,
"2021-08-26","SNAXX",,0.0003,
"2021-08-26","SWGXX",,0.0001,
"2021-08-26","SWVXX",,0.0003,
"2021-08-27","SNAXX",,0.0003,
"2021-08-27","SWGXX",,0.0001,
"2021-08-27","SWVXX",,0.0003,
"2021-08-30","SNAXX",,0.0003,
"2021-08-30","SWGXX",,0.0001,
"2021-08-30","SWVXX",,0.0003,
"2021-08-31","SNAXX",,0.0003,
"2021-08-31","SWGXX",,0.0001,
"2021-08-31","SWVXX",,0.0003,
"2021-09-01","SNAXX",,0.0003,
"2021-09-01","SWGXX",,0.0001,
"2021-09-01","SWVXX",,0.0003,
"2021-09-02","SNAXX",,0.0003,
"2021-09-02","SWGXX",,0.0001,
"2021-09-02","SWVXX",,0.0003,
"2021-09-03","SNAXX",,0.0003,
"2021-09-03","SWGXX",,0.0001,
"2021-09-03","SWVXX",,0.0003,
"2021-09-07","SNAXX",,0.0003,
"2021-09-07","SWGXX",,0.0001,
"2021-09-07","SWVXX",,0.0003,
"2021-09-08","SNAXX",,0.0003,
"2021-09-08","SWGXX",,0.0001,
"2021-09-08","SWVXX",,0.0003,
"2021-09-09","SNAXX",,0.0003,
"2021-09-09","SWGXX",,0.0001,
"2021-09-09","SWVXX",,0.0003,
"2021-09-10","SNAXX",,0.0003,
"2021-09-10","SWGXX",,0.0001,
"2021-09-10","SWVXX",,0.0003,
"2021-09-13","SNAXX",,0.0003,
"2021-09-13","SWGXX",,0.0001,
"2021-09-13","SWVXX",,0.0003,
"2021-09-14","SNAXX",,0.0003,
"2021-09-14","SWGXX",,0.0001,
"2021-09-14","SWVXX",,0.0003,
"2021-09-15","SNAXX",,0.0003,
"2021-09-15","SWGXX",,0.0001,
"2021-09-15","SWVXX",,0.0003,
"2021-09-16","SNAXX",,0.0003,
"2021-09-16","SWGXX",,0.0001,
"2021-09-16","SWVXX",,0.0003,
"2021-09-17","SNAXX",,0.0003,
"2021-09-17","SWGXX",,0.0001,
"2021-09-17","SWVXX",,0.0003,
"2021-09-20","SNAXX",,0.0003,
"2021-09-20","SWGXX",,0.0001,
"2021-09-20","SWVXX",,0.0003,
"2021-09-21","SNAXX",,0.0003,
"2021-09-21","SWGXX",,0.0001,
"2021-09-21","SWVXX",,0.0003,
"2021-09-22","SNAXX",,0.0003,
"2021-09-22","SWGXX",,0.0001,
"2021-09-22","SWVXX",,0.0003,
"2021-09-23","SNAXX",,0.0003,
"2021-09-23","SWGXX",,0.0001,
"2021-09-23","SWVXX",,0.0003,
"2021-09-24","SNAXX",,0.0003,
"2021-09-24","SWGXX",,0.0001,
"2021-09-24","SWVXX",,0.0003,
"2021-09-27","SNAXX",,0.0003,
"2021-09-27","SWGXX",,0.0001,
"2021-09-27","SWVXX",,0.0003,
"2021-09-28","SNAXX",,0.0003,
"2021-09-28","SWGXX",,0.0001,
"2021-09-28","SWVXX",,0.0003,
"2021-09-29","SNAXX",,0.0003,
"2021-09-29","SWGXX",,0.0001,
"2021-09-29","SWVXX",,0.0003,
"2021-09-30","SNAXX",,0.0003,
"2021-09-30","SWGXX",,0.0001,
"2021-09-30","SWVXX",,0.0003,
"2021-10-01","SNAXX",,0.0003,
"2021-10-01","SWGXX",,0.0001,
