asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-07-24","MSUXX",,0.00027,
"2020-07-24","PCOXX",,0.0018,
"2020-07-24","SNAXX",,0.0016,
"2020-07-24","SNSXX",,0.0001,
"2020-07-24","SPAXX",,0.0001,
"2020-07-24","SPRXX",,0.0001,
"2020-07-24","SWGXX",,0.0001,
"2020-07-24","SWKXX",,0.0001,
"2020-07-24","SWOXX",,0.00153,
"2020-07-24","SWTXX",,0.0001,
"2020-07-24","SWVXX",,0.0005,
"2020-07-27","GOIXX",,0.0006,
"2020-07-27","GOTXX",,0.00051,
"2020-07-27","GOVXX",,0.001,
"2020-07-27","HTSXX",,0.00009,
"2020-07-27","MCSXX",,0.00055,
"2020-07-27","MSUXX",,0.00024,
"2020-07-27","PCOXX",,0.0018,
"2020-07-27","SNAXX",,0.00159,
"2020-07-27","SNSXX",,0.0001,
"2020-07-27","SPAXX",,0.0001,
"2020-07-27","SPRXX",,0.0001,
"2020-07-27","SWGXX",,0.0001,
"2020-07-27","SWKXX",,0.0001,
"2020-07-27","SWOXX",,0.00148,
"2020-07-27","SWTXX",,0.0001,
"2020-07-27","SWVXX",,0.0005,
"2020-07-28","GOIXX",,0.0006,
"2020-07-28","GOTXX",,0.00049,
"2020-07-28","GOVXX",,0.001,
"2020-07-28","HTSXX",,0.00009,
"2020-07-28","MCSXX",,0.00052,
"2020-07-28","MSUXX",,0.00022,
"2020-07-28","PCOXX",,0.0017,
"2020-07-28","SNAXX",,0.00156,
"2020-07-28","SNSXX",,0.0001,
"2020-07-28","SPAXX",,0.0001,
"2020-07-28","SPRXX",,0.0001,
"2020-07-28","SWGXX",,0.0001,
"2020-07-28","SWKXX",,0.0001,
"2020-07-28","SWOXX",,0.00146,
"2020-07-28","SWTXX",,0.0001,
"2020-07-28","SWVXX",,0.0005,
"2020-07-29","GOIXX",,0.0006,
"2020-07-29","GOTXX",,0.00046,
"2020-07-29","GOVXX",,0.001,
"2020-07-29","HTSXX",,0.00009,
"2020-07-29","MCSXX",,0.00049,
"2020-07-29","MSUXX",,0.00022,
"2020-07-29","PCOXX",,0.0017,
"2020-07-29","SNAXX",,0.00153,
"2020-07-29","SNSXX",,0.0001,
"2020-07-29","SPAXX",,0.0001,
"2020-07-29","SPRXX",,0.0001,
"2020-07-29","SWGXX",,0.0001,
"2020-07-29","SWKXX",,0.0001,
"2020-07-29","SWOXX",,0.00142,
"2020-07-29","SWTXX",,0.0001,
"2020-07-29","SWVXX",,0.0005,
"2020-07-30","GOIXX",,0.0006,
"2020-07-30","GOTXX",,0.00044,
"2020-07-30","GOVXX",,0.001,
"2020-07-30","HTSXX",,0.00009,
"2020-07-30","MCSXX",,0.00048,
"2020-07-30","MSUXX",,0.00021,
"2020-07-30","PCOXX",,0.0017,
"2020-07-30","SNAXX",,0.00148,
"2020-07-30","SNSXX",,0.0001,
"2020-07-30","SPAXX",,0.0001,
"2020-07-30","SPRXX",,0.0001,
"2020-07-30","SWGXX",,0.0001,
"2020-07-30","SWKXX",,0.0001,
"2020-07-30","SWOXX",,0.00138,
"2020-07-30","SWTXX",,0.0001,
"2020-07-30","SWVXX",,0.0005,
"2020-07-31","GOIXX",,0.0006,
"2020-07-31","GOTXX",,0.00043,
"2020-07-31","GOVXX",,0.001,
"2020-07-31","HTSXX",,0.00009,
"2020-07-31","MCSXX",,0.00042,
"2020-07-31","MSUXX",,0.00019,
"2020-07-31","PCOXX",,0.0017,
"2020-07-31","SNAXX",,0.00128,
"2020-07-31","SNSXX",,0.0001,
"2020-07-31","SPAXX",,0.0001,
"2020-07-31","SPRXX",,0.0001,
"2020-07-31","SWGXX",,0.0001,
"2020-07-31","SWKXX",,0.0001,
"2020-07-31","SWOXX",,0.00128,
"2020-07-31","SWTXX",,0.0001,
"2020-07-31","SWVXX",,0.0005,
"2020-08-03","GOIXX",,0.0006,
"2020-08-03","GOTXX",,0.00043,
"2020-08-03","GOVXX",,0.001,
"2020-08-03","HTSXX",,0.00009,
"2020-08-03","MCSXX",,0.00038,
"2020-08-03","MSUXX",,0.00014,
"2020-08-03","PCOXX",,0.0017,
"2020-08-03","SNAXX",,0.00121,
"2020-08-03","SNSXX",,0.0001,
"2020-08-03","SPAXX",,0.0001,
"2020-08-03","SPRXX",,0.0001,
"2020-08-03","SWGXX",,0.0001,
"2020-08-03","SWKXX",,0.0001,
"2020-08-03","SWOXX",,0.00125,
"2020-08-03","SWTXX",,0.0001,
"2020-08-03","SWVXX",,0.0005,
"2020-08-04","GOIXX",,0.0005,
"2020-08-04","GOTXX",,0.00044,
"2020-08-04","GOVXX",,0.0009,
"2020-08-04","HTSXX",,0.00009,
"2020-08-04","MCSXX",,0.00036,
"2020-08-04","MSUXX",,0.00013,
"2020-08-04","PCOXX",,0.0017,
"2020-08-04","SNAXX",,0.00115,
"2020-08-04","SNSXX",,0.0001,
"2020-08-04","SPAXX",,0.0001,
"2020-08-04","SPRXX",,0.0001,
"2020-08-04","SWGXX",,0.0001,
"2020-08-04","SWKXX",,0.0001,
"2020-08-04","SWOXX",,0.00121,
"2020-08-04","SWTXX",,0.0001,
"2020-08-04","SWVXX",,0.0005,
"2020-08-05","GOIXX",,0.0005,
"2020-08-05","GOTXX",,0.00044,
"2020-08-05","GOVXX",,0.0009,
"2020-08-05","HTSXX",,0.00009,
"2020-08-05","MCSXX",,0.00031,
"2020-08-05","MSUXX",,0.00011,
"2020-08-05","PCOXX",,0.0016,
"2020-08-05","SNAXX",,0.00111,
"2020-08-05","SNSXX",,0.0001,
"2020-08-05","SPAXX",,0.0001,
"2020-08-05","SPRXX",,0.0001,
"2020-08-05","SWGXX",,0.0001,
"2020-08-05","SWKXX",,0.0001,
"2020-08-05","SWOXX",,0.00117,
"2020-08-05","SWTXX",,0.0001,
"2020-08-05","SWVXX",,0.00049,
"2020-08-06","GOIXX",,0.0005,
"2020-08-06","GOTXX",,0.00045,
"2020-08-06","GOVXX",,0.0009,
"2020-08-06","HTSXX",,0.00009,
"2020-08-06","MCSXX",,0.00027,
"2020-08-06","MSUXX",,0.0001,
"2020-08-06","PCOXX",,0.0016,
"2020-08-06","SNAXX",,0.00107,
"2020-08-06","SNSXX",,0.0001,
"2020-08-06","SPAXX",,0.0001,
"2020-08-06","SPRXX",,0.0001,
"2020-08-06","SWGXX",,0.0001,
"2020-08-06","SWKXX",,0.0001,
"2020-08-06","SWOXX",,0.0011,
"2020-08-06","SWTXX",,0.0001,
"2020-08-06","SWVXX",,0.00046,
"2020-08-07","GOIXX",,0.0005,
"2020-08-07","GOTXX",,0.00045,
"2020-08-07","GOVXX",,0.0009,
"2020-08-07","HTSXX",,0.00009,
"2020-08-07","MCSXX",,0.00015,
"2020-08-07","MSUXX",,0.0001,
"2020-08-07","PCOXX",,0.0015,
"2020-08-07","SNAXX",,0.001,
"2020-08-07","SNSXX",,0.0001,
"2020-08-07","SPAXX",,0.0001,
"2020-08-07","SPRXX",,0.0001,
"2020-08-07","SWGXX",,0.0001,
"2020-08-07","SWKXX",,0.0001,
"2020-08-07","SWOXX",,0.00091,
"2020-08-07","SWTXX",,0.0001,
"2020-08-07","SWVXX",,0.00037,
"2020-08-10","GOIXX",,0.0005,
"2020-08-10","GOTXX",,0.00046,
"2020-08-10","GOVXX",,0.0009,
"2020-08-10","HTSXX",,0.00009,
"2020-08-10","MCSXX",,0.00014,
"2020-08-10","MSUXX",,0.0001,
"2020-08-10","PCOXX",,0.0015,
"2020-08-10","SNAXX",,0.00099,
"2020-08-10","SNSXX",,0.0001,
"2020-08-10","SPAXX",,0.0001,
"2020-08-10","SPRXX",,0.0001,
"2020-08-10","SWGXX",,0.0001,
"2020-08-10","SWKXX",,0.0001,
"2020-08-10","SWOXX",,0.00086,
"2020-08-10","SWTXX",,0.0001,
"2020-08-10","SWVXX",,0.00034,
"2020-08-11","GOIXX",,0.0004,
"2020-08-11","GOTXX",,0.00046,
"2020-08-11","GOVXX",,0.0008,
"2020-08-11","HTSXX",,0.00009,
"2020-08-11","MCSXX",,0.00011,
"2020-08-11","MSUXX",,0.0001,
"2020-08-11","PCOXX",,0.0014,
"2020-08-11","SNAXX",,0.00096,
"2020-08-11","SNSXX",,0.0001,
"2020-08-11","SPAXX",,0.0001,
"2020-08-11","SPRXX",,0.0001,
"2020-08-11","SWGXX",,0.0001,
"2020-08-11","SWKXX",,0.0001,
"2020-08-11","SWOXX",,0.0008,
"2020-08-11","SWTXX",,0.0001,
"2020-08-11","SWVXX",,0.00031,
"2020-08-12","GOIXX",,0.0004,
"2020-08-12","GOTXX",,0.00046,
"2020-08-12","GOVXX",,0.0008,
"2020-08-12","HTSXX",,0.00009,
"2020-08-12","MCSXX",,0.0001,
"2020-08-12","MSUXX",,0.0001,
"2020-08-12","PCOXX",,0.0014,
"2020-08-12","SNAXX",,0.00093,
"2020-08-12","SNSXX",,0.0001,
"2020-08-12","SPAXX",,0.0001,
"2020-08-12","SPRXX",,0.0001,
"2020-08-12","SWGXX",,0.0001,
"2020-08-12","SWKXX",,0.0001,
"2020-08-12","SWOXX",,0.00076,
"2020-08-12","SWTXX",,0.0001,
"2020-08-12","SWVXX",,0.0003,
"2020-08-13","GOIXX",,0.0004,
"2020-08-13","GOTXX",,0.00046,
"2020-08-13","GOVXX",,0.0008,
"2020-08-13","HTSXX",,0.00009,
"2020-08-13","MCSXX",,0.0001,
"2020-08-13","MSUXX",,0.0001,
"2020-08-13","PCOXX",,0.0014,
"2020-08-13","SNAXX",,0.0009,
"2020-08-13","SNSXX",,0.0001,
"2020-08-13","SPAXX",,0.0001,
"2020-08-13","SPRXX",,0.0001,
"2020-08-13","SWGXX",,0.0001,
"2020-08-13","SWKXX",,0.0001,
"2020-08-13","SWOXX",,0.00075,
"2020-08-13","SWTXX",,0.0001,
"2020-08-13","SWVXX",,0.0003,
"2020-08-14","GOIXX",,0.0004,
"2020-08-14","GOTXX",,0.00044,
"2020-08-14","GOVXX",,0.0008,
"2020-08-14","HTSXX",,0.00009,
"2020-08-14","MCSXX",,0.0001,
"2020-08-14","MSUXX",,0.0001,
"2020-08-14","PCOXX",,0.0014,
"2020-08-14","SNAXX",,0.00084,
"2020-08-14","SNSXX",,0.0001,
"2020-08-14","SPAXX",,0.0001,
"2020-08-14","SPRXX",,0.0001,
"2020-08-14","SWGXX",,0.0001,
"2020-08-14","SWKXX",,0.0001,
"2020-08-14","SWOXX",,0.00068,
"2020-08-14","SWTXX",,0.0001,
"2020-08-14","SWVXX",,0.0003,
"2020-08-17","GOIXX",,0.0004,
"2020-08-17","GOTXX",,0.00039,
"2020-08-17","GOVXX",,0.0008,
"2020-08-17","HTSXX",,0.00009,
"2020-08-17","MCSXX",,0.0001,
"2020-08-17","MSUXX",,0.0001,
"2020-08-17","PCOXX",,0.0013,
"2020-08-17","SNAXX",,0.00082,
"2020-08-17","SNSXX",,0.0001,
"2020-08-17","SPAXX",,0.0001,
"2020-08-17","SPRXX",,0.0001,
"2020-08-17","SWGXX",,0.0001,
"2020-08-17","SWKXX",,0.0001,
"2020-08-17","SWOXX",,0.00065,
"2020-08-17","SWTXX",,0.0001,
"2020-08-17","SWVXX",,0.0003,
"2020-08-18","GOIXX",,0.0004,
"2020-08-18","GOTXX",,0.00038,
"2020-08-18","GOVXX",,0.0008,
"2020-08-18","HTSXX",,0.00001,
"2020-08-18","MCSXX",,0.0001,
"2020-08-18","MSUXX",,0.0001,
"2020-08-18","PCOXX",,0.0013,
"2020-08-18","SNAXX",,0.0008,
"2020-08-18","SNSXX",,0.0001,
"2020-08-18","SPAXX",,0.0001,
"2020-08-18","SPRXX",,0.0001,
"2020-08-18","SWGXX",,0.0001,
"2020-08-18","SWKXX",,0.0001,
"2020-08-18","SWOXX",,0.00063,
"2020-08-18","SWTXX",,0.0001,
"2020-08-18","SWVXX",,0.0003,
"2020-08-19","GOIXX",,0.0003,
"2020-08-19","GOTXX",,0.00036,
"2020-08-19","GOVXX",,0.0007,
"2020-08-19","HTSXX",,0.00001,
"2020-08-19","MCSXX",,0.0001,
"2020-08-19","MSUXX",,0.0001,
"2020-08-19","PCOXX",,0.0013,
"2020-08-19","SNAXX",,0.00078,
"2020-08-19","SNSXX",,0.0001,
"2020-08-19","SPAXX",,0.0001,
"2020-08-19","SPRXX",,0.0001,
"2020-08-19","SWGXX",,0.0001,
"2020-08-19","SWKXX",,0.0001,
"2020-08-19","SWOXX",,0.0006,
"2020-08-19","SWTXX",,0.0001,
"2020-08-19","SWVXX",,0.0003,
"2020-08-20","GOIXX",,0.0003,
"2020-08-20","GOTXX",,0.00035,
"2020-08-20","GOVXX",,0.0007,
"2020-08-20","HTSXX",,0.00002,
"2020-08-20","MCSXX",,0.0001,
"2020-08-20","MSUXX",,0.0001,
"2020-08-20","PCOXX",,0.0013,
"2020-08-20","SNAXX",,0.00076,
"2020-08-20","SNSXX",,0.0001,
"2020-08-20","SPAXX",,0.0001,
"2020-08-20","SPRXX",,0.0001,
"2020-08-20","SWGXX",,0.0001,
"2020-08-20","SWKXX",,0.0001,
"2020-08-20","SWOXX",,0.00056,
"2020-08-20","SWTXX",,0.0001,
"2020-08-20","SWVXX",,0.0003,
"2020-08-21","GOIXX",,0.0003,
"2020-08-21","GOTXX",,0.00034,
"2020-08-21","GOVXX",,0.0007,
"2020-08-21","HTSXX",,0.00004,
"2020-08-21","MCSXX",,0.0001,
"2020-08-21","MSUXX",,0.0001,
"2020-08-21","PCOXX",,0.0013,
"2020-08-21","SNAXX",,0.00066,
"2020-08-21","SNSXX",,0.0001,
"2020-08-21","SPAXX",,0.0001,
"2020-08-21","SPRXX",,0.0001,
"2020-08-21","SWGXX",,0.0001,
"2020-08-21","SWKXX",,0.0001,
"2020-08-21","SWOXX",,0.0004,
"2020-08-21","SWTXX",,0.0001,
"2020-08-21","SWVXX",,0.0003,
"2020-08-24","GOIXX",,0.0003,
"2020-08-24","GOTXX",,0.0003,
"2020-08-24","GOVXX",,0.0007,
"2020-08-24","HTSXX",,0.00005,
"2020-08-24","MCSXX",,0.0001,
"2020-08-24","MSUXX",,0.0001,
"2020-08-24","PCOXX",,0.0012,
"2020-08-24","SNAXX",,0.00063,
"2020-08-24","SNSXX",,0.0001,
"2020-08-24","SPAXX",,0.0001,
"2020-08-24","SPRXX",,0.0001,
"2020-08-24","SWGXX",,0.0001,
"2020-08-24","SWKXX",,0.0001,
"2020-08-24","SWOXX",,0.00035,
"2020-08-24","SWTXX",,0.0001,
"2020-08-24","SWVXX",,0.0003,
"2020-08-25","GOIXX",,0.0003,
"2020-08-25","GOTXX",,0.00028,
"2020-08-25","GOVXX",,0.0007,
"2020-08-25","HTSXX",,0.00005,
"2020-08-25","MCSXX",,0.0001,
"2020-08-25","MSUXX",,0.0001,
"2020-08-25","PCOXX",,0.0012,
"2020-08-25","SNAXX",,0.00061,
"2020-08-25","SNSXX",,0.0001,
"2020-08-25","SPAXX",,0.0001,
"2020-08-25","SPRXX",,0.0001,
"2020-08-25","SWGXX",,0.0001,
"2020-08-25","SWKXX",,0.0001,
"2020-08-25","SWOXX",,0.00028,
"2020-08-25","SWTXX",,0.0001,
"2020-08-25","SWVXX",,0.0003,
"2020-08-26","GOIXX",,0.0002,
"2020-08-26","GOTXX",,0.00026,
"2020-08-26","GOVXX",,0.0006,
"2020-08-26","HTSXX",,0.00005,
"2020-08-26","MCSXX",,0.0001,
"2020-08-26","MSUXX",,0.0001,
"2020-08-26","PCOXX",,0.0012,
"2020-08-26","SNAXX",,0.00059,
"2020-08-26","SNSXX",,0.0001,
"2020-08-26","SPAXX",,0.0001,
"2020-08-26","SPRXX",,0.0001,
"2020-08-26","SWGXX",,0.0001,
"2020-08-26","SWKXX",,0.0001,
"2020-08-26","SWOXX",,0.00023,
"2020-08-26","SWTXX",,0.0001,
"2020-08-26","SWVXX",,0.0003,
"2020-08-27","GOIXX",,0.0002,
"2020-08-27","GOTXX",,0.00025,
"2020-08-27","GOVXX",,0.0006,
"2020-08-27","HTSXX",,0.00005,
"2020-08-27","MCSXX",,0.0001,
"2020-08-27","MSUXX",,0.0001,
"2020-08-27","PCOXX",,0.0011,
"2020-08-27","SNAXX",,0.00057,
"2020-08-27","SNSXX",,0.0001,
"2020-08-27","SPAXX",,0.0001,
"2020-08-27","SPRXX",,0.0001,
"2020-08-27","SWGXX",,0.0001,
"2020-08-27","SWKXX",,0.0001,
"2020-08-27","SWOXX",,0.0002,
"2020-08-27","SWTXX",,0.0001,
"2020-08-27","SWVXX",,0.0003,
"2020-08-28","GOIXX",,0.0002,
"2020-08-28","GOTXX",,0.00024,
"2020-08-28","GOVXX",,0.0006,
"2020-08-28","HTSXX",,0.00006,
"2020-08-28","MCSXX",,0.0001,
"2020-08-28","MSUXX",,0.0001,
"2020-08-28","PCOXX",,0.0011,
"2020-08-28","SNAXX",,0.00057,
"2020-08-28","SNSXX",,0.0001,
"2020-08-28","SPAXX",,0.0001,
"2020-08-28","SPRXX",,0.0001,
"2020-08-28","SWGXX",,0.0001,
"2020-08-28","SWKXX",,0.0001,
"2020-08-28","SWOXX",,0.00015,
"2020-08-28","SWTXX",,0.0001,
"2020-08-28","SWVXX",,0.0003,
"2020-08-31","GOIXX",,0.0002,
"2020-08-31","GOTXX",,0.00021,
"2020-08-31","GOVXX",,0.0006,
"2020-08-31","HTSXX",,0.00006,
"2020-08-31","MCSXX",,0.0001,
"2020-08-31","MSUXX",,0.0001,
"2020-08-31","PCOXX",,0.0011,
"2020-08-31","SNAXX",,0.00058,
"2020-08-31","SNSXX",,0.0001,
"2020-08-31","SPAXX",,0.0001,
"2020-08-31","SPRXX",,0.0001,
"2020-08-31","SWGXX",,0.0001,
"2020-08-31","SWKXX",,0.0001,
"2020-08-31","SWOXX",,0.00014,
"2020-08-31","SWTXX",,0.0001,
"2020-08-31","SWVXX",,0.0003,
"2020-09-01","GOIXX",,0.0001,
"2020-09-01","GOTXX",,0.0002,
"2020-09-01","GOVXX",,0.0005,
"2020-09-01","HTSXX",,0.00006,
"2020-09-01","MCSXX",,0.0001,
"2020-09-01","MSUXX",,0.0001,
"2020-09-01","PCOXX",,0.0011,
"2020-09-01","SNAXX",,0.00059,
"2020-09-01","SNSXX",,0.0001,
"2020-09-01","SPAXX",,0.0001,
"2020-09-01","SPRXX",,0.0001,
"2020-09-01","SWGXX",,0.0001,
"2020-09-01","SWKXX",,0.0001,
"2020-09-01","SWOXX",,0.00014,
"2020-09-01","SWTXX",,0.0001,
"2020-09-01","SWVXX",,0.0003,
"2020-09-02","GOIXX",,0.0001,
"2020-09-02","GOTXX",,0.0002,
"2020-09-02","GOVXX",,0.0005,
"2020-09-02","HTSXX",,0.00006,
"2020-09-02","MCSXX",,0.0001,
"2020-09-02","MSUXX",,0.0001,
"2020-09-02","PCOXX",,0.0011,
"2020-09-02","SNAXX",,0.00059,
"2020-09-02","SNSXX",,0.0001,
"2020-09-02","SPAXX",,0.0001,
"2020-09-02","SPRXX",,0.0001,
"2020-09-02","SWGXX",,0.0001,
"2020-09-02","SWKXX",,0.0001,
"2020-09-02","SWOXX",,0.00014,
"2020-09-02","SWTXX",,0.0001,
"2020-09-02","SWVXX",,0.0003,
"2020-09-03","GOIXX",,0.0001,
"2020-09-03","GOTXX",,0.0002,
"2020-09-03","GOVXX",,0.0005,
"2020-09-03","HTSXX",,0.00006,
"2020-09-03","MCSXX",,0.0001,
"2020-09-03","MSUXX",,0.0001,
"2020-09-03","PCOXX",,0.001,
"2020-09-03","SNAXX",,0.0006,
"2020-09-03","SNSXX",,0.0001,
"2020-09-03","SPAXX",,0.0001,
"2020-09-03","SPRXX",,0.0001,
"2020-09-03","SWGXX",,0.0001,
"2020-09-03","SWKXX",,0.0001,
"2020-09-03","SWOXX",,0.00014,
"2020-09-03","SWTXX",,0.0001,
"2020-09-03","SWVXX",,0.0003,
"2020-09-04","GOIXX",,0.0001,
"2020-09-04","GOTXX",,0.0002,
"2020-09-04","GOVXX",,0.0005,
"2020-09-04","HTSXX",,0.00008,
"2020-09-04","MCSXX",,0.0001,
"2020-09-04","MSUXX",,0.0001,
"2020-09-04","PCOXX",,0.001,
"2020-09-04","SNAXX",,0.00064,
"2020-09-04","SNSXX",,0.0001,
"2020-09-04","SPAXX",,0.0001,
"2020-09-04","SPRXX",,0.0001,
"2020-09-04","SWGXX",,0.0001,
"2020-09-04","SWKXX",,0.0001,
"2020-09-04","SWOXX",,0.00014,
"2020-09-04","SWTXX",,0.0001,
"2020-09-04","SWVXX",,0.0003,
"2020-09-08","GOIXX",,0.0001,
"2020-09-08","GOTXX",,0.0002,
"2020-09-08","GOVXX",,0.0005,
"2020-09-08","HTSXX",,0.00009,
"2020-09-08","MCSXX",,0.0001,
"2020-09-08","MSUXX",,0.0001,
"2020-09-08","PCOXX",,0.001,
"2020-09-08","SNAXX",,0.00064,
"2020-09-08","SNSXX",,0.0001,
"2020-09-08","SPAXX",,0.0001,
"2020-09-08","SPRXX",,0.0001,
"2020-09-08","SWGXX",,0.0001,
"2020-09-08","SWKXX",,0.0001,
"2020-09-08","SWOXX",,0.00014,
"2020-09-08","SWTXX",,0.0001,
"2020-09-08","SWVXX",,0.0003,
"2020-09-09","GOIXX",,0.0001,
"2020-09-09","GOTXX",,0.0002,
"2020-09-09","GOVXX",,0.0005,
"2020-09-09","HTSXX",,0.00009,
"2020-09-09","MCSXX",,0.0001,
"2020-09-09","MSUXX",,0.0001,
"2020-09-09","PCOXX",,0.0009,
"2020-09-09","SNAXX",,0.00064,
"2020-09-09","SNSXX",,0.0001,
"2020-09-09","SPAXX",,0.0001,
"2020-09-09","SPRXX",,0.0001,
"2020-09-09","SWGXX",,0.0001,
"2020-09-09","SWKXX",,0.0001,
"2020-09-09","SWOXX",,0.00014,
"2020-09-09","SWTXX",,0.0001,
"2020-09-09","SWVXX",,0.0003,
"2020-09-10","GOIXX",,0.0001,
"2020-09-10","GOTXX",,0.0002,
"2020-09-10","GOVXX",,0.0005,
"2020-09-10","HTSXX",,0.0001,
"2020-09-10","MCSXX",,0.0001,
"2020-09-10","MSUXX",,0.0001,
"2020-09-10","PCOXX",,0.0009,
"2020-09-10","SNAXX",,0.00063,
"2020-09-10","SNSXX",,0.0001,
"2020-09-10","SPAXX",,0.0001,
"2020-09-10","SPRXX",,0.0001,
"2020-09-10","SWGXX",,0.0001,
"2020-09-10","SWKXX",,0.0001,
"2020-09-10","SWOXX",,0.00014,
"2020-09-10","SWTXX",,0.0001,
"2020-09-10","SWVXX",,0.0003,
"2020-09-11","GOIXX",,0.0001,
"2020-09-11","GOTXX",,0.0002,
"2020-09-11","GOVXX",,0.0005,
"2020-09-11","HTSXX",,0.0001,
"2020-09-11","MCSXX",,0.0001,
"2020-09-11","MSUXX",,0.0001,
"2020-09-11","PCOXX",,0.0009,
"2020-09-11","SNAXX",,0.0006,
"2020-09-11","SNSXX",,0.0001,
"2020-09-11","SPAXX",,0.0001,
"2020-09-11","SPRXX",,0.0001,
"2020-09-11","SWGXX",,0.0001,
"2020-09-11","SWKXX",,0.0001,
"2020-09-11","SWOXX",,0.00013,
"2020-09-11","SWTXX",,0.0001,
"2020-09-11","SWVXX",,0.0003,
"2020-09-14","GOIXX",,0.0001,
"2020-09-14","GOTXX",,0.0002,
"2020-09-14","GOVXX",,0.0005,
"2020-09-14","HTSXX",,0.0001,
"2020-09-14","MCSXX",,0.0001,
"2020-09-14","MSUXX",,0.0001,
"2020-09-14","PCOXX",,0.0009,
"2020-09-14","SNAXX",,0.00059,
"2020-09-14","SNSXX",,0.0001,
"2020-09-14","SPAXX",,0.0001,
"2020-09-14","SPRXX",,0.0001,
"2020-09-14","SWGXX",,0.0001,
"2020-09-14","SWKXX",,0.0001,
"2020-09-14","SWOXX",,0.00014,
"2020-09-14","SWTXX",,0.0001,
"2020-09-14","SWVXX",,0.0003,
"2020-09-15","GOIXX",,0.0001,
"2020-09-15","GOTXX",,0.0002,
"2020-09-15","GOVXX",,0.0005,
"2020-09-15","HTSXX",,0.0001,
"2020-09-15","MCSXX",,0.0001,
"2020-09-15","MSUXX",,0.0001,
"2020-09-15","PCOXX",,0.0008,
"2020-09-15","SNAXX",,0.00058,
"2020-09-15","SNSXX",,0.0001,
"2020-09-15","SPAXX",,0.0001,
"2020-09-15","SPRXX",,0.0001,
"2020-09-15","SWGXX",,0.0001,
"2020-09-15","SWKXX",,0.0001,
"2020-09-15","SWOXX",,0.00015,
"2020-09-15","SWTXX",,0.0001,
"2020-09-15","SWVXX",,0.0003,
"2020-09-16","GOIXX",,0.0001,
"2020-09-16","GOTXX",,0.0002,
"2020-09-16","GOVXX",,0.0005,
"2020-09-16","HTSXX",,0.0001,
"2020-09-16","MCSXX",,0.0001,
"2020-09-16","MSUXX",,0.0001,
"2020-09-16","PCOXX",,0.0008,
"2020-09-16","SNAXX",,0.00058,
"2020-09-16","SNSXX",,0.0001,
"2020-09-16","SPAXX",,0.0001,
"2020-09-16","SPRXX",,0.0001,
"2020-09-16","SWGXX",,0.0001,
"2020-09-16","SWKXX",,0.0001,
"2020-09-16","SWOXX",,0.00015,
"2020-09-16","SWTXX",,0.0001,
"2020-09-16","SWVXX",,0.0003,
"2020-09-17","GOIXX",,0.0001,
"2020-09-17","GOTXX",,0.0002,
"2020-09-17","GOVXX",,0.0005,
"2020-09-17","HTSXX",,0.0001,
"2020-09-17","MCSXX",,0.0001,
"2020-09-17","MSUXX",,0.0001,
"2020-09-17","PCOXX",,0.0008,
"2020-09-17","SNAXX",,0.00058,
"2020-09-17","SNSXX",,0.0001,
"2020-09-17","SPAXX",,0.0001,
"2020-09-17","SPRXX",,0.0001,
"2020-09-17","SWGXX",,0.0001,
"2020-09-17","SWKXX",,0.0001,
"2020-09-17","SWOXX",,0.00015,
"2020-09-17","SWTXX",,0.0001,
"2020-09-17","SWVXX",,0.0003,
"2020-09-18","GOIXX",,0.0001,
"2020-09-18","GOTXX",,0.0002,
"2020-09-18","GOVXX",,0.0005,
"2020-09-18","HTSXX",,0.0001,
"2020-09-18","MCSXX",,0.0001,
"2020-09-18","MSUXX",,0.0001,
"2020-09-18","PCOXX",,0.0008,
"2020-09-18","SNAXX",,0.00057,
"2020-09-18","SNSXX",,0.0001,
"2020-09-18","SPAXX",,0.0001,
"2020-09-18","SPRXX",,0.0001,
"2020-09-18","SWGXX",,0.0001,
"2020-09-18","SWKXX",,0.0001,
"2020-09-18","SWOXX",,0.00015,
"2020-09-18","SWTXX",,0.0001,
"2020-09-18","SWVXX",,0.0003,
"2020-09-21","GOIXX",,0.0001,
"2020-09-21","GOTXX",,0.0002,
"2020-09-21","GOVXX",,0.0005,
"2020-09-21","HTSXX",,0.0001,
"2020-09-21","MCSXX",,0.0001,
"2020-09-21","MSUXX",,0.0001,
"2020-09-21","PCOXX",,0.0008,
"2020-09-21","SNAXX",,0.00056,
"2020-09-21","SNSXX",,0.0001,
"2020-09-21","SPAXX",,0.0001,
"2020-09-21","SPRXX",,0.0001,
"2020-09-21","SWGXX",,0.0001,
"2020-09-21","SWKXX",,0.0001,
"2020-09-21","SWOXX",,0.00015,
"2020-09-21","SWTXX",,0.0001,
"2020-09-21","SWVXX",,0.0003,
"2020-09-22","GOIXX",,0.0001,
"2020-09-22","GOTXX",,0.0002,
"2020-09-22","GOVXX",,0.0005,
"2020-09-22","HTSXX",,0.0001,
"2020-09-22","MCSXX",,0.0001,
"2020-09-22","MSUXX",,0.0001,
"2020-09-22","PCOXX",,0.0008,
"2020-09-22","SNAXX",,0.00055,
"2020-09-22","SNSXX",,0.0001,
"2020-09-22","SPAXX",,0.0001,
"2020-09-22","SPRXX",,0.0001,
"2020-09-22","SWGXX",,0.0001,
"2020-09-22","SWKXX",,0.0001,
"2020-09-22","SWOXX",,0.00015,
