asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-04-26","SNSXX",,0.0001,
"2021-04-26","SPAXX",,0.0001,
"2021-04-26","SPRXX",,0.0001,
"2021-04-26","SUTXX",,0.0001,
"2021-04-26","SWGXX",,0.0001,
"2021-04-26","SWKXX",,0.0001,
"2021-04-26","SWVXX",,0.0003,
"2021-04-27","HTSXX",,0.00001,
"2021-04-27","PCOXX",,0.0001,
"2021-04-27","SCAXX",,0.0001,
"2021-04-27","SNAXX",,0.0003,
"2021-04-27","SNSXX",,0.0001,
"2021-04-27","SPAXX",,0.0001,
"2021-04-27","SPRXX",,0.0001,
"2021-04-27","SUTXX",,0.0001,
"2021-04-27","SWGXX",,0.0001,
"2021-04-27","SWKXX",,0.0001,
"2021-04-27","SWVXX",,0.0003,
"2021-04-28","HTSXX",,0.00001,
"2021-04-28","PCOXX",,0.0001,
"2021-04-28","SNAXX",,0.0003,
"2021-04-28","SNSXX",,0.0001,
"2021-04-28","SPAXX",,0.0001,
"2021-04-28","SPRXX",,0.0001,
"2021-04-28","SUTXX",,0.0001,
"2021-04-28","SWGXX",,0.0001,
"2021-04-28","SWKXX",,0.0001,
"2021-04-28","SWVXX",,0.0003,
"2021-04-29","HTSXX",,0.00001,
"2021-04-29","PCOXX",,0.0001,
"2021-04-29","SCAXX",,0.0001,
"2021-04-29","SNAXX",,0.0003,
"2021-04-29","SNSXX",,0.0001,
"2021-04-29","SPAXX",,0.0001,
"2021-04-29","SPRXX",,0.0001,
"2021-04-29","SUTXX",,0.0001,
"2021-04-29","SWGXX",,0.0001,
"2021-04-29","SWKXX",,0.0001,
"2021-04-29","SWVXX",,0.0003,
"2021-04-30","HTSXX",,0.00001,
"2021-04-30","PCOXX",,0.0001,
"2021-04-30","SCAXX",,0.0001,
"2021-04-30","SNAXX",,0.0003,
"2021-04-30","SNSXX",,0.0001,
"2021-04-30","SPAXX",,0.0001,
"2021-04-30","SPRXX",,0.0001,
"2021-04-30","SUTXX",,0.0001,
"2021-04-30","SWGXX",,0.0001,
"2021-04-30","SWKXX",,0.0001,
"2021-04-30","SWVXX",,0.0003,
"2021-05-03","HTSXX",,0.00001,
"2021-05-03","PCOXX",,0.0001,
"2021-05-03","SCAXX",,0.0001,
"2021-05-03","SNAXX",,0.0003,
"2021-05-03","SNSXX",,0.0001,
"2021-05-03","SPAXX",,0.0001,
"2021-05-03","SPRXX",,0.0001,
"2021-05-03","SUTXX",,0.0001,
"2021-05-03","SWGXX",,0.0001,
"2021-05-03","SWKXX",,0.0001,
"2021-05-03","SWVXX",,0.0003,
"2021-05-04","HTSXX",,0.00001,
"2021-05-04","PCOXX",,0.0001,
"2021-05-04","SCAXX",,0.0001,
"2021-05-04","SNAXX",,0.0003,
"2021-05-04","SNSXX",,0.0001,
"2021-05-04","SPAXX",,0.0001,
"2021-05-04","SPRXX",,0.0001,
"2021-05-04","SUTXX",,0.0001,
"2021-05-04","SWGXX",,0.0001,
"2021-05-04","SWKXX",,0.0001,
"2021-05-04","SWVXX",,0.0003,
"2021-05-05","HTSXX",,0.00001,
"2021-05-05","PCOXX",,0.0001,
"2021-05-05","SNAXX",,0.0003,
"2021-05-05","SNSXX",,0.0001,
"2021-05-05","SPAXX",,0.0001,
"2021-05-05","SPRXX",,0.0001,
"2021-05-05","SUTXX",,0.0001,
"2021-05-05","SWGXX",,0.0001,
"2021-05-05","SWKXX",,0.0001,
"2021-05-05","SWVXX",,0.0003,
"2021-05-06","HTSXX",,0.00001,
"2021-05-06","PCOXX",,0.0001,
"2021-05-06","SCAXX",,0.0001,
"2021-05-06","SNAXX",,0.0003,
"2021-05-06","SNSXX",,0.0001,
"2021-05-06","SPAXX",,0.0001,
"2021-05-06","SPRXX",,0.0001,
"2021-05-06","SUTXX",,0.0001,
"2021-05-06","SWGXX",,0.0001,
"2021-05-06","SWKXX",,0.0001,
"2021-05-06","SWVXX",,0.0003,
"2021-05-07","HTSXX",,0.00001,
"2021-05-07","PCOXX",,0.0001,
"2021-05-07","SCAXX",,0.0001,
"2021-05-07","SNAXX",,0.0003,
"2021-05-07","SNSXX",,0.0001,
"2021-05-07","SPAXX",,0.0001,
"2021-05-07","SPRXX",,0.0001,
"2021-05-07","SUTXX",,0.0001,
"2021-05-07","SWGXX",,0.0001,
"2021-05-07","SWKXX",,0.0001,
"2021-05-07","SWVXX",,0.0003,
"2021-05-10","HTSXX",,0.00001,
"2021-05-10","PCOXX",,0.0001,
"2021-05-10","SCAXX",,0.0001,
"2021-05-10","SNAXX",,0.0003,
"2021-05-10","SNSXX",,0.0001,
"2021-05-10","SPAXX",,0.0001,
"2021-05-10","SPRXX",,0.0001,
"2021-05-10","SUTXX",,0.0001,
"2021-05-10","SWGXX",,0.0001,
"2021-05-10","SWKXX",,0.0001,
"2021-05-10","SWVXX",,0.0003,
"2021-05-11","HTSXX",,0.00001,
"2021-05-11","PCOXX",,0.0001,
"2021-05-11","SCAXX",,0.0001,
"2021-05-11","SNAXX",,0.0003,
"2021-05-11","SNSXX",,0.0001,
"2021-05-11","SPAXX",,0.0001,
"2021-05-11","SPRXX",,0.0001,
"2021-05-11","SUTXX",,0.0001,
"2021-05-11","SWGXX",,0.0001,
"2021-05-11","SWKXX",,0.0001,
"2021-05-11","SWVXX",,0.0003,
"2021-05-12","HTSXX",,0.00001,
"2021-05-12","PCOXX",,0.0001,
"2021-05-12","SNAXX",,0.0003,
"2021-05-12","SNSXX",,0.0001,
"2021-05-12","SPAXX",,0.0001,
"2021-05-12","SPRXX",,0.0001,
"2021-05-12","SUTXX",,0.0001,
"2021-05-12","SWGXX",,0.0001,
"2021-05-12","SWKXX",,0.0001,
"2021-05-12","SWVXX",,0.0003,
"2021-05-13","HTSXX",,0.00001,
"2021-05-13","PCOXX",,0.0001,
"2021-05-13","SCAXX",,0.0001,
"2021-05-13","SNAXX",,0.0003,
"2021-05-13","SNSXX",,0.0001,
"2021-05-13","SPAXX",,0.0001,
"2021-05-13","SPRXX",,0.0001,
"2021-05-13","SUTXX",,0.0001,
"2021-05-13","SWGXX",,0.0001,
"2021-05-13","SWKXX",,0.0001,
"2021-05-13","SWVXX",,0.0003,
"2021-05-14","HTSXX",,0.00001,
"2021-05-14","PCOXX",,0.0001,
"2021-05-14","SCAXX",,0.0001,
"2021-05-14","SNAXX",,0.0003,
"2021-05-14","SNSXX",,0.0001,
"2021-05-14","SPAXX",,0.0001,
"2021-05-14","SPRXX",,0.0001,
"2021-05-14","SUTXX",,0.0001,
"2021-05-14","SWGXX",,0.0001,
"2021-05-14","SWKXX",,0.0001,
"2021-05-14","SWVXX",,0.0003,
"2021-05-17","HTSXX",,0.00001,
"2021-05-17","PCOXX",,0.0001,
"2021-05-17","SCAXX",,0.0001,
"2021-05-17","SNAXX",,0.0003,
"2021-05-17","SNSXX",,0.0001,
"2021-05-17","SPAXX",,0.0001,
"2021-05-17","SPRXX",,0.0001,
"2021-05-17","SUTXX",,0.0001,
"2021-05-17","SWGXX",,0.0001,
"2021-05-17","SWKXX",,0.0001,
"2021-05-17","SWVXX",,0.0003,
"2021-05-18","HTSXX",,0.00001,
"2021-05-18","PCOXX",,0.0001,
"2021-05-18","SCAXX",,0.0001,
"2021-05-18","SNAXX",,0.0003,
"2021-05-18","SNSXX",,0.0001,
"2021-05-18","SPAXX",,0.0001,
"2021-05-18","SPRXX",,0.0001,
"2021-05-18","SUTXX",,0.0001,
"2021-05-18","SWGXX",,0.0001,
"2021-05-18","SWKXX",,0.0001,
"2021-05-18","SWVXX",,0.0003,
"2021-05-19","HTSXX",,0.00001,
"2021-05-19","PCOXX",,0.0001,
"2021-05-19","SNAXX",,0.0003,
"2021-05-19","SNSXX",,0.0001,
"2021-05-19","SPAXX",,0.0001,
"2021-05-19","SPRXX",,0.0001,
"2021-05-19","SUTXX",,0.0001,
"2021-05-19","SWGXX",,0.0001,
"2021-05-19","SWKXX",,0.0001,
"2021-05-19","SWVXX",,0.0003,
"2021-05-20","HTSXX",,0.00001,
"2021-05-20","PCOXX",,0.0001,
"2021-05-20","SCAXX",,0.0001,
"2021-05-20","SNAXX",,0.0003,
"2021-05-20","SNSXX",,0.0001,
"2021-05-20","SPAXX",,0.0001,
"2021-05-20","SPRXX",,0.0001,
"2021-05-20","SUTXX",,0.0001,
"2021-05-20","SWGXX",,0.0001,
"2021-05-20","SWKXX",,0.0001,
"2021-05-20","SWVXX",,0.0003,
"2021-05-21","HTSXX",,0.00001,
"2021-05-21","PCOXX",,0.0001,
"2021-05-21","SCAXX",,0.0001,
"2021-05-21","SNAXX",,0.0003,
"2021-05-21","SNSXX",,0.0001,
"2021-05-21","SPAXX",,0.0001,
"2021-05-21","SPRXX",,0.0001,
"2021-05-21","SUTXX",,0.0001,
"2021-05-21","SWGXX",,0.0001,
"2021-05-21","SWKXX",,0.0001,
"2021-05-21","SWVXX",,0.0003,
"2021-05-24","HTSXX",,0.00001,
"2021-05-24","PCOXX",,0.0001,
"2021-05-24","SCAXX",,0.0001,
"2021-05-24","SNAXX",,0.0003,
"2021-05-24","SNSXX",,0.0001,
"2021-05-24","SPAXX",,0.0001,
"2021-05-24","SPRXX",,0.0001,
"2021-05-24","SUTXX",,0.0001,
"2021-05-24","SWGXX",,0.0001,
"2021-05-24","SWKXX",,0.0001,
"2021-05-24","SWVXX",,0.0003,
"2021-05-25","HTSXX",,0.00001,
"2021-05-25","PCOXX",,0.0001,
"2021-05-25","SCAXX",,0.0001,
"2021-05-25","SNAXX",,0.0003,
"2021-05-25","SNSXX",,0.0001,
"2021-05-25","SPAXX",,0.0001,
"2021-05-25","SPRXX",,0.0001,
"2021-05-25","SUTXX",,0.0001,
"2021-05-25","SWGXX",,0.0001,
"2021-05-25","SWKXX",,0.0001,
"2021-05-25","SWVXX",,0.0003,
"2021-05-26","HTSXX",,0.00001,
"2021-05-26","PCOXX",,0.0001,
"2021-05-26","SNAXX",,0.0003,
"2021-05-26","SNSXX",,0.0001,
"2021-05-26","SPAXX",,0.0001,
"2021-05-26","SPRXX",,0.0001,
"2021-05-26","SUTXX",,0.0001,
"2021-05-26","SWGXX",,0.0001,
"2021-05-26","SWKXX",,0.0001,
"2021-05-26","SWVXX",,0.0003,
"2021-05-27","HTSXX",,0.00001,
"2021-05-27","PCOXX",,0.0001,
"2021-05-27","SCAXX",,0.0001,
"2021-05-27","SNAXX",,0.0003,
"2021-05-27","SNSXX",,0.0001,
"2021-05-27","SPAXX",,0.0001,
"2021-05-27","SPRXX",,0.0001,
"2021-05-27","SUTXX",,0.0001,
"2021-05-27","SWGXX",,0.0001,
"2021-05-27","SWKXX",,0.0001,
"2021-05-27","SWVXX",,0.0003,
"2021-05-28","HTSXX",,0.00001,
"2021-05-28","PCOXX",,0.0001,
"2021-05-28","SCAXX",,0.0001,
"2021-05-28","SNAXX",,0.0003,
"2021-05-28","SNSXX",,0.0001,
"2021-05-28","SPAXX",,0.0001,
"2021-05-28","SPRXX",,0.0001,
"2021-05-28","SUTXX",,0.0001,
"2021-05-28","SWGXX",,0.0001,
"2021-05-28","SWKXX",,0.0001,
"2021-05-28","SWVXX",,0.0003,
"2021-06-01","HTSXX",,0.00001,
"2021-06-01","PCOXX",,0.0001,
"2021-06-01","SCAXX",,0.0001,
"2021-06-01","SNAXX",,0.0003,
"2021-06-01","SNSXX",,0.0001,
"2021-06-01","SPAXX",,0.0001,
"2021-06-01","SPRXX",,0.0001,
"2021-06-01","SUTXX",,0.0001,
"2021-06-01","SWGXX",,0.0001,
"2021-06-01","SWKXX",,0.0001,
"2021-06-01","SWVXX",,0.0003,
"2021-06-02","HTSXX",,0.00001,
"2021-06-02","PCOXX",,0.0001,
"2021-06-02","SNAXX",,0.0003,
"2021-06-02","SNSXX",,0.0001,
"2021-06-02","SPAXX",,0.0001,
"2021-06-02","SPRXX",,0.0001,
"2021-06-02","SUTXX",,0.0001,
"2021-06-02","SWGXX",,0.0001,
"2021-06-02","SWKXX",,0.0001,
"2021-06-02","SWVXX",,0.0003,
"2021-06-03","HTSXX",,0.00001,
"2021-06-03","PCOXX",,0.0001,
"2021-06-03","SCAXX",,0.0001,
"2021-06-03","SNAXX",,0.0003,
"2021-06-03","SNSXX",,0.0001,
"2021-06-03","SPAXX",,0.0001,
"2021-06-03","SPRXX",,0.0001,
"2021-06-03","SUTXX",,0.0001,
"2021-06-03","SWGXX",,0.0001,
"2021-06-03","SWKXX",,0.0001,
"2021-06-03","SWVXX",,0.0003,
"2021-06-04","HTSXX",,0.00001,
"2021-06-04","PCOXX",,0.0001,
"2021-06-04","SCAXX",,0.0001,
"2021-06-04","SNAXX",,0.0003,
"2021-06-04","SNSXX",,0.0001,
"2021-06-04","SPAXX",,0.0001,
"2021-06-04","SPRXX",,0.0001,
"2021-06-04","SUTXX",,0.0001,
"2021-06-04","SWGXX",,0.0001,
"2021-06-04","SWKXX",,0.0001,
"2021-06-04","SWVXX",,0.0003,
"2021-06-07","HTSXX",,0.00001,
"2021-06-07","PCOXX",,0.0001,
"2021-06-07","SCAXX",,0.0001,
"2021-06-07","SNAXX",,0.0003,
"2021-06-07","SNSXX",,0.0001,
"2021-06-07","SPAXX",,0.0001,
"2021-06-07","SPRXX",,0.0001,
"2021-06-07","SUTXX",,0.0001,
"2021-06-07","SWGXX",,0.0001,
"2021-06-07","SWKXX",,0.0001,
"2021-06-07","SWVXX",,0.0003,
"2021-06-08","HTSXX",,0.00001,
"2021-06-08","PCOXX",,0.0001,
"2021-06-08","SCAXX",,0.0001,
"2021-06-08","SNAXX",,0.0003,
"2021-06-08","SNSXX",,0.0001,
"2021-06-08","SPAXX",,0.0001,
"2021-06-08","SPRXX",,0.0001,
"2021-06-08","SUTXX",,0.0001,
"2021-06-08","SWGXX",,0.0001,
"2021-06-08","SWKXX",,0.0001,
"2021-06-08","SWVXX",,0.0003,
"2021-06-09","HTSXX",,0.00001,
"2021-06-09","PCOXX",,0.0001,
"2021-06-09","SNAXX",,0.0003,
"2021-06-09","SNSXX",,0.0001,
"2021-06-09","SPAXX",,0.0001,
"2021-06-09","SPRXX",,0.0001,
"2021-06-09","SUTXX",,0.0001,
"2021-06-09","SWGXX",,0.0001,
"2021-06-09","SWKXX",,0.0001,
"2021-06-09","SWVXX",,0.0003,
"2021-06-10","HTSXX",,0.00001,
"2021-06-10","PCOXX",,0.0001,
"2021-06-10","SCAXX",,0.0001,
"2021-06-10","SNAXX",,0.0003,
"2021-06-10","SNSXX",,0.0001,
"2021-06-10","SPAXX",,0.0001,
"2021-06-10","SPRXX",,0.0001,
"2021-06-10","SUTXX",,0.0001,
"2021-06-10","SWGXX",,0.0001,
"2021-06-10","SWKXX",,0.0001,
"2021-06-10","SWVXX",,0.0003,
"2021-06-11","HTSXX",,0.00001,
"2021-06-11","PCOXX",,0.0001,
"2021-06-11","SCAXX",,0.0001,
"2021-06-11","SNAXX",,0.0003,
"2021-06-11","SNSXX",,0.0001,
"2021-06-11","SPAXX",,0.0001,
"2021-06-11","SPRXX",,0.0001,
"2021-06-11","SUTXX",,0.0001,
"2021-06-11","SWGXX",,0.0001,
"2021-06-11","SWKXX",,0.0001,
"2021-06-11","SWVXX",,0.0003,
"2021-06-14","HTSXX",,0.00001,
"2021-06-14","PCOXX",,0.0001,
"2021-06-14","SCAXX",,0.0001,
"2021-06-14","SNAXX",,0.0003,
"2021-06-14","SNSXX",,0.0001,
"2021-06-14","SPAXX",,0.0001,
"2021-06-14","SPRXX",,0.0001,
"2021-06-14","SUTXX",,0.0001,
"2021-06-14","SWGXX",,0.0001,
"2021-06-14","SWKXX",,0.0001,
"2021-06-14","SWVXX",,0.0003,
"2021-06-15","HTSXX",,0.00001,
"2021-06-15","PCOXX",,0.0001,
"2021-06-15","SCAXX",,0.0001,
"2021-06-15","SNAXX",,0.0003,
"2021-06-15","SNSXX",,0.0001,
"2021-06-15","SPAXX",,0.0001,
"2021-06-15","SPRXX",,0.0001,
"2021-06-15","SUTXX",,0.0001,
"2021-06-15","SWGXX",,0.0001,
"2021-06-15","SWKXX",,0.0001,
"2021-06-15","SWVXX",,0.0003,
"2021-06-16","HTSXX",,0.00001,
"2021-06-16","PCOXX",,0.0001,
"2021-06-16","SNAXX",,0.0003,
"2021-06-16","SNSXX",,0.0001,
"2021-06-16","SPAXX",,0.0001,
"2021-06-16","SPRXX",,0.0001,
"2021-06-16","SUTXX",,0.0001,
"2021-06-16","SWGXX",,0.0001,
"2021-06-16","SWKXX",,0.0001,
"2021-06-16","SWVXX",,0.0003,
"2021-06-17","HTSXX",,0.00001,
"2021-06-17","PCOXX",,0.0001,
"2021-06-17","SCAXX",,0.0001,
"2021-06-17","SNAXX",,0.0003,
"2021-06-17","SNSXX",,0.0001,
"2021-06-17","SPAXX",,0.0001,
"2021-06-17","SPRXX",,0.0001,
"2021-06-17","SUTXX",,0.0001,
"2021-06-17","SWGXX",,0.0001,
"2021-06-17","SWKXX",,0.0001,
"2021-06-17","SWVXX",,0.0003,
"2021-06-18","HTSXX",,0.00001,
"2021-06-18","PCOXX",,0.0001,
"2021-06-18","SCAXX",,0.0001,
"2021-06-18","SNAXX",,0.0003,
"2021-06-18","SNSXX",,0.0001,
"2021-06-18","SPAXX",,0.0001,
"2021-06-18","SPRXX",,0.0001,
"2021-06-18","SUTXX",,0.0001,
"2021-06-18","SWGXX",,0.0001,
"2021-06-18","SWKXX",,0.0001,
"2021-06-18","SWVXX",,0.0003,
"2021-06-21","HTSXX",,0.00001,
"2021-06-21","PCOXX",,0.0001,
"2021-06-21","SCAXX",,0.0001,
"2021-06-21","SNAXX",,0.0003,
"2021-06-21","SNSXX",,0.0001,
"2021-06-21","SPAXX",,0.0001,
"2021-06-21","SPRXX",,0.0001,
"2021-06-21","SUTXX",,0.0001,
"2021-06-21","SWGXX",,0.0001,
"2021-06-21","SWKXX",,0.0001,
"2021-06-21","SWVXX",,0.0003,
"2021-06-22","HTSXX",,0.00001,
"2021-06-22","PCOXX",,0.0001,
"2021-06-22","SCAXX",,0.0001,
"2021-06-22","SNAXX",,0.0003,
"2021-06-22","SNSXX",,0.0001,
"2021-06-22","SPAXX",,0.0001,
"2021-06-22","SPRXX",,0.0001,
"2021-06-22","SUTXX",,0.0001,
"2021-06-22","SWGXX",,0.0001,
"2021-06-22","SWKXX",,0.0001,
"2021-06-22","SWVXX",,0.0003,
"2021-06-23","HTSXX",,0.00001,
"2021-06-23","PCOXX",,0.0001,
"2021-06-23","SNAXX",,0.0003,
"2021-06-23","SNSXX",,0.0001,
"2021-06-23","SPAXX",,0.0001,
"2021-06-23","SPRXX",,0.0001,
"2021-06-23","SUTXX",,0.0001,
"2021-06-23","SWGXX",,0.0001,
"2021-06-23","SWKXX",,0.0001,
"2021-06-23","SWVXX",,0.0003,
"2021-06-24","HTSXX",,0.00001,
"2021-06-24","PCOXX",,0.0001,
"2021-06-24","SCAXX",,0.0001,
"2021-06-24","SNAXX",,0.0003,
"2021-06-24","SNSXX",,0.0001,
"2021-06-24","SPAXX",,0.0001,
"2021-06-24","SPRXX",,0.0001,
"2021-06-24","SUTXX",,0.0001,
"2021-06-24","SWGXX",,0.0001,
"2021-06-24","SWKXX",,0.0001,
"2021-06-24","SWVXX",,0.0003,
"2021-06-25","HTSXX",,0.00001,
"2021-06-25","PCOXX",,0.0001,
"2021-06-25","SCAXX",,0.0001,
"2021-06-25","SNAXX",,0.0003,
"2021-06-25","SNSXX",,0.0001,
"2021-06-25","SPAXX",,0.0001,
"2021-06-25","SPRXX",,0.0001,
"2021-06-25","SUTXX",,0.0001,
"2021-06-25","SWGXX",,0.0001,
"2021-06-25","SWKXX",,0.0001,
"2021-06-25","SWVXX",,0.0003,
"2021-06-28","HTSXX",,0.00001,
"2021-06-28","PCOXX",,0.0001,
"2021-06-28","SCAXX",,0.0001,
"2021-06-28","SNAXX",,0.0003,
"2021-06-28","SNSXX",,0.0001,
"2021-06-28","SPAXX",,0.0001,
"2021-06-28","SPRXX",,0.0001,
"2021-06-28","SUTXX",,0.0001,
"2021-06-28","SWGXX",,0.0001,
"2021-06-28","SWKXX",,0.0001,
"2021-06-28","SWVXX",,0.0003,
"2021-06-29","HTSXX",,0.00001,
"2021-06-29","PCOXX",,0.0001,
"2021-06-29","SCAXX",,0.0001,
"2021-06-29","SNAXX",,0.0003,
"2021-06-29","SNSXX",,0.0001,
"2021-06-29","SPAXX",,0.0001,
"2021-06-29","SPRXX",,0.0001,
"2021-06-29","SUTXX",,0.0001,
"2021-06-29","SWGXX",,0.0001,
"2021-06-29","SWKXX",,0.0001,
"2021-06-29","SWVXX",,0.0003,
"2021-06-30","HTSXX",,0.00001,
"2021-06-30","PCOXX",,0.0001,
"2021-06-30","SNAXX",,0.0003,
"2021-06-30","SNSXX",,0.0001,
"2021-06-30","SPAXX",,0.0001,
"2021-06-30","SPRXX",,0.0001,
"2021-06-30","SUTXX",,0.0001,
"2021-06-30","SWGXX",,0.0001,
"2021-06-30","SWKXX",,0.0001,
"2021-06-30","SWVXX",,0.0003,
"2021-07-01","HTSXX",,0.00001,
"2021-07-01","PCOXX",,0.0001,
"2021-07-01","SCAXX",,0.0001,
"2021-07-01","SNAXX",,0.0003,
"2021-07-01","SNSXX",,0.0001,
"2021-07-01","SPAXX",,0.0001,
"2021-07-01","SPRXX",,0.0001,
"2021-07-01","SUTXX",,0.0001,
"2021-07-01","SWGXX",,0.0001,
"2021-07-01","SWKXX",,0.0001,
"2021-07-01","SWVXX",,0.0003,
"2021-07-02","HTSXX",,0.00001,
"2021-07-02","PCOXX",,0.0001,
"2021-07-02","SCAXX",,0.0001,
"2021-07-02","SNAXX",,0.0003,
"2021-07-02","SNSXX",,0.0001,
"2021-07-02","SPAXX",,0.0001,
"2021-07-02","SPRXX",,0.0001,
"2021-07-02","SUTXX",,0.0001,
"2021-07-02","SWGXX",,0.0001,
"2021-07-02","SWKXX",,0.0001,
"2021-07-02","SWVXX",,0.0003,
"2021-07-06","HTSXX",,0.00001,
"2021-07-06","PCOXX",,0.0001,
"2021-07-06","SCAXX",,0.0001,
"2021-07-06","SNAXX",,0.0003,
"2021-07-06","SNSXX",,0.0001,
"2021-07-06","SPAXX",,0.0001,
"2021-07-06","SPRXX",,0.0001,
"2021-07-06","SUTXX",,0.0001,
"2021-07-06","SWGXX",,0.0001,
"2021-07-06","SWKXX",,0.0001,
"2021-07-06","SWVXX",,0.0003,
"2021-07-07","HTSXX",,0.00001,
"2021-07-07","PCOXX",,0.0001,
"2021-07-07","SNAXX",,0.0003,
"2021-07-07","SNSXX",,0.0001,
"2021-07-07","SPAXX",,0.0001,
"2021-07-07","SPRXX",,0.0001,
"2021-07-07","SUTXX",,0.0001,
"2021-07-07","SWGXX",,0.0001,
"2021-07-07","SWKXX",,0.0001,
"2021-07-07","SWVXX",,0.0003,
"2021-07-08","HTSXX",,0.00001,
"2021-07-08","PCOXX",,0.0001,
"2021-07-08","SCAXX",,0.0001,
"2021-07-08","SNAXX",,0.0003,
"2021-07-08","SNSXX",,0.0001,
"2021-07-08","SPAXX",,0.0001,
"2021-07-08","SPRXX",,0.0001,
"2021-07-08","SUTXX",,0.0001,
"2021-07-08","SWGXX",,0.0001,
"2021-07-08","SWKXX",,0.0001,
"2021-07-08","SWVXX",,0.0003,
"2021-07-09","HTSXX",,0.00001,
"2021-07-09","PCOXX",,0.0001,
"2021-07-09","SCAXX",,0.0001,
"2021-07-09","SNAXX",,0.0003,
"2021-07-09","SNSXX",,0.0001,
"2021-07-09","SPAXX",,0.0001,
"2021-07-09","SPRXX",,0.0001,
"2021-07-09","SUTXX",,0.0001,
"2021-07-09","SWGXX",,0.0001,
"2021-07-09","SWKXX",,0.0001,
"2021-07-09","SWVXX",,0.0003,
"2021-07-12","HTSXX",,0.00001,
"2021-07-12","PCOXX",,0.0001,
"2021-07-12","SCAXX",,0.0001,
"2021-07-12","SNAXX",,0.0003,
"2021-07-12","SNSXX",,0.0001,
"2021-07-12","SPAXX",,0.0001,
"2021-07-12","SPRXX",,0.0001,
"2021-07-12","SUTXX",,0.0001,
"2021-07-12","SWGXX",,0.0001,
"2021-07-12","SWKXX",,0.0001,
"2021-07-12","SWVXX",,0.0003,
"2021-07-13","HTSXX",,0.00001,
"2021-07-13","PCOXX",,0.0001,
"2021-07-13","SCAXX",,0.0001,
"2021-07-13","SNAXX",,0.0003,
"2021-07-13","SNSXX",,0.0001,
"2021-07-13","SPAXX",,0.0001,
"2021-07-13","SPRXX",,0.0001,
"2021-07-13","SUTXX",,0.0001,
"2021-07-13","SWGXX",,0.0001,
"2021-07-13","SWKXX",,0.0001,
"2021-07-13","SWVXX",,0.0003,
"2021-07-14","HTSXX",,0.00001,
"2021-07-14","PCOXX",,0.0001,
"2021-07-14","SNAXX",,0.0003,
"2021-07-14","SNSXX",,0.0001,
"2021-07-14","SPAXX",,0.0001,
"2021-07-14","SPRXX",,0.0001,
"2021-07-14","SUTXX",,0.0001,
"2021-07-14","SWGXX",,0.0001,
"2021-07-14","SWKXX",,0.0001,
"2021-07-14","SWVXX",,0.0003,
"2021-07-15","HTSXX",,0.00001,
"2021-07-15","PCOXX",,0.0001,
"2021-07-15","SCAXX",,0.0001,
"2021-07-15","SNAXX",,0.0003,
"2021-07-15","SNSXX",,0.0001,
"2021-07-15","SPAXX",,0.0001,
"2021-07-15","SPRXX",,0.0001,
"2021-07-15","SUTXX",,0.0001,
"2021-07-15","SWGXX",,0.0001,
"2021-07-15","SWKXX",,0.0001,
"2021-07-15","SWVXX",,0.0003,
"2021-07-16","HTSXX",,0.00001,
"2021-07-16","PCOXX",,0.0001,
"2021-07-16","SCAXX",,0.0001,
"2021-07-16","SNAXX",,0.0003,
"2021-07-16","SNSXX",,0.0001,
"2021-07-16","SPAXX",,0.0001,
"2021-07-16","SPRXX",,0.0001,
"2021-07-16","SUTXX",,0.0001,
"2021-07-16","SWGXX",,0.0001,
"2021-07-16","SWKXX",,0.0001,
"2021-07-16","SWVXX",,0.0003,
"2021-07-19","HTSXX",,0.00001,
"2021-07-19","PCOXX",,0.0001,
"2021-07-19","SCAXX",,0.0001,
"2021-07-19","SNAXX",,0.0003,
"2021-07-19","SNSXX",,0.0001,
"2021-07-19","SPAXX",,0.0001,
"2021-07-19","SPRXX",,0.0001,
"2021-07-19","SUTXX",,0.0001,
"2021-07-19","SWGXX",,0.0001,
"2021-07-19","SWKXX",,0.0001,
"2021-07-19","SWVXX",,0.0003,
"2021-07-20","HTSXX",,0.00001,
"2021-07-20","PCOXX",,0.0001,
"2021-07-20","SCAXX",,0.0001,
"2021-07-20","SNAXX",,0.0003,
"2021-07-20","SNSXX",,0.0001,
"2021-07-20","SPAXX",,0.0001,
"2021-07-20","SPRXX",,0.0001,
"2021-07-20","SUTXX",,0.0001,
"2021-07-20","SWGXX",,0.0001,
"2021-07-20","SWKXX",,0.0001,
"2021-07-20","SWVXX",,0.0003,
"2021-07-21","HTSXX",,0.00001,
"2021-07-21","PCOXX",,0.0001,
"2021-07-21","SNAXX",,0.0003,
"2021-07-21","SNSXX",,0.0001,
"2021-07-21","SPAXX",,0.0001,
"2021-07-21","SPRXX",,0.0001,
"2021-07-21","SUTXX",,0.0001,
"2021-07-21","SWGXX",,0.0001,
"2021-07-21","SWKXX",,0.0001,
"2021-07-21","SWVXX",,0.0003,
"2021-07-22","HTSXX",,0.00001,
"2021-07-22","PCOXX",,0.0001,
"2021-07-22","SCAXX",,0.0001,
"2021-07-22","SNAXX",,0.0003,
"2021-07-22","SNSXX",,0.0001,
"2021-07-22","SPAXX",,0.0001,
"2021-07-22","SPRXX",,0.0001,
"2021-07-22","SUTXX",,0.0001,
"2021-07-22","SWGXX",,0.0001,
"2021-07-22","SWKXX",,0.0001,
"2021-07-22","SWVXX",,0.0003,
