asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-08-13","SUTXX",,0.0001,
"2021-08-13","SWGXX",,0.0001,
"2021-08-16","GOTXX",,0.0002,
"2021-08-16","MCSXX",,0.00005,
"2021-08-16","MSUXX",,0.0001,
"2021-08-16","PCOXX",,0.0001,
"2021-08-16","SCTXX",,0.0001,
"2021-08-16","SNSXX",,0.0001,
"2021-08-16","SNYXX",,0.0001,
"2021-08-16","SPAXX",,0.0001,
"2021-08-16","SUTXX",,0.0001,
"2021-08-16","SWGXX",,0.0001,
"2021-08-17","GOTXX",,0.0002,
"2021-08-17","MCSXX",,0.00005,
"2021-08-17","MSUXX",,0.0001,
"2021-08-17","PCOXX",,0.0001,
"2021-08-17","SCTXX",,0.0001,
"2021-08-17","SNSXX",,0.0001,
"2021-08-17","SNYXX",,0.0001,
"2021-08-17","SPAXX",,0.0001,
"2021-08-17","SUTXX",,0.0001,
"2021-08-17","SWGXX",,0.0001,
"2021-08-18","GOTXX",,0.0002,
"2021-08-18","MCSXX",,0.00005,
"2021-08-18","MSUXX",,0.0001,
"2021-08-18","PCOXX",,0.0001,
"2021-08-18","SCTXX",,0.0001,
"2021-08-18","SNSXX",,0.0001,
"2021-08-18","SPAXX",,0.0001,
"2021-08-18","SUTXX",,0.0001,
"2021-08-18","SWGXX",,0.0001,
"2021-08-19","GOTXX",,0.0002,
"2021-08-19","MCSXX",,0.00005,
"2021-08-19","MSUXX",,0.0001,
"2021-08-19","PCOXX",,0.0001,
"2021-08-19","SCTXX",,0.0001,
"2021-08-19","SNSXX",,0.0001,
"2021-08-19","SPAXX",,0.0001,
"2021-08-19","SUTXX",,0.0001,
"2021-08-19","SWGXX",,0.0001,
"2021-08-20","GOTXX",,0.0002,
"2021-08-20","MCSXX",,0.00005,
"2021-08-20","MSUXX",,0.0001,
"2021-08-20","PCOXX",,0.0001,
"2021-08-20","SCTXX",,0.0001,
"2021-08-20","SNSXX",,0.0001,
"2021-08-20","SNYXX",,0.0001,
"2021-08-20","SPAXX",,0.0001,
"2021-08-20","SUTXX",,0.0001,
"2021-08-20","SWGXX",,0.0001,
"2021-08-23","GOTXX",,0.0002,
"2021-08-23","MCSXX",,0.00005,
"2021-08-23","MSUXX",,0.0001,
"2021-08-23","PCOXX",,0.0001,
"2021-08-23","SCTXX",,0.0001,
"2021-08-23","SNSXX",,0.0001,
"2021-08-23","SNYXX",,0.0001,
"2021-08-23","SPAXX",,0.0001,
"2021-08-23","SUTXX",,0.0001,
"2021-08-23","SWGXX",,0.0001,
"2021-08-24","GOTXX",,0.0002,
"2021-08-24","MCSXX",,0.00005,
"2021-08-24","MSUXX",,0.0001,
"2021-08-24","PCOXX",,0.0001,
"2021-08-24","SCTXX",,0.0001,
"2021-08-24","SNSXX",,0.0001,
"2021-08-24","SNYXX",,0.0001,
"2021-08-24","SPAXX",,0.0001,
"2021-08-24","SUTXX",,0.0001,
"2021-08-24","SWGXX",,0.0001,
"2021-08-25","GOTXX",,0.0002,
"2021-08-25","MCSXX",,0.00005,
"2021-08-25","MSUXX",,0.0001,
"2021-08-25","PCOXX",,0.0001,
"2021-08-25","SCTXX",,0.0001,
"2021-08-25","SNSXX",,0.0001,
"2021-08-25","SPAXX",,0.0001,
"2021-08-25","SUTXX",,0.0001,
"2021-08-25","SWGXX",,0.0001,
"2021-08-26","GOTXX",,0.0002,
"2021-08-26","MCSXX",,0.00005,
"2021-08-26","MSUXX",,0.0001,
"2021-08-26","PCOXX",,0.0001,
"2021-08-26","SCTXX",,0.0001,
"2021-08-26","SNSXX",,0.0001,
"2021-08-26","SNYXX",,0.0001,
"2021-08-26","SPAXX",,0.0001,
"2021-08-26","SUTXX",,0.0001,
"2021-08-26","SWGXX",,0.0001,
"2021-08-27","GOTXX",,0.0002,
"2021-08-27","MCSXX",,0.00005,
"2021-08-27","MSUXX",,0.0001,
"2021-08-27","PCOXX",,0.0001,
"2021-08-27","SCTXX",,0.0001,
"2021-08-27","SNSXX",,0.0001,
"2021-08-27","SNYXX",,0.0001,
"2021-08-27","SPAXX",,0.0001,
"2021-08-27","SUTXX",,0.0001,
"2021-08-27","SWGXX",,0.0001,
"2021-08-30","GOTXX",,0.0002,
"2021-08-30","MCSXX",,0.00005,
"2021-08-30","MSUXX",,0.0001,
"2021-08-30","PCOXX",,0.0001,
"2021-08-30","SCTXX",,0.0001,
"2021-08-30","SNSXX",,0.0001,
"2021-08-30","SNYXX",,0.0001,
"2021-08-30","SPAXX",,0.0001,
"2021-08-30","SUTXX",,0.0001,
"2021-08-30","SWGXX",,0.0001,
"2021-08-31","GOTXX",,0.0002,
"2021-08-31","MCSXX",,0.00005,
"2021-08-31","MSUXX",,0.0001,
"2021-08-31","PCOXX",,0.0001,
"2021-08-31","SCTXX",,0.0001,
"2021-08-31","SNSXX",,0.0001,
"2021-08-31","SNYXX",,0.0001,
"2021-08-31","SPAXX",,0.0001,
"2021-08-31","SUTXX",,0.0001,
"2021-08-31","SWGXX",,0.0001,
"2021-09-01","GOTXX",,0.0002,
"2021-09-01","MCSXX",,0.00005,
"2021-09-01","MSUXX",,0.0001,
"2021-09-01","PCOXX",,0.0001,
"2021-09-01","SCTXX",,0.0001,
"2021-09-01","SNSXX",,0.0001,
"2021-09-01","SPAXX",,0.0001,
"2021-09-01","SUTXX",,0.0001,
"2021-09-01","SWGXX",,0.0001,
"2021-09-02","GOTXX",,0.0002,
"2021-09-02","MCSXX",,0.00005,
"2021-09-02","MSUXX",,0.0001,
"2021-09-02","PCOXX",,0.0001,
"2021-09-02","SCTXX",,0.0001,
"2021-09-02","SNSXX",,0.0001,
"2021-09-02","SNYXX",,0.0001,
"2021-09-02","SPAXX",,0.0001,
"2021-09-02","SUTXX",,0.0001,
"2021-09-02","SWGXX",,0.0001,
"2021-09-03","GOTXX",,0.0002,
"2021-09-03","MCSXX",,0.00005,
"2021-09-03","MSUXX",,0.0001,
"2021-09-03","PCOXX",,0.0001,
"2021-09-03","SCTXX",,0.0001,
"2021-09-03","SNSXX",,0.0001,
"2021-09-03","SNYXX",,0.0001,
"2021-09-03","SPAXX",,0.0001,
"2021-09-03","SUTXX",,0.0001,
"2021-09-03","SWGXX",,0.0001,
"2021-09-07","GOTXX",,0.0002,
"2021-09-07","MCSXX",,0.00005,
"2021-09-07","MSUXX",,0.0001,
"2021-09-07","PCOXX",,0.0001,
"2021-09-07","SCTXX",,0.0001,
"2021-09-07","SNSXX",,0.0001,
"2021-09-07","SNYXX",,0.0001,
"2021-09-07","SPAXX",,0.0001,
"2021-09-07","SUTXX",,0.0001,
"2021-09-07","SWGXX",,0.0001,
"2021-09-08","GOTXX",,0.0002,
"2021-09-08","MCSXX",,0.00005,
"2021-09-08","MSUXX",,0.0001,
"2021-09-08","PCOXX",,0.0001,
"2021-09-08","SCTXX",,0.0001,
"2021-09-08","SNSXX",,0.0001,
"2021-09-08","SPAXX",,0.0001,
"2021-09-08","SUTXX",,0.0001,
"2021-09-08","SWGXX",,0.0001,
"2021-09-09","GOTXX",,0.0002,
"2021-09-09","MCSXX",,0.00005,
"2021-09-09","MSUXX",,0.0001,
"2021-09-09","PCOXX",,0.0001,
"2021-09-09","SCTXX",,0.0001,
"2021-09-09","SNSXX",,0.0001,
"2021-09-09","SNYXX",,0.0001,
"2021-09-09","SPAXX",,0.0001,
"2021-09-09","SUTXX",,0.0001,
"2021-09-09","SWGXX",,0.0001,
"2021-09-10","GOTXX",,0.00021,
"2021-09-10","MCSXX",,0.00005,
"2021-09-10","MSUXX",,0.0001,
"2021-09-10","PCOXX",,0.0001,
"2021-09-10","SCTXX",,0.0001,
"2021-09-10","SNSXX",,0.0001,
"2021-09-10","SNYXX",,0.0001,
"2021-09-10","SPAXX",,0.0001,
"2021-09-10","SUTXX",,0.0001,
"2021-09-10","SWGXX",,0.0001,
"2021-09-13","GOTXX",,0.00022,
"2021-09-13","MCSXX",,0.00005,
"2021-09-13","MSUXX",,0.0001,
"2021-09-13","PCOXX",,0.0001,
"2021-09-13","SCTXX",,0.0001,
"2021-09-13","SNSXX",,0.0001,
"2021-09-13","SNYXX",,0.0001,
"2021-09-13","SPAXX",,0.0001,
"2021-09-13","SUTXX",,0.0001,
"2021-09-13","SWGXX",,0.0001,
"2021-09-14","GOTXX",,0.00022,
"2021-09-14","MCSXX",,0.00005,
"2021-09-14","MSUXX",,0.0001,
"2021-09-14","PCOXX",,0.0001,
"2021-09-14","SCTXX",,0.0001,
"2021-09-14","SNSXX",,0.0001,
"2021-09-14","SNYXX",,0.0001,
"2021-09-14","SPAXX",,0.0001,
"2021-09-14","SUTXX",,0.0001,
"2021-09-14","SWGXX",,0.0001,
"2021-09-15","GOTXX",,0.00022,
"2021-09-15","MCSXX",,0.00005,
"2021-09-15","MSUXX",,0.0001,
"2021-09-15","PCOXX",,0.0001,
"2021-09-15","SCTXX",,0.0001,
"2021-09-15","SNSXX",,0.0001,
"2021-09-15","SPAXX",,0.0001,
"2021-09-15","SUTXX",,0.0001,
"2021-09-15","SWGXX",,0.0001,
"2021-09-16","GOTXX",,0.00022,
"2021-09-16","MCSXX",,0.00005,
"2021-09-16","MSUXX",,0.0001,
"2021-09-16","PCOXX",,0.0001,
"2021-09-16","SCTXX",,0.0001,
"2021-09-16","SNSXX",,0.0001,
"2021-09-16","SNYXX",,0.0001,
"2021-09-16","SPAXX",,0.0001,
"2021-09-16","SUTXX",,0.0001,
"2021-09-16","SWGXX",,0.0001,
"2021-09-17","GOTXX",,0.00022,
"2021-09-17","MCSXX",,0.00005,
"2021-09-17","MSUXX",,0.0001,
"2021-09-17","PCOXX",,0.0001,
"2021-09-17","SCTXX",,0.0001,
"2021-09-17","SNSXX",,0.0001,
"2021-09-17","SNYXX",,0.0001,
"2021-09-17","SPAXX",,0.0001,
"2021-09-17","SUTXX",,0.0001,
"2021-09-17","SWGXX",,0.0001,
"2021-09-20","GOTXX",,0.00022,
"2021-09-20","MCSXX",,0.00005,
"2021-09-20","MSUXX",,0.0001,
"2021-09-20","PCOXX",,0.0001,
"2021-09-20","SCTXX",,0.0001,
"2021-09-20","SNSXX",,0.0001,
"2021-09-20","SPAXX",,0.0001,
"2021-09-20","SUTXX",,0.0001,
"2021-09-20","SWGXX",,0.0001,
"2021-09-21","GOTXX",,0.00022,
"2021-09-21","MCSXX",,0.00005,
"2021-09-21","MSUXX",,0.0001,
"2021-09-21","PCOXX",,0.0001,
"2021-09-21","SCTXX",,0.0001,
"2021-09-21","SNSXX",,0.0001,
"2021-09-21","SNYXX",,0.0001,
"2021-09-21","SPAXX",,0.0001,
"2021-09-21","SUTXX",,0.0001,
"2021-09-21","SWGXX",,0.0001,
"2021-09-22","GOTXX",,0.00022,
"2021-09-22","MCSXX",,0.00005,
"2021-09-22","MSUXX",,0.0001,
"2021-09-22","PCOXX",,0.0001,
"2021-09-22","SCTXX",,0.0001,
"2021-09-22","SNSXX",,0.0001,
"2021-09-22","SPAXX",,0.0001,
"2021-09-22","SUTXX",,0.0001,
"2021-09-22","SWGXX",,0.0001,
"2021-09-23","GOTXX",,0.00022,
"2021-09-23","MCSXX",,0.00005,
"2021-09-23","MSUXX",,0.0001,
"2021-09-23","PCOXX",,0.0001,
"2021-09-23","SCTXX",,0.0001,
"2021-09-23","SNSXX",,0.0001,
"2021-09-23","SNYXX",,0.0001,
"2021-09-23","SPAXX",,0.0001,
"2021-09-23","SUTXX",,0.0001,
"2021-09-23","SWGXX",,0.0001,
"2021-09-24","GOTXX",,0.00022,
"2021-09-24","MCSXX",,0.00005,
"2021-09-24","MSUXX",,0.0001,
"2021-09-24","PCOXX",,0.0001,
"2021-09-24","SCTXX",,0.0001,
"2021-09-24","SNSXX",,0.0001,
"2021-09-24","SNYXX",,0.0001,
"2021-09-24","SPAXX",,0.0001,
"2021-09-24","SUTXX",,0.0001,
"2021-09-24","SWGXX",,0.0001,
"2021-09-27","GOTXX",,0.00022,
"2021-09-27","MCSXX",,0.00005,
"2021-09-27","MSUXX",,0.0001,
"2021-09-27","PCOXX",,0.0001,
"2021-09-27","SCTXX",,0.0001,
"2021-09-27","SNSXX",,0.0001,
"2021-09-27","SNYXX",,0.0001,
"2021-09-27","SPAXX",,0.0001,
"2021-09-27","SUTXX",,0.0001,
"2021-09-27","SWGXX",,0.0001,
"2021-09-28","GOTXX",,0.00022,
"2021-09-28","MCSXX",,0.00005,
"2021-09-28","MSUXX",,0.0001,
"2021-09-28","PCOXX",,0.0001,
"2021-09-28","SCTXX",,0.0001,
"2021-09-28","SNSXX",,0.0001,
"2021-09-28","SNYXX",,0.0001,
"2021-09-28","SPAXX",,0.0001,
"2021-09-28","SUTXX",,0.0001,
"2021-09-28","SWGXX",,0.0001,
"2021-09-29","GOTXX",,0.00022,
"2021-09-29","MCSXX",,0.00005,
"2021-09-29","MSUXX",,0.0001,
"2021-09-29","PCOXX",,0.0001,
"2021-09-29","SCTXX",,0.0001,
"2021-09-29","SNSXX",,0.0001,
"2021-09-29","SPAXX",,0.0001,
"2021-09-29","SUTXX",,0.0001,
"2021-09-29","SWGXX",,0.0001,
"2021-09-30","GOTXX",,0.00022,
"2021-09-30","MCSXX",,0.00005,
"2021-09-30","MSUXX",,0.0001,
"2021-09-30","PCOXX",,0.0001,
"2021-09-30","SCTXX",,0.0001,
"2021-09-30","SNSXX",,0.0001,
"2021-09-30","SNYXX",,0.0001,
"2021-09-30","SPAXX",,0.0001,
"2021-09-30","SUTXX",,0.0001,
"2021-09-30","SWGXX",,0.0001,
"2021-10-01","GOTXX",,0.00022,
"2021-10-01","MCSXX",,0.00005,
"2021-10-01","MSUXX",,0.0001,
"2021-10-01","PCOXX",,0.0001,
"2021-10-01","SCTXX",,0.0001,
"2021-10-01","SNSXX",,0.0001,
"2021-10-01","SNYXX",,0.0001,
"2021-10-01","SPAXX",,0.0001,
"2021-10-01","SUTXX",,0.0001,
"2021-10-01","SWGXX",,0.0001,
"2021-10-04","GOTXX",,0.00022,
"2021-10-04","MCSXX",,0.00005,
"2021-10-04","MSUXX",,0.0001,
"2021-10-04","PCOXX",,0.0001,
"2021-10-04","SCTXX",,0.0001,
"2021-10-04","SNSXX",,0.0001,
"2021-10-04","SNYXX",,0.0001,
"2021-10-04","SPAXX",,0.0001,
"2021-10-04","SUTXX",,0.0001,
"2021-10-04","SWGXX",,0.0001,
"2021-10-05","GOTXX",,0.00022,
"2021-10-05","MCSXX",,0.00005,
"2021-10-05","MSUXX",,0.0001,
"2021-10-05","PCOXX",,0.0001,
"2021-10-05","SCTXX",,0.0001,
"2021-10-05","SNSXX",,0.0001,
"2021-10-05","SNYXX",,0.0001,
"2021-10-05","SPAXX",,0.0001,
"2021-10-05","SUTXX",,0.0001,
"2021-10-05","SWGXX",,0.0001,
"2021-10-06","GOTXX",,0.00022,
"2021-10-06","MCSXX",,0.00005,
"2021-10-06","MSUXX",,0.0001,
"2021-10-06","PCOXX",,0.0001,
"2021-10-06","SCTXX",,0.0001,
"2021-10-06","SNSXX",,0.0001,
"2021-10-06","SPAXX",,0.0001,
"2021-10-06","SUTXX",,0.0001,
"2021-10-06","SWGXX",,0.0001,
"2021-10-07","GOTXX",,0.00022,
"2021-10-07","MCSXX",,0.00005,
"2021-10-07","MSUXX",,0.0001,
"2021-10-07","PCOXX",,0.0001,
"2021-10-07","SCTXX",,0.0001,
"2021-10-07","SNSXX",,0.0001,
"2021-10-07","SNYXX",,0.0001,
"2021-10-07","SPAXX",,0.0001,
"2021-10-07","SUTXX",,0.0001,
"2021-10-07","SWGXX",,0.0001,
"2021-10-08","GOTXX",,0.00022,
"2021-10-08","MCSXX",,0.00005,
"2021-10-08","MSUXX",,0.0001,
"2021-10-08","PCOXX",,0.0001,
"2021-10-08","SCTXX",,0.0001,
"2021-10-08","SNSXX",,0.0001,
"2021-10-08","SNYXX",,0.0001,
"2021-10-08","SPAXX",,0.0001,
"2021-10-08","SUTXX",,0.0001,
"2021-10-08","SWGXX",,0.0001,
"2021-10-11","GOTXX",,0.00022,
"2021-10-11","MCSXX",,0.00005,
"2021-10-11","MSUXX",,0.0001,
"2021-10-11","PCOXX",,0.0001,
"2021-10-11","SCTXX",,0.0001,
"2021-10-11","SNSXX",,0.0001,
"2021-10-11","SPAXX",,0.0001,
"2021-10-11","SUTXX",,0.0001,
"2021-10-11","SWGXX",,0.0001,
"2021-10-12","GOTXX",,0.00022,
"2021-10-12","MCSXX",,0.00005,
"2021-10-12","MSUXX",,0.0001,
"2021-10-12","PCOXX",,0.0001,
"2021-10-12","SCTXX",,0.0001,
"2021-10-12","SNSXX",,0.0001,
"2021-10-12","SNYXX",,0.0001,
"2021-10-12","SPAXX",,0.0001,
"2021-10-12","SUTXX",,0.0001,
"2021-10-12","SWGXX",,0.0001,
"2021-10-13","GOTXX",,0.00022,
"2021-10-13","MCSXX",,0.00005,
"2021-10-13","MSUXX",,0.0001,
"2021-10-13","PCOXX",,0.0001,
"2021-10-13","SCTXX",,0.0001,
"2021-10-13","SNSXX",,0.0001,
"2021-10-13","SPAXX",,0.0001,
"2021-10-13","SUTXX",,0.0001,
"2021-10-13","SWGXX",,0.0001,
"2021-10-14","GOTXX",,0.00022,
"2021-10-14","MCSXX",,0.00005,
"2021-10-14","MSUXX",,0.0001,
"2021-10-14","PCOXX",,0.0001,
"2021-10-14","SCTXX",,0.0001,
"2021-10-14","SNSXX",,0.0001,
"2021-10-14","SNYXX",,0.0001,
"2021-10-14","SPAXX",,0.0001,
"2021-10-14","SUTXX",,0.0001,
"2021-10-14","SWGXX",,0.0001,
"2021-10-15","GOTXX",,0.00022,
"2021-10-15","MCSXX",,0.00005,
"2021-10-15","MSUXX",,0.0001,
"2021-10-15","PCOXX",,0.0001,
"2021-10-15","SCTXX",,0.0001,
"2021-10-15","SNSXX",,0.0001,
"2021-10-15","SNYXX",,0.0001,
"2021-10-15","SPAXX",,0.0001,
"2021-10-15","SUTXX",,0.0001,
"2021-10-15","SWGXX",,0.0001,
"2021-10-18","GOTXX",,0.00022,
"2021-10-18","MCSXX",,0.00005,
"2021-10-18","MSUXX",,0.0001,
"2021-10-18","PCOXX",,0.0001,
"2021-10-18","SCTXX",,0.0001,
"2021-10-18","SNSXX",,0.0001,
"2021-10-18","SNYXX",,0.0001,
"2021-10-18","SPAXX",,0.0001,
"2021-10-18","SUTXX",,0.0001,
"2021-10-18","SWGXX",,0.0001,
"2021-10-19","GOTXX",,0.00022,
"2021-10-19","MCSXX",,0.00005,
"2021-10-19","MSUXX",,0.0001,
"2021-10-19","PCOXX",,0.0001,
"2021-10-19","SCTXX",,0.0001,
"2021-10-19","SNSXX",,0.0001,
"2021-10-19","SNYXX",,0.0001,
"2021-10-19","SPAXX",,0.0001,
"2021-10-19","SUTXX",,0.0001,
"2021-10-19","SWGXX",,0.0001,
"2021-10-20","GOTXX",,0.00022,
"2021-10-20","MCSXX",,0.00005,
"2021-10-20","MSUXX",,0.0001,
"2021-10-20","PCOXX",,0.0001,
"2021-10-20","SCTXX",,0.0001,
"2021-10-20","SNSXX",,0.0001,
"2021-10-20","SPAXX",,0.0001,
"2021-10-20","SUTXX",,0.0001,
"2021-10-20","SWGXX",,0.0001,
"2021-10-21","GOTXX",,0.00022,
"2021-10-21","MCSXX",,0.00005,
"2021-10-21","MSUXX",,0.0001,
"2021-10-21","PCOXX",,0.0001,
"2021-10-21","SCTXX",,0.0001,
"2021-10-21","SNSXX",,0.0001,
"2021-10-21","SNYXX",,0.0001,
"2021-10-21","SPAXX",,0.0001,
"2021-10-21","SUTXX",,0.0001,
"2021-10-21","SWGXX",,0.0001,
"2021-10-22","GOTXX",,0.00022,
"2021-10-22","MCSXX",,0.00005,
"2021-10-22","MSUXX",,0.0001,
"2021-10-22","PCOXX",,0.0001,
"2021-10-22","SCTXX",,0.0001,
"2021-10-22","SNSXX",,0.0001,
"2021-10-22","SNYXX",,0.0001,
"2021-10-22","SPAXX",,0.0001,
"2021-10-22","SUTXX",,0.0001,
"2021-10-22","SWGXX",,0.0001,
"2021-10-25","GOTXX",,0.00022,
"2021-10-25","MCSXX",,0.00005,
"2021-10-25","MSUXX",,0.0001,
"2021-10-25","PCOXX",,0.0001,
"2021-10-25","SCTXX",,0.0001,
"2021-10-25","SNSXX",,0.0001,
"2021-10-25","SNYXX",,0.0001,
"2021-10-25","SPAXX",,0.0001,
"2021-10-25","SUTXX",,0.0001,
"2021-10-25","SWGXX",,0.0001,
"2021-10-26","GOTXX",,0.00022,
"2021-10-26","MCSXX",,0.00005,
"2021-10-26","MSUXX",,0.0001,
"2021-10-26","PCOXX",,0.0001,
"2021-10-26","SCTXX",,0.0001,
"2021-10-26","SNYXX",,0.0001,
"2021-10-26","SPAXX",,0.0001,
"2021-10-26","SWGXX",,0.00617,
"2021-10-27","GOTXX",,0.00022,
"2021-10-27","MCSXX",,0.00005,
"2021-10-27","MSUXX",,0.0001,
"2021-10-27","PCOXX",,0.0001,
"2021-10-27","SCTXX",,0.0001,
"2021-10-27","SNSXX",,0.0001,
"2021-10-27","SNYXX",,0.0001,
"2021-10-27","SPAXX",,0.0001,
"2021-10-27","SUTXX",,0.0001,
"2021-10-27","SWGXX",,0.0001,
"2021-10-28","GOTXX",,0.00022,
"2021-10-28","MCSXX",,0.00005,
"2021-10-28","MSUXX",,0.0001,
"2021-10-28","PCOXX",,0.0001,
"2021-10-28","SCTXX",,0.0001,
"2021-10-28","SNSXX",,0.0001,
"2021-10-28","SNYXX",,0.0001,
"2021-10-28","SPAXX",,0.0001,
"2021-10-28","SUTXX",,0.0001,
"2021-10-28","SWGXX",,0.0001,
"2021-10-29","GOTXX",,0.00022,
"2021-10-29","MCSXX",,0.00005,
"2021-10-29","MSUXX",,0.0001,
"2021-10-29","PCOXX",,0.0001,
"2021-10-29","SCTXX",,0.0001,
"2021-10-29","SNSXX",,0.0001,
"2021-10-29","SNYXX",,0.0001,
"2021-10-29","SPAXX",,0.0001,
"2021-10-29","SUTXX",,0.0001,
"2021-10-29","SWGXX",,0.0001,
"2021-11-01","GOTXX",,0.00022,
"2021-11-01","MCSXX",,0.00005,
"2021-11-01","MSUXX",,0.0001,
"2021-11-01","PCOXX",,0.0001,
"2021-11-01","SCTXX",,0.0001,
"2021-11-01","SNSXX",,0.0001,
"2021-11-01","SNYXX",,0.0001,
"2021-11-01","SPAXX",,0.0001,
"2021-11-01","SUTXX",,0.0001,
"2021-11-01","SWGXX",,0.0001,
"2021-11-02","GOTXX",,0.00022,
"2021-11-02","MCSXX",,0.00005,
"2021-11-02","MSUXX",,0.0001,
"2021-11-02","PCOXX",,0.0001,
"2021-11-02","SCTXX",,0.0001,
"2021-11-02","SNSXX",,0.0001,
"2021-11-02","SNYXX",,0.0001,
"2021-11-02","SPAXX",,0.0001,
"2021-11-02","SUTXX",,0.0001,
"2021-11-02","SWGXX",,0.0001,
"2021-11-03","GOTXX",,0.00022,
"2021-11-03","MCSXX",,0.00005,
"2021-11-03","MSUXX",,0.0001,
"2021-11-03","PCOXX",,0.0001,
"2021-11-03","SCTXX",,0.0001,
"2021-11-03","SNSXX",,0.0001,
"2021-11-03","SNYXX",,0.0001,
"2021-11-03","SPAXX",,0.0001,
"2021-11-03","SUTXX",,0.0001,
"2021-11-03","SWGXX",,0.0001,
"2021-11-04","GOTXX",,0.00022,
"2021-11-04","MCSXX",,0.00005,
"2021-11-04","MSUXX",,0.0001,
"2021-11-04","PCOXX",,0.0001,
"2021-11-04","SCTXX",,0.0001,
"2021-11-04","SNSXX",,0.0001,
"2021-11-04","SNYXX",,0.0001,
"2021-11-04","SPAXX",,0.0001,
"2021-11-04","SUTXX",,0.0001,
"2021-11-04","SWGXX",,0.0001,
"2021-11-05","GOTXX",,0.00022,
"2021-11-05","MCSXX",,0.00005,
"2021-11-05","MSUXX",,0.0001,
"2021-11-05","PCOXX",,0.0001,
"2021-11-05","SCTXX",,0.0001,
"2021-11-05","SNSXX",,0.0001,
"2021-11-05","SNYXX",,0.0001,
"2021-11-05","SPAXX",,0.0001,
"2021-11-05","SUTXX",,0.0001,
"2021-11-05","SWGXX",,0.0001,
"2021-11-08","GOTXX",,0.00022,
"2021-11-08","MCSXX",,0.00005,
"2021-11-08","MSUXX",,0.0001,
"2021-11-08","PCOXX",,0.0001,
"2021-11-08","SCTXX",,0.0001,
"2021-11-08","SNSXX",,0.0001,
"2021-11-08","SNYXX",,0.0001,
"2021-11-08","SPAXX",,0.0001,
"2021-11-08","SUTXX",,0.0001,
"2021-11-08","SWGXX",,0.0001,
"2021-11-09","GOTXX",,0.00022,
"2021-11-09","MCSXX",,0.00005,
"2021-11-09","MSUXX",,0.0001,
"2021-11-09","PCOXX",,0.0001,
"2021-11-09","SCTXX",,0.0001,
"2021-11-09","SNSXX",,0.0001,
"2021-11-09","SNYXX",,0.0001,
"2021-11-09","SPAXX",,0.0001,
"2021-11-09","SUTXX",,0.0001,
"2021-11-09","SWGXX",,0.0001,
"2021-11-10","GOTXX",,0.00022,
"2021-11-10","MCSXX",,0.00005,
"2021-11-10","MSUXX",,0.0001,
"2021-11-10","PCOXX",,0.0001,
"2021-11-10","SCTXX",,0.0001,
"2021-11-10","SNSXX",,0.0001,
"2021-11-10","SNYXX",,0.0001,
"2021-11-10","SPAXX",,0.0001,
"2021-11-10","SUTXX",,0.0001,
"2021-11-10","SWGXX",,0.0001,
"2021-11-11","GOTXX",,0.00022,
"2021-11-11","MCSXX",,0.00005,
"2021-11-11","MSUXX",,0.0001,
"2021-11-11","PCOXX",,0.0001,
"2021-11-11","SCTXX",,0.0001,
"2021-11-11","SNSXX",,0.0001,
"2021-11-11","SPAXX",,0.0001,
"2021-11-11","SUTXX",,0.0001,
"2021-11-11","SWGXX",,0.0001,
"2021-11-12","GOTXX",,0.00022,
"2021-11-12","MCSXX",,0.00005,
"2021-11-12","MSUXX",,0.0001,
"2021-11-12","PCOXX",,0.0001,
"2021-11-12","SCTXX",,0.0001,
"2021-11-12","SNSXX",,0.0001,
"2021-11-12","SNYXX",,0.0001,
"2021-11-12","SPAXX",,0.0001,
"2021-11-12","SUTXX",,0.0001,
"2021-11-12","SWGXX",,0.0001,
"2021-11-15","GOTXX",,0.00022,
"2021-11-15","MCSXX",,0.00005,
"2021-11-15","MSUXX",,0.0001,
"2021-11-15","PCOXX",,0.0001,
"2021-11-15","SCTXX",,0.0001,
"2021-11-15","SNSXX",,0.0001,
"2021-11-15","SNYXX",,0.0001,
"2021-11-15","SPAXX",,0.0001,
"2021-11-15","SUTXX",,0.0001,
"2021-11-15","SWGXX",,0.0001,
"2021-11-16","GOTXX",,0.00022,
"2021-11-16","MCSXX",,0.00005,
"2021-11-16","MSUXX",,0.0001,
"2021-11-16","PCOXX",,0.0001,
"2021-11-16","SCTXX",,0.0001,
"2021-11-16","SNSXX",,0.0001,
"2021-11-16","SNYXX",,0.0001,
"2021-11-16","SPAXX",,0.0001,
"2021-11-16","SUTXX",,0.0001,
"2021-11-16","SWGXX",,0.0001,
"2021-11-17","GOTXX",,0.00022,
"2021-11-17","MCSXX",,0.00005,
"2021-11-17","MSUXX",,0.0001,
"2021-11-17","PCOXX",,0.0001,
"2021-11-17","SCTXX",,0.0001,
"2021-11-17","SNSXX",,0.0001,
"2021-11-17","SNYXX",,0.0001,
"2021-11-17","SPAXX",,0.0001,
"2021-11-17","SUTXX",,0.0001,
"2021-11-17","SWGXX",,0.0001,
"2021-11-18","GOTXX",,0.00022,
"2021-11-18","MCSXX",,0.00005,
"2021-11-18","MSUXX",,0.0001,
"2021-11-18","PCOXX",,0.0001,
"2021-11-18","SCTXX",,0.0001,
"2021-11-18","SNSXX",,0.0001,
"2021-11-18","SNYXX",,0.0001,
"2021-11-18","SPAXX",,0.0001,
"2021-11-18","SUTXX",,0.0001,
