asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-12-11","FCVXX",,0.0001,
"2020-12-11","GABXX",,0.00027,
"2020-12-14","BFRXX",,0.00015,
"2020-12-14","BUPXX",,0.00015,
"2020-12-14","FCEXX",,0.0001,
"2020-12-14","FCGXX",,0.0001,
"2020-12-14","FCSXX",,0.0001,
"2020-12-14","FCVXX",,0.0001,
"2020-12-14","GABXX",,0.00027,
"2020-12-15","BFRXX",,0.00015,
"2020-12-15","BUPXX",,0.00015,
"2020-12-15","FCEXX",,0.0001,
"2020-12-15","FCGXX",,0.0001,
"2020-12-15","FCSXX",,0.0001,
"2020-12-15","FCVXX",,0.0001,
"2020-12-15","GABXX",,0.00027,
"2020-12-16","BFRXX",,0.00015,
"2020-12-16","BUPXX",,0.00015,
"2020-12-16","FCEXX",,0.0001,
"2020-12-16","FCGXX",,0.0001,
"2020-12-16","FCSXX",,0.0001,
"2020-12-16","FCVXX",,0.0001,
"2020-12-16","GABXX",,0.00027,
"2020-12-17","BFRXX",,0.00015,
"2020-12-17","BUPXX",,0.00015,
"2020-12-17","FCEXX",,0.0001,
"2020-12-17","FCGXX",,0.0001,
"2020-12-17","FCSXX",,0.0001,
"2020-12-17","FCVXX",,0.0001,
"2020-12-17","GABXX",,0.00027,
"2020-12-18","BFRXX",,0.00015,
"2020-12-18","BUPXX",,0.00015,
"2020-12-18","FCEXX",,0.0001,
"2020-12-18","FCGXX",,0.0001,
"2020-12-18","FCSXX",,0.0001,
"2020-12-18","FCVXX",,0.0001,
"2020-12-18","GABXX",,0.00026,
"2020-12-21","BFRXX",,0.00015,
"2020-12-21","BUPXX",,0.00015,
"2020-12-21","FCEXX",,0.0001,
"2020-12-21","FCGXX",,0.0001,
"2020-12-21","FCSXX",,0.0001,
"2020-12-21","FCVXX",,0.0001,
"2020-12-21","GABXX",,0.00026,
"2020-12-22","BFRXX",,0.00015,
"2020-12-22","BUPXX",,0.00015,
"2020-12-22","FCEXX",,0.0001,
"2020-12-22","FCGXX",,0.0001,
"2020-12-22","FCSXX",,0.0001,
"2020-12-22","FCVXX",,0.0001,
"2020-12-22","GABXX",,0.00026,
"2020-12-23","BFRXX",,0.00015,
"2020-12-23","BUPXX",,0.00015,
"2020-12-23","FCEXX",,0.0001,
"2020-12-23","FCGXX",,0.0001,
"2020-12-23","FCSXX",,0.0001,
"2020-12-23","FCVXX",,0.0001,
"2020-12-23","GABXX",,0.00026,
"2020-12-24","BFRXX",,0.00013,
"2020-12-24","BUPXX",,0.00013,
"2020-12-24","FCEXX",,0.0001,
"2020-12-24","FCGXX",,0.0001,
"2020-12-24","FCSXX",,0.0001,
"2020-12-24","FCVXX",,0.0001,
"2020-12-24","GABXX",,0.00024,
"2020-12-28","BFRXX",,0.00011,
"2020-12-28","BUPXX",,0.00011,
"2020-12-28","FCEXX",,0.0001,
"2020-12-28","FCGXX",,0.0001,
"2020-12-28","FCSXX",,0.0001,
"2020-12-28","FCVXX",,0.0001,
"2020-12-28","GABXX",,0.00024,
"2020-12-29","BFRXX",,0.0001,
"2020-12-29","BUPXX",,0.0001,
"2020-12-29","FCEXX",,0.0001,
"2020-12-29","FCGXX",,0.0001,
"2020-12-29","FCSXX",,0.0001,
"2020-12-29","FCVXX",,0.0001,
"2020-12-29","GABXX",,0.00024,
"2020-12-30","BFRXX",,0.00008,
"2020-12-30","BUPXX",,0.00008,
"2020-12-30","FCEXX",,0.0001,
"2020-12-30","FCGXX",,0.0001,
"2020-12-30","FCSXX",,0.0001,
"2020-12-30","FCVXX",,0.0001,
"2020-12-30","GABXX",,0.00024,
"2020-12-31","BFRXX",,0.00006,
"2020-12-31","BUPXX",,0.00006,
"2020-12-31","FCEXX",,0.0001,
"2020-12-31","FCGXX",,0.0001,
"2020-12-31","FCSXX",,0.0001,
"2020-12-31","FCVXX",,0.0001,
"2020-12-31","GABXX",,0.00024,
"2021-01-04","BFRXX",,0.00006,
"2021-01-04","BUPXX",,0.00006,
"2021-01-04","FCEXX",,0.0001,
"2021-01-04","FCGXX",,0.0001,
"2021-01-04","FCSXX",,0.0001,
"2021-01-04","FCVXX",,0.0001,
"2021-01-04","GABXX",,0.00024,
"2021-01-05","BFRXX",,0.00006,
"2021-01-05","BUPXX",,0.00006,
"2021-01-05","FCEXX",,0.0001,
"2021-01-05","FCGXX",,0.0001,
"2021-01-05","FCSXX",,0.0001,
"2021-01-05","FCVXX",,0.0001,
"2021-01-05","GABXX",,0.00024,
"2021-01-06","BFRXX",,0.00007,
"2021-01-06","BUPXX",,0.00007,
"2021-01-06","FCEXX",,0.0001,
"2021-01-06","FCGXX",,0.0001,
"2021-01-06","FCSXX",,0.0001,
"2021-01-06","FCVXX",,0.0001,
"2021-01-06","GABXX",,0.00024,
"2021-01-07","BFRXX",,0.00008,
"2021-01-07","BUPXX",,0.00008,
"2021-01-07","FCEXX",,0.0001,
"2021-01-07","FCGXX",,0.0001,
"2021-01-07","FCSXX",,0.0001,
"2021-01-07","FCVXX",,0.0001,
"2021-01-07","GABXX",,0.00024,
"2021-01-08","BFRXX",,0.00012,
"2021-01-08","BUPXX",,0.00012,
"2021-01-08","FCEXX",,0.0001,
"2021-01-08","FCGXX",,0.0001,
"2021-01-08","FCSXX",,0.0001,
"2021-01-08","FCVXX",,0.0001,
"2021-01-08","GABXX",,0.00023,
"2021-01-11","BFRXX",,0.00014,
"2021-01-11","BUPXX",,0.00014,
"2021-01-11","FCEXX",,0.0001,
"2021-01-11","FCGXX",,0.0001,
"2021-01-11","FCSXX",,0.0001,
"2021-01-11","FCVXX",,0.0001,
"2021-01-11","GABXX",,0.00023,
"2021-01-12","BFRXX",,0.00015,
"2021-01-12","BUPXX",,0.00015,
"2021-01-12","FCEXX",,0.0001,
"2021-01-12","FCGXX",,0.0001,
"2021-01-12","FCSXX",,0.0001,
"2021-01-12","FCVXX",,0.0001,
"2021-01-12","GABXX",,0.00022,
"2021-01-13","BFRXX",,0.00015,
"2021-01-13","BUPXX",,0.00015,
"2021-01-13","FCEXX",,0.0001,
"2021-01-13","FCGXX",,0.0001,
"2021-01-13","FCSXX",,0.0001,
"2021-01-13","FCVXX",,0.0001,
"2021-01-13","GABXX",,0.00022,
"2021-01-14","BFRXX",,0.00015,
"2021-01-14","BUPXX",,0.00015,
"2021-01-14","FCEXX",,0.0001,
"2021-01-14","FCGXX",,0.0001,
"2021-01-14","FCSXX",,0.0001,
"2021-01-14","FCVXX",,0.0001,
"2021-01-14","GABXX",,0.00022,
"2021-01-15","BFRXX",,0.00015,
"2021-01-15","BUPXX",,0.00015,
"2021-01-15","FCEXX",,0.0001,
"2021-01-15","FCGXX",,0.0001,
"2021-01-15","FCSXX",,0.0001,
"2021-01-15","FCVXX",,0.0001,
"2021-01-15","GABXX",,0.00022,
"2021-01-19","BFRXX",,0.00016,
"2021-01-19","BUPXX",,0.00017,
"2021-01-19","FCEXX",,0.0001,
"2021-01-19","FCGXX",,0.0001,
"2021-01-19","FCSXX",,0.0001,
"2021-01-19","FCVXX",,0.0001,
"2021-01-19","GABXX",,0.00022,
"2021-01-20","BFRXX",,0.00018,
"2021-01-20","BUPXX",,0.00018,
"2021-01-20","FCEXX",,0.0001,
"2021-01-20","FCGXX",,0.0001,
"2021-01-20","FCSXX",,0.0001,
"2021-01-20","FCVXX",,0.0001,
"2021-01-20","GABXX",,0.00022,
"2021-01-21","BFRXX",,0.00019,
"2021-01-21","BUPXX",,0.00019,
"2021-01-21","FCEXX",,0.0001,
"2021-01-21","FCGXX",,0.0001,
"2021-01-21","FCSXX",,0.0001,
"2021-01-21","FCVXX",,0.0001,
"2021-01-21","GABXX",,0.00021,
"2021-01-22","BFRXX",,0.00024,
"2021-01-22","BUPXX",,0.00024,
"2021-01-22","FCEXX",,0.0001,
"2021-01-22","FCGXX",,0.0001,
"2021-01-22","FCSXX",,0.0001,
"2021-01-22","FCVXX",,0.0001,
"2021-01-22","GABXX",,0.0002,
"2021-01-25","BFRXX",,0.00024,
"2021-01-25","BUPXX",,0.00024,
"2021-01-25","FCEXX",,0.0001,
"2021-01-25","FCGXX",,0.0001,
"2021-01-25","FCSXX",,0.0001,
"2021-01-25","FCVXX",,0.0001,
"2021-01-25","GABXX",,0.00019,
"2021-01-26","BFRXX",,0.00025,
"2021-01-26","BUPXX",,0.00025,
"2021-01-26","FCEXX",,0.0001,
"2021-01-26","FCGXX",,0.0001,
"2021-01-26","FCSXX",,0.0001,
"2021-01-26","FCVXX",,0.0001,
"2021-01-26","GABXX",,0.00019,
"2021-01-27","BFRXX",,0.00025,
"2021-01-27","BUPXX",,0.00025,
"2021-01-27","FCEXX",,0.0001,
"2021-01-27","FCGXX",,0.0001,
"2021-01-27","FCSXX",,0.0001,
"2021-01-27","FCVXX",,0.0001,
"2021-01-27","GABXX",,0.00018,
"2021-01-28","BFRXX",,0.00025,
"2021-01-28","BUPXX",,0.00025,
"2021-01-28","FCEXX",,0.0001,
"2021-01-28","FCGXX",,0.0001,
"2021-01-28","FCSXX",,0.0001,
"2021-01-28","FCVXX",,0.0001,
"2021-01-28","GABXX",,0.00017,
"2021-01-29","BFRXX",,0.00025,
"2021-01-29","BUPXX",,0.00025,
"2021-01-29","FCEXX",,0.0001,
"2021-01-29","FCGXX",,0.0001,
"2021-01-29","FCSXX",,0.0001,
"2021-01-29","FCVXX",,0.0001,
"2021-01-29","GABXX",,0.00015,
"2021-02-01","BFRXX",,0.00025,
"2021-02-01","BUPXX",,0.00025,
"2021-02-01","FCEXX",,0.0001,
"2021-02-01","FCGXX",,0.0001,
"2021-02-01","FCSXX",,0.0001,
"2021-02-01","FCVXX",,0.0001,
"2021-02-01","GABXX",,0.00014,
"2021-02-02","BFRXX",,0.00025,
"2021-02-02","BUPXX",,0.00025,
"2021-02-02","FCEXX",,0.0001,
"2021-02-02","FCGXX",,0.0001,
"2021-02-02","FCSXX",,0.0001,
"2021-02-02","FCVXX",,0.0001,
"2021-02-02","GABXX",,0.00013,
"2021-02-03","BFRXX",,0.00025,
"2021-02-03","BUPXX",,0.00025,
"2021-02-03","FCEXX",,0.0001,
"2021-02-03","FCGXX",,0.0001,
"2021-02-03","FCSXX",,0.0001,
"2021-02-03","FCVXX",,0.0001,
"2021-02-03","GABXX",,0.00012,
"2021-02-04","BFRXX",,0.00025,
"2021-02-04","BUPXX",,0.00025,
"2021-02-04","FCEXX",,0.0001,
"2021-02-04","FCGXX",,0.0001,
"2021-02-04","FCSXX",,0.0001,
"2021-02-04","FCVXX",,0.0001,
"2021-02-04","GABXX",,0.00012,
"2021-02-05","BFRXX",,0.00025,
"2021-02-05","BUPXX",,0.00025,
"2021-02-05","FCEXX",,0.0001,
"2021-02-05","FCGXX",,0.0001,
"2021-02-05","FCSXX",,0.0001,
"2021-02-05","FCVXX",,0.0001,
"2021-02-05","GABXX",,0.00011,
"2021-02-08","BFRXX",,0.00025,
"2021-02-08","BUPXX",,0.00025,
"2021-02-08","FCEXX",,0.0001,
"2021-02-08","FCGXX",,0.0001,
"2021-02-08","FCSXX",,0.0001,
"2021-02-08","FCVXX",,0.0001,
"2021-02-08","GABXX",,0.00011,
"2021-02-09","BFRXX",,0.00025,
"2021-02-09","BUPXX",,0.00025,
"2021-02-09","FCEXX",,0.0001,
"2021-02-09","FCGXX",,0.0001,
"2021-02-09","FCSXX",,0.0001,
"2021-02-09","FCVXX",,0.0001,
"2021-02-09","GABXX",,0.0001,
"2021-02-10","BFRXX",,0.00025,
"2021-02-10","BUPXX",,0.00025,
"2021-02-10","FCEXX",,0.0001,
"2021-02-10","FCGXX",,0.0001,
"2021-02-10","FCSXX",,0.0001,
"2021-02-10","FCVXX",,0.0001,
"2021-02-10","GABXX",,0.0001,
"2021-02-11","BFRXX",,0.00025,
"2021-02-11","BUPXX",,0.00025,
"2021-02-11","FCEXX",,0.0001,
"2021-02-11","FCGXX",,0.0001,
"2021-02-11","FCSXX",,0.0001,
"2021-02-11","FCVXX",,0.0001,
"2021-02-11","GABXX",,0.00009,
"2021-02-12","BFRXX",,0.00025,
"2021-02-12","BUPXX",,0.00025,
"2021-02-12","FCEXX",,0.0001,
"2021-02-12","FCGXX",,0.0001,
"2021-02-12","FCSXX",,0.0001,
"2021-02-12","FCVXX",,0.0001,
"2021-02-12","GABXX",,0.00007,
"2021-02-16","BFRXX",,0.00025,
"2021-02-16","BUPXX",,0.00025,
"2021-02-16","FCEXX",,0.0001,
"2021-02-16","FCGXX",,0.0001,
"2021-02-16","FCSXX",,0.0001,
"2021-02-16","FCVXX",,0.0001,
"2021-02-16","GABXX",,0.00006,
"2021-02-17","BFRXX",,0.00026,
"2021-02-17","BUPXX",,0.00026,
"2021-02-17","FCEXX",,0.0001,
"2021-02-17","FCGXX",,0.0001,
"2021-02-17","FCSXX",,0.0001,
"2021-02-17","FCVXX",,0.0001,
"2021-02-17","GABXX",,0.00006,
"2021-02-18","BFRXX",,0.00028,
"2021-02-18","BUPXX",,0.00028,
"2021-02-18","FCEXX",,0.0001,
"2021-02-18","FCGXX",,0.0001,
"2021-02-18","FCSXX",,0.0001,
"2021-02-18","FCVXX",,0.0001,
"2021-02-18","GABXX",,0.00006,
"2021-02-19","BFRXX",,0.00032,
"2021-02-19","BUPXX",,0.00032,
"2021-02-19","FCEXX",,0.0001,
"2021-02-19","FCGXX",,0.0001,
"2021-02-19","FCSXX",,0.0001,
"2021-02-19","FCVXX",,0.0001,
"2021-02-19","GABXX",,0.00006,
"2021-02-22","BFRXX",,0.00034,
"2021-02-22","BUPXX",,0.00034,
"2021-02-22","FCEXX",,0.0001,
"2021-02-22","FCGXX",,0.0001,
"2021-02-22","FCSXX",,0.0001,
"2021-02-22","FCVXX",,0.0001,
"2021-02-22","GABXX",,0.00006,
"2021-02-23","BFRXX",,0.00035,
"2021-02-23","BUPXX",,0.00035,
"2021-02-23","FCEXX",,0.0001,
"2021-02-23","FCGXX",,0.0001,
"2021-02-23","FCSXX",,0.0001,
"2021-02-23","FCVXX",,0.0001,
"2021-02-23","GABXX",,0.00005,
"2021-02-24","BFRXX",,0.00035,
"2021-02-24","BUPXX",,0.00035,
"2021-02-24","FCEXX",,0.0001,
"2021-02-24","FCGXX",,0.0001,
"2021-02-24","FCSXX",,0.0001,
"2021-02-24","FCVXX",,0.0001,
"2021-02-24","GABXX",,0.00005,
"2021-02-25","BFRXX",,0.00035,
"2021-02-25","BUPXX",,0.00035,
"2021-02-25","FCEXX",,0.0001,
"2021-02-25","FCGXX",,0.0001,
"2021-02-25","FCSXX",,0.0001,
"2021-02-25","FCVXX",,0.0001,
"2021-02-25","GABXX",,0.00005,
"2021-02-26","BFRXX",,0.00035,
"2021-02-26","BUPXX",,0.00035,
"2021-02-26","FCEXX",,0.0001,
"2021-02-26","FCGXX",,0.0001,
"2021-02-26","FCSXX",,0.0001,
"2021-02-26","FCVXX",,0.0001,
"2021-02-26","GABXX",,0.00008,
"2021-03-01","BFRXX",,0.00035,
"2021-03-01","BUPXX",,0.00035,
"2021-03-01","FCEXX",,0.0001,
"2021-03-01","FCGXX",,0.0001,
"2021-03-01","FCSXX",,0.0001,
"2021-03-01","FCVXX",,0.0001,
"2021-03-01","GABXX",,0.00009,
"2021-03-02","BFRXX",,0.00035,
"2021-03-02","BUPXX",,0.00035,
"2021-03-02","FCEXX",,0.0001,
"2021-03-02","FCGXX",,0.0001,
"2021-03-02","FCSXX",,0.0001,
"2021-03-02","FCVXX",,0.0001,
"2021-03-02","GABXX",,0.0001,
"2021-03-03","BFRXX",,0.00035,
"2021-03-03","BUPXX",,0.00035,
"2021-03-03","FCEXX",,0.0001,
"2021-03-03","FCGXX",,0.0001,
"2021-03-03","FCSXX",,0.0001,
"2021-03-03","FCVXX",,0.0001,
"2021-03-03","GABXX",,0.00011,
"2021-03-04","BFRXX",,0.00035,
"2021-03-04","BUPXX",,0.00035,
"2021-03-04","FCEXX",,0.0001,
"2021-03-04","FCGXX",,0.0001,
"2021-03-04","FCSXX",,0.0001,
"2021-03-04","FCVXX",,0.0001,
"2021-03-04","GABXX",,0.00011,
"2021-03-05","BFRXX",,0.00035,
"2021-03-05","BUPXX",,0.00035,
"2021-03-05","FCEXX",,0.0001,
"2021-03-05","FCGXX",,0.0001,
"2021-03-05","FCSXX",,0.0001,
"2021-03-05","FCVXX",,0.0001,
"2021-03-05","GABXX",,0.00009,
"2021-03-08","BFRXX",,0.00035,
"2021-03-08","BUPXX",,0.00035,
"2021-03-08","FCEXX",,0.0001,
"2021-03-08","FCGXX",,0.0001,
"2021-03-08","FCSXX",,0.0001,
"2021-03-08","FCVXX",,0.0001,
"2021-03-08","GABXX",,0.00008,
"2021-03-09","BFRXX",,0.00035,
"2021-03-09","BUPXX",,0.00035,
"2021-03-09","FCEXX",,0.0001,
"2021-03-09","FCGXX",,0.0001,
"2021-03-09","FCSXX",,0.0001,
"2021-03-09","FCVXX",,0.0001,
"2021-03-09","GABXX",,0.00007,
"2021-03-10","BFRXX",,0.00035,
"2021-03-10","BUPXX",,0.00035,
"2021-03-10","FCEXX",,0.0001,
"2021-03-10","FCGXX",,0.0001,
"2021-03-10","FCSXX",,0.0001,
"2021-03-10","FCVXX",,0.0001,
"2021-03-10","GABXX",,0.00007,
"2021-03-11","BFRXX",,0.00035,
"2021-03-11","BUPXX",,0.00035,
"2021-03-11","FCEXX",,0.0001,
"2021-03-11","FCGXX",,0.0001,
"2021-03-11","FCSXX",,0.0001,
"2021-03-11","FCVXX",,0.0001,
"2021-03-11","GABXX",,0.00007,
"2021-03-12","BFRXX",,0.00035,
"2021-03-12","BUPXX",,0.00035,
"2021-03-12","FCEXX",,0.0001,
"2021-03-12","FCGXX",,0.0001,
"2021-03-12","FCSXX",,0.0001,
"2021-03-12","FCVXX",,0.0001,
"2021-03-12","GABXX",,0.00006,
"2021-03-15","BFRXX",,0.00035,
"2021-03-15","BUPXX",,0.00035,
"2021-03-15","FCEXX",,0.0001,
"2021-03-15","FCGXX",,0.0001,
"2021-03-15","FCSXX",,0.0001,
"2021-03-15","FCVXX",,0.0001,
"2021-03-15","GABXX",,0.00006,
"2021-03-16","BFRXX",,0.00035,
"2021-03-16","BUPXX",,0.00035,
"2021-03-16","FCEXX",,0.0001,
"2021-03-16","FCGXX",,0.0001,
"2021-03-16","FCSXX",,0.0001,
"2021-03-16","FCVXX",,0.0001,
"2021-03-16","GABXX",,0.00006,
"2021-03-17","BFRXX",,0.00035,
"2021-03-17","BUPXX",,0.00035,
"2021-03-17","FCEXX",,0.0001,
"2021-03-17","FCGXX",,0.0001,
"2021-03-17","FCSXX",,0.0001,
"2021-03-17","FCVXX",,0.0001,
"2021-03-17","GABXX",,0.00005,
"2021-03-18","BFRXX",,0.00035,
"2021-03-18","BUPXX",,0.00035,
"2021-03-18","FCEXX",,0.0001,
"2021-03-18","FCGXX",,0.0001,
"2021-03-18","FCSXX",,0.0001,
"2021-03-18","FCVXX",,0.0001,
"2021-03-18","GABXX",,0.00004,
"2021-03-19","BFRXX",,0.00036,
"2021-03-19","BUPXX",,0.00036,
"2021-03-19","FCEXX",,0.0001,
"2021-03-19","FCGXX",,0.0001,
"2021-03-19","FCSXX",,0.0001,
"2021-03-19","FCVXX",,0.0001,
"2021-03-19","GABXX",,0.00003,
"2021-03-22","BFRXX",,0.00036,
"2021-03-22","BUPXX",,0.00036,
"2021-03-22","FCEXX",,0.0001,
"2021-03-22","FCGXX",,0.0001,
"2021-03-22","FCSXX",,0.0001,
"2021-03-22","FCVXX",,0.0001,
"2021-03-22","GABXX",,0.00002,
"2021-03-23","BFRXX",,0.00036,
"2021-03-23","BUPXX",,0.00036,
"2021-03-23","FCEXX",,0.0001,
"2021-03-23","FCGXX",,0.0001,
"2021-03-23","FCSXX",,0.0001,
"2021-03-23","FCVXX",,0.0001,
"2021-03-23","GABXX",,0.00002,
"2021-03-24","BFRXX",,0.00036,
"2021-03-24","BUPXX",,0.00036,
"2021-03-24","FCEXX",,0.0001,
"2021-03-24","FCGXX",,0.0001,
"2021-03-24","FCSXX",,0.0001,
"2021-03-24","FCVXX",,0.0001,
"2021-03-24","GABXX",,0.00003,
"2021-03-25","BFRXX",,0.00036,
"2021-03-25","BUPXX",,0.00036,
"2021-03-25","FCEXX",,0.0001,
"2021-03-25","FCGXX",,0.0001,
"2021-03-25","FCSXX",,0.0001,
"2021-03-25","FCVXX",,0.0001,
"2021-03-25","GABXX",,0.00003,
"2021-03-26","BFRXX",,0.00035,
"2021-03-26","BUPXX",,0.00035,
"2021-03-26","FCEXX",,0.0001,
"2021-03-26","FCGXX",,0.0001,
"2021-03-26","FCSXX",,0.0001,
"2021-03-26","FCVXX",,0.0001,
"2021-03-26","GABXX",,0.00002,
"2021-03-29","BFRXX",,0.00035,
"2021-03-29","BUPXX",,0.00035,
"2021-03-29","FCEXX",,0.0001,
"2021-03-29","FCGXX",,0.0001,
"2021-03-29","FCSXX",,0.0001,
"2021-03-29","FCVXX",,0.0001,
"2021-03-29","GABXX",,0.00003,
"2021-03-30","BFRXX",,0.00035,
"2021-03-30","BUPXX",,0.00035,
"2021-03-30","FCEXX",,0.0001,
"2021-03-30","FCGXX",,0.0001,
"2021-03-30","FCSXX",,0.0001,
"2021-03-30","FCVXX",,0.0001,
"2021-03-30","GABXX",,0.00004,
"2021-03-31","BFRXX",,0.00035,
"2021-03-31","BUPXX",,0.00035,
"2021-03-31","FCEXX",,0.0001,
"2021-03-31","FCGXX",,0.0001,
"2021-03-31","FCSXX",,0.0001,
"2021-03-31","FCVXX",,0.0001,
"2021-03-31","GABXX",,0.00006,
"2021-04-01","BFRXX",,0.00035,
"2021-04-01","BUPXX",,0.00035,
"2021-04-01","FCEXX",,0.0001,
"2021-04-01","FCGXX",,0.0001,
"2021-04-01","FCSXX",,0.0001,
"2021-04-01","FCVXX",,0.0001,
"2021-04-01","GABXX",,0.00008,
"2021-04-05","BFRXX",,0.00035,
"2021-04-05","BUPXX",,0.00035,
"2021-04-05","FCEXX",,0.0001,
"2021-04-05","FCGXX",,0.0001,
"2021-04-05","FCSXX",,0.0001,
"2021-04-05","FCVXX",,0.0001,
"2021-04-05","GABXX",,0.00008,
"2021-04-06","BFRXX",,0.00035,
"2021-04-06","BUPXX",,0.00035,
"2021-04-06","FCEXX",,0.0001,
"2021-04-06","FCGXX",,0.0001,
"2021-04-06","FCSXX",,0.0001,
"2021-04-06","FCVXX",,0.0001,
"2021-04-06","GABXX",,0.00007,
"2021-04-07","BFRXX",,0.00035,
"2021-04-07","BUPXX",,0.00035,
"2021-04-07","FCEXX",,0.0001,
"2021-04-07","FCGXX",,0.0001,
"2021-04-07","FCSXX",,0.0001,
"2021-04-07","FCVXX",,0.0001,
"2021-04-07","GABXX",,0.00006,
"2021-04-08","BFRXX",,0.00035,
"2021-04-08","BUPXX",,0.00035,
"2021-04-08","FCEXX",,0.0001,
"2021-04-08","FCGXX",,0.0001,
"2021-04-08","FCSXX",,0.0001,
"2021-04-08","FCVXX",,0.0001,
"2021-04-08","GABXX",,0.00003,
"2021-04-09","BFRXX",,0.00035,
"2021-04-09","BUPXX",,0.00035,
"2021-04-09","FCEXX",,0.0001,
"2021-04-09","FCGXX",,0.0001,
"2021-04-09","FCSXX",,0.0001,
"2021-04-09","FCVXX",,0.0001,
"2021-04-09","GABXX",,0.00004,
"2021-04-12","BFRXX",,0.00035,
"2021-04-12","BUPXX",,0.00035,
"2021-04-12","FCEXX",,0.0001,
"2021-04-12","FCGXX",,0.0001,
"2021-04-12","FCSXX",,0.0001,
"2021-04-12","FCVXX",,0.0001,
"2021-04-12","GABXX",,0.00003,
"2021-04-13","BFRXX",,0.00035,
"2021-04-13","BUPXX",,0.00035,
"2021-04-13","FCEXX",,0.0001,
"2021-04-13","FCGXX",,0.0001,
"2021-04-13","FCSXX",,0.0001,
"2021-04-13","FCVXX",,0.0001,
"2021-04-13","GABXX",,0.00002,
"2021-04-14","BFRXX",,0.00035,
"2021-04-14","BUPXX",,0.00035,
"2021-04-14","FCEXX",,0.0001,
"2021-04-14","FCGXX",,0.0001,
"2021-04-14","FCSXX",,0.0001,
"2021-04-14","FCVXX",,0.0001,
"2021-04-14","GABXX",,0.00002,
"2021-04-15","BFRXX",,0.00035,
"2021-04-15","BUPXX",,0.00035,
"2021-04-15","FCEXX",,0.0001,
"2021-04-15","FCGXX",,0.0001,
"2021-04-15","FCSXX",,0.0001,
"2021-04-15","FCVXX",,0.0001,
"2021-04-15","GABXX",,0.00001,
"2021-04-16","BFRXX",,0.00035,
"2021-04-16","BUPXX",,0.00035,
"2021-04-16","FCEXX",,0.0001,
"2021-04-16","FCGXX",,0.0001,
"2021-04-16","FCSXX",,0.0001,
"2021-04-16","FCVXX",,0.0001,
"2021-04-16","GABXX",,0.00001,
"2021-04-19","BFRXX",,0.00035,
"2021-04-19","BUPXX",,0.00035,
"2021-04-19","FCEXX",,0.0001,
"2021-04-19","FCGXX",,0.0001,
"2021-04-19","FCSXX",,0.0001,
"2021-04-19","FCVXX",,0.0001,
"2021-04-19","GABXX",,0.00001,
"2021-04-20","BFRXX",,0.00035,
"2021-04-20","BUPXX",,0.00035,
"2021-04-20","FCEXX",,0.0001,
"2021-04-20","FCGXX",,0.0001,
"2021-04-20","FCSXX",,0.0001,
"2021-04-20","FCVXX",,0.0001,
"2021-04-20","GABXX",,0.00001,
"2021-04-21","BFRXX",,0.00035,
"2021-04-21","BUPXX",,0.00035,
"2021-04-21","FCEXX",,0.0001,
"2021-04-21","FCGXX",,0.0001,
"2021-04-21","FCSXX",,0.0001,
"2021-04-21","FCVXX",,0.0001,
"2021-04-21","GABXX",,0.00001,
"2021-04-22","BFRXX",,0.00035,
"2021-04-22","BUPXX",,0.00035,
"2021-04-22","FCEXX",,0.0001,
"2021-04-22","FCGXX",,0.0001,
"2021-04-22","FCSXX",,0.0001,
"2021-04-22","FCVXX",,0.0001,
"2021-04-22","GABXX",,0.00001,
"2021-04-23","BFRXX",,0.00035,
"2021-04-23","BUPXX",,0.00035,
"2021-04-23","FCEXX",,0.0001,
"2021-04-23","FCGXX",,0.0001,
"2021-04-23","FCSXX",,0.0001,
"2021-04-23","FCVXX",,0.0001,
"2021-04-23","GABXX",,0,
"2021-04-26","BFRXX",,0.00035,
"2021-04-26","BUPXX",,0.00035,
"2021-04-26","FCEXX",,0.0001,
"2021-04-26","FCGXX",,0.0001,
"2021-04-26","FCSXX",,0.0001,
"2021-04-26","FCVXX",,0.0001,
"2021-04-26","GABXX",,0,
"2021-04-27","BFRXX",,0.00035,
"2021-04-27","BUPXX",,0.00035,
"2021-04-27","FCEXX",,0.0001,
"2021-04-27","FCGXX",,0.0001,
"2021-04-27","FCSXX",,0.0001,
"2021-04-27","FCVXX",,0.0001,
"2021-04-27","GABXX",,0,
"2021-04-28","BFRXX",,0.00034,
"2021-04-28","BUPXX",,0.00034,
"2021-04-28","FCEXX",,0.0001,
"2021-04-28","FCGXX",,0.0001,
"2021-04-28","FCSXX",,0.0001,
"2021-04-28","FCVXX",,0.0001,
"2021-04-28","GABXX",,0,
"2021-04-29","BFRXX",,0.00032,
"2021-04-29","BUPXX",,0.00032,
"2021-04-29","FCEXX",,0.0001,
"2021-04-29","FCGXX",,0.0001,
"2021-04-29","FCSXX",,0.0001,
"2021-04-29","FCVXX",,0.0001,
"2021-04-29","GABXX",,0,
"2021-04-30","BFRXX",,0.00028,
"2021-04-30","BUPXX",,0.00028,
"2021-04-30","FCEXX",,0.0001,
"2021-04-30","FCGXX",,0.0001,
"2021-04-30","FCSXX",,0.0001,
"2021-04-30","FCVXX",,0.0001,
"2021-04-30","GABXX",,0,
"2021-05-03","BFRXX",,0.00026,
"2021-05-03","BUPXX",,0.00026,
"2021-05-03","FCEXX",,0.0001,
