asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-03-23","FCEXX",,0.0001,
"2021-03-23","FCGXX",,0.0001,
"2021-03-23","FCOXX",,0.0001,
"2021-03-23","FCSXX",,0.0001,
"2021-03-23","FCVXX",,0.0001,
"2021-03-23","FDRXX",,0.0001,
"2021-03-23","FDUXX",,0.0001,
"2021-03-24","FCEXX",,0.0001,
"2021-03-24","FCGXX",,0.0001,
"2021-03-24","FCOXX",,0.0001,
"2021-03-24","FCSXX",,0.0001,
"2021-03-24","FCVXX",,0.0001,
"2021-03-24","FDRXX",,0.0001,
"2021-03-24","FDUXX",,0.0001,
"2021-03-25","FCEXX",,0.0001,
"2021-03-25","FCGXX",,0.0001,
"2021-03-25","FCOXX",,0.0001,
"2021-03-25","FCSXX",,0.0001,
"2021-03-25","FCVXX",,0.0001,
"2021-03-25","FDRXX",,0.0001,
"2021-03-25","FDUXX",,0.0001,
"2021-03-26","FCEXX",,0.0001,
"2021-03-26","FCGXX",,0.0001,
"2021-03-26","FCOXX",,0.0001,
"2021-03-26","FCSXX",,0.0001,
"2021-03-26","FCVXX",,0.0001,
"2021-03-26","FDRXX",,0.0001,
"2021-03-26","FDUXX",,0.0001,
"2021-03-29","FCEXX",,0.0001,
"2021-03-29","FCGXX",,0.0001,
"2021-03-29","FCOXX",,0.0001,
"2021-03-29","FCSXX",,0.0001,
"2021-03-29","FCVXX",,0.0001,
"2021-03-29","FDRXX",,0.0001,
"2021-03-29","FDUXX",,0.0001,
"2021-03-30","FCEXX",,0.0001,
"2021-03-30","FCGXX",,0.0001,
"2021-03-30","FCOXX",,0.0001,
"2021-03-30","FCSXX",,0.0001,
"2021-03-30","FCVXX",,0.0001,
"2021-03-30","FDRXX",,0.0001,
"2021-03-30","FDUXX",,0.0001,
"2021-03-31","FCEXX",,0.0001,
"2021-03-31","FCGXX",,0.0001,
"2021-03-31","FCOXX",,0.0001,
"2021-03-31","FCSXX",,0.0001,
"2021-03-31","FCVXX",,0.0001,
"2021-03-31","FDRXX",,0.0001,
"2021-03-31","FDUXX",,0.0001,
"2021-04-01","FCEXX",,0.0001,
"2021-04-01","FCGXX",,0.0001,
"2021-04-01","FCOXX",,0.0001,
"2021-04-01","FCSXX",,0.0001,
"2021-04-01","FCVXX",,0.0001,
"2021-04-01","FDRXX",,0.0001,
"2021-04-01","FDUXX",,0.0001,
"2021-04-05","FCEXX",,0.0001,
"2021-04-05","FCGXX",,0.0001,
"2021-04-05","FCOXX",,0.0001,
"2021-04-05","FCSXX",,0.0001,
"2021-04-05","FCVXX",,0.0001,
"2021-04-05","FDRXX",,0.0001,
"2021-04-05","FDUXX",,0.0001,
"2021-04-06","FCEXX",,0.0001,
"2021-04-06","FCGXX",,0.0001,
"2021-04-06","FCOXX",,0.0001,
"2021-04-06","FCSXX",,0.0001,
"2021-04-06","FCVXX",,0.0001,
"2021-04-06","FDRXX",,0.0001,
"2021-04-06","FDUXX",,0.0001,
"2021-04-07","FCEXX",,0.0001,
"2021-04-07","FCGXX",,0.0001,
"2021-04-07","FCOXX",,0.0001,
"2021-04-07","FCSXX",,0.0001,
"2021-04-07","FCVXX",,0.0001,
"2021-04-07","FDRXX",,0.0001,
"2021-04-07","FDUXX",,0.0001,
"2021-04-08","FCEXX",,0.0001,
"2021-04-08","FCGXX",,0.0001,
"2021-04-08","FCOXX",,0.0001,
"2021-04-08","FCSXX",,0.0001,
"2021-04-08","FCVXX",,0.0001,
"2021-04-08","FDRXX",,0.0001,
"2021-04-08","FDUXX",,0.0001,
"2021-04-09","FCEXX",,0.0001,
"2021-04-09","FCGXX",,0.0001,
"2021-04-09","FCOXX",,0.0001,
"2021-04-09","FCSXX",,0.0001,
"2021-04-09","FCVXX",,0.0001,
"2021-04-09","FDRXX",,0.0001,
"2021-04-09","FDUXX",,0.0001,
"2021-04-12","FCEXX",,0.0001,
"2021-04-12","FCGXX",,0.0001,
"2021-04-12","FCOXX",,0.0001,
"2021-04-12","FCSXX",,0.0001,
"2021-04-12","FCVXX",,0.0001,
"2021-04-12","FDRXX",,0.0001,
"2021-04-12","FDUXX",,0.0001,
"2021-04-13","FCEXX",,0.0001,
"2021-04-13","FCGXX",,0.0001,
"2021-04-13","FCOXX",,0.0001,
"2021-04-13","FCSXX",,0.0001,
"2021-04-13","FCVXX",,0.0001,
"2021-04-13","FDRXX",,0.0001,
"2021-04-13","FDUXX",,0.0001,
"2021-04-14","FCEXX",,0.0001,
"2021-04-14","FCGXX",,0.0001,
"2021-04-14","FCOXX",,0.0001,
"2021-04-14","FCSXX",,0.0001,
"2021-04-14","FCVXX",,0.0001,
"2021-04-14","FDRXX",,0.0001,
"2021-04-14","FDUXX",,0.0001,
"2021-04-15","FCEXX",,0.0001,
"2021-04-15","FCGXX",,0.0001,
"2021-04-15","FCOXX",,0.0001,
"2021-04-15","FCSXX",,0.0001,
"2021-04-15","FCVXX",,0.0001,
"2021-04-15","FDRXX",,0.0001,
"2021-04-15","FDUXX",,0.0001,
"2021-04-16","FCEXX",,0.0001,
"2021-04-16","FCGXX",,0.0001,
"2021-04-16","FCOXX",,0.0001,
"2021-04-16","FCSXX",,0.0001,
"2021-04-16","FCVXX",,0.0001,
"2021-04-16","FDRXX",,0.0001,
"2021-04-16","FDUXX",,0.0001,
"2021-04-19","FCEXX",,0.0001,
"2021-04-19","FCGXX",,0.0001,
"2021-04-19","FCOXX",,0.0001,
"2021-04-19","FCSXX",,0.0001,
"2021-04-19","FCVXX",,0.0001,
"2021-04-19","FDRXX",,0.0001,
"2021-04-19","FDUXX",,0.0001,
"2021-04-20","FCEXX",,0.0001,
"2021-04-20","FCGXX",,0.0001,
"2021-04-20","FCOXX",,0.0001,
"2021-04-20","FCSXX",,0.0001,
"2021-04-20","FCVXX",,0.0001,
"2021-04-20","FDRXX",,0.0001,
"2021-04-20","FDUXX",,0.0001,
"2021-04-21","FCEXX",,0.0001,
"2021-04-21","FCGXX",,0.0001,
"2021-04-21","FCOXX",,0.0001,
"2021-04-21","FCSXX",,0.0001,
"2021-04-21","FCVXX",,0.0001,
"2021-04-21","FDRXX",,0.0001,
"2021-04-21","FDUXX",,0.0001,
"2021-04-22","FCEXX",,0.0001,
"2021-04-22","FCGXX",,0.0001,
"2021-04-22","FCOXX",,0.0001,
"2021-04-22","FCSXX",,0.0001,
"2021-04-22","FCVXX",,0.0001,
"2021-04-22","FDRXX",,0.0001,
"2021-04-22","FDUXX",,0.0001,
"2021-04-23","FCEXX",,0.0001,
"2021-04-23","FCGXX",,0.0001,
"2021-04-23","FCOXX",,0.0001,
"2021-04-23","FCSXX",,0.0001,
"2021-04-23","FCVXX",,0.0001,
"2021-04-23","FDRXX",,0.0001,
"2021-04-23","FDUXX",,0.0001,
"2021-04-26","FCEXX",,0.0001,
"2021-04-26","FCGXX",,0.0001,
"2021-04-26","FCOXX",,0.0001,
"2021-04-26","FCSXX",,0.0001,
"2021-04-26","FCVXX",,0.0001,
"2021-04-26","FDRXX",,0.0001,
"2021-04-26","FDUXX",,0.0001,
"2021-04-27","FCEXX",,0.0001,
"2021-04-27","FCGXX",,0.0001,
"2021-04-27","FCOXX",,0.0001,
"2021-04-27","FCSXX",,0.0001,
"2021-04-27","FCVXX",,0.0001,
"2021-04-27","FDRXX",,0.0001,
"2021-04-27","FDUXX",,0.0001,
"2021-04-28","FCEXX",,0.0001,
"2021-04-28","FCGXX",,0.0001,
"2021-04-28","FCOXX",,0.0001,
"2021-04-28","FCSXX",,0.0001,
"2021-04-28","FCVXX",,0.0001,
"2021-04-28","FDRXX",,0.0001,
"2021-04-28","FDUXX",,0.0001,
"2021-04-29","FCEXX",,0.0001,
"2021-04-29","FCGXX",,0.0001,
"2021-04-29","FCOXX",,0.0001,
"2021-04-29","FCSXX",,0.0001,
"2021-04-29","FCVXX",,0.0001,
"2021-04-29","FDRXX",,0.0001,
"2021-04-29","FDUXX",,0.0001,
"2021-04-30","FCEXX",,0.0001,
"2021-04-30","FCGXX",,0.0001,
"2021-04-30","FCOXX",,0.0001,
"2021-04-30","FCSXX",,0.0001,
"2021-04-30","FCVXX",,0.0001,
"2021-04-30","FDRXX",,0.0001,
"2021-04-30","FDUXX",,0.0001,
"2021-05-03","FCEXX",,0.0001,
"2021-05-03","FCGXX",,0.0001,
"2021-05-03","FCOXX",,0.0001,
"2021-05-03","FCSXX",,0.0001,
"2021-05-03","FCVXX",,0.0001,
"2021-05-03","FDRXX",,0.0001,
"2021-05-03","FDUXX",,0.0001,
"2021-05-04","FCEXX",,0.0001,
"2021-05-04","FCGXX",,0.0001,
"2021-05-04","FCOXX",,0.0001,
"2021-05-04","FCSXX",,0.0001,
"2021-05-04","FCVXX",,0.0001,
"2021-05-04","FDRXX",,0.0001,
"2021-05-04","FDUXX",,0.0001,
"2021-05-05","FCEXX",,0.0001,
"2021-05-05","FCGXX",,0.0001,
"2021-05-05","FCOXX",,0.0001,
"2021-05-05","FCSXX",,0.0001,
"2021-05-05","FCVXX",,0.0001,
"2021-05-05","FDRXX",,0.0001,
"2021-05-05","FDUXX",,0.0001,
"2021-05-06","FCEXX",,0.0001,
"2021-05-06","FCGXX",,0.0001,
"2021-05-06","FCOXX",,0.0001,
"2021-05-06","FCSXX",,0.0001,
"2021-05-06","FCVXX",,0.0001,
"2021-05-06","FDRXX",,0.0001,
"2021-05-06","FDUXX",,0.0001,
"2021-05-07","FCEXX",,0.0001,
"2021-05-07","FCGXX",,0.0001,
"2021-05-07","FCOXX",,0.0001,
"2021-05-07","FCSXX",,0.0001,
"2021-05-07","FCVXX",,0.0001,
"2021-05-07","FDRXX",,0.0001,
"2021-05-07","FDUXX",,0.0001,
"2021-05-10","FCEXX",,0.0001,
"2021-05-10","FCGXX",,0.0001,
"2021-05-10","FCOXX",,0.0001,
"2021-05-10","FCSXX",,0.0001,
"2021-05-10","FCVXX",,0.0001,
"2021-05-10","FDRXX",,0.0001,
"2021-05-10","FDUXX",,0.0001,
"2021-05-11","FCEXX",,0.0001,
"2021-05-11","FCGXX",,0.0001,
"2021-05-11","FCOXX",,0.0001,
"2021-05-11","FCSXX",,0.0001,
"2021-05-11","FCVXX",,0.0001,
"2021-05-11","FDRXX",,0.0001,
"2021-05-11","FDUXX",,0.0001,
"2021-05-12","FCEXX",,0.0001,
"2021-05-12","FCGXX",,0.0001,
"2021-05-12","FCOXX",,0.0001,
"2021-05-12","FCSXX",,0.0001,
"2021-05-12","FCVXX",,0.0001,
"2021-05-12","FDRXX",,0.0001,
"2021-05-12","FDUXX",,0.0001,
"2021-05-13","FCEXX",,0.0001,
"2021-05-13","FCGXX",,0.0001,
"2021-05-13","FCOXX",,0.0001,
"2021-05-13","FCSXX",,0.0001,
"2021-05-13","FCVXX",,0.0001,
"2021-05-13","FDRXX",,0.0001,
"2021-05-13","FDUXX",,0.0001,
"2021-05-14","FCEXX",,0.0001,
"2021-05-14","FCGXX",,0.0001,
"2021-05-14","FCOXX",,0.0001,
"2021-05-14","FCSXX",,0.0001,
"2021-05-14","FCVXX",,0.0001,
"2021-05-14","FDRXX",,0.0001,
"2021-05-14","FDUXX",,0.0001,
"2021-05-17","FCEXX",,0.0001,
"2021-05-17","FCGXX",,0.0001,
"2021-05-17","FCOXX",,0.0001,
"2021-05-17","FCSXX",,0.0001,
"2021-05-17","FCVXX",,0.0001,
"2021-05-17","FDRXX",,0.0001,
"2021-05-17","FDUXX",,0.0001,
"2021-05-18","FCEXX",,0.0001,
"2021-05-18","FCGXX",,0.0001,
"2021-05-18","FCOXX",,0.0001,
"2021-05-18","FCSXX",,0.0001,
"2021-05-18","FCVXX",,0.0001,
"2021-05-18","FDRXX",,0.0001,
"2021-05-18","FDUXX",,0.0001,
"2021-05-19","FCEXX",,0.0001,
"2021-05-19","FCGXX",,0.0001,
"2021-05-19","FCOXX",,0.0001,
"2021-05-19","FCSXX",,0.0001,
"2021-05-19","FCVXX",,0.0001,
"2021-05-19","FDRXX",,0.0001,
"2021-05-19","FDUXX",,0.0001,
"2021-05-20","FCEXX",,0.0001,
"2021-05-20","FCGXX",,0.0001,
"2021-05-20","FCOXX",,0.0001,
"2021-05-20","FCSXX",,0.0001,
"2021-05-20","FCVXX",,0.0001,
"2021-05-20","FDRXX",,0.0001,
"2021-05-20","FDUXX",,0.0001,
"2021-05-21","FCEXX",,0.0001,
"2021-05-21","FCGXX",,0.0001,
"2021-05-21","FCOXX",,0.0001,
"2021-05-21","FCSXX",,0.0001,
"2021-05-21","FCVXX",,0.0001,
"2021-05-21","FDRXX",,0.0001,
"2021-05-21","FDUXX",,0.0001,
"2021-05-24","FCEXX",,0.0001,
"2021-05-24","FCGXX",,0.0001,
"2021-05-24","FCOXX",,0.0001,
"2021-05-24","FCSXX",,0.0001,
"2021-05-24","FCVXX",,0.0001,
"2021-05-24","FDRXX",,0.0001,
"2021-05-24","FDUXX",,0.0001,
"2021-05-25","FCEXX",,0.0001,
"2021-05-25","FCGXX",,0.0001,
"2021-05-25","FCOXX",,0.0001,
"2021-05-25","FCSXX",,0.0001,
"2021-05-25","FCVXX",,0.0001,
"2021-05-25","FDRXX",,0.0001,
"2021-05-25","FDUXX",,0.0001,
"2021-05-26","FCEXX",,0.0001,
"2021-05-26","FCGXX",,0.0001,
"2021-05-26","FCOXX",,0.0001,
"2021-05-26","FCSXX",,0.0001,
"2021-05-26","FCVXX",,0.0001,
"2021-05-26","FDRXX",,0.0001,
"2021-05-26","FDUXX",,0.0001,
"2021-05-27","FCEXX",,0.0001,
"2021-05-27","FCGXX",,0.0001,
"2021-05-27","FCOXX",,0.0001,
"2021-05-27","FCSXX",,0.0001,
"2021-05-27","FCVXX",,0.0001,
"2021-05-27","FDRXX",,0.0001,
"2021-05-27","FDUXX",,0.0001,
"2021-05-28","FCEXX",,0.0001,
"2021-05-28","FCGXX",,0.0001,
"2021-05-28","FCOXX",,0.0001,
"2021-05-28","FCSXX",,0.0001,
"2021-05-28","FCVXX",,0.0001,
"2021-05-28","FDRXX",,0.0001,
"2021-05-28","FDUXX",,0.0001,
"2021-06-01","FCEXX",,0.0001,
"2021-06-01","FCGXX",,0.0001,
"2021-06-01","FCOXX",,0.0001,
"2021-06-01","FCSXX",,0.0001,
"2021-06-01","FCVXX",,0.0001,
"2021-06-01","FDRXX",,0.0001,
"2021-06-01","FDUXX",,0.0001,
"2021-06-02","FCEXX",,0.0001,
"2021-06-02","FCGXX",,0.0001,
"2021-06-02","FCOXX",,0.0001,
"2021-06-02","FCSXX",,0.0001,
"2021-06-02","FCVXX",,0.0001,
"2021-06-02","FDRXX",,0.0001,
"2021-06-02","FDUXX",,0.0001,
"2021-06-03","FCEXX",,0.0001,
"2021-06-03","FCGXX",,0.0001,
"2021-06-03","FCOXX",,0.0001,
"2021-06-03","FCSXX",,0.0001,
"2021-06-03","FCVXX",,0.0001,
"2021-06-03","FDRXX",,0.0001,
"2021-06-03","FDUXX",,0.0001,
"2021-06-04","FCEXX",,0.0001,
"2021-06-04","FCGXX",,0.0001,
"2021-06-04","FCOXX",,0.0001,
"2021-06-04","FCSXX",,0.0001,
"2021-06-04","FCVXX",,0.0001,
"2021-06-04","FDRXX",,0.0001,
"2021-06-04","FDUXX",,0.0001,
"2021-06-07","FCEXX",,0.0001,
"2021-06-07","FCGXX",,0.0001,
"2021-06-07","FCOXX",,0.0001,
"2021-06-07","FCSXX",,0.0001,
"2021-06-07","FCVXX",,0.0001,
"2021-06-07","FDRXX",,0.0001,
"2021-06-07","FDUXX",,0.0001,
"2021-06-08","FCEXX",,0.0001,
"2021-06-08","FCGXX",,0.0001,
"2021-06-08","FCOXX",,0.0001,
"2021-06-08","FCSXX",,0.0001,
"2021-06-08","FCVXX",,0.0001,
"2021-06-08","FDRXX",,0.0001,
"2021-06-08","FDUXX",,0.0001,
"2021-06-09","FCEXX",,0.0001,
"2021-06-09","FCGXX",,0.0001,
"2021-06-09","FCOXX",,0.0001,
"2021-06-09","FCSXX",,0.0001,
"2021-06-09","FCVXX",,0.0001,
"2021-06-09","FDRXX",,0.0001,
"2021-06-09","FDUXX",,0.0001,
"2021-06-10","FCEXX",,0.0001,
"2021-06-10","FCGXX",,0.0001,
"2021-06-10","FCOXX",,0.0001,
"2021-06-10","FCSXX",,0.0001,
"2021-06-10","FCVXX",,0.0001,
"2021-06-10","FDRXX",,0.0001,
"2021-06-10","FDUXX",,0.0001,
"2021-06-11","FCEXX",,0.0001,
"2021-06-11","FCGXX",,0.0001,
"2021-06-11","FCOXX",,0.0001,
"2021-06-11","FCSXX",,0.0001,
"2021-06-11","FCVXX",,0.0001,
"2021-06-11","FDRXX",,0.0001,
"2021-06-11","FDUXX",,0.0001,
"2021-06-14","FCEXX",,0.0001,
"2021-06-14","FCGXX",,0.0001,
"2021-06-14","FCOXX",,0.0001,
"2021-06-14","FCSXX",,0.0001,
"2021-06-14","FCVXX",,0.0001,
"2021-06-14","FDRXX",,0.0001,
"2021-06-14","FDUXX",,0.0001,
"2021-06-15","FCEXX",,0.0001,
"2021-06-15","FCGXX",,0.0001,
"2021-06-15","FCOXX",,0.0001,
"2021-06-15","FCSXX",,0.0001,
"2021-06-15","FCVXX",,0.0001,
"2021-06-15","FDRXX",,0.0001,
"2021-06-15","FDUXX",,0.0001,
"2021-06-16","FCEXX",,0.0001,
"2021-06-16","FCGXX",,0.0001,
"2021-06-16","FCOXX",,0.0001,
"2021-06-16","FCSXX",,0.0001,
"2021-06-16","FCVXX",,0.0001,
"2021-06-16","FDRXX",,0.0001,
"2021-06-16","FDUXX",,0.0001,
"2021-06-17","FCEXX",,0.0001,
"2021-06-17","FCGXX",,0.0001,
"2021-06-17","FCOXX",,0.0001,
"2021-06-17","FCSXX",,0.0001,
"2021-06-17","FCVXX",,0.0001,
"2021-06-17","FDRXX",,0.0001,
"2021-06-17","FDUXX",,0.0001,
"2021-06-18","FCEXX",,0.0001,
"2021-06-18","FCGXX",,0.0001,
"2021-06-18","FCOXX",,0.0001,
"2021-06-18","FCSXX",,0.0001,
"2021-06-18","FCVXX",,0.0001,
"2021-06-18","FDRXX",,0.0001,
"2021-06-18","FDUXX",,0.0001,
"2021-06-21","FCEXX",,0.0001,
"2021-06-21","FCGXX",,0.0001,
"2021-06-21","FCOXX",,0.0001,
"2021-06-21","FCSXX",,0.0001,
"2021-06-21","FCVXX",,0.0001,
"2021-06-21","FDRXX",,0.0001,
"2021-06-21","FDUXX",,0.0001,
"2021-06-22","FCEXX",,0.0001,
"2021-06-22","FCGXX",,0.0001,
"2021-06-22","FCOXX",,0.0001,
"2021-06-22","FCSXX",,0.0001,
"2021-06-22","FCVXX",,0.0001,
"2021-06-22","FDRXX",,0.0001,
"2021-06-22","FDUXX",,0.0001,
"2021-06-23","FCEXX",,0.0001,
"2021-06-23","FCGXX",,0.0001,
"2021-06-23","FCOXX",,0.0001,
"2021-06-23","FCSXX",,0.0001,
"2021-06-23","FCVXX",,0.0001,
"2021-06-23","FDRXX",,0.0001,
"2021-06-23","FDUXX",,0.0001,
"2021-06-24","FCEXX",,0.0001,
"2021-06-24","FCGXX",,0.0001,
"2021-06-24","FCOXX",,0.0001,
"2021-06-24","FCSXX",,0.0001,
"2021-06-24","FCVXX",,0.0001,
"2021-06-24","FDRXX",,0.0001,
"2021-06-24","FDUXX",,0.0001,
"2021-06-25","FCEXX",,0.0001,
"2021-06-25","FCGXX",,0.0001,
"2021-06-25","FCOXX",,0.0001,
"2021-06-25","FCSXX",,0.0001,
"2021-06-25","FCVXX",,0.0001,
"2021-06-25","FDRXX",,0.0001,
"2021-06-25","FDUXX",,0.0001,
"2021-06-28","FCEXX",,0.0001,
"2021-06-28","FCGXX",,0.0001,
"2021-06-28","FCOXX",,0.0001,
"2021-06-28","FCSXX",,0.0001,
"2021-06-28","FCVXX",,0.0001,
"2021-06-28","FDRXX",,0.0001,
"2021-06-28","FDUXX",,0.0001,
"2021-06-29","FCEXX",,0.0001,
"2021-06-29","FCGXX",,0.0001,
"2021-06-29","FCOXX",,0.0001,
"2021-06-29","FCSXX",,0.0001,
"2021-06-29","FCVXX",,0.0001,
"2021-06-29","FDRXX",,0.0001,
"2021-06-29","FDUXX",,0.0001,
"2021-06-30","FCEXX",,0.0001,
"2021-06-30","FCGXX",,0.0001,
"2021-06-30","FCOXX",,0.0001,
"2021-06-30","FCSXX",,0.0001,
"2021-06-30","FCVXX",,0.0001,
"2021-06-30","FDRXX",,0.0001,
"2021-06-30","FDUXX",,0.0001,
"2021-07-01","FCEXX",,0.0001,
"2021-07-01","FCGXX",,0.0001,
"2021-07-01","FCOXX",,0.0001,
"2021-07-01","FCSXX",,0.0001,
"2021-07-01","FCVXX",,0.0001,
"2021-07-01","FDRXX",,0.0001,
"2021-07-01","FDUXX",,0.0001,
"2021-07-02","FCEXX",,0.0001,
"2021-07-02","FCGXX",,0.0001,
"2021-07-02","FCOXX",,0.0001,
"2021-07-02","FCSXX",,0.0001,
"2021-07-02","FCVXX",,0.0001,
"2021-07-02","FDRXX",,0.0001,
"2021-07-02","FDUXX",,0.0001,
"2021-07-06","FCEXX",,0.0001,
"2021-07-06","FCGXX",,0.0001,
"2021-07-06","FCOXX",,0.0001,
"2021-07-06","FCSXX",,0.0001,
"2021-07-06","FCVXX",,0.0001,
"2021-07-06","FDRXX",,0.0001,
"2021-07-06","FDUXX",,0.0001,
"2021-07-07","FCEXX",,0.0001,
"2021-07-07","FCGXX",,0.0001,
"2021-07-07","FCOXX",,0.0001,
"2021-07-07","FCSXX",,0.0001,
"2021-07-07","FCVXX",,0.0001,
"2021-07-07","FDRXX",,0.0001,
"2021-07-07","FDUXX",,0.0001,
"2021-07-08","FCEXX",,0.0001,
"2021-07-08","FCGXX",,0.0001,
"2021-07-08","FCOXX",,0.0001,
"2021-07-08","FCSXX",,0.0001,
"2021-07-08","FCVXX",,0.0001,
"2021-07-08","FDRXX",,0.0001,
"2021-07-08","FDUXX",,0.0001,
"2021-07-09","FCEXX",,0.0001,
"2021-07-09","FCGXX",,0.0001,
"2021-07-09","FCOXX",,0.0001,
"2021-07-09","FCSXX",,0.0001,
"2021-07-09","FCVXX",,0.0001,
"2021-07-09","FDRXX",,0.0001,
"2021-07-09","FDUXX",,0.0001,
"2021-07-12","FCEXX",,0.0001,
"2021-07-12","FCGXX",,0.0001,
"2021-07-12","FCOXX",,0.0001,
"2021-07-12","FCSXX",,0.0001,
"2021-07-12","FCVXX",,0.0001,
"2021-07-12","FDRXX",,0.0001,
"2021-07-12","FDUXX",,0.0001,
"2021-07-13","FCEXX",,0.0001,
"2021-07-13","FCGXX",,0.0001,
"2021-07-13","FCOXX",,0.0001,
"2021-07-13","FCSXX",,0.0001,
"2021-07-13","FCVXX",,0.0001,
"2021-07-13","FDRXX",,0.0001,
"2021-07-13","FDUXX",,0.0001,
"2021-07-14","FCEXX",,0.0001,
"2021-07-14","FCGXX",,0.0001,
"2021-07-14","FCOXX",,0.0001,
"2021-07-14","FCSXX",,0.0001,
"2021-07-14","FCVXX",,0.0001,
"2021-07-14","FDRXX",,0.0001,
"2021-07-14","FDUXX",,0.0001,
"2021-07-15","FCEXX",,0.0001,
"2021-07-15","FCGXX",,0.0001,
"2021-07-15","FCOXX",,0.0001,
"2021-07-15","FCSXX",,0.0001,
"2021-07-15","FCVXX",,0.0001,
"2021-07-15","FDRXX",,0.0001,
"2021-07-15","FDUXX",,0.0001,
"2021-07-16","FCEXX",,0.0001,
"2021-07-16","FCGXX",,0.0001,
"2021-07-16","FCOXX",,0.0001,
"2021-07-16","FCSXX",,0.0001,
"2021-07-16","FCVXX",,0.0001,
"2021-07-16","FDRXX",,0.0001,
"2021-07-16","FDUXX",,0.0001,
"2021-07-19","FCEXX",,0.0001,
"2021-07-19","FCGXX",,0.0001,
"2021-07-19","FCOXX",,0.0001,
"2021-07-19","FCSXX",,0.0001,
"2021-07-19","FCVXX",,0.0001,
"2021-07-19","FDRXX",,0.0001,
"2021-07-19","FDUXX",,0.0001,
"2021-07-20","FCEXX",,0.0001,
"2021-07-20","FCGXX",,0.0001,
"2021-07-20","FCOXX",,0.0001,
"2021-07-20","FCSXX",,0.0001,
"2021-07-20","FCVXX",,0.0001,
"2021-07-20","FDRXX",,0.0001,
"2021-07-20","FDUXX",,0.0001,
"2021-07-21","FCEXX",,0.0001,
"2021-07-21","FCGXX",,0.0001,
"2021-07-21","FCOXX",,0.0001,
"2021-07-21","FCSXX",,0.0001,
"2021-07-21","FCVXX",,0.0001,
"2021-07-21","FDRXX",,0.0001,
"2021-07-21","FDUXX",,0.0001,
"2021-07-22","FCEXX",,0.0001,
"2021-07-22","FCGXX",,0.0001,
"2021-07-22","FCOXX",,0.0001,
"2021-07-22","FCSXX",,0.0001,
"2021-07-22","FCVXX",,0.0001,
"2021-07-22","FDRXX",,0.0001,
"2021-07-22","FDUXX",,0.0001,
"2021-07-23","FCEXX",,0.0001,
"2021-07-23","FCGXX",,0.0001,
"2021-07-23","FCOXX",,0.0001,
"2021-07-23","FCSXX",,0.0001,
"2021-07-23","FCVXX",,0.0001,
"2021-07-23","FDRXX",,0.0001,
"2021-07-23","FDUXX",,0.0001,
"2021-07-26","FCEXX",,0.0001,
"2021-07-26","FCGXX",,0.0001,
"2021-07-26","FCOXX",,0.0001,
"2021-07-26","FCSXX",,0.0001,
"2021-07-26","FCVXX",,0.0001,
"2021-07-26","FDRXX",,0.0001,
"2021-07-26","FDUXX",,0.0001,
"2021-07-27","FCEXX",,0.0001,
"2021-07-27","FCGXX",,0.0001,
"2021-07-27","FCOXX",,0.0001,
"2021-07-27","FCSXX",,0.0001,
"2021-07-27","FCVXX",,0.0001,
"2021-07-27","FDRXX",,0.0001,
"2021-07-27","FDUXX",,0.0001,
"2021-07-28","FCEXX",,0.0001,
"2021-07-28","FCGXX",,0.0001,
"2021-07-28","FCOXX",,0.0001,
"2021-07-28","FCSXX",,0.0001,
"2021-07-28","FCVXX",,0.0001,
"2021-07-28","FDRXX",,0.0001,
"2021-07-28","FDUXX",,0.0001,
"2021-07-29","FCEXX",,0.0001,
"2021-07-29","FCGXX",,0.0001,
"2021-07-29","FCOXX",,0.0001,
"2021-07-29","FCSXX",,0.0001,
"2021-07-29","FCVXX",,0.0001,
"2021-07-29","FDRXX",,0.0001,
"2021-07-29","FDUXX",,0.0001,
"2021-07-30","FCEXX",,0.0001,
"2021-07-30","FCGXX",,0.0001,
"2021-07-30","FCOXX",,0.0001,
"2021-07-30","FCSXX",,0.0001,
"2021-07-30","FCVXX",,0.0001,
"2021-07-30","FDRXX",,0.0001,
"2021-07-30","FDUXX",,0.0001,
"2021-08-02","FCEXX",,0.0001,
"2021-08-02","FCGXX",,0.0001,
"2021-08-02","FCOXX",,0.0001,
"2021-08-02","FCSXX",,0.0001,
"2021-08-02","FCVXX",,0.0001,
"2021-08-02","FDRXX",,0.0001,
"2021-08-02","FDUXX",,0.0001,
"2021-08-03","FCEXX",,0.0001,
"2021-08-03","FCGXX",,0.0001,
"2021-08-03","FCOXX",,0.0001,
"2021-08-03","FCSXX",,0.0001,
"2021-08-03","FCVXX",,0.0001,
"2021-08-03","FDRXX",,0.0001,
"2021-08-03","FDUXX",,0.0001,
"2021-08-04","FCEXX",,0.0001,
"2021-08-04","FCGXX",,0.0001,
"2021-08-04","FCOXX",,0.0001,
"2021-08-04","FCSXX",,0.0001,
"2021-08-04","FCVXX",,0.0001,
"2021-08-04","FDRXX",,0.0001,
"2021-08-04","FDUXX",,0.0001,
"2021-08-05","FCEXX",,0.0001,
"2021-08-05","FCGXX",,0.0001,
"2021-08-05","FCOXX",,0.0001,
"2021-08-05","FCSXX",,0.0001,
"2021-08-05","FCVXX",,0.0001,
"2021-08-05","FDRXX",,0.0001,
"2021-08-05","FDUXX",,0.0001,
