asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-11-14","GABXX",,0.05361,
"2023-11-15","GABXX",,0.05361,
"2023-11-16","GABXX",,0.05361,
"2023-11-17","GABXX",,0.05362,
"2023-11-20","GABXX",,0.05362,
"2023-11-21","GABXX",,0.05362,
"2023-11-22","GABXX",,0.05362,
"2023-11-24","GABXX",,0.05364,
"2023-11-27","GABXX",,0.05364,
"2023-11-28","GABXX",,0.05364,
"2023-11-29","GABXX",,0.05361,
"2023-11-30","GABXX",,0.05359,
"2023-12-01","GABXX",,0.05349,
"2023-12-04","GABXX",,0.05346,
"2023-12-05","GABXX",,0.05342,
"2023-12-06","GABXX",,0.05342,
"2023-12-07","GABXX",,0.05342,
"2023-12-08","GABXX",,0.05341,
"2023-12-11","GABXX",,0.05341,
"2023-12-12","GABXX",,0.05341,
"2023-12-13","GABXX",,0.05341,
"2023-12-14","GABXX",,0.05342,
"2023-12-15","GABXX",,0.05342,
"2023-12-18","GABXX",,0.05343,
"2023-12-19","GABXX",,0.05343,
"2023-12-20","GABXX",,0.05343,
"2023-12-21","GABXX",,0.05342,
"2023-12-22","GABXX",,0.0534,
"2023-12-26","GABXX",,0.0534,
"2023-12-27","GABXX",,0.05339,
"2023-12-28","GABXX",,0.05336,
"2023-12-29","GABXX",,0.05321,
"2024-01-02","GABXX",,0.05317,
"2024-01-03","GABXX",,0.05313,
"2024-01-04","GABXX",,0.05311,
"2024-01-05","GABXX",,0.05307,
"2024-01-08","GABXX",,0.05306,
"2024-01-09","GABXX",,0.05306,
"2024-01-10","GABXX",,0.05305,
"2024-01-11","GABXX",,0.05304,
"2024-01-12","GABXX",,0.05302,
"2024-01-16","GABXX",,0.05301,
"2024-01-17","GABXX",,0.053,
"2024-01-18","GABXX",,0.053,
"2024-01-19","GABXX",,0.05298,
"2024-01-22","GABXX",,0.05298,
"2024-01-23","GABXX",,0.05298,
"2024-01-24","GABXX",,0.05297,
"2024-01-25","GABXX",,0.05297,
"2024-01-26","GABXX",,0.05298,
"2024-01-29","GABXX",,0.05299,
"2024-01-30","GABXX",,0.05296,
"2024-01-31","GABXX",,0.05293,
"2024-02-01","GABXX",,0.05291,
"2024-02-02","GABXX",,0.05291,
"2024-02-05","GABXX",,0.05291,
"2024-02-06","GABXX",,0.05291,
"2024-02-07","GABXX",,0.05291,
"2024-02-08","GABXX",,0.05281,
"2024-02-09","GABXX",,0.05283,
"2024-02-12","GABXX",,0.05284,
"2024-02-13","GABXX",,0.05284,
"2024-02-14","GABXX",,0.05284,
"2024-02-15","GABXX",,0.05285,
"2024-02-16","GABXX",,0.05285,
"2024-02-20","GABXX",,0.05286,
"2024-02-21","GABXX",,0.05286,
"2024-02-22","GABXX",,0.05286,
"2024-02-23","GABXX",,0.05287,
"2024-02-26","GABXX",,0.05288,
"2024-02-27","GABXX",,0.05288,
"2024-02-28","GABXX",,0.05285,
"2024-02-29","GABXX",,0.05282,
"2024-03-01","GABXX",,0.05274,
"2024-03-04","GABXX",,0.05271,
"2024-03-05","GABXX",,0.05269,
"2024-03-06","GABXX",,0.05274,
"2024-03-07","GABXX",,0.05275,
"2024-03-08","GABXX",,0.05277,
"2024-03-11","GABXX",,0.05277,
"2024-03-12","GABXX",,0.05277,
"2024-03-13","GABXX",,0.05273,
"2024-03-14","GABXX",,0.05273,
"2024-03-15","GABXX",,0.05268,
"2024-03-18","GABXX",,0.05268,
"2024-03-19","GABXX",,0.05268,
"2024-03-20","GABXX",,0.05268,
"2024-03-21","GABXX",,0.05268,
"2024-03-22","GABXX",,0.05274,
"2024-03-25","GABXX",,0.05274,
"2024-03-26","GABXX",,0.05274,
"2024-03-27","GABXX",,0.05271,
"2024-03-28","GABXX",,0.05261,
"2024-04-01","GABXX",,0.05258,
"2024-04-02","GABXX",,0.05256,
"2024-04-03","GABXX",,0.05257,
"2024-04-04","GABXX",,0.05257,
"2024-04-05","GABXX",,0.05259,
"2024-04-08","GABXX",,0.0526,
"2024-04-09","GABXX",,0.0526,
"2024-04-10","GABXX",,0.0526,
"2024-04-11","GABXX",,0.0526,
"2024-04-12","GABXX",,0.0526,
"2024-04-15","GABXX",,0.05261,
"2024-04-16","GABXX",,0.05261,
"2024-04-17","GABXX",,0.05262,
"2024-04-18","GABXX",,0.05262,
"2024-04-19","GABXX",,0.05263,
"2024-04-22","GABXX",,0.05264,
"2024-04-23","GABXX",,0.05265,
"2024-04-24","GABXX",,0.05265,
"2024-04-25","GABXX",,0.05266,
"2024-04-26","GABXX",,0.05268,
"2024-04-29","GABXX",,0.05265,
"2024-04-30","GABXX",,0.05262,
"2024-05-01","GABXX",,0.0526,
"2024-05-02","GABXX",,0.05258,
"2024-05-03","GABXX",,0.05251,
"2024-05-06","GABXX",,0.05253,
"2024-05-07","GABXX",,0.05254,
"2024-05-08","GABXX",,0.05255,
"2024-05-09","GABXX",,0.05256,
"2024-05-10","GABXX",,0.05258,
"2024-05-13","GABXX",,0.05259,
"2024-05-14","GABXX",,0.05259,
"2024-05-15","GABXX",,0.0526,
"2024-05-16","GABXX",,0.0526,
"2024-05-17","GABXX",,0.05262,
"2024-05-20","GABXX",,0.05262,
"2024-05-21","GABXX",,0.05263,
"2024-05-22","GABXX",,0.05263,
"2024-05-23","GABXX",,0.05264,
"2024-05-24","GABXX",,0.05266,
"2024-05-28","GABXX",,0.05267,
"2024-05-29","GABXX",,0.05268,
"2024-05-30","GABXX",,0.05265,
"2024-05-31","GABXX",,0.05258,
"2024-06-03","GABXX",,0.05255,
"2024-06-04","GABXX",,0.05252,
"2024-06-05","GABXX",,0.05252,
"2024-06-06","GABXX",,0.05252,
"2024-06-07","GABXX",,0.05254,
"2024-06-10","GABXX",,0.05255,
"2024-06-11","GABXX",,0.05256,
"2024-06-12","GABXX",,0.05254,
"2024-06-13","GABXX",,0.05254,
"2024-06-14","GABXX",,0.05255,
"2024-06-17","GABXX",,0.05255,
"2024-06-18","GABXX",,0.05256,
"2024-06-20","GABXX",,0.05257,
"2024-06-21","GABXX",,0.0526,
"2024-06-24","GABXX",,0.05261,
"2024-06-25","GABXX",,0.05263,
"2024-06-26","GABXX",,0.05264,
"2024-06-27","GABXX",,0.05262,
"2024-06-28","GABXX",,0.05256,
"2024-07-01","GABXX",,0.05254,
"2024-07-02","GABXX",,0.05251,
"2024-07-03","GABXX",,0.05249,
"2024-07-05","GABXX",,0.05253,
"2024-07-08","GABXX",,0.05255,
"2024-07-09","GABXX",,0.05256,
"2024-07-10","GABXX",,0.05258,
"2024-07-11","GABXX",,0.0526,
"2024-07-12","GABXX",,0.05262,
"2024-07-15","GABXX",,0.05263,
"2024-07-16","GABXX",,0.05263,
"2024-07-17","GABXX",,0.05264,
"2024-07-18","GABXX",,0.05265,
"2024-07-19","GABXX",,0.05267,
"2024-07-22","GABXX",,0.05267,
"2024-07-23","GABXX",,0.05269,
"2024-07-24","GABXX",,0.0527,
"2024-07-25","GABXX",,0.05271,
"2024-07-26","GABXX",,0.05273,
"2024-07-29","GABXX",,0.05274,
"2024-07-30","GABXX",,0.0527,
"2024-07-31","GABXX",,0.05267,
"2024-08-01","GABXX",,0.05264,
"2024-08-02","GABXX",,0.05254,
"2024-08-05","GABXX",,0.05251,
"2024-08-06","GABXX",,0.05251,
"2024-08-07","GABXX",,0.0525,
"2024-08-08","GABXX",,0.05249,
"2024-08-09","GABXX",,0.05245,
"2024-08-12","GABXX",,0.05244,
"2024-08-13","GABXX",,0.05242,
"2024-08-14","GABXX",,0.05241,
"2024-08-15","GABXX",,0.0524,
"2024-08-16","GABXX",,0.05235,
"2024-08-19","GABXX",,0.05234,
"2024-08-20","GABXX",,0.05232,
"2024-08-21","GABXX",,0.05231,
"2024-08-22","GABXX",,0.0523,
"2024-08-23","GABXX",,0.05226,
"2024-08-26","GABXX",,0.05225,
"2024-08-27","GABXX",,0.05224,
"2024-08-28","GABXX",,0.05223,
"2024-08-29","GABXX",,0.05218,
"2024-08-30","GABXX",,0.05198,
"2024-09-03","GABXX",,0.05193,
"2024-09-04","GABXX",,0.05188,
"2024-09-05","GABXX",,0.05187,
"2024-09-06","GABXX",,0.05183,
"2024-09-09","GABXX",,0.05182,
"2024-09-10","GABXX",,0.05179,
"2024-09-11","GABXX",,0.05177,
"2024-09-12","GABXX",,0.05174,
"2024-09-13","GABXX",,0.05166,
"2024-09-16","GABXX",,0.05164,
"2024-09-17","GABXX",,0.05159,
"2024-09-18","GABXX",,0.05155,
"2024-09-19","GABXX",,0.05151,
"2024-09-20","GABXX",,0.05139,
"2024-09-23","GABXX",,0.05133,
"2024-09-24","GABXX",,0.05127,
"2024-09-25","GABXX",,0.05121,
"2024-09-26","GABXX",,0.05113,
"2024-09-27","GABXX",,0.05081,
"2024-09-30","GABXX",,0.05072,
"2024-10-01","GABXX",,0.05062,
"2024-10-02","GABXX",,0.05053,
"2024-10-03","GABXX",,0.05039,
"2024-10-04","GABXX",,0.05005,
"2024-10-07","GABXX",,0.04994,
"2024-10-08","GABXX",,0.04982,
"2024-10-09","GABXX",,0.04971,
"2024-10-10","GABXX",,0.04966,
"2024-10-11","GABXX",,0.04951,
"2024-10-14","GABXX",,0.04946,
"2024-10-15","GABXX",,0.04942,
"2024-10-16","GABXX",,0.04939,
"2024-10-17","GABXX",,0.04934,
"2024-10-18","GABXX",,0.04924,
"2024-10-21","GABXX",,0.04922,
"2024-10-22","GABXX",,0.04918,
"2024-10-23","GABXX",,0.04915,
"2024-10-24","GABXX",,0.04908,
"2024-10-25","GABXX",,0.04888,
"2024-10-28","GABXX",,0.04881,
"2024-10-29","GABXX",,0.04876,
"2024-10-30","GABXX",,0.04867,
"2024-10-31","GABXX",,0.04856,
"2024-11-01","GABXX",,0.0482,
"2024-11-04","GABXX",,0.04809,
"2024-11-05","GABXX",,0.04795,
"2024-11-06","GABXX",,0.04784,
"2024-11-07","GABXX",,0.04774,
"2024-11-08","GABXX",,0.04744,
"2024-11-11","GABXX",,0.04734,
"2024-11-12","GABXX",,0.04724,
"2024-11-13","GABXX",,0.04714,
"2024-11-14","GABXX",,0.04707,
"2024-11-15","GABXX",,0.04687,
"2024-11-18","GABXX",,0.0468,
"2024-11-19","GABXX",,0.04675,
"2024-11-20","GABXX",,0.0467,
"2024-11-21","GABXX",,0.04663,
"2024-11-22","GABXX",,0.0464,
"2024-11-25","GABXX",,0.04633,
"2024-11-26","GABXX",,0.04625,
"2024-11-27","GABXX",,0.04613,
"2024-11-29","GABXX",,0.04595,
"2024-12-02","GABXX",,0.04589,
"2024-12-03","GABXX",,0.04583,
"2024-12-04","GABXX",,0.0458,
"2024-12-05","GABXX",,0.04574,
"2024-12-06","GABXX",,0.04566,
"2024-12-09","GABXX",,0.04563,
"2024-12-10","GABXX",,0.04559,
"2024-12-11","GABXX",,0.04556,
"2024-12-12","GABXX",,0.04553,
"2024-12-13","GABXX",,0.04545,
"2024-12-16","GABXX",,0.04543,
"2024-12-17","GABXX",,0.04539,
"2024-12-18","GABXX",,0.04535,
"2024-12-19","GABXX",,0.04527,
"2024-12-20","GABXX",,0.04501,
"2024-12-23","GABXX",,0.04493,
"2024-12-24","GABXX",,0.04478,
"2024-12-26","GABXX",,0.04473,
"2024-12-27","GABXX",,0.0446,
"2024-12-30","GABXX",,0.04453,
"2024-12-31","GABXX",,0.04437,
"2025-01-02","GABXX",,0.04429,
"2025-01-03","GABXX",,0.04405,
"2025-01-06","GABXX",,0.04399,
"2025-01-07","GABXX",,0.04395,
"2025-01-08","GABXX",,0.04412,
"2025-01-10","GABXX",,0.04394,
"2025-01-13","GABXX",,0.0439,
"2025-01-14","GABXX",,0.04386,
"2025-01-15","GABXX",,0.04363,
"2025-01-16","GABXX",,0.04355,
"2025-01-17","GABXX",,0.04351,
"2025-01-21","GABXX",,0.04348,
"2025-01-22","GABXX",,0.04346,
"2025-01-23","GABXX",,0.04343,
"2025-01-24","GABXX",,0.04328,
"2025-01-27","GABXX",,0.04314,
"2025-01-28","GABXX",,0.04312,
"2025-01-29","GABXX",,0.04309,
"2025-01-30","GABXX",,0.04305,
"2025-01-31","GABXX",,0.0431,
"2025-02-03","GABXX",,0.04305,
"2025-02-04","GABXX",,0.043,
"2025-02-05","GABXX",,0.04295,
"2025-02-06","GABXX",,0.04293,
"2025-02-07","GABXX",,0.04289,
"2025-02-10","GABXX",,0.04287,
"2025-02-11","GABXX",,0.04287,
"2025-02-12","GABXX",,0.04286,
"2025-02-13","GABXX",,0.04285,
"2025-02-14","GABXX",,0.04278,
"2025-02-18","GABXX",,0.04277,
"2025-02-19","GABXX",,0.04275,
"2025-02-20","GABXX",,0.04275,
"2025-02-21","GABXX",,0.04274,
"2025-02-24","GABXX",,0.04273,
"2025-02-25","GABXX",,0.04272,
"2025-02-26","GABXX",,0.04272,
"2025-02-27","GABXX",,0.04268,
"2025-02-28","GABXX",,0.04256,
"2025-03-03","GABXX",,0.04252,
"2025-03-04","GABXX",,0.04249,
"2025-03-05","GABXX",,0.04245,
"2025-03-06","GABXX",,0.04244,
"2025-03-07","GABXX",,0.04243,
"2025-03-10","GABXX",,0.04242,
"2025-03-11","GABXX",,0.04242,
"2025-03-12","GABXX",,0.04241,
"2025-03-13","GABXX",,0.0424,
"2025-03-14","GABXX",,0.04239,
"2025-03-17","GABXX",,0.04238,
"2025-03-18","GABXX",,0.04238,
"2025-03-19","GABXX",,0.04238,
"2025-03-20","GABXX",,0.04237,
"2025-03-21","GABXX",,0.04237,
"2025-03-24","GABXX",,0.04237,
"2025-03-25","GABXX",,0.04236,
"2025-03-26","GABXX",,0.04236,
"2025-03-27","GABXX",,0.04236,
"2025-03-28","GABXX",,0.04229,
"2025-03-31","GABXX",,0.04226,
"2025-04-01","GABXX",,0.04224,
"2025-04-02","GABXX",,0.04222,
"2025-04-03","GABXX",,0.0422,
"2025-04-04","GABXX",,0.04222,
"2025-04-07","GABXX",,0.04222,
"2025-04-08","GABXX",,0.04223,
"2025-04-09","GABXX",,0.04223,
"2025-04-10","GABXX",,0.04223,
"2025-04-11","GABXX",,0.04223,
