asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-04-26","VMSXX",0.035493,0.0374,0.0368
"2024-04-26","VUSXX",0.052878,0.0529,0.0528
"2024-04-26","VYFXX",0.035048,0.037,0.0362
"2024-04-29","VCTXX",0.031803,0.0321,0.0324
"2024-04-29","VMFXX",0.0528,0.0528,0.0527
"2024-04-29","VMRXX",0.052921,0.0529,0.0528
"2024-04-29","VMSXX",0.035659,0.0366,0.0367
"2024-04-29","VUSXX",0.052878,0.0529,0.0528
"2024-04-29","VYFXX",0.03538,0.0363,0.0362
"2024-04-30","VCTXX",0.03322,0.0319,0.0324
"2024-04-30","VMFXX",0.052962,0.0528,0.0527
"2024-04-30","VMRXX",0.05296,0.0529,0.0528
"2024-04-30","VMSXX",0.036562,0.0361,0.0367
"2024-04-30","VUSXX",0.052943,0.0529,0.0528
"2024-04-30","VYFXX",0.036181,0.0357,0.0362
"2024-05-01","VCTXX",0.032559,0.0317,0.0324
"2024-05-01","VMFXX",0.052644,0.0528,0.0527
"2024-05-01","VMRXX",0.052769,0.0529,0.0528
"2024-05-01","VMSXX",0.036113,0.0357,0.0367
"2024-05-01","VUSXX",0.052665,0.0529,0.0528
"2024-05-01","VYFXX",0.035994,0.0354,0.0362
"2024-05-02","VCTXX",0.031046,0.0318,0.0324
"2024-05-02","VMFXX",0.052621,0.0528,0.0527
"2024-05-02","VMRXX",0.052723,0.0529,0.0528
"2024-05-02","VMSXX",0.035099,0.0357,0.0367
"2024-05-02","VUSXX",0.052678,0.0528,0.0528
"2024-05-02","VYFXX",0.034685,0.0353,0.0362
"2024-05-03","VCTXX",0.030514,0.0315,0.0325
"2024-05-03","VMFXX",0.052591,0.0527,0.0527
"2024-05-03","VMRXX",0.052694,0.0528,0.0528
"2024-05-03","VMSXX",0.034702,0.0354,0.0367
"2024-05-03","VUSXX",0.052678,0.0527,0.0528
"2024-05-03","VYFXX",0.034264,0.035,0.0362
"2024-05-06","VCTXX",0.029706,0.0312,0.0325
"2024-05-06","VMFXX",0.05261,0.0527,0.0527
"2024-05-06","VMRXX",0.052712,0.0527,0.0528
"2024-05-06","VMSXX",0.034366,0.0352,0.0367
"2024-05-06","VUSXX",0.052678,0.0527,0.0528
"2024-05-06","VYFXX",0.033842,0.0348,0.0362
"2024-05-07","VCTXX",0.028912,0.0305,0.0325
"2024-05-07","VMFXX",0.052622,0.0526,0.0527
"2024-05-07","VMRXX",0.052724,0.0527,0.0528
"2024-05-07","VMSXX",0.033853,0.0348,0.0367
"2024-05-07","VUSXX",0.052747,0.0527,0.0528
"2024-05-07","VYFXX",0.033408,0.0344,0.0362
"2024-05-08","VCTXX",0.027454,0.0298,0.0324
"2024-05-08","VMFXX",0.05263,0.0526,0.0527
"2024-05-08","VMRXX",0.052731,0.0527,0.0528
"2024-05-08","VMSXX",0.031859,0.0342,0.0366
"2024-05-08","VUSXX",0.052747,0.0527,0.0528
"2024-05-08","VYFXX",0.031517,0.0337,0.0361
"2024-05-09","VCTXX",0.026367,0.0291,0.0323
"2024-05-09","VMFXX",0.052648,0.0526,0.0527
"2024-05-09","VMRXX",0.052745,0.0527,0.0528
"2024-05-09","VMSXX",0.029824,0.0334,0.0364
"2024-05-09","VUSXX",0.052757,0.0527,0.0528
"2024-05-09","VYFXX",0.029164,0.033,0.036
"2024-05-10","VCTXX",0.027912,0.028,0.0319
"2024-05-10","VMFXX",0.052648,0.0526,0.0527
"2024-05-10","VMRXX",0.052749,0.0527,0.0528
"2024-05-10","VMSXX",0.030583,0.0317,0.036
"2024-05-10","VUSXX",0.052752,0.0527,0.0528
"2024-05-10","VYFXX",0.030207,0.0312,0.0356
"2024-05-13","VCTXX",0.029414,0.028,0.0318
"2024-05-13","VMFXX",0.052663,0.0526,0.0527
"2024-05-13","VMRXX",0.052762,0.0527,0.0528
"2024-05-13","VMSXX",0.031426,0.0312,0.0358
"2024-05-13","VUSXX",0.052726,0.0527,0.0528
"2024-05-13","VYFXX",0.031071,0.0308,0.0354
"2024-05-14","VCTXX",0.030818,0.0283,0.0318
"2024-05-14","VMFXX",0.052671,0.0527,0.0527
"2024-05-14","VMRXX",0.05277,0.0528,0.0528
"2024-05-14","VMSXX",0.031999,0.031,0.0357
"2024-05-14","VUSXX",0.052857,0.0528,0.0528
"2024-05-14","VYFXX",0.031823,0.0306,0.0353
"2024-05-15","VCTXX",0.033202,0.0291,0.0318
"2024-05-15","VMFXX",0.052681,0.0527,0.0527
"2024-05-15","VMRXX",0.05278,0.0528,0.0528
"2024-05-15","VMSXX",0.035258,0.0315,0.0357
"2024-05-15","VUSXX",0.052699,0.0528,0.0528
"2024-05-15","VYFXX",0.034697,0.0311,0.0352
"2024-05-16","VCTXX",0.036485,0.0305,0.0319
"2024-05-16","VMFXX",0.052693,0.0527,0.0527
"2024-05-16","VMRXX",0.052792,0.0528,0.0528
"2024-05-16","VMSXX",0.040213,0.0329,0.0358
"2024-05-16","VUSXX",0.052832,0.0528,0.0528
"2024-05-16","VYFXX",0.039978,0.0326,0.0354
"2024-05-17","VCTXX",0.035703,0.0339,0.0319
"2024-05-17","VMFXX",0.052699,0.0527,0.0527
"2024-05-17","VMRXX",0.052798,0.0528,0.0528
"2024-05-17","VMSXX",0.039889,0.0369,0.0357
"2024-05-17","VUSXX",0.05283,0.0528,0.0528
"2024-05-17","VYFXX",0.039476,0.0366,0.0353
"2024-05-20","VCTXX",0.034485,0.0346,0.0318
"2024-05-20","VMFXX",0.05272,0.0527,0.0527
"2024-05-20","VMRXX",0.052818,0.0528,0.0528
"2024-05-20","VMSXX",0.039304,0.0381,0.0357
"2024-05-20","VUSXX",0.05283,0.0528,0.0528
"2024-05-20","VYFXX",0.038785,0.0377,0.0353
"2024-05-21","VCTXX",0.0333,0.0349,0.0317
"2024-05-21","VMFXX",0.052723,0.0527,0.0527
"2024-05-21","VMRXX",0.052821,0.0528,0.0528
"2024-05-21","VMSXX",0.038455,0.039,0.0356
"2024-05-21","VUSXX",0.05286,0.0528,0.0528
"2024-05-21","VYFXX",0.038076,0.0386,0.0352
"2024-05-22","VCTXX",0.030826,0.0346,0.0315
"2024-05-22","VMFXX",0.05273,0.0527,0.0527
"2024-05-22","VMRXX",0.052828,0.0528,0.0528
"2024-05-22","VMSXX",0.036009,0.0391,0.0354
"2024-05-22","VUSXX",0.05286,0.0528,0.0528
"2024-05-22","VYFXX",0.036006,0.0388,0.035
"2024-05-23","VCTXX",0.028429,0.0334,0.0313
"2024-05-23","VMFXX",0.052739,0.0527,0.0527
"2024-05-23","VMRXX",0.052836,0.0528,0.0528
"2024-05-23","VMSXX",0.032404,0.038,0.0351
"2024-05-23","VUSXX",0.052865,0.0528,0.0528
"2024-05-23","VYFXX",0.032192,0.0376,0.0348
"2024-05-24","VCTXX",0.030114,0.0304,0.0311
"2024-05-24","VMFXX",0.052758,0.0527,0.0527
"2024-05-24","VMRXX",0.052856,0.0528,0.0528
"2024-05-24","VMSXX",0.033446,0.0344,0.0348
"2024-05-24","VUSXX",0.052864,0.0529,0.0528
"2024-05-24","VYFXX",0.032864,0.034,0.0344
"2024-05-28","VCTXX",0.029963,0.03,0.031
"2024-05-28","VMFXX",0.052805,0.0528,0.0527
"2024-05-28","VMRXX",0.052902,0.0529,0.0528
"2024-05-28","VMSXX",0.0333,0.0336,0.0347
"2024-05-28","VUSXX",0.052891,0.0529,0.0528
"2024-05-28","VYFXX",0.033022,0.0332,0.0343
"2024-05-29","VCTXX",0.029899,0.0298,0.031
"2024-05-29","VMFXX",0.052825,0.0528,0.0527
"2024-05-29","VMRXX",0.052922,0.0529,0.0528
"2024-05-29","VMSXX",0.033301,0.0333,0.0346
"2024-05-29","VUSXX",0.052893,0.0529,0.0528
"2024-05-29","VYFXX",0.032627,0.0328,0.0342
"2024-05-30","VCTXX",0.030193,0.0301,0.0309
"2024-05-30","VMFXX",0.052872,0.0528,0.0527
"2024-05-30","VMRXX",0.05297,0.0529,0.0528
"2024-05-30","VMSXX",0.033226,0.0334,0.0345
"2024-05-30","VUSXX",0.052922,0.0529,0.0528
"2024-05-30","VYFXX",0.032744,0.0328,0.0341
"2024-05-31","VCTXX",0.031224,0.0306,0.0308
"2024-05-31","VMFXX",0.052885,0.0529,0.0527
"2024-05-31","VMRXX",0.052982,0.0529,0.0528
"2024-05-31","VMSXX",0.033732,0.0335,0.0344
"2024-05-31","VUSXX",0.052922,0.0529,0.0528
"2024-05-31","VYFXX",0.033238,0.033,0.0339
"2024-06-03","VCTXX",0.029344,0.0304,0.0308
"2024-06-03","VMFXX",0.052679,0.0528,0.0527
"2024-06-03","VMRXX",0.052777,0.0529,0.0528
"2024-06-03","VMSXX",0.032671,0.0334,0.0343
"2024-06-03","VUSXX",0.052687,0.0529,0.0528
"2024-06-03","VYFXX",0.032204,0.0329,0.0339
"2024-06-04","VCTXX",0.027375,0.0301,0.0307
"2024-06-04","VMFXX",0.052736,0.0528,0.0527
"2024-06-04","VMRXX",0.052835,0.0529,0.0528
"2024-06-04","VMSXX",0.031599,0.0331,0.0342
"2024-06-04","VUSXX",0.052723,0.0528,0.0528
"2024-06-04","VYFXX",0.031121,0.0326,0.0338
"2024-06-05","VCTXX",0.025488,0.0294,0.0306
"2024-06-05","VMFXX",0.052681,0.0528,0.0527
"2024-06-05","VMRXX",0.052779,0.0529,0.0528
"2024-06-05","VMSXX",0.02973,0.0326,0.034
"2024-06-05","VUSXX",0.052724,0.0528,0.0528
"2024-06-05","VYFXX",0.029057,0.0321,0.0336
"2024-06-06","VCTXX",0.023802,0.0285,0.0304
"2024-06-06","VMFXX",0.052689,0.0528,0.0527
"2024-06-06","VMRXX",0.052787,0.0529,0.0528
"2024-06-06","VMSXX",0.027425,0.0318,0.0338
"2024-06-06","VUSXX",0.052738,0.0528,0.0528
"2024-06-06","VYFXX",0.026453,0.0312,0.0334
"2024-06-07","VCTXX",0.023828,0.0254,0.0301
"2024-06-07","VMFXX",0.052697,0.0527,0.0527
"2024-06-07","VMRXX",0.052802,0.0528,0.0528
"2024-06-07","VMSXX",0.027543,0.0292,0.0335
"2024-06-07","VUSXX",0.052738,0.0527,0.0528
"2024-06-07","VYFXX",0.026608,0.0284,0.033
"2024-06-10","VCTXX",0.023631,0.0245,0.0299
"2024-06-10","VMFXX",0.052705,0.0527,0.0527
"2024-06-10","VMRXX",0.052806,0.0528,0.0528
"2024-06-10","VMSXX",0.027558,0.0284,0.0334
"2024-06-10","VUSXX",0.052738,0.0527,0.0528
"2024-06-10","VYFXX",0.026728,0.0276,0.0329
"2024-06-11","VCTXX",0.02458,0.0241,0.0298
"2024-06-11","VMFXX",0.052693,0.0527,0.0527
"2024-06-11","VMRXX",0.052797,0.0528,0.0528
"2024-06-11","VMSXX",0.027958,0.0279,0.0333
"2024-06-11","VUSXX",0.052833,0.0527,0.0528
"2024-06-11","VYFXX",0.027214,0.027,0.0328
"2024-06-12","VCTXX",0.02639,0.0243,0.0297
"2024-06-12","VMFXX",0.052691,0.0527,0.0527
"2024-06-12","VMRXX",0.052797,0.0528,0.0528
"2024-06-12","VMSXX",0.02952,0.0279,0.0332
"2024-06-12","VUSXX",0.052833,0.0528,0.0528
"2024-06-12","VYFXX",0.028839,0.027,0.0327
"2024-06-13","VCTXX",0.029353,0.0251,0.0297
"2024-06-13","VMFXX",0.052676,0.0527,0.0527
"2024-06-13","VMRXX",0.052781,0.0528,0.0528
"2024-06-13","VMSXX",0.031974,0.0285,0.0332
"2024-06-13","VUSXX",0.052874,0.0528,0.0528
"2024-06-13","VYFXX",0.031423,0.0277,0.0327
"2024-06-14","VCTXX",0.030883,0.0281,0.0292
"2024-06-14","VMFXX",0.052808,0.0527,0.0528
"2024-06-14","VMRXX",0.052918,0.0528,0.0529
"2024-06-14","VMSXX",0.032761,0.0308,0.0327
"2024-06-14","VUSXX",0.052878,0.0528,0.0528
"2024-06-14","VYFXX",0.032182,0.0301,0.0321
"2024-06-17","VCTXX",0.030857,0.0291,0.0291
"2024-06-17","VMFXX",0.052721,0.0527,0.0528
"2024-06-17","VMRXX",0.052826,0.0529,0.0529
"2024-06-17","VMSXX",0.03277,0.0315,0.0324
"2024-06-17","VUSXX",0.052878,0.0529,0.0528
"2024-06-17","VYFXX",0.032092,0.0309,0.0319
"2024-06-18","VCTXX",0.030449,0.0305,0.0288
"2024-06-18","VMFXX",0.052697,0.0527,0.0528
"2024-06-18","VMRXX",0.052799,0.0529,0.0529
"2024-06-18","VMSXX",0.032557,0.0326,0.032
"2024-06-18","VUSXX",0.052904,0.0529,0.0528
"2024-06-18","VYFXX",0.031771,0.0319,0.0314
"2024-06-20","VCTXX",0.034925,0.0313,0.0288
"2024-06-20","VMFXX",0.052728,0.0528,0.0528
"2024-06-20","VMRXX",0.052833,0.0529,0.0529
"2024-06-20","VMSXX",0.039198,0.0336,0.032
"2024-06-20","VUSXX",0.052931,0.0529,0.0528
"2024-06-20","VYFXX",0.03841,0.0329,0.0314
"2024-06-21","VCTXX",0.036176,0.0336,0.0294
"2024-06-21","VMFXX",0.052721,0.0527,0.0528
"2024-06-21","VMRXX",0.052831,0.0528,0.0529
"2024-06-21","VMSXX",0.039954,0.0367,0.0326
"2024-06-21","VUSXX",0.052915,0.0529,0.0528
"2024-06-21","VYFXX",0.039463,0.0361,0.032
"2024-06-24","VCTXX",0.035569,0.0343,0.0296
"2024-06-24","VMFXX",0.052749,0.0527,0.0528
"2024-06-24","VMRXX",0.052858,0.0528,0.0529
"2024-06-24","VMSXX",0.039549,0.0377,0.0328
"2024-06-24","VUSXX",0.052914,0.0529,0.0528
"2024-06-24","VYFXX",0.039132,0.0371,0.0322
"2024-06-25","VCTXX",0.035245,0.035,0.0298
"2024-06-25","VMFXX",0.052792,0.0527,0.0528
"2024-06-25","VMRXX",0.052901,0.0528,0.0529
"2024-06-25","VMSXX",0.03939,0.0387,0.033
"2024-06-25","VUSXX",0.05294,0.0529,0.0528
"2024-06-25","VYFXX",0.038946,0.0381,0.0324
"2024-06-26","VCTXX",0.035641,0.0357,0.03
"2024-06-26","VMFXX",0.052866,0.0528,0.0528
"2024-06-26","VMRXX",0.052979,0.0529,0.0529
"2024-06-26","VMSXX",0.039247,0.0396,0.0332
"2024-06-26","VUSXX",0.052938,0.0529,0.0529
"2024-06-26","VYFXX",0.038799,0.0391,0.0326
"2024-06-27","VCTXX",0.036088,0.0359,0.0302
"2024-06-27","VMFXX",0.052878,0.0528,0.0528
"2024-06-27","VMRXX",0.052991,0.0529,0.0529
"2024-06-27","VMSXX",0.038906,0.0396,0.0334
"2024-06-27","VUSXX",0.052948,0.0529,0.0529
"2024-06-27","VYFXX",0.038404,0.0391,0.0327
"2024-06-28","VCTXX",0.036537,0.036,0.0308
"2024-06-28","VMFXX",0.05289,0.0529,0.0528
"2024-06-28","VMRXX",0.053003,0.053,0.0529
"2024-06-28","VMSXX",0.039069,0.0392,0.0339
"2024-06-28","VUSXX",0.052948,0.0529,0.0529
"2024-06-28","VYFXX",0.038631,0.0387,0.0333
"2024-07-01","VCTXX",0.032635,0.0356,0.0308
"2024-07-01","VMFXX",0.052661,0.0529,0.0528
"2024-07-01","VMRXX",0.052774,0.053,0.0529
"2024-07-01","VMSXX",0.037002,0.0388,0.034
"2024-07-01","VUSXX",0.052721,0.0529,0.0529
"2024-07-01","VYFXX",0.036566,0.0384,0.0334
"2024-07-02","VCTXX",0.030198,0.0349,0.0308
"2024-07-02","VMFXX",0.052858,0.0529,0.0528
"2024-07-02","VMRXX",0.052976,0.053,0.0529
"2024-07-02","VMSXX",0.035966,0.0384,0.0341
"2024-07-02","VUSXX",0.052736,0.0529,0.0528
"2024-07-02","VYFXX",0.035206,0.0378,0.0335
"2024-07-03","VCTXX",0.027987,0.0326,0.0308
"2024-07-03","VMFXX",0.052741,0.0528,0.0528
"2024-07-03","VMRXX",0.05285,0.0529,0.0529
"2024-07-03","VMSXX",0.033086,0.0366,0.0342
"2024-07-03","VUSXX",0.052759,0.0528,0.0529
"2024-07-03","VYFXX",0.032424,0.0361,0.0335
"2024-07-05","VCTXX",0.022235,0.0265,0.0306
"2024-07-05","VMFXX",0.052681,0.0527,0.0528
"2024-07-05","VMRXX",0.052789,0.0528,0.0529
"2024-07-05","VMSXX",0.02663,0.0313,0.034
"2024-07-05","VUSXX",0.052762,0.0528,0.0529
"2024-07-05","VYFXX",0.025693,0.0305,0.0334
"2024-07-08","VCTXX",0.02236,0.025,0.0305
"2024-07-08","VMFXX",0.052673,0.0527,0.0528
"2024-07-08","VMRXX",0.052776,0.0528,0.0529
"2024-07-08","VMSXX",0.027449,0.0299,0.034
"2024-07-08","VUSXX",0.052763,0.0528,0.0529
"2024-07-08","VYFXX",0.026544,0.0291,0.0334
"2024-07-09","VCTXX",0.022381,0.0239,0.0305
"2024-07-09","VMFXX",0.052715,0.0527,0.0528
"2024-07-09","VMRXX",0.052819,0.0528,0.0529
"2024-07-09","VMSXX",0.027777,0.0288,0.034
"2024-07-09","VUSXX",0.052791,0.0528,0.0529
"2024-07-09","VYFXX",0.026557,0.0279,0.0334
"2024-07-10","VCTXX",0.0226,0.0231,0.0304
"2024-07-10","VMFXX",0.05278,0.0527,0.0528
"2024-07-10","VMRXX",0.052884,0.0528,0.0529
"2024-07-10","VMSXX",0.02694,0.0279,0.034
"2024-07-10","VUSXX",0.052791,0.0528,0.0529
"2024-07-10","VYFXX",0.026062,0.027,0.0334
"2024-07-11","VCTXX",0.021833,0.0223,0.0304
"2024-07-11","VMFXX",0.052783,0.0527,0.0528
"2024-07-11","VMRXX",0.052888,0.0528,0.0529
"2024-07-11","VMSXX",0.025123,0.0267,0.0339
"2024-07-11","VUSXX",0.052814,0.0528,0.0529
"2024-07-11","VYFXX",0.02454,0.0258,0.0333
"2024-07-12","VCTXX",0.022645,0.0224,0.0297
"2024-07-12","VMFXX",0.052791,0.0528,0.0528
"2024-07-12","VMRXX",0.052895,0.0529,0.0529
"2024-07-12","VMSXX",0.025508,0.0263,0.0333
"2024-07-12","VUSXX",0.052814,0.0528,0.0529
"2024-07-12","VYFXX",0.024767,0.0254,0.0327
"2024-07-15","VCTXX",0.021647,0.0223,0.0294
"2024-07-15","VMFXX",0.052821,0.0528,0.0528
"2024-07-15","VMRXX",0.05293,0.0529,0.0529
"2024-07-15","VMSXX",0.025108,0.0259,0.0331
"2024-07-15","VUSXX",0.052816,0.0528,0.0529
"2024-07-15","VYFXX",0.024466,0.0251,0.0324
"2024-07-16","VCTXX",0.021051,0.0222,0.0291
"2024-07-16","VMFXX",0.05285,0.0528,0.0528
"2024-07-16","VMRXX",0.052955,0.0529,0.0529
"2024-07-16","VMSXX",0.024813,0.0255,0.0328
"2024-07-16","VUSXX",0.052839,0.0528,0.0529
"2024-07-16","VYFXX",0.024151,0.0248,0.0321
"2024-07-17","VCTXX",0.021218,0.022,0.0288
"2024-07-17","VMFXX",0.052883,0.0528,0.0528
"2024-07-17","VMRXX",0.052989,0.0529,0.0529
"2024-07-17","VMSXX",0.025204,0.0253,0.0326
"2024-07-17","VUSXX",0.052836,0.0528,0.0528
"2024-07-17","VYFXX",0.02451,0.0246,0.0319
"2024-07-18","VCTXX",0.022982,0.0221,0.0285
"2024-07-18","VMFXX",0.052878,0.0528,0.0528
"2024-07-18","VMRXX",0.052982,0.0529,0.0529
"2024-07-18","VMSXX",0.026407,0.0254,0.0323
"2024-07-18","VUSXX",0.052855,0.0528,0.0528
"2024-07-18","VYFXX",0.025609,0.0247,0.0317
"2024-07-19","VCTXX",0.023324,0.0224,0.0275
"2024-07-19","VMFXX",0.052853,0.0529,0.0528
"2024-07-19","VMRXX",0.052957,0.053,0.0529
"2024-07-19","VMSXX",0.026605,0.0259,0.0313
"2024-07-19","VUSXX",0.052848,0.0528,0.0528
"2024-07-19","VYFXX",0.025725,0.0251,0.0306
"2024-07-22","VCTXX",0.023723,0.0227,0.0271
"2024-07-22","VMFXX",0.052951,0.0529,0.0528
"2024-07-22","VMRXX",0.052966,0.053,0.0529
"2024-07-22","VMSXX",0.026648,0.0261,0.0308
"2024-07-22","VUSXX",0.05285,0.0528,0.0528
"2024-07-22","VYFXX",0.025933,0.0253,0.0301
"2024-07-23","VCTXX",0.024687,0.0232,0.0267
"2024-07-23","VMFXX",0.052928,0.0529,0.0528
"2024-07-23","VMRXX",0.052941,0.053,0.0529
"2024-07-23","VMSXX",0.027037,0.0264,0.0304
"2024-07-23","VUSXX",0.052857,0.0528,0.0528
"2024-07-23","VYFXX",0.026326,0.0257,0.0297
"2024-07-24","VCTXX",0.027352,0.0241,0.0264
"2024-07-24","VMFXX",0.052889,0.0529,0.0528
"2024-07-24","VMRXX",0.052989,0.053,0.0529
"2024-07-24","VMSXX",0.030044,0.0271,0.0301
"2024-07-24","VUSXX",0.052857,0.0529,0.0528
"2024-07-24","VYFXX",0.029516,0.0264,0.0294
"2024-07-25","VCTXX",0.031727,0.0254,0.0263
"2024-07-25","VMFXX",0.052892,0.0529,0.0528
"2024-07-25","VMRXX",0.052992,0.053,0.0529
"2024-07-25","VMSXX",0.03556,0.0284,0.03
"2024-07-25","VUSXX",0.052849,0.0529,0.0528
"2024-07-25","VYFXX",0.034795,0.0277,0.0292
"2024-07-26","VCTXX",0.03218,0.0291,0.0259
"2024-07-26","VMFXX",0.052929,0.0529,0.0528
"2024-07-26","VMRXX",0.053029,0.053,0.0529
"2024-07-26","VMSXX",0.035649,0.0323,0.0296
"2024-07-26","VUSXX",0.052849,0.0529,0.0528
"2024-07-26","VYFXX",0.035158,0.0317,0.0289
"2024-07-29","VCTXX",0.032319,0.0304,0.0257
"2024-07-29","VMFXX",0.052927,0.0529,0.0528
"2024-07-29","VMRXX",0.053026,0.053,0.0529
"2024-07-29","VMSXX",0.035787,0.0336,0.0295
"2024-07-29","VUSXX",0.052852,0.0529,0.0528
"2024-07-29","VYFXX",0.035184,0.033,0.0288
"2024-07-30","VCTXX",0.032206,0.0314,0.0256
"2024-07-30","VMFXX",0.052872,0.0529,0.0528
"2024-07-30","VMRXX",0.052971,0.053,0.0529
"2024-07-30","VMSXX",0.03568,0.0349,0.0294
"2024-07-30","VUSXX",0.052865,0.0529,0.0528
"2024-07-30","VYFXX",0.03507,0.0343,0.0287
"2024-07-31","VCTXX",0.032027,0.0321,0.0256
"2024-07-31","VMFXX",0.053004,0.0529,0.0528
"2024-07-31","VMRXX",0.05298,0.053,0.0529
"2024-07-31","VMSXX",0.034996,0.0356,0.0293
"2024-07-31","VUSXX",0.053006,0.0529,0.0528
"2024-07-31","VYFXX",0.034956,0.0351,0.0286
"2024-08-01","VCTXX",0.029585,0.0318,0.0256
"2024-08-01","VMFXX",0.05283,0.0529,0.0528
"2024-08-01","VMRXX",0.052934,0.053,0.0529
"2024-08-01","VMSXX",0.033813,0.0353,0.0293
"2024-08-01","VUSXX",0.052628,0.0528,0.0528
"2024-08-01","VYFXX",0.03321,0.0348,0.0285
"2024-08-02","VCTXX",0.027504,0.0298,0.0257
"2024-08-02","VMFXX",0.052732,0.0528,0.0528
"2024-08-02","VMRXX",0.052835,0.0529,0.0529
"2024-08-02","VMSXX",0.032666,0.034,0.0294
"2024-08-02","VUSXX",0.052626,0.0527,0.0528
"2024-08-02","VYFXX",0.032035,0.0335,0.0287
"2024-08-05","VCTXX",0.025986,0.0289,0.0258
"2024-08-05","VMFXX",0.052723,0.0528,0.0528
"2024-08-05","VMRXX",0.052823,0.0529,0.0529
"2024-08-05","VMSXX",0.031817,0.0335,0.0296
"2024-08-05","VUSXX",0.052626,0.0527,0.0528
"2024-08-05","VYFXX",0.031324,0.033,0.0289
"2024-08-06","VCTXX",0.026169,0.028,0.026
"2024-08-06","VMFXX",0.052532,0.0528,0.0528
"2024-08-06","VMRXX",0.052725,0.0529,0.0529
"2024-08-06","VMSXX",0.032003,0.0329,0.0298
"2024-08-06","VUSXX",0.052644,0.0527,0.0528
"2024-08-06","VYFXX",0.031332,0.0324,0.0291
"2024-08-07","VCTXX",0.026525,0.0273,0.0261
"2024-08-07","VMFXX",0.052553,0.0527,0.0528
"2024-08-07","VMRXX",0.052745,0.0528,0.0529
"2024-08-07","VMSXX",0.031149,0.0324,0.0299
"2024-08-07","VUSXX",0.052645,0.0526,0.0528
"2024-08-07","VYFXX",0.030665,0.0318,0.0292
"2024-08-08","VCTXX",0.026429,0.0268,0.0262
"2024-08-08","VMFXX",0.052565,0.0527,0.0528
"2024-08-08","VMRXX",0.052757,0.0528,0.0529
"2024-08-08","VMSXX",0.029979,0.0318,0.03
"2024-08-08","VUSXX",0.05264,0.0526,0.0528
"2024-08-08","VYFXX",0.029102,0.0312,0.0293
"2024-08-09","VCTXX",0.029315,0.0276,0.0269
"2024-08-09","VMFXX",0.052685,0.0526,0.0528
"2024-08-09","VMRXX",0.052784,0.0528,0.0529
"2024-08-09","VMSXX",0.031436,0.0313,0.0305
"2024-08-09","VUSXX",0.05264,0.0526,0.0528
"2024-08-09","VYFXX",0.030594,0.0306,0.0299
"2024-08-12","VCTXX",0.029668,0.0281,0.0272
"2024-08-12","VMFXX",0.052796,0.0526,0.0528
"2024-08-12","VMRXX",0.052795,0.0528,0.0529
"2024-08-12","VMSXX",0.031585,0.0313,0.0307
"2024-08-12","VUSXX",0.052639,0.0526,0.0528
"2024-08-12","VYFXX",0.030645,0.0305,0.0301
"2024-08-13","VCTXX",0.029723,0.0286,0.0274
"2024-08-13","VMFXX",0.052791,0.0527,0.0528
"2024-08-13","VMRXX",0.052789,0.0528,0.0529
"2024-08-13","VMSXX",0.031661,0.0312,0.0309
"2024-08-13","VUSXX",0.052586,0.0526,0.0528
"2024-08-13","VYFXX",0.030763,0.0304,0.0303
"2024-08-14","VCTXX",0.030533,0.0292,0.0277
"2024-08-14","VMFXX",0.05277,0.0527,0.0528
"2024-08-14","VMRXX",0.052769,0.0528,0.0529
"2024-08-14","VMSXX",0.033944,0.0316,0.0312
"2024-08-14","VUSXX",0.052586,0.0526,0.0528
"2024-08-14","VYFXX",0.033001,0.0308,0.0306
"2024-08-15","VCTXX",0.033184,0.0302,0.0281
"2024-08-15","VMFXX",0.05274,0.0527,0.0528
"2024-08-15","VMRXX",0.052739,0.0528,0.0529
"2024-08-15","VMSXX",0.038392,0.0328,0.0317
"2024-08-15","VUSXX",0.052572,0.0526,0.0527
"2024-08-15","VYFXX",0.037738,0.032,0.031
"2024-08-16","VCTXX",0.032503,0.0315,0.0291
"2024-08-16","VMFXX",0.052686,0.0527,0.0528
"2024-08-16","VMRXX",0.052786,0.0528,0.0529
"2024-08-16","VMSXX",0.038037,0.0357,0.0329
"2024-08-16","VUSXX",0.052572,0.0526,0.0527
"2024-08-16","VYFXX",0.037342,0.0349,0.0322
"2024-08-19","VCTXX",0.031025,0.0317,0.0294
"2024-08-19","VMFXX",0.052589,0.0527,0.0528
"2024-08-19","VMRXX",0.052687,0.0528,0.0529
"2024-08-19","VMSXX",0.037305,0.0365,0.0332
"2024-08-19","VUSXX",0.052568,0.0526,0.0527
"2024-08-19","VYFXX",0.036807,0.0358,0.0326
"2024-08-20","VCTXX",0.029987,0.0317,0.0296
"2024-08-20","VMFXX",0.05256,0.0527,0.0528
"2024-08-20","VMRXX",0.052658,0.0527,0.0529
"2024-08-20","VMSXX",0.036887,0.0372,0.0336
"2024-08-20","VUSXX",0.052538,0.0526,0.0527
"2024-08-20","VYFXX",0.036187,0.0365,0.0329
"2024-08-21","VCTXX",0.028871,0.0315,0.0298
"2024-08-21","VMFXX",0.052531,0.0526,0.0528
"2024-08-21","VMRXX",0.052629,0.0527,0.0528
"2024-08-21","VMSXX",0.035025,0.0374,0.0339
"2024-08-21","VUSXX",0.052538,0.0526,0.0527
"2024-08-21","VYFXX",0.034547,0.0368,0.0332
