asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-06-13","VMRXX",,0.0505,
"2023-06-13","VMFXX",,0.0503,
"2023-06-13","VUSXX",,0.0506,
"2023-06-13","VCTXX",,0.0219,
"2023-06-13","VMSXX",,0.0278,
"2023-06-13","VYFXX",,0.0267,
"2023-06-14","VMRXX",,0.0505,
"2023-06-14","VMFXX",,0.0503,
"2023-06-14","VUSXX",,0.0506,
"2023-06-14","VCTXX",,0.0217,
"2023-06-14","VMSXX",,0.0275,
"2023-06-14","VYFXX",,0.0265,
"2023-06-15","VMRXX",,0.0505,
"2023-06-15","VMFXX",,0.0503,
"2023-06-15","VUSXX",,0.0506,
"2023-06-15","VCTXX",,0.0223,
"2023-06-15","VMSXX",,0.028,
"2023-06-15","VYFXX",,0.0271,
"2023-06-16","VMRXX",,0.0505,
"2023-06-16","VMFXX",,0.0504,
"2023-06-16","VUSXX",,0.0505,
"2023-06-16","VCTXX",,0.025,
"2023-06-16","VMSXX",,0.0305,
"2023-06-16","VYFXX",,0.03,
"2023-06-20","VMRXX",,0.0505,
"2023-06-20","VMFXX",,0.0504,
"2023-06-20","VUSXX",,0.0506,
"2023-06-20","VCTXX",,0.0257,
"2023-06-20","VMSXX",,0.0311,
"2023-06-20","VYFXX",,0.0307,
"2023-06-21","VMRXX",,0.0505,
"2023-06-21","VMFXX",,0.0504,
"2023-06-21","VUSXX",,0.0506,
"2023-06-21","VCTXX",,0.0265,
"2023-06-21","VMSXX",,0.032,
"2023-06-21","VYFXX",,0.0317,
"2023-06-22","VMRXX",,0.0506,
"2023-06-22","VMFXX",,0.0504,
"2023-06-22","VUSXX",,0.0506,
"2023-06-22","VCTXX",,0.0277,
"2023-06-22","VMSXX",,0.0333,
"2023-06-22","VYFXX",,0.033,
"2023-06-23","VMRXX",,0.0506,
"2023-06-23","VMFXX",,0.0504,
"2023-06-23","VUSXX",,0.0506,
"2023-06-23","VCTXX",,0.0309,
"2023-06-23","VMSXX",,0.0372,
"2023-06-23","VYFXX",,0.0369,
"2023-06-26","VMRXX",,0.0506,
"2023-06-26","VMFXX",,0.0504,
"2023-06-26","VUSXX",,0.0506,
"2023-06-26","VCTXX",,0.0319,
"2023-06-26","VMSXX",,0.0384,
"2023-06-26","VYFXX",,0.0382,
"2023-06-27","VMRXX",,0.0506,
"2023-06-27","VMFXX",,0.0504,
"2023-06-27","VUSXX",,0.0506,
"2023-06-27","VCTXX",,0.0328,
"2023-06-27","VMSXX",,0.0396,
"2023-06-27","VYFXX",,0.0394,
"2023-06-28","VMRXX",,0.0506,
"2023-06-28","VMFXX",,0.0504,
"2023-06-28","VUSXX",,0.0506,
"2023-06-28","VCTXX",,0.0334,
"2023-06-28","VMSXX",,0.0403,
"2023-06-28","VYFXX",,0.0401,
"2023-06-29","VMRXX",,0.0506,
"2023-06-29","VMFXX",,0.0505,
"2023-06-29","VUSXX",,0.0506,
"2023-06-29","VCTXX",,0.033,
"2023-06-29","VMSXX",,0.04,
"2023-06-29","VYFXX",,0.0398,
"2023-06-30","VMRXX",,0.0506,
"2023-06-30","VMFXX",,0.0505,
"2023-06-30","VUSXX",,0.0506,
"2023-06-30","VCTXX",,0.0318,
"2023-06-30","VMSXX",,0.039,
"2023-06-30","VYFXX",,0.0388,
"2023-07-03","VMRXX",,0.0506,
"2023-07-03","VMFXX",,0.0505,
"2023-07-03","VUSXX",,0.0505,
"2023-07-03","VCTXX",,0.0303,
"2023-07-03","VMSXX",,0.0383,
"2023-07-03","VYFXX",,0.0378,
"2023-07-05","VMRXX",,0.0506,
"2023-07-05","VMFXX",,0.0505,
"2023-07-05","VUSXX",,0.0505,
"2023-07-05","VCTXX",,0.0294,
"2023-07-05","VMSXX",,0.0377,
"2023-07-05","VYFXX",,0.0371,
"2023-07-06","VMRXX",,0.0506,
"2023-07-06","VMFXX",,0.0505,
"2023-07-06","VUSXX",,0.0505,
"2023-07-06","VCTXX",,0.0282,
"2023-07-06","VMSXX",,0.0366,
"2023-07-06","VYFXX",,0.0358,
"2023-07-07","VMRXX",,0.0506,
"2023-07-07","VMFXX",,0.0504,
"2023-07-07","VUSXX",,0.0505,
"2023-07-07","VCTXX",,0.0243,
"2023-07-07","VMSXX",,0.0331,
"2023-07-07","VYFXX",,0.032,
"2023-07-10","VMRXX",,0.0506,
"2023-07-10","VMFXX",,0.0504,
"2023-07-10","VUSXX",,0.0505,
"2023-07-10","VCTXX",,0.0233,
"2023-07-10","VMSXX",,0.0319,
"2023-07-10","VYFXX",,0.0308,
"2023-07-11","VMRXX",,0.0506,
"2023-07-11","VMFXX",,0.0505,
"2023-07-11","VUSXX",,0.0505,
"2023-07-11","VCTXX",,0.0222,
"2023-07-11","VMSXX",,0.0307,
"2023-07-11","VYFXX",,0.0296,
"2023-07-12","VMRXX",,0.0506,
"2023-07-12","VMFXX",,0.0505,
"2023-07-12","VUSXX",,0.0505,
"2023-07-12","VCTXX",,0.0211,
"2023-07-12","VMSXX",,0.0295,
"2023-07-12","VYFXX",,0.0283,
"2023-07-13","VMRXX",,0.0506,
"2023-07-13","VMFXX",,0.0505,
"2023-07-13","VUSXX",,0.0505,
"2023-07-13","VCTXX",,0.0199,
"2023-07-13","VMSXX",,0.0282,
"2023-07-13","VYFXX",,0.027,
"2023-07-14","VMRXX",,0.0507,
"2023-07-14","VMFXX",,0.0506,
"2023-07-14","VUSXX",,0.0506,
"2023-07-14","VCTXX",,0.0171,
"2023-07-14","VMSXX",,0.0245,
"2023-07-14","VYFXX",,0.0232,
"2023-07-17","VMRXX",,0.0507,
"2023-07-17","VMFXX",,0.0506,
"2023-07-17","VUSXX",,0.0506,
"2023-07-17","VCTXX",,0.0163,
"2023-07-17","VMSXX",,0.0233,
"2023-07-17","VYFXX",,0.0221,
"2023-07-18","VMRXX",,0.0507,
"2023-07-18","VMFXX",,0.0506,
"2023-07-18","VUSXX",,0.0506,
"2023-07-18","VCTXX",,0.0158,
"2023-07-18","VMSXX",,0.0223,
"2023-07-18","VYFXX",,0.0211,
"2023-07-19","VMRXX",,0.0507,
"2023-07-19","VMFXX",,0.0506,
"2023-07-19","VUSXX",,0.0506,
"2023-07-19","VCTXX",,0.0159,
"2023-07-19","VMSXX",,0.022,
"2023-07-19","VYFXX",,0.0208,
"2023-07-20","VMRXX",,0.0508,
"2023-07-20","VMFXX",,0.0506,
"2023-07-20","VUSXX",,0.0507,
"2023-07-20","VCTXX",,0.0173,
"2023-07-20","VMSXX",,0.023,
"2023-07-20","VYFXX",,0.0221,
"2023-07-21","VMRXX",,0.0508,
"2023-07-21","VMFXX",,0.0507,
"2023-07-21","VUSXX",,0.0508,
"2023-07-21","VCTXX",,0.0222,
"2023-07-21","VMSXX",,0.0266,
"2023-07-21","VYFXX",,0.0261,
"2023-07-24","VMRXX",,0.0508,
"2023-07-24","VMFXX",,0.0507,
"2023-07-24","VUSXX",,0.0508,
"2023-07-24","VCTXX",,0.0237,
"2023-07-24","VMSXX",,0.0279,
"2023-07-24","VYFXX",,0.0274,
"2023-07-25","VMRXX",,0.0508,
"2023-07-25","VMFXX",,0.0507,
"2023-07-25","VUSXX",,0.0508,
"2023-07-25","VCTXX",,0.0252,
"2023-07-25","VMSXX",,0.0291,
"2023-07-25","VYFXX",,0.0286,
"2023-07-26","VMRXX",,0.0509,
"2023-07-26","VMFXX",,0.0507,
"2023-07-26","VUSXX",,0.0509,
"2023-07-26","VCTXX",,0.0264,
"2023-07-26","VMSXX",,0.0303,
"2023-07-26","VYFXX",,0.0299,
"2023-07-27","VMRXX",,0.0511,
"2023-07-27","VMFXX",,0.0509,
"2023-07-27","VUSXX",,0.051,
"2023-07-27","VCTXX",,0.0277,
"2023-07-27","VMSXX",,0.0317,
"2023-07-27","VYFXX",,0.0312,
"2023-07-28","VMRXX",,0.0519,
"2023-07-28","VMFXX",,0.0518,
"2023-07-28","VUSXX",,0.0513,
"2023-07-28","VCTXX",,0.0306,
"2023-07-28","VMSXX",,0.0355,
"2023-07-28","VYFXX",,0.0351,
"2023-07-31","VMRXX",,0.0522,
"2023-07-31","VMFXX",,0.0519,
"2023-07-31","VUSXX",,0.0514,
"2023-07-31","VCTXX",,0.0315,
"2023-07-31","VMSXX",,0.0367,
"2023-07-31","VYFXX",,0.0364,
"2023-08-01","VMRXX",,0.0524,
"2023-08-01","VMFXX",,0.0522,
"2023-08-01","VUSXX",,0.0515,
"2023-08-01","VCTXX",,0.0322,
"2023-08-01","VMSXX",,0.0378,
"2023-08-01","VYFXX",,0.0376,
"2023-08-02","VMRXX",,0.0527,
"2023-08-02","VMFXX",,0.0524,
"2023-08-02","VUSXX",,0.0516,
"2023-08-02","VCTXX",,0.0322,
"2023-08-02","VMSXX",,0.0383,
"2023-08-02","VYFXX",,0.038,
"2023-08-03","VMRXX",,0.0528,
"2023-08-03","VMFXX",,0.0525,
"2023-08-03","VUSXX",,0.0516,
"2023-08-03","VCTXX",,0.031,
"2023-08-03","VMSXX",,0.0376,
"2023-08-03","VYFXX",,0.0371,
"2023-08-04","VMRXX",,0.0527,
"2023-08-04","VMFXX",,0.0524,
"2023-08-04","VUSXX",,0.0515,
"2023-08-04","VCTXX",,0.0274,
"2023-08-04","VMSXX",,0.0351,
"2023-08-04","VYFXX",,0.0343,
"2023-08-07","VMRXX",,0.0527,
"2023-08-07","VMFXX",,0.0525,
"2023-08-07","VUSXX",,0.0515,
"2023-08-07","VCTXX",,0.0262,
"2023-08-07","VMSXX",,0.0343,
"2023-08-07","VYFXX",,0.0333,
"2023-08-08","VMRXX",,0.0527,
"2023-08-08","VMFXX",,0.0525,
"2023-08-08","VUSXX",,0.0515,
"2023-08-08","VCTXX",,0.025,
"2023-08-08","VMSXX",,0.0335,
"2023-08-08","VYFXX",,0.0324,
"2023-08-09","VMRXX",,0.0527,
"2023-08-09","VMFXX",,0.0525,
"2023-08-09","VUSXX",,0.0516,
"2023-08-09","VCTXX",,0.0241,
"2023-08-09","VMSXX",,0.0327,
"2023-08-09","VYFXX",,0.0317,
"2023-08-10","VMRXX",,0.0527,
"2023-08-10","VMFXX",,0.0525,
"2023-08-10","VUSXX",,0.0516,
"2023-08-10","VCTXX",,0.0233,
"2023-08-10","VMSXX",,0.032,
"2023-08-10","VYFXX",,0.0309,
"2023-08-11","VMRXX",,0.0527,
"2023-08-11","VMFXX",,0.0526,
"2023-08-11","VUSXX",,0.0516,
"2023-08-11","VCTXX",,0.0213,
"2023-08-11","VMSXX",,0.03,
"2023-08-11","VYFXX",,0.029,
"2023-08-14","VMRXX",,0.0527,
"2023-08-14","VMFXX",,0.0526,
"2023-08-14","VUSXX",,0.0517,
"2023-08-14","VCTXX",,0.0207,
"2023-08-14","VMSXX",,0.0294,
"2023-08-14","VYFXX",,0.0284,
"2023-08-15","VMRXX",,0.0527,
"2023-08-15","VMFXX",,0.0526,
"2023-08-15","VUSXX",,0.0517,
"2023-08-15","VCTXX",,0.0203,
"2023-08-15","VMSXX",,0.0289,
"2023-08-15","VYFXX",,0.0279,
"2023-08-16","VMRXX",,0.0528,
"2023-08-16","VMFXX",,0.0526,
"2023-08-16","VUSXX",,0.0517,
"2023-08-16","VCTXX",,0.0204,
"2023-08-16","VMSXX",,0.0288,
"2023-08-16","VYFXX",,0.0279,
"2023-08-17","VMRXX",,0.0528,
"2023-08-17","VMFXX",,0.0526,
"2023-08-17","VUSXX",,0.0517,
"2023-08-17","VCTXX",,0.0211,
"2023-08-17","VMSXX",,0.0294,
"2023-08-17","VYFXX",,0.0286,
"2023-08-18","VMRXX",,0.0528,
"2023-08-18","VMFXX",,0.0527,
"2023-08-18","VUSXX",,0.0518,
"2023-08-18","VCTXX",,0.024,
"2023-08-18","VMSXX",,0.0315,
"2023-08-18","VYFXX",,0.031,
"2023-08-21","VMRXX",,0.0528,
"2023-08-21","VMFXX",,0.0527,
"2023-08-21","VUSXX",,0.0518,
"2023-08-21","VCTXX",,0.025,
"2023-08-21","VMSXX",,0.0322,
"2023-08-21","VYFXX",,0.0318,
"2023-08-22","VMRXX",,0.0528,
"2023-08-22","VMFXX",,0.0527,
"2023-08-22","VUSXX",,0.0519,
"2023-08-22","VCTXX",,0.0261,
"2023-08-22","VMSXX",,0.033,
"2023-08-22","VYFXX",,0.0326,
"2023-08-23","VMRXX",,0.0528,
"2023-08-23","VMFXX",,0.0527,
"2023-08-23","VUSXX",,0.0519,
"2023-08-23","VCTXX",,0.0273,
"2023-08-23","VMSXX",,0.034,
"2023-08-23","VYFXX",,0.0337,
"2023-08-24","VMRXX",,0.0528,
"2023-08-24","VMFXX",,0.0527,
"2023-08-24","VUSXX",,0.0519,
"2023-08-24","VCTXX",,0.0288,
"2023-08-24","VMSXX",,0.0355,
"2023-08-24","VYFXX",,0.0352,
"2023-08-25","VMRXX",,0.0528,
"2023-08-25","VMFXX",,0.0527,
"2023-08-25","VUSXX",,0.0519,
"2023-08-25","VCTXX",,0.0321,
"2023-08-25","VMSXX",,0.0397,
"2023-08-25","VYFXX",,0.0395,
"2023-08-28","VMRXX",,0.0528,
"2023-08-28","VMFXX",,0.0528,
"2023-08-28","VUSXX",,0.0519,
"2023-08-28","VCTXX",,0.0329,
"2023-08-28","VMSXX",,0.041,
"2023-08-28","VYFXX",,0.0408,
"2023-08-29","VMRXX",,0.0528,
"2023-08-29","VMFXX",,0.0528,
"2023-08-29","VUSXX",,0.0519,
"2023-08-29","VCTXX",,0.0335,
"2023-08-29","VMSXX",,0.0422,
"2023-08-29","VYFXX",,0.042,
"2023-08-30","VMRXX",,0.0528,
"2023-08-30","VMFXX",,0.0528,
"2023-08-30","VUSXX",,0.052,
"2023-08-30","VCTXX",,0.0337,
"2023-08-30","VMSXX",,0.0426,
"2023-08-30","VYFXX",,0.0426,
"2023-08-31","VMRXX",,0.0529,
"2023-08-31","VMFXX",,0.0528,
"2023-08-31","VUSXX",,0.052,
"2023-08-31","VCTXX",,0.0332,
"2023-08-31","VMSXX",,0.0421,
"2023-08-31","VYFXX",,0.042,
"2023-09-01","VMRXX",,0.0529,
"2023-09-01","VMFXX",,0.0528,
"2023-09-01","VUSXX",,0.0519,
"2023-09-01","VCTXX",,0.0295,
"2023-09-01","VMSXX",,0.0396,
"2023-09-01","VYFXX",,0.0391,
"2023-09-05","VMRXX",,0.0529,
"2023-09-05","VMFXX",,0.0527,
"2023-09-05","VUSXX",,0.0519,
"2023-09-05","VCTXX",,0.0288,
"2023-09-05","VMSXX",,0.039,
"2023-09-05","VYFXX",,0.0383,
"2023-09-06","VMRXX",,0.0529,
"2023-09-06","VMFXX",,0.0527,
"2023-09-06","VUSXX",,0.0519,
"2023-09-06","VCTXX",,0.0279,
"2023-09-06","VMSXX",,0.0382,
"2023-09-06","VYFXX",,0.0374,
"2023-09-07","VMRXX",,0.0529,
"2023-09-07","VMFXX",,0.0527,
"2023-09-07","VUSXX",,0.0518,
"2023-09-07","VCTXX",,0.0267,
"2023-09-07","VMSXX",,0.0373,
"2023-09-07","VYFXX",,0.0363,
"2023-09-08","VMRXX",,0.0529,
"2023-09-08","VMFXX",,0.0527,
"2023-09-08","VUSXX",,0.0519,
"2023-09-08","VCTXX",,0.024,
"2023-09-08","VMSXX",,0.0344,
"2023-09-08","VYFXX",,0.0332,
"2023-09-11","VMRXX",,0.0529,
"2023-09-11","VMFXX",,0.0527,
"2023-09-11","VUSXX",,0.0519,
"2023-09-11","VCTXX",,0.023,
"2023-09-11","VMSXX",,0.0334,
"2023-09-11","VYFXX",,0.0321,
"2023-09-12","VMRXX",,0.0529,
"2023-09-12","VMFXX",,0.0527,
"2023-09-12","VUSXX",,0.0519,
"2023-09-12","VCTXX",,0.0219,
"2023-09-12","VMSXX",,0.0324,
"2023-09-12","VYFXX",,0.031,
"2023-09-13","VMRXX",,0.0529,
"2023-09-13","VMFXX",,0.0527,
"2023-09-13","VUSXX",,0.0519,
"2023-09-13","VCTXX",,0.0212,
"2023-09-13","VMSXX",,0.0316,
"2023-09-13","VYFXX",,0.0302,
"2023-09-14","VMRXX",,0.0529,
"2023-09-14","VMFXX",,0.0528,
"2023-09-14","VUSXX",,0.0519,
"2023-09-14","VCTXX",,0.0208,
"2023-09-14","VMSXX",,0.031,
"2023-09-14","VYFXX",,0.0297,
"2023-09-15","VMRXX",,0.0529,
"2023-09-15","VMFXX",,0.0528,
"2023-09-15","VUSXX",,0.0519,
"2023-09-15","VCTXX",,0.0211,
"2023-09-15","VMSXX",,0.03,
"2023-09-15","VYFXX",,0.029,
"2023-09-18","VMRXX",,0.0529,
"2023-09-18","VMFXX",,0.0528,
"2023-09-18","VUSXX",,0.0519,
"2023-09-18","VCTXX",,0.0215,
"2023-09-18","VMSXX",,0.0297,
"2023-09-18","VYFXX",,0.029,
"2023-09-19","VMRXX",,0.0529,
"2023-09-19","VMFXX",,0.0528,
"2023-09-19","VUSXX",,0.0519,
"2023-09-19","VCTXX",,0.0221,
"2023-09-19","VMSXX",,0.0296,
"2023-09-19","VYFXX",,0.0291,
"2023-09-20","VMRXX",,0.0529,
"2023-09-20","VMFXX",,0.0528,
"2023-09-20","VUSXX",,0.052,
"2023-09-20","VCTXX",,0.0233,
"2023-09-20","VMSXX",,0.0303,
"2023-09-20","VYFXX",,0.0299,
"2023-09-21","VMRXX",,0.0529,
"2023-09-21","VMFXX",,0.0528,
"2023-09-21","VUSXX",,0.052,
"2023-09-21","VCTXX",,0.0252,
"2023-09-21","VMSXX",,0.0322,
"2023-09-21","VYFXX",,0.0319,
"2023-09-22","VMRXX",,0.053,
"2023-09-22","VMFXX",,0.0529,
"2023-09-22","VUSXX",,0.0521,
"2023-09-22","VCTXX",,0.0299,
"2023-09-22","VMSXX",,0.0377,
"2023-09-22","VYFXX",,0.0373,
"2023-09-25","VMRXX",,0.053,
"2023-09-25","VMFXX",,0.0529,
"2023-09-25","VUSXX",,0.0522,
"2023-09-25","VCTXX",,0.0312,
"2023-09-25","VMSXX",,0.0394,
"2023-09-25","VYFXX",,0.039,
"2023-09-26","VMRXX",,0.053,
"2023-09-26","VMFXX",,0.0529,
"2023-09-26","VUSXX",,0.0522,
"2023-09-26","VCTXX",,0.0322,
"2023-09-26","VMSXX",,0.041,
"2023-09-26","VYFXX",,0.0405,
"2023-09-27","VMRXX",,0.053,
"2023-09-27","VMFXX",,0.0529,
"2023-09-27","VUSXX",,0.0522,
"2023-09-27","VCTXX",,0.0326,
"2023-09-27","VMSXX",,0.0418,
"2023-09-27","VYFXX",,0.0413,
"2023-09-28","VMRXX",,0.053,
"2023-09-28","VMFXX",,0.0529,
"2023-09-28","VUSXX",,0.0522,
"2023-09-28","VCTXX",,0.0322,
"2023-09-28","VMSXX",,0.0414,
"2023-09-28","VYFXX",,0.0408,
"2023-09-29","VMRXX",,0.0531,
"2023-09-29","VMFXX",,0.053,
"2023-09-29","VUSXX",,0.0524,
"2023-09-29","VCTXX",,0.0313,
"2023-09-29","VMSXX",,0.0401,
"2023-09-29","VYFXX",,0.0395,
"2023-10-02","VMRXX",,0.053,
"2023-10-02","VMFXX",,0.053,
"2023-10-02","VUSXX",,0.0524,
"2023-10-02","VCTXX",,0.0308,
"2023-10-02","VMSXX",,0.0396,
"2023-10-02","VYFXX",,0.039,
"2023-10-03","VMRXX",,0.053,
"2023-10-03","VMFXX",,0.0529,
"2023-10-03","VUSXX",,0.0524,
"2023-10-03","VCTXX",,0.0302,
"2023-10-03","VMSXX",,0.0391,
"2023-10-03","VYFXX",,0.0384,
"2023-10-04","VMRXX",,0.053,
"2023-10-04","VMFXX",,0.0529,
"2023-10-04","VUSXX",,0.0524,
"2023-10-04","VCTXX",,0.0292,
"2023-10-04","VMSXX",,0.0383,
"2023-10-04","VYFXX",,0.0376,
"2023-10-05","VMRXX",,0.053,
"2023-10-05","VMFXX",,0.0529,
"2023-10-05","VUSXX",,0.0524,
"2023-10-05","VCTXX",,0.028,
"2023-10-05","VMSXX",,0.0373,
"2023-10-05","VYFXX",,0.0366,
"2023-10-06","VMRXX",,0.0529,
"2023-10-06","VMFXX",,0.0528,
"2023-10-06","VUSXX",,0.0523,
"2023-10-06","VCTXX",,0.0235,
"2023-10-06","VMSXX",,0.0341,
"2023-10-06","VYFXX",,0.0332,
"2023-10-09","VMRXX",,0.0529,
"2023-10-09","VMFXX",,0.0528,
"2023-10-09","VUSXX",,0.0523,
"2023-10-09","VCTXX",,0.0224,
"2023-10-09","VMSXX",,0.0331,
"2023-10-09","VYFXX",,0.0322,
"2023-10-10","VMRXX",,0.0529,
"2023-10-10","VMFXX",,0.0528,
"2023-10-10","VUSXX",,0.0524,
"2023-10-10","VCTXX",,0.0214,
"2023-10-10","VMSXX",,0.0322,
"2023-10-10","VYFXX",,0.0313,
"2023-10-11","VMRXX",,0.0529,
"2023-10-11","VMFXX",,0.0528,
"2023-10-11","VUSXX",,0.0524,
"2023-10-11","VCTXX",,0.0208,
"2023-10-11","VMSXX",,0.0317,
"2023-10-11","VYFXX",,0.0307,
"2023-10-12","VMRXX",,0.0529,
"2023-10-12","VMFXX",,0.0528,
"2023-10-12","VUSXX",,0.0524,
"2023-10-12","VCTXX",,0.0206,
"2023-10-12","VMSXX",,0.0314,
"2023-10-12","VYFXX",,0.0305,
"2023-10-13","VMRXX",,0.0529,
"2023-10-13","VMFXX",,0.0528,
"2023-10-13","VUSXX",,0.0525,
"2023-10-13","VCTXX",,0.0208,
"2023-10-13","VMSXX",,0.0312,
"2023-10-13","VYFXX",,0.0304,
"2023-10-16","VMRXX",,0.053,
"2023-10-16","VMFXX",,0.0528,
"2023-10-16","VUSXX",,0.0526,
"2023-10-16","VCTXX",,0.021,
"2023-10-16","VMSXX",,0.0312,
"2023-10-16","VYFXX",,0.0305,
"2023-10-17","VMRXX",,0.053,
"2023-10-17","VMFXX",,0.0528,
"2023-10-17","VUSXX",,0.0526,
"2023-10-17","VCTXX",,0.0215,
"2023-10-17","VMSXX",,0.0312,
"2023-10-17","VYFXX",,0.0306,
"2023-10-18","VMRXX",,0.053,
"2023-10-18","VMFXX",,0.0528,
"2023-10-18","VUSXX",,0.0527,
"2023-10-18","VCTXX",,0.0224,
"2023-10-18","VMSXX",,0.0318,
"2023-10-18","VYFXX",,0.0313,
"2023-10-19","VMRXX",,0.053,
"2023-10-19","VMFXX",,0.0529,
"2023-10-19","VUSXX",,0.0527,
"2023-10-19","VCTXX",,0.024,
"2023-10-19","VMSXX",,0.0333,
"2023-10-19","VYFXX",,0.0328,
"2023-10-20","VMRXX",,0.053,
"2023-10-20","VMFXX",,0.0529,
"2023-10-20","VUSXX",,0.0528,
"2023-10-20","VCTXX",,0.0281,
"2023-10-20","VMSXX",,0.0375,
"2023-10-20","VYFXX",,0.037,
"2023-10-23","VMRXX",,0.053,
"2023-10-23","VMFXX",,0.0529,
"2023-10-23","VUSXX",,0.0529,
"2023-10-23","VCTXX",,0.0292,
"2023-10-23","VMSXX",,0.0388,
"2023-10-23","VYFXX",,0.0383,
"2023-10-24","VMRXX",,0.0531,
"2023-10-24","VMFXX",,0.0529,
"2023-10-24","VUSXX",,0.0529,
"2023-10-24","VCTXX",,0.0301,
"2023-10-24","VMSXX",,0.04,
"2023-10-24","VYFXX",,0.0395,
"2023-10-25","VMRXX",,0.0531,
"2023-10-25","VMFXX",,0.0529,
"2023-10-25","VUSXX",,0.053,
"2023-10-25","VCTXX",,0.0305,
"2023-10-25","VMSXX",,0.0407,
"2023-10-25","VYFXX",,0.0402,
"2023-10-26","VMRXX",,0.0531,
"2023-10-26","VMFXX",,0.0529,
"2023-10-26","VUSXX",,0.053,
"2023-10-26","VCTXX",,0.0303,
"2023-10-26","VMSXX",,0.0405,
"2023-10-26","VYFXX",,0.04,
"2023-10-27","VMRXX",,0.0531,
"2023-10-27","VMFXX",,0.053,
"2023-10-27","VUSXX",,0.0532,
"2023-10-27","VCTXX",,0.0299,
"2023-10-27","VMSXX",,0.04,
"2023-10-27","VYFXX",,0.0394,
"2023-10-30","VMRXX",,0.0531,
"2023-10-30","VMFXX",,0.053,
"2023-10-30","VUSXX",,0.0532,
"2023-10-30","VCTXX",,0.0298,
"2023-10-30","VMSXX",,0.0398,
"2023-10-30","VYFXX",,0.0392,
"2023-10-31","VMRXX",,0.0531,
"2023-10-31","VMFXX",,0.053,
"2023-10-31","VUSXX",,0.0532,
"2023-10-31","VCTXX",,0.0298,
"2023-10-31","VMSXX",,0.0396,
"2023-10-31","VYFXX",,0.0391,
"2023-11-01","VMRXX",,0.0531,
"2023-11-01","VMFXX",,0.053,
"2023-11-01","VUSXX",,0.0532,
"2023-11-01","VCTXX",,0.0295,
"2023-11-01","VMSXX",,0.0393,
"2023-11-01","VYFXX",,0.0388,
"2023-11-02","VMRXX",,0.0531,
"2023-11-02","VMFXX",,0.053,
"2023-11-02","VUSXX",,0.0532,
"2023-11-02","VCTXX",,0.029,
"2023-11-02","VMSXX",,0.039,
"2023-11-02","VYFXX",,0.0383,
"2023-11-03","VMRXX",,0.0531,
"2023-11-03","VMFXX",,0.053,
"2023-11-03","VUSXX",,0.0532,
"2023-11-03","VCTXX",,0.027,
"2023-11-03","VMSXX",,0.0375,
"2023-11-03","VYFXX",,0.0367,
"2023-11-06","VMRXX",,0.0531,
"2023-11-06","VMFXX",,0.0529,
"2023-11-06","VUSXX",,0.0532,
"2023-11-06","VCTXX",,0.0261,
"2023-11-06","VMSXX",,0.0369,
"2023-11-06","VYFXX",,0.0361,
"2023-11-07","VMRXX",,0.0531,
"2023-11-07","VMFXX",,0.0529,
"2023-11-07","VUSXX",,0.0532,
"2023-11-07","VCTXX",,0.0252,
"2023-11-07","VMSXX",,0.0363,
"2023-11-07","VYFXX",,0.0354,
"2023-11-08","VMRXX",,0.0531,
"2023-11-08","VMFXX",,0.0529,
"2023-11-08","VUSXX",,0.0532,
"2023-11-08","VCTXX",,0.0243,
"2023-11-08","VMSXX",,0.0356,
"2023-11-08","VYFXX",,0.0347,
"2023-11-09","VMRXX",,0.0531,
"2023-11-09","VMFXX",,0.0529,
"2023-11-09","VUSXX",,0.0532,
"2023-11-09","VCTXX",,0.0235,
"2023-11-09","VMSXX",,0.0346,
"2023-11-09","VYFXX",,0.0337,
"2023-11-10","VMRXX",,0.0531,
"2023-11-10","VMFXX",,0.0529,
"2023-11-10","VUSXX",,0.0533,
"2023-11-10","VCTXX",,0.0221,
"2023-11-10","VMSXX",,0.032,
"2023-11-10","VYFXX",,0.0311,
"2023-11-13","VMRXX",,0.0531,
"2023-11-13","VMFXX",,0.0529,
"2023-11-13","VUSXX",,0.0533,
"2023-11-13","VCTXX",,0.0221,
"2023-11-13","VMSXX",,0.0313,
"2023-11-13","VYFXX",,0.0305,
"2023-11-14","VMRXX",,0.0531,
"2023-11-14","VMFXX",,0.0529,
"2023-11-14","VUSXX",,0.0534,
"2023-11-14","VCTXX",,0.0223,
"2023-11-14","VMSXX",,0.0307,
"2023-11-14","VYFXX",,0.0299,
"2023-11-15","VMRXX",,0.0531,
"2023-11-15","VMFXX",,0.0529,
"2023-11-15","VUSXX",,0.0534,
"2023-11-15","VCTXX",,0.0228,
"2023-11-15","VMSXX",,0.0307,
"2023-11-15","VYFXX",,0.03,
"2023-11-16","VMRXX",,0.0531,
"2023-11-16","VMFXX",,0.053,
"2023-11-16","VUSXX",,0.0534,
"2023-11-16","VCTXX",,0.0239,
"2023-11-16","VMSXX",,0.0317,
"2023-11-16","VYFXX",,0.031,
"2023-11-17","VMRXX",,0.0531,
"2023-11-17","VMFXX",,0.053,
"2023-11-17","VUSXX",,0.0534,
"2023-11-17","VCTXX",,0.0264,
"2023-11-17","VMSXX",,0.0345,
"2023-11-17","VYFXX",,0.0338,
"2023-11-20","VMRXX",,0.0531,
"2023-11-20","VMFXX",,0.053,
"2023-11-20","VUSXX",,0.0534,
