asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-06-11","VCTXX",,0.0016,
"2020-06-11","VMFXX",,0.0016,
"2020-06-11","VMRXX",,0.0032,
"2020-06-11","VMSXX",,0.0024,
"2020-06-11","VUSXX",,0.0011,
"2020-06-11","VYFXX",,0.0022,
"2020-06-12","VCTXX",,0.0016,
"2020-06-12","VMFXX",,0.0015,
"2020-06-12","VMRXX",,0.0032,
"2020-06-12","VMSXX",,0.0024,
"2020-06-12","VUSXX",,0.0011,
"2020-06-12","VYFXX",,0.0022,
"2020-06-15","VCTXX",,0.0016,
"2020-06-15","VMFXX",,0.0015,
"2020-06-15","VMRXX",,0.003,
"2020-06-15","VMSXX",,0.0023,
"2020-06-15","VUSXX",,0.0011,
"2020-06-15","VYFXX",,0.0022,
"2020-06-16","VCTXX",,0.0016,
"2020-06-16","VMFXX",,0.0014,
"2020-06-16","VMRXX",,0.0029,
"2020-06-16","VMSXX",,0.0023,
"2020-06-16","VUSXX",,0.0011,
"2020-06-16","VYFXX",,0.0022,
"2020-06-17","VCTXX",,0.0016,
"2020-06-17","VMFXX",,0.0014,
"2020-06-17","VMRXX",,0.0029,
"2020-06-17","VMSXX",,0.0023,
"2020-06-17","VUSXX",,0.0011,
"2020-06-17","VYFXX",,0.0021,
"2020-06-18","VCTXX",,0.0016,
"2020-06-18","VMFXX",,0.0013,
"2020-06-18","VMRXX",,0.0028,
"2020-06-18","VMSXX",,0.0022,
"2020-06-18","VUSXX",,0.0011,
"2020-06-18","VYFXX",,0.0021,
"2020-06-19","VCTXX",,0.0016,
"2020-06-19","VMFXX",,0.0013,
"2020-06-19","VMRXX",,0.0028,
"2020-06-19","VMSXX",,0.0022,
"2020-06-19","VUSXX",,0.0011,
"2020-06-19","VYFXX",,0.0021,
"2020-06-22","VCTXX",,0.0017,
"2020-06-22","VMFXX",,0.0012,
"2020-06-22","VMRXX",,0.0027,
"2020-06-22","VMSXX",,0.0021,
"2020-06-22","VUSXX",,0.0011,
"2020-06-22","VYFXX",,0.002,
"2020-06-23","VCTXX",,0.0017,
"2020-06-23","VMFXX",,0.0012,
"2020-06-23","VMRXX",,0.0027,
"2020-06-23","VMSXX",,0.0021,
"2020-06-23","VUSXX",,0.001,
"2020-06-23","VYFXX",,0.002,
"2020-06-24","VCTXX",,0.0017,
"2020-06-24","VMFXX",,0.0012,
"2020-06-24","VMRXX",,0.0026,
"2020-06-24","VMSXX",,0.002,
"2020-06-24","VUSXX",,0.001,
"2020-06-24","VYFXX",,0.002,
"2020-06-25","VCTXX",,0.0016,
"2020-06-25","VMFXX",,0.0012,
"2020-06-25","VMRXX",,0.0026,
"2020-06-25","VMSXX",,0.002,
"2020-06-25","VUSXX",,0.001,
"2020-06-25","VYFXX",,0.0019,
"2020-06-26","VCTXX",,0.0015,
"2020-06-26","VMFXX",,0.0012,
"2020-06-26","VMRXX",,0.0026,
"2020-06-26","VMSXX",,0.002,
"2020-06-26","VUSXX",,0.001,
"2020-06-26","VYFXX",,0.0018,
"2020-06-29","VCTXX",,0.0013,
"2020-06-29","VMFXX",,0.0012,
"2020-06-29","VMRXX",,0.0025,
"2020-06-29","VMSXX",,0.0019,
"2020-06-29","VUSXX",,0.0011,
"2020-06-29","VYFXX",,0.0014,
"2020-06-30","VCTXX",,0.0012,
"2020-06-30","VMFXX",,0.0012,
"2020-06-30","VMRXX",,0.0025,
"2020-06-30","VMSXX",,0.0019,
"2020-06-30","VUSXX",,0.0011,
"2020-06-30","VYFXX",,0.0012,
"2020-07-01","VCTXX",,0.001,
"2020-07-01","VMFXX",,0.0012,
"2020-07-01","VMRXX",,0.0024,
"2020-07-01","VMSXX",,0.0019,
"2020-07-01","VUSXX",,0.0011,
"2020-07-01","VYFXX",,0.001,
"2020-07-02","VCTXX",,0.0009,
"2020-07-02","VMFXX",,0.0012,
"2020-07-02","VMRXX",,0.0024,
"2020-07-02","VMSXX",,0.0018,
"2020-07-02","VUSXX",,0.0011,
"2020-07-02","VYFXX",,0.0009,
"2020-07-06","VCTXX",,0.0005,
"2020-07-06","VMFXX",,0.0011,
"2020-07-06","VMRXX",,0.0023,
"2020-07-06","VMSXX",,0.0015,
"2020-07-06","VUSXX",,0.001,
"2020-07-06","VYFXX",,0.0007,
"2020-07-07","VCTXX",,0.0005,
"2020-07-07","VMFXX",,0.0011,
"2020-07-07","VMRXX",,0.0022,
"2020-07-07","VMSXX",,0.0015,
"2020-07-07","VUSXX",,0.001,
"2020-07-07","VYFXX",,0.0006,
"2020-07-08","VCTXX",,0.0004,
"2020-07-08","VMFXX",,0.0011,
"2020-07-08","VMRXX",,0.0022,
"2020-07-08","VMSXX",,0.0014,
"2020-07-08","VUSXX",,0.001,
"2020-07-08","VYFXX",,0.0006,
"2020-07-09","VCTXX",,0.0004,
"2020-07-09","VMFXX",,0.0011,
"2020-07-09","VMRXX",,0.0022,
"2020-07-09","VMSXX",,0.0014,
"2020-07-09","VUSXX",,0.001,
"2020-07-09","VYFXX",,0.0006,
"2020-07-10","VCTXX",,0.0005,
"2020-07-10","VMFXX",,0.0011,
"2020-07-10","VMRXX",,0.0021,
"2020-07-10","VMSXX",,0.0015,
"2020-07-10","VUSXX",,0.001,
"2020-07-10","VYFXX",,0.0007,
"2020-07-13","VCTXX",,0.0005,
"2020-07-13","VMFXX",,0.0011,
"2020-07-13","VMRXX",,0.002,
"2020-07-13","VMSXX",,0.0016,
"2020-07-13","VUSXX",,0.001,
"2020-07-13","VYFXX",,0.0008,
"2020-07-14","VCTXX",,0.0006,
"2020-07-14","VMFXX",,0.0011,
"2020-07-14","VMRXX",,0.002,
"2020-07-14","VMSXX",,0.0016,
"2020-07-14","VUSXX",,0.001,
"2020-07-14","VYFXX",,0.0009,
"2020-07-15","VCTXX",,0.0006,
"2020-07-15","VMFXX",,0.0011,
"2020-07-15","VMRXX",,0.002,
"2020-07-15","VMSXX",,0.0017,
"2020-07-15","VUSXX",,0.001,
"2020-07-15","VYFXX",,0.001,
"2020-07-16","VCTXX",,0.0007,
"2020-07-16","VMFXX",,0.0011,
"2020-07-16","VMRXX",,0.0019,
"2020-07-16","VMSXX",,0.0018,
"2020-07-16","VUSXX",,0.001,
"2020-07-16","VYFXX",,0.0011,
"2020-07-17","VCTXX",,0.0008,
"2020-07-17","VMFXX",,0.0011,
"2020-07-17","VMRXX",,0.0019,
"2020-07-17","VMSXX",,0.0019,
"2020-07-17","VUSXX",,0.001,
"2020-07-17","VYFXX",,0.0012,
"2020-07-20","VCTXX",,0.0011,
"2020-07-20","VMFXX",,0.0011,
"2020-07-20","VMRXX",,0.0018,
"2020-07-20","VMSXX",,0.0022,
"2020-07-20","VUSXX",,0.001,
"2020-07-20","VYFXX",,0.0015,
"2020-07-21","VCTXX",,0.0012,
"2020-07-21","VMFXX",,0.0011,
"2020-07-21","VMRXX",,0.0018,
"2020-07-21","VMSXX",,0.0023,
"2020-07-21","VUSXX",,0.001,
"2020-07-21","VYFXX",,0.0016,
"2020-07-22","VCTXX",,0.0012,
"2020-07-22","VMFXX",,0.0011,
"2020-07-22","VMRXX",,0.0018,
"2020-07-22","VMSXX",,0.0024,
"2020-07-22","VUSXX",,0.001,
"2020-07-22","VYFXX",,0.0017,
"2020-07-23","VCTXX",,0.0012,
"2020-07-23","VMFXX",,0.001,
"2020-07-23","VMRXX",,0.0018,
"2020-07-23","VMSXX",,0.0023,
"2020-07-23","VUSXX",,0.001,
"2020-07-23","VYFXX",,0.0016,
"2020-07-24","VCTXX",,0.0012,
"2020-07-24","VMFXX",,0.001,
"2020-07-24","VMRXX",,0.0017,
"2020-07-24","VMSXX",,0.0023,
"2020-07-24","VUSXX",,0.001,
"2020-07-24","VYFXX",,0.0016,
"2020-07-27","VCTXX",0.000977,0.0011,0.0008
"2020-07-27","VMFXX",0.001018,0.001,0.0011
"2020-07-27","VMRXX",0.001657,0.0017,0.002
"2020-07-27","VMSXX",0.002049,0.0021,0.0019
"2020-07-27","VUSXX",0.000969,0.001,0.001
"2020-07-27","VYFXX",0.00136,0.0014,0.0011
"2020-07-28","VCTXX",0.001098,0.001,0.0008
"2020-07-28","VMFXX",0.001007,0.001,0.0011
"2020-07-28","VMRXX",0.001641,0.0017,0.002
"2020-07-28","VMSXX",0.002125,0.002,0.0019
"2020-07-28","VUSXX",0.00095,0.001,0.001
"2020-07-28","VYFXX",0.001365,0.0014,0.0011
"2020-07-29","VCTXX",0.001085,0.001,0.0008
"2020-07-29","VMFXX",0.001004,0.001,0.0011
"2020-07-29","VMRXX",0.001629,0.0016,0.0019
"2020-07-29","VMSXX",0.002017,0.002,0.0019
"2020-07-29","VUSXX",0.00095,0.001,0.001
"2020-07-29","VYFXX",0.001333,0.0014,0.0011
"2020-07-30","VCTXX",0.00099,0.001,0.0008
"2020-07-30","VMFXX",0.000999,0.001,0.0011
"2020-07-30","VMRXX",0.001603,0.0016,0.0019
"2020-07-30","VMSXX",0.001957,0.002,0.0019
"2020-07-30","VUSXX",0.000949,0.001,0.001
"2020-07-30","VYFXX",0.00123,0.0013,0.0011
"2020-07-31","VCTXX",0.000946,0.001,0.0009
"2020-07-31","VMFXX",0.001013,0.001,0.001
"2020-07-31","VMRXX",0.00159,0.0016,0.0018
"2020-07-31","VMSXX",0.001895,0.002,0.0019
"2020-07-31","VUSXX",0.000954,0.001,0.001
"2020-07-31","VYFXX",0.001174,0.0013,0.0012
"2020-08-03","VCTXX",0.000882,0.001,0.0009
"2020-08-03","VMFXX",0.000996,0.001,0.001
"2020-08-03","VMRXX",0.00155,0.0016,0.0018
"2020-08-03","VMSXX",0.001814,0.0019,0.0019
"2020-08-03","VUSXX",0.000954,0.0009,0.001
"2020-08-03","VYFXX",0.001099,0.0012,0.0012
"2020-08-04","VCTXX",0.000792,0.0009,0.0009
"2020-08-04","VMFXX",0.000985,0.001,0.001
"2020-08-04","VMRXX",0.001475,0.0016,0.0018
"2020-08-04","VMSXX",0.001824,0.0019,0.0019
"2020-08-04","VUSXX",0.000943,0.0009,0.001
"2020-08-04","VYFXX",0.001076,0.0012,0.0012
"2020-08-05","VCTXX",0.000619,0.0009,0.0009
"2020-08-05","VMFXX",0.000973,0.001,0.001
"2020-08-05","VMRXX",0.001409,0.0015,0.0018
"2020-08-05","VMSXX",0.001713,0.0019,0.0019
"2020-08-05","VUSXX",0.000944,0.0009,0.001
"2020-08-05","VYFXX",0.000955,0.0011,0.0012
"2020-08-06","VCTXX",0.000301,0.0008,0.0009
"2020-08-06","VMFXX",0.000962,0.001,0.001
"2020-08-06","VMRXX",0.001351,0.0015,0.0017
"2020-08-06","VMSXX",0.001413,0.0018,0.0019
"2020-08-06","VUSXX",0.000933,0.0009,0.001
"2020-08-06","VYFXX",0.000683,0.001,0.0012
"2020-08-07","VCTXX",0.000269,0.0005,0.0009
"2020-08-07","VMFXX",0.000968,0.001,0.001
"2020-08-07","VMRXX",0.001349,0.0014,0.0017
"2020-08-07","VMSXX",0.001371,0.0016,0.0019
"2020-08-07","VUSXX",0.000933,0.0009,0.001
"2020-08-07","VYFXX",0.000605,0.0008,0.0012
"2020-08-10","VCTXX",0.000302,0.0004,0.0009
"2020-08-10","VMFXX",0.000967,0.001,0.001
"2020-08-10","VMRXX",0.001311,0.0014,0.0016
"2020-08-10","VMSXX",0.001326,0.0015,0.0019
"2020-08-10","VUSXX",0.000933,0.0009,0.001
"2020-08-10","VYFXX",0.000603,0.0007,0.0012
"2020-08-11","VCTXX",0.000284,0.0003,0.0009
"2020-08-11","VMFXX",0.000968,0.001,0.001
"2020-08-11","VMRXX",0.0013,0.0013,0.0016
"2020-08-11","VMSXX",0.001316,0.0014,0.0019
"2020-08-11","VUSXX",0.000932,0.0009,0.001
"2020-08-11","VYFXX",0.000613,0.0007,0.0012
"2020-08-12","VCTXX",0.000277,0.0003,0.0008
"2020-08-12","VMFXX",0.001021,0.001,0.001
"2020-08-12","VMRXX",0.001246,0.0013,0.0016
"2020-08-12","VMSXX",0.001283,0.0013,0.0019
"2020-08-12","VUSXX",0.000933,0.0009,0.001
"2020-08-12","VYFXX",0.000611,0.0006,0.0012
"2020-08-13","VCTXX",0.000289,0.0003,0.0008
"2020-08-13","VMFXX",0.001002,0.001,0.001
"2020-08-13","VMRXX",0.001197,0.0013,0.0016
"2020-08-13","VMSXX",0.001253,0.0013,0.0019
"2020-08-13","VUSXX",0.000919,0.0009,0.001
"2020-08-13","VYFXX",0.000684,0.0006,0.0012
"2020-08-14","VCTXX",0.000252,0.0003,0.0008
"2020-08-14","VMFXX",0.001002,0.001,0.001
"2020-08-14","VMRXX",0.001195,0.0012,0.0015
"2020-08-14","VMSXX",0.001207,0.0013,0.0018
"2020-08-14","VUSXX",0.000918,0.0009,0.001
"2020-08-14","VYFXX",0.000606,0.0006,0.0011
"2020-08-17","VCTXX",0.000265,0.0003,0.0007
"2020-08-17","VMFXX",0.001001,0.001,0.001
"2020-08-17","VMRXX",0.001144,0.0012,0.0015
"2020-08-17","VMSXX",0.001244,0.0012,0.0017
"2020-08-17","VUSXX",0.000919,0.0009,0.0009
"2020-08-17","VYFXX",0.000607,0.0006,0.001
"2020-08-18","VCTXX",0.000281,0.0003,0.0007
"2020-08-18","VMFXX",0.000985,0.001,0.001
"2020-08-18","VMRXX",0.001145,0.0012,0.0015
"2020-08-18","VMSXX",0.001316,0.0012,0.0017
"2020-08-18","VUSXX",0.000918,0.0009,0.0009
"2020-08-18","VYFXX",0.000606,0.0006,0.001
"2020-08-19","VCTXX",0.000223,0.0003,0.0007
"2020-08-19","VMFXX",0.00098,0.001,0.001
"2020-08-19","VMRXX",0.001101,0.0012,0.0014
"2020-08-19","VMSXX",0.001233,0.0012,0.0017
"2020-08-19","VUSXX",0.000919,0.0009,0.0009
"2020-08-19","VYFXX",0.000589,0.0006,0.001
"2020-08-20","VCTXX",0.000142,0.0002,0.0006
"2020-08-20","VMFXX",0.000814,0.001,0.001
"2020-08-20","VMRXX",0.001091,0.0011,0.0014
"2020-08-20","VMSXX",0.001155,0.0012,0.0016
"2020-08-20","VUSXX",0.000812,0.0009,0.0009
"2020-08-20","VYFXX",0.000524,0.0006,0.0009
"2020-08-21","VCTXX",0.000184,0.0002,0.0005
"2020-08-21","VMFXX",0.000805,0.0009,0.001
"2020-08-21","VMRXX",0.001038,0.0011,0.0014
"2020-08-21","VMSXX",0.00115,0.0012,0.0015
"2020-08-21","VUSXX",0.000813,0.0009,0.0009
"2020-08-21","VYFXX",0.000548,0.0006,0.0008
"2020-08-24","VCTXX",0.000177,0.0002,0.0005
"2020-08-24","VMFXX",0.000807,0.0009,0.001
"2020-08-24","VMRXX",0.001021,0.0011,0.0013
"2020-08-24","VMSXX",0.001143,0.0012,0.0015
"2020-08-24","VUSXX",0.000813,0.0008,0.0009
"2020-08-24","VYFXX",0.000552,0.0006,0.0008
"2020-08-25","VCTXX",0.000165,0.0002,0.0005
"2020-08-25","VMFXX",0.000811,0.0008,0.001
"2020-08-25","VMRXX",0.001041,0.001,0.0013
"2020-08-25","VMSXX",0.00112,0.0012,0.0015
"2020-08-25","VUSXX",0.000808,0.0008,0.0009
"2020-08-25","VYFXX",0.000535,0.0005,0.0008
"2020-08-26","VCTXX",0.00016,0.0002,0.0004
"2020-08-26","VMFXX",0.000807,0.0008,0.0009
"2020-08-26","VMRXX",0.001039,0.001,0.0013
"2020-08-26","VMSXX",0.001057,0.0011,0.0014
"2020-08-26","VUSXX",0.000809,0.0008,0.0009
"2020-08-26","VYFXX",0.000532,0.0005,0.0008
"2020-08-27","VCTXX",0.000116,0.0002,0.0004
"2020-08-27","VMFXX",0.000803,0.0008,0.0009
"2020-08-27","VMRXX",0.001003,0.001,0.0013
"2020-08-27","VMSXX",0.000507,0.001,0.0014
"2020-08-27","VUSXX",0.000801,0.0008,0.0009
"2020-08-27","VYFXX",0.000475,0.0005,0.0007
"2020-08-28","VCTXX",0.000119,0.0001,0.0003
"2020-08-28","VMFXX",0.000801,0.0008,0.0009
"2020-08-28","VMRXX",0.000978,0.001,0.0012
"2020-08-28","VMSXX",0.000476,0.0008,0.0012
"2020-08-28","VUSXX",0.000805,0.0008,0.0009
"2020-08-28","VYFXX",0.000471,0.0005,0.0007
"2020-08-31","VCTXX",0.000107,0.0001,0.0003
"2020-08-31","VMFXX",0.000802,0.0008,0.0009
"2020-08-31","VMRXX",0.000974,0.001,0.0012
"2020-08-31","VMSXX",0.00046,0.0007,0.0012
"2020-08-31","VUSXX",0.000802,0.0008,0.0009
"2020-08-31","VYFXX",0.000436,0.0005,0.0006
"2020-09-01","VCTXX",0.000103,0.0001,0.0003
"2020-09-01","VMFXX",0.000793,0.0008,0.0009
"2020-09-01","VMRXX",0.00097,0.001,0.0012
"2020-09-01","VMSXX",0.000429,0.0006,0.0011
"2020-09-01","VUSXX",0.000797,0.0008,0.0009
"2020-09-01","VYFXX",0.000464,0.0005,0.0006
"2020-09-02","VCTXX",0.0001,0.0001,0.0002
"2020-09-02","VMFXX",0.000795,0.0008,0.0009
"2020-09-02","VMRXX",0.000963,0.001,0.0011
"2020-09-02","VMSXX",0.000455,0.0005,0.0011
"2020-09-02","VUSXX",0.000799,0.0008,0.0009
"2020-09-02","VYFXX",0.000456,0.0005,0.0006
"2020-09-03","VCTXX",0.0001,0.0001,0.0002
"2020-09-03","VMFXX",0.000793,0.0008,0.0009
"2020-09-03","VMRXX",0.000932,0.001,0.0011
"2020-09-03","VMSXX",0.000402,0.0005,0.001
"2020-09-03","VUSXX",0.000788,0.0008,0.0009
"2020-09-03","VYFXX",0.000335,0.0004,0.0006
"2020-09-04","VCTXX",0.0001,0.0001,0.0002
"2020-09-04","VMFXX",0.00078,0.0008,0.0009
"2020-09-04","VMRXX",0.00085,0.0009,0.0011
"2020-09-04","VMSXX",0.000414,0.0004,0.0009
"2020-09-04","VUSXX",0.000783,0.0008,0.0008
"2020-09-04","VYFXX",0.000313,0.0004,0.0005
"2020-09-08","VCTXX",0.0001,0.0001,0.0002
"2020-09-08","VMFXX",0.000756,0.0008,0.0009
"2020-09-08","VMRXX",0.000753,0.0009,0.001
"2020-09-08","VMSXX",0.000448,0.0004,0.0009
"2020-09-08","VUSXX",0.000769,0.0008,0.0008
"2020-09-08","VYFXX",0.000331,0.0003,0.0005
"2020-09-09","VCTXX",0.0001,0.0001,0.0002
"2020-09-09","VMFXX",0.000722,0.0008,0.0009
"2020-09-09","VMRXX",0.000676,0.0008,0.001
"2020-09-09","VMSXX",0.000484,0.0004,0.0008
"2020-09-09","VUSXX",0.000782,0.0008,0.0008
"2020-09-09","VYFXX",0.000308,0.0003,0.0005
"2020-09-10","VCTXX",0.0001,0.0001,0.0002
"2020-09-10","VMFXX",0.000701,0.0008,0.0008
"2020-09-10","VMRXX",0.000632,0.0008,0.001
"2020-09-10","VMSXX",0.000379,0.0004,0.0008
"2020-09-10","VUSXX",0.000725,0.0008,0.0008
"2020-09-10","VYFXX",0.000345,0.0003,0.0005
"2020-09-11","VCTXX",0.0001,0.0001,0.0001
"2020-09-11","VMFXX",0.000702,0.0007,0.0008
"2020-09-11","VMRXX",0.000636,0.0007,0.0009
"2020-09-11","VMSXX",0.000457,0.0004,0.0007
"2020-09-11","VUSXX",0.000724,0.0007,0.0008
"2020-09-11","VYFXX",0.000311,0.0003,0.0005
"2020-09-14","VCTXX",0.0001,0.0001,0.0001
"2020-09-14","VMFXX",0.000698,0.0007,0.0008
"2020-09-14","VMRXX",0.000599,0.0007,0.0009
"2020-09-14","VMSXX",0.000508,0.0005,0.0007
"2020-09-14","VUSXX",0.000722,0.0007,0.0008
"2020-09-14","VYFXX",0.000292,0.0003,0.0004
"2020-09-15","VCTXX",0.0001,0.0001,0.0001
"2020-09-15","VMFXX",0.000608,0.0007,0.0008
"2020-09-15","VMRXX",0.000579,0.0006,0.0009
"2020-09-15","VMSXX",0.000475,0.0005,0.0007
"2020-09-15","VUSXX",0.000699,0.0007,0.0008
"2020-09-15","VYFXX",0.000353,0.0003,0.0004
"2020-09-16","VCTXX",0.0001,0.0001,0.0001
"2020-09-16","VMFXX",0.000608,0.0007,0.0008
"2020-09-16","VMRXX",0.000589,0.0006,0.0009
"2020-09-16","VMSXX",0.000519,0.0005,0.0007
"2020-09-16","VUSXX",0.000697,0.0007,0.0008
"2020-09-16","VYFXX",0.000525,0.0003,0.0004
"2020-09-17","VCTXX",0.000152,0.0001,0.0001
"2020-09-17","VMFXX",0.000572,0.0007,0.0008
"2020-09-17","VMRXX",0.000512,0.0006,0.0009
"2020-09-17","VMSXX",0.000764,0.0005,0.0006
"2020-09-17","VUSXX",0.000625,0.0007,0.0008
"2020-09-17","VYFXX",0.000728,0.0004,0.0004
"2020-09-18","VCTXX",0.000148,0.0001,0.0001
"2020-09-18","VMFXX",0.000528,0.0006,0.0007
"2020-09-18","VMRXX",0.000497,0.0005,0.0008
"2020-09-18","VMSXX",0.000733,0.0006,0.0006
"2020-09-18","VUSXX",0.000626,0.0007,0.0008
"2020-09-18","VYFXX",0.000722,0.0006,0.0005
"2020-09-21","VCTXX",0.000143,0.0001,0.0001
"2020-09-21","VMFXX",0.000513,0.0006,0.0007
"2020-09-21","VMRXX",0.000465,0.0005,0.0008
"2020-09-21","VMSXX",0.000728,0.0007,0.0006
"2020-09-21","VUSXX",0.000626,0.0006,0.0007
"2020-09-21","VYFXX",0.000722,0.0006,0.0005
"2020-09-22","VCTXX",0.000144,0.0001,0.0001
"2020-09-22","VMFXX",0.000495,0.0005,0.0007
"2020-09-22","VMRXX",0.000433,0.0005,0.0008
"2020-09-22","VMSXX",0.000736,0.0007,0.0006
"2020-09-22","VUSXX",0.000589,0.0006,0.0007
"2020-09-22","VYFXX",0.000723,0.0007,0.0005
"2020-09-23","VCTXX",0.000151,0.0001,0.0001
"2020-09-23","VMFXX",0.000483,0.0005,0.0007
"2020-09-23","VMRXX",0.000405,0.0005,0.0007
"2020-09-23","VMSXX",0.000743,0.0007,0.0006
"2020-09-23","VUSXX",0.000587,0.0006,0.0007
"2020-09-23","VYFXX",0.000702,0.0007,0.0005
"2020-09-24","VCTXX",0.000169,0.0002,0.0001
"2020-09-24","VMFXX",0.000489,0.0005,0.0007
"2020-09-24","VMRXX",0.000356,0.0004,0.0007
"2020-09-24","VMSXX",0.000749,0.0007,0.0005
"2020-09-24","VUSXX",0.000587,0.0006,0.0007
"2020-09-24","VYFXX",0.000678,0.0007,0.0005
"2020-09-25","VCTXX",0.000172,0.0002,0.0001
"2020-09-25","VMFXX",0.000483,0.0005,0.0007
"2020-09-25","VMRXX",0.000378,0.0004,0.0007
"2020-09-25","VMSXX",0.000715,0.0007,0.0006
"2020-09-25","VUSXX",0.000583,0.0006,0.0007
"2020-09-25","VYFXX",0.000618,0.0007,0.0005
"2020-09-28","VCTXX",0.000169,0.0002,0.0001
"2020-09-28","VMFXX",0.000493,0.0005,0.0006
"2020-09-28","VMRXX",0.000412,0.0004,0.0006
"2020-09-28","VMSXX",0.000713,0.0007,0.0006
"2020-09-28","VUSXX",0.000583,0.0006,0.0007
"2020-09-28","VYFXX",0.000618,0.0007,0.0005
"2020-09-29","VCTXX",0.000209,0.0002,0.0001
"2020-09-29","VMFXX",0.00047,0.0005,0.0006
"2020-09-29","VMRXX",0.000395,0.0004,0.0006
"2020-09-29","VMSXX",0.000719,0.0007,0.0006
"2020-09-29","VUSXX",0.000572,0.0006,0.0007
"2020-09-29","VYFXX",0.000606,0.0006,0.0005
"2020-09-30","VCTXX",0.000211,0.0002,0.0001
"2020-09-30","VMFXX",0.000462,0.0005,0.0006
"2020-09-30","VMRXX",0.000359,0.0004,0.0006
"2020-09-30","VMSXX",0.000689,0.0007,0.0006
"2020-09-30","VUSXX",0.000573,0.0006,0.0007
"2020-09-30","VYFXX",0.000596,0.0006,0.0005
"2020-10-01","VCTXX",0.000219,0.0002,0.0001
"2020-10-01","VMFXX",0.00045,0.0005,0.0006
"2020-10-01","VMRXX",0.000378,0.0004,0.0006
"2020-10-01","VMSXX",0.00047,0.0007,0.0006
"2020-10-01","VUSXX",0.000566,0.0006,0.0007
"2020-10-01","VYFXX",0.000492,0.0006,0.0005
"2020-10-02","VCTXX",0.00022,0.0002,0.0001
"2020-10-02","VMFXX",0.00045,0.0005,0.0006
"2020-10-02","VMRXX",0.000379,0.0004,0.0005
"2020-10-02","VMSXX",0.000419,0.0005,0.0006
"2020-10-02","VUSXX",0.000569,0.0006,0.0007
"2020-10-02","VYFXX",0.000411,0.0005,0.0005
"2020-10-05","VCTXX",0.000216,0.0002,0.0002
"2020-10-05","VMFXX",0.000478,0.0005,0.0006
"2020-10-05","VMRXX",0.000444,0.0004,0.0005
"2020-10-05","VMSXX",0.0004,0.0005,0.0006
"2020-10-05","VUSXX",0.000569,0.0006,0.0006
"2020-10-05","VYFXX",0.000441,0.0005,0.0005
"2020-10-06","VCTXX",0.000218,0.0002,0.0002
"2020-10-06","VMFXX",0.00045,0.0005,0.0006
"2020-10-06","VMRXX",0.000402,0.0004,0.0005
"2020-10-06","VMSXX",0.000413,0.0005,0.0006
"2020-10-06","VUSXX",0.000565,0.0006,0.0006
"2020-10-06","VYFXX",0.000414,0.0005,0.0005
"2020-10-07","VCTXX",0.000165,0.0002,0.0002
"2020-10-07","VMFXX",0.000454,0.0005,0.0005
"2020-10-07","VMRXX",0.00042,0.0004,0.0005
"2020-10-07","VMSXX",0.000408,0.0004,0.0006
"2020-10-07","VUSXX",0.000564,0.0006,0.0006
"2020-10-07","VYFXX",0.000395,0.0004,0.0005
"2020-10-08","VCTXX",0.000172,0.0002,0.0002
"2020-10-08","VMFXX",0.000427,0.0005,0.0005
"2020-10-08","VMRXX",0.000378,0.0004,0.0005
"2020-10-08","VMSXX",0.000408,0.0004,0.0006
"2020-10-08","VUSXX",0.000553,0.0006,0.0006
"2020-10-08","VYFXX",0.000401,0.0004,0.0005
"2020-10-09","VCTXX",0.000196,0.0002,0.0002
"2020-10-09","VMFXX",0.000425,0.0004,0.0005
"2020-10-09","VMRXX",0.000361,0.0004,0.0004
"2020-10-09","VMSXX",0.000406,0.0004,0.0006
"2020-10-09","VUSXX",0.000552,0.0006,0.0006
"2020-10-09","VYFXX",0.000376,0.0004,0.0005
"2020-10-12","VCTXX",0.000196,0.0002,0.0002
"2020-10-12","VMFXX",0.000423,0.0004,0.0005
"2020-10-12","VMRXX",0.000361,0.0004,0.0004
"2020-10-12","VMSXX",0.000455,0.0004,0.0006
"2020-10-12","VUSXX",0.000551,0.0006,0.0006
"2020-10-12","VYFXX",0.000378,0.0004,0.0005
"2020-10-13","VCTXX",0.000204,0.0002,0.0002
"2020-10-13","VMFXX",0.000375,0.0004,0.0005
"2020-10-13","VMRXX",0.000303,0.0004,0.0004
"2020-10-13","VMSXX",0.000426,0.0004,0.0006
"2020-10-13","VUSXX",0.000549,0.0006,0.0006
"2020-10-13","VYFXX",0.000386,0.0004,0.0005
"2020-10-14","VCTXX",0.000275,0.0002,0.0002
"2020-10-14","VMFXX",0.000436,0.0004,0.0005
"2020-10-14","VMRXX",0.000385,0.0004,0.0004
"2020-10-14","VMSXX",0.000452,0.0004,0.0006
"2020-10-14","VUSXX",0.000562,0.0006,0.0006
"2020-10-14","VYFXX",0.000412,0.0004,0.0005
"2020-10-15","VCTXX",0.00036,0.0002,0.0002
"2020-10-15","VMFXX",0.000416,0.0004,0.0005
"2020-10-15","VMRXX",0.000389,0.0004,0.0004
"2020-10-15","VMSXX",0.000536,0.0004,0.0006
"2020-10-15","VUSXX",0.000544,0.0006,0.0006
"2020-10-15","VYFXX",0.000496,0.0004,0.0005
"2020-10-16","VCTXX",0.00038,0.0003,0.0002
"2020-10-16","VMFXX",0.000422,0.0004,0.0005
"2020-10-16","VMRXX",0.000405,0.0004,0.0004
