asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-30","VMSXX",0.03141,0.0337,0.0355
"2025-04-30","VUSXX",0.042439,0.0424,0.0423
"2025-04-30","VYFXX",0.03131,0.0335,0.0353
"2025-05-01","VCTXX",0.020681,0.0265,0.0299
"2025-05-01","VMFXX",0.042474,0.0423,0.0423
"2025-05-01","VMRXX",0.042584,0.0424,0.0424
"2025-05-01","VMSXX",0.026403,0.0326,0.0355
"2025-05-01","VUSXX",0.042251,0.0424,0.0423
"2025-05-01","VYFXX",0.025755,0.0323,0.0352
"2025-05-02","VCTXX",0.019064,0.0225,0.0297
"2025-05-02","VMFXX",0.042388,0.0424,0.0423
"2025-05-02","VMRXX",0.0425,0.0425,0.0424
"2025-05-02","VMSXX",0.025586,0.0288,0.0354
"2025-05-02","VUSXX",0.04225,0.0423,0.0423
"2025-05-02","VYFXX",0.025066,0.0284,0.0351
"2025-05-05","VCTXX",0.017985,0.0211,0.0296
"2025-05-05","VMFXX",0.042268,0.0424,0.0423
"2025-05-05","VMRXX",0.04237,0.0425,0.0424
"2025-05-05","VMSXX",0.024971,0.0276,0.0353
"2025-05-05","VUSXX",0.04225,0.0423,0.0423
"2025-05-05","VYFXX",0.024387,0.0271,0.035
"2025-05-06","VCTXX",0.017141,0.0197,0.0294
"2025-05-06","VMFXX",0.042208,0.0424,0.0423
"2025-05-06","VMRXX",0.042313,0.0425,0.0424
"2025-05-06","VMSXX",0.024377,0.0263,0.0352
"2025-05-06","VUSXX",0.042273,0.0423,0.0423
"2025-05-06","VYFXX",0.023865,0.0258,0.0349
"2025-05-07","VCTXX",0.015806,0.0184,0.0291
"2025-05-07","VMFXX",0.042124,0.0423,0.0423
"2025-05-07","VMRXX",0.042229,0.0424,0.0424
"2025-05-07","VMSXX",0.02233,0.025,0.035
"2025-05-07","VUSXX",0.042273,0.0423,0.0423
"2025-05-07","VYFXX",0.022089,0.0245,0.0347
"2025-05-08","VCTXX",0.013718,0.0174,0.0287
"2025-05-08","VMFXX",0.042063,0.0423,0.0423
"2025-05-08","VMRXX",0.042169,0.0424,0.0424
"2025-05-08","VMSXX",0.017968,0.0238,0.0347
"2025-05-08","VUSXX",0.042271,0.0423,0.0423
"2025-05-08","VYFXX",0.01706,0.0232,0.0343
"2025-05-09","VCTXX",0.016036,0.0161,0.0269
"2025-05-09","VMFXX",0.042018,0.0421,0.0422
"2025-05-09","VMRXX",0.042125,0.0422,0.0423
"2025-05-09","VMSXX",0.019196,0.021,0.0326
"2025-05-09","VUSXX",0.042271,0.0423,0.0423
"2025-05-09","VYFXX",0.018494,0.0204,0.0323
"2025-05-12","VCTXX",0.017285,0.016,0.0262
"2025-05-12","VMFXX",0.042006,0.0421,0.0422
"2025-05-12","VMRXX",0.042112,0.0422,0.0423
"2025-05-12","VMSXX",0.019738,0.0203,0.0319
"2025-05-12","VUSXX",0.042273,0.0423,0.0423
"2025-05-12","VYFXX",0.019013,0.0196,0.0315
"2025-05-13","VCTXX",0.018668,0.0162,0.0255
"2025-05-13","VMFXX",0.042081,0.042,0.0422
"2025-05-13","VMRXX",0.04219,0.0422,0.0423
"2025-05-13","VMSXX",0.020569,0.0197,0.0311
"2025-05-13","VUSXX",0.042335,0.0423,0.0423
"2025-05-13","VYFXX",0.020112,0.0191,0.0307
"2025-05-14","VCTXX",0.021919,0.0171,0.0251
"2025-05-14","VMFXX",0.042096,0.042,0.0422
"2025-05-14","VMRXX",0.042208,0.0422,0.0423
"2025-05-14","VMSXX",0.024598,0.0201,0.0306
"2025-05-14","VUSXX",0.042335,0.0423,0.0423
"2025-05-14","VYFXX",0.023395,0.0193,0.0301
"2025-05-15","VCTXX",0.027233,0.019,0.0248
"2025-05-15","VMFXX",0.042132,0.0421,0.0422
"2025-05-15","VMRXX",0.042241,0.0422,0.0423
"2025-05-15","VMSXX",0.03237,0.0221,0.0303
"2025-05-15","VUSXX",0.042318,0.0423,0.0423
"2025-05-15","VYFXX",0.032157,0.0215,0.0298
"2025-05-16","VCTXX",0.02738,0.0239,0.024
"2025-05-16","VMFXX",0.042104,0.0421,0.0422
"2025-05-16","VMRXX",0.042256,0.0422,0.0423
"2025-05-16","VMSXX",0.032308,0.0277,0.0294
"2025-05-16","VUSXX",0.042318,0.0423,0.0423
"2025-05-16","VYFXX",0.03198,0.0272,0.029
"2025-05-19","VCTXX",0.026259,0.0252,0.0238
"2025-05-19","VMFXX",0.042174,0.0421,0.0422
"2025-05-19","VMRXX",0.042218,0.0422,0.0423
"2025-05-19","VMSXX",0.031865,0.0295,0.0291
"2025-05-19","VUSXX",0.042317,0.0423,0.0423
"2025-05-19","VYFXX",0.031401,0.029,0.0286
"2025-05-20","VCTXX",0.024835,0.0261,0.0234
"2025-05-20","VMFXX",0.042058,0.0421,0.0422
"2025-05-20","VMRXX",0.04217,0.0422,0.0423
"2025-05-20","VMSXX",0.031011,0.031,0.0288
"2025-05-20","VUSXX",0.042326,0.0423,0.0423
"2025-05-20","VYFXX",0.030686,0.0305,0.0283
"2025-05-21","VCTXX",0.022969,0.0262,0.0231
"2025-05-21","VMFXX",0.042006,0.0421,0.0422
"2025-05-21","VMRXX",0.042118,0.0422,0.0423
"2025-05-21","VMSXX",0.028813,0.0316,0.0284
"2025-05-21","VUSXX",0.042327,0.0423,0.0423
"2025-05-21","VYFXX",0.028762,0.0313,0.0279
"2025-05-22","VCTXX",0.020045,0.0252,0.0226
"2025-05-22","VMFXX",0.041983,0.0421,0.0422
"2025-05-22","VMRXX",0.042094,0.0422,0.0423
"2025-05-22","VMSXX",0.024956,0.0305,0.0279
"2025-05-22","VUSXX",0.042323,0.0423,0.0423
"2025-05-22","VYFXX",0.024488,0.0302,0.0274
"2025-05-23","VCTXX",0.021097,0.0217,0.0215
"2025-05-23","VMFXX",0.041985,0.042,0.0422
"2025-05-23","VMRXX",0.042096,0.0421,0.0423
"2025-05-23","VMSXX",0.025648,0.0268,0.0266
"2025-05-23","VUSXX",0.042322,0.0423,0.0423
"2025-05-23","VYFXX",0.025078,0.0263,0.0261
"2025-05-27","VCTXX",0.019453,0.021,0.0212
"2025-05-27","VMFXX",0.042096,0.042,0.0422
"2025-05-27","VMRXX",0.042203,0.0421,0.0423
"2025-05-27","VMSXX",0.024578,0.0258,0.0262
"2025-05-27","VUSXX",0.042343,0.0423,0.0423
"2025-05-27","VYFXX",0.024274,0.0254,0.0257
"2025-05-28","VCTXX",0.017924,0.0203,0.0208
"2025-05-28","VMFXX",0.042232,0.042,0.0421
"2025-05-28","VMRXX",0.042342,0.0421,0.0423
"2025-05-28","VMSXX",0.02298,0.025,0.0259
"2025-05-28","VUSXX",0.042332,0.0423,0.0423
"2025-05-28","VYFXX",0.022752,0.0245,0.0254
"2025-05-29","VCTXX",0.01689,0.0198,0.0205
"2025-05-29","VMFXX",0.042273,0.0421,0.0421
"2025-05-29","VMRXX",0.042383,0.0422,0.0423
"2025-05-29","VMSXX",0.020485,0.0244,0.0254
"2025-05-29","VUSXX",0.042332,0.0423,0.0423
"2025-05-29","VYFXX",0.019819,0.0239,0.0249
"2025-05-30","VCTXX",0.018879,0.0189,0.0203
"2025-05-30","VMFXX",0.042313,0.0422,0.0421
"2025-05-30","VMRXX",0.042395,0.0423,0.0422
"2025-05-30","VMSXX",0.021637,0.0227,0.0248
"2025-05-30","VUSXX",0.042334,0.0423,0.0423
"2025-05-30","VYFXX",0.021114,0.0222,0.0243
"2025-06-02","VCTXX",0.016171,0.0182,0.0202
"2025-06-02","VMFXX",0.042201,0.0422,0.0421
"2025-06-02","VMRXX",0.04231,0.0423,0.0422
"2025-06-02","VMSXX",0.020252,0.0219,0.0246
"2025-06-02","VUSXX",0.042181,0.0423,0.0423
"2025-06-02","VYFXX",0.019693,0.0214,0.0241
"2025-06-03","VCTXX",0.014715,0.0175,0.02
"2025-06-03","VMFXX",0.042158,0.0423,0.0421
"2025-06-03","VMRXX",0.042256,0.0424,0.0422
"2025-06-03","VMSXX",0.019556,0.0212,0.0244
"2025-06-03","VUSXX",0.042189,0.0423,0.0423
"2025-06-03","VYFXX",0.018966,0.0207,0.0239
"2025-06-04","VCTXX",0.013879,0.0169,0.0199
"2025-06-04","VMFXX",0.04202,0.0422,0.0421
"2025-06-04","VMRXX",0.042131,0.0423,0.0422
"2025-06-04","VMSXX",0.018882,0.0206,0.0242
"2025-06-04","VUSXX",0.042189,0.0423,0.0423
"2025-06-04","VYFXX",0.018436,0.02,0.0237
"2025-06-05","VCTXX",0.014166,0.0165,0.0198
"2025-06-05","VMFXX",0.041947,0.0422,0.0421
"2025-06-05","VMRXX",0.04205,0.0423,0.0422
"2025-06-05","VMSXX",0.018223,0.0203,0.024
"2025-06-05","VUSXX",0.042193,0.0423,0.0423
"2025-06-05","VYFXX",0.017376,0.0197,0.0235
"2025-06-06","VCTXX",0.016314,0.0154,0.0199
"2025-06-06","VMFXX",0.04197,0.042,0.0421
"2025-06-06","VMRXX",0.042075,0.0421,0.0422
"2025-06-06","VMSXX",0.019414,0.0193,0.024
"2025-06-06","VUSXX",0.042193,0.0422,0.0423
"2025-06-06","VYFXX",0.018473,0.0186,0.0234
"2025-06-09","VCTXX",0.016715,0.0155,0.0199
"2025-06-09","VMFXX",0.041985,0.042,0.0421
"2025-06-09","VMRXX",0.042087,0.0421,0.0422
"2025-06-09","VMSXX",0.019388,0.0192,0.024
"2025-06-09","VUSXX",0.042194,0.0422,0.0423
"2025-06-09","VYFXX",0.018819,0.0184,0.0235
"2025-06-10","VCTXX",0.017619,0.0159,0.02
"2025-06-10","VMFXX",0.041979,0.042,0.0421
"2025-06-10","VMRXX",0.042083,0.0421,0.0422
"2025-06-10","VMSXX",0.020048,0.0193,0.024
"2025-06-10","VUSXX",0.042239,0.0422,0.0423
"2025-06-10","VYFXX",0.019259,0.0185,0.0235
"2025-06-11","VCTXX",0.02005,0.0168,0.0201
"2025-06-11","VMFXX",0.041962,0.042,0.0421
"2025-06-11","VMRXX",0.042064,0.0421,0.0422
"2025-06-11","VMSXX",0.023535,0.0199,0.0242
"2025-06-11","VUSXX",0.042239,0.0422,0.0423
"2025-06-11","VYFXX",0.022081,0.019,0.0236
"2025-06-12","VCTXX",0.027247,0.0187,0.0203
"2025-06-12","VMFXX",0.041979,0.042,0.0421
"2025-06-12","VMRXX",0.042081,0.0421,0.0422
"2025-06-12","VMSXX",0.032446,0.022,0.0246
"2025-06-12","VUSXX",0.04224,0.0422,0.0423
"2025-06-12","VYFXX",0.032135,0.0211,0.024
"2025-06-13","VCTXX",0.027443,0.0234,0.0205
"2025-06-13","VMFXX",0.041977,0.042,0.0421
"2025-06-13","VMRXX",0.042079,0.0421,0.0422
"2025-06-13","VMSXX",0.032404,0.0275,0.0248
"2025-06-13","VUSXX",0.04224,0.0422,0.0423
"2025-06-13","VYFXX",0.032235,0.027,0.0243
"2025-06-16","VCTXX",0.025912,0.0247,0.0205
"2025-06-16","VMFXX",0.042053,0.042,0.0421
"2025-06-16","VMRXX",0.04215,0.0421,0.0422
"2025-06-16","VMSXX",0.031707,0.0293,0.0248
"2025-06-16","VUSXX",0.04224,0.0422,0.0423
"2025-06-16","VYFXX",0.031363,0.0288,0.0243
"2025-06-17","VCTXX",0.025357,0.0258,0.0204
"2025-06-17","VMFXX",0.042119,0.042,0.0421
"2025-06-17","VMRXX",0.04222,0.0421,0.0422
"2025-06-17","VMSXX",0.031425,0.0309,0.0248
"2025-06-17","VUSXX",0.042138,0.0422,0.0423
"2025-06-17","VYFXX",0.031055,0.0305,0.0242
"2025-06-18","VCTXX",0.024976,0.0262,0.0204
"2025-06-18","VMFXX",0.04206,0.042,0.0421
"2025-06-18","VMRXX",0.042163,0.0421,0.0422
"2025-06-18","VMSXX",0.030381,0.0316,0.0247
"2025-06-18","VUSXX",0.042138,0.0422,0.0423
"2025-06-18","VYFXX",0.030045,0.0313,0.0242
"2025-06-20","VCTXX",0.022618,0.0242,0.0205
"2025-06-20","VMFXX",0.04202,0.0421,0.0421
"2025-06-20","VMRXX",0.042121,0.0422,0.0422
"2025-06-20","VMSXX",0.026969,0.0293,0.0247
"2025-06-20","VUSXX",0.042113,0.0421,0.0422
"2025-06-20","VYFXX",0.026551,0.0289,0.0242
"2025-06-23","VCTXX",0.02225,0.0236,0.0205
"2025-06-23","VMFXX",0.042051,0.042,0.0421
"2025-06-23","VMRXX",0.042152,0.0422,0.0422
"2025-06-23","VMSXX",0.027385,0.0286,0.0248
"2025-06-23","VUSXX",0.042114,0.0421,0.0422
"2025-06-23","VYFXX",0.02698,0.0283,0.0243
"2025-06-24","VCTXX",0.021544,0.0231,0.0206
"2025-06-24","VMFXX",0.042071,0.042,0.0421
"2025-06-24","VMRXX",0.042171,0.0421,0.0422
"2025-06-24","VMSXX",0.027075,0.028,0.0249
"2025-06-24","VUSXX",0.04196,0.0421,0.0422
"2025-06-24","VYFXX",0.026453,0.0276,0.0243
"2025-06-25","VCTXX",0.020048,0.0224,0.0205
"2025-06-25","VMFXX",0.042185,0.0421,0.0421
"2025-06-25","VMRXX",0.042278,0.0422,0.0422
"2025-06-25","VMSXX",0.025083,0.0273,0.0248
"2025-06-25","VUSXX",0.04196,0.0421,0.0422
"2025-06-25","VYFXX",0.024845,0.0269,0.0243
"2025-06-26","VCTXX",0.018453,0.0215,0.0205
"2025-06-26","VMFXX",0.042383,0.0421,0.0421
"2025-06-26","VMRXX",0.042472,0.0422,0.0422
"2025-06-26","VMSXX",0.02179,0.026,0.0247
"2025-06-26","VUSXX",0.041959,0.042,0.0422
"2025-06-26","VYFXX",0.021104,0.0256,0.0242
"2025-06-27","VCTXX",0.01972,0.0202,0.0207
"2025-06-27","VMFXX",0.042408,0.0423,0.0421
"2025-06-27","VMRXX",0.042503,0.0424,0.0422
"2025-06-27","VMSXX",0.022643,0.0242,0.0248
"2025-06-27","VUSXX",0.041959,0.042,0.0421
"2025-06-27","VYFXX",0.022065,0.0237,0.0243
"2025-06-30","VCTXX",0.020379,0.0199,0.0207
"2025-06-30","VMFXX",0.042378,0.0423,0.0421
"2025-06-30","VMRXX",0.042456,0.0424,0.0422
"2025-06-30","VMSXX",0.023075,0.0236,0.0249
"2025-06-30","VUSXX",0.041978,0.042,0.0421
"2025-06-30","VYFXX",0.02229,0.023,0.0243
"2025-07-01","VCTXX",0.017125,0.0193,0.0207
"2025-07-01","VMFXX",0.042427,0.0424,0.0421
"2025-07-01","VMRXX",0.042524,0.0425,0.0422
"2025-07-01","VMSXX",0.020992,0.0227,0.0249
"2025-07-01","VUSXX",0.041724,0.0419,0.0421
"2025-07-01","VYFXX",0.02017,0.0221,0.0243
"2025-07-02","VCTXX",0.014807,0.0186,0.0206
"2025-07-02","VMFXX",0.04239,0.0424,0.0421
"2025-07-02","VMRXX",0.042485,0.0425,0.0422
"2025-07-02","VMSXX",0.018985,0.0218,0.0248
"2025-07-02","VUSXX",0.041725,0.0419,0.0421
"2025-07-02","VYFXX",0.018355,0.0212,0.0243
"2025-07-03","VCTXX",0.013592,0.0152,0.0205
"2025-07-03","VMFXX",0.042267,0.0423,0.0421
"2025-07-03","VMRXX",0.042369,0.0424,0.0422
"2025-07-03","VMSXX",0.017439,0.019,0.0246
"2025-07-03","VUSXX",0.041747,0.0418,0.042
"2025-07-03","VYFXX",0.016716,0.0182,0.024
"2025-07-07","VCTXX",0.013099,0.0142,0.0204
"2025-07-07","VMFXX",0.042179,0.0423,0.0422
"2025-07-07","VMRXX",0.042276,0.0424,0.0422
"2025-07-07","VMSXX",0.017019,0.0181,0.0245
"2025-07-07","VUSXX",0.041747,0.0417,0.042
"2025-07-07","VYFXX",0.016586,0.0174,0.024
"2025-07-08","VCTXX",0.012662,0.0136,0.0202
"2025-07-08","VMFXX",0.042187,0.0423,0.0422
"2025-07-08","VMRXX",0.042282,0.0424,0.0423
"2025-07-08","VMSXX",0.016824,0.0175,0.0244
"2025-07-08","VUSXX",0.041832,0.0418,0.042
"2025-07-08","VYFXX",0.016194,0.0169,0.0239
"2025-07-09","VCTXX",0.012494,0.0132,0.0201
"2025-07-09","VMFXX",0.042166,0.0422,0.0422
"2025-07-09","VMRXX",0.042264,0.0423,0.0423
"2025-07-09","VMSXX",0.016641,0.0172,0.0244
"2025-07-09","VUSXX",0.041832,0.0418,0.042
"2025-07-09","VYFXX",0.016183,0.0165,0.0238
"2025-07-10","VCTXX",0.012516,0.0131,0.0199
"2025-07-10","VMFXX",0.042124,0.0422,0.0422
"2025-07-10","VMRXX",0.042223,0.0423,0.0423
"2025-07-10","VMSXX",0.016985,0.0171,0.0243
"2025-07-10","VUSXX",0.041847,0.0418,0.042
"2025-07-10","VYFXX",0.016449,0.0165,0.0237
"2025-07-11","VCTXX",0.013788,0.0132,0.0188
"2025-07-11","VMFXX",0.042125,0.0421,0.0422
"2025-07-11","VMRXX",0.04222,0.0422,0.0423
"2025-07-11","VMSXX",0.017834,0.0173,0.0231
"2025-07-11","VUSXX",0.041848,0.0418,0.042
"2025-07-11","VYFXX",0.017357,0.0168,0.0226
"2025-07-14","VCTXX",0.015045,0.0134,0.0184
"2025-07-14","VMFXX",0.042171,0.0421,0.0422
"2025-07-14","VMRXX",0.042263,0.0422,0.0423
"2025-07-14","VMSXX",0.018675,0.0175,0.0226
"2025-07-14","VUSXX",0.041848,0.0418,0.0419
"2025-07-14","VYFXX",0.018155,0.017,0.0221
"2025-07-15","VCTXX",0.01452,0.0137,0.018
"2025-07-15","VMFXX",0.042283,0.0422,0.0422
"2025-07-15","VMRXX",0.04237,0.0423,0.0423
"2025-07-15","VMSXX",0.018152,0.0177,0.0222
"2025-07-15","VUSXX",0.042012,0.0419,0.0419
"2025-07-15","VYFXX",0.017834,0.0172,0.0216
"2025-07-16","VCTXX",0.015548,0.0141,0.0176
"2025-07-16","VMFXX",0.042291,0.0422,0.0422
"2025-07-16","VMRXX",0.042385,0.0423,0.0423
"2025-07-16","VMSXX",0.020048,0.0182,0.0218
"2025-07-16","VUSXX",0.042012,0.0419,0.0419
"2025-07-16","VYFXX",0.019789,0.0178,0.0212
"2025-07-17","VCTXX",0.019269,0.0151,0.0174
"2025-07-17","VMFXX",0.04224,0.0422,0.0422
"2025-07-17","VMRXX",0.042331,0.0423,0.0423
"2025-07-17","VMSXX",0.024739,0.0193,0.0215
"2025-07-17","VUSXX",0.042042,0.0419,0.0419
"2025-07-17","VYFXX",0.024603,0.0189,0.021
"2025-07-18","VCTXX",0.019585,0.0176,0.017
"2025-07-18","VMFXX",0.04217,0.0422,0.0422
"2025-07-18","VMRXX",0.042267,0.0423,0.0423
"2025-07-18","VMSXX",0.024925,0.0223,0.0211
"2025-07-18","VUSXX",0.042043,0.042,0.0419
"2025-07-18","VYFXX",0.024616,0.022,0.0206
"2025-07-21","VCTXX",0.019464,0.0182,0.0168
"2025-07-21","VMFXX",0.042094,0.0422,0.0422
"2025-07-21","VMRXX",0.04219,0.0423,0.0423
"2025-07-21","VMSXX",0.024657,0.0232,0.021
"2025-07-21","VUSXX",0.042043,0.042,0.0419
"2025-07-21","VYFXX",0.024513,0.0229,0.0205
"2025-07-22","VCTXX",0.019518,0.0189,0.0167
"2025-07-22","VMFXX",0.042061,0.0422,0.0422
"2025-07-22","VMRXX",0.042157,0.0423,0.0423
"2025-07-22","VMSXX",0.024729,0.0241,0.021
"2025-07-22","VUSXX",0.042231,0.0421,0.0419
"2025-07-22","VYFXX",0.024538,0.0239,0.0205
"2025-07-23","VCTXX",0.020655,0.0197,0.0167
"2025-07-23","VMFXX",0.042053,0.0421,0.0422
"2025-07-23","VMRXX",0.04215,0.0422,0.0423
"2025-07-23","VMSXX",0.0258,0.025,0.0209
"2025-07-23","VUSXX",0.042231,0.0421,0.0419
"2025-07-23","VYFXX",0.025381,0.0247,0.0204
"2025-07-24","VCTXX",0.02223,0.0201,0.0167
"2025-07-24","VMFXX",0.04211,0.0421,0.0422
"2025-07-24","VMRXX",0.042204,0.0422,0.0423
"2025-07-24","VMSXX",0.027288,0.0253,0.0209
"2025-07-24","VUSXX",0.042259,0.0421,0.0419
"2025-07-24","VYFXX",0.026897,0.025,0.0204
"2025-07-25","VCTXX",0.023083,0.0216,0.0171
"2025-07-25","VMFXX",0.042253,0.0422,0.0422
"2025-07-25","VMRXX",0.042342,0.0422,0.0423
"2025-07-25","VMSXX",0.027784,0.0265,0.0214
"2025-07-25","VUSXX",0.042259,0.0422,0.042
"2025-07-25","VYFXX",0.027495,0.0263,0.0209
"2025-07-28","VCTXX",0.022913,0.0221,0.0172
"2025-07-28","VMFXX",0.042346,0.0422,0.0422
"2025-07-28","VMRXX",0.042436,0.0423,0.0423
"2025-07-28","VMSXX",0.027769,0.027,0.0215
"2025-07-28","VUSXX",0.04226,0.0423,0.042
"2025-07-28","VYFXX",0.027395,0.0267,0.0211
"2025-07-29","VCTXX",0.022694,0.0225,0.0173
"2025-07-29","VMFXX",0.042329,0.0422,0.0422
"2025-07-29","VMRXX",0.042419,0.0423,0.0423
"2025-07-29","VMSXX",0.027472,0.0274,0.0217
"2025-07-29","VUSXX",0.042412,0.0423,0.042
"2025-07-29","VYFXX",0.027042,0.027,0.0213
"2025-07-30","VCTXX",0.021823,0.0227,0.0173
"2025-07-30","VMFXX",0.042291,0.0423,0.0422
"2025-07-30","VMRXX",0.042383,0.0424,0.0423
"2025-07-30","VMSXX",0.026349,0.0275,0.0218
"2025-07-30","VUSXX",0.042412,0.0423,0.042
"2025-07-30","VYFXX",0.025834,0.0271,0.0214
"2025-07-31","VCTXX",0.020131,0.0224,0.0174
"2025-07-31","VMFXX",0.042277,0.0423,0.0422
"2025-07-31","VMRXX",0.042438,0.0424,0.0423
"2025-07-31","VMSXX",0.023831,0.027,0.0219
"2025-07-31","VUSXX",0.042495,0.0423,0.042
"2025-07-31","VYFXX",0.023177,0.0266,0.0215
"2025-08-01","VCTXX",0.017758,0.0201,0.0178
"2025-08-01","VMFXX",0.042218,0.0423,0.0422
"2025-08-01","VMRXX",0.04231,0.0424,0.0423
"2025-08-01","VMSXX",0.02206,0.0245,0.0223
"2025-08-01","VUSXX",0.042328,0.0424,0.0421
"2025-08-01","VYFXX",0.021501,0.024,0.0219
"2025-08-04","VCTXX",0.01594,0.0191,0.0179
"2025-08-04","VMFXX",0.042146,0.0422,0.0422
"2025-08-04","VMRXX",0.042237,0.0423,0.0423
"2025-08-04","VMSXX",0.020932,0.0235,0.0224
"2025-08-04","VUSXX",0.042328,0.0424,0.0421
"2025-08-04","VYFXX",0.020159,0.023,0.022
"2025-08-05","VCTXX",0.016028,0.0182,0.018
"2025-08-05","VMFXX",0.042156,0.0422,0.0422
"2025-08-05","VMRXX",0.042242,0.0423,0.0423
"2025-08-05","VMSXX",0.02119,0.0226,0.0226
"2025-08-05","VUSXX",0.042342,0.0424,0.0421
"2025-08-05","VYFXX",0.020344,0.022,0.0221
"2025-08-06","VCTXX",0.015535,0.0173,0.0181
"2025-08-06","VMFXX",0.042163,0.0422,0.0422
"2025-08-06","VMRXX",0.042249,0.0423,0.0423
"2025-08-06","VMSXX",0.020051,0.0217,0.0227
"2025-08-06","VUSXX",0.042343,0.0424,0.0421
"2025-08-06","VYFXX",0.019466,0.0211,0.0222
"2025-08-07","VCTXX",0.014363,0.0164,0.0181
"2025-08-07","VMFXX",0.042165,0.0422,0.0422
"2025-08-07","VMRXX",0.04225,0.0423,0.0423
"2025-08-07","VMSXX",0.017961,0.0209,0.0227
"2025-08-07","VUSXX",0.042389,0.0423,0.0422
"2025-08-07","VYFXX",0.017519,0.0203,0.0223
"2025-08-08","VCTXX",0.01555,0.0155,0.0184
"2025-08-08","VMFXX",0.04217,0.0422,0.0422
"2025-08-08","VMRXX",0.042251,0.0422,0.0423
"2025-08-08","VMSXX",0.018714,0.0195,0.0229
"2025-08-08","VUSXX",0.04239,0.0424,0.0422
"2025-08-08","VYFXX",0.018283,0.0189,0.0224
"2025-08-11","VCTXX",0.015763,0.0155,0.0184
"2025-08-11","VMFXX",0.042177,0.0422,0.0422
"2025-08-11","VMRXX",0.042259,0.0423,0.0423
"2025-08-11","VMSXX",0.018824,0.0192,0.0229
"2025-08-11","VUSXX",0.04239,0.0424,0.0422
"2025-08-11","VYFXX",0.018315,0.0186,0.0225
"2025-08-12","VCTXX",0.015975,0.0155,0.0185
"2025-08-12","VMFXX",0.04217,0.0422,0.0422
"2025-08-12","VMRXX",0.042246,0.0423,0.0423
"2025-08-12","VMSXX",0.018935,0.0188,0.0229
"2025-08-12","VUSXX",0.042415,0.0424,0.0423
"2025-08-12","VYFXX",0.018437,0.0184,0.0225
"2025-08-13","VCTXX",0.017338,0.0157,0.0186
"2025-08-13","VMFXX",0.042146,0.0422,0.0422
"2025-08-13","VMRXX",0.042227,0.0422,0.0423
"2025-08-13","VMSXX",0.021265,0.019,0.023
"2025-08-13","VUSXX",0.04242,0.0424,0.0423
"2025-08-13","VYFXX",0.020583,0.0185,0.0226
"2025-08-14","VCTXX",0.022952,0.017,0.0189
"2025-08-14","VMFXX",0.042098,0.0422,0.0422
"2025-08-14","VMRXX",0.042175,0.0422,0.0423
"2025-08-14","VMSXX",0.027692,0.0204,0.0233
"2025-08-14","VUSXX",0.042429,0.0424,0.0423
"2025-08-14","VYFXX",0.027454,0.0199,0.0229
"2025-08-15","VCTXX",0.02286,0.0201,0.0193
"2025-08-15","VMFXX",0.042163,0.0422,0.0422
"2025-08-15","VMRXX",0.042235,0.0422,0.0423
"2025-08-15","VMSXX",0.027589,0.0242,0.0238
"2025-08-15","VUSXX",0.042429,0.0424,0.0423
"2025-08-15","VYFXX",0.02733,0.0238,0.0233
"2025-08-18","VCTXX",0.022002,0.021,0.0194
"2025-08-18","VMFXX",0.042094,0.0421,0.0422
"2025-08-18","VMRXX",0.042159,0.0422,0.0423
"2025-08-18","VMSXX",0.027077,0.0254,0.0238
"2025-08-18","VUSXX",0.042429,0.0424,0.0423
"2025-08-18","VYFXX",0.026746,0.025,0.0234
"2025-08-19","VCTXX",0.022157,0.0219,0.0195
"2025-08-19","VMFXX",0.041998,0.0421,0.0422
"2025-08-19","VMRXX",0.042067,0.0422,0.0423
"2025-08-19","VMSXX",0.027117,0.0266,0.0239
"2025-08-19","VUSXX",0.042444,0.0424,0.0423
"2025-08-19","VYFXX",0.026862,0.0262,0.0235
"2025-08-20","VCTXX",0.022782,0.0226,0.0196
"2025-08-20","VMFXX",0.041974,0.0421,0.0422
"2025-08-20","VMRXX",0.042044,0.0422,0.0423
"2025-08-20","VMSXX",0.027357,0.0274,0.024
"2025-08-20","VUSXX",0.042451,0.0424,0.0424
"2025-08-20","VYFXX",0.026938,0.0271,0.0236
"2025-08-21","VCTXX",0.023208,0.0227,0.0197
"2025-08-21","VMFXX",0.041949,0.0421,0.0422
"2025-08-21","VMRXX",0.042024,0.0421,0.0423
"2025-08-21","VMSXX",0.027513,0.0274,0.0241
"2025-08-21","VUSXX",0.042399,0.0424,0.0424
"2025-08-21","VYFXX",0.027182,0.0271,0.0237
"2025-08-22","VCTXX",0.023695,0.023,0.0199
"2025-08-22","VMFXX",0.042038,0.042,0.0422
"2025-08-22","VMRXX",0.042106,0.0421,0.0422
"2025-08-22","VMSXX",0.02774,0.0275,0.0242
"2025-08-22","VUSXX",0.042399,0.0424,0.0424
"2025-08-22","VYFXX",0.027436,0.0271,0.0237
"2025-08-25","VCTXX",0.023269,0.0232,0.0199
"2025-08-25","VMFXX",0.042185,0.042,0.0422
"2025-08-25","VMRXX",0.042263,0.0421,0.0422
"2025-08-25","VMSXX",0.027477,0.0275,0.0242
"2025-08-25","VUSXX",0.042399,0.0424,0.0424
"2025-08-25","VYFXX",0.027146,0.0272,0.0237
"2025-08-26","VCTXX",0.023031,0.0233,0.0199
