asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-04-28","VMRXX",0.002757,0.0026,0.0022
"2022-04-28","VMSXX",0.003268,0.0033,0.0033
"2022-04-28","VUSXX",0.004261,0.004,0.0031
"2022-04-28","VYFXX",0.002794,0.0029,0.0029
"2022-04-29","VCTXX",0.002801,0.0029,0.003
"2022-04-29","VMFXX",0.002575,0.0025,0.0022
"2022-04-29","VMRXX",0.00278,0.0027,0.0023
"2022-04-29","VMSXX",0.003204,0.0032,0.0032
"2022-04-29","VUSXX",0.004263,0.0042,0.0033
"2022-04-29","VYFXX",0.002752,0.0028,0.0029
"2022-05-02","VCTXX",0.002767,0.0028,0.0029
"2022-05-02","VMFXX",0.002704,0.0026,0.0022
"2022-05-02","VMRXX",0.003017,0.0028,0.0023
"2022-05-02","VMSXX",0.003161,0.0032,0.0032
"2022-05-02","VUSXX",0.00421,0.0043,0.0033
"2022-05-02","VYFXX",0.002683,0.0028,0.0029
"2022-05-03","VCTXX",0.002763,0.0028,0.0029
"2022-05-03","VMFXX",0.002759,0.0026,0.0022
"2022-05-03","VMRXX",0.003086,0.0028,0.0024
"2022-05-03","VMSXX",0.003134,0.0032,0.0032
"2022-05-03","VUSXX",0.004575,0.0043,0.0034
"2022-05-03","VYFXX",0.002574,0.0027,0.0028
"2022-05-04","VCTXX",0.003094,0.0028,0.0029
"2022-05-04","VMFXX",0.00276,0.0026,0.0023
"2022-05-04","VMRXX",0.003087,0.0029,0.0024
"2022-05-04","VMSXX",0.003475,0.0032,0.0032
"2022-05-04","VUSXX",0.004571,0.0043,0.0035
"2022-05-04","VYFXX",0.003047,0.0028,0.0028
"2022-05-05","VCTXX",0.004265,0.003,0.003
"2022-05-05","VMFXX",0.005886,0.0031,0.0024
"2022-05-05","VMRXX",0.004953,0.0032,0.0025
"2022-05-05","VMSXX",0.004651,0.0034,0.0033
"2022-05-05","VUSXX",0.00457,0.0044,0.0036
"2022-05-05","VYFXX",0.004178,0.003,0.0029
"2022-05-06","VCTXX",0.004332,0.0037,0.0031
"2022-05-06","VMFXX",0.006353,0.0047,0.0028
"2022-05-06","VMRXX",0.005955,0.0046,0.0029
"2022-05-06","VMSXX",0.00475,0.0041,0.0034
"2022-05-06","VUSXX",0.004573,0.0045,0.0038
"2022-05-06","VYFXX",0.004287,0.0036,0.003
"2022-05-09","VCTXX",0.004287,0.0039,0.0031
"2022-05-09","VMFXX",0.00636,0.0053,0.003
"2022-05-09","VMRXX",0.005935,0.005,0.003
"2022-05-09","VMSXX",0.00478,0.0043,0.0035
"2022-05-09","VUSXX",0.004566,0.0046,0.0039
"2022-05-09","VYFXX",0.004334,0.0039,0.0031
"2022-05-10","VCTXX",0.004435,0.0042,0.0032
"2022-05-10","VMFXX",0.006389,0.0058,0.0031
"2022-05-10","VMRXX",0.006013,0.0054,0.0032
"2022-05-10","VMSXX",0.004892,0.0046,0.0035
"2022-05-10","VUSXX",0.004929,0.0046,0.0039
"2022-05-10","VYFXX",0.004483,0.0041,0.0031
"2022-05-11","VCTXX",0.004737,0.0044,0.0033
"2022-05-11","VMFXX",0.006413,0.0063,0.0033
"2022-05-11","VMRXX",0.00602,0.0058,0.0033
"2022-05-11","VMSXX",0.005328,0.0048,0.0036
"2022-05-11","VUSXX",0.004928,0.0047,0.004
"2022-05-11","VYFXX",0.004982,0.0044,0.0032
"2022-05-12","VCTXX",0.00584,0.0046,0.0034
"2022-05-12","VMFXX",0.006508,0.0064,0.0034
"2022-05-12","VMRXX",0.006058,0.006,0.0034
"2022-05-12","VMSXX",0.006224,0.0051,0.0037
"2022-05-12","VUSXX",0.005172,0.0048,0.0041
"2022-05-12","VYFXX",0.006013,0.0047,0.0033
"2022-05-13","VCTXX",0.006047,0.0053,0.0037
"2022-05-13","VMFXX",0.006509,0.0065,0.0039
"2022-05-13","VMRXX",0.006113,0.0061,0.0038
"2022-05-13","VMSXX",0.006457,0.0058,0.0041
"2022-05-13","VUSXX",0.005172,0.005,0.0043
"2022-05-13","VYFXX",0.006284,0.0055,0.0037
"2022-05-16","VCTXX",0.005966,0.0056,0.0038
"2022-05-16","VMFXX",0.006564,0.0065,0.004
"2022-05-16","VMRXX",0.006194,0.0061,0.004
"2022-05-16","VMSXX",0.006529,0.006,0.0042
"2022-05-16","VUSXX",0.005177,0.0051,0.0043
"2022-05-16","VYFXX",0.006184,0.0058,0.0038
"2022-05-17","VCTXX",0.00592,0.0058,0.0039
"2022-05-17","VMFXX",0.006657,0.0065,0.0042
"2022-05-17","VMRXX",0.006313,0.0061,0.0041
"2022-05-17","VMSXX",0.006464,0.0063,0.0043
"2022-05-17","VUSXX",0.005765,0.0052,0.0044
"2022-05-17","VYFXX",0.006166,0.006,0.0039
"2022-05-18","VCTXX",0.005968,0.006,0.004
"2022-05-18","VMFXX",0.006657,0.0066,0.0043
"2022-05-18","VMRXX",0.006358,0.0062,0.0042
"2022-05-18","VMSXX",0.006584,0.0065,0.0044
"2022-05-18","VUSXX",0.005765,0.0053,0.0045
"2022-05-18","VYFXX",0.006202,0.0062,0.004
"2022-05-19","VCTXX",0.006291,0.006,0.0041
"2022-05-19","VMFXX",0.00668,0.0066,0.0045
"2022-05-19","VMRXX",0.006496,0.0062,0.0044
"2022-05-19","VMSXX",0.006868,0.0065,0.0045
"2022-05-19","VUSXX",0.005768,0.0054,0.0046
"2022-05-19","VYFXX",0.006556,0.0063,0.0041
"2022-05-20","VCTXX",0.006209,0.0061,0.0044
"2022-05-20","VMFXX",0.00668,0.0067,0.0049
"2022-05-20","VMRXX",0.006604,0.0065,0.0048
"2022-05-20","VMSXX",0.00689,0.0067,0.0049
"2022-05-20","VUSXX",0.005742,0.0057,0.0048
"2022-05-20","VYFXX",0.006687,0.0065,0.0045
"2022-05-23","VCTXX",0.006258,0.0062,0.0045
"2022-05-23","VMFXX",0.00667,0.0067,0.0051
"2022-05-23","VMRXX",0.006573,0.0065,0.0049
"2022-05-23","VMSXX",0.006847,0.0068,0.005
"2022-05-23","VUSXX",0.005771,0.0058,0.0049
"2022-05-23","VYFXX",0.00648,0.0065,0.0046
"2022-05-24","VCTXX",0.006269,0.0062,0.0046
"2022-05-24","VMFXX",0.006699,0.0067,0.0052
"2022-05-24","VMRXX",0.006613,0.0066,0.0051
"2022-05-24","VMSXX",0.006797,0.0068,0.0051
"2022-05-24","VUSXX",0.006228,0.0058,0.0049
"2022-05-24","VYFXX",0.006501,0.0065,0.0047
"2022-05-25","VCTXX",0.006233,0.0062,0.0047
"2022-05-25","VMFXX",0.006699,0.0067,0.0053
"2022-05-25","VMRXX",0.006606,0.0066,0.0052
"2022-05-25","VMSXX",0.006724,0.0068,0.0052
"2022-05-25","VUSXX",0.00623,0.0059,0.005
"2022-05-25","VYFXX",0.006293,0.0066,0.0048
"2022-05-26","VCTXX",0.006005,0.0062,0.0048
"2022-05-26","VMFXX",0.006876,0.0067,0.0055
"2022-05-26","VMRXX",0.006775,0.0066,0.0053
"2022-05-26","VMSXX",0.006615,0.0068,0.0053
"2022-05-26","VUSXX",0.006436,0.006,0.0051
"2022-05-26","VYFXX",0.006082,0.0065,0.005
"2022-05-27","VCTXX",0.00597,0.0061,0.0053
"2022-05-27","VMFXX",0.006987,0.0069,0.0061
"2022-05-27","VMRXX",0.006857,0.0068,0.0059
"2022-05-27","VMSXX",0.006572,0.0066,0.0058
"2022-05-27","VUSXX",0.006492,0.0064,0.0054
"2022-05-27","VYFXX",0.00607,0.0062,0.0054
"2022-05-31","VCTXX",0.00591,0.006,0.0054
"2022-05-31","VMFXX",0.006915,0.0069,0.0062
"2022-05-31","VMRXX",0.006856,0.0068,0.006
"2022-05-31","VMSXX",0.006513,0.0066,0.0059
"2022-05-31","VUSXX",0.006767,0.0065,0.0055
"2022-05-31","VYFXX",0.006114,0.0061,0.0055
"2022-06-01","VCTXX",0.005439,0.0059,0.0054
"2022-06-01","VMFXX",0.006973,0.007,0.0064
"2022-06-01","VMRXX",0.006919,0.0069,0.0061
"2022-06-01","VMSXX",0.006156,0.0065,0.006
"2022-06-01","VUSXX",0.006862,0.0066,0.0056
"2022-06-01","VYFXX",0.005729,0.006,0.0056
"2022-06-02","VCTXX",0.004646,0.0057,0.0055
"2022-06-02","VMFXX",0.007161,0.007,0.0065
"2022-06-02","VMRXX",0.00712,0.0069,0.0063
"2022-06-02","VMSXX",0.005447,0.0063,0.006
"2022-06-02","VUSXX",0.007139,0.0067,0.0056
"2022-06-02","VYFXX",0.005013,0.0059,0.0057
"2022-06-03","VCTXX",0.004627,0.0051,0.0056
"2022-06-03","VMFXX",0.007177,0.0071,0.0067
"2022-06-03","VMRXX",0.007099,0.007,0.0065
"2022-06-03","VMSXX",0.005347,0.0058,0.0062
"2022-06-03","VUSXX",0.007135,0.007,0.0059
"2022-06-03","VYFXX",0.004967,0.0054,0.0058
"2022-06-06","VCTXX",0.004628,0.0049,0.0056
"2022-06-06","VMFXX",0.007192,0.0071,0.0068
"2022-06-06","VMRXX",0.007117,0.007,0.0066
"2022-06-06","VMSXX",0.005355,0.0056,0.0062
"2022-06-06","VUSXX",0.007133,0.007,0.006
"2022-06-06","VYFXX",0.00501,0.0053,0.0058
"2022-06-07","VCTXX",0.004621,0.0047,0.0056
"2022-06-07","VMFXX",0.007249,0.0072,0.0068
"2022-06-07","VMRXX",0.007181,0.0071,0.0066
"2022-06-07","VMSXX",0.005356,0.0055,0.0062
"2022-06-07","VUSXX",0.007769,0.0072,0.0061
"2022-06-07","VYFXX",0.004905,0.0051,0.0058
"2022-06-08","VCTXX",0.004522,0.0046,0.0056
"2022-06-08","VMFXX",0.007248,0.0072,0.0068
"2022-06-08","VMRXX",0.007179,0.0071,0.0066
"2022-06-08","VMSXX",0.005188,0.0053,0.0062
"2022-06-08","VUSXX",0.007773,0.0073,0.0062
"2022-06-08","VYFXX",0.004707,0.0049,0.0059
"2022-06-09","VCTXX",0.004167,0.0045,0.0056
"2022-06-09","VMFXX",0.007596,0.0073,0.0069
"2022-06-09","VMRXX",0.007461,0.0072,0.0067
"2022-06-09","VMSXX",0.004855,0.0053,0.0062
"2022-06-09","VUSXX",0.00821,0.0075,0.0063
"2022-06-09","VYFXX",0.004348,0.0048,0.0058
"2022-06-10","VCTXX",0.004158,0.0043,0.0055
"2022-06-10","VMFXX",0.007611,0.0074,0.007
"2022-06-10","VMRXX",0.007482,0.0073,0.0068
"2022-06-10","VMSXX",0.004829,0.005,0.0061
"2022-06-10","VUSXX",0.008201,0.0079,0.0066
"2022-06-10","VYFXX",0.00434,0.0046,0.0057
"2022-06-13","VCTXX",0.004328,0.0043,0.0054
"2022-06-13","VMFXX",0.007617,0.0075,0.007
"2022-06-13","VMRXX",0.007487,0.0074,0.0069
"2022-06-13","VMSXX",0.0048,0.005,0.006
"2022-06-13","VUSXX",0.008206,0.0081,0.0067
"2022-06-13","VYFXX",0.004524,0.0045,0.0056
"2022-06-14","VCTXX",0.00455,0.0043,0.0054
"2022-06-14","VMFXX",0.007816,0.0076,0.0071
"2022-06-14","VMRXX",0.007661,0.0075,0.0069
"2022-06-14","VMSXX",0.00505,0.0049,0.006
"2022-06-14","VUSXX",0.009213,0.0083,0.0068
"2022-06-14","VYFXX",0.004641,0.0045,0.0056
"2022-06-15","VCTXX",0.005203,0.0044,0.0053
"2022-06-15","VMFXX",0.007807,0.0077,0.0071
"2022-06-15","VMRXX",0.007613,0.0075,0.007
"2022-06-15","VMSXX",0.005944,0.005,0.006
"2022-06-15","VUSXX",0.009202,0.0085,0.007
"2022-06-15","VYFXX",0.005767,0.0046,0.0056
"2022-06-16","VCTXX",0.007344,0.0048,0.0054
"2022-06-16","VMFXX",0.01304,0.0084,0.0073
"2022-06-16","VMRXX",0.011859,0.0082,0.0072
"2022-06-16","VMSXX",0.008202,0.0055,0.006
"2022-06-16","VUSXX",0.009551,0.0087,0.0071
"2022-06-16","VYFXX",0.008003,0.0051,0.0056
"2022-06-17","VCTXX",0.00724,0.0066,0.0055
"2022-06-17","VMFXX",0.013593,0.0119,0.0082
"2022-06-17","VMRXX",0.013173,0.0114,0.008
"2022-06-17","VMSXX",0.008227,0.0074,0.0062
"2022-06-17","VUSXX",0.009538,0.0094,0.0076
"2022-06-17","VYFXX",0.007892,0.0071,0.0058
"2022-06-21","VCTXX",0.007227,0.007,0.0056
"2022-06-21","VMFXX",0.013613,0.0127,0.0085
"2022-06-21","VMRXX",0.013199,0.0122,0.0083
"2022-06-21","VMSXX",0.008157,0.0079,0.0063
"2022-06-21","VUSXX",0.01024,0.0096,0.0078
"2022-06-21","VYFXX",0.007875,0.0076,0.0059
"2022-06-22","VCTXX",0.007246,0.0073,0.0056
"2022-06-22","VMFXX",0.013707,0.0135,0.0087
"2022-06-22","VMRXX",0.01347,0.013,0.0085
"2022-06-22","VMSXX",0.008174,0.0082,0.0063
"2022-06-22","VUSXX",0.010283,0.0097,0.0079
"2022-06-22","VYFXX",0.008049,0.0079,0.0059
"2022-06-23","VCTXX",0.007157,0.0072,0.0056
"2022-06-23","VMFXX",0.013849,0.0136,0.0089
"2022-06-23","VMRXX",0.013584,0.0133,0.0087
"2022-06-23","VMSXX",0.008237,0.0082,0.0063
"2022-06-23","VUSXX",0.01035,0.0099,0.008
"2022-06-23","VYFXX",0.008126,0.0079,0.006
"2022-06-24","VCTXX",0.007162,0.0072,0.0057
"2022-06-24","VMFXX",0.013854,0.0138,0.0096
"2022-06-24","VMRXX",0.013583,0.0135,0.0094
"2022-06-24","VMSXX",0.008251,0.0082,0.0065
"2022-06-24","VUSXX",0.010551,0.0103,0.0085
"2022-06-24","VYFXX",0.007918,0.008,0.0061
"2022-06-27","VCTXX",0.007123,0.0072,0.0058
"2022-06-27","VMFXX",0.013876,0.0138,0.0099
"2022-06-27","VMRXX",0.013642,0.0135,0.0096
"2022-06-27","VMSXX",0.008275,0.0082,0.0066
"2022-06-27","VUSXX",0.010589,0.0104,0.0086
"2022-06-27","VYFXX",0.007879,0.008,0.0062
"2022-06-28","VCTXX",0.007121,0.0072,0.0058
"2022-06-28","VMFXX",0.013957,0.0138,0.0101
"2022-06-28","VMRXX",0.013724,0.0136,0.0099
"2022-06-28","VMSXX",0.008285,0.0082,0.0066
"2022-06-28","VUSXX",0.011008,0.0106,0.0088
"2022-06-28","VYFXX",0.007801,0.0079,0.0063
"2022-06-29","VCTXX",0.007017,0.0071,0.0058
"2022-06-29","VMFXX",0.014023,0.0139,0.0103
"2022-06-29","VMRXX",0.013754,0.0136,0.0101
"2022-06-29","VMSXX",0.008133,0.0082,0.0067
"2022-06-29","VUSXX",0.011031,0.0107,0.0089
"2022-06-29","VYFXX",0.007557,0.0079,0.0063
"2022-06-30","VCTXX",0.006526,0.007,0.0059
"2022-06-30","VMFXX",0.014216,0.0139,0.0106
"2022-06-30","VMRXX",0.013976,0.0137,0.0103
"2022-06-30","VMSXX",0.007656,0.0082,0.0067
"2022-06-30","VUSXX",0.011157,0.0108,0.0091
"2022-06-30","VYFXX",0.007143,0.0077,0.0063
"2022-07-01","VCTXX",0.006408,0.0066,0.0061
"2022-07-01","VMFXX",0.014199,0.0141,0.0115
"2022-07-01","VMRXX",0.013951,0.0139,0.0113
"2022-07-01","VMSXX",0.007578,0.0078,0.007
"2022-07-01","VUSXX",0.01121,0.0111,0.0096
"2022-07-01","VYFXX",0.00695,0.0072,0.0066
"2022-07-05","VCTXX",0.006251,0.0065,0.0061
"2022-07-05","VMFXX",0.014284,0.0142,0.0118
"2022-07-05","VMRXX",0.014027,0.0139,0.0115
"2022-07-05","VMSXX",0.007556,0.0077,0.0071
"2022-07-05","VUSXX",0.011806,0.0113,0.0098
"2022-07-05","VYFXX",0.006775,0.007,0.0066
"2022-07-06","VCTXX",0.005981,0.0063,0.0062
"2022-07-06","VMFXX",0.014339,0.0142,0.012
"2022-07-06","VMRXX",0.014099,0.014,0.0117
"2022-07-06","VMSXX",0.007158,0.0075,0.0071
"2022-07-06","VUSXX",0.012,0.0114,0.0099
"2022-07-06","VYFXX",0.006446,0.0069,0.0067
"2022-07-07","VCTXX",0.005107,0.0061,0.0062
"2022-07-07","VMFXX",0.014577,0.0143,0.0122
"2022-07-07","VMRXX",0.01442,0.014,0.012
"2022-07-07","VMSXX",0.006396,0.0073,0.0072
"2022-07-07","VUSXX",0.012572,0.0116,0.0101
"2022-07-07","VYFXX",0.00565,0.0067,0.0067
"2022-07-08","VCTXX",0.005112,0.0056,0.0063
"2022-07-08","VMFXX",0.01458,0.0144,0.0129
"2022-07-08","VMRXX",0.014415,0.0142,0.0127
"2022-07-08","VMSXX",0.006319,0.0068,0.0073
"2022-07-08","VUSXX",0.012577,0.0122,0.0105
"2022-07-08","VYFXX",0.005757,0.0062,0.0068
"2022-07-11","VCTXX",0.005141,0.0054,0.0063
"2022-07-11","VMFXX",0.01457,0.0145,0.0132
"2022-07-11","VMRXX",0.014394,0.0143,0.0129
"2022-07-11","VMSXX",0.006365,0.0066,0.0073
"2022-07-11","VUSXX",0.012577,0.0124,0.0107
"2022-07-11","VYFXX",0.005665,0.006,0.0069
"2022-07-12","VCTXX",0.005177,0.0052,0.0063
"2022-07-12","VMFXX",0.014793,0.0146,0.0134
"2022-07-12","VMRXX",0.014783,0.0144,0.0131
"2022-07-12","VMSXX",0.006395,0.0065,0.0074
"2022-07-12","VUSXX",0.014095,0.0127,0.0109
"2022-07-12","VYFXX",0.005656,0.0058,0.0069
"2022-07-13","VCTXX",0.004975,0.0051,0.0064
"2022-07-13","VMFXX",0.014802,0.0146,0.0137
"2022-07-13","VMRXX",0.014883,0.0145,0.0134
"2022-07-13","VMSXX",0.006128,0.0063,0.0074
"2022-07-13","VUSXX",0.014095,0.013,0.0111
"2022-07-13","VYFXX",0.005532,0.0057,0.007
"2022-07-14","VCTXX",0.004377,0.005,0.0063
"2022-07-14","VMFXX",0.014966,0.0147,0.0139
"2022-07-14","VMRXX",0.014849,0.0146,0.0136
"2022-07-14","VMSXX",0.00557,0.0062,0.0075
"2022-07-14","VUSXX",0.014204,0.0132,0.0112
"2022-07-14","VYFXX",0.005061,0.0056,0.007
"2022-07-15","VCTXX",0.004538,0.0048,0.0061
"2022-07-15","VMFXX",0.014967,0.0149,0.0142
"2022-07-15","VMRXX",0.014935,0.0148,0.014
"2022-07-15","VMSXX",0.005504,0.0059,0.0073
"2022-07-15","VUSXX",0.014209,0.0139,0.0117
"2022-07-15","VYFXX",0.005095,0.0053,0.0068
"2022-07-18","VCTXX",0.004422,0.0047,0.006
"2022-07-18","VMFXX",0.01498,0.0149,0.0143
"2022-07-18","VMRXX",0.014961,0.0149,0.0141
"2022-07-18","VMSXX",0.005508,0.0057,0.0072
"2022-07-18","VUSXX",0.014205,0.0142,0.0119
"2022-07-18","VYFXX",0.005087,0.0052,0.0067
"2022-07-19","VCTXX",0.004419,0.0045,0.006
"2022-07-19","VMFXX",0.015226,0.015,0.0143
"2022-07-19","VMRXX",0.015272,0.015,0.0142
"2022-07-19","VMSXX",0.005536,0.0056,0.0071
"2022-07-19","VUSXX",0.0151,0.0143,0.0121
"2022-07-19","VYFXX",0.005094,0.0052,0.0066
"2022-07-20","VCTXX",0.004425,0.0045,0.0059
"2022-07-20","VMFXX",0.015228,0.015,0.0144
"2022-07-20","VMRXX",0.015305,0.015,0.0142
"2022-07-20","VMSXX",0.005454,0.0055,0.007
"2022-07-20","VUSXX",0.0151,0.0145,0.0122
"2022-07-20","VYFXX",0.005079,0.0051,0.0065
"2022-07-21","VCTXX",0.004357,0.0045,0.0058
"2022-07-21","VMFXX",0.01528,0.0151,0.0145
"2022-07-21","VMRXX",0.01536,0.0151,0.0143
"2022-07-21","VMSXX",0.005231,0.0055,0.0069
"2022-07-21","VUSXX",0.015392,0.0146,0.0124
"2022-07-21","VYFXX",0.004854,0.0051,0.0064
"2022-07-22","VCTXX",0.004699,0.0045,0.0055
"2022-07-22","VMFXX",0.015281,0.0152,0.0146
"2022-07-22","VMRXX",0.015371,0.0153,0.0145
"2022-07-22","VMSXX",0.005438,0.0054,0.0066
"2022-07-22","VUSXX",0.015397,0.0151,0.0129
"2022-07-22","VYFXX",0.00502,0.005,0.0061
"2022-07-25","VCTXX",0.005021,0.0046,0.0054
"2022-07-25","VMFXX",0.015269,0.0153,0.0147
"2022-07-25","VMRXX",0.015348,0.0153,0.0145
"2022-07-25","VMSXX",0.005634,0.0055,0.0065
"2022-07-25","VUSXX",0.015398,0.0153,0.0131
"2022-07-25","VYFXX",0.005417,0.0051,0.006
"2022-07-26","VCTXX",0.00535,0.0048,0.0054
"2022-07-26","VMFXX",0.015307,0.0153,0.0147
"2022-07-26","VMRXX",0.015399,0.0154,0.0146
"2022-07-26","VMSXX",0.005731,0.0055,0.0064
"2022-07-26","VUSXX",0.016028,0.0154,0.0133
"2022-07-26","VYFXX",0.005534,0.0051,0.0059
"2022-07-27","VCTXX",0.0068,0.0051,0.0054
"2022-07-27","VMFXX",0.015309,0.0153,0.0147
"2022-07-27","VMRXX",0.015398,0.0154,0.0147
"2022-07-27","VMSXX",0.007723,0.0058,0.0064
"2022-07-27","VUSXX",0.016036,0.0156,0.0134
"2022-07-27","VYFXX",0.007778,0.0055,0.0059
"2022-07-28","VCTXX",0.011411,0.0061,0.0055
"2022-07-28","VMFXX",0.020295,0.016,0.015
"2022-07-28","VMRXX",0.019683,0.016,0.0149
"2022-07-28","VMSXX",0.012288,0.0068,0.0066
"2022-07-28","VUSXX",0.016799,0.0158,0.0136
"2022-07-28","VYFXX",0.012331,0.0066,0.0061
"2022-07-29","VCTXX",0.011697,0.0091,0.006
"2022-07-29","VMFXX",0.020866,0.0184,0.0156
"2022-07-29","VMRXX",0.02078,0.0183,0.0156
"2022-07-29","VMSXX",0.012641,0.0099,0.007
"2022-07-29","VUSXX",0.01632,0.0162,0.0142
"2022-07-29","VYFXX",0.012601,0.0098,0.0066
"2022-08-01","VCTXX",0.011488,0.01,0.0062
"2022-08-01","VMFXX",0.02099,0.0192,0.0159
"2022-08-01","VMRXX",0.02092,0.0191,0.0158
"2022-08-01","VMSXX",0.012609,0.0109,0.0072
"2022-08-01","VUSXX",0.01656,0.0163,0.0143
"2022-08-01","VYFXX",0.012407,0.0108,0.0068
"2022-08-02","VCTXX",0.011595,0.0109,0.0064
"2022-08-02","VMFXX",0.021001,0.02,0.0161
"2022-08-02","VMRXX",0.02102,0.0199,0.016
"2022-08-02","VMSXX",0.012431,0.0119,0.0074
"2022-08-02","VUSXX",0.017052,0.0165,0.0145
"2022-08-02","VYFXX",0.012235,0.0118,0.007
"2022-08-03","VCTXX",0.012011,0.0117,0.0065
"2022-08-03","VMFXX",0.021028,0.0208,0.0163
"2022-08-03","VMRXX",0.021028,0.0207,0.0163
"2022-08-03","VMSXX",0.013349,0.0127,0.0076
"2022-08-03","VUSXX",0.017052,0.0166,0.0147
"2022-08-03","VYFXX",0.01295,0.0125,0.0072
"2022-08-04","VCTXX",0.014172,0.0121,0.0068
"2022-08-04","VMFXX",0.021019,0.0209,0.0165
"2022-08-04","VMRXX",0.021047,0.0209,0.0165
"2022-08-04","VMSXX",0.015428,0.0131,0.0078
"2022-08-04","VUSXX",0.017092,0.0167,0.0149
"2022-08-04","VYFXX",0.015221,0.0129,0.0074
"2022-08-05","VCTXX",0.014068,0.0131,0.0077
"2022-08-05","VMFXX",0.021021,0.021,0.0172
"2022-08-05","VMRXX",0.021049,0.021,0.0172
"2022-08-05","VMSXX",0.015608,0.0144,0.0087
"2022-08-05","VUSXX",0.017108,0.017,0.0154
"2022-08-05","VYFXX",0.015131,0.014,0.0084
"2022-08-08","VCTXX",0.014114,0.0134,0.008
"2022-08-08","VMFXX",0.02101,0.021,0.0174
"2022-08-08","VMRXX",0.021031,0.021,0.0174
"2022-08-08","VMSXX",0.015557,0.0148,0.009
"2022-08-08","VUSXX",0.017124,0.0171,0.0155
"2022-08-08","VYFXX",0.015117,0.0144,0.0087
"2022-08-09","VCTXX",0.014055,0.0138,0.0083
"2022-08-09","VMFXX",0.021087,0.021,0.0176
"2022-08-09","VMRXX",0.021113,0.0211,0.0176
"2022-08-09","VMSXX",0.015477,0.0152,0.0093
"2022-08-09","VUSXX",0.017811,0.0172,0.0157
"2022-08-09","VYFXX",0.015119,0.0148,0.009
"2022-08-10","VCTXX",0.014276,0.0141,0.0086
"2022-08-10","VMFXX",0.021098,0.021,0.0178
"2022-08-10","VMRXX",0.021132,0.0211,0.0178
"2022-08-10","VMSXX",0.015975,0.0156,0.0097
"2022-08-10","VUSXX",0.017814,0.0173,0.0159
"2022-08-10","VYFXX",0.015564,0.0152,0.0093
"2022-08-11","VCTXX",0.015307,0.0143,0.0089
"2022-08-11","VMFXX",0.021086,0.021,0.018
"2022-08-11","VMRXX",0.021115,0.0211,0.018
"2022-08-11","VMSXX",0.0169,0.0158,0.01
"2022-08-11","VUSXX",0.01831,0.0175,0.016
"2022-08-11","VYFXX",0.016433,0.0154,0.0097
"2022-08-12","VCTXX",0.015269,0.0148,0.01
"2022-08-12","VMFXX",0.021089,0.0211,0.0187
"2022-08-12","VMRXX",0.021116,0.0211,0.0187
"2022-08-12","VMSXX",0.016954,0.0164,0.0111
"2022-08-12","VUSXX",0.018333,0.018,0.0164
"2022-08-12","VYFXX",0.016498,0.016,0.0108
"2022-08-15","VCTXX",0.015411,0.015,0.0103
"2022-08-15","VMFXX",0.021126,0.0211,0.0189
"2022-08-15","VMRXX",0.021159,0.0211,0.0189
"2022-08-15","VMSXX",0.016961,0.0166,0.0115
"2022-08-15","VUSXX",0.01834,0.0182,0.0166
"2022-08-15","VYFXX",0.01649,0.0162,0.0112
"2022-08-16","VCTXX",0.015201,0.0151,0.0107
"2022-08-16","VMFXX",0.021152,0.0211,0.0191
"2022-08-16","VMRXX",0.021193,0.0211,0.0191
"2022-08-16","VMSXX",0.016914,0.0168,0.0119
"2022-08-16","VUSXX",0.019159,0.0184,0.0167
"2022-08-16","VYFXX",0.01643,0.0163,0.0116
"2022-08-17","VCTXX",0.015029,0.0153,0.0111
"2022-08-17","VMFXX",0.021151,0.0211,0.0193
"2022-08-17","VMRXX",0.021227,0.0211,0.0193
"2022-08-17","VMSXX",0.016702,0.0169,0.0123
"2022-08-17","VUSXX",0.019168,0.0186,0.0169
"2022-08-17","VYFXX",0.016215,0.0164,0.0119
"2022-08-18","VCTXX",0.01462,0.0152,0.0114
"2022-08-18","VMFXX",0.021151,0.0211,0.0195
"2022-08-18","VMRXX",0.021228,0.0212,0.0195
"2022-08-18","VMSXX",0.016392,0.0168,0.0126
"2022-08-18","VUSXX",0.019172,0.0187,0.017
"2022-08-18","VYFXX",0.015884,0.0164,0.0123
"2022-08-19","VCTXX",0.014627,0.0149,0.0124
"2022-08-19","VMFXX",0.021139,0.0211,0.0201
"2022-08-19","VMRXX",0.021248,0.0212,0.0201
"2022-08-19","VMSXX",0.016263,0.0165,0.0137
"2022-08-19","VUSXX",0.019186,0.0191,0.0174
"2022-08-19","VYFXX",0.015875,0.0161,0.0134
"2022-08-22","VCTXX",0.01446,0.0147,0.0127
"2022-08-22","VMFXX",0.021174,0.0211,0.0203
"2022-08-22","VMRXX",0.021462,0.0213,0.0203
"2022-08-22","VMSXX",0.016272,0.0164,0.0141
"2022-08-22","VUSXX",0.019189,0.0192,0.0175
"2022-08-22","VYFXX",0.015739,0.016,0.0137
"2022-08-23","VCTXX",0.014387,0.0146,0.0131
"2022-08-23","VMFXX",0.02124,0.0212,0.0205
"2022-08-23","VMRXX",0.021571,0.0213,0.0205
"2022-08-23","VMSXX",0.016235,0.0163,0.0144
"2022-08-23","VUSXX",0.01985,0.0193,0.0177
"2022-08-23","VYFXX",0.015657,0.0159,0.0141
"2022-08-24","VCTXX",0.014196,0.0145,0.0134
