asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-06-16","VMSXX",,0.0001,
"2021-06-16","VUSXX",,0.0001,
"2021-06-16","VYFXX",,0.0001,
"2021-06-17","SWWXX",,0.0001,
"2021-06-17","TOIXX",,0.0001,
"2021-06-17","VMSXX",,0.0001,
"2021-06-17","VUSXX",,0.0001,
"2021-06-17","VYFXX",,0.0001,
"2021-06-18","SWWXX",,0.0001,
"2021-06-18","TOIXX",,0.0001,
"2021-06-18","VMSXX",,0.0001,
"2021-06-18","VUSXX",,0.0001,
"2021-06-18","VYFXX",,0.0001,
"2021-06-21","SWWXX",,0.0001,
"2021-06-21","TOIXX",,0.0001,
"2021-06-21","VMSXX",,0.0001,
"2021-06-21","VUSXX",,0.0001,
"2021-06-21","VYFXX",,0.0001,
"2021-06-22","SWWXX",,0.0001,
"2021-06-22","TOIXX",,0.0001,
"2021-06-22","VMSXX",,0.0001,
"2021-06-22","VUSXX",,0.0001,
"2021-06-22","VYFXX",,0.0001,
"2021-06-23","SWWXX",,0.0001,
"2021-06-23","TOIXX",,0.0001,
"2021-06-23","VMSXX",,0.0001,
"2021-06-23","VUSXX",,0.0001,
"2021-06-23","VYFXX",,0.0001,
"2021-06-24","SWWXX",,0.0001,
"2021-06-24","TOIXX",,0.0001,
"2021-06-24","VMSXX",,0.0001,
"2021-06-24","VUSXX",,0.0001,
"2021-06-24","VYFXX",,0.0001,
"2021-06-25","SWWXX",,0.0001,
"2021-06-25","TOIXX",,0.0001,
"2021-06-25","VMSXX",,0.0001,
"2021-06-25","VUSXX",,0.0001,
"2021-06-25","VYFXX",,0.0001,
"2021-06-28","SWWXX",,0.0001,
"2021-06-28","TOIXX",,0.0001,
"2021-06-28","VMSXX",,0.0001,
"2021-06-28","VUSXX",,0.0001,
"2021-06-28","VYFXX",,0.0001,
"2021-06-29","SWWXX",,0.0001,
"2021-06-29","TOIXX",,0.0001,
"2021-06-29","VMSXX",,0.0001,
"2021-06-29","VUSXX",,0.0001,
"2021-06-29","VYFXX",,0.0001,
"2021-06-30","SWWXX",,0.0001,
"2021-06-30","TOIXX",,0.0001,
"2021-06-30","VMSXX",,0.0001,
"2021-06-30","VUSXX",,0.0001,
"2021-06-30","VYFXX",,0.0001,
"2021-07-01","SWWXX",,0.0001,
"2021-07-01","TOIXX",,0.0001,
"2021-07-01","VMSXX",,0.0001,
"2021-07-01","VUSXX",,0.0001,
"2021-07-01","VYFXX",,0.0001,
"2021-07-02","SWWXX",,0.0001,
"2021-07-02","TOIXX",,0.0001,
"2021-07-02","VMSXX",,0.0001,
"2021-07-02","VUSXX",,0.0001,
"2021-07-02","VYFXX",,0.0001,
"2021-07-06","SWWXX",,0.0001,
"2021-07-06","TOIXX",,0.0001,
"2021-07-06","VMSXX",,0.0001,
"2021-07-06","VUSXX",,0.0001,
"2021-07-06","VYFXX",,0.0001,
"2021-07-07","SWWXX",,0.0001,
"2021-07-07","TOIXX",,0.0001,
"2021-07-07","VMSXX",,0.0001,
"2021-07-07","VUSXX",,0.0001,
"2021-07-07","VYFXX",,0.0001,
"2021-07-08","SWWXX",,0.0001,
"2021-07-08","TOIXX",,0.0001,
"2021-07-08","VMSXX",,0.0001,
"2021-07-08","VUSXX",,0.0001,
"2021-07-08","VYFXX",,0.0001,
"2021-07-09","SWWXX",,0.0001,
"2021-07-09","TOIXX",,0.0001,
"2021-07-09","VMSXX",,0.0001,
"2021-07-09","VUSXX",,0.0001,
"2021-07-09","VYFXX",,0.0001,
"2021-07-12","SWWXX",,0.0001,
"2021-07-12","TOIXX",,0.0001,
"2021-07-12","VMSXX",,0.0001,
"2021-07-12","VUSXX",,0.0001,
"2021-07-12","VYFXX",,0.0001,
"2021-07-13","SWWXX",,0.0001,
"2021-07-13","TOIXX",,0.0001,
"2021-07-13","VMSXX",,0.0001,
"2021-07-13","VUSXX",,0.0001,
"2021-07-13","VYFXX",,0.0001,
"2021-07-14","SWWXX",,0.0001,
"2021-07-14","TOIXX",,0.0001,
"2021-07-14","VMSXX",,0.0001,
"2021-07-14","VUSXX",,0.0001,
"2021-07-14","VYFXX",,0.0001,
"2021-07-15","SWWXX",,0.0001,
"2021-07-15","TOIXX",,0.0001,
"2021-07-15","VMSXX",,0.0001,
"2021-07-15","VUSXX",,0.0001,
"2021-07-15","VYFXX",,0.0001,
"2021-07-16","SWWXX",,0.0001,
"2021-07-16","TOIXX",,0.0001,
"2021-07-16","VMSXX",,0.0001,
"2021-07-16","VUSXX",,0.0001,
"2021-07-16","VYFXX",,0.0001,
"2021-07-19","SWWXX",,0.0001,
"2021-07-19","TOIXX",,0.0001,
"2021-07-19","VMSXX",,0.0001,
"2021-07-19","VUSXX",,0.0001,
"2021-07-19","VYFXX",,0.0001,
"2021-07-20","SWWXX",,0.0001,
"2021-07-20","TOIXX",,0.0001,
"2021-07-20","VMSXX",,0.0001,
"2021-07-20","VUSXX",,0.0001,
"2021-07-20","VYFXX",,0.0001,
"2021-07-21","SWWXX",,0.0001,
"2021-07-21","TOIXX",,0.0001,
"2021-07-21","VMSXX",,0.0001,
"2021-07-21","VUSXX",,0.0001,
"2021-07-21","VYFXX",,0.0001,
"2021-07-22","SWWXX",,0.0001,
"2021-07-22","TOIXX",,0.0001,
"2021-07-22","VMSXX",,0.0001,
"2021-07-22","VUSXX",,0.0001,
"2021-07-22","VYFXX",,0.0001,
"2021-07-23","SWWXX",,0.0001,
"2021-07-23","TOIXX",,0.0001,
"2021-07-23","VMSXX",,0.0001,
"2021-07-23","VUSXX",,0.0001,
"2021-07-23","VYFXX",,0.0001,
"2021-07-26","SWWXX",,0.0001,
"2021-07-26","TOIXX",,0.0001,
"2021-07-26","VMSXX",,0.0001,
"2021-07-26","VUSXX",,0.0001,
"2021-07-26","VYFXX",,0.0001,
"2021-07-27","SWWXX",,0.0001,
"2021-07-27","TOIXX",,0.0001,
"2021-07-27","VMSXX",,0.0001,
"2021-07-27","VUSXX",,0.0001,
"2021-07-27","VYFXX",,0.0001,
"2021-07-28","SWWXX",,0.0001,
"2021-07-28","TOIXX",,0.0001,
"2021-07-28","VMSXX",,0.0001,
"2021-07-28","VUSXX",,0.0001,
"2021-07-28","VYFXX",,0.0001,
"2021-07-29","SWWXX",,0.0001,
"2021-07-29","TOIXX",,0.0001,
"2021-07-29","VMSXX",,0.0001,
"2021-07-29","VUSXX",,0.0001,
"2021-07-29","VYFXX",,0.0001,
"2021-07-30","SWWXX",,0.0001,
"2021-07-30","TOIXX",,0.0001,
"2021-07-30","VMSXX",,0.0001,
"2021-07-30","VUSXX",,0.0001,
"2021-07-30","VYFXX",,0.0001,
"2021-08-02","SWWXX",,0.0001,
"2021-08-02","TOIXX",,0.0001,
"2021-08-02","VMSXX",,0.0001,
"2021-08-02","VUSXX",,0.0001,
"2021-08-02","VYFXX",,0.0001,
"2021-08-03","SWWXX",,0.0001,
"2021-08-03","TOIXX",,0.0001,
"2021-08-03","VMSXX",,0.0001,
"2021-08-03","VUSXX",,0.0001,
"2021-08-03","VYFXX",,0.0001,
"2021-08-04","SWWXX",,0.0001,
"2021-08-04","TOIXX",,0.0001,
"2021-08-04","VMSXX",,0.0001,
"2021-08-04","VUSXX",,0.0001,
"2021-08-04","VYFXX",,0.0001,
"2021-08-05","SWWXX",,0.0001,
"2021-08-05","TOIXX",,0.0001,
"2021-08-05","VMSXX",,0.0001,
"2021-08-05","VUSXX",,0.0001,
"2021-08-05","VYFXX",,0.0001,
"2021-08-06","SWWXX",,0.0001,
"2021-08-06","TOIXX",,0.0001,
"2021-08-06","VMSXX",,0.0001,
"2021-08-06","VUSXX",,0.0001,
"2021-08-06","VYFXX",,0.0001,
"2021-08-09","SWWXX",,0.0001,
"2021-08-09","TOIXX",,0.0001,
"2021-08-09","VMSXX",,0.0001,
"2021-08-09","VUSXX",,0.0001,
"2021-08-09","VYFXX",,0.0001,
"2021-08-10","SWWXX",,0.0001,
"2021-08-10","TOIXX",,0.0001,
"2021-08-10","VMSXX",,0.0001,
"2021-08-10","VUSXX",,0.0001,
"2021-08-10","VYFXX",,0.0001,
"2021-08-11","SWWXX",,0.0001,
"2021-08-11","TOIXX",,0.0001,
"2021-08-11","VMSXX",,0.0001,
"2021-08-11","VUSXX",,0.0001,
"2021-08-11","VYFXX",,0.0001,
"2021-08-12","SWWXX",,0.0001,
"2021-08-12","TOIXX",,0.0001,
"2021-08-12","VMSXX",,0.0001,
"2021-08-12","VUSXX",,0.0001,
"2021-08-12","VYFXX",,0.0001,
"2021-08-13","SWWXX",,0.0001,
"2021-08-13","TOIXX",,0.0001,
"2021-08-13","VMSXX",,0.0001,
"2021-08-13","VUSXX",,0.0001,
"2021-08-13","VYFXX",,0.0001,
"2021-08-16","SWWXX",,0.0001,
"2021-08-16","TOIXX",,0.0001,
"2021-08-16","VMSXX",,0.0001,
"2021-08-16","VUSXX",,0.0001,
"2021-08-16","VYFXX",,0.0001,
"2021-08-17","SWWXX",,0.0001,
"2021-08-17","TOIXX",,0.0001,
"2021-08-17","VMSXX",,0.0001,
"2021-08-17","VUSXX",,0.0001,
"2021-08-17","VYFXX",,0.0001,
"2021-08-18","SWWXX",,0.0001,
"2021-08-18","TOIXX",,0.0001,
"2021-08-18","VMSXX",,0.0001,
"2021-08-18","VUSXX",,0.0001,
"2021-08-18","VYFXX",,0.0001,
"2021-08-19","SWWXX",,0.0001,
"2021-08-19","TOIXX",,0.0001,
"2021-08-19","VMSXX",,0.0001,
"2021-08-19","VUSXX",,0.0001,
"2021-08-19","VYFXX",,0.0001,
"2021-08-20","SWWXX",,0.0001,
"2021-08-20","TOIXX",,0.0001,
"2021-08-20","VMSXX",,0.0001,
"2021-08-20","VUSXX",,0.0001,
"2021-08-20","VYFXX",,0.0001,
"2021-08-23","SWWXX",,0.0001,
"2021-08-23","TOIXX",,0.0001,
"2021-08-23","VMSXX",,0.0001,
"2021-08-23","VUSXX",,0.0001,
"2021-08-23","VYFXX",,0.0001,
"2021-08-24","SWWXX",,0.0001,
"2021-08-24","TOIXX",,0.0001,
"2021-08-24","VMSXX",,0.0001,
"2021-08-24","VUSXX",,0.0001,
"2021-08-24","VYFXX",,0.0001,
"2021-08-25","SWWXX",,0.0001,
"2021-08-25","TOIXX",,0.0001,
"2021-08-25","VMSXX",,0.0001,
"2021-08-25","VUSXX",,0.0001,
"2021-08-25","VYFXX",,0.0001,
"2021-08-26","SWWXX",,0.0001,
"2021-08-26","TOIXX",,0.0001,
"2021-08-26","VMSXX",,0.0001,
"2021-08-26","VUSXX",,0.0001,
"2021-08-26","VYFXX",,0.0001,
"2021-08-27","SWWXX",,0.0001,
"2021-08-27","TOIXX",,0.0001,
"2021-08-27","VMSXX",,0.0001,
"2021-08-27","VUSXX",,0.0001,
"2021-08-27","VYFXX",,0.0001,
"2021-08-30","SWWXX",,0.0001,
"2021-08-30","TOIXX",,0.0001,
"2021-08-30","VMSXX",,0.0001,
"2021-08-30","VUSXX",,0.0001,
"2021-08-30","VYFXX",,0.0001,
"2021-08-31","SWWXX",,0.0001,
"2021-08-31","TOIXX",,0.0001,
"2021-08-31","VMSXX",,0.0001,
"2021-08-31","VUSXX",,0.0001,
"2021-08-31","VYFXX",,0.0001,
"2021-09-01","SWWXX",,0.0001,
"2021-09-01","TOIXX",,0.0001,
"2021-09-01","VMSXX",,0.0001,
"2021-09-01","VUSXX",,0.0001,
"2021-09-01","VYFXX",,0.0001,
"2021-09-02","SWWXX",,0.0001,
"2021-09-02","TOIXX",,0.0001,
"2021-09-02","VMSXX",,0.0001,
"2021-09-02","VUSXX",,0.0001,
"2021-09-02","VYFXX",,0.0001,
"2021-09-03","SWWXX",,0.0001,
"2021-09-03","TOIXX",,0.0001,
"2021-09-03","VMSXX",,0.0001,
"2021-09-03","VUSXX",,0.0001,
"2021-09-03","VYFXX",,0.0001,
"2021-09-07","SWWXX",,0.0001,
"2021-09-07","TOIXX",,0.0001,
"2021-09-07","VMSXX",,0.0001,
"2021-09-07","VUSXX",,0.0001,
"2021-09-07","VYFXX",,0.0001,
"2021-09-08","SWWXX",,0.0001,
"2021-09-08","TOIXX",,0.0001,
"2021-09-08","VMSXX",,0.0001,
"2021-09-08","VUSXX",,0.0001,
"2021-09-08","VYFXX",,0.0001,
"2021-09-09","SWWXX",,0.0001,
"2021-09-09","TOIXX",,0.0001,
"2021-09-09","VMSXX",,0.0001,
"2021-09-09","VUSXX",,0.0001,
"2021-09-09","VYFXX",,0.0001,
"2021-09-10","SWWXX",,0.0001,
"2021-09-10","TOIXX",,0.0001,
"2021-09-10","VMSXX",,0.0001,
"2021-09-10","VUSXX",,0.0001,
"2021-09-10","VYFXX",,0.0001,
"2021-09-13","SWWXX",,0.0001,
"2021-09-13","TOIXX",,0.0001,
"2021-09-13","VMSXX",,0.0001,
"2021-09-13","VUSXX",,0.0001,
"2021-09-13","VYFXX",,0.0001,
"2021-09-14","SWWXX",,0.0001,
"2021-09-14","TOIXX",,0.0001,
"2021-09-14","VMSXX",,0.0001,
"2021-09-14","VUSXX",,0.0001,
"2021-09-14","VYFXX",,0.0001,
"2021-09-15","SWWXX",,0.0001,
"2021-09-15","TOIXX",,0.0001,
"2021-09-15","VMSXX",,0.0001,
"2021-09-15","VUSXX",,0.0001,
"2021-09-15","VYFXX",,0.0001,
"2021-09-16","SWWXX",,0.0001,
"2021-09-16","TOIXX",,0.0001,
"2021-09-16","VMSXX",,0.0001,
"2021-09-16","VUSXX",,0.0001,
"2021-09-16","VYFXX",,0.0001,
"2021-09-17","SWWXX",,0.0001,
"2021-09-17","TOIXX",,0.0001,
"2021-09-17","VMSXX",,0.0001,
"2021-09-17","VUSXX",,0.0001,
"2021-09-17","VYFXX",,0.0001,
"2021-09-20","SWWXX",,0.0001,
"2021-09-20","TOIXX",,0.0001,
"2021-09-20","VMSXX",,0.0001,
"2021-09-20","VUSXX",,0.0001,
"2021-09-20","VYFXX",,0.0001,
"2021-09-21","SWWXX",,0.0001,
"2021-09-21","TOIXX",,0.0001,
"2021-09-21","VMSXX",,0.0001,
"2021-09-21","VUSXX",,0.0001,
"2021-09-21","VYFXX",,0.0001,
"2021-09-22","SWWXX",,0.0001,
"2021-09-22","TOIXX",,0.0001,
"2021-09-22","VMSXX",,0.0001,
"2021-09-22","VUSXX",,0.0001,
"2021-09-22","VYFXX",,0.0001,
"2021-09-23","SWWXX",,0.0001,
"2021-09-23","TOIXX",,0.0001,
"2021-09-23","VMSXX",,0.0001,
"2021-09-23","VUSXX",,0.0001,
"2021-09-23","VYFXX",,0.0001,
"2021-09-24","SWWXX",,0.0001,
"2021-09-24","TOIXX",,0.0001,
"2021-09-24","VMSXX",,0.0001,
"2021-09-24","VUSXX",,0.0001,
"2021-09-24","VYFXX",,0.0001,
"2021-09-27","SWWXX",,0.0001,
"2021-09-27","TOIXX",,0.0001,
"2021-09-27","VMSXX",,0.0001,
"2021-09-27","VUSXX",,0.0001,
"2021-09-27","VYFXX",,0.0001,
"2021-09-28","SWWXX",,0.0001,
"2021-09-28","TOIXX",,0.0001,
"2021-09-28","VMSXX",,0.0001,
"2021-09-28","VUSXX",,0.0001,
"2021-09-28","VYFXX",,0.0001,
"2021-09-29","SWWXX",,0.0001,
"2021-09-29","TOIXX",,0.0001,
"2021-09-29","VMSXX",,0.0001,
"2021-09-29","VUSXX",,0.0001,
"2021-09-29","VYFXX",,0.0001,
"2021-09-30","SWWXX",,0.0001,
"2021-09-30","TOIXX",,0.0001,
"2021-09-30","VMSXX",,0.0001,
"2021-09-30","VUSXX",,0.0001,
"2021-09-30","VYFXX",,0.0001,
"2021-10-01","SWWXX",,0.0001,
"2021-10-01","TOIXX",,0.0001,
"2021-10-01","VMSXX",,0.0001,
"2021-10-01","VUSXX",,0.0001,
"2021-10-01","VYFXX",,0.0001,
"2021-10-04","SWWXX",,0.0001,
"2021-10-04","TOIXX",,0.0001,
"2021-10-04","VMSXX",,0.0001,
"2021-10-04","VUSXX",,0.0001,
"2021-10-04","VYFXX",,0.0001,
"2021-10-05","SWWXX",,0.0001,
"2021-10-05","TOIXX",,0.0001,
"2021-10-05","VMSXX",,0.0001,
"2021-10-05","VUSXX",,0.0001,
"2021-10-05","VYFXX",,0.0001,
"2021-10-06","SWWXX",,0.0001,
"2021-10-06","TOIXX",,0.0001,
"2021-10-06","VMSXX",,0.0001,
"2021-10-06","VUSXX",,0.0001,
"2021-10-06","VYFXX",,0.0001,
"2021-10-07","SWWXX",,0.0001,
"2021-10-07","TOIXX",,0.0001,
"2021-10-07","VMSXX",,0.0001,
"2021-10-07","VUSXX",,0.0001,
"2021-10-07","VYFXX",,0.0001,
"2021-10-08","SWWXX",,0.0001,
"2021-10-08","TOIXX",,0.0001,
"2021-10-08","VMSXX",,0.0001,
"2021-10-08","VUSXX",,0.0001,
"2021-10-08","VYFXX",,0.0001,
"2021-10-11","SWWXX",,0.0001,
"2021-10-11","TOIXX",,0.0001,
"2021-10-11","VMSXX",,0.0001,
"2021-10-11","VUSXX",,0.0001,
"2021-10-11","VYFXX",,0.0001,
"2021-10-12","SWWXX",,0.0001,
"2021-10-12","TOIXX",,0.0001,
"2021-10-12","VMSXX",,0.0001,
"2021-10-12","VUSXX",,0.0001,
"2021-10-12","VYFXX",,0.0001,
"2021-10-13","SWWXX",,0.0001,
"2021-10-13","TOIXX",,0.0001,
"2021-10-13","VMSXX",,0.0001,
"2021-10-13","VUSXX",,0.0001,
"2021-10-13","VYFXX",,0.0001,
"2021-10-14","SWWXX",,0.0001,
"2021-10-14","TOIXX",,0.0001,
"2021-10-14","VMSXX",,0.0001,
"2021-10-14","VUSXX",,0.0001,
"2021-10-14","VYFXX",,0.0001,
"2021-10-15","SWWXX",,0.0001,
"2021-10-15","TOIXX",,0.0001,
"2021-10-15","VMSXX",,0.0001,
"2021-10-15","VUSXX",,0.0001,
"2021-10-15","VYFXX",,0.0001,
"2021-10-18","SWWXX",,0.0001,
"2021-10-18","TOIXX",,0.0001,
"2021-10-18","VMSXX",,0.0001,
"2021-10-18","VUSXX",,0.0001,
"2021-10-18","VYFXX",,0.0001,
"2021-10-19","SWWXX",,0.0001,
"2021-10-19","TOIXX",,0.0001,
"2021-10-19","VMSXX",,0.0001,
"2021-10-19","VUSXX",,0.0001,
"2021-10-19","VYFXX",,0.0001,
"2021-10-20","SWWXX",,0.0001,
"2021-10-20","TOIXX",,0.0001,
"2021-10-20","VMSXX",,0.0001,
"2021-10-20","VUSXX",,0.0001,
"2021-10-20","VYFXX",,0.0001,
"2021-10-21","SWWXX",,0.0001,
"2021-10-21","TOIXX",,0.0001,
"2021-10-21","VMSXX",,0.0001,
"2021-10-21","VUSXX",,0.0001,
"2021-10-21","VYFXX",,0.0001,
"2021-10-22","SWWXX",,0.0001,
"2021-10-22","TOIXX",,0.0001,
"2021-10-22","VMSXX",,0.0001,
"2021-10-22","VUSXX",,0.0001,
"2021-10-22","VYFXX",,0.0001,
"2021-10-25","SWWXX",,0.0001,
"2021-10-25","TOIXX",,0.0001,
"2021-10-25","VMSXX",,0.0001,
"2021-10-25","VUSXX",,0.0001,
"2021-10-25","VYFXX",,0.0001,
"2021-10-26","SWWXX",,0.0001,
"2021-10-26","TOIXX",,0.0001,
"2021-10-26","VMSXX",,0.0001,
"2021-10-26","VUSXX",,0.0001,
"2021-10-26","VYFXX",,0.0001,
"2021-10-27","SWWXX",,0.0001,
"2021-10-27","TOIXX",,0.0001,
"2021-10-27","VMSXX",,0.0001,
"2021-10-27","VUSXX",,0.0001,
"2021-10-27","VYFXX",,0.0001,
"2021-10-28","SWWXX",,0.0001,
"2021-10-28","TOIXX",,0.0001,
"2021-10-28","VMSXX",,0.0001,
"2021-10-28","VUSXX",,0.0001,
"2021-10-28","VYFXX",,0.0001,
"2021-10-29","SWWXX",,0.0001,
"2021-10-29","TOIXX",,0.0001,
"2021-10-29","VMSXX",,0.0001,
"2021-10-29","VUSXX",,0.0001,
"2021-10-29","VYFXX",,0.0001,
"2021-11-01","SWWXX",,0.0001,
"2021-11-01","TOIXX",,0.0001,
"2021-11-01","VMSXX",,0.0001,
"2021-11-01","VUSXX",,0.0001,
"2021-11-01","VYFXX",,0.0001,
"2021-11-02","SWWXX",,0.0001,
"2021-11-02","TOIXX",,0.0001,
"2021-11-02","VMSXX",,0.0001,
"2021-11-02","VUSXX",,0.0001,
"2021-11-02","VYFXX",,0.0001,
"2021-11-03","SWWXX",,0.0001,
"2021-11-03","TOIXX",,0.0001,
"2021-11-03","VMSXX",,0.0001,
"2021-11-03","VUSXX",,0.0001,
"2021-11-03","VYFXX",,0.0001,
"2021-11-04","SWWXX",,0.0001,
"2021-11-04","TOIXX",,0.0001,
"2021-11-04","VMSXX",,0.0001,
"2021-11-04","VUSXX",,0.0001,
"2021-11-04","VYFXX",,0.0001,
"2021-11-05","SWWXX",,0.0001,
"2021-11-05","TOIXX",,0.0001,
"2021-11-05","VMSXX",,0.0001,
"2021-11-05","VUSXX",,0.0001,
"2021-11-05","VYFXX",,0.0001,
"2021-11-08","SWWXX",,0.0001,
"2021-11-08","TOIXX",,0.0001,
"2021-11-08","VMSXX",,0.0001,
"2021-11-08","VUSXX",,0.0001,
"2021-11-08","VYFXX",,0.0001,
"2021-11-09","SWWXX",,0.0001,
"2021-11-09","TOIXX",,0.0001,
"2021-11-09","VMSXX",,0.0001,
"2021-11-09","VUSXX",,0.0001,
"2021-11-09","VYFXX",,0.0001,
"2021-11-10","SWWXX",,0.0001,
"2021-11-10","TOIXX",,0.0001,
"2021-11-10","VMSXX",,0.0001,
"2021-11-10","VUSXX",,0.0001,
"2021-11-10","VYFXX",,0.0001,
"2021-11-11","SWWXX",,0.0001,
"2021-11-11","TOIXX",,0.0001,
"2021-11-11","VMSXX",,0.0001,
"2021-11-11","VUSXX",,0.0001,
"2021-11-11","VYFXX",,0.0001,
"2021-11-12","SWWXX",,0.0001,
"2021-11-12","TOIXX",,0.0001,
"2021-11-12","VMSXX",,0.0001,
"2021-11-12","VUSXX",,0.0001,
"2021-11-12","VYFXX",,0.0001,
"2021-11-15","SWWXX",,0.0001,
"2021-11-15","TOIXX",,0.0001,
"2021-11-15","VMSXX",,0.0001,
"2021-11-15","VUSXX",,0.0001,
"2021-11-15","VYFXX",,0.0001,
"2021-11-16","SWWXX",,0.0001,
"2021-11-16","TOIXX",,0.0001,
"2021-11-16","VMSXX",,0.0001,
"2021-11-16","VUSXX",,0.0001,
"2021-11-16","VYFXX",,0.0001,
"2021-11-17","SWWXX",,0.0001,
"2021-11-17","TOIXX",,0.0001,
"2021-11-17","VMSXX",,0.0001,
"2021-11-17","VUSXX",,0.0001,
"2021-11-17","VYFXX",,0.0001,
"2021-11-18","SWWXX",,0.0001,
"2021-11-18","TOIXX",,0.0001,
"2021-11-18","VMSXX",,0.0001,
"2021-11-18","VUSXX",,0.0001,
"2021-11-18","VYFXX",,0.0001,
"2021-11-19","SWWXX",,0.0001,
"2021-11-19","TOIXX",,0.0001,
"2021-11-19","VMSXX",,0.0001,
"2021-11-19","VUSXX",,0.0001,
"2021-11-19","VYFXX",,0.0001,
"2021-11-22","SWWXX",,0.0001,
"2021-11-22","TOIXX",,0.0001,
"2021-11-22","VMSXX",,0.0001,
"2021-11-22","VUSXX",,0.0001,
"2021-11-22","VYFXX",,0.0001,
"2021-11-23","SWWXX",,0.0001,
"2021-11-23","TOIXX",,0.0001,
"2021-11-23","VMSXX",,0.0001,
"2021-11-23","VUSXX",,0.0001,
"2021-11-23","VYFXX",,0.0001,
"2021-11-24","SWWXX",,0.0001,
"2021-11-24","TOIXX",,0.0001,
"2021-11-24","VMSXX",,0.0001,
"2021-11-24","VUSXX",,0.0001,
"2021-11-24","VYFXX",,0.0001,
"2021-11-26","SWWXX",,0.0001,
"2021-11-26","TOIXX",,0.0001,
"2021-11-26","VMSXX",,0.0001,
"2021-11-26","VUSXX",,0.0001,
"2021-11-26","VYFXX",,0.0001,
"2021-11-29","SWWXX",,0.0001,
"2021-11-29","TOIXX",,0.0001,
"2021-11-29","VMSXX",,0.0001,
"2021-11-29","VUSXX",,0.0001,
"2021-11-29","VYFXX",,0.0001,
"2021-11-30","SWWXX",,0.0001,
"2021-11-30","TOIXX",,0.0001,
"2021-11-30","VMSXX",,0.0001,
"2021-11-30","VUSXX",,0.0001,
"2021-11-30","VYFXX",,0.0001,
"2021-12-01","SWWXX",,0.0001,
"2021-12-01","TOIXX",,0.0001,
"2021-12-01","VMSXX",,0.0001,
"2021-12-01","VUSXX",,0.0001,
"2021-12-01","VYFXX",,0.0001,
"2021-12-02","SWWXX",,0.0001,
"2021-12-02","TOIXX",,0.0001,
"2021-12-02","VMSXX",,0.0001,
"2021-12-02","VUSXX",,0.0001,
"2021-12-02","VYFXX",,0.0001,
"2021-12-03","SWWXX",,0.0001,
"2021-12-03","TOIXX",,0.0001,
"2021-12-03","VMSXX",,0.0001,
"2021-12-03","VUSXX",,0.0001,
"2021-12-03","VYFXX",,0.0001,
"2021-12-06","SWWXX",,0.0001,
"2021-12-06","TOIXX",,0.0001,
"2021-12-06","VMSXX",,0.0001,
"2021-12-06","VUSXX",,0.0001,
"2021-12-06","VYFXX",,0.0001,
"2021-12-07","SWWXX",,0.0001,
"2021-12-07","TOIXX",,0.0001,
"2021-12-07","VMSXX",,0.0001,
"2021-12-07","VUSXX",,0.0001,
"2021-12-07","VYFXX",,0.0001,
"2021-12-08","SWWXX",,0.0001,
"2021-12-08","TOIXX",,0.0001,
"2021-12-08","VMSXX",,0.0001,
"2021-12-08","VUSXX",,0.0001,
"2021-12-08","VYFXX",,0.0001,
"2021-12-09","SWWXX",,0.0001,
"2021-12-09","TOIXX",,0.0001,
"2021-12-09","VMSXX",,0.0001,
"2021-12-09","VUSXX",,0.0001,
"2021-12-09","VYFXX",,0.0001,
"2021-12-10","SWWXX",,0.0001,
"2021-12-10","TOIXX",,0.0001,
"2021-12-10","VMSXX",,0.0001,
"2021-12-10","VUSXX",,0.0001,
"2021-12-10","VYFXX",,0.0001,
"2021-12-13","SWWXX",,0.0001,
"2021-12-13","TOIXX",,0.0001,
"2021-12-13","VMSXX",,0.0001,
"2021-12-13","VUSXX",,0.0001,
"2021-12-13","VYFXX",,0.0001,
"2021-12-14","SWWXX",,0.0001,
"2021-12-14","TOIXX",,0.0001,
"2021-12-14","VMSXX",,0.0001,
"2021-12-14","VUSXX",,0.0001,
"2021-12-14","VYFXX",,0.0001,
"2021-12-15","SWWXX",,0.0001,
"2021-12-15","TOIXX",,0.0001,
"2021-12-15","VMSXX",,0.0001,
"2021-12-15","VUSXX",,0.0001,
"2021-12-15","VYFXX",,0.0001,
"2021-12-16","SWWXX",,0.0001,
"2021-12-16","TOIXX",,0.0001,
"2021-12-16","VMSXX",,0.0001,
"2021-12-16","VUSXX",,0.0001,
"2021-12-16","VYFXX",,0.0001,
"2021-12-17","SWWXX",,0.0001,
"2021-12-17","TOIXX",,0.0001,
"2021-12-17","VMSXX",,0.0001,
"2021-12-17","VUSXX",,0.0001,
"2021-12-17","VYFXX",,0.0001,
"2021-12-20","SWWXX",,0.0001,
"2021-12-20","TOIXX",,0.0001,
"2021-12-20","VMSXX",,0.0001,
"2021-12-20","VUSXX",,0.0001,
"2021-12-20","VYFXX",,0.0001,
"2021-12-21","SWWXX",,0.0001,
"2021-12-21","TOIXX",,0.0001,
"2021-12-21","VMSXX",,0.0001,
"2021-12-21","VUSXX",,0.0001,
"2021-12-21","VYFXX",,0.0001,
"2021-12-22","SWWXX",,0.0001,
"2021-12-22","TOIXX",,0.0001,
"2021-12-22","VMSXX",,0.0001,
"2021-12-22","VUSXX",,0.0001,
"2021-12-22","VYFXX",,0.0001,
"2021-12-23","SWWXX",,0.0001,
"2021-12-23","TOIXX",,0.0001,
