asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-04-16","VMRXX",,0.0001,
"2021-04-16","VMSXX",,0.0001,
"2021-04-16","VUSXX",,0.0001,
"2021-04-16","VYFXX",,0.0001,
"2021-04-16","WMPXX",,0.0005,
"2021-04-19","SWWXX",,0.0001,
"2021-04-19","SWYXX",,0.0001,
"2021-04-19","TFDXX",,0.00035,
"2021-04-19","TFFXX",,0.00012,
"2021-04-19","TMCXX",,0.00045,
"2021-04-19","TOIXX",,0.0001,
"2021-04-19","TSTXX",,0.00025,
"2021-04-19","TTTXX",,0.00025,
"2021-04-19","UTIXX",,0.0001,
"2021-04-19","VMFXX",,0.0001,
"2021-04-19","VMRXX",,0.0001,
"2021-04-19","VMSXX",,0.0001,
"2021-04-19","VUSXX",,0.0001,
"2021-04-19","VYFXX",,0.0001,
"2021-04-19","WMPXX",,0.0005,
"2021-04-20","SWWXX",,0.0001,
"2021-04-20","SWYXX",,0.0001,
"2021-04-20","TFDXX",,0.00035,
"2021-04-20","TFFXX",,0.00014,
"2021-04-20","TMCXX",,0.00045,
"2021-04-20","TOIXX",,0.0001,
"2021-04-20","TSTXX",,0.00025,
"2021-04-20","TTTXX",,0.00025,
"2021-04-20","UTIXX",,0.0001,
"2021-04-20","VMFXX",,0.0001,
"2021-04-20","VMRXX",,0.0001,
"2021-04-20","VMSXX",,0.0001,
"2021-04-20","VUSXX",,0.0001,
"2021-04-20","VYFXX",,0.0001,
"2021-04-20","WMPXX",,0.0005,
"2021-04-21","SWWXX",,0.0001,
"2021-04-21","SWYXX",,0.0001,
"2021-04-21","TFDXX",,0.00035,
"2021-04-21","TFFXX",,0.00015,
"2021-04-21","TMCXX",,0.00045,
"2021-04-21","TOIXX",,0.0001,
"2021-04-21","TSTXX",,0.00025,
"2021-04-21","TTTXX",,0.00025,
"2021-04-21","UTIXX",,0.0001,
"2021-04-21","VMFXX",,0.0001,
"2021-04-21","VMRXX",,0.0001,
"2021-04-21","VMSXX",,0.0001,
"2021-04-21","VUSXX",,0.0001,
"2021-04-21","VYFXX",,0.0001,
"2021-04-21","WMPXX",,0.0005,
"2021-04-22","SWWXX",,0.0001,
"2021-04-22","SWYXX",,0.0001,
"2021-04-22","TFDXX",,0.00035,
"2021-04-22","TFFXX",,0.00015,
"2021-04-22","TMCXX",,0.00045,
"2021-04-22","TOIXX",,0.0001,
"2021-04-22","TSTXX",,0.00025,
"2021-04-22","TTTXX",,0.00025,
"2021-04-22","UTIXX",,0.0001,
"2021-04-22","VMFXX",,0.0001,
"2021-04-22","VMRXX",,0.0001,
"2021-04-22","VMSXX",,0.0001,
"2021-04-22","VUSXX",,0.0001,
"2021-04-22","VYFXX",,0.0001,
"2021-04-22","WMPXX",,0.0005,
"2021-04-23","SWWXX",,0.0001,
"2021-04-23","SWYXX",,0.0001,
"2021-04-23","TFDXX",,0.00035,
"2021-04-23","TFFXX",,0.00015,
"2021-04-23","TMCXX",,0.00045,
"2021-04-23","TOIXX",,0.0001,
"2021-04-23","TSTXX",,0.00025,
"2021-04-23","TTTXX",,0.00025,
"2021-04-23","UTIXX",,0.0001,
"2021-04-23","VMFXX",,0.0001,
"2021-04-23","VMRXX",,0.0001,
"2021-04-23","VMSXX",,0.0001,
"2021-04-23","VUSXX",,0.0001,
"2021-04-23","VYFXX",,0.0001,
"2021-04-23","WMPXX",,0.0005,
"2021-04-26","SWWXX",,0.0001,
"2021-04-26","SWYXX",,0.0001,
"2021-04-26","TFDXX",,0.00035,
"2021-04-26","TFFXX",,0.00015,
"2021-04-26","TMCXX",,0.00045,
"2021-04-26","TOIXX",,0.0001,
"2021-04-26","TSTXX",,0.00025,
"2021-04-26","TTTXX",,0.00025,
"2021-04-26","UTIXX",,0.0001,
"2021-04-26","VMFXX",,0.0001,
"2021-04-26","VMRXX",,0.0001,
"2021-04-26","VMSXX",,0.0001,
"2021-04-26","VUSXX",,0.0001,
"2021-04-26","VYFXX",,0.0001,
"2021-04-26","WMPXX",,0.0005,
"2021-04-27","SWWXX",,0.0001,
"2021-04-27","SWYXX",,0.0001,
"2021-04-27","TFDXX",,0.00035,
"2021-04-27","TFFXX",,0.00015,
"2021-04-27","TMCXX",,0.00045,
"2021-04-27","TOIXX",,0.0001,
"2021-04-27","TSTXX",,0.00025,
"2021-04-27","TTTXX",,0.00025,
"2021-04-27","UTIXX",,0.0001,
"2021-04-27","VMFXX",,0.0001,
"2021-04-27","VMRXX",,0.0001,
"2021-04-27","VMSXX",,0.0001,
"2021-04-27","VUSXX",,0.0001,
"2021-04-27","VYFXX",,0.0001,
"2021-04-27","WMPXX",,0.0005,
"2021-04-28","SWWXX",,0.0001,
"2021-04-28","SWYXX",,0.0001,
"2021-04-28","TFDXX",,0.00034,
"2021-04-28","TFFXX",,0.00015,
"2021-04-28","TMCXX",,0.00044,
"2021-04-28","TOIXX",,0.0001,
"2021-04-28","TSTXX",,0.00024,
"2021-04-28","TTTXX",,0.00024,
"2021-04-28","UTIXX",,0.0001,
"2021-04-28","VMFXX",,0.0001,
"2021-04-28","VMRXX",,0.0001,
"2021-04-28","VMSXX",,0.0001,
"2021-04-28","VUSXX",,0.0001,
"2021-04-28","VYFXX",,0.0001,
"2021-04-28","WMPXX",,0.0005,
"2021-04-29","SWWXX",,0.0001,
"2021-04-29","SWYXX",,0.0001,
"2021-04-29","TFDXX",,0.00032,
"2021-04-29","TFFXX",,0.00015,
"2021-04-29","TMCXX",,0.00042,
"2021-04-29","TOIXX",,0.0001,
"2021-04-29","TSTXX",,0.00022,
"2021-04-29","TTTXX",,0.00022,
"2021-04-29","UTIXX",,0.0001,
"2021-04-29","VMFXX",,0.0001,
"2021-04-29","VMRXX",,0.0001,
"2021-04-29","VMSXX",,0.0001,
"2021-04-29","VUSXX",,0.0001,
"2021-04-29","VYFXX",,0.0001,
"2021-04-29","WMPXX",,0.0005,
"2021-04-30","SWWXX",,0.0001,
"2021-04-30","SWYXX",,0.0001,
"2021-04-30","TFDXX",,0.00028,
"2021-04-30","TFFXX",,0.00015,
"2021-04-30","TMCXX",,0.00038,
"2021-04-30","TOIXX",,0.0001,
"2021-04-30","TSTXX",,0.00018,
"2021-04-30","TTTXX",,0.00018,
"2021-04-30","UTIXX",,0.0001,
"2021-04-30","VMFXX",,0.0001,
"2021-04-30","VMRXX",,0.0001,
"2021-04-30","VMSXX",,0.0001,
"2021-04-30","VUSXX",,0.0001,
"2021-04-30","VYFXX",,0.0001,
"2021-04-30","WMPXX",,0.0005,
"2021-05-03","SWWXX",,0.0001,
"2021-05-03","SWYXX",,0.0001,
"2021-05-03","TFDXX",,0.00026,
"2021-05-03","TFFXX",,0.00015,
"2021-05-03","TMCXX",,0.00036,
"2021-05-03","TOIXX",,0.0001,
"2021-05-03","TSTXX",,0.00016,
"2021-05-03","TTTXX",,0.00016,
"2021-05-03","UTIXX",,0.0001,
"2021-05-03","VMFXX",,0.0001,
"2021-05-03","VMRXX",,0.0001,
"2021-05-03","VMSXX",,0.0001,
"2021-05-03","VUSXX",,0.0001,
"2021-05-03","VYFXX",,0.0001,
"2021-05-03","WMPXX",,0.0005,
"2021-05-04","SWWXX",,0.0001,
"2021-05-04","SWYXX",,0.0001,
"2021-05-04","TFDXX",,0.00025,
"2021-05-04","TFFXX",,0.00015,
"2021-05-04","TMCXX",,0.00035,
"2021-05-04","TOIXX",,0.0001,
"2021-05-04","TSTXX",,0.00015,
"2021-05-04","TTTXX",,0.00015,
"2021-05-04","UTIXX",,0.0001,
"2021-05-04","VMFXX",,0.0001,
"2021-05-04","VMRXX",,0.0001,
"2021-05-04","VMSXX",,0.0001,
"2021-05-04","VUSXX",,0.0001,
"2021-05-04","VYFXX",,0.0001,
"2021-05-04","WMPXX",,0.0005,
"2021-05-05","SWWXX",,0.0001,
"2021-05-05","SWYXX",,0.0001,
"2021-05-05","TFDXX",,0.00025,
"2021-05-05","TFFXX",,0.00015,
"2021-05-05","TMCXX",,0.00035,
"2021-05-05","TOIXX",,0.0001,
"2021-05-05","TSTXX",,0.00015,
"2021-05-05","TTTXX",,0.00015,
"2021-05-05","UTIXX",,0.0001,
"2021-05-05","VMFXX",,0.0001,
"2021-05-05","VMRXX",,0.0001,
"2021-05-05","VMSXX",,0.0001,
"2021-05-05","VUSXX",,0.0001,
"2021-05-05","VYFXX",,0.0001,
"2021-05-05","WMPXX",,0.0005,
"2021-05-06","SWWXX",,0.0001,
"2021-05-06","SWYXX",,0.0001,
"2021-05-06","TFDXX",,0.00025,
"2021-05-06","TFFXX",,0.00015,
"2021-05-06","TMCXX",,0.00035,
"2021-05-06","TOIXX",,0.0001,
"2021-05-06","TSTXX",,0.00015,
"2021-05-06","TTTXX",,0.00015,
"2021-05-06","UTIXX",,0.0001,
"2021-05-06","VMFXX",,0.0001,
"2021-05-06","VMRXX",,0.0001,
"2021-05-06","VMSXX",,0.0001,
"2021-05-06","VUSXX",,0.0001,
"2021-05-06","VYFXX",,0.0001,
"2021-05-06","WMPXX",,0.0005,
"2021-05-07","SWWXX",,0.0001,
"2021-05-07","SWYXX",,0.0001,
"2021-05-07","TFDXX",,0.00025,
"2021-05-07","TFFXX",,0.00015,
"2021-05-07","TMCXX",,0.00035,
"2021-05-07","TOIXX",,0.0001,
"2021-05-07","TSTXX",,0.00015,
"2021-05-07","TTTXX",,0.00015,
"2021-05-07","UTIXX",,0.0001,
"2021-05-07","VMFXX",,0.0001,
"2021-05-07","VMRXX",,0.0001,
"2021-05-07","VMSXX",,0.0001,
"2021-05-07","VUSXX",,0.0001,
"2021-05-07","VYFXX",,0.0001,
"2021-05-07","WMPXX",,0.0004,
"2021-05-10","SWWXX",,0.0001,
"2021-05-10","SWYXX",,0.0001,
"2021-05-10","TFDXX",,0.00025,
"2021-05-10","TFFXX",,0.00015,
"2021-05-10","TMCXX",,0.00035,
"2021-05-10","TOIXX",,0.0001,
"2021-05-10","TSTXX",,0.00015,
"2021-05-10","TTTXX",,0.00015,
"2021-05-10","UTIXX",,0.0001,
"2021-05-10","VMFXX",,0.0001,
"2021-05-10","VMRXX",,0.0001,
"2021-05-10","VMSXX",,0.0001,
"2021-05-10","VUSXX",,0.0001,
"2021-05-10","VYFXX",,0.0001,
"2021-05-10","WMPXX",,0.0004,
"2021-05-11","SWWXX",,0.0001,
"2021-05-11","SWYXX",,0.0001,
"2021-05-11","TFDXX",,0.00025,
"2021-05-11","TFFXX",,0.00015,
"2021-05-11","TMCXX",,0.00035,
"2021-05-11","TOIXX",,0.0001,
"2021-05-11","TSTXX",,0.00015,
"2021-05-11","TTTXX",,0.00015,
"2021-05-11","UTIXX",,0.0001,
"2021-05-11","VMFXX",,0.0001,
"2021-05-11","VMRXX",,0.0001,
"2021-05-11","VMSXX",,0.0001,
"2021-05-11","VUSXX",,0.0001,
"2021-05-11","VYFXX",,0.0001,
"2021-05-11","WMPXX",,0.0004,
"2021-05-12","SWWXX",,0.0001,
"2021-05-12","SWYXX",,0.0001,
"2021-05-12","TFDXX",,0.00025,
"2021-05-12","TFFXX",,0.00015,
"2021-05-12","TMCXX",,0.00035,
"2021-05-12","TOIXX",,0.0001,
"2021-05-12","TSTXX",,0.00015,
"2021-05-12","TTTXX",,0.00015,
"2021-05-12","UTIXX",,0.0001,
"2021-05-12","VMFXX",,0.0001,
"2021-05-12","VMRXX",,0.0001,
"2021-05-12","VMSXX",,0.0001,
"2021-05-12","VUSXX",,0.0001,
"2021-05-12","VYFXX",,0.0001,
"2021-05-12","WMPXX",,0.0004,
"2021-05-13","SWWXX",,0.0001,
"2021-05-13","SWYXX",,0.0001,
"2021-05-13","TFDXX",,0.00025,
"2021-05-13","TFFXX",,0.00015,
"2021-05-13","TMCXX",,0.00035,
"2021-05-13","TOIXX",,0.0001,
"2021-05-13","TSTXX",,0.00015,
"2021-05-13","TTTXX",,0.00015,
"2021-05-13","UTIXX",,0.0001,
"2021-05-13","VMFXX",,0.0001,
"2021-05-13","VMRXX",,0.0001,
"2021-05-13","VMSXX",,0.0001,
"2021-05-13","VUSXX",,0.0001,
"2021-05-13","VYFXX",,0.0001,
"2021-05-13","WMPXX",,0.0004,
"2021-05-14","SWWXX",,0.0001,
"2021-05-14","SWYXX",,0.0001,
"2021-05-14","TFDXX",,0.00025,
"2021-05-14","TFFXX",,0.00015,
"2021-05-14","TMCXX",,0.00035,
"2021-05-14","TOIXX",,0.0001,
"2021-05-14","TSTXX",,0.00015,
"2021-05-14","TTTXX",,0.00015,
"2021-05-14","UTIXX",,0.0001,
"2021-05-14","VMFXX",,0.0001,
"2021-05-14","VMRXX",,0.0001,
"2021-05-14","VMSXX",,0.0001,
"2021-05-14","VUSXX",,0.0001,
"2021-05-14","VYFXX",,0.0001,
"2021-05-14","WMPXX",,0.0004,
"2021-05-17","SWWXX",,0.0001,
"2021-05-17","SWYXX",,0.0001,
"2021-05-17","TFDXX",,0.00025,
"2021-05-17","TFFXX",,0.00015,
"2021-05-17","TMCXX",,0.00035,
"2021-05-17","TOIXX",,0.0001,
"2021-05-17","TSTXX",,0.00015,
"2021-05-17","TTTXX",,0.00015,
"2021-05-17","UTIXX",,0.0001,
"2021-05-17","VMFXX",,0.0001,
"2021-05-17","VMRXX",,0.0001,
"2021-05-17","VMSXX",,0.0001,
"2021-05-17","VUSXX",,0.0001,
"2021-05-17","VYFXX",,0.0001,
"2021-05-17","WMPXX",,0.0004,
"2021-05-18","SWWXX",,0.0001,
"2021-05-18","SWYXX",,0.0001,
"2021-05-18","TFDXX",,0.00025,
"2021-05-18","TFFXX",,0.00015,
"2021-05-18","TMCXX",,0.00035,
"2021-05-18","TOIXX",,0.0001,
"2021-05-18","TSTXX",,0.00015,
"2021-05-18","TTTXX",,0.00015,
"2021-05-18","UTIXX",,0.00009,
"2021-05-18","VMFXX",,0.0001,
"2021-05-18","VMRXX",,0.0001,
"2021-05-18","VMSXX",,0.0001,
"2021-05-18","VUSXX",,0.0001,
"2021-05-18","VYFXX",,0.0001,
"2021-05-18","WMPXX",,0.0004,
"2021-05-19","SWWXX",,0.0001,
"2021-05-19","SWYXX",,0.0001,
"2021-05-19","TFDXX",,0.00025,
"2021-05-19","TFFXX",,0.00015,
"2021-05-19","TMCXX",,0.00035,
"2021-05-19","TOIXX",,0.0001,
"2021-05-19","TSTXX",,0.00015,
"2021-05-19","TTTXX",,0.00015,
"2021-05-19","UTIXX",,0.00009,
"2021-05-19","VMFXX",,0.0001,
"2021-05-19","VMRXX",,0.0001,
"2021-05-19","VMSXX",,0.0001,
"2021-05-19","VUSXX",,0.0001,
"2021-05-19","VYFXX",,0.0001,
"2021-05-19","WMPXX",,0.0004,
"2021-05-20","SWWXX",,0.0001,
"2021-05-20","SWYXX",,0.0001,
"2021-05-20","TFDXX",,0.00025,
"2021-05-20","TFFXX",,0.00015,
"2021-05-20","TMCXX",,0.00035,
"2021-05-20","TOIXX",,0.0001,
"2021-05-20","TSTXX",,0.00015,
"2021-05-20","TTTXX",,0.00015,
"2021-05-20","UTIXX",,0.00008,
"2021-05-20","VMFXX",,0.0001,
"2021-05-20","VMRXX",,0.0001,
"2021-05-20","VMSXX",,0.0001,
"2021-05-20","VUSXX",,0.0001,
"2021-05-20","VYFXX",,0.0001,
"2021-05-20","WMPXX",,0.0004,
"2021-05-21","SWWXX",,0.0001,
"2021-05-21","SWYXX",,0.0001,
"2021-05-21","TFDXX",,0.00025,
"2021-05-21","TFFXX",,0.00015,
"2021-05-21","TMCXX",,0.00035,
"2021-05-21","TOIXX",,0.0001,
"2021-05-21","TSTXX",,0.00011,
"2021-05-21","TTTXX",,0.00015,
"2021-05-21","UTIXX",,0.00006,
"2021-05-21","VMFXX",,0.0001,
"2021-05-21","VMRXX",,0.0001,
"2021-05-21","VMSXX",,0.0001,
"2021-05-21","VUSXX",,0.0001,
"2021-05-21","VYFXX",,0.0001,
"2021-05-21","WMPXX",,0.0004,
"2021-05-24","SWWXX",,0.0001,
"2021-05-24","SWYXX",,0.0001,
"2021-05-24","TFDXX",,0.00025,
"2021-05-24","TFFXX",,0.00015,
"2021-05-24","TMCXX",,0.00035,
"2021-05-24","TOIXX",,0.0001,
"2021-05-24","TSTXX",,0.00009,
"2021-05-24","TTTXX",,0.00015,
"2021-05-24","UTIXX",,0.00005,
"2021-05-24","VMFXX",,0.0001,
"2021-05-24","VMRXX",,0.0001,
"2021-05-24","VMSXX",,0.0001,
"2021-05-24","VUSXX",,0.0001,
"2021-05-24","VYFXX",,0.0001,
"2021-05-24","WMPXX",,0.0004,
"2021-05-25","SWWXX",,0.0001,
"2021-05-25","SWYXX",,0.0001,
"2021-05-25","TFDXX",,0.00025,
"2021-05-25","TFFXX",,0.00015,
"2021-05-25","TMCXX",,0.00035,
"2021-05-25","TOIXX",,0.0001,
"2021-05-25","TSTXX",,0.00008,
"2021-05-25","TTTXX",,0.00015,
"2021-05-25","UTIXX",,0.00005,
"2021-05-25","VMFXX",,0.0001,
"2021-05-25","VMRXX",,0.0001,
"2021-05-25","VMSXX",,0.0001,
"2021-05-25","VUSXX",,0.0001,
"2021-05-25","VYFXX",,0.0001,
"2021-05-25","WMPXX",,0.0004,
"2021-05-26","SWWXX",,0.0001,
"2021-05-26","SWYXX",,0.0001,
"2021-05-26","TFDXX",,0.00025,
"2021-05-26","TFFXX",,0.00015,
"2021-05-26","TMCXX",,0.00035,
"2021-05-26","TOIXX",,0.0001,
"2021-05-26","TSTXX",,0.00006,
"2021-05-26","TTTXX",,0.00015,
"2021-05-26","UTIXX",,0.00005,
"2021-05-26","VMFXX",,0.0001,
"2021-05-26","VMRXX",,0.0001,
"2021-05-26","VMSXX",,0.0001,
"2021-05-26","VUSXX",,0.0001,
"2021-05-26","VYFXX",,0.0001,
"2021-05-26","WMPXX",,0.0004,
"2021-05-27","SWWXX",,0.0001,
"2021-05-27","SWYXX",,0.0001,
"2021-05-27","TFDXX",,0.00025,
"2021-05-27","TFFXX",,0.00015,
"2021-05-27","TMCXX",,0.00035,
"2021-05-27","TOIXX",,0.0001,
"2021-05-27","TSTXX",,0.00005,
"2021-05-27","TTTXX",,0.00015,
"2021-05-27","UTIXX",,0.00005,
"2021-05-27","VMFXX",,0.0001,
"2021-05-27","VMRXX",,0.0001,
"2021-05-27","VMSXX",,0.0001,
"2021-05-27","VUSXX",,0.0001,
"2021-05-27","VYFXX",,0.0001,
"2021-05-27","WMPXX",,0.0004,
"2021-05-28","SWWXX",,0.0001,
"2021-05-28","SWYXX",,0.0001,
"2021-05-28","TFDXX",,0.00025,
"2021-05-28","TFFXX",,0.00015,
"2021-05-28","TMCXX",,0.00035,
"2021-05-28","TOIXX",,0.0001,
"2021-05-28","TSTXX",,0.00005,
"2021-05-28","TTTXX",,0.00009,
"2021-05-28","UTIXX",,0.00005,
"2021-05-28","VMFXX",,0.0001,
"2021-05-28","VMRXX",,0.0001,
"2021-05-28","VMSXX",,0.0001,
"2021-05-28","VUSXX",,0.0001,
"2021-05-28","VYFXX",,0.0001,
"2021-05-28","WMPXX",,0.0003,
"2021-06-01","SWWXX",,0.0001,
"2021-06-01","SWYXX",,0.0001,
"2021-06-01","TFDXX",,0.00025,
"2021-06-01","TFFXX",,0.00015,
"2021-06-01","TMCXX",,0.00035,
"2021-06-01","TOIXX",,0.0001,
"2021-06-01","TSTXX",,0.00005,
"2021-06-01","TTTXX",,0.00008,
"2021-06-01","UTIXX",,0.00005,
"2021-06-01","VMFXX",,0.0001,
"2021-06-01","VMRXX",,0.0001,
"2021-06-01","VMSXX",,0.0001,
"2021-06-01","VUSXX",,0.0001,
"2021-06-01","VYFXX",,0.0001,
"2021-06-01","WMPXX",,0.0003,
"2021-06-02","SWWXX",,0.0001,
"2021-06-02","SWYXX",,0.0001,
"2021-06-02","TFDXX",,0.00025,
"2021-06-02","TFFXX",,0.00015,
"2021-06-02","TMCXX",,0.00035,
"2021-06-02","TOIXX",,0.0001,
"2021-06-02","TSTXX",,0.00005,
"2021-06-02","TTTXX",,0.00006,
"2021-06-02","UTIXX",,0.00005,
"2021-06-02","VMFXX",,0.0001,
"2021-06-02","VMRXX",,0.0001,
"2021-06-02","VMSXX",,0.0001,
"2021-06-02","VUSXX",,0.0001,
"2021-06-02","VYFXX",,0.0001,
"2021-06-02","WMPXX",,0.0003,
"2021-06-03","SWWXX",,0.0001,
"2021-06-03","SWYXX",,0.0001,
"2021-06-03","TFDXX",,0.00025,
"2021-06-03","TFFXX",,0.00015,
"2021-06-03","TMCXX",,0.00035,
"2021-06-03","TOIXX",,0.0001,
"2021-06-03","TSTXX",,0.00005,
"2021-06-03","TTTXX",,0.00005,
"2021-06-03","UTIXX",,0.00005,
"2021-06-03","VMFXX",,0.0001,
"2021-06-03","VMRXX",,0.0001,
"2021-06-03","VMSXX",,0.0001,
"2021-06-03","VUSXX",,0.0001,
"2021-06-03","VYFXX",,0.0001,
"2021-06-03","WMPXX",,0.0003,
"2021-06-04","SWWXX",,0.0001,
"2021-06-04","SWYXX",,0.0001,
"2021-06-04","TFDXX",,0.00021,
"2021-06-04","TFFXX",,0.00017,
"2021-06-04","TMCXX",,0.00035,
"2021-06-04","TOIXX",,0.0001,
"2021-06-04","TSTXX",,0.00005,
"2021-06-04","TTTXX",,0.00005,
"2021-06-04","UTIXX",,0.00005,
"2021-06-04","VMFXX",,0.0001,
"2021-06-04","VMRXX",,0.0001,
"2021-06-04","VMSXX",,0.0001,
"2021-06-04","VUSXX",,0.0001,
"2021-06-04","VYFXX",,0.0001,
"2021-06-04","WMPXX",,0.0004,
"2021-06-07","SWWXX",,0.0001,
"2021-06-07","SWYXX",,0.0001,
"2021-06-07","TFDXX",,0.00019,
"2021-06-07","TFFXX",,0.00018,
"2021-06-07","TMCXX",,0.00035,
"2021-06-07","TOIXX",,0.0001,
"2021-06-07","TSTXX",,0.00005,
"2021-06-07","TTTXX",,0.00005,
"2021-06-07","UTIXX",,0.00005,
"2021-06-07","VMFXX",,0.0001,
"2021-06-07","VMRXX",,0.0001,
"2021-06-07","VMSXX",,0.0001,
"2021-06-07","VUSXX",,0.0001,
"2021-06-07","VYFXX",,0.0001,
"2021-06-07","WMPXX",,0.0004,
"2021-06-08","SWWXX",,0.0001,
"2021-06-08","SWYXX",,0.0001,
"2021-06-08","TFDXX",,0.00018,
"2021-06-08","TFFXX",,0.00018,
"2021-06-08","TMCXX",,0.00035,
"2021-06-08","TOIXX",,0.0001,
"2021-06-08","TSTXX",,0.00005,
"2021-06-08","TTTXX",,0.00005,
"2021-06-08","UTIXX",,0.00005,
"2021-06-08","VMFXX",,0.0001,
"2021-06-08","VMRXX",,0.0001,
"2021-06-08","VMSXX",,0.0001,
"2021-06-08","VUSXX",,0.0001,
"2021-06-08","VYFXX",,0.0001,
"2021-06-08","WMPXX",,0.0004,
"2021-06-09","SWWXX",,0.0001,
"2021-06-09","SWYXX",,0.0001,
"2021-06-09","TFDXX",,0.00016,
"2021-06-09","TFFXX",,0.00019,
"2021-06-09","TMCXX",,0.00035,
"2021-06-09","TOIXX",,0.0001,
"2021-06-09","TSTXX",,0.00005,
"2021-06-09","TTTXX",,0.00005,
"2021-06-09","UTIXX",,0.00005,
"2021-06-09","VMFXX",,0.0001,
"2021-06-09","VMRXX",,0.0001,
"2021-06-09","VMSXX",,0.0001,
"2021-06-09","VUSXX",,0.0001,
"2021-06-09","VYFXX",,0.0001,
"2021-06-09","WMPXX",,0.0003,
"2021-06-10","SWWXX",,0.0001,
"2021-06-10","SWYXX",,0.0001,
"2021-06-10","TFDXX",,0.00015,
"2021-06-10","TFFXX",,0.00021,
"2021-06-10","TMCXX",,0.00035,
"2021-06-10","TOIXX",,0.0001,
"2021-06-10","TSTXX",,0.00005,
"2021-06-10","TTTXX",,0.00005,
"2021-06-10","UTIXX",,0.00005,
"2021-06-10","VMFXX",,0.0001,
"2021-06-10","VMRXX",,0.0001,
"2021-06-10","VMSXX",,0.0001,
"2021-06-10","VUSXX",,0.0001,
"2021-06-10","VYFXX",,0.0001,
"2021-06-10","WMPXX",,0.0003,
"2021-06-11","SWWXX",,0.0001,
"2021-06-11","SWYXX",,0.0001,
"2021-06-11","TFDXX",,0.00015,
"2021-06-11","TFFXX",,0.00024,
"2021-06-11","TMCXX",,0.00035,
"2021-06-11","TOIXX",,0.0001,
"2021-06-11","TSTXX",,0.00005,
"2021-06-11","TTTXX",,0.00005,
"2021-06-11","UTIXX",,0.00005,
"2021-06-11","VMFXX",,0.0001,
"2021-06-11","VMRXX",,0.0001,
"2021-06-11","VMSXX",,0.0001,
"2021-06-11","VUSXX",,0.0001,
"2021-06-11","VYFXX",,0.0001,
"2021-06-11","WMPXX",,0.0003,
"2021-06-14","SWWXX",,0.0001,
"2021-06-14","SWYXX",,0.0001,
"2021-06-14","TFDXX",,0.00015,
"2021-06-14","TFFXX",,0.00024,
"2021-06-14","TMCXX",,0.00035,
"2021-06-14","TOIXX",,0.0001,
"2021-06-14","TSTXX",,0.00005,
"2021-06-14","TTTXX",,0.00005,
"2021-06-14","UTIXX",,0.00005,
"2021-06-14","VMFXX",,0.0001,
"2021-06-14","VMRXX",,0.0001,
"2021-06-14","VMSXX",,0.0001,
"2021-06-14","VUSXX",,0.0001,
"2021-06-14","VYFXX",,0.0001,
"2021-06-14","WMPXX",,0.0003,
"2021-06-15","SWWXX",,0.0001,
"2021-06-15","SWYXX",,0.0001,
"2021-06-15","TFDXX",,0.00015,
"2021-06-15","TFFXX",,0.00025,
"2021-06-15","TMCXX",,0.00035,
"2021-06-15","TOIXX",,0.0001,
"2021-06-15","TSTXX",,0.00005,
"2021-06-15","TTTXX",,0.00005,
"2021-06-15","UTIXX",,0.00005,
"2021-06-15","VMFXX",,0.0001,
"2021-06-15","VMRXX",,0.0001,
"2021-06-15","VMSXX",,0.0001,
"2021-06-15","VUSXX",,0.0001,
"2021-06-15","VYFXX",,0.0001,
"2021-06-15","WMPXX",,0.00029,
"2021-06-16","SWWXX",,0.0001,
"2021-06-16","SWYXX",,0.0001,
"2021-06-16","TFDXX",,0.00016,
"2021-06-16","TFFXX",,0.00025,
"2021-06-16","TMCXX",,0.00035,
"2021-06-16","TOIXX",,0.0001,
"2021-06-16","TSTXX",,0.00005,
"2021-06-16","TTTXX",,0.00005,
"2021-06-16","UTIXX",,0.00005,
"2021-06-16","VMFXX",,0.0001,
"2021-06-16","VMRXX",,0.0001,
"2021-06-16","VMSXX",,0.0001,
"2021-06-16","VUSXX",,0.0001,
"2021-06-16","VYFXX",,0.0001,
"2021-06-16","WMPXX",,0.00029,
"2021-06-17","SWWXX",,0.0001,
"2021-06-17","SWYXX",,0.0001,
"2021-06-17","TFDXX",,0.00018,
"2021-06-17","TFFXX",,0.00024,
"2021-06-17","TMCXX",,0.00035,
"2021-06-17","TOIXX",,0.0001,
"2021-06-17","TSTXX",,0.00005,
"2021-06-17","TTTXX",,0.00005,
"2021-06-17","UTIXX",,0.00005,
"2021-06-17","VMFXX",,0.0001,
"2021-06-17","VMRXX",,0.0001,
"2021-06-17","VMSXX",,0.0001,
"2021-06-17","VUSXX",,0.0001,
"2021-06-17","VYFXX",,0.0001,
"2021-06-17","WMPXX",,0.00029,
"2021-06-18","SWWXX",,0.0001,
"2021-06-18","SWYXX",,0.0001,
"2021-06-18","TFDXX",,0.00022,
"2021-06-18","TFFXX",,0.00023,
"2021-06-18","TMCXX",,0.00035,
"2021-06-18","TOIXX",,0.0001,
"2021-06-18","TSTXX",,0.00005,
"2021-06-18","TTTXX",,0.00005,
"2021-06-18","UTIXX",,0.00005,
"2021-06-18","VMFXX",,0.0001,
"2021-06-18","VMRXX",,0.0001,
"2021-06-18","VMSXX",,0.0001,
"2021-06-18","VUSXX",,0.0001,
"2021-06-18","VYFXX",,0.0001,
"2021-06-18","WMPXX",,0.00028,
