asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-02","GABXX",,0.042115,
"2025-06-02","GOFXX",,0.0422,
"2025-06-02","GOIXX",,0.0417,
"2025-06-02","GOTXX",,0.041403,
"2025-06-02","GOVXX",,0.0422,
"2025-06-02","HTSXX",,0.037583,
"2025-06-02","MSUXX",,0.041211,
"2025-06-02","PCOXX",,0.0428,
"2025-06-02","POIXX",,0.0433,
"2025-06-02","PGYXX",,0.0012,
"2025-06-02","TOIXX",,0.0416,
"2025-06-02","UTIXX",,0.041314,
"2025-06-02","WMPXX",,0.043481,
"2025-06-03","CPFXX",,0.039226,
"2025-06-03","FFTXX",,0.0197,
"2025-06-03","FGTXX",,0.042089,
"2025-06-03","FMJXX",,0.042789,
"2025-06-03","FTFXX",,0.0202,
"2025-06-03","FTIXX",,0.041461,
"2025-06-03","FTXXX",,0.024877,
"2025-06-03","GABXX",,0.042101,
"2025-06-03","GOFXX",,0.0422,
"2025-06-03","GOIXX",,0.0417,
"2025-06-03","GOTXX",,0.04141,
"2025-06-03","GOVXX",,0.0422,
"2025-06-03","HTSXX",,0.037561,
"2025-06-03","MSUXX",,0.041211,
"2025-06-03","PCOXX",,0.0428,
"2025-06-03","POIXX",,0.0434,
"2025-06-03","PGYXX",,0.0012,
"2025-06-03","TOIXX",,0.0416,
"2025-06-03","UTIXX",,0.041296,
"2025-06-03","WMPXX",,0.043488,
"2025-06-04","CPFXX",,0.039169,
"2025-06-04","FFTXX",,0.0191,
"2025-06-04","FGTXX",,0.042053,
"2025-06-04","FMJXX",,0.042769,
"2025-06-04","FTFXX",,0.0196,
"2025-06-04","FTIXX",,0.041441,
"2025-06-04","FTXXX",,0.024908,
"2025-06-04","GABXX",,0.042086,
"2025-06-04","GOFXX",,0.0424,
"2025-06-04","GOIXX",,0.0419,
"2025-06-04","GOTXX",,0.041391,
"2025-06-04","GOVXX",,0.0424,
"2025-06-04","HTSXX",,0.037544,
"2025-06-04","MSUXX",,0.041163,
"2025-06-04","PCOXX",,0.0429,
"2025-06-04","POIXX",,0.0434,
"2025-06-04","PGYXX",,0.0012,
"2025-06-04","TOIXX",,0.0418,
"2025-06-04","UTIXX",,0.041281,
"2025-06-04","WMPXX",,0.043476,
"2025-06-05","CPFXX",,0.039142,
"2025-06-05","FFTXX",,0.0191,
"2025-06-05","FGTXX",,0.042002,
"2025-06-05","FMJXX",,0.042736,
"2025-06-05","FTFXX",,0.0196,
"2025-06-05","FTIXX",,0.041433,
"2025-06-05","FTXXX",,0.024928,
"2025-06-05","GABXX",,0.042087,
"2025-06-05","GOFXX",,0.0423,
"2025-06-05","GOIXX",,0.0418,
"2025-06-05","GOTXX",,0.041354,
"2025-06-05","GOVXX",,0.0423,
"2025-06-05","HTSXX",,0.037527,
"2025-06-05","MSUXX",,0.041163,
"2025-06-05","PCOXX",,0.0429,
"2025-06-05","POIXX",,0.0434,
"2025-06-05","PGYXX",,0.0012,
"2025-06-05","TOIXX",,0.0417,
"2025-06-05","UTIXX",,0.041266,
"2025-06-05","WMPXX",,0.043432,
"2025-06-06","CPFXX",,0.039064,
"2025-06-06","FFTXX",,0.0187,
"2025-06-06","FGTXX",,0.04193,
"2025-06-06","FMJXX",,0.042719,
"2025-06-06","FTFXX",,0.0192,
"2025-06-06","FTIXX",,0.0414,
"2025-06-06","FTXXX",,0.024796,
"2025-06-06","GABXX",,0.04209,
"2025-06-06","GOFXX",,0.0423,
"2025-06-06","GOIXX",,0.0418,
"2025-06-06","GOTXX",,0.041319,
"2025-06-06","GOVXX",,0.0423,
"2025-06-06","HTSXX",,0.037466,
"2025-06-06","MSUXX",,0.041163,
"2025-06-06","PCOXX",,0.0429,
"2025-06-06","POIXX",,0.0434,
"2025-06-06","PGYXX",,0.0012,
"2025-06-06","TOIXX",,0.0417,
"2025-06-06","UTIXX",,0.041215,
"2025-06-06","WMPXX",,0.043307,
"2025-06-09","CPFXX",,0.03901,
"2025-06-09","FFTXX",,0.0183,
"2025-06-09","FGTXX",,0.041744,
"2025-06-09","FMJXX",,0.04267,
"2025-06-09","FTFXX",,0.0188,
"2025-06-09","FTIXX",,0.041331,
"2025-06-09","FTXXX",,0.024382,
"2025-06-09","GABXX",,0.042091,
"2025-06-09","GOFXX",,0.0423,
"2025-06-09","GOIXX",,0.0418,
"2025-06-09","GOTXX",,0.041227,
"2025-06-09","GOVXX",,0.0423,
"2025-06-09","HTSXX",,0.037466,
"2025-06-09","MSUXX",,0.041163,
"2025-06-09","PCOXX",,0.0429,
"2025-06-09","POIXX",,0.0434,
"2025-06-09","PGYXX",,0.0012,
"2025-06-09","TOIXX",,0.0417,
"2025-06-09","UTIXX",,0.041215,
"2025-06-09","WMPXX",,0.043272,
"2025-06-10","CPFXX",,0.039006,
"2025-06-10","FFTXX",,0.0179,
"2025-06-10","FGTXX",,0.041707,
"2025-06-10","FMJXX",,0.042653,
"2025-06-10","FTFXX",,0.0184,
"2025-06-10","FTIXX",,0.041332,
"2025-06-10","FTXXX",,0.024222,
"2025-06-10","GABXX",,0.042094,
"2025-06-10","GOFXX",,0.0423,
"2025-06-10","GOIXX",,0.0418,
"2025-06-10","GOTXX",,0.04121,
"2025-06-10","GOVXX",,0.0423,
"2025-06-10","HTSXX",,0.037462,
"2025-06-10","MSUXX",,0.041068,
"2025-06-10","PCOXX",,0.0429,
"2025-06-10","POIXX",,0.0432,
"2025-06-10","PGYXX",,0.0012,
"2025-06-10","TOIXX",,0.0417,
"2025-06-10","UTIXX",,0.041213,
"2025-06-10","WMPXX",,0.04325,
