asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-02-04","FTEXX",,0.0001,
"2022-02-07","FTEXX",,0.0001,
"2022-02-08","FTEXX",,0.0001,
"2022-02-09","FTEXX",,0.0001,
"2022-02-10","FTEXX",,0.0001,
"2022-02-11","FTEXX",,0.0001,
"2022-02-14","FTEXX",,0.0001,
"2022-02-15","FTEXX",,0.0001,
"2022-02-16","FTEXX",,0.0001,
"2022-02-17","FTEXX",,0.0001,
"2022-02-18","FTEXX",,0.0001,
"2022-02-22","FTEXX",,0.0001,
"2022-02-23","FTEXX",,0.0001,
"2022-02-24","FTEXX",,0.0001,
"2022-02-25","FTEXX",,0.0001,
"2022-02-28","FTEXX",,0.0001,
"2022-03-01","FTEXX",,0.0001,
"2022-03-02","FTEXX",,0.0001,
"2022-03-03","FTEXX",,0.0001,
"2022-03-04","FTEXX",,0.0001,
"2022-03-07","FTEXX",,0.0001,
"2022-03-08","FTEXX",,0.0001,
"2022-03-09","FTEXX",,0.0001,
"2022-03-10","FTEXX",,0.0001,
"2022-03-11","FTEXX",,0.0001,
"2022-03-14","FTEXX",,0.0001,
"2022-03-15","FTEXX",,0.0001,
"2022-03-16","FTEXX",,0.0001,
"2022-03-17","FTEXX",,0.0001,
"2022-03-18","FTEXX",,0.0002,
"2022-03-21","FTEXX",,0.0002,
"2022-03-22","FTEXX",,0.0003,
"2022-03-23","FTEXX",,0.0003,
"2022-03-24","FTEXX",,0.0005,
"2022-03-25","FTEXX",,0.0006,
"2022-03-28","FTEXX",,0.001,
"2022-03-29","FTEXX",,0.0011,
"2022-03-30","FTEXX",,0.0012,
"2022-03-31","FTEXX",,0.0012,
"2022-04-01","FTEXX",,0.0013,
"2022-04-04","FTEXX",,0.0013,
"2022-04-05","FTEXX",,0.0013,
"2022-04-06","FTEXX",,0.0013,
"2022-04-07","FTEXX",,0.0013,
"2022-04-08","FTEXX",,0.0013,
"2022-04-11","FTEXX",,0.0012,
"2022-04-12","FTEXX",,0.0012,
"2022-04-13","FTEXX",,0.0012,
"2022-04-14","FTEXX",,0.0012,
"2022-04-18","FTEXX",,0.0013,
"2022-04-19","FTEXX",,0.0013,
"2022-04-20","FTEXX",,0.0013,
"2022-04-21","FTEXX",,0.0013,
"2022-04-22","FTEXX",,0.0013,
"2022-04-25","FTEXX",,0.0013,
"2022-04-26","FTEXX",,0.0014,
"2022-04-27","FTEXX",,0.0014,
"2022-04-28","FTEXX",,0.0013,
"2022-04-29","FTEXX",,0.0013,
"2022-05-02","FTEXX",,0.0013,
"2022-05-03","FTEXX",,0.0013,
"2022-05-04","FTEXX",,0.0014,
"2022-05-05","FTEXX",,0.0016,
"2022-05-06","FTEXX",,0.0018,
"2022-05-09","FTEXX",,0.0025,
"2022-05-10","FTEXX",,0.0027,
"2022-05-11","FTEXX",,0.0029,
"2022-05-12","FTEXX",,0.0031,
"2022-05-13","FTEXX",,0.0033,
"2022-05-16","FTEXX",,0.0039,
"2022-05-17","FTEXX",,0.0042,
"2022-05-18","FTEXX",,0.0043,
"2022-05-19","FTEXX",,0.0044,
"2022-05-20","FTEXX",,0.0045,
"2022-05-23","FTEXX",,0.0047,
"2022-05-24","FTEXX",,0.0048,
"2022-05-25","FTEXX",,0.0049,
"2022-05-26","FTEXX",,0.0048,
"2022-05-27","FTEXX",,0.0048,
"2022-05-31","FTEXX",,0.0046,
"2022-06-01","FTEXX",,0.0045,
"2022-06-02","FTEXX",,0.0044,
"2022-06-03","FTEXX",,0.0042,
"2022-06-06","FTEXX",,0.0039,
"2022-06-07","FTEXX",,0.0038,
"2022-06-08","FTEXX",,0.0037,
"2022-06-09","FTEXX",,0.0036,
"2022-06-10","FTEXX",,0.0036,
"2022-06-13","FTEXX",,0.0034,
"2022-06-14","FTEXX",,0.0033,
"2022-06-15","FTEXX",,0.0034,
"2022-06-16","FTEXX",,0.0038,
"2022-06-17","FTEXX",,0.0042,
"2022-06-21","FTEXX",,0.0059,
"2022-06-22","FTEXX",,0.0062,
"2022-06-23","FTEXX",,0.0062,
"2022-06-24","FTEXX",,0.0063,
"2022-06-27","FTEXX",,0.0065,
"2022-06-28","FTEXX",,0.0065,
"2022-06-29","FTEXX",,0.0065,
"2022-06-30","FTEXX",,0.0065,
"2022-07-01","FTEXX",,0.0064,
"2022-07-05","FTEXX",,0.0062,
"2022-07-06","FTEXX",,0.0061,
"2022-07-07","FTEXX",,0.006,
"2022-07-08","FTEXX",,0.0058,
"2022-07-11","FTEXX",,0.0054,
"2022-07-12","FTEXX",,0.0052,
"2022-07-13","FTEXX",,0.0051,
"2022-07-14","FTEXX",,0.005,
"2022-07-15","FTEXX",,0.0049,
"2022-07-18","FTEXX",,0.0045,
"2022-07-19","FTEXX",,0.0044,
"2022-07-20","FTEXX",,0.0043,
"2022-07-21","FTEXX",,0.0042,
"2022-07-22","FTEXX",,0.0042,
"2022-07-25","FTEXX",,0.0041,
"2022-07-26","FTEXX",,0.0041,
"2022-07-27","FTEXX",,0.0044,
"2022-07-28","FTEXX",,0.0053,
"2022-07-29","FTEXX",,0.0062,
"2022-08-01","FTEXX",,0.009,
"2022-08-02","FTEXX",,0.0099,
"2022-08-03","FTEXX",,0.0106,
"2022-08-04","FTEXX",,0.011,
"2022-08-05","FTEXX",,0.0114,
"2022-08-08","FTEXX",,0.0126,
"2022-08-09","FTEXX",,0.013,
"2022-08-10","FTEXX",,0.0134,
"2022-08-11","FTEXX",,0.0137,
"2022-08-12","FTEXX",,0.0139,
"2022-08-15","FTEXX",,0.0145,
"2022-08-16","FTEXX",,0.0147,
"2022-08-17","FTEXX",,0.0149,
"2022-08-18","FTEXX",,0.0148,
"2022-08-19","FTEXX",,0.0148,
"2022-08-22","FTEXX",,0.0146,
"2022-08-23","FTEXX",,0.0145,
"2022-08-24","FTEXX",,0.0145,
"2022-08-25","FTEXX",,0.0143,
"2022-08-26","FTEXX",,0.0142,
"2022-08-29","FTEXX",,0.0137,
"2022-08-30","FTEXX",,0.0135,
"2022-08-31","FTEXX",,0.0134,
"2022-09-01","FTEXX",,0.0131,
"2022-09-02","FTEXX",,0.0129,
"2022-09-06","FTEXX",,0.012,
"2022-09-07","FTEXX",,0.0117,
"2022-09-08","FTEXX",,0.0116,
"2022-09-09","FTEXX",,0.0114,
"2022-09-12","FTEXX",,0.011,
"2022-09-13","FTEXX",,0.0109,
"2022-09-14","FTEXX",,0.0108,
"2022-09-15","FTEXX",,0.0109,
"2022-09-16","FTEXX",,0.011,
"2022-09-19","FTEXX",,0.0112,
"2022-09-20","FTEXX",,0.0113,
"2022-09-21","FTEXX",,0.0116,
"2022-09-22","FTEXX",,0.0123,
"2022-09-23","FTEXX",,0.013,
"2022-09-26","FTEXX",,0.0152,
"2022-09-27","FTEXX",,0.0159,
"2022-09-28","FTEXX",,0.0166,
"2022-09-29","FTEXX",,0.0172,
"2022-09-30","FTEXX",,0.0178,
"2022-10-03","FTEXX",,0.0198,
"2022-10-04","FTEXX",,0.0205,
"2022-10-05","FTEXX",,0.021,
"2022-10-06","FTEXX",,0.021,
"2022-10-07","FTEXX",,0.0211,
"2022-10-10","FTEXX",,0.0211,
"2022-10-11","FTEXX",,0.0211,
"2022-10-12","FTEXX",,0.0211,
"2022-10-13","FTEXX",,0.0211,
"2022-10-14","FTEXX",,0.0211,
"2022-10-17","FTEXX",,0.021,
"2022-10-18","FTEXX",,0.021,
"2022-10-19","FTEXX",,0.021,
"2022-10-20","FTEXX",,0.0209,
"2022-10-21","FTEXX",,0.0209,
"2022-10-24","FTEXX",,0.0207,
"2022-10-25","FTEXX",,0.0206,
"2022-10-26","FTEXX",,0.0205,
"2022-10-27","FTEXX",,0.0203,
"2022-10-28","FTEXX",,0.0201,
"2022-10-31","FTEXX",,0.0196,
"2022-11-01","FTEXX",,0.0194,
"2022-11-02","FTEXX",,0.0193,
"2022-11-03","FTEXX",,0.0195,
"2022-11-04","FTEXX",,0.0197,
"2022-11-07","FTEXX",,0.0202,
"2022-11-08","FTEXX",,0.0203,
"2022-11-09","FTEXX",,0.0203,
"2022-11-10","FTEXX",,0.0201,
"2022-11-11","FTEXX",,0.0198,
"2022-11-14","FTEXX",,0.0191,
"2022-11-15","FTEXX",,0.0189,
"2022-11-16","FTEXX",,0.0186,
"2022-11-17","FTEXX",,0.0185,
"2022-11-18","FTEXX",,0.0182,
"2022-11-21","FTEXX",,0.0176,
"2022-11-22","FTEXX",,0.0174,
"2022-11-23","FTEXX",,0.0172,
"2022-11-25","FTEXX",,0.017,
"2022-11-28","FTEXX",,0.0165,
"2022-11-29","FTEXX",,0.0163,
"2022-11-30","FTEXX",,0.0161,
"2022-12-01","FTEXX",,0.016,
"2022-12-02","FTEXX",,0.016,
"2022-12-05","FTEXX",,0.016,
"2022-12-06","FTEXX",,0.016,
"2022-12-07","FTEXX",,0.0162,
"2022-12-08","FTEXX",,0.0167,
"2022-12-09","FTEXX",,0.0173,
"2022-12-12","FTEXX",,0.0192,
"2022-12-13","FTEXX",,0.0198,
"2022-12-14","FTEXX",,0.0208,
"2022-12-15","FTEXX",,0.0228,
"2022-12-16","FTEXX",,0.0247,
"2022-12-19","FTEXX",,0.0304,
"2022-12-20","FTEXX",,0.0323,
"2022-12-21","FTEXX",,0.0336,
"2022-12-22","FTEXX",,0.0337,
"2022-12-23","FTEXX",,0.0338,
"2022-12-27","FTEXX",,0.0341,
"2022-12-28","FTEXX",,0.0341,
"2022-12-29","FTEXX",,0.034,
"2022-12-30","FTEXX",,0.0337,
"2023-01-03","FTEXX",,0.0328,
"2023-01-04","FTEXX",,0.0324,
"2023-01-05","FTEXX",,0.0317,
"2023-01-06","FTEXX",,0.0311,
"2023-01-09","FTEXX",,0.0292,
"2023-01-10","FTEXX",,0.0285,
"2023-01-11","FTEXX",,0.0278,
"2023-01-12","FTEXX",,0.027,
"2023-01-13","FTEXX",,0.0262,
"2023-01-17","FTEXX",,0.0229,
"2023-01-18","FTEXX",,0.0221,
"2023-01-19","FTEXX",,0.0212,
"2023-01-20","FTEXX",,0.0204,
"2023-01-23","FTEXX",,0.0178,
"2023-01-24","FTEXX",,0.017,
"2023-01-25","FTEXX",,0.0164,
"2023-01-26","FTEXX",,0.0161,
"2023-01-27","FTEXX",,0.0159,
"2023-01-30","FTEXX",,0.0151,
"2023-01-31","FTEXX",,0.0149,
"2023-02-01","FTEXX",,0.0147,
"2023-02-02","FTEXX",,0.0147,
"2023-02-03","FTEXX",,0.0151,
"2023-02-06","FTEXX",,0.0159,
"2023-02-07","FTEXX",,0.0162,
"2023-02-08","FTEXX",,0.0172,
"2023-02-09","FTEXX",,0.0197,
"2023-02-10","FTEXX",,0.0222,
"2023-02-13","FTEXX",,0.0295,
"2023-02-14","FTEXX",,0.0319,
"2023-02-15","FTEXX",,0.0337,
"2023-02-16","FTEXX",,0.034,
"2023-02-17","FTEXX",,0.0343,
"2023-02-21","FTEXX",,0.0354,
"2023-02-22","FTEXX",,0.0354,
"2023-02-23","FTEXX",,0.0348,
"2023-02-24","FTEXX",,0.0341,
"2023-02-27","FTEXX",,0.032,
"2023-02-28","FTEXX",,0.0313,
"2023-03-01","FTEXX",,0.0305,
"2023-03-02","FTEXX",,0.0297,
"2023-03-03","FTEXX",,0.0288,
"2023-03-06","FTEXX",,0.0263,
"2023-03-07","FTEXX",,0.0255,
"2023-03-08","FTEXX",,0.0246,
"2023-03-09","FTEXX",,0.0238,
"2023-03-10","FTEXX",,0.0231,
"2023-03-13","FTEXX",,0.0209,
"2023-03-14","FTEXX",,0.0201,
"2023-03-15","FTEXX",,0.0199,
"2023-03-16","FTEXX",,0.0206,
"2023-03-17","FTEXX",,0.0213,
"2023-03-20","FTEXX",,0.0235,
"2023-03-21","FTEXX",,0.0243,
"2023-03-22","FTEXX",,0.0254,
"2023-03-23","FTEXX",,0.0275,
"2023-03-24","FTEXX",,0.0296,
"2023-03-27","FTEXX",,0.0359,
"2023-03-28","FTEXX",,0.0379,
"2023-03-29","FTEXX",,0.0392,
"2023-03-30","FTEXX",,0.0387,
"2023-03-31","FTEXX",,0.0382,
"2023-04-03","FTEXX",,0.0366,
"2023-04-04","FTEXX",,0.0361,
"2023-04-05","FTEXX",,0.0354,
"2023-04-06","FTEXX",,0.0342,
"2023-04-10","FTEXX",,0.0296,
"2023-04-11","FTEXX",,0.0285,
"2023-04-12","FTEXX",,0.0273,
"2023-04-13","FTEXX",,0.0262,
"2023-04-14","FTEXX",,0.0251,
"2023-04-17","FTEXX",,0.0219,
"2023-04-18","FTEXX",,0.0208,
"2023-04-19","FTEXX",,0.0203,
"2023-04-20","FTEXX",,0.0212,
"2023-04-21","FTEXX",,0.022,
"2023-04-24","FTEXX",,0.0246,
"2023-04-25","FTEXX",,0.0255,
"2023-04-26","FTEXX",,0.0265,
"2023-04-27","FTEXX",,0.0277,
"2023-04-28","FTEXX",,0.029,
"2023-05-01","FTEXX",,0.0326,
"2023-05-02","FTEXX",,0.0337,
"2023-05-03","FTEXX",,0.0345,
"2023-05-04","FTEXX",,0.0339,
"2023-05-05","FTEXX",,0.0334,
"2023-05-08","FTEXX",,0.0319,
"2023-05-09","FTEXX",,0.0314,
"2023-05-10","FTEXX",,0.0309,
"2023-05-11","FTEXX",,0.0305,
"2023-05-12","FTEXX",,0.03,
"2023-05-15","FTEXX",,0.0286,
"2023-05-16","FTEXX",,0.0282,
"2023-05-17","FTEXX",,0.0278,
"2023-05-18","FTEXX",,0.0276,
"2023-05-19","FTEXX",,0.0275,
"2023-05-22","FTEXX",,0.0271,
"2023-05-23","FTEXX",,0.027,
"2023-05-24","FTEXX",,0.0271,
"2023-05-25","FTEXX",,0.0277,
"2023-05-26","FTEXX",,0.0283,
"2023-05-30","FTEXX",,0.0307,
"2023-05-31","FTEXX",,0.0312,
"2023-06-01","FTEXX",,0.0314,
"2023-06-02","FTEXX",,0.0315,
"2023-06-05","FTEXX",,0.0318,
"2023-06-06","FTEXX",,0.0319,
"2023-06-07","FTEXX",,0.0316,
"2023-06-08","FTEXX",,0.0308,
"2023-06-09","FTEXX",,0.0299,
"2023-06-12","FTEXX",,0.0275,
"2023-06-13","FTEXX",,0.0267,
"2023-06-14","FTEXX",,0.0264,
"2023-06-15","FTEXX",,0.0269,
"2023-06-16","FTEXX",,0.0274,
"2023-06-20","FTEXX",,0.0294,
"2023-06-21","FTEXX",,0.03,
"2023-06-22","FTEXX",,0.0311,
"2023-06-23","FTEXX",,0.0322,
"2023-06-26","FTEXX",,0.0356,
"2023-06-27","FTEXX",,0.0367,
"2023-06-28","FTEXX",,0.0374,
"2023-06-29","FTEXX",,0.0372,
"2023-06-30","FTEXX",,0.0369,
"2023-07-03","FTEXX",,0.0361,
"2023-07-05","FTEXX",,0.0351,
"2023-07-06","FTEXX",,0.0341,
"2023-07-07","FTEXX",,0.0332,
"2023-07-10","FTEXX",,0.0303,
"2023-07-11","FTEXX",,0.0294,
"2023-07-12","FTEXX",,0.0284,
"2023-07-13","FTEXX",,0.0272,
"2023-07-14","FTEXX",,0.0261,
"2023-07-17","FTEXX",,0.0227,
"2023-07-18","FTEXX",,0.0216,
"2023-07-19","FTEXX",,0.0212,
"2023-07-20","FTEXX",,0.0221,
"2023-07-21","FTEXX",,0.0232,
"2023-07-24","FTEXX",,0.0263,
"2023-07-25","FTEXX",,0.0273,
"2023-07-26","FTEXX",,0.0285,
"2023-07-27","FTEXX",,0.0298,
"2023-07-28","FTEXX",,0.031,
"2023-07-31","FTEXX",,0.0346,
"2023-08-01","FTEXX",,0.0357,
"2023-08-02","FTEXX",,0.0363,
"2023-08-03","FTEXX",,0.0356,
"2023-08-04","FTEXX",,0.0348,
"2023-08-07","FTEXX",,0.0327,
"2023-08-08","FTEXX",,0.0321,
"2023-08-09","FTEXX",,0.0314,
"2023-08-10","FTEXX",,0.0308,
"2023-08-11","FTEXX",,0.0303,
"2023-08-14","FTEXX",,0.0285,
"2023-08-15","FTEXX",,0.028,
"2023-08-16","FTEXX",,0.0278,
"2023-08-17","FTEXX",,0.0282,
"2023-08-18","FTEXX",,0.0286,
"2023-08-21","FTEXX",,0.0298,
"2023-08-22","FTEXX",,0.0302,
"2023-08-23","FTEXX",,0.0309,
"2023-08-24","FTEXX",,0.0323,
"2023-08-25","FTEXX",,0.0336,
"2023-08-28","FTEXX",,0.0377,
"2023-08-29","FTEXX",,0.039,
"2023-08-30","FTEXX",,0.0397,
"2023-08-31","FTEXX",,0.0392,
"2023-09-01","FTEXX",,0.0387,
"2023-09-05","FTEXX",,0.0365,
"2023-09-06","FTEXX",,0.0358,
"2023-09-07","FTEXX",,0.035,
"2023-09-08","FTEXX",,0.0342,
"2023-09-11","FTEXX",,0.0317,
"2023-09-12","FTEXX",,0.0309,
"2023-09-13","FTEXX",,0.0303,
"2023-09-14","FTEXX",,0.0298,
"2023-09-15","FTEXX",,0.0294,
"2023-09-18","FTEXX",,0.0282,
"2023-09-19","FTEXX",,0.0279,
"2023-09-20","FTEXX",,0.0282,
"2023-09-21","FTEXX",,0.0299,
"2023-09-22","FTEXX",,0.0315,
"2023-09-25","FTEXX",,0.0363,
"2023-09-26","FTEXX",,0.0378,
"2023-09-27","FTEXX",,0.0387,
"2023-09-28","FTEXX",,0.0383,
"2023-09-29","FTEXX",,0.0379,
"2023-10-02","FTEXX",,0.0367,
"2023-10-03","FTEXX",,0.0363,
"2023-10-04","FTEXX",,0.0357,
"2023-10-05","FTEXX",,0.035,
"2023-10-06","FTEXX",,0.0342,
"2023-10-09","FTEXX",,0.0319,
"2023-10-10","FTEXX",,0.0312,
"2023-10-11","FTEXX",,0.0307,
"2023-10-12","FTEXX",,0.0305,
"2023-10-13","FTEXX",,0.0303,
"2023-10-16","FTEXX",,0.03,
"2023-10-17","FTEXX",,0.0299,
"2023-10-18","FTEXX",,0.0303,
"2023-10-19","FTEXX",,0.0316,
"2023-10-20","FTEXX",,0.0328,
"2023-10-23","FTEXX",,0.0362,
"2023-10-24","FTEXX",,0.0373,
"2023-10-25","FTEXX",,0.038,
"2023-10-26","FTEXX",,0.0378,
"2023-10-27","FTEXX",,0.0377,
"2023-10-30","FTEXX",,0.0374,
"2023-10-31","FTEXX",,0.0373,
"2023-11-01","FTEXX",,0.037,
"2023-11-02","FTEXX",,0.0366,
"2023-11-03","FTEXX",,0.0362,
"2023-11-06","FTEXX",,0.035,
"2023-11-07","FTEXX",,0.0345,
"2023-11-08","FTEXX",,0.034,
"2023-11-09","FTEXX",,0.0332,
"2023-11-10","FTEXX",,0.0324,
"2023-11-13","FTEXX",,0.0302,
"2023-11-14","FTEXX",,0.0296,
"2023-11-15","FTEXX",,0.0295,
"2023-11-16","FTEXX",,0.0303,
"2023-11-17","FTEXX",,0.0312,
"2023-11-20","FTEXX",,0.0337,
"2023-11-21","FTEXX",,0.0344,
"2023-11-22","FTEXX",,0.0348,
"2023-11-24","FTEXX",,0.0344,
"2023-11-27","FTEXX",,0.0334,
"2023-11-28","FTEXX",,0.0332,
"2023-11-29","FTEXX",,0.0329,
"2023-11-30","FTEXX",,0.0324,
"2023-12-01","FTEXX",,0.0321,
"2023-12-04","FTEXX",,0.0311,
"2023-12-05","FTEXX",,0.0306,
"2023-12-06","FTEXX",,0.0302,
"2023-12-07","FTEXX",,0.0297,
"2023-12-08","FTEXX",,0.0293,
"2023-12-11","FTEXX",,0.0281,
"2023-12-12","FTEXX",,0.0278,
"2023-12-13","FTEXX",,0.0278,
"2023-12-14","FTEXX",,0.0284,
"2023-12-15","FTEXX",,0.029,
"2023-12-18","FTEXX",,0.031,
"2023-12-19","FTEXX",,0.0317,
"2023-12-20","FTEXX",,0.0325,
"2023-12-21","FTEXX",,0.0338,
"2023-12-22","FTEXX",,0.0351,
"2023-12-26","FTEXX",,0.0401,
"2023-12-27","FTEXX",,0.0408,
"2023-12-28","FTEXX",,0.0401,
"2023-12-29","FTEXX",,0.0394,
"2024-01-02","FTEXX",,0.0365,
"2024-01-03","FTEXX",,0.0355,
"2024-01-04","FTEXX",,0.0344,
"2024-01-05","FTEXX",,0.0332,
"2024-01-08","FTEXX",,0.0298,
"2024-01-09","FTEXX",,0.0286,
"2024-01-10","FTEXX",,0.0275,
"2024-01-11","FTEXX",,0.0261,
"2024-01-12","FTEXX",,0.0248,
"2024-01-16","FTEXX",,0.0197,
"2024-01-17","FTEXX",,0.019,
"2024-01-18","FTEXX",,0.0198,
"2024-01-19","FTEXX",,0.0207,
"2024-01-22","FTEXX",,0.0235,
"2024-01-23","FTEXX",,0.0245,
"2024-01-24","FTEXX",,0.0259,
"2024-01-25","FTEXX",,0.0283,
"2024-01-26","FTEXX",,0.0305,
"2024-01-29","FTEXX",,0.0372,
"2024-01-30","FTEXX",,0.0393,
"2024-01-31","FTEXX",,0.0405,
"2024-02-01","FTEXX",,0.0394,
"2024-02-02","FTEXX",,0.0383,
"2024-02-05","FTEXX",,0.035,
"2024-02-06","FTEXX",,0.0338,
"2024-02-07","FTEXX",,0.0328,
"2024-02-08","FTEXX",,0.0323,
"2024-02-09","FTEXX",,0.0318,
"2024-02-12","FTEXX",,0.0305,
"2024-02-13","FTEXX",,0.0301,
"2024-02-14","FTEXX",,0.03,
"2024-02-15","FTEXX",,0.0304,
"2024-02-16","FTEXX",,0.0308,
"2024-02-20","FTEXX",,0.0322,
"2024-02-21","FTEXX",,0.0324,
"2024-02-22","FTEXX",,0.032,
"2024-02-23","FTEXX",,0.0316,
"2024-02-26","FTEXX",,0.0304,
"2024-02-27","FTEXX",,0.0301,
"2024-02-28","FTEXX",,0.0299,
"2024-02-29","FTEXX",,0.03,
"2024-03-01","FTEXX",,0.0302,
"2024-03-04","FTEXX",,0.0307,
"2024-03-05","FTEXX",,0.0308,
"2024-03-06","FTEXX",,0.0309,
"2024-03-07","FTEXX",,0.031,
"2024-03-08","FTEXX",,0.0311,
"2024-03-11","FTEXX",,0.0314,
"2024-03-12","FTEXX",,0.0315,
"2024-03-13","FTEXX",,0.0316,
"2024-03-14","FTEXX",,0.0316,
"2024-03-15","FTEXX",,0.0317,
"2024-03-18","FTEXX",,0.0318,
"2024-03-19","FTEXX",,0.0319,
"2024-03-20","FTEXX",,0.0319,
"2024-03-21","FTEXX",,0.0319,
"2024-03-22","FTEXX",,0.0319,
"2024-03-25","FTEXX",,0.0319,
"2024-03-26","FTEXX",,0.032,
"2024-03-27","FTEXX",,0.0321,
"2024-03-28","FTEXX",,0.0324,
"2024-04-01","FTEXX",,0.0336,
"2024-04-02","FTEXX",,0.0338,
"2024-04-03","FTEXX",,0.0339,
"2024-04-04","FTEXX",,0.0337,
"2024-04-05","FTEXX",,0.0336,
"2024-04-08","FTEXX",,0.0332,
"2024-04-09","FTEXX",,0.0331,
"2024-04-10","FTEXX",,0.0331,
"2024-04-11","FTEXX",,0.0332,
"2024-04-12","FTEXX",,0.0333,
"2024-04-15","FTEXX",,0.0336,
"2024-04-16","FTEXX",,0.0337,
"2024-04-17","FTEXX",,0.034,
"2024-04-18","FTEXX",,0.0348,
"2024-04-19","FTEXX",,0.0355,
"2024-04-22","FTEXX",,0.0377,
"2024-04-23","FTEXX",,0.0384,
"2024-04-24","FTEXX",,0.0388,
"2024-04-25","FTEXX",,0.0381,
"2024-04-26","FTEXX",,0.0374,
"2024-04-29","FTEXX",,0.0355,
"2024-04-30","FTEXX",,0.0348,
"2024-05-01","FTEXX",,0.0344,
"2024-05-02","FTEXX",,0.0343,
"2024-05-03","FTEXX",,0.0341,
"2024-05-06","FTEXX",,0.0338,
"2024-05-07","FTEXX",,0.0336,
"2024-05-08","FTEXX",,0.0333,
"2024-05-09","FTEXX",,0.0327,
"2024-05-10","FTEXX",,0.0322,
"2024-05-13","FTEXX",,0.0308,
"2024-05-14","FTEXX",,0.0304,
"2024-05-15","FTEXX",,0.0304,
"2024-05-16","FTEXX",,0.0308,
"2024-05-17","FTEXX",,0.032,
"2024-05-20","FTEXX",,0.0354,
"2024-05-21","FTEXX",,0.0365,
"2024-05-22","FTEXX",,0.0369,
"2024-05-23","FTEXX",,0.0369,
"2024-05-24","FTEXX",,0.036,
"2024-05-28","FTEXX",,0.0326,
"2024-05-29","FTEXX",,0.0321,
"2024-05-30","FTEXX",,0.032,
"2024-05-31","FTEXX",,0.0319,
"2024-06-03","FTEXX",,0.0316,
"2024-06-04","FTEXX",,0.0314,
"2024-06-05","FTEXX",,0.0311,
"2024-06-06","FTEXX",,0.0305,
"2024-06-07","FTEXX",,0.0299,
"2024-06-10","FTEXX",,0.0281,
"2024-06-11","FTEXX",,0.0277,
"2024-06-12","FTEXX",,0.0275,
"2024-06-13","FTEXX",,0.028,
"2024-06-14","FTEXX",,0.0284,
"2024-06-17","FTEXX",,0.0298,
"2024-06-18","FTEXX",,0.0302,
"2024-06-20","FTEXX",,0.0314,
"2024-06-21","FTEXX",,0.0323,
"2024-06-24","FTEXX",,0.035,
"2024-06-25","FTEXX",,0.036,
"2024-06-26","FTEXX",,0.0369,
"2024-06-27","FTEXX",,0.0367,
"2024-06-28","FTEXX",,0.0366,
"2024-07-01","FTEXX",,0.036,
"2024-07-02","FTEXX",,0.0357,
"2024-07-03","FTEXX",,0.0352,
"2024-07-05","FTEXX",,0.0336,
"2024-07-08","FTEXX",,0.0302,
"2024-07-09","FTEXX",,0.0291,
"2024-07-10","FTEXX",,0.0282,
"2024-07-11","FTEXX",,0.027,
"2024-07-12","FTEXX",,0.0266,
"2024-07-15","FTEXX",,0.0254,
"2024-07-16","FTEXX",,0.025,
"2024-07-17","FTEXX",,0.0248,
"2024-07-18","FTEXX",,0.0248,
"2024-07-19","FTEXX",,0.025,
"2024-07-22","FTEXX",,0.0253,
"2024-07-23","FTEXX",,0.0255,
"2024-07-24","FTEXX",,0.026,
"2024-07-25","FTEXX",,0.0271,
"2024-07-26","FTEXX",,0.0282,
"2024-07-29","FTEXX",,0.0316,
"2024-07-30","FTEXX",,0.0326,
"2024-07-31","FTEXX",,0.0334,
"2024-08-01","FTEXX",,0.0332,
"2024-08-02","FTEXX",,0.033,
"2024-08-05","FTEXX",,0.0321,
"2024-08-06","FTEXX",,0.0317,
"2024-08-07","FTEXX",,0.0314,
"2024-08-08","FTEXX",,0.0308,
"2024-08-09","FTEXX",,0.0304,
"2024-08-12","FTEXX",,0.0295,
"2024-08-13","FTEXX",,0.0293,
"2024-08-14","FTEXX",,0.0294,
"2024-08-15","FTEXX",,0.0305,
"2024-08-16","FTEXX",,0.0316,
"2024-08-19","FTEXX",,0.0347,
"2024-08-20","FTEXX",,0.0356,
"2024-08-21","FTEXX",,0.0361,
"2024-08-22","FTEXX",,0.0352,
"2024-08-23","FTEXX",,0.0343,
"2024-08-26","FTEXX",,0.0318,
"2024-08-27","FTEXX",,0.031,
"2024-08-28","FTEXX",,0.0303,
"2024-08-29","FTEXX",,0.0298,
"2024-08-30","FTEXX",,0.0295,
"2024-09-03","FTEXX",,0.0282,
"2024-09-04","FTEXX",,0.0279,
"2024-09-05","FTEXX",,0.0277,
"2024-09-06","FTEXX",,0.0275,
"2024-09-09","FTEXX",,0.0271,
"2024-09-10","FTEXX",,0.027,
"2024-09-11","FTEXX",,0.0275,
"2024-09-12","FTEXX",,0.0291,
"2024-09-13","FTEXX",,0.0307,
"2024-09-16","FTEXX",,0.0354,
"2024-09-17","FTEXX",,0.0367,
"2024-09-18","FTEXX",,0.0375,
"2024-09-19","FTEXX",,0.0368,
"2024-09-20","FTEXX",,0.0359,
"2024-09-23","FTEXX",,0.0334,
"2024-09-24","FTEXX",,0.0326,
"2024-09-25","FTEXX",,0.0319,
"2024-09-26","FTEXX",,0.0315,
"2024-09-27","FTEXX",,0.0311,
"2024-09-30","FTEXX",,0.03,
"2024-10-01","FTEXX",,0.0296,
"2024-10-02","FTEXX",,0.0291,
