asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-05","FZFXX",0.0455,0.0457,0.0472
"2024-10-06","FZFXX",0.0455,0.0457,0.0471
"2024-10-07","FZFXX",0.0454,0.0456,0.047
"2024-10-08","FZFXX",0.0454,0.0455,0.0468
"2024-10-09","FZFXX",0.0454,0.0455,0.0467
"2024-10-10","FZFXX",0.0452,0.0454,0.0466
"2024-10-11","FZFXX",0.0452,0.0454,0.0465
"2024-10-12","FZFXX",0.0452,0.0453,0.0464
"2024-10-13","FZFXX",0.0452,0.0453,0.0463
"2024-10-14","FZFXX",0.0452,0.0453,0.0461
"2024-10-15","FZFXX",0.0451,0.0452,0.046
"2024-10-16","FZFXX",0.0451,0.0452,0.0459
"2024-10-17","FZFXX",0.045,0.0451,0.0458
"2024-10-18","FZFXX",0.0449,0.0451,0.0457
"2024-10-19","FZFXX",0.0449,0.0451,0.0456
"2024-10-20","FZFXX",0.0449,0.045,0.0456
"2024-10-21","FZFXX",0.0449,0.045,0.0455
"2024-10-22","FZFXX",0.0447,0.0449,0.0455
"2024-10-23","FZFXX",0.0447,0.0449,0.0454
"2024-10-24","FZFXX",0.0446,0.0448,0.0454
"2024-10-25","FZFXX",0.0446,0.0448,0.0453
"2024-10-26","FZFXX",0.0446,0.0447,0.0453
"2024-10-27","FZFXX",0.0446,0.0447,0.0452
"2024-10-28","FZFXX",0.0446,0.0446,0.0452
"2024-10-29","FZFXX",0.0444,0.0446,0.0451
"2024-10-30","FZFXX",0.0444,0.0445,0.0451
"2024-10-31","FZFXX",0.0446,0.0446,0.045
"2024-11-01","FZFXX",0.0444,0.0445,0.045
"2024-11-02","FZFXX",0.0444,0.0445,0.0449
"2024-11-03","FZFXX",0.0444,0.0445,0.0449
"2024-11-04","FZFXX",0.0443,0.0444,0.0449
"2024-11-05","FZFXX",0.0441,0.0444,0.0448
"2024-11-06","FZFXX",0.0441,0.0443,0.0448
"2024-11-07","FZFXX",0.0441,0.0443,0.0447
"2024-11-08","FZFXX",0.0432,0.0441,0.0447
"2024-11-09","FZFXX",0.0432,0.0439,0.0446
"2024-11-10","FZFXX",0.0432,0.0437,0.0445
"2024-11-11","FZFXX",0.0433,0.0436,0.0445
"2024-11-12","FZFXX",0.0431,0.0435,0.0444
"2024-11-13","FZFXX",0.043,0.0433,0.0443
"2024-11-14","FZFXX",0.0429,0.0431,0.0442
"2024-11-15","FZFXX",0.0429,0.0431,0.0442
"2024-11-16","FZFXX",0.0429,0.043,0.0441
"2024-11-17","FZFXX",0.0429,0.043,0.044
"2024-11-18","FZFXX",0.0429,0.0429,0.044
"2024-11-19","FZFXX",0.0429,0.0429,0.0439
"2024-11-20","FZFXX",0.0429,0.0429,0.0438
"2024-11-21","FZFXX",0.0428,0.0429,0.0438
"2024-11-22","FZFXX",0.0428,0.0428,0.0437
"2024-11-23","FZFXX",0.0428,0.0428,0.0436
"2024-11-24","FZFXX",0.0428,0.0428,0.0436
"2024-11-25","FZFXX",0.0428,0.0428,0.0435
"2024-11-26","FZFXX",0.0427,0.0428,0.0435
"2024-11-27","FZFXX",0.0427,0.0428,0.0434
"2024-11-28","FZFXX",0.0427,0.0428,0.0433
"2024-11-29","FZFXX",0.0426,0.0427,0.0433
"2024-11-30","FZFXX",0.0426,0.0427,0.0432
"2024-12-01","FZFXX",0.0426,0.0427,0.0432
"2024-12-02","FZFXX",0.0426,0.0427,0.0431
"2024-12-03","FZFXX",0.0425,0.0426,0.043
"2024-12-04","FZFXX",0.0424,0.0426,0.043
"2024-12-05","FZFXX",0.0423,0.0425,0.0429
"2024-12-06","FZFXX",0.0424,0.0425,0.0428
"2024-12-07","FZFXX",0.0424,0.0424,0.0428
"2024-12-08","FZFXX",0.0424,0.0424,0.0428
"2024-12-09","FZFXX",0.0424,0.0424,0.0427
"2024-12-10","FZFXX",0.0423,0.0424,0.0427
"2024-12-11","FZFXX",0.0423,0.0424,0.0427
"2024-12-12","FZFXX",0.0422,0.0423,0.0426
"2024-12-13","FZFXX",0.0421,0.0423,0.0426
"2024-12-14","FZFXX",0.0421,0.0423,0.0426
"2024-12-15","FZFXX",0.0421,0.0422,0.0426
"2024-12-16","FZFXX",0.0422,0.0422,0.0425
"2024-12-17","FZFXX",0.042,0.0422,0.0425
"2024-12-18","FZFXX",0.0419,0.0421,0.0425
"2024-12-19","FZFXX",0.0409,0.0419,0.0424
"2024-12-20","FZFXX",0.0408,0.0417,0.0424
"2024-12-21","FZFXX",0.0408,0.0416,0.0423
"2024-12-22","FZFXX",0.0408,0.0414,0.0422
"2024-12-23","FZFXX",0.0409,0.0412,0.0422
"2024-12-24","FZFXX",0.041,0.041,0.0421
"2024-12-25","FZFXX",0.041,0.0409,0.042
"2024-12-26","FZFXX",0.0413,0.0409,0.042
"2024-12-27","FZFXX",0.0411,0.041,0.0419
"2024-12-28","FZFXX",0.0411,0.041,0.0419
"2024-12-29","FZFXX",0.0411,0.0411,0.0418
"2024-12-30","FZFXX",0.0409,0.0411,0.0418
"2024-12-31","FZFXX",0.0409,0.041,0.0417
"2025-01-01","FZFXX",0.0409,0.041,0.0417
"2025-01-02","FZFXX",0.0407,0.041,0.0416
"2025-01-03","FZFXX",0.0404,0.0409,0.0415
"2025-01-04","FZFXX",0.0404,0.0408,0.0415
"2025-01-05","FZFXX",0.0404,0.0407,0.0414
"2025-01-06","FZFXX",0.0403,0.0406,0.0413
"2025-01-07","FZFXX",0.0401,0.0405,0.0413
"2025-01-08","FZFXX",0.0401,0.0403,0.0412
"2025-01-09","FZFXX",0.0402,0.0403,0.0411
"2025-01-10","FZFXX",0.0401,0.0402,0.041
"2025-01-11","FZFXX",0.0401,0.0402,0.041
"2025-01-12","FZFXX",0.0401,0.0402,0.0409
"2025-01-13","FZFXX",0.0401,0.0401,0.0408
"2025-01-14","FZFXX",0.0401,0.0401,0.0408
"2025-01-15","FZFXX",0.0401,0.0401,0.0407
"2025-01-16","FZFXX",0.0401,0.0401,0.0406
"2025-01-17","FZFXX",0.0401,0.0401,0.0406
"2025-01-18","FZFXX",0.0401,0.0401,0.0405
"2025-01-19","FZFXX",0.0401,0.0401,0.0405
"2025-01-20","FZFXX",0.0401,0.0401,0.0405
"2025-01-21","FZFXX",0.0401,0.0401,0.0405
"2025-01-22","FZFXX",0.0401,0.0401,0.0404
"2025-01-23","FZFXX",0.0402,0.0401,0.0404
"2025-01-24","FZFXX",0.0402,0.0401,0.0404
"2025-01-25","FZFXX",0.0402,0.0401,0.0404
"2025-01-26","FZFXX",0.0402,0.0402,0.0403
"2025-01-27","FZFXX",0.0402,0.0402,0.0403
"2025-01-28","FZFXX",0.0402,0.0402,0.0403
"2025-01-29","FZFXX",0.0402,0.0402,0.0402
"2025-01-30","FZFXX",0.0401,0.0402,0.0402
"2025-01-31","FZFXX",0.0403,0.0402,0.0402
"2025-02-01","FZFXX",0.0403,0.0402,0.0402
"2025-02-02","FZFXX",0.0403,0.0402,0.0402
"2025-02-03","FZFXX",0.0401,0.0402,0.0402
"2025-02-04","FZFXX",0.0401,0.0402,0.0402
"2025-02-05","FZFXX",0.0401,0.0402,0.0401
"2025-02-06","FZFXX",0.0401,0.0402,0.0402
"2025-02-07","FZFXX",0.0401,0.0402,0.0402
"2025-02-08","FZFXX",0.0401,0.0401,0.0402
"2025-02-09","FZFXX",0.0401,0.0401,0.0402
"2025-02-10","FZFXX",0.0401,0.0401,0.0402
"2025-02-11","FZFXX",0.0401,0.0401,0.0402
"2025-02-12","FZFXX",0.0401,0.0401,0.0401
"2025-02-13","FZFXX",0.04,0.0401,0.0401
"2025-02-14","FZFXX",0.0399,0.0401,0.0401
"2025-02-15","FZFXX",0.0399,0.0401,0.0401
"2025-02-16","FZFXX",0.0399,0.04,0.0401
"2025-02-17","FZFXX",0.0399,0.04,0.0401
"2025-02-18","FZFXX",0.0401,0.04,0.0401
"2025-02-19","FZFXX",0.0401,0.04,0.0401
"2025-02-20","FZFXX",0.0399,0.04,0.0401
"2025-02-21","FZFXX",0.0399,0.04,0.0401
"2025-02-22","FZFXX",0.0399,0.04,0.0401
"2025-02-23","FZFXX",0.0399,0.04,0.0401
"2025-02-24","FZFXX",0.04,0.04,0.0401
"2025-02-25","FZFXX",0.0399,0.04,0.0401
"2025-02-26","FZFXX",0.0399,0.0399,0.0401
"2025-02-27","FZFXX",0.0398,0.0399,0.04
"2025-02-28","FZFXX",0.0399,0.0399,0.04
"2025-03-01","FZFXX",0.0399,0.0399,0.04
"2025-03-02","FZFXX",0.0399,0.0399,0.04
"2025-03-03","FZFXX",0.0397,0.0398,0.04
"2025-03-04","FZFXX",0.0397,0.0398,0.04
"2025-03-05","FZFXX",0.0398,0.0398,0.04
"2025-03-06","FZFXX",0.0398,0.0398,0.04
"2025-03-07","FZFXX",0.0397,0.0398,0.0399
"2025-03-08","FZFXX",0.0397,0.0398,0.0399
"2025-03-09","FZFXX",0.0397,0.0397,0.0399
"2025-03-10","FZFXX",0.0397,0.0397,0.0399
"2025-03-11","FZFXX",0.0396,0.0397,0.0399
"2025-03-12","FZFXX",0.0396,0.0397,0.0399
"2025-03-13","FZFXX",0.0396,0.0397,0.0399
"2025-03-14","FZFXX",0.0396,0.0397,0.0398
"2025-03-15","FZFXX",0.0396,0.0396,0.0398
"2025-03-16","FZFXX",0.0396,0.0396,0.0398
"2025-03-17","FZFXX",0.0397,0.0396,0.0398
"2025-03-18","FZFXX",0.0396,0.0396,0.0398
"2025-03-19","FZFXX",0.0395,0.0396,0.0398
"2025-03-20","FZFXX",0.0395,0.0396,0.0398
"2025-03-21","FZFXX",0.0395,0.0396,0.0397
"2025-03-22","FZFXX",0.0395,0.0396,0.0397
"2025-03-23","FZFXX",0.0395,0.0396,0.0397
"2025-03-24","FZFXX",0.0396,0.0396,0.0397
"2025-03-25","FZFXX",0.0395,0.0395,0.0397
"2025-03-26","FZFXX",0.0396,0.0396,0.0397
"2025-03-27","FZFXX",0.0396,0.0396,0.0397
"2025-03-28","FZFXX",0.0396,0.0396,0.0397
"2025-03-29","FZFXX",0.0396,0.0396,0.0397
"2025-03-30","FZFXX",0.0396,0.0396,0.0396
"2025-03-31","FZFXX",0.0396,0.0396,0.0396
"2025-04-01","FZFXX",0.0395,0.0396,0.0396
"2025-04-02","FZFXX",0.0395,0.0396,0.0396
"2025-04-03","FZFXX",0.0395,0.0396,0.0396
"2025-04-04","FZFXX",0.0395,0.0395,0.0396
"2025-04-05","FZFXX",0.0395,0.0395,0.0396
"2025-04-06","FZFXX",0.0395,0.0395,0.0396
"2025-04-07","FZFXX",0.0394,0.0395,0.0396
"2025-04-08","FZFXX",0.0395,0.0395,0.0396
"2025-04-09","FZFXX",0.0396,0.0395,0.0396
"2025-04-10","FZFXX",0.0396,0.0395,0.0396
"2025-04-11","FZFXX",0.0395,0.0395,0.0396
"2025-04-12","FZFXX",0.0395,0.0395,0.0396
"2025-04-13","FZFXX",0.0395,0.0395,0.0396
"2025-04-14","FZFXX",0.0396,0.0395,0.0396
"2025-04-15","FZFXX",0.0397,0.0396,0.0396
"2025-04-16","FZFXX",0.0396,0.0396,0.0396
