ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares","","0731","Muni",952929839.42,"Institutional",5000000,6,6,"2025-07-31",0.0262,"2025-07-31",0,0,0,0,0,0,0,0.8991,0.0014,0,0,0,0,0,0,0.09949,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares","","1031","Government",86533981926.66,"Institutional",10000000,58,117,"2025-07-31",0.0414,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class","","0331","Government",207363538.53,"Institutional",1000000,42,108,"2025-07-31",0.0414,"2025-07-31",0.67844,0,0,0,0,0,0,0,0,0,0,0.30396,0,0,0,0,0,0,0.0176,0.67844,0
"FTVXX","Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv","","0331","Government",942636788.69,"Institutional",1000000,42,108,"2025-07-31",0.0369,"2025-07-31",0.67844,0,0,0,0,0,0,0,0,0,0,0.30396,0,0,0,0,0,0,0.0176,0.67844,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Class I Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I","","1031","Muni",2866701626.06,"Retail",10000000,35,35,"2025-07-31",0.0263,"2025-07-31",0.00562,0,0,0,0,0,0,0.48653,0.11007,0,0,0,0,0,0,0,0.28621,0.11158,0,0.00562,0.99438
"FTYXX","Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class","","0331","Government",2463674881.56,"Institutional",1000000,55,106,"2025-07-31",0.0412,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity","","0430","Government",204445132.51,"Institutional",1000000,53,53,"2025-07-31",0.0414,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class","","0430","Government",3772538588.08,"Institutional",1,31,81,"2025-07-31",0.0345,"2025-07-31",0.16027,0,0.26668,0.03284,0,0,0,0,0,0,0,0.26172,0.26093,0,0,0,0,0,0.01757,0.45978,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class","","0430","Government",14069164859.97,"Institutional",100000,31,81,"2025-07-31",0.0408,"2025-07-31",0.16027,0,0.26668,0.03284,0,0,0,0,0,0,0,0.26172,0.26093,0,0,0,0,0,0.01757,0.45978,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class","","0430","Prime",121022606010.3,"Retail",100000,20,23,"2025-07-31",0.0415,"2025-07-31",0.13676,0,0,0,0,0.06432,0.08564,0,0,0.01359,0,0.27447,0.22616,0.05874,0,0.12291,0,0,0.01741,0.13676,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class","","1031","Muni",2600191384.12,"Retail",25000,34,34,"2025-07-31",0.025,"2025-07-31",0,0,0,0,0,0,0,0.41349,0.19601,0,0,0,0,0,0,0.08189,0,0.30862,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund","","1031","Government",37543615630.43,"Institutional",1,42,108,"2025-07-31",0.0396,"2025-07-31",0.6851,0,0,0,0,0,0,0,0,0,0,0.29751,0,0,0,0,0,0,0.01739,0.6851,0
"FZGXX","Fidelity Government MM Advisor M Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M","","0430","Government",225816915.07,"Institutional",1,31,81,"2025-07-31",0.037,"2025-07-31",0.16027,0,0.26668,0.03284,0,0,0,0,0,0,0,0.26172,0.26093,0,0,0,0,0,0.01757,0.45978,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5701606395.72,"Institutional",10000,44,46,"2025-07-31",0.0425,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF I","Blackrock Etf Trust","Ishares Government Money Market Etf","I","","0731","Government",62318469.16,"Institutional",0.01,41,105,"2025-08-31",0.0413,"2025-08-29",0.38738,0,0.24354,0.07331,0,0,0,0,0,0,0,0,0.29576,0,0,0,0,0,0,0.70424,0
"GOFXX","Federated Hermes Government Obligations Fund Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares","","0731","Government",101223255490.03,"Institutional",5000000,40,99,"2025-07-31",0.0424,"2025-07-31",0.2124,0,0.17403,0.01022,0,0,0,0,0,0,0,0.36661,0.23673,0,0,0,0,0,0,0.39666,0
"GOIXX","Federated Hermes Government Obligations Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares","","0731","Government",34302490585.77,"Institutional",500000,40,99,"2025-07-31",0.0419,"2025-07-31",0.2124,0,0.17403,0.01022,0,0,0,0,0,0,0,0.36661,0.23673,0,0,0,0,0,0,0.39666,0
"GOTXX","Federated Hermes Government Obligations Tax-managed Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares","","0731","Government",3981156704.68,"Institutional",500000,48,104,"2025-07-31",0.0414,"2025-07-31",0.46201,0,0.2268,0.31119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Government Obligations Fund Advisor Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares","","0731","Government",9150237023.41,"Institutional",1000000,40,99,"2025-07-31",0.0424,"2025-07-31",0.2124,0,0.17403,0.01022,0,0,0,0,0,0,0,0.36661,0.23673,0,0,0,0,0,0,0.39666,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",52177.83,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",800540329.94,"Institutional",3000000,46,68,"2025-08-31",0.0431,"2025-08-29",0.01088,0,0,0,0.0077,0.20202,0.12908,0.00401,0,0.1332,0,0.07526,0.12317,0.12816,0.00098,0.18117,0,0.00235,0.00201,0.01088,0.00636
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan","",,"Government",6649943876.64,"Institutional",1000,56,105,"2025-07-31",0.0376,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1767412723.28,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1668731.54,"Institutional",1000,38,93,"2025-07-31",0.0323,"2025-07-31",0.38564,0,0.15228,0.02929,0,0,0,0,0,0,0,0.26207,0.17073,0,0,0,0,0,0,0.56721,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3796336588.37,"Institutional",3000000,6,6,"2025-08-31",0.0265,"2025-08-29",0,0,0,0,0,0,0,0.83555,0,0,0,0,0,0,0,0.04829,0,0.11616,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",57637914.74,"Institutional",0.01,41,44,"2025-07-31",0.0429,"2025-07-31",0.76262,0,0,0.09535,0,0,0,0,0,0,0,0,0.1388,0,0,0.00323,0,0,0,0.85797,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",108086651.78,"Institutional",1,44,115,"2025-08-31",0.0393,"2025-08-29",0.39672,0,0.22838,0.05596,0,0,0,0,0,0,0,0.07396,0.24498,0,0,0,0,0,0,0.68106,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1015252219.94,"Institutional",1000,38,93,"2025-07-31",0.0398,"2025-07-31",0.38564,0,0.15228,0.02929,0,0,0,0,0,0,0,0.26207,0.17073,0,0,0,0,0,0,0.56721,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",137327453.74,"Institutional",2000000,38,93,"2025-07-31",0.0398,"2025-07-31",0.38564,0,0.15228,0.02929,0,0,0,0,0,0,0,0.26207,0.17073,0,0,0,0,0,0,0.56721,0
"MSUXX","Treasury Securities Portfolio Institutional","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class","",,"Government",53906671379.24,"Institutional",10000000,57,114,"2025-07-31",0.0413,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares","","0731","Prime",86687799839.99,"Retail",500000,39,65,"2025-07-31",0.0429,"2025-07-31",0,0,0,0,0,0.15528,0.10334,0.01111,0,0.08953,0,0.1226,0.10576,0.1759,0,0.19538,0.00752,0.00048,0.03309,0,0.0116
"PGYXX","Pimco Government MM Institutional Class","Pimco Funds","Pimco Government Money Market Fund","Institutional Class","","0331","Government",905366005.14,"Institutional",10000,1,1,"2025-07-31",0.0429,"2025-07-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4527519514.05,"Retail",1000,46,69,"2025-08-31",0.0398,"2025-08-29",0.01343,0,0,0,0.00251,0.2147,0.14025,0.00293,0,0.09601,0,0.09012,0.21292,0,0,0.22713,0,0,0,0.01343,0.00293
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",304579777.66,"Institutional",0.01,34,85,"2025-08-31",0.0431,"2025-08-29",0,0,0,0,0,0.27327,0,0,0,0.05864,0,0.03609,0.41669,0.04595,0.00209,0.16176,0.00328,0,0.00223,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",714000043.28,"Retail",2000000,46,69,"2025-08-31",0.0426,"2025-08-29",0.01343,0,0,0,0.00251,0.2147,0.14025,0.00293,0,0.09601,0,0.09012,0.21292,0,0,0.22713,0,0,0,0.01343,0.00293
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",179009252.14,"Retail",5000,46,69,"2025-08-31",0.0399,"2025-08-29",0.01343,0,0,0,0.00251,0.2147,0.14025,0.00293,0,0.09601,0,0.09012,0.21292,0,0,0.22713,0,0,0,0.01343,0.00293
"POIXX","Federated Hermes Institutional Prime Obligations Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares","","0731","Prime",15746969756.93,"Institutional",500000,40,65,"2025-07-31",0.0433,"2025-07-31",0,0,0,0,0,0.14719,0.06015,0.02203,0,0.07772,0.00185,0,0.18958,0.27584,0,0.19484,0.00194,0,0.02887,0,0.02203
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",1103966.88,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf","","0630","Government",2778468710.46,"Institutional",1,33,33,"2025-08-31",0.0415,"2025-08-29",0.70912,0,0,0.18668,0,0,0,0,0,0,0,0.09844,0,0,0,0.00576,0,0,0,0.8958,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",14817576.98,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares","","1231","SingleState",6244952938.33,"Retail",1000000,29,30,"2025-07-31",0.022,"2025-07-31",0,0,0,0,0,0,0,0.46898,0.05576,0,0,0,0,0,0,0,0.35431,0.12096,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares","","1231","Government",36386718627.87,"Institutional",1000000,39,93,"2025-07-31",0.0417,"2025-07-31",0.2859,0,0,0,0,0,0,0,0,0,0,0.7141,0,0,0,0,0,0,0,0.2859,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares","","1231","Muni",2406415892.7,"Retail",1000000,31,33,"2025-07-31",0.0268,"2025-07-31",0,0,0,0,0,0,0,0.35739,0.08762,0,0,0,0,0,0,0,0.24637,0.30863,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares","","1231","Government",30770597461.73,"Institutional",1000000,37,104,"2025-07-31",0.0419,"2025-07-31",0.08311,0,0.26165,0.04729,0,0,0,0.00228,0,0,0,0.31663,0.28904,0,0,0,0,0,0,0.39205,0.00228
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class","","1231","Government",47195566.16,"Institutional",1000000,35,60,"2025-07-31",0.0408,"2025-07-31",0.11781,0,0.04776,0.08188,0,0,0,0,0,0,0,0,0.75256,0,0,0,0,0,0,0.24744,0
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",0.0017,"1031","Government",200105198.32,"Institutional",3000000,42,81,"2025-08-31",0.0415,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares","","1231","Prime",133122390467.73,"Retail",1000000,27,52,"2025-07-31",0.043,"2025-07-31",0,0,0,0,0,0.24422,0.09546,0.00624,0,0.09699,0,0.19303,0.16082,0.06007,0,0.12933,0.00941,0,0.00443,0,0.00624
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares","","1231","Government",37220819970.79,"Institutional",0,39,93,"2025-07-31",0.0402,"2025-07-31",0.2859,0,0,0,0,0,0,0,0,0,0,0.7141,0,0,0,0,0,0,0,0.2859,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares","","1231","Government",38190781224.21,"Institutional",0,53,101,"2025-07-31",0.0396,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares","","1231","Government",31161234451.83,"Institutional",0,37,104,"2025-07-31",0.0404,"2025-07-31",0.08311,0,0.26165,0.04729,0,0,0,0.00228,0,0,0,0.31663,0.28904,0,0,0,0,0,0,0.39205,0.00228
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares","","1231","SingleState",1737346466.55,"Retail",1000000,27,29,"2025-07-31",0.0261,"2025-07-31",0,0,0,0,0,0,0,0.46727,0.12794,0,0,0,0,0,0,0,0.02394,0.38086,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund","","0430","Government",375833339358.95,"Institutional",1,31,81,"2025-07-31",0.0398,"2025-07-31",0.16027,0,0.26668,0.03284,0,0,0,0,0,0,0,0.26172,0.26093,0,0,0,0,0,0.01757,0.45978,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund","","0430","Prime",12950402453.05,"Retail",1,20,23,"2025-07-31",0.0403,"2025-07-31",0.13676,0,0,0,0,0.06432,0.08564,0,0,0.01359,0,0.27447,0.22616,0.05874,0,0.12291,0,0,0.01741,0.13676,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares","","1231","Government",54418028072.41,"Institutional",1000000,53,101,"2025-07-31",0.0411,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM Sweep Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares","","1231","Government",20230717234.41,"Institutional",0,37,104,"2025-07-31",0.0394,"2025-07-31",0.08311,0,0.26165,0.04729,0,0,0,0.00228,0,0,0,0.31663,0.28904,0,0,0,0,0,0,0.39205,0.00228
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares","","1231","SingleState",2566450459.76,"Retail",0,29,30,"2025-07-31",0.0205,"2025-07-31",0,0,0,0,0,0,0,0.46898,0.05576,0,0,0,0,0,0,0,0.35431,0.12096,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares","","1231","Muni",12585459971.28,"Retail",1000000,31,32,"2025-07-31",0.0267,"2025-07-31",0,0,0,0,0,0,0,0.5442,0.08946,0,0,0,0,0,0,0,0.18815,0.17819,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares","","1231","Muni",4247184391.31,"Retail",0,31,32,"2025-07-31",0.0252,"2025-07-31",0,0,0,0,0,0,0,0.5442,0.08946,0,0,0,0,0,0,0,0.18815,0.17819,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares","","1231","Prime",241683981604.83,"Retail",0,27,52,"2025-07-31",0.0415,"2025-07-31",0,0,0,0,0,0.24422,0.09546,0.00624,0,0.09699,0,0.19303,0.16082,0.06007,0,0.12933,0.00941,0,0.00443,0,0.00624
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares","","1231","Muni",1202803464.11,"Retail",0,31,33,"2025-07-31",0.0253,"2025-07-31",0,0,0,0,0,0,0,0.35739,0.08762,0,0,0,0,0,0,0,0.24637,0.30863,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares","","1231","SingleState",1053431115.38,"Retail",0,27,29,"2025-07-31",0.0246,"2025-07-31",0,0,0,0,0,0,0,0.46727,0.12794,0,0,0,0,0,0,0,0.02394,0.38086,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",24753560.87,"Institutional",5000,46,68,"2025-08-31",0.0409,"2025-08-29",0.01088,0,0,0,0.0077,0.20202,0.12908,0.00401,0,0.1332,0,0.07526,0.12317,0.12816,0.00098,0.18117,0,0.00235,0.00201,0.01088,0.00636
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36495.97,"Institutional",3000000,46,68,"2025-08-31",0.0431,"2025-08-29",0.01088,0,0,0,0.0077,0.20202,0.12908,0.00401,0,0.1332,0,0.07526,0.12317,0.12816,0.00098,0.18117,0,0.00235,0.00201,0.01088,0.00636
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",4164915890.32,"Institutional",5000,49,106,"2025-08-31",0.0394,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",162078844268.47,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1324808696.42,"Institutional",5000,46,102,"2025-08-31",0.0392,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6543142469.13,"Institutional",3000000,42,81,"2025-08-31",0.0415,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",95412151.05,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",23543757586.23,"Institutional",3000000,46,68,"2025-08-31",0.0431,"2025-08-29",0.01088,0,0,0,0.0077,0.20202,0.12908,0.00401,0,0.1332,0,0.07526,0.12317,0.12816,0.00098,0.18117,0,0.00235,0.00201,0.01088,0.00636
"TOIXX","Federated Hermes Treasury Obligations Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares","","0731","Government",31792833601.23,"Institutional",500000,47,106,"2025-07-31",0.0417,"2025-07-31",0.41249,0,0,0,0,0,0,0,0,0,0,0.58751,0,0,0,0,0,0,0,0.41249,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",1618736.73,"Institutional",50000,46,68,"2025-08-31",0.0426,"2025-08-29",0.01088,0,0,0,0.0077,0.20202,0.12908,0.00401,0,0.1332,0,0.07526,0.12317,0.12816,0.00098,0.18117,0,0.00235,0.00201,0.01088,0.00636
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Dollar",0.0042,"1031","Government",14638527.71,"Institutional",5000,42,81,"2025-08-31",0.039,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",310481324.17,"Institutional",1,45,105,"2025-08-31",0.0331,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",101638197516.42,"Institutional",3000000,46,102,"2025-08-31",0.0417,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3583305079.02,"Institutional",5000,45,105,"2025-08-31",0.0391,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",151420177526.97,"Institutional",3000000,45,105,"2025-08-31",0.0414,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
