ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",85757254169.12,"Institutional",10000000,57,114,"2025-08-29",0.0411,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",274923473.51,"Institutional",1000000,44,112,"2025-08-31",0.0411,"2025-08-29",0.71176,0,0,0,0,0,0,0,0,0,0,0.26705,0,0,0,0,0,0,0.02119,0.71176,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",981908336.01,"Institutional",1000000,44,112,"2025-08-31",0.0366,"2025-08-29",0.71176,0,0,0,0,0,0,0,0,0,0,0.26705,0,0,0,0,0,0,0.02119,0.71176,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2983320225.28,"Retail",10000000,33,33,"2025-08-29",0.0271,"2025-08-29",0,0,0,0,0,0,0,0.54067,0.09804,0,0,0,0,0,0,0,0.25387,0.10742,0,0,1
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2472002730.53,"Institutional",1000000,50,103,"2025-08-31",0.0408,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",306326992.3,"Institutional",1000000,28,28,"2025-08-31",0.0415,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3642433746.67,"Institutional",1,37,82,"2025-08-31",0.0345,"2025-08-29",0.26446,0,0.23144,0.03212,0,0,0,0,0,0,0,0.23504,0.21623,0,0,0,0,0,0.02071,0.52802,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14186157382.31,"Institutional",100000,37,82,"2025-08-31",0.0407,"2025-08-29",0.26446,0,0.23144,0.03212,0,0,0,0,0,0,0,0.23504,0.21623,0,0,0,0,0,0.02071,0.52802,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",122310920495.3,"Retail",100000,21,25,"2025-08-31",0.0414,"2025-08-29",0.19405,0,0,0,0,0.07739,0.06934,0,0,0.01536,0,0.23589,0.18742,0.06275,0,0.13686,0,0,0.02095,0.19405,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2543352544.77,"Retail",25000,34,34,"2025-08-31",0.0259,"2025-08-29",0,0,0,0,0,0,0,0.40046,0.18301,0,0,0,0,0,0,0.08122,0,0.33532,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",37808885811.94,"Institutional",1,44,113,"2025-08-31",0.0392,"2025-08-29",0.7294,0,0,0,0,0,0,0,0,0,0,0.24916,0,0,0,0,0,0,0.02145,0.7294,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",221137781.64,"Institutional",1,37,82,"2025-08-31",0.037,"2025-08-29",0.26446,0,0.23144,0.03212,0,0,0,0,0,0,0,0.23504,0.21623,0,0,0,0,0,0.02071,0.52802,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5498861196.27,"Institutional",10000,57,61,"2025-09-30",0.0409,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF I","Blackrock Etf Trust","Ishares Government Money Market Etf","I","","0731","Government",76376653.64,"Institutional",0.01,41,86,"2025-09-30",0.0397,"2025-09-30",0.31833,0,0.19418,0.05985,0,0,0,0,0,0,0,0,0.42764,0,0,0,0,0,0,0.57236,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",101307735073.77,"Institutional",5000000,42,97,"2025-08-29",0.0422,"2025-08-29",0.29999,0,0.17784,0.02421,0,0,0,0,0,0,0,0.28043,0.21753,0,0,0,0,0,0,0.50204,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",35948532511.6,"Institutional",500000,42,97,"2025-08-29",0.0417,"2025-08-29",0.29999,0,0.17784,0.02421,0,0,0,0,0,0,0,0.28043,0.21753,0,0,0,0,0,0,0.50204,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3756621796.82,"Institutional",500000,46,100,"2025-08-29",0.0413,"2025-08-29",0.5954,0,0.24587,0.15873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",9100133197.4,"Institutional",1000000,42,97,"2025-08-29",0.0422,"2025-08-29",0.29999,0,0.17784,0.02421,0,0,0,0,0,0,0,0.28043,0.21753,0,0,0,0,0,0,0.50204,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",52362.83,"Institutional",3000000,46,105,"2025-09-30",0.0403,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",803597553.33,"Institutional",3000000,40,62,"2025-09-30",0.0414,"2025-09-30",0.00605,0,0,0,0.0074,0.18942,0.08809,0.0038,0,0.12644,0,0.07652,0.1892,0.12515,0.00094,0.18282,0,0.00225,0.00192,0.00605,0.00605
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",6705845966.75,"Institutional",1000,55,105,"2025-08-29",0.0374,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1455637758.05,"Institutional",3000000,46,105,"2025-09-30",0.0403,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1591700.57,"Institutional",1000,43,98,"2025-09-30",0.0302,"2025-09-30",0.40445,0,0.13367,0.01075,0,0,0,0,0,0,0,0.27015,0.18098,0,0,0,0,0,0,0.54887,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3557193369.19,"Institutional",3000000,5,5,"2025-09-30",0.029,"2025-09-30",0,0,0,0,0,0,0,0.81282,0,0,0,0,0,0,0,0.05351,0,0.13367,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",57623325.97,"Institutional",0.01,47,49,"2025-08-31",0.043,"2025-08-29",0.85431,0,0,0.06056,0,0,0,0,0,0,0,0,0.08513,0,0,0,0,0,0,0.91487,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107859897.93,"Institutional",1,38,103,"2025-09-30",0.0377,"2025-09-30",0.38151,0,0.21574,0.03906,0,0,0,0,0,0,0,0.13988,0.22381,0,0,0,0,0,0,0.6363,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",995023760.35,"Institutional",1000,43,98,"2025-09-30",0.0377,"2025-09-30",0.40445,0,0.13367,0.01075,0,0,0,0,0,0,0,0.27015,0.18098,0,0,0,0,0,0,0.54887,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",129524787.38,"Institutional",2000000,43,98,"2025-09-30",0.0377,"2025-09-30",0.40445,0,0.13367,0.01075,0,0,0,0,0,0,0,0.27015,0.18098,0,0,0,0,0,0,0.54887,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",54728050362.13,"Institutional",10000000,55,115,"2025-08-31",0.041,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",87784303267.91,"Retail",500000,36,61,"2025-08-29",0.0429,"2025-08-29",0,0,0,0,0,0.16887,0.07842,0.01051,0.00279,0.08406,0,0.12263,0.11601,0.17489,0,0.19877,0.00201,0.00048,0.04055,0,0.01379
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",883938294.87,"Institutional",10000,4,4,"2025-08-31",0.0428,"2025-08-29",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4610940484.42,"Retail",1000,41,63,"2025-09-30",0.0383,"2025-09-30",0.00585,0,0,0,0.00247,0.20717,0.06898,0.00287,0,0.09557,0,0.07358,0.30885,0,0,0.23467,0,0,0,0.00585,0.00287
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",343824439.6,"Institutional",0.01,27,73,"2025-09-30",0.0413,"2025-09-30",0,0,0,0,0.00582,0.26418,0,0,0,0.05844,0,0.07648,0.41182,0.0412,0.00187,0.13525,0.00294,0,0.002,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",698055818.81,"Retail",2000000,41,63,"2025-09-30",0.0411,"2025-09-30",0.00585,0,0,0,0.00247,0.20717,0.06898,0.00287,0,0.09557,0,0.07358,0.30885,0,0,0.23467,0,0,0,0.00585,0.00287
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",182954721.45,"Retail",5000,41,63,"2025-09-30",0.0384,"2025-09-30",0.00585,0,0,0,0.00247,0.20717,0.06898,0.00287,0,0.09557,0,0.07358,0.30885,0,0,0.23467,0,0,0,0.00585,0.00287
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15949327187.65,"Institutional",500000,36,60,"2025-08-29",0.0432,"2025-08-29",0,0,0,0,0,0.14395,0.07566,0.02188,0.00415,0.06933,0.00128,0,0.19825,0.25733,0,0.18825,0.00192,0,0.038,0,0.02604
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",104723.68,"Institutional",3000000,46,105,"2025-09-30",0.0403,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf","","0630","Government",2778468710.46,"Institutional",1,33,33,"2025-08-31",0.0415,"2025-08-29",0.70912,0,0,0.18668,0,0,0,0,0,0,0,0.09844,0,0,0,0.00576,0,0,0,0.8958,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",11873033.77,"Institutional",3000000,46,105,"2025-09-30",0.0403,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6213730304.4,"Retail",1000000,32,33,"2025-08-31",0.0238,"2025-08-29",0,0,0,0,0,0,0,0.44788,0.04346,0,0,0,0,0,0,0,0.38216,0.12651,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",36204827367.17,"Institutional",1000000,40,97,"2025-08-31",0.0416,"2025-08-29",0.32051,0,0,0,0,0,0,0,0,0,0,0.67949,0,0,0,0,0,0,0,0.32051,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2359013998.46,"Retail",1000000,32,34,"2025-08-31",0.0277,"2025-08-29",0,0,0,0,0,0,0,0.33349,0.07029,0,0,0,0,0,0,0,0.25962,0.33661,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",31343701218.31,"Institutional",1000000,39,106,"2025-08-31",0.0419,"2025-08-29",0.08833,0,0.26287,0.04486,0,0,0,0.00226,0,0,0,0.2231,0.37858,0,0,0,0,0,0,0.39606,0.00226
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class","","1231","Government",100521202.13,"Institutional",1000000,36,68,"2025-08-31",0.0411,"2025-08-29",0.07623,0,0.12298,0.05638,0,0,0,0,0,0,0,0.09372,0.65069,0,0,0,0,0,0,0.25559,0
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",0.0017,"1031","Government",200132804.32,"Institutional",3000000,34,66,"2025-09-30",0.04,"2025-09-30",0.92611,0,0.06519,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",135609335009.68,"Retail",1000000,31,54,"2025-08-31",0.043,"2025-08-29",0,0,0,0,0,0.23477,0.07819,0.00641,0,0.09761,0,0.20094,0.17301,0.05857,0,0.12923,0.01586,0,0.00541,0,0.00641
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37286245312.39,"Institutional",0,40,97,"2025-08-31",0.0401,"2025-08-29",0.32051,0,0,0,0,0,0,0,0,0,0,0.67949,0,0,0,0,0,0,0,0.32051,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38387961236.19,"Institutional",0,49,94,"2025-08-31",0.0396,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",31701341148.89,"Institutional",0,39,106,"2025-08-31",0.0404,"2025-08-29",0.08833,0,0.26287,0.04486,0,0,0,0.00226,0,0,0,0.2231,0.37858,0,0,0,0,0,0,0.39606,0.00226
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1777342730.6,"Retail",1000000,32,37,"2025-08-31",0.0275,"2025-08-29",0,0,0,0,0,0,0,0.43201,0.12473,0,0,0,0,0,0,0,0.02516,0.4181,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",380465094057.64,"Institutional",1,37,82,"2025-08-31",0.0397,"2025-08-29",0.26446,0,0.23144,0.03212,0,0,0,0,0,0,0,0.23504,0.21623,0,0,0,0,0,0.02071,0.52802,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12881517691.34,"Retail",1,21,25,"2025-08-31",0.0402,"2025-08-29",0.19405,0,0,0,0,0.07739,0.06934,0,0,0.01536,0,0.23589,0.18742,0.06275,0,0.13686,0,0,0.02095,0.19405,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",55389178991.39,"Institutional",1000000,49,94,"2025-08-31",0.0411,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",20097757776.76,"Institutional",0,39,106,"2025-08-31",0.0394,"2025-08-29",0.08833,0,0.26287,0.04486,0,0,0,0.00226,0,0,0,0.2231,0.37858,0,0,0,0,0,0,0.39606,0.00226
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2551319089.18,"Retail",0,32,33,"2025-08-31",0.0223,"2025-08-29",0,0,0,0,0,0,0,0.44788,0.04346,0,0,0,0,0,0,0,0.38216,0.12651,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",12462255713.12,"Retail",1000000,32,33,"2025-08-31",0.0278,"2025-08-29",0,0,0,0,0,0,0,0.53369,0.07985,0,0,0,0,0,0,0,0.19408,0.19238,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4218549529.26,"Retail",0,32,33,"2025-08-31",0.0263,"2025-08-29",0,0,0,0,0,0,0,0.53369,0.07985,0,0,0,0,0,0,0,0.19408,0.19238,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",243973717926.75,"Retail",0,31,54,"2025-08-31",0.0415,"2025-08-29",0,0,0,0,0,0.23477,0.07819,0.00641,0,0.09761,0,0.20094,0.17301,0.05857,0,0.12923,0.01586,0,0.00541,0,0.00641
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1198343878.78,"Retail",0,32,34,"2025-08-31",0.0262,"2025-08-29",0,0,0,0,0,0,0,0.33349,0.07029,0,0,0,0,0,0,0,0.25962,0.33661,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1045231406.52,"Retail",0,32,37,"2025-08-31",0.026,"2025-08-29",0,0,0,0,0,0,0,0.43201,0.12473,0,0,0,0,0,0,0,0.02516,0.4181,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",27985135.48,"Institutional",5000,40,62,"2025-09-30",0.039,"2025-09-30",0.00605,0,0,0,0.0074,0.18942,0.08809,0.0038,0,0.12644,0,0.07652,0.1892,0.12515,0.00094,0.18282,0,0.00225,0.00192,0.00605,0.00605
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36501.87,"Institutional",3000000,40,62,"2025-09-30",0.0414,"2025-09-30",0.00605,0,0,0,0.0074,0.18942,0.08809,0.0038,0,0.12644,0,0.07652,0.1892,0.12515,0.00094,0.18282,0,0.00225,0.00192,0.00605,0.00605
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",3941568037.76,"Institutional",5000,46,105,"2025-09-30",0.0378,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",157070163324.51,"Institutional",3000000,46,105,"2025-09-30",0.0403,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1244054039.08,"Institutional",5000,46,99,"2025-09-30",0.0376,"2025-09-30",0.53681,0,0,0,0,0,0,0,0,0,0,0.46319,0,0,0,0,0,0,0,0.53681,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",5771343175.14,"Institutional",3000000,34,66,"2025-09-30",0.04,"2025-09-30",0.92611,0,0.06519,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",86934778.44,"Institutional",3000000,46,105,"2025-09-30",0.0403,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24338315685.03,"Institutional",3000000,40,62,"2025-09-30",0.0414,"2025-09-30",0.00605,0,0,0,0.0074,0.18942,0.08809,0.0038,0,0.12644,0,0.07652,0.1892,0.12515,0.00094,0.18282,0,0.00225,0.00192,0.00605,0.00605
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",32258103359.29,"Institutional",500000,46,100,"2025-08-29",0.0414,"2025-08-29",0.5103,0,0,0,0,0,0,0,0,0,0,0.4897,0,0,0,0,0,0,0,0.5103,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",5173709.67,"Institutional",50000,40,62,"2025-09-30",0.0409,"2025-09-30",0.00605,0,0,0,0.0074,0.18942,0.08809,0.0038,0,0.12644,0,0.07652,0.1892,0.12515,0.00094,0.18282,0,0.00225,0.00192,0.00605,0.00605
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Dollar",0.0042,"1031","Government",18205347.38,"Institutional",5000,34,66,"2025-09-30",0.0375,"2025-09-30",0.92611,0,0.06519,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",338008645.21,"Institutional",1,50,108,"2025-09-30",0.0316,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",104269395384.76,"Institutional",3000000,46,99,"2025-09-30",0.0401,"2025-09-30",0.53681,0,0,0,0,0,0,0,0,0,0,0.46319,0,0,0,0,0,0,0,0.53681,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3498766795.83,"Institutional",5000,50,108,"2025-09-30",0.0375,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",153868547051.45,"Institutional",3000000,50,108,"2025-09-30",0.0399,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
