ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",92489514539.91,"Institutional",10000000,51,113,"2025-11-28",0.0376,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",240365601.8,"Institutional",1000000,39,112,"2025-11-30",0.0378,"2025-11-28",0.70181,0,0,0,0,0,0,0,0,0,0,0.28146,0,0,0,0,0,0,0.01673,0.70181,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1086733151.2,"Institutional",1000000,39,112,"2025-11-30",0.0333,"2025-11-28",0.70181,0,0,0,0,0,0,0,0,0,0,0.28146,0,0,0,0,0,0,0.01673,0.70181,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3379154483.91,"Retail",10000000,29,29,"2025-11-28",0.0262,"2025-11-28",0.01256,0,0,0,0,0,0,0.52256,0.11333,0,0,0,0,0,0,0,0.26827,0.08328,0,0.01256,0.98744
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2621802959.91,"Institutional",1000000,49,106,"2025-11-30",0.0375,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",97155083.64,"Institutional",1000000,33,33,"2025-11-30",0.038,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3817452547.51,"Institutional",1,38,90,"2025-11-30",0.0307,"2025-11-28",0.37204,0,0.19535,0.05481,0,0,0,0,0,0,0,0.20814,0.15298,0,0,0,0,0,0.01669,0.62219,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14523998533.7,"Institutional",100000,38,90,"2025-11-30",0.037,"2025-11-28",0.37204,0,0.19535,0.05481,0,0,0,0,0,0,0,0.20814,0.15298,0,0,0,0,0,0.01669,0.62219,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",124462705273,"Retail",100000,30,33,"2025-11-30",0.0377,"2025-11-28",0.23782,0,0,0,0,0.04485,0.01035,0,0,0.01504,0,0.25724,0.20618,0.08466,0,0.12724,0,0,0.01662,0.23782,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2630705254.75,"Retail",25000,38,38,"2025-11-30",0.0256,"2025-11-28",0,0,0,0,0,0,0,0.33212,0.21793,0,0,0,0,0,0,0.12388,0,0.32607,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",38877285930.65,"Institutional",1,39,105,"2025-11-30",0.0359,"2025-11-28",0.71161,0,0,0,0,0,0,0,0,0,0,0.27171,0,0,0,0,0,0,0.01669,0.71161,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",219170882.74,"Institutional",1,38,90,"2025-11-30",0.0332,"2025-11-28",0.37204,0,0.19535,0.05481,0,0,0,0,0,0,0,0.20814,0.15298,0,0,0,0,0,0.01669,0.62219,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5488967551.06,"Institutional",10000,49,52,"2025-11-28",0.0388,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",87446138.96,"Institutional",0.01,37,93,"2025-11-30",0.038,"2025-11-28",0.40882,0,0.15049,0.01383,0,0,0,0,0,0,0,0,0.42686,0,0,0,0,0,0,0.57314,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",103039431217.6,"Institutional",5000000,39,95,"2025-11-28",0.0387,"2025-11-28",0.32355,0,0.15566,0.0242,0,0,0,0,0,0,0,0.22829,0.2683,0,0,0,0,0,0,0.50341,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",35481410893.49,"Institutional",500000,39,95,"2025-11-28",0.0382,"2025-11-28",0.32355,0,0.15566,0.0242,0,0,0,0,0,0,0,0.22829,0.2683,0,0,0,0,0,0,0.50341,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3834831998.68,"Institutional",500000,47,95,"2025-11-28",0.0378,"2025-11-28",0.71833,0,0.17903,0.10264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",9170460357.74,"Institutional",1000000,39,95,"2025-11-28",0.0387,"2025-11-28",0.32355,0,0.15566,0.0242,0,0,0,0,0,0,0,0.22829,0.2683,0,0,0,0,0,0,0.50341,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",52721.4,"Institutional",3000000,39,103,"2025-11-30",0.0385,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",809164526.37,"Institutional",3000000,40,70,"2025-11-30",0.0398,"2025-11-28",0.01002,0,0,0,0.00732,0.20652,0.04031,0.00387,0,0.14159,0,0.14231,0.1155,0.14801,0.00097,0.1793,0,0.00231,0.00197,0.01002,0.00618
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",7127133319.93,"Institutional",1000,55,109,"2025-10-31",0.0349,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2308308123.62,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1590469.46,"Institutional",1000,44,101,"2025-10-31",0.0297,"2025-10-31",0.45957,0,0.14095,0.01399,0,0,0,0,0,0,0,0.23616,0.14934,0,0,0,0,0,0,0.6145,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3499799875.54,"Institutional",3000000,6,6,"2025-11-30",0.0261,"2025-11-28",0,0,0,0,0,0,0,0.82763,0,0,0,0,0,0,0,0.0572,0,0.11517,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf",0.002,"1231","Government",62629535.33,"Institutional",0.01,40,40,"2025-10-31",0.0402,"2025-10-31",0.83228,0,0,0.03095,0,0,0,0,0,0,0,0,0.11758,0,0,0.0192,0,0,0,0.86323,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",109440713.59,"Institutional",1,36,108,"2025-11-30",0.036,"2025-11-28",0.46907,0,0.18951,0.01169,0,0,0,0,0,0,0,0.13739,0.19235,0,0,0,0,0,0,0.67026,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1006176087.54,"Institutional",1000,44,101,"2025-10-31",0.0372,"2025-10-31",0.45957,0,0.14095,0.01399,0,0,0,0,0,0,0,0.23616,0.14934,0,0,0,0,0,0,0.6145,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",131499987.32,"Institutional",2000000,44,101,"2025-10-31",0.0372,"2025-10-31",0.45957,0,0.14095,0.01399,0,0,0,0,0,0,0,0.23616,0.14934,0,0,0,0,0,0,0.6145,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",56068531770.21,"Institutional",10000000,55,117,"2025-10-31",0.0385,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",91363529641.59,"Retail",500000,48,70,"2025-11-28",0.0394,"2025-11-28",0,0,0,0,0,0.12517,0.00503,0.01003,0,0.06496,0,0.14237,0.16451,0.22268,0,0.19347,0.03028,0.00046,0.04103,0,0.01049
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",912732280.28,"Institutional",10000,3,3,"2025-11-30",0.0395,"2025-11-28",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4818572429.34,"Retail",1000,36,62,"2025-11-30",0.0366,"2025-11-28",0.00978,0,0,0,0.00241,0.19399,0.13974,0.00278,0,0.08767,0,0.21416,0.13457,0,0,0.2149,0,0,0,0.00978,0.00278
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",409225569.82,"Institutional",0.01,20,72,"2025-11-30",0.0397,"2025-11-28",0.00738,0,0,0,0.00491,0.25485,0,0,0,0.04423,0,0.05674,0.45074,0.05935,0.00157,0.11609,0.00247,0,0.00168,0.00738,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",686346689.21,"Retail",2000000,36,62,"2025-11-30",0.0394,"2025-11-28",0.00978,0,0,0,0.00241,0.19399,0.13974,0.00278,0,0.08767,0,0.21416,0.13457,0,0,0.2149,0,0,0,0.00978,0.00278
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",193344317.84,"Retail",5000,36,62,"2025-11-30",0.0366,"2025-11-28",0.00978,0,0,0,0.00241,0.19399,0.13974,0.00278,0,0.08767,0,0.21416,0.13457,0,0,0.2149,0,0,0,0.00978,0.00278
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15616039084.24,"Institutional",500000,49,71,"2025-11-28",0.0398,"2025-11-28",0,0,0,0,0,0.11199,0,0.02311,0,0.07804,0.00178,0,0.22774,0.29863,0,0.19036,0.03323,0,0.03512,0,0.02311
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",105442,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4054025984.23,"Institutional",1,47,116,"2025-10-31",0.0386,"2025-10-31",0.47542,0,0.05081,0.26945,0,0,0,0,0,0,0,0.20419,0,0,0,0.00014,0,0,0,0.79567,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",13960272.26,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6366335456.88,"Retail",1000000,24,25,"2025-10-31",0.0236,"2025-10-31",0,0,0,0,0,0,0,0.48203,0.04011,0,0,0,0,0,0,0,0.35055,0.1273,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",35207717727.23,"Institutional",1000000,41,95,"2025-10-31",0.0393,"2025-10-31",0.38165,0,0,0,0,0,0,0,0,0,0,0.61835,0,0,0,0,0,0,0,0.38165,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2436828260.14,"Retail",1000000,31,34,"2025-10-31",0.0286,"2025-10-31",0,0,0,0,0,0,0,0.33373,0.09345,0,0,0,0,0,0,0,0.21989,0.35293,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",32974230672.58,"Institutional",1000000,39,105,"2025-10-31",0.0399,"2025-10-31",0.10399,0,0.23998,0.07414,0,0,0,0.00216,0,0,0,0.29498,0.28476,0,0,0,0,0,0,0.41811,0.00216
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",335336621.6,"Institutional",1000000,41,94,"2025-10-31",0.0384,"2025-10-31",0.08665,0,0.21546,0.14259,0,0,0,0,0,0,0,0.22584,0.32945,0,0,0,0,0,0,0.4447,0
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200141765,"Institutional",3000000,27,27,"2025-11-30",0.0382,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",137717471194.39,"Retail",1000000,28,53,"2025-10-31",0.0413,"2025-10-31",0,0,0,0,0.00389,0.22974,0.04004,0.00631,0,0.09604,0,0.23415,0.19351,0.06267,0,0.11551,0.01254,0,0.0056,0,0.00631
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37267958588.4,"Institutional",0,41,95,"2025-10-31",0.0378,"2025-10-31",0.38165,0,0,0,0,0,0,0,0,0,0,0.61835,0,0,0,0,0,0,0,0.38165,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38578593983.12,"Institutional",0,49,90,"2025-10-31",0.037,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32103663782.63,"Institutional",0,39,105,"2025-10-31",0.0384,"2025-10-31",0.10399,0,0.23998,0.07414,0,0,0,0.00216,0,0,0,0.29498,0.28476,0,0,0,0,0,0,0.41811,0.00216
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1803635713.67,"Retail",1000000,33,37,"2025-10-31",0.0291,"2025-10-31",0,0,0,0,0,0,0,0.39748,0.14944,0,0,0,0,0,0,0,0.02515,0.42793,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",399442194793.6,"Institutional",1,38,90,"2025-11-30",0.036,"2025-11-28",0.37204,0,0.19535,0.05481,0,0,0,0,0,0,0,0.20814,0.15298,0,0,0,0,0,0.01669,0.62219,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12668123625.45,"Retail",1,30,33,"2025-11-30",0.0365,"2025-11-28",0.23782,0,0,0,0,0.04485,0.01035,0,0,0.01504,0,0.25724,0.20618,0.08466,0,0.12724,0,0,0.01662,0.23782,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",56402948401.07,"Institutional",1000000,49,90,"2025-10-31",0.0385,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",21072669346.11,"Institutional",0,39,105,"2025-10-31",0.0374,"2025-10-31",0.10399,0,0.23998,0.07414,0,0,0,0.00216,0,0,0,0.29498,0.28476,0,0,0,0,0,0,0.41811,0.00216
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2468787479.38,"Retail",0,24,25,"2025-10-31",0.0221,"2025-10-31",0,0,0,0,0,0,0,0.48203,0.04011,0,0,0,0,0,0,0,0.35055,0.1273,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13277789638.41,"Retail",1000000,30,32,"2025-10-31",0.029,"2025-10-31",0,0,0,0,0,0,0,0.49956,0.09089,0,0,0,0,0,0,0,0.2126,0.19694,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4220133387.97,"Retail",0,30,32,"2025-10-31",0.0275,"2025-10-31",0,0,0,0,0,0,0,0.49956,0.09089,0,0,0,0,0,0,0,0.2126,0.19694,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",247881491302.54,"Retail",0,28,53,"2025-10-31",0.0398,"2025-10-31",0,0,0,0,0.00389,0.22974,0.04004,0.00631,0,0.09604,0,0.23415,0.19351,0.06267,0,0.11551,0.01254,0,0.0056,0,0.00631
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1217071008.21,"Retail",0,31,34,"2025-10-31",0.0271,"2025-10-31",0,0,0,0,0,0,0,0.33373,0.09345,0,0,0,0,0,0,0,0.21989,0.35293,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1014068823.76,"Retail",0,33,37,"2025-10-31",0.0276,"2025-10-31",0,0,0,0,0,0,0,0.39748,0.14944,0,0,0,0,0,0,0,0.02515,0.42793,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",18704329.23,"Institutional",5000,40,70,"2025-11-30",0.0375,"2025-11-28",0.01002,0,0,0,0.00732,0.20652,0.04031,0.00387,0,0.14159,0,0.14231,0.1155,0.14801,0.00097,0.1793,0,0.00231,0.00197,0.01002,0.00618
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36498.65,"Institutional",3000000,40,70,"2025-11-30",0.0398,"2025-11-28",0.01002,0,0,0,0.00732,0.20652,0.04031,0.00387,0,0.14159,0,0.14231,0.1155,0.14801,0.00097,0.1793,0,0.00231,0.00197,0.01002,0.00618
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",3763511345.98,"Institutional",5000,39,103,"2025-11-30",0.0361,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",173433955396.55,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1436331761.15,"Institutional",5000,40,93,"2025-11-30",0.036,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",6003223591.06,"Institutional",3000000,27,27,"2025-11-30",0.0382,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",91856344.53,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",23969445119,"Institutional",3000000,40,70,"2025-11-30",0.0398,"2025-11-28",0.01002,0,0,0,0.00732,0.20652,0.04031,0.00387,0,0.14159,0,0.14231,0.1155,0.14801,0.00097,0.1793,0,0.00231,0.00197,0.01002,0.00618
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",31509600451.36,"Institutional",500000,42,92,"2025-11-28",0.0382,"2025-11-28",0.51276,0,0,0,0,0,0,0,0,0,0,0.48724,0,0,0,0,0,0,0,0.51276,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",13700999.84,"Institutional",50000,40,70,"2025-11-30",0.0393,"2025-11-28",0.01002,0,0,0,0.00732,0.20652,0.04031,0.00387,0,0.14159,0,0.14231,0.1155,0.14801,0.00097,0.1793,0,0.00231,0.00197,0.01002,0.00618
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",10082545.5,"Institutional",5000,27,27,"2025-11-30",0.0357,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",325290270.12,"Institutional",1,53,108,"2025-11-30",0.0297,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",109723375274.79,"Institutional",3000000,40,93,"2025-11-30",0.0385,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2459613065.51,"Institutional",5000,53,108,"2025-11-30",0.0356,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",156600847265.69,"Institutional",3000000,53,108,"2025-11-30",0.038,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
