ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",39863216.66,"Retail",1000000,31,31,"2026-03-31",0.0228,"2026-03-31",0,0,0,0,0,0,0,0.34986,0.19848,0,0,0,0,0,0,0.18388,0,0.26778,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",11619067410.33,"Retail",1000000,31,31,"2026-03-31",0.0233,"2026-03-31",0,0,0,0,0,0,0,0.34986,0.19848,0,0,0,0,0,0,0.18388,0,0.26778,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3925589392.9,"Retail",1,37,37,"2026-03-31",0.022,"2026-03-31",0,0,0,0,0,0,0,0.33576,0.23168,0,0,0,0,0,0,0.12415,0,0.30841,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",921973627.1,"Institutional",5000000,5,5,"2026-03-31",0.0235,"2026-03-31",0,0,0,0,0,0,0,0.90054,0,0,0,0,0,0,0,0.09946,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",93798491595.61,"Institutional",10000000,54,112,"2026-02-27",0.0352,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",294133243.38,"Institutional",1000000,40,111,"2026-03-31",0.035,"2026-03-31",0.57193,0,0,0,0,0,0,0,0,0,0,0.41335,0,0,0,0,0,0,0.01473,0.57193,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1087181298.44,"Institutional",1000000,40,111,"2026-03-31",0.0305,"2026-03-31",0.57193,0,0,0,0,0,0,0,0,0,0,0.41335,0,0,0,0,0,0,0.01473,0.57193,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3926719266.44,"Retail",10000000,23,23,"2026-02-27",0.0229,"2026-02-27",0.15264,0,0,0,0,0,0,0.49336,0.06647,0,0,0,0,0,0,0,0.21692,0.07061,0,0.15264,0.84736
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2786085529.59,"Institutional",1000000,55,111,"2026-03-31",0.0348,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",32337658.8,"Institutional",1000000,37,37,"2026-03-31",0.0351,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3718129139.32,"Institutional",1,44,109,"2026-03-31",0.0276,"2026-03-31",0.30832,0,0.21784,0.06911,0,0,0,0,0,0,0,0.20468,0.18532,0,0,0,0,0,0.01473,0.59527,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14570475933.57,"Institutional",100000,44,109,"2026-03-31",0.0339,"2026-03-31",0.30832,0,0.21784,0.06911,0,0,0,0,0,0,0,0.20468,0.18532,0,0,0,0,0,0.01473,0.59527,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",124333237240.5,"Retail",100000,31,31,"2026-03-31",0.0346,"2026-03-31",0.27432,0,0,0,0,0.04379,0.02164,0,0,0.00974,0,0.29615,0.15159,0.0919,0,0.09614,0,0,0.01474,0.27432,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2736551860.58,"Retail",25000,34,34,"2026-03-31",0.0221,"2026-03-31",0,0,0,0,0,0,0,0.33194,0.22941,0,0,0,0,0,0,0.10914,0,0.3295,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",41503977620.16,"Institutional",1,40,102,"2026-03-31",0.0331,"2026-03-31",0.59051,0,0,0,0,0,0,0,0,0,0,0.39509,0,0,0,0,0,0,0.0144,0.59051,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",218596883.33,"Institutional",1,44,109,"2026-03-31",0.0301,"2026-03-31",0.30832,0,0.21784,0.06911,0,0,0,0,0,0,0,0.20468,0.18532,0,0,0,0,0,0.01473,0.59527,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5772095723.11,"Institutional",10000,57,62,"2026-03-31",0.036,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",98509057.23,"Institutional",0.01,54,110,"2026-03-31",0.0348,"2026-03-31",0.81053,0,0.14354,0.04593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",105865468114.43,"Institutional",5000000,48,100,"2026-03-31",0.0358,"2026-03-31",0.28648,0,0.1614,0.01891,0,0,0,0,0,0,0,0.29628,0.23693,0,0,0,0,0,0,0.46679,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",36672405047.89,"Institutional",500000,48,100,"2026-03-31",0.0353,"2026-03-31",0.28648,0,0.1614,0.01891,0,0,0,0,0,0,0,0.29628,0.23693,0,0,0,0,0,0,0.46679,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",4081190079.54,"Institutional",500000,48,97,"2026-03-31",0.035,"2026-03-31",0.62753,0,0.24779,0.12468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",8871503499.66,"Institutional",1000000,48,100,"2026-03-31",0.0358,"2026-03-31",0.28648,0,0.1614,0.01891,0,0,0,0,0,0,0,0.29628,0.23693,0,0,0,0,0,0,0.46679,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",53363.19,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",819128679.87,"Institutional",3000000,43,73,"2026-03-31",0.0367,"2026-03-31",0.02982,0,0,0.01145,0.00573,0.19175,0.06964,0.0028,0,0.13321,0,0.11974,0.1062,0.15657,0.00095,0.16917,0,0.00296,0,0.04127,0.00576
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",7345354761.59,"Institutional",1000,54,108,"2026-02-27",0.0314,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",3038861519.04,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF Morgan","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares","",,"Government",54055099.76,"Institutional",0.01,50,69,"2026-02-27",0.0351,"2026-02-27",0.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.993,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1197497.33,"Institutional",1000,46,102,"2026-03-31",0.0254,"2026-03-31",0.36125,0,0.179,0.03629,0,0,0,0,0,0,0,0.25675,0.16672,0,0,0,0,0,0,0.57653,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4177798766.54,"Institutional",3000000,5,5,"2026-03-31",0.0223,"2026-03-31",0,0,0,0,0,0,0,0.8625,0,0,0,0,0,0,0,0.04478,0,0.09273,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",77681539.6,"Institutional",0.01,43,53,"2026-02-28",0.0362,"2026-02-27",0.61709,0,0,0.10409,0,0,0,0,0,0,0,0,0.27406,0,0,0.00476,0,0,0,0.72118,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",113721658.14,"Institutional",1,48,107,"2026-03-31",0.0328,"2026-03-31",0.34606,0,0.20676,0.05696,0,0,0,0,0,0,0,0.15077,0.23945,0,0,0,0,0,0,0.60978,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1012920858.44,"Institutional",1000,46,102,"2026-03-31",0.0329,"2026-03-31",0.36125,0,0.179,0.03629,0,0,0,0,0,0,0,0.25675,0.16672,0,0,0,0,0,0,0.57653,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",152872304.43,"Institutional",2000000,46,102,"2026-03-31",0.0329,"2026-03-31",0.36125,0,0.179,0.03629,0,0,0,0,0,0,0,0.25675,0.16672,0,0,0,0,0,0,0.57653,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",60605146202,"Institutional",10000000,53,114,"2026-02-28",0.0353,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",93084161816.07,"Retail",500000,45,65,"2026-03-31",0.0366,"2026-03-31",0,0,0,0,0,0.17998,0.02692,0.01126,0,0.05691,0,0.13055,0.13508,0.22094,0,0.17231,0.01024,0.00049,0.05532,0,0.01176
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",1680740642.21,"Institutional",10000,1,1,"2026-03-31",0.0356,"2026-03-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4918165670.93,"Retail",1000,46,76,"2026-03-31",0.0334,"2026-03-31",0.02532,0,0,0,0,0.20753,0.09507,0.00268,0,0.06447,0,0.2629,0.14313,0,0,0.19891,0,0,0,0.02532,0.00268
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",524658448.03,"Institutional",0.01,39,86,"2026-03-31",0.0365,"2026-03-31",0.0079,0,0,0.01057,0,0.31785,0,0,0,0.0552,0,0.04426,0.43295,0.0511,0.00479,0.07538,0,0,0,0.01846,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",783607929.74,"Retail",2000000,46,76,"2026-03-31",0.0362,"2026-03-31",0.02532,0,0,0,0,0.20753,0.09507,0.00268,0,0.06447,0,0.2629,0.14313,0,0,0.19891,0,0,0,0.02532,0.00268
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",195020107.72,"Retail",5000,46,76,"2026-03-31",0.0335,"2026-03-31",0.02532,0,0,0,0,0.20753,0.09507,0.00268,0,0.06447,0,0.2629,0.14313,0,0,0.19891,0,0,0,0.02532,0.00268
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15698619828.33,"Institutional",500000,43,64,"2026-03-31",0.037,"2026-03-31",0,0,0,0,0,0.16632,0.00908,0.02229,0,0.07349,0.00229,0,0.17074,0.31188,0,0.17796,0.02754,0,0.03841,0,0.02229
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",106726.11,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4714385327.46,"Institutional",1,46,118,"2026-03-31",0.0354,"2026-03-31",0.38191,0,0.11744,0.40773,0,0,0,0,0,0,0,0.09271,0,0,0,0.0002,0,0,0,0.90709,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",76843478.44,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6046579071.26,"Retail",1000000,30,31,"2026-03-31",0.0199,"2026-03-31",0,0,0,0,0,0,0,0.48886,0.04418,0,0,0,0,0,0,0,0.33391,0.13305,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",36665964684.11,"Institutional",1000000,42,90,"2026-03-31",0.0355,"2026-03-31",0.41136,0,0,0,0,0,0,0,0,0,0,0.58864,0,0,0,0,0,0,0,0.41136,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2833948627.67,"Retail",1000000,30,33,"2026-03-31",0.0235,"2026-03-31",0,0,0,0,0,0,0,0.31181,0.0989,0,0,0,0,0,0,0,0.2275,0.36179,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",34148833939.21,"Institutional",1000000,44,100,"2026-03-31",0.0353,"2026-03-31",0.10749,0,0.22904,0.07374,0,0,0,0.00204,0,0,0,0.20702,0.38067,0,0,0,0,0,0,0.41028,0.00204
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",723169167.5,"Institutional",1000000,39,80,"2026-03-31",0.0342,"2026-03-31",0.09082,0,0.19631,0.05386,0,0,0,0,0,0,0,0.36681,0.29219,0,0,0,0,0,0,0.341,0
"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200146867.75,"Institutional",3000000,22,22,"2026-03-31",0.0352,"2026-03-31",0.63908,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0.63908,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",145076470278.47,"Retail",1000000,29,58,"2026-03-31",0.0364,"2026-03-31",0,0,0,0,0.0093,0.22845,0.05488,0.00711,0,0.0772,0,0.2343,0.1844,0.06595,0,0.1082,0.01054,0,0.01968,0,0.00711
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37693983901.14,"Institutional",0,42,90,"2026-03-31",0.034,"2026-03-31",0.41136,0,0,0,0,0,0,0,0,0,0,0.58864,0,0,0,0,0,0,0,0.41136,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",41146362886.2,"Institutional",0,53,93,"2026-03-31",0.0339,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32909708858.54,"Institutional",0,44,100,"2026-03-31",0.0338,"2026-03-31",0.10749,0,0.22904,0.07374,0,0,0,0.00204,0,0,0,0.20702,0.38067,0,0,0,0,0,0,0.41028,0.00204
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1961164041.07,"Retail",1000000,20,23,"2026-03-31",0.0234,"2026-03-31",0,0,0,0,0,0,0,0.39476,0.13323,0,0,0,0,0,0,0,0.03166,0.44035,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",418731754221.88,"Institutional",1,44,109,"2026-03-31",0.0329,"2026-03-31",0.30832,0,0.21784,0.06911,0,0,0,0,0,0,0,0.20468,0.18532,0,0,0,0,0,0.01473,0.59527,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12466419111.12,"Retail",1,31,31,"2026-03-31",0.0334,"2026-03-31",0.27432,0,0,0,0,0.04379,0.02164,0,0,0.00974,0,0.29615,0.15159,0.0919,0,0.09614,0,0,0.01474,0.27432,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",63466023854.8,"Institutional",1000000,53,93,"2026-03-31",0.0354,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",24601153261.03,"Institutional",0,44,100,"2026-03-31",0.0328,"2026-03-31",0.10749,0,0.22904,0.07374,0,0,0,0.00204,0,0,0,0.20702,0.38067,0,0,0,0,0,0,0.41028,0.00204
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2438935790.92,"Retail",0,30,31,"2026-03-31",0.0184,"2026-03-31",0,0,0,0,0,0,0,0.48886,0.04418,0,0,0,0,0,0,0,0.33391,0.13305,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13477926795.06,"Retail",1000000,27,28,"2026-03-31",0.0236,"2026-03-31",0,0,0,0,0,0,0,0.463,0.0876,0,0,0,0,0,0,0,0.22966,0.21974,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4372200440.71,"Retail",0,27,28,"2026-03-31",0.0221,"2026-03-31",0,0,0,0,0,0,0,0.463,0.0876,0,0,0,0,0,0,0,0.22966,0.21974,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",250406464876.8,"Retail",0,29,58,"2026-03-31",0.0349,"2026-03-31",0,0,0,0,0.0093,0.22845,0.05488,0.00711,0,0.0772,0,0.2343,0.1844,0.06595,0,0.1082,0.01054,0,0.01968,0,0.00711
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1226983791.74,"Retail",0,30,33,"2026-03-31",0.022,"2026-03-31",0,0,0,0,0,0,0,0.31181,0.0989,0,0,0,0,0,0,0,0.2275,0.36179,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1064870515.75,"Retail",0,20,23,"2026-03-31",0.0219,"2026-03-31",0,0,0,0,0,0,0,0.39476,0.13323,0,0,0,0,0,0,0,0.03166,0.44035,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",20973454.04,"Institutional",5000,43,73,"2026-03-31",0.0344,"2026-03-31",0.02982,0,0,0.01145,0.00573,0.19175,0.06964,0.0028,0,0.13321,0,0.11974,0.1062,0.15657,0.00095,0.16917,0,0.00296,0,0.04127,0.00576
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36487.98,"Institutional",3000000,43,73,"2026-03-31",0.0368,"2026-03-31",0.02982,0,0,0.01145,0.00573,0.19175,0.06964,0.0028,0,0.13321,0,0.11974,0.1062,0.15657,0.00095,0.16917,0,0.00296,0,0.04127,0.00576
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",3896868498.51,"Institutional",5000,50,103,"2026-03-31",0.033,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",172268910679.56,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1534148908.51,"Institutional",5000,50,101,"2026-03-31",0.033,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",6166307562.73,"Institutional",3000000,22,22,"2026-03-31",0.0352,"2026-03-31",0.63908,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0.63908,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",59056808.01,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24278608508.7,"Institutional",3000000,43,73,"2026-03-31",0.0367,"2026-03-31",0.02982,0,0,0.01145,0.00573,0.19175,0.06964,0.0028,0,0.13321,0,0.11974,0.1062,0.15657,0.00095,0.16917,0,0.00296,0,0.04127,0.00576
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",29999913180.97,"Institutional",500000,48,100,"2026-03-31",0.0353,"2026-03-31",0.51817,0,0,0,0,0,0,0,0,0,0,0.48183,0,0,0,0,0,0,0,0.51817,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",15348091.67,"Institutional",50000,43,73,"2026-03-31",0.0362,"2026-03-31",0.02982,0,0,0.01145,0.00573,0.19175,0.06964,0.0028,0,0.13321,0,0.11974,0.1062,0.15657,0.00095,0.16917,0,0.00296,0,0.04127,0.00576
