ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",39979637.69,"Retail",1000000,31,31,"2026-04-30",0.0312,"2026-04-30",0,0,0,0,0,0,0,0.34418,0.21576,0,0,0,0,0,0,0.15767,0,0.28239,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",11623162320.53,"Retail",1000000,31,31,"2026-04-30",0.0317,"2026-04-30",0,0,0,0,0,0,0,0.34418,0.21576,0,0,0,0,0,0,0.15767,0,0.28239,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3944390660.07,"Retail",1,35,35,"2026-04-30",0.03,"2026-04-30",0,0,0,0,0,0,0,0.3327,0.25768,0,0,0,0,0,0,0.10673,0,0.30289,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",924405329.05,"Institutional",5000000,5,5,"2026-04-30",0.0337,"2026-04-30",0,0,0,0,0,0,0,0.90192,0,0,0,0,0,0,0,0.09808,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",92830611989.77,"Institutional",10000000,57,113,"2026-04-30",0.0351,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",214551597.61,"Institutional",1000000,40,112,"2026-04-30",0.035,"2026-04-30",0.55945,0,0,0,0,0,0,0,0,0,0,0.42515,0,0,0,0,0,0,0.01539,0.55945,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1169793205.45,"Institutional",1000000,40,112,"2026-04-30",0.0305,"2026-04-30",0.55945,0,0,0,0,0,0,0,0,0,0,0.42515,0,0,0,0,0,0,0.01539,0.55945,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",4013347734.65,"Retail",10000000,14,14,"2026-04-30",0.0307,"2026-04-30",0,0,0,0,0,0,0,0.68865,0.05274,0,0,0,0,0,0,0,0.17907,0.07955,0,0,1
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2753048899.27,"Institutional",1000000,52,113,"2026-04-30",0.0347,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",18850146.8,"Institutional",1000000,43,43,"2026-04-30",0.035,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3695920135,"Institutional",1,44,112,"2026-04-30",0.0277,"2026-04-30",0.28315,0,0.22414,0.08821,0,0,0,0,0,0,0,0.20811,0.18106,0,0,0,0,0,0.01533,0.5955,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14305896765.96,"Institutional",100000,44,112,"2026-04-30",0.034,"2026-04-30",0.28315,0,0.22414,0.08821,0,0,0,0,0,0,0,0.20811,0.18106,0,0,0,0,0,0.01533,0.5955,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",122622967856.4,"Retail",100000,35,35,"2026-04-30",0.0347,"2026-04-30",0.31857,0,0,0,0,0.04677,0.05518,0,0,0.00411,0,0.23636,0.15106,0.09514,0,0.07771,0,0,0.01508,0.31857,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2793783201.41,"Retail",25000,32,33,"2026-04-30",0.0303,"2026-04-30",0,0,0,0,0,0,0,0.33583,0.24341,0,0,0,0,0,0,0.08377,0,0.33699,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",41247581443.79,"Institutional",1,39,105,"2026-04-30",0.0331,"2026-04-30",0.55004,0,0,0,0,0,0,0,0,0,0,0.43472,0,0,0,0,0,0,0.01524,0.55004,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",222738786.59,"Institutional",1,44,112,"2026-04-30",0.0302,"2026-04-30",0.28315,0,0.22414,0.08821,0,0,0,0,0,0,0,0.20811,0.18106,0,0,0,0,0,0.01533,0.5955,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5643539924.54,"Institutional",10000,53,58,"2026-05-29",0.0358,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",166476892.55,"Institutional",0.01,42,90,"2026-05-31",0.0346,"2026-05-29",0.84969,0,0.12022,0.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",105984435561.62,"Institutional",5000000,45,95,"2026-04-30",0.0358,"2026-04-30",0.28205,0,0.17423,0.01887,0,0,0,0,0,0,0,0.27972,0.24513,0,0,0,0,0,0,0.47515,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",36702363465.56,"Institutional",500000,45,95,"2026-04-30",0.0353,"2026-04-30",0.28205,0,0.17423,0.01887,0,0,0,0,0,0,0,0.27972,0.24513,0,0,0,0,0,0,0.47515,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3988004001.08,"Institutional",500000,53,99,"2026-04-30",0.035,"2026-04-30",0.51868,0,0.27042,0.21091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",8458835001.13,"Institutional",1000000,45,95,"2026-04-30",0.0358,"2026-04-30",0.28205,0,0.17423,0.01887,0,0,0,0,0,0,0,0.27972,0.24513,0,0,0,0,0,0,0.47515,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",53678.92,"Institutional",3000000,47,108,"2026-05-31",0.0349,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",824205595.87,"Institutional",3000000,41,80,"2026-05-31",0.0364,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",6786296588.79,"Institutional",1000,53,113,"2026-04-30",0.0314,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1360443629.13,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares",0.0016,,"Government",65097411.77,"Institutional",0.01,49,102,"2026-04-30",0.0353,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1093495.02,"Institutional",1000,47,107,"2026-05-31",0.025,"2026-05-29",0.37967,0,0.221,0.0402,0,0,0,0,0,0,0,0.2154,0.14372,0,0,0,0,0,0,0.64088,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4094965940.4,"Institutional",3000000,6,6,"2026-05-31",0.0147,"2026-05-29",0,0,0,0,0,0,0,0.84445,0,0,0,0,0,0,0,0.04273,0,0.11282,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf",0.002,"1231","Government",70173358.37,"Institutional",0.01,47,53,"2026-04-30",0.0359,"2026-04-30",0.61439,0,0,0.04809,0,0,0,0,0,0,0,0,0.33358,0,0,0.00394,0,0,0,0.66248,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",106976003.1,"Institutional",1,45,106,"2026-05-31",0.0324,"2026-05-29",0.34397,0,0.23923,0.06317,0,0,0,0,0,0,0,0.0943,0.25933,0,0,0,0,0,0,0.64637,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",976546935.56,"Institutional",1000,47,107,"2026-05-31",0.0325,"2026-05-29",0.37967,0,0.221,0.0402,0,0,0,0,0,0,0,0.2154,0.14372,0,0,0,0,0,0,0.64088,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",149818217.05,"Institutional",2000000,47,107,"2026-05-31",0.0325,"2026-05-29",0.37967,0,0.221,0.0402,0,0,0,0,0,0,0,0.2154,0.14372,0,0,0,0,0,0,0.64088,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",62767827590.66,"Institutional",10000000,56,117,"2026-04-30",0.0351,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",91724609218.29,"Retail",500000,45,69,"2026-04-30",0.0367,"2026-04-30",0,0,0,0,0,0.18758,0.04018,0.01101,0,0.04866,0,0.11805,0.13715,0.24416,0,0.14554,0.015,0.0005,0.05216,0,0.0115
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",1026819556.53,"Institutional",10000,1,1,"2026-04-30",0.0357,"2026-04-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4879253398.79,"Retail",1000,44,86,"2026-05-31",0.0331,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",572713597.14,"Institutional",0.01,41,91,"2026-05-31",0.0361,"2026-05-29",0,0,0,0.01229,0,0.33779,0,0,0,0.09534,0,0.04754,0.35921,0.05116,0.00439,0.0798,0.01248,0,0,0.01229,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",730185484.1,"Retail",2000000,44,86,"2026-05-31",0.0359,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",195731488.51,"Retail",5000,44,86,"2026-05-31",0.0332,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15443974838.57,"Institutional",500000,42,64,"2026-04-30",0.037,"2026-04-30",0,0,0,0,0,0.17444,0.00611,0.02078,0,0.06343,0.00191,0,0.20291,0.32855,0,0.15602,0.01233,0,0.03353,0,0.02078
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",107357.49,"Institutional",3000000,47,108,"2026-05-31",0.0349,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4922553694.03,"Institutional",1,46,118,"2026-05-31",0.0355,"2026-05-29",0.26661,0,0.14354,0.43606,0,0,0,0,0,0,0,0.15372,0,0,0,0.00007,0,0,0,0.84621,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",68993418.5,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6480364052.36,"Retail",1000000,22,23,"2026-04-30",0.0268,"2026-04-30",0,0,0,0,0,0,0,0.46462,0.04585,0,0,0,0,0,0,0,0.36374,0.1258,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",35179746488.58,"Institutional",1000000,44,98,"2026-04-30",0.0355,"2026-04-30",0.37986,0,0,0,0,0,0,0,0,0,0,0.62014,0,0,0,0,0,0,0,0.37986,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2896427296.74,"Retail",1000000,26,29,"2026-04-30",0.0304,"2026-04-30",0,0,0,0,0,0,0,0.30309,0.11424,0,0,0,0,0,0,0,0.22071,0.36196,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",32266169785.99,"Institutional",1000000,47,105,"2026-04-30",0.0353,"2026-04-30",0.10621,0,0.23539,0.06075,0,0,0,0.0021,0,0,0,0.19175,0.4038,0,0,0,0,0,0,0.40235,0.0021
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",714366517.62,"Institutional",1000000,46,101,"2026-04-30",0.0343,"2026-04-30",0.09256,0,0.21368,0.04807,0,0,0,0,0,0,0,0.27692,0.36877,0,0,0,0,0,0,0.35431,0
"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200136834.47,"Institutional",3000000,14,14,"2026-05-31",0.0348,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",140597498503.49,"Retail",1000000,33,58,"2026-04-30",0.0364,"2026-04-30",0,0,0,0,0.00955,0.22783,0.05921,0.00765,0,0.07927,0,0.21749,0.18579,0.06941,0,0.1028,0.01651,0,0.02449,0,0.00765
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36826941048.81,"Institutional",0,44,98,"2026-04-30",0.034,"2026-04-30",0.37986,0,0,0,0,0,0,0,0,0,0,0.62014,0,0,0,0,0,0,0,0.37986,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",40735075106.04,"Institutional",0,53,100,"2026-04-30",0.0338,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32074497038.7,"Institutional",0,47,105,"2026-04-30",0.0338,"2026-04-30",0.10621,0,0.23539,0.06075,0,0,0,0.0021,0,0,0,0.19175,0.4038,0,0,0,0,0,0,0.40235,0.0021
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",2052957804.34,"Retail",1000000,22,27,"2026-04-30",0.0323,"2026-04-30",0,0,0,0,0,0,0,0.38163,0.14961,0,0,0,0,0,0,0,0.0396,0.42916,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",420412044400.5,"Institutional",1,44,112,"2026-04-30",0.033,"2026-04-30",0.28315,0,0.22414,0.08821,0,0,0,0,0,0,0,0.20811,0.18106,0,0,0,0,0,0.01533,0.5955,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12068585848.95,"Retail",1,35,35,"2026-04-30",0.0335,"2026-04-30",0.31857,0,0,0,0,0.04677,0.05518,0,0,0.00411,0,0.23636,0.15106,0.09514,0,0.07771,0,0,0.01508,0.31857,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",60976716061.02,"Institutional",1000000,53,100,"2026-04-30",0.0353,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",24714993878.64,"Institutional",0,47,105,"2026-04-30",0.0328,"2026-04-30",0.10621,0,0.23539,0.06075,0,0,0,0.0021,0,0,0,0.19175,0.4038,0,0,0,0,0,0,0.40235,0.0021
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2395690605.81,"Retail",0,22,23,"2026-04-30",0.0253,"2026-04-30",0,0,0,0,0,0,0,0.46462,0.04585,0,0,0,0,0,0,0,0.36374,0.1258,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13805573780.58,"Retail",1000000,24,26,"2026-04-30",0.0306,"2026-04-30",0,0,0,0,0,0,0,0.45878,0.1032,0,0,0,0,0,0,0,0.22327,0.21475,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4352717240.26,"Retail",0,24,26,"2026-04-30",0.0291,"2026-04-30",0,0,0,0,0,0,0,0.45878,0.1032,0,0,0,0,0,0,0,0.22327,0.21475,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",247817886166.86,"Retail",0,33,58,"2026-04-30",0.0349,"2026-04-30",0,0,0,0,0.00955,0.22783,0.05921,0.00765,0,0.07927,0,0.21749,0.18579,0.06941,0,0.1028,0.01651,0,0.02449,0,0.00765
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1250277332.46,"Retail",0,26,29,"2026-04-30",0.0289,"2026-04-30",0,0,0,0,0,0,0,0.30309,0.11424,0,0,0,0,0,0,0,0.22071,0.36196,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1072248417.69,"Retail",0,22,27,"2026-04-30",0.0308,"2026-04-30",0,0,0,0,0,0,0,0.38163,0.14961,0,0,0,0,0,0,0,0.0396,0.42916,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",21618411.65,"Institutional",5000,41,80,"2026-05-31",0.034,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36489.88,"Institutional",3000000,41,80,"2026-05-31",0.0364,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",4091726493.36,"Institutional",5000,47,108,"2026-05-31",0.0325,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",167156451935.35,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1926208361.98,"Institutional",5000,54,106,"2026-05-31",0.0325,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",7105201733.48,"Institutional",3000000,14,14,"2026-05-31",0.0348,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",98473746.33,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24326875985.53,"Institutional",3000000,41,80,"2026-05-31",0.0364,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",27640162639.9,"Institutional",500000,44,95,"2026-04-30",0.0353,"2026-04-30",0.52691,0,0,0,0,0,0,0,0,0,0,0.47309,0,0,0,0,0,0,0,0.52691,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",21862621.65,"Institutional",50000,41,80,"2026-05-31",0.0359,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
