ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",99706617290.34,"Institutional",10000000,59,110,"2025-12-31",0.0355,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",395206244.55,"Institutional",1000000,30,99,"2025-12-31",0.0361,"2025-12-31",0.61889,0,0,0,0,0,0,0,0,0,0,0.36513,0,0,0,0,0,0,0.01598,0.61889,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",968571242.98,"Institutional",1000000,30,99,"2025-12-31",0.0316,"2025-12-31",0.61889,0,0,0,0,0,0,0,0,0,0,0.36513,0,0,0,0,0,0,0.01598,0.61889,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3944464778.67,"Retail",10000000,28,28,"2025-12-31",0.0282,"2025-12-31",0.01258,0,0,0,0,0,0,0.57271,0.08112,0,0,0,0,0,0,0,0.21916,0.11443,0,0.01258,0.98742
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2715225106.16,"Institutional",1000000,49,103,"2025-12-31",0.0361,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",97459728.74,"Institutional",1000000,31,31,"2025-12-31",0.0362,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3995185755.73,"Institutional",1,33,84,"2025-12-31",0.029,"2025-12-31",0.35994,0,0.18449,0.05729,0,0,0,0,0,0,0,0.20359,0.17859,0,0,0,0,0,0.01611,0.60172,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14640307449.93,"Institutional",100000,33,84,"2025-12-31",0.0353,"2025-12-31",0.35994,0,0.18449,0.05729,0,0,0,0,0,0,0,0.20359,0.17859,0,0,0,0,0,0.01611,0.60172,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",124378199247.4,"Retail",100000,31,33,"2025-12-31",0.0359,"2025-12-31",0.24458,0,0,0,0,0.06899,0.00559,0,0,0.01512,0,0.27935,0.14171,0.08474,0,0.14387,0,0,0.01606,0.24458,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2787651824.94,"Retail",25000,39,39,"2025-12-31",0.0285,"2025-12-31",0,0,0,0,0,0,0,0.35074,0.23278,0,0,0,0,0,0,0.0797,0,0.33678,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",40207673119.94,"Institutional",1,30,93,"2025-12-31",0.0343,"2025-12-31",0.62171,0,0,0,0,0,0,0,0,0,0,0.36232,0,0,0,0,0,0,0.01597,0.62171,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",218586337.75,"Institutional",1,33,84,"2025-12-31",0.0315,"2025-12-31",0.35994,0,0.18449,0.05729,0,0,0,0,0,0,0,0.20359,0.17859,0,0,0,0,0,0.01611,0.60172,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5354891558.35,"Institutional",10000,54,60,"2025-12-31",0.0376,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",91203167.05,"Institutional",0.01,40,104,"2025-12-31",0.036,"2025-12-31",0.42651,0,0.13792,0.02137,0,0,0,0,0,0,0,0,0.4142,0,0,0,0,0,0,0.5858,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",107402727371.26,"Institutional",5000000,35,89,"2025-12-31",0.0368,"2025-12-31",0.23819,0,0.15328,0.01948,0,0,0,0,0,0,0,0.3404,0.24865,0,0,0,0,0,0,0.41095,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",37111792222.57,"Institutional",500000,35,89,"2025-12-31",0.0363,"2025-12-31",0.23819,0,0.15328,0.01948,0,0,0,0,0,0,0,0.3404,0.24865,0,0,0,0,0,0,0.41095,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3988415125.67,"Institutional",500000,46,93,"2025-12-31",0.0359,"2025-12-31",0.67247,0,0.18858,0.13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",9029150666.64,"Institutional",1000000,35,89,"2025-12-31",0.0368,"2025-12-31",0.23819,0,0.15328,0.01948,0,0,0,0,0,0,0,0.3404,0.24865,0,0,0,0,0,0,0.41095,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",52889.89,"Institutional",3000000,43,102,"2025-12-31",0.0364,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",811891552.26,"Institutional",3000000,36,60,"2025-12-31",0.0379,"2025-12-31",0.00205,0,0,0,0.00478,0.19927,0.0407,0.00365,0,0.13094,0,0.14091,0.1282,0.15649,0.00096,0.1878,0,0.0023,0.00196,0.00205,0.00595
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",7320093796.14,"Institutional",1000,56,113,"2025-12-31",0.0326,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2325534957.31,"Institutional",3000000,43,102,"2025-12-31",0.0364,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares",0.0016,,"Government",53041732.95,"Institutional",0.01,45,60,"2025-12-31",0.0351,"2025-12-31",0.99033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967,0,0,0,0.99033,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1214303.83,"Institutional",1000,45,108,"2025-12-31",0.0265,"2025-12-31",0.41676,0,0.14921,0.02802,0,0,0,0,0,0,0,0.25236,0.15366,0,0,0,0,0,0,0.59398,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3673471346.71,"Institutional",3000000,6,6,"2025-12-31",0.029,"2025-12-31",0,0,0,0,0,0,0,0.84279,0,0,0,0,0,0,0,0.05046,0,0.10675,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf",0.002,"1231","Government",70149217.95,"Institutional",0.01,48,51,"2025-12-31",0.0372,"2025-12-31",0.72505,0,0,0.1047,0,0,0,0,0,0,0,0,0.16555,0,0,0.0047,0,0,0,0.82975,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107909254.35,"Institutional",1,44,112,"2025-12-31",0.0339,"2025-12-31",0.44148,0,0.18423,0.02939,0,0,0,0,0,0,0,0.13983,0.20508,0,0,0,0,0,0,0.6551,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1021479567.24,"Institutional",1000,45,108,"2025-12-31",0.034,"2025-12-31",0.41676,0,0.14921,0.02802,0,0,0,0,0,0,0,0.25236,0.15366,0,0,0,0,0,0,0.59398,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",130411589.04,"Institutional",2000000,45,108,"2025-12-31",0.034,"2025-12-31",0.41676,0,0.14921,0.02802,0,0,0,0,0,0,0,0.25236,0.15366,0,0,0,0,0,0,0.59398,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",60103496850.33,"Institutional",10000000,59,115,"2025-12-31",0.0362,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",92332828873.92,"Retail",500000,43,66,"2025-12-31",0.0375,"2025-12-31",0,0,0,0,0,0.12861,0.02103,0.00988,0,0.06204,0,0.17674,0.13418,0.19888,0,0.19635,0.03588,0.00046,0.03594,0,0.01034
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",1443276690.32,"Institutional",10000,2,2,"2025-12-31",0.0368,"2025-12-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4886133878.87,"Retail",1000,36,62,"2025-12-31",0.0347,"2025-12-31",0.00175,0,0,0,0,0.20369,0.05371,0.00275,0,0.09335,0,0.22189,0.18931,0,0,0.23355,0,0,0,0.00175,0.00275
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",420955993.65,"Institutional",0.01,31,84,"2025-12-31",0.0375,"2025-12-31",0,0,0,0,0,0.31157,0,0,0,0.05022,0,0.0552,0.41042,0.05773,0.00152,0.11171,0,0,0.00163,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",691815355.87,"Retail",2000000,36,62,"2025-12-31",0.0375,"2025-12-31",0.00175,0,0,0,0,0.20369,0.05371,0.00275,0,0.09335,0,0.22189,0.18931,0,0,0.23355,0,0,0,0.00175,0.00275
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",195336107.92,"Retail",5000,36,62,"2025-12-31",0.0348,"2025-12-31",0.00175,0,0,0,0,0.20369,0.05371,0.00275,0,0.09335,0,0.22189,0.18931,0,0,0.23355,0,0,0,0.00175,0.00275
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15579178310.88,"Institutional",500000,45,69,"2025-12-31",0.0378,"2025-12-31",0,0,0,0,0,0.11578,0.00602,0.0218,0,0.06423,0.00144,0,0.24834,0.27696,0,0.19304,0.03868,0,0.03371,0,0.0218
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",105779.21,"Institutional",3000000,43,102,"2025-12-31",0.0365,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4403385228.45,"Institutional",1,46,116,"2025-12-31",0.0343,"2025-12-31",0.44829,0,0.06861,0.36778,0,0,0,0,0,0,0,0.11435,0,0,0,0.00096,0,0,0,0.88469,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",109176.19,"Institutional",3000000,43,102,"2025-12-31",0.0364,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6832725381.73,"Retail",1000000,28,29,"2025-12-31",0.024,"2025-12-31",0.00483,0,0,0,0,0,0,0.49905,0.03946,0,0,0,0,0,0,0,0.33215,0.12452,0,0.00483,0.99517
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",35863846154.67,"Institutional",1000000,36,80,"2025-12-31",0.0364,"2025-12-31",0.37162,0,0,0,0,0,0,0,0,0,0,0.62838,0,0,0,0,0,0,0,0.37162,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",3008346172.07,"Retail",1000000,29,32,"2025-12-31",0.0287,"2025-12-31",0.00984,0,0,0,0,0,0,0.36883,0.09876,0,0,0,0,0,0,0,0.19712,0.32546,0,0.00984,0.99016
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",34165160105.83,"Institutional",1000000,38,95,"2025-12-31",0.0365,"2025-12-31",0.09065,0,0.23756,0.11083,0,0,0,0.00207,0,0,0,0.23819,0.3207,0,0,0,0,0,0,0.43904,0.00207
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",433048558.05,"Institutional",1000000,38,83,"2025-12-31",0.0351,"2025-12-31",0.07566,0,0.26714,0.1628,0,0,0,0,0,0,0,0.30701,0.18738,0,0,0,0,0,0,0.5056,0
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200144605.38,"Institutional",3000000,26,26,"2025-12-31",0.0361,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",142002503314.16,"Retail",1000000,26,50,"2025-12-31",0.0376,"2025-12-31",0,0,0,0,0.00946,0.22453,0.04256,0.00693,0,0.07825,0,0.24361,0.20431,0.06356,0,0.11511,0.00349,0,0.00817,0,0.00693
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36860990738.58,"Institutional",0,36,80,"2025-12-31",0.0349,"2025-12-31",0.37162,0,0,0,0,0,0,0,0,0,0,0.62838,0,0,0,0,0,0,0,0.37162,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",39529351706.22,"Institutional",0,50,83,"2025-12-31",0.0346,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32755693601.99,"Institutional",0,38,95,"2025-12-31",0.035,"2025-12-31",0.09065,0,0.23756,0.11083,0,0,0,0.00207,0,0,0,0.23819,0.3207,0,0,0,0,0,0,0.43904,0.00207
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",2103819084.71,"Retail",1000000,26,29,"2025-12-31",0.0293,"2025-12-31",0,0,0,0,0,0,0,0.43407,0.12625,0,0,0,0,0,0,0,0.0299,0.40978,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",410458752447.2,"Institutional",1,33,84,"2025-12-31",0.0343,"2025-12-31",0.35994,0,0.18449,0.05729,0,0,0,0,0,0,0,0.20359,0.17859,0,0,0,0,0,0.01611,0.60172,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12551190358.16,"Retail",1,31,33,"2025-12-31",0.0347,"2025-12-31",0.24458,0,0,0,0,0.06899,0.00559,0,0,0.01512,0,0.27935,0.14171,0.08474,0,0.14387,0,0,0.01606,0.24458,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",59749823550.79,"Institutional",1000000,50,83,"2025-12-31",0.0361,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",23310228146.64,"Institutional",0,38,95,"2025-12-31",0.034,"2025-12-31",0.09065,0,0.23756,0.11083,0,0,0,0.00207,0,0,0,0.23819,0.3207,0,0,0,0,0,0,0.43904,0.00207
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2542662488.43,"Retail",0,28,29,"2025-12-31",0.0225,"2025-12-31",0.00483,0,0,0,0,0,0,0.49905,0.03946,0,0,0,0,0,0,0,0.33215,0.12452,0,0.00483,0.99517
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",14480548378.58,"Retail",1000000,28,30,"2025-12-31",0.0288,"2025-12-31",0,0,0,0,0,0,0,0.49631,0.09665,0,0,0,0,0,0,0,0.20506,0.20198,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4474566766.16,"Retail",0,28,30,"2025-12-31",0.0273,"2025-12-31",0,0,0,0,0,0,0,0.49631,0.09665,0,0,0,0,0,0,0,0.20506,0.20198,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",250790960479.1,"Retail",0,26,50,"2025-12-31",0.0361,"2025-12-31",0,0,0,0,0.00946,0.22453,0.04256,0.00693,0,0.07825,0,0.24361,0.20431,0.06356,0,0.11511,0.00349,0,0.00817,0,0.00693
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1320416200.35,"Retail",0,29,32,"2025-12-31",0.0272,"2025-12-31",0.00984,0,0,0,0,0,0,0.36883,0.09876,0,0,0,0,0,0,0,0.19712,0.32546,0,0.00984,0.99016
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1091322130.09,"Retail",0,26,29,"2025-12-31",0.0278,"2025-12-31",0,0,0,0,0,0,0,0.43407,0.12625,0,0,0,0,0,0,0,0.0299,0.40978,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",20694758,"Institutional",5000,36,60,"2025-12-31",0.0356,"2025-12-31",0.00205,0,0,0,0.00478,0.19927,0.0407,0.00365,0,0.13094,0,0.14091,0.1282,0.15649,0.00096,0.1878,0,0.0023,0.00196,0.00205,0.00595
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36502,"Institutional",3000000,36,60,"2025-12-31",0.0379,"2025-12-31",0.00205,0,0,0,0.00478,0.19927,0.0407,0.00365,0,0.13094,0,0.14091,0.1282,0.15649,0.00096,0.1878,0,0.0023,0.00196,0.00205,0.00595
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",4092779680.68,"Institutional",5000,43,102,"2025-12-31",0.0339,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",181870496699.36,"Institutional",3000000,43,102,"2025-12-31",0.0364,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1603643627.15,"Institutional",5000,43,101,"2025-12-31",0.034,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",6104941521.56,"Institutional",3000000,26,26,"2025-12-31",0.0361,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",89858245.06,"Institutional",3000000,43,102,"2025-12-31",0.0364,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24108298995.68,"Institutional",3000000,36,60,"2025-12-31",0.0379,"2025-12-31",0.00205,0,0,0,0.00478,0.19927,0.0407,0.00365,0,0.13094,0,0.14091,0.1282,0.15649,0.00096,0.1878,0,0.0023,0.00196,0.00205,0.00595
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",31567775640.85,"Institutional",500000,41,88,"2025-12-31",0.0363,"2025-12-31",0.44717,0,0,0,0,0,0,0,0,0,0,0.55283,0,0,0,0,0,0,0,0.44717,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",12714601.82,"Institutional",50000,36,60,"2025-12-31",0.0374,"2025-12-31",0.00205,0,0,0,0.00478,0.19927,0.0407,0.00365,0,0.13094,0,0.14091,0.1282,0.15649,0.00096,0.1878,0,0.0023,0.00196,0.00205,0.00595
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",15375179.73,"Institutional",5000,26,26,"2025-12-31",0.0336,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",295471654.67,"Institutional",1,55,108,"2025-12-31",0.028,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",111497707045.12,"Institutional",3000000,43,101,"2025-12-31",0.0365,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3455470202.93,"Institutional",5000,55,108,"2025-12-31",0.0338,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
