ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",41236899.07,"Retail",1000000,34,34,"2026-06-30",0.0249,"2026-06-30",0,0,0,0,0,0,0,0.38736,0.21203,0,0,0,0,0,0,0.11127,0,0.28934,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",11793781808.07,"Retail",1000000,34,34,"2026-06-30",0.0254,"2026-06-30",0,0,0,0,0,0,0,0.38736,0.21203,0,0,0,0,0,0,0.11127,0,0.28934,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3940964550.84,"Retail",1,39,39,"2026-06-30",0.0234,"2026-06-30",0,0,0,0,0,0,0,0.33865,0.26208,0,0,0,0,0,0,0.11119,0,0.28808,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",964256883.78,"Institutional",5000000,5,5,"2026-06-30",0.0264,"2026-06-30",0,0,0,0,0,0,0,0.90542,0,0,0,0,0,0,0,0.09458,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",95832189322.46,"Institutional",10000000,30,105,"2026-06-30",0.0352,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",236043502.97,"Institutional",1000000,43,102,"2026-06-30",0.035,"2026-06-30",0.56927,0,0,0,0,0,0,0,0,0,0,0.41419,0,0,0,0,0,0,0.01655,0.56927,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1032517180.67,"Institutional",1000000,43,102,"2026-06-30",0.0305,"2026-06-30",0.56927,0,0,0,0,0,0,0,0,0,0,0.41419,0,0,0,0,0,0,0.01655,0.56927,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",4296422625.22,"Retail",10000000,29,29,"2026-06-30",0.0251,"2026-06-30",0,0,0,0,0,0,0,0.63569,0.06807,0,0,0,0,0,0,0,0.18626,0.10998,0,0,1
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2874433385.97,"Institutional",1000000,49,102,"2026-06-30",0.035,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",18506850.89,"Institutional",1000000,25,25,"2026-06-30",0.035,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3805141498.42,"Institutional",1,47,113,"2026-06-30",0.0276,"2026-06-30",0.33226,0,0.21013,0.08199,0,0,0,0,0,0,0,0.20368,0.1522,0,0,0,0,0,0.01974,0.62439,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14042293748.17,"Institutional",100000,47,113,"2026-06-30",0.0339,"2026-06-30",0.33226,0,0.21013,0.08199,0,0,0,0,0,0,0,0.20368,0.1522,0,0,0,0,0,0.01974,0.62439,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",121803866551.63,"Retail",100000,33,33,"2026-06-30",0.0347,"2026-06-30",0.36689,0,0,0,0,0.06186,0.03109,0,0,0.02012,0,0.19245,0.13079,0.09677,0,0.08573,0,0,0.01429,0.36689,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2833200993.47,"Retail",25000,36,37,"2026-06-30",0.0242,"2026-06-30",0,0,0,0,0,0,0,0.31909,0.22789,0,0,0,0,0,0,0.11548,0,0.33754,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",41761812660.23,"Institutional",1,43,105,"2026-06-30",0.0332,"2026-06-30",0.59142,0,0,0,0,0,0,0,0,0,0,0.39223,0,0,0,0,0,0,0.01635,0.59142,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",225477193.1,"Institutional",1,47,113,"2026-06-30",0.0301,"2026-06-30",0.33226,0,0.21013,0.08199,0,0,0,0,0,0,0,0.20368,0.1522,0,0,0,0,0,0.01974,0.62439,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5566302844.16,"Institutional",10000,57,61,"2026-06-30",0.036,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",177539789.67,"Institutional",0.01,36,94,"2026-06-30",0.0348,"2026-06-30",0.79039,0,0.17568,0.03393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",106192100160.61,"Institutional",5000000,45,95,"2026-06-30",0.0355,"2026-06-30",0.26493,0,0.2011,0.02124,0,0,0,0,0,0,0,0.28053,0.23219,0,0,0,0,0,0,0.48727,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",34538160815.08,"Institutional",500000,45,95,"2026-06-30",0.035,"2026-06-30",0.26493,0,0.2011,0.02124,0,0,0,0,0,0,0,0.28053,0.23219,0,0,0,0,0,0,0.48727,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",4051035342.71,"Institutional",500000,47,90,"2026-06-30",0.0349,"2026-06-30",0.62929,0,0.21999,0.15072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",8338500412.71,"Institutional",1000000,45,95,"2026-06-30",0.0355,"2026-06-30",0.26493,0,0.2011,0.02124,0,0,0,0,0,0,0,0.28053,0.23219,0,0,0,0,0,0,0.48727,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",53838.67,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",826727617.15,"Institutional",3000000,38,80,"2026-06-30",0.0368,"2026-06-30",0.02509,0,0,0.00275,0.00583,0.23664,0.10733,0.00266,0,0.1767,0,0.0709,0.02611,0.18138,0.00096,0.16195,0,0.0017,0,0.02784,0.00436
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",6985490256.61,"Institutional",1000,47,99,"2026-06-30",0.0315,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2301306389.75,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares",0.0016,,"Government",71086330.51,"Institutional",0.01,44,99,"2026-06-30",0.0354,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",981375.93,"Institutional",1000,40,101,"2026-06-30",0.0253,"2026-06-30",0.35042,0,0.23797,0.04082,0,0,0,0,0,0,0,0.21915,0.15164,0,0,0,0,0,0,0.62921,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4015147882.4,"Institutional",3000000,5,5,"2026-06-30",0.0255,"2026-06-30",0,0,0,0,0,0,0,0.84302,0,0,0,0,0,0,0,0.04239,0,0.11459,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf",0.002,"1231","Government",72658129.14,"Institutional",0.01,51,54,"2026-06-30",0.035,"2026-06-30",0.53931,0,0,0.02593,0,0,0,0,0,0,0,0,0.42538,0,0,0.00938,0,0,0,0.56524,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",106242615.81,"Institutional",1,39,101,"2026-06-30",0.0327,"2026-06-30",0.31722,0,0.25503,0.06391,0,0,0,0,0,0,0,0.10094,0.2629,0,0,0,0,0,0,0.63616,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",963780161.35,"Institutional",1000,40,101,"2026-06-30",0.0328,"2026-06-30",0.35042,0,0.23797,0.04082,0,0,0,0,0,0,0,0.21915,0.15164,0,0,0,0,0,0,0.62921,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",158455088.91,"Institutional",2000000,40,101,"2026-06-30",0.0328,"2026-06-30",0.35042,0,0.23797,0.04082,0,0,0,0,0,0,0,0.21915,0.15164,0,0,0,0,0,0,0.62921,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",65689705152.58,"Institutional",10000000,44,105,"2026-06-30",0.0351,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",91937555291.02,"Retail",500000,52,74,"2026-06-30",0.0367,"2026-06-30",0,0,0,0,0,0.16298,0.04711,0.0109,0,0.05041,0,0.09594,0.12901,0.27078,0,0.16267,0.00738,0.00073,0.0621,0,0.01163
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",1599145024.56,"Institutional",10000,1,1,"2026-06-30",0.0354,"2026-06-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4870486100.8,"Retail",1000,40,81,"2026-06-30",0.0334,"2026-06-30",0.01604,0,0,0,0,0.26297,0.09269,0.00272,0,0.05147,0,0.20668,0.1571,0,0,0.20596,0.00436,0,0,0.01604,0.00272
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",646035586.86,"Institutional",0.01,40,88,"2026-06-30",0.0365,"2026-06-30",0,0,0,0.00314,0,0.31777,0,0,0,0.14521,0,0.04241,0.34087,0.04721,0.00392,0.09319,0.00628,0,0,0.00314,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",763207639.63,"Retail",2000000,40,81,"2026-06-30",0.0362,"2026-06-30",0.01604,0,0,0,0,0.26297,0.09269,0.00272,0,0.05147,0,0.20668,0.1571,0,0,0.20596,0.00436,0,0,0.01604,0.00272
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",190835667.07,"Retail",5000,40,81,"2026-06-30",0.0335,"2026-06-30",0.01604,0,0,0,0,0.26297,0.09269,0.00272,0,0.05147,0,0.20668,0.1571,0,0,0.20596,0.00436,0,0,0.01604,0.00272
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",16292933100.54,"Institutional",500000,51,71,"2026-06-30",0.037,"2026-06-30",0,0,0,0,0,0.15225,0.03723,0.01922,0,0.05528,0.00119,0,0.18332,0.32916,0,0.17043,0.00989,0,0.04203,0,0.01922
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",107677.01,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4979420136.72,"Institutional",1,45,118,"2026-06-30",0.0367,"2026-06-30",0.24526,0,0.15525,0.4386,0,0,0,0,0,0,0,0.16089,0,0,0,0,0,0,0,0.83911,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",54751421.71,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6648004654.17,"Retail",1000000,26,27,"2026-06-30",0.0226,"2026-06-30",0,0,0,0,0,0,0,0.46999,0.02922,0,0,0,0,0,0,0,0.35424,0.14654,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",35070689103.06,"Institutional",1000000,43,91,"2026-06-30",0.0353,"2026-06-30",0.36658,0,0,0,0,0,0,0,0,0,0,0.63342,0,0,0,0,0,0,0,0.36658,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2921006918.47,"Retail",1000000,34,36,"2026-06-30",0.0252,"2026-06-30",0,0,0,0,0,0,0,0.33165,0.08452,0,0,0,0,0,0,0,0.20912,0.3747,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",31979657136.96,"Institutional",1000000,42,97,"2026-06-30",0.0352,"2026-06-30",0.08952,0,0.23398,0.04801,0,0,0,0.00207,0,0,0,0.2093,0.41712,0,0,0,0,0,0,0.37151,0.00207
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",769648113.8,"Institutional",1000000,39,90,"2026-06-30",0.0341,"2026-06-30",0.08582,0,0.176,0.03485,0,0,0,0,0,0,0,0.3323,0.37103,0,0,0,0,0,0,0.29667,0
"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200148971.77,"Institutional",3000000,9,9,"2026-06-30",0.035,"2026-06-30",0.3681,0,0,0,0,0,0,0,0,0,0,0.6319,0,0,0,0,0,0,0,0.3681,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",141348264440.81,"Retail",1000000,37,60,"2026-06-30",0.0364,"2026-06-30",0,0,0,0,0,0.23779,0.07754,0.00798,0,0.08437,0,0.19266,0.19762,0.0701,0,0.1046,0.00476,0,0.02258,0,0.00798
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36206416710.05,"Institutional",0,43,91,"2026-06-30",0.0338,"2026-06-30",0.36658,0,0,0,0,0,0,0,0,0,0,0.63342,0,0,0,0,0,0,0,0.36658,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",41924508714.41,"Institutional",0,53,92,"2026-06-30",0.0338,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",31717264514.65,"Institutional",0,42,97,"2026-06-30",0.0337,"2026-06-30",0.08952,0,0.23398,0.04801,0,0,0,0.00207,0,0,0,0.2093,0.41712,0,0,0,0,0,0,0.37151,0.00207
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",2124406656.84,"Retail",1000000,33,35,"2026-06-30",0.0256,"2026-06-30",0,0,0,0,0,0,0,0.43338,0.13074,0,0,0,0,0,0,0,0.04115,0.39472,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",424481048212.05,"Institutional",1,47,113,"2026-06-30",0.0329,"2026-06-30",0.33226,0,0.21013,0.08199,0,0,0,0,0,0,0,0.20368,0.1522,0,0,0,0,0,0.01974,0.62439,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",11786088644.21,"Retail",1,33,33,"2026-06-30",0.0335,"2026-06-30",0.36689,0,0,0,0,0.06186,0.03109,0,0,0.02012,0,0.19245,0.13079,0.09677,0,0.08573,0,0,0.01429,0.36689,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",63734873320.28,"Institutional",1000000,53,92,"2026-06-30",0.0353,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",24699495484.24,"Institutional",0,42,97,"2026-06-30",0.0327,"2026-06-30",0.08952,0,0.23398,0.04801,0,0,0,0.00207,0,0,0,0.2093,0.41712,0,0,0,0,0,0,0.37151,0.00207
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2420407764.32,"Retail",0,26,27,"2026-06-30",0.0211,"2026-06-30",0,0,0,0,0,0,0,0.46999,0.02922,0,0,0,0,0,0,0,0.35424,0.14654,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",14343189734.24,"Retail",1000000,32,34,"2026-06-30",0.0253,"2026-06-30",0,0,0,0,0,0,0,0.48789,0.08389,0,0,0,0,0,0,0,0.21131,0.2169,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4456616953.32,"Retail",0,32,34,"2026-06-30",0.0238,"2026-06-30",0,0,0,0,0,0,0,0.48789,0.08389,0,0,0,0,0,0,0,0.21131,0.2169,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",247355011242.27,"Retail",0,37,60,"2026-06-30",0.0349,"2026-06-30",0,0,0,0,0,0.23779,0.07754,0.00798,0,0.08437,0,0.19266,0.19762,0.0701,0,0.1046,0.00476,0,0.02258,0,0.00798
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1260428860.11,"Retail",0,34,36,"2026-06-30",0.0237,"2026-06-30",0,0,0,0,0,0,0,0.33165,0.08452,0,0,0,0,0,0,0,0.20912,0.3747,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1069205594.4,"Retail",0,33,35,"2026-06-30",0.0241,"2026-06-30",0,0,0,0,0,0,0,0.43338,0.13074,0,0,0,0,0,0,0,0.04115,0.39472,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",17262340.58,"Institutional",5000,38,80,"2026-06-30",0.0345,"2026-06-30",0.02509,0,0,0.00275,0.00583,0.23664,0.10733,0.00266,0,0.1767,0,0.0709,0.02611,0.18138,0.00096,0.16195,0,0.0017,0,0.02784,0.00436
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36488.56,"Institutional",3000000,38,80,"2026-06-30",0.0368,"2026-06-30",0.02509,0,0,0.00275,0.00583,0.23664,0.10733,0.00266,0,0.1767,0,0.0709,0.02611,0.18138,0.00096,0.16195,0,0.0017,0,0.02784,0.00436
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",4296036373.93,"Institutional",5000,42,110,"2026-06-30",0.0329,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",167099609021.16,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",2146684694.87,"Institutional",5000,49,104,"2026-06-30",0.0329,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",6108100366.28,"Institutional",3000000,9,9,"2026-06-30",0.035,"2026-06-30",0.3681,0,0,0,0,0,0,0,0,0,0,0.6319,0,0,0,0,0,0,0,0.3681,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",96442091.53,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24116126764.8,"Institutional",3000000,38,80,"2026-06-30",0.0368,"2026-06-30",0.02509,0,0,0.00275,0.00583,0.23664,0.10733,0.00266,0,0.1767,0,0.0709,0.02611,0.18138,0.00096,0.16195,0,0.0017,0,0.02784,0.00436
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",29452138517.33,"Institutional",500000,44,96,"2026-06-30",0.0352,"2026-06-30",0.53944,0,0,0,0,0,0,0,0,0,0,0.46056,0,0,0,0,0,0,0,0.53944,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",27250065.22,"Institutional",50000,38,80,"2026-06-30",0.0363,"2026-06-30",0.02509,0,0,0.00275,0.00583,0.23664,0.10733,0.00266,0,0.1767,0,0.0709,0.02611,0.18138,0.00096,0.16195,0,0.0017,0,0.02784,0.00436
