ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",87810436736.08,"Institutional",10000000,54,111,"2025-09-30",0.0393,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",287155929.32,"Institutional",1000000,39,104,"2025-09-30",0.0396,"2025-09-30",0.6428,0,0,0,0,0,0,0,0,0,0,0.33983,0,0,0,0,0,0,0.01737,0.6428,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1086431661.2,"Institutional",1000000,39,104,"2025-09-30",0.0351,"2025-09-30",0.6428,0,0,0,0,0,0,0,0,0,0,0.33983,0,0,0,0,0,0,0.01737,0.6428,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3098408170.2,"Retail",10000000,31,31,"2025-09-30",0.0279,"2025-09-30",0,0,0,0,0,0,0,0.55012,0.10627,0,0,0,0,0,0,0,0.24271,0.10091,0,0,1
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2625289525.84,"Institutional",1000000,52,109,"2025-09-30",0.0395,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",99518231.9,"Institutional",1000000,28,28,"2025-09-30",0.0406,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3756319798.82,"Institutional",1,36,81,"2025-09-30",0.0327,"2025-09-30",0.29181,0,0.21982,0.038,0,0,0,0,0,0,0,0.24584,0.18732,0,0,0,0,0,0.01721,0.54963,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14280504373.62,"Institutional",100000,36,81,"2025-09-30",0.039,"2025-09-30",0.29181,0,0.21982,0.038,0,0,0,0,0,0,0,0.24584,0.18732,0,0,0,0,0,0.01721,0.54963,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",123238835012.29,"Retail",100000,20,23,"2025-09-30",0.0397,"2025-09-30",0.16569,0,0,0,0,0.05804,0.01561,0,0,0.01825,0,0.39573,0.15232,0.06553,0,0.10279,0,0,0.02604,0.16569,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2537733963.32,"Retail",25000,32,33,"2025-09-30",0.0269,"2025-09-30",0,0,0,0,0,0,0,0.36684,0.19172,0,0,0,0,0,0,0.08789,0,0.35355,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",38514409586.44,"Institutional",1,39,103,"2025-09-30",0.0377,"2025-09-30",0.64142,0,0,0,0,0,0,0,0,0,0,0.34153,0,0,0,0,0,0,0.01705,0.64142,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",220235270.27,"Institutional",1,36,81,"2025-09-30",0.0352,"2025-09-30",0.29181,0,0.21982,0.038,0,0,0,0,0,0,0,0.24584,0.18732,0,0,0,0,0,0.01721,0.54963,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5508262299.99,"Institutional",10000,56,58,"2025-10-31",0.0396,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",79641300.12,"Institutional",0.01,47,98,"2025-10-31",0.0393,"2025-10-31",0.48306,0,0.14778,0.04093,0,0,0,0,0,0,0,0,0.32823,0,0,0,0,0,0,0.67177,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",106834145079.07,"Institutional",5000000,44,102,"2025-09-30",0.0406,"2025-09-30",0.34965,0,0.18881,0.03905,0,0,0,0,0,0,0,0.21769,0.2048,0,0,0,0,0,0,0.57751,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",36573403591.38,"Institutional",500000,44,102,"2025-09-30",0.0401,"2025-09-30",0.34965,0,0.18881,0.03905,0,0,0,0,0,0,0,0.21769,0.2048,0,0,0,0,0,0,0.57751,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3789744796.33,"Institutional",500000,53,103,"2025-09-30",0.04,"2025-09-30",0.63625,0,0.23094,0.13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",9273000198.87,"Institutional",1000000,44,102,"2025-09-30",0.0406,"2025-09-30",0.34965,0,0.18881,0.03905,0,0,0,0,0,0,0,0.21769,0.2048,0,0,0,0,0,0,0.57751,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",52541.13,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",806364110.82,"Institutional",3000000,37,65,"2025-10-31",0.0416,"2025-10-31",0.00199,0,0,0,0.00742,0.20389,0.0552,0.00379,0,0.14173,0,0.10827,0.15167,0.1428,0.00094,0.17813,0,0.00225,0.00192,0.00199,0.00604
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",6735539866.72,"Institutional",1000,54,106,"2025-09-30",0.0361,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",3347206449.27,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1590469.46,"Institutional",1000,44,101,"2025-10-31",0.0297,"2025-10-31",0.45957,0,0.14095,0.01399,0,0,0,0,0,0,0,0.23616,0.14934,0,0,0,0,0,0,0.6145,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3411576705.3,"Institutional",3000000,6,6,"2025-10-31",0.0286,"2025-10-31",0,0,0,0,0,0,0,0.83649,0,0,0,0,0,0,0,0.05189,0,0.11162,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",57633328.38,"Institutional",0.01,43,44,"2025-09-30",0.0413,"2025-09-30",0.82759,0,0,0.06937,0,0,0,0,0,0,0,0,0.1007,0,0,0.00234,0,0,0,0.89696,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",112083273.77,"Institutional",1,39,99,"2025-10-31",0.0375,"2025-10-31",0.41969,0,0.16284,0.04115,0,0,0,0,0,0,0,0.1344,0.24192,0,0,0,0,0,0,0.62369,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1006176087.54,"Institutional",1000,44,101,"2025-10-31",0.0372,"2025-10-31",0.45957,0,0.14095,0.01399,0,0,0,0,0,0,0,0.23616,0.14934,0,0,0,0,0,0,0.6145,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",131499987.32,"Institutional",2000000,44,101,"2025-10-31",0.0372,"2025-10-31",0.45957,0,0.14095,0.01399,0,0,0,0,0,0,0,0.23616,0.14934,0,0,0,0,0,0,0.6145,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",55880599686.01,"Institutional",10000000,57,110,"2025-09-30",0.0397,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",88376055783.66,"Retail",500000,42,64,"2025-09-30",0.0412,"2025-09-30",0,0,0,0,0,0.13915,0.0145,0.01009,0.00171,0.07002,0,0.19871,0.10006,0.19373,0,0.2057,0.02363,0.00047,0.04223,0,0.01227
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",1509825082.19,"Institutional",10000,1,1,"2025-09-30",0.0412,"2025-09-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4697880707.91,"Retail",1000,37,61,"2025-10-31",0.0383,"2025-10-31",0.0018,0,0,0,0.00245,0.20263,0.1457,0.00284,0,0.09348,0,0.20966,0.13017,0,0,0.21127,0,0,0,0.0018,0.00284
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",388150108.3,"Institutional",0.01,23,67,"2025-10-31",0.0418,"2025-10-31",0,0,0,0,0.0052,0.26939,0,0,0,0.05217,0,0.06027,0.43239,0.05649,0.00166,0.1154,0.00523,0,0.00178,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",691697923.92,"Retail",2000000,37,61,"2025-10-31",0.0411,"2025-10-31",0.0018,0,0,0,0.00245,0.20263,0.1457,0.00284,0,0.09348,0,0.20966,0.13017,0,0,0.21127,0,0,0,0.0018,0.00284
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",190762097.93,"Retail",5000,37,61,"2025-10-31",0.0384,"2025-10-31",0.0018,0,0,0,0.00245,0.20263,0.1457,0.00284,0,0.09348,0,0.20966,0.13017,0,0,0.21127,0,0,0,0.0018,0.00284
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",16374745297.08,"Institutional",500000,43,64,"2025-09-30",0.0414,"2025-09-30",0,0,0,0,0,0.12191,0.00581,0.022,0.00261,0.08454,0.00103,0,0.21615,0.29346,0,0.19291,0.0256,0,0.03398,0,0.02461
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",105081.62,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4054025984.23,"Institutional",1,47,116,"2025-10-31",0.0386,"2025-10-31",0.47542,0,0.05081,0.26945,0,0,0,0,0,0,0,0.20419,0,0,0,0.00014,0,0,0,0.79567,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",9919909.34,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6254155984.86,"Retail",1000000,26,27,"2025-09-30",0.0229,"2025-09-30",0,0,0,0,0,0,0,0.45695,0.03855,0,0,0,0,0,0,0,0.37795,0.12655,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",35408842032.37,"Institutional",1000000,40,98,"2025-09-30",0.0398,"2025-09-30",0.36155,0,0,0,0,0,0,0,0,0,0,0.63845,0,0,0,0,0,0,0,0.36155,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2434164393.33,"Retail",1000000,29,31,"2025-09-30",0.028,"2025-09-30",0,0,0,0,0,0,0,0.37048,0.0818,0,0,0,0,0,0,0,0.2105,0.33722,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",31923341151.71,"Institutional",1000000,38,108,"2025-09-30",0.0401,"2025-09-30",0.10211,0,0.24673,0.05239,0,0,0,0.00222,0,0,0,0.23815,0.35842,0,0,0,0,0,0,0.40122,0.00222
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class","","1231","Government",196194527.04,"Institutional",1000000,38,75,"2025-09-30",0.0389,"2025-09-30",0.08217,0,0.12743,0.05615,0,0,0,0,0,0,0,0.31874,0.41551,0,0,0,0,0,0,0.26575,0
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200140456.84,"Institutional",3000000,32,32,"2025-10-31",0.0392,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",136309491993.47,"Retail",1000000,26,52,"2025-09-30",0.0413,"2025-09-30",0,0,0,0,0.00261,0.22537,0.05851,0.00629,0,0.09387,0,0.23648,0.19232,0.05649,0,0.11613,0.00656,0,0.00537,0,0.00629
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36906400022.48,"Institutional",0,40,98,"2025-09-30",0.0383,"2025-09-30",0.36155,0,0,0,0,0,0,0,0,0,0,0.63845,0,0,0,0,0,0,0,0.36155,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38117760941.29,"Institutional",0,52,98,"2025-09-30",0.038,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",31746733895.01,"Institutional",0,38,108,"2025-09-30",0.0386,"2025-09-30",0.10211,0,0.24673,0.05239,0,0,0,0.00222,0,0,0,0.23815,0.35842,0,0,0,0,0,0,0.40122,0.00222
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1779241939.34,"Retail",1000000,31,35,"2025-09-30",0.0282,"2025-09-30",0,0,0,0,0,0,0,0.40101,0.13499,0,0,0,0,0,0,0,0.0281,0.4359,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",388332214154.15,"Institutional",1,36,81,"2025-09-30",0.038,"2025-09-30",0.29181,0,0.21982,0.038,0,0,0,0,0,0,0,0.24584,0.18732,0,0,0,0,0,0.01721,0.54963,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12895847893.81,"Retail",1,20,23,"2025-09-30",0.0385,"2025-09-30",0.16569,0,0,0,0,0.05804,0.01561,0,0,0.01825,0,0.39573,0.15232,0.06553,0,0.10279,0,0,0.02604,0.16569,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",54866309225.67,"Institutional",1000000,52,98,"2025-09-30",0.0395,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",20727487513.74,"Institutional",0,38,108,"2025-09-30",0.0376,"2025-09-30",0.10211,0,0.24673,0.05239,0,0,0,0.00222,0,0,0,0.23815,0.35842,0,0,0,0,0,0,0.40122,0.00222
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2502609779.42,"Retail",0,26,27,"2025-09-30",0.0214,"2025-09-30",0,0,0,0,0,0,0,0.45695,0.03855,0,0,0,0,0,0,0,0.37795,0.12655,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",12708515970.34,"Retail",1000000,29,30,"2025-09-30",0.0282,"2025-09-30",0,0,0,0,0,0,0,0.52727,0.08608,0,0,0,0,0,0,0,0.18897,0.19768,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4168383326.29,"Retail",0,29,30,"2025-09-30",0.0267,"2025-09-30",0,0,0,0,0,0,0,0.52727,0.08608,0,0,0,0,0,0,0,0.18897,0.19768,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",245509030314.53,"Retail",0,26,52,"2025-09-30",0.0398,"2025-09-30",0,0,0,0,0.00261,0.22537,0.05851,0.00629,0,0.09387,0,0.23648,0.19232,0.05649,0,0.11613,0.00656,0,0.00537,0,0.00629
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1203883227.82,"Retail",0,29,31,"2025-09-30",0.0265,"2025-09-30",0,0,0,0,0,0,0,0.37048,0.0818,0,0,0,0,0,0,0,0.2105,0.33722,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1032564843.51,"Retail",0,31,35,"2025-09-30",0.0267,"2025-09-30",0,0,0,0,0,0,0,0.40101,0.13499,0,0,0,0,0,0,0,0.0281,0.4359,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",26022862.26,"Institutional",5000,37,65,"2025-10-31",0.0393,"2025-10-31",0.00199,0,0,0,0.00742,0.20389,0.0552,0.00379,0,0.14173,0,0.10827,0.15167,0.1428,0.00094,0.17813,0,0.00225,0.00192,0.00199,0.00604
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36500.39,"Institutional",3000000,37,65,"2025-10-31",0.0416,"2025-10-31",0.00199,0,0,0,0.00742,0.20389,0.0552,0.00379,0,0.14173,0,0.10827,0.15167,0.1428,0.00094,0.17813,0,0.00225,0.00192,0.00199,0.00604
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",3795269150.98,"Institutional",5000,44,99,"2025-10-31",0.0376,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",164726215607.82,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1239572093.96,"Institutional",5000,45,91,"2025-10-31",0.0372,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",5897848700.7,"Institutional",3000000,32,32,"2025-10-31",0.0392,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",98324180.23,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24306448483.1,"Institutional",3000000,37,65,"2025-10-31",0.0416,"2025-10-31",0.00199,0,0,0,0.00742,0.20389,0.0552,0.00379,0,0.14173,0,0.10827,0.15167,0.1428,0.00094,0.17813,0,0.00225,0.00192,0.00199,0.00604
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",31625132370.24,"Institutional",500000,47,101,"2025-09-30",0.0398,"2025-09-30",0.57781,0,0,0,0,0,0,0,0,0,0,0.42219,0,0,0,0,0,0,0,0.57781,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",10508722.65,"Institutional",50000,37,65,"2025-10-31",0.0411,"2025-10-31",0.00199,0,0,0,0.00742,0.20389,0.0552,0.00379,0,0.14173,0,0.10827,0.15167,0.1428,0.00094,0.17813,0,0.00225,0.00192,0.00199,0.00604
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",8262334.36,"Institutional",5000,32,32,"2025-10-31",0.0367,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",346626445.77,"Institutional",1,53,106,"2025-10-31",0.0305,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",108847318163.69,"Institutional",3000000,45,91,"2025-10-31",0.0397,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3173595687.71,"Institutional",5000,53,106,"2025-10-31",0.0364,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",154196616937.26,"Institutional",3000000,53,106,"2025-10-31",0.0388,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
