ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",48518394.22,"Retail",1000000,32,32,"2026-07-31",0.0232,"2026-07-31",0,0,0,0,0,0,0,0.36106,0.21884,0,0,0,0,0,0,0.11885,0,0.30125,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",11798772974.25,"Retail",1000000,32,32,"2026-07-31",0.0237,"2026-07-31",0,0,0,0,0,0,0,0.36106,0.21884,0,0,0,0,0,0,0.11885,0,0.30125,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3851745359.38,"Retail",1,37,37,"2026-07-31",0.0221,"2026-07-31",0,0,0,0,0,0,0,0.35072,0.26034,0,0,0,0,0,0,0.09822,0,0.29071,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",902404143.36,"Institutional",5000000,6,6,"2026-07-31",0.024,"2026-07-31",0,0,0,0,0,0,0,0.90622,0,0,0,0,0,0,0,0.09378,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",97007745055.9,"Institutional",10000000,43,120,"2026-07-31",0.0358,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",227635540.24,"Institutional",1000000,44,95,"2026-07-31",0.0354,"2026-07-31",0.58086,0,0,0,0,0,0,0,0,0,0,0.40626,0,0,0,0,0,0,0.01288,0.58086,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1428054143.54,"Institutional",1000000,44,95,"2026-07-31",0.0309,"2026-07-31",0.58086,0,0,0,0,0,0,0,0,0,0,0.40626,0,0,0,0,0,0,0.01288,0.58086,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",4507457220.73,"Retail",10000000,27,27,"2026-07-31",0.0236,"2026-07-31",0,0,0,0,0,0,0,0.61491,0.07408,0,0,0,0,0,0,0,0.19587,0.11514,0,0,1
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2875207584.46,"Institutional",1000000,48,93,"2026-07-31",0.0354,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",13572159.1,"Institutional",1000000,35,35,"2026-07-31",0.0353,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3676851090.11,"Institutional",1,46,112,"2026-07-31",0.028,"2026-07-31",0.36196,0,0.20995,0.06758,0,0,0,0,0,0,0,0.18552,0.16195,0,0,0,0,0,0.01305,0.63949,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14068091774.97,"Institutional",100000,46,112,"2026-07-31",0.0342,"2026-07-31",0.36196,0,0.20995,0.06758,0,0,0,0,0,0,0,0.18552,0.16195,0,0,0,0,0,0.01305,0.63949,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",121336538611.67,"Retail",100000,25,26,"2026-07-31",0.0348,"2026-07-31",0.33662,0,0,0,0,0.05103,0.02686,0,0,0.02273,0,0.22904,0.16032,0.09796,0,0.06261,0,0,0.01283,0.33662,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2867321449.11,"Retail",25000,33,34,"2026-07-31",0.0225,"2026-07-31",0,0,0,0,0,0,0,0.30895,0.23225,0,0,0,0,0,0,0.11415,0,0.34465,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",42041464256.64,"Institutional",1,43,99,"2026-07-31",0.0335,"2026-07-31",0.59348,0,0,0,0,0,0,0,0,0,0,0.39354,0,0,0,0,0,0,0.01297,0.59348,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",225788068.21,"Institutional",1,46,112,"2026-07-31",0.0304,"2026-07-31",0.36196,0,0.20995,0.06758,0,0,0,0,0,0,0,0.18552,0.16195,0,0,0,0,0,0.01305,0.63949,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5631534020.85,"Institutional",10000,53,59,"2026-08-31",0.0369,"2026-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",185542587.83,"Institutional",0.01,36,88,"2026-07-31",0.0351,"2026-07-31",0.82422,0,0.16166,0.01411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",101172539232.42,"Institutional",5000000,42,103,"2026-07-31",0.0357,"2026-07-31",0.23036,0,0.23115,0.02213,0,0,0,0,0,0,0,0.33206,0.1843,0,0,0,0,0,0,0.48364,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",33564846080.93,"Institutional",500000,42,103,"2026-07-31",0.0352,"2026-07-31",0.23036,0,0.23115,0.02213,0,0,0,0,0,0,0,0.33206,0.1843,0,0,0,0,0,0,0.48364,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3901654506.67,"Institutional",500000,44,99,"2026-07-31",0.0352,"2026-07-31",0.61854,0,0.25754,0.12392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",8451490381.44,"Institutional",1000000,42,103,"2026-07-31",0.0357,"2026-07-31",0.23036,0,0.23115,0.02213,0,0,0,0,0,0,0,0.33206,0.1843,0,0,0,0,0,0,0.48364,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",53994.85,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",829261777.64,"Institutional",3000000,36,74,"2026-07-31",0.037,"2026-07-31",0.01371,0,0,0.00341,0.00763,0.22858,0.11601,0.00261,0,0.17873,0,0.0816,0.03067,0.18552,0.00094,0.14891,0,0.00168,0,0.01712,0.00429
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",7254547410.71,"Institutional",1000,45,107,"2026-07-31",0.0319,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1861721378.45,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares",0.0016,,"Government",70078640.06,"Institutional",0.01,43,98,"2026-07-31",0.0358,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",943169.22,"Institutional",1000,41,95,"2026-07-31",0.0255,"2026-07-31",0.41671,0,0.21193,0.01515,0,0,0,0,0,0,0,0.21573,0.14048,0,0,0,0,0,0,0.64379,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3882692484.06,"Institutional",3000000,6,6,"2026-07-31",0.0227,"2026-07-31",0,0,0,0,0,0,0,0.84444,0,0,0,0,0,0,0,0.04433,0,0.11123,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf",0.002,"1231","Government",72637834.5,"Institutional",0.01,46,55,"2026-07-31",0.0364,"2026-07-31",0.44663,0,0,0.02594,0,0,0,0,0,0,0,0,0.51181,0,0,0.01562,0,0,0,0.47257,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",106278134.63,"Institutional",1,41,98,"2026-07-31",0.033,"2026-07-31",0.39308,0,0.22919,0.01896,0,0,0,0,0,0,0,0.08497,0.27379,0,0,0,0,0,0,0.64124,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",999326338.17,"Institutional",1000,41,95,"2026-07-31",0.033,"2026-07-31",0.41671,0,0.21193,0.01515,0,0,0,0,0,0,0,0.21573,0.14048,0,0,0,0,0,0,0.64379,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",151484071.6,"Institutional",2000000,41,95,"2026-07-31",0.033,"2026-07-31",0.41671,0,0.21193,0.01515,0,0,0,0,0,0,0,0.21573,0.14048,0,0,0,0,0,0,0.64379,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",64594237035.41,"Institutional",10000000,48,113,"2026-07-31",0.0356,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",92208811477.18,"Retail",500000,49,72,"2026-07-31",0.0366,"2026-07-31",0,0,0,0,0,0.15805,0.02412,0.01137,0,0.04348,0,0.09965,0.19337,0.24627,0,0.15753,0.01335,0.00075,0.05208,0,0.01212
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",987658191.32,"Institutional",10000,3,3,"2026-07-31",0.0356,"2026-07-31",0,0,0,0,0,0,0,0,0,0,0,0.92394,0.07606,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4908458286.54,"Retail",1000,40,78,"2026-07-31",0.0335,"2026-07-31",0.0051,0,0,0,0,0.25435,0.10802,0.00274,0,0.04179,0,0.17242,0.22914,0,0,0.18645,0,0,0,0.0051,0.00274
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",664866210.7,"Institutional",0.01,41,88,"2026-07-31",0.0368,"2026-07-31",0,0,0,0.003,0,0.31516,0,0,0,0.13456,0,0.08572,0.3098,0.0452,0.00375,0.08178,0.02104,0,0,0.003,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",689424133.88,"Retail",2000000,40,78,"2026-07-31",0.0363,"2026-07-31",0.0051,0,0,0,0,0.25435,0.10802,0.00274,0,0.04179,0,0.17242,0.22914,0,0,0.18645,0,0,0,0.0051,0.00274
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",191121647.07,"Retail",5000,40,78,"2026-07-31",0.0336,"2026-07-31",0.0051,0,0,0,0,0.25435,0.10802,0.00274,0,0.04179,0,0.17242,0.22914,0,0,0.18645,0,0,0,0.0051,0.00274
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",16314357012.71,"Institutional",500000,51,72,"2026-07-31",0.0371,"2026-07-31",0,0,0,0,0,0.15734,0.04001,0.01828,0,0.05521,0.00087,0,0.157,0.35082,0,0.16282,0.02547,0,0.03217,0,0.01828
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",107989.44,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4822379729.42,"Institutional",1,43,117,"2026-08-31",0.0362,"2026-08-31",0.24877,0,0.17134,0.43728,0,0,0,0,0,0,0,0.14244,0,0,0,0.00018,0,0,0,0.85738,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",45673825.31,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6756678217,"Retail",1000000,26,27,"2026-07-31",0.0206,"2026-07-31",0,0,0,0,0,0,0,0.4727,0.02838,0,0,0,0,0,0,0,0.35161,0.14732,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",35172428462.79,"Institutional",1000000,38,82,"2026-07-31",0.0356,"2026-07-31",0.34215,0,0,0,0,0,0,0,0,0,0,0.65785,0,0,0,0,0,0,0,0.34215,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",3012704914.37,"Retail",1000000,33,36,"2026-07-31",0.0231,"2026-07-31",0,0,0,0,0,0,0,0.3259,0.08821,0,0,0,0,0,0,0,0.20593,0.37996,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",31850320652.03,"Institutional",1000000,41,94,"2026-07-31",0.0354,"2026-07-31",0.0851,0,0.23946,0.04556,0,0,0,0.00211,0,0,0,0.23188,0.39589,0,0,0,0,0,0,0.37012,0.00211
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",860659976.53,"Institutional",1000000,38,85,"2026-07-31",0.0344,"2026-07-31",0.08077,0,0.16331,0.0413,0,0,0,0,0,0,0,0.32976,0.38487,0,0,0,0,0,0,0.28538,0
"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200152670.9,"Institutional",3000000,8,8,"2026-07-31",0.0353,"2026-07-31",0.19859,0,0,0,0,0,0,0,0,0,0,0.80141,0,0,0,0,0,0,0,0.19859,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",142244742273.98,"Retail",1000000,39,58,"2026-07-31",0.0367,"2026-07-31",0,0,0,0,0,0.23879,0.06248,0.00818,0,0.07886,0,0.19138,0.19827,0.0728,0,0.10848,0.01897,0,0.02179,0,0.00818
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36253339518.68,"Institutional",0,38,82,"2026-07-31",0.0341,"2026-07-31",0.34215,0,0,0,0,0,0,0,0,0,0,0.65785,0,0,0,0,0,0,0,0.34215,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",42638388980.07,"Institutional",0,49,85,"2026-07-31",0.0342,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",31712873758.67,"Institutional",0,41,94,"2026-07-31",0.0339,"2026-07-31",0.0851,0,0.23946,0.04556,0,0,0,0.00211,0,0,0,0.23188,0.39589,0,0,0,0,0,0,0.37012,0.00211
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",2178397052.17,"Retail",1000000,32,33,"2026-07-31",0.0229,"2026-07-31",0,0,0,0,0,0,0,0.4423,0.1178,0,0,0,0,0,0,0,0.04352,0.39638,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",424766339511.83,"Institutional",1,46,112,"2026-07-31",0.0332,"2026-07-31",0.36196,0,0.20995,0.06758,0,0,0,0,0,0,0,0.18552,0.16195,0,0,0,0,0,0.01305,0.63949,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12053791067.59,"Retail",1,25,26,"2026-07-31",0.0336,"2026-07-31",0.33662,0,0,0,0,0.05103,0.02686,0,0,0.02273,0,0.22904,0.16032,0.09796,0,0.06261,0,0,0.01283,0.33662,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",66685403580.58,"Institutional",1000000,49,85,"2026-07-31",0.0357,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",23103072486.18,"Institutional",0,41,94,"2026-07-31",0.0329,"2026-07-31",0.0851,0,0.23946,0.04556,0,0,0,0.00211,0,0,0,0.23188,0.39589,0,0,0,0,0,0,0.37012,0.00211
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2420102586.36,"Retail",0,26,27,"2026-07-31",0.0191,"2026-07-31",0,0,0,0,0,0,0,0.4727,0.02838,0,0,0,0,0,0,0,0.35161,0.14732,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",14387854489.3,"Retail",1000000,34,35,"2026-07-31",0.0231,"2026-07-31",0,0,0,0,0,0,0,0.48426,0.08605,0,0,0,0,0,0,0,0.21165,0.21804,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4471263242.03,"Retail",0,34,35,"2026-07-31",0.0216,"2026-07-31",0,0,0,0,0,0,0,0.48426,0.08605,0,0,0,0,0,0,0,0.21165,0.21804,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",247332336514.49,"Retail",0,39,58,"2026-07-31",0.0352,"2026-07-31",0,0,0,0,0,0.23879,0.06248,0.00818,0,0.07886,0,0.19138,0.19827,0.0728,0,0.10848,0.01897,0,0.02179,0,0.00818
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1257607091.7,"Retail",0,33,36,"2026-07-31",0.0216,"2026-07-31",0,0,0,0,0,0,0,0.3259,0.08821,0,0,0,0,0,0,0,0.20593,0.37996,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1085590602.9,"Retail",0,32,33,"2026-07-31",0.0214,"2026-07-31",0,0,0,0,0,0,0,0.4423,0.1178,0,0,0,0,0,0,0,0.04352,0.39638,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",19275992.02,"Institutional",5000,36,74,"2026-07-31",0.0345,"2026-07-31",0.01371,0,0,0.00341,0.00763,0.22858,0.11601,0.00261,0,0.17873,0,0.0816,0.03067,0.18552,0.00094,0.14891,0,0.00168,0,0.01712,0.00429
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36490.35,"Institutional",3000000,36,74,"2026-07-31",0.0369,"2026-07-31",0.01371,0,0,0.00341,0.00763,0.22858,0.11601,0.00261,0,0.17873,0,0.0816,0.03067,0.18552,0.00094,0.14891,0,0.00168,0,0.01712,0.00429
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",4118139058.49,"Institutional",5000,41,104,"2026-07-31",0.0331,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",170688819302.93,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1799675459.42,"Institutional",5000,46,95,"2026-07-31",0.0332,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",5904161280.91,"Institutional",3000000,8,8,"2026-07-31",0.0353,"2026-07-31",0.19859,0,0,0,0,0,0,0,0,0,0,0.80141,0,0,0,0,0,0,0,0.19859,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",118845125.28,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24283736692.38,"Institutional",3000000,36,74,"2026-07-31",0.037,"2026-07-31",0.01371,0,0,0.00341,0.00763,0.22858,0.11601,0.00261,0,0.17873,0,0.0816,0.03067,0.18552,0.00094,0.14891,0,0.00168,0,0.01712,0.00429
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",28479905895.87,"Institutional",500000,39,95,"2026-07-31",0.0354,"2026-07-31",0.48638,0,0,0,0,0,0,0,0,0,0,0.51362,0,0,0,0,0,0,0,0.48638,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",27510610.74,"Institutional",50000,36,74,"2026-07-31",0.0365,"2026-07-31",0.01371,0,0,0.00341,0.00763,0.22858,0.11601,0.00261,0,0.17873,0,0.0816,0.03067,0.18552,0.00094,0.14891,0,0.00168,0,0.01712,0.00429
