ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTYXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2378302682.08,"Institutional",1000000,47,108,"2025-05-31",0.041,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund",0.0018,"0430","Government",150325120.55,"Institutional",1000000,26,26,"2025-05-31",0.0412,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3794853316.47,"Institutional",1,30,80,"2025-05-31",0.0341,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",13857037079.89,"Institutional",100000,30,80,"2025-05-31",0.0404,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",118819675782.62,"Retail",100000,17,22,"2025-05-31",0.0412,"2025-05-30",0.13829,0,0,0,0,0.0829,0.06322,0,0,0.01762,0,0.29833,0.19278,0.04558,0,0.14312,0,0,0.01815,0.13829,0
"FZEXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2812183739.45,"Retail",25000,32,32,"2025-05-31",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.39945,0.21103,0,0,0,0,0,0,0.1158,0,0.27372,0,0,1
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",38023328190.64,"Institutional",1,35,115,"2025-05-31",0.0395,"2025-05-30",0.52133,0,0,0,0,0,0,0,0,0,0,0.46039,0,0,0,0,0,0,0.01829,0.52133,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",226711924.89,"Institutional",1,30,80,"2025-05-31",0.0366,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5513129865.79,"Institutional",10000,50,54,"2025-05-30",0.0421,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","parse-MFP-files.sh","Blackrock Etf Trust","Ishares Government Money Market Etf","I","","0731","Government",52225530.07,"Institutional",0.01,41,93,"2025-05-31",0.041,"2025-05-30",0.36379,0,0.08007,0.11436,0,0,0,0,0,0,0,0,0.44178,0,0,0,0,0,0,0.55822,0
"GOFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",98593085525.68,"Institutional",5000000,41,100,"2025-05-30",0.0422,"2025-05-30",0.2407,0,0.18055,0.00277,0,0,0,0,0,0,0,0.32434,0.25164,0,0,0,0,0,0,0.42402,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",34680275728.24,"Institutional",500000,41,100,"2025-05-30",0.0417,"2025-05-30",0.2407,0,0.18055,0.00277,0,0,0,0,0,0,0,0.32434,0.25164,0,0,0,0,0,0,0.42402,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3977523753.27,"Institutional",500000,48,99,"2025-05-30",0.0413,"2025-05-30",0.66934,0,0.21766,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",9499124231.21,"Institutional",1000000,41,100,"2025-05-30",0.0422,"2025-05-30",0.2407,0,0.18055,0.00277,0,0,0,0,0,0,0,0.32434,0.25164,0,0,0,0,0,0,0.42402,0
"GPAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",51628.18,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"GPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",791827503.02,"Institutional",3000000,39,70,"2025-05-31",0.0432,"2025-05-30",0.0068,0,0,0,0.00338,0.23132,0.19132,0.00455,0,0.10773,0,0.03916,0.09624,0.12555,0,0.1893,0,0.00246,0.00219,0.0068,0.00701
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0058,,"Government",6861229298.81,"Institutional",1000,55,106,"2025-05-30",0.0376,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1780894189.99,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"MCBXX","parse-MFP-files.sh","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1673378.72,"Institutional",1000,47,110,"2025-05-31",0.032,"2025-05-30",0.40926,0,0.14845,0.0365,0,0,0,0,0,0,0,0.24237,0.16342,0,0,0,0,0,0,0.59421,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3841057746.2,"Institutional",3000000,6,6,"2025-05-31",0.0209,"2025-05-30",0,0,0,0,0,0,0,0.85961,0,0,0,0,0,0,0,0.04716,0,0.09323,0,0,1
"MMKT","parse-MFP-files.sh","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",47679414.04,"Institutional",0.01,53,63,"2025-05-31",0.0427,"2025-05-30",0.76584,0,0,0.09545,0,0,0,0,0,0,0,0,0.0587,0,0,0.08002,0,0,0,0.86129,0
"MNRSV","parse-MFP-files.sh","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107118056.81,"Institutional",1,42,112,"2025-05-31",0.0388,"2025-05-30",0.42563,0,0.13926,0.02084,0,0,0,0,0,0,0,0.12568,0.28859,0,0,0,0,0,0,0.58573,0
"MSAXX","parse-MFP-files.sh","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",939000306.87,"Institutional",1000,47,110,"2025-05-31",0.0395,"2025-05-30",0.40926,0,0.14845,0.0365,0,0,0,0,0,0,0,0.24237,0.16342,0,0,0,0,0,0,0.59421,0
"MSIXX","parse-MFP-files.sh","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",135964931.97,"Institutional",2000000,47,110,"2025-05-31",0.0395,"2025-05-30",0.40926,0,0.14845,0.0365,0,0,0,0,0,0,0,0.24237,0.16342,0,0,0,0,0,0,0.59421,0
"MSUXX","parse-MFP-files.sh","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",54328965049.09,"Institutional",10000000,59,110,"2025-05-31",0.0412,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",84180497301.42,"Retail",500000,39,64,"2025-05-30",0.0429,"2025-05-30",0,0,0,0,0,0.16445,0.08553,0.01074,0,0.08379,0,0.17214,0.10123,0.16056,0,0.19648,0.00953,0.0005,0.01505,0,0.01124
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",886057909.11,"Institutional",10000,3,3,"2025-05-31",0.0423,"2025-05-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4238200252.01,"Retail",1000,41,73,"2025-05-31",0.0399,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
"PMMF","parse-MFP-files.sh","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",235074743.98,"Institutional",0.01,30,88,"2025-05-31",0.0425,"2025-05-30",0,0,0,0,0,0.24611,0,0,0,0.05147,0,0,0.46878,0.05527,0,0.15388,0.02156,0,0.00293,0,0
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",606853068.68,"Retail",2000000,41,73,"2025-05-31",0.0427,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",165866511.98,"Retail",5000,41,73,"2025-05-31",0.04,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
"POIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",14986807789.71,"Institutional",500000,40,62,"2025-05-30",0.0433,"2025-05-30",0,0,0,0,0,0.15867,0.04915,0.02296,0,0.07884,0.00096,0,0.20859,0.26465,0,0.19578,0.00424,0,0.01617,0,0.02296
"PSFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",14112064.91,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"PVOXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",19406774.56,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6649292158.16,"Retail",1000000,18,19,"2025-05-31",0.0202,"2025-05-30",0,0,0,0,0,0,0,0.49644,0.06448,0,0,0,0,0,0,0,0.32371,0.11537,0,0,1
"SCTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2378055340.31,"Retail",1000000,28,31,"2025-05-31",0.0238,"2025-05-30",0,0,0,0,0,0,0,0.32699,0.11809,0,0,0,0,0,0,0,0.25174,0.30319,0,0,1
"SIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",0.0017,"1031","Government",200101852.53,"Institutional",3000000,48,98,"2025-05-31",0.0417,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",127074523348.17,"Retail",1000000,23,53,"2025-05-31",0.043,"2025-05-30",0,0,0,0,0.00028,0.24165,0.10478,0.00607,0,0.0935,0,0.18786,0.16976,0.05681,0,0.12056,0.0173,0,0.00142,0,0.00607
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38255749572.61,"Institutional",0,41,85,"2025-05-31",0.0397,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1854502588.83,"Retail",1000000,23,25,"2025-05-31",0.0228,"2025-05-30",0,0,0,0,0,0,0,0.41114,0.17197,0,0,0,0,0,0,0,0.04988,0.36701,0,0,1
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",369402674887.04,"Institutional",1,30,80,"2025-05-31",0.0394,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",13036588847.63,"Retail",1,17,22,"2025-05-31",0.04,"2025-05-30",0.13829,0,0,0,0,0.0829,0.06322,0,0,0.01762,0,0.29833,0.19278,0.04558,0,0.14312,0,0,0.01815,0.13829,0
"SUTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",52705648260.59,"Institutional",1000000,41,85,"2025-05-31",0.0412,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",20336116092.79,"Institutional",0,36,103,"2025-05-31",0.0394,"2025-05-30",0.05147,0,0.27046,0.0651,0,0,0,0.00174,0,0,0,0.27603,0.3352,0,0,0,0,0,0,0.38703,0.00174
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2612671490.65,"Retail",0,18,19,"2025-05-31",0.0187,"2025-05-30",0,0,0,0,0,0,0,0.49644,0.06448,0,0,0,0,0,0,0,0.32371,0.11537,0,0,1
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13079352518.08,"Retail",1000000,27,29,"2025-05-31",0.0237,"2025-05-30",0,0,0,0,0,0,0,0.50402,0.11914,0,0,0,0,0,0,0,0.21026,0.16658,0,0,1
"SWTXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4551631042.29,"Retail",0,27,29,"2025-05-31",0.0222,"2025-05-30",0,0,0,0,0,0,0,0.50402,0.11914,0,0,0,0,0,0,0,0.21026,0.16658,0,0,1
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",238011504915.84,"Retail",0,23,53,"2025-05-31",0.0415,"2025-05-30",0,0,0,0,0.00028,0.24165,0.10478,0.00607,0,0.0935,0,0.18786,0.16976,0.05681,0,0.12056,0.0173,0,0.00142,0,0.00607
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1241893550.93,"Retail",0,28,31,"2025-05-31",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.32699,0.11809,0,0,0,0,0,0,0,0.25174,0.30319,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1109596521.57,"Retail",0,23,25,"2025-05-31",0.0213,"2025-05-30",0,0,0,0,0,0,0,0.41114,0.17197,0,0,0,0,0,0,0,0.04988,0.36701,0,0,1
"TCDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",23432073.89,"Institutional",5000,39,70,"2025-05-31",0.041,"2025-05-30",0.0068,0,0,0,0.00338,0.23132,0.19132,0.00455,0,0.10773,0,0.03916,0.09624,0.12555,0,0.1893,0,0.00246,0.00219,0.0068,0.00701
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36492.72,"Institutional",3000000,39,70,"2025-05-31",0.0432,"2025-05-30",0.0068,0,0,0,0.00338,0.23132,0.19132,0.00455,0,0.10773,0,0.03916,0.09624,0.12555,0,0.1893,0,0.00246,0.00219,0.0068,0.00701
"TDDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",3944868146.68,"Institutional",5000,45,105,"2025-05-31",0.0395,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",156621706244.5,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"TFEXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1465098752.81,"Institutional",5000,44,109,"2025-05-31",0.0394,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6465839643.56,"Institutional",3000000,48,98,"2025-05-31",0.0417,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TIGXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",72999240.88,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",21514184081.32,"Institutional",3000000,39,70,"2025-05-31",0.0432,"2025-05-30",0.0068,0,0,0,0.00338,0.23132,0.19132,0.00455,0,0.10773,0,0.03916,0.09624,0.12555,0,0.1893,0,0.00246,0.00219,0.0068,0.00701
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",31853250604.93,"Institutional",500000,35,90,"2025-05-30",0.0417,"2025-05-30",0.42225,0,0,0,0,0,0,0,0,0,0,0.57775,0,0,0,0,0,0,0,0.42225,0
"TPCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",50100.24,"Institutional",50000,39,70,"2025-05-31",0.0432,"2025-05-30",0.0068,0,0,0,0.00338,0.23132,0.19132,0.00455,0,0.10773,0,0.03916,0.09624,0.12555,0,0.1893,0,0.00246,0.00219,0.0068,0.00701
"TSDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Dollar",0.0042,"1031","Government",16555764.44,"Institutional",5000,48,98,"2025-05-31",0.0392,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",276494936.75,"Institutional",1,52,117,"2025-05-31",0.0334,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",103575291739.75,"Institutional",3000000,44,109,"2025-05-31",0.0419,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3892961826.57,"Institutional",5000,52,117,"2025-05-31",0.0393,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",146200318132.58,"Institutional",3000000,52,117,"2025-05-31",0.0417,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","parse-MFP-files.sh","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",53064635803.58,"Institutional",2000000000,19,19,"2025-05-31",0.0426,"2025-05-30",0.52736,0,0,0,0,0,0,0,0,0,0,0.47264,0,0,0,0,0,0,0,0.52736,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",34926088907.43,"Institutional",500000,43,94,"2025-05-30",0.0413,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3773940062.27,"Retail",3000,10,10,"2025-05-31",0.0189,"2025-05-30",0,0,0,0,0,0,0,0.59066,0.05536,0,0,0,0,0,0,0,0.08846,0.26552,0,0,1
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",351940606039.18,"Institutional",3000,37,58,"2025-05-31",0.0422,"2025-05-30",0.31574,0,0.30285,0.05668,0,0,0,0,0,0,0,0.32474,0,0,0,0,0,0,0,0.67526,0
"VMRXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",122786466983.55,"Institutional",3000,38,61,"2025-05-31",0.0423,"2025-05-30",0.32232,0,0.30901,0.05695,0,0,0,0,0,0,0,0.31172,0,0,0,0,0,0,0,0.68828,0
"VMSXX","parse-MFP-files.sh","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18561545655.6,"Retail",3000,14,16,"2025-05-31",0.0227,"2025-05-30",0,0,0,0,0,0,0,0.55998,0.04992,0,0,0,0,0,0,0,0.05186,0.33824,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",93340774618.49,"Institutional",3000,46,52,"2025-05-31",0.0423,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3409761957.1,"Retail",3000,9,10,"2025-05-31",0.0222,"2025-05-30",0,0,0,0,0,0,0,0.56413,0.03492,0,0,0,0,0,0,0,0.06553,0.33542,0,0,1
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",37734019811.79,"Retail",10000000,35,71,"2025-05-31",0.0435,"2025-05-30",0,0,0,0,0.0037,0.22335,0.02157,0.07028,0.00698,0.3785,0,0.00784,0.21334,0,0,0.03183,0.00904,0.03356,0,0,0.11081
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11014513344.83,"Institutional",10000000,48,95,"2025-05-31",0.0413,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",63309306.1,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",13210006522.08,"Institutional",100000000,1,1,"2025-05-31",0.043,"2025-05-30",,,,,,,,,,,,,,,,,,,,,
