ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",88293649408.97,"Institutional",10000000,59,112,"2025-06-30",0.041,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",208332820.73,"Institutional",1000000,31,106,"2025-06-30",0.0414,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",892088423.9,"Institutional",1000000,31,106,"2025-06-30",0.0369,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2764626330.24,"Retail",10000000,41,41,"2025-06-30",0.026,"2025-06-30",0.00324,0,0,0,0,0,0,0.48364,0.11939,0,0,0,0,0,0,0,0.29414,0.09959,0,0.00324,0.99676
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2415452003.39,"Institutional",1000000,49,108,"2025-06-30",0.041,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund",0.0018,"0430","Government",213006728.06,"Institutional",1000000,37,37,"2025-06-30",0.0411,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3781336077.82,"Institutional",1,25,73,"2025-06-30",0.0346,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",13920009226.66,"Institutional",100000,25,73,"2025-06-30",0.0409,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",120004822417.33,"Retail",100000,12,17,"2025-06-30",0.0415,"2025-06-30",0.06767,0,0,0,0,0.0718,0.046,0,0,0.01443,0,0.39188,0.20026,0.04978,0,0.13504,0,0,0.02314,0.06767,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2649069711.8,"Retail",25000,39,39,"2025-06-30",0.0212,"2025-06-30",0,0,0,0,0,0,0,0.41179,0.21438,0,0,0,0,0,0,0.07878,0,0.29504,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",38361751449.8,"Institutional",1,33,108,"2025-06-30",0.0395,"2025-06-30",0.5091,0,0,0,0,0,0,0,0,0,0,0.46886,0,0,0,0,0,0,0.02204,0.5091,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",227103917.57,"Institutional",1,25,73,"2025-06-30",0.0371,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5701606395.72,"Institutional",10000,44,46,"2025-07-31",0.0425,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF I","Blackrock Etf Trust","Ishares Government Money Market Etf","I","","0731","Government",62288816.39,"Institutional",0.01,30,93,"2025-07-31",0.0415,"2025-07-31",0.3122,0,0.21828,0.03998,0,0,0,0,0,0,0,0,0.42954,0,0,0,0,0,0,0.57046,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",101535319538.95,"Institutional",5000000,37,101,"2025-06-30",0.0425,"2025-06-30",0.22218,0,0.18344,0.00276,0,0,0,0,0,0,0,0.34386,0.24775,0,0,0,0,0,0,0.40839,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",33719890052.76,"Institutional",500000,37,101,"2025-06-30",0.042,"2025-06-30",0.22218,0,0.18344,0.00276,0,0,0,0,0,0,0,0.34386,0.24775,0,0,0,0,0,0,0.40839,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",4029053926.07,"Institutional",500000,44,99,"2025-06-30",0.0413,"2025-06-30",0.51002,0,0.21539,0.27458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",9344433585.6,"Institutional",1000000,37,101,"2025-06-30",0.0425,"2025-06-30",0.22218,0,0.18344,0.00276,0,0,0,0,0,0,0,0.34386,0.24775,0,0,0,0,0,0,0.40839,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",51991.73,"Institutional",3000000,44,101,"2025-07-31",0.0422,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",797546140.11,"Institutional",3000000,39,69,"2025-07-31",0.0432,"2025-07-31",0.01587,0,0,0,0.00808,0.2132,0.15541,0.00422,0,0.12992,0,0.05772,0.11619,0.12028,0.00104,0.17349,0,0.00248,0.00211,0.01587,0.00669
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",6441902874.68,"Institutional",1000,56,107,"2025-06-30",0.0373,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1452835027.21,"Institutional",3000000,44,101,"2025-07-31",0.0421,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1668731.54,"Institutional",1000,38,93,"2025-07-31",0.0323,"2025-07-31",0.38564,0,0.15228,0.02929,0,0,0,0,0,0,0,0.26207,0.17073,0,0,0,0,0,0,0.56721,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4244215497.76,"Institutional",3000000,5,5,"2025-07-31",0.0251,"2025-07-31",0,0,0,0,0,0,0,0.86287,0,0,0,0,0,0,0,0.0415,0,0.09562,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",57611918.92,"Institutional",0.01,49,54,"2025-06-30",0.0418,"2025-06-30",0.81924,0,0,0.09667,0,0,0,0,0,0,0,0,0.08294,0,0,0.00115,0,0,0,0.9159,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",109030093.86,"Institutional",1,35,105,"2025-07-31",0.0396,"2025-07-31",0.35813,0,0.21503,0.02943,0,0,0,0,0,0,0,0.1142,0.28322,0,0,0,0,0,0,0.60258,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1015252219.94,"Institutional",1000,38,93,"2025-07-31",0.0398,"2025-07-31",0.38564,0,0.15228,0.02929,0,0,0,0,0,0,0,0.26207,0.17073,0,0,0,0,0,0,0.56721,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",137327453.74,"Institutional",2000000,38,93,"2025-07-31",0.0398,"2025-07-31",0.38564,0,0.15228,0.02929,0,0,0,0,0,0,0,0.26207,0.17073,0,0,0,0,0,0,0.56721,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",53399450604.61,"Institutional",10000000,57,115,"2025-06-30",0.0409,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",85560321606.82,"Retail",500000,41,64,"2025-06-30",0.043,"2025-06-30",0,0,0,0,0,0.14821,0.10905,0.01029,0,0.10065,0,0.1728,0.07325,0.15484,0,0.19019,0.01162,0.00049,0.02861,0,0.01078
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",1366940906.09,"Institutional",10000,1,1,"2025-06-30",0.043,"2025-06-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4416421654.83,"Retail",1000,39,67,"2025-07-31",0.04,"2025-07-31",0.0149,0,0,0,0.00256,0.20881,0.15266,0.003,0,0.08703,0,0.11152,0.24168,0,0,0.17784,0,0,0,0.0149,0.003
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",269393428.4,"Institutional",0.01,21,83,"2025-07-31",0.0432,"2025-07-31",0,0,0,0,0,0.25848,0,0,0,0.04936,0,0.0843,0.38706,0.05133,0.00233,0.15367,0.01098,0,0.00249,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",704242706.1,"Retail",2000000,39,67,"2025-07-31",0.0428,"2025-07-31",0.0149,0,0,0,0.00256,0.20881,0.15266,0.003,0,0.08703,0,0.11152,0.24168,0,0,0.17784,0,0,0,0.0149,0.003
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",174067752.91,"Retail",5000,39,67,"2025-07-31",0.0401,"2025-07-31",0.0149,0,0,0,0.00256,0.20881,0.15266,0.003,0,0.08703,0,0.11152,0.24168,0,0,0.17784,0,0,0,0.0149,0.003
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15186079923.86,"Institutional",500000,42,61,"2025-06-30",0.0433,"2025-06-30",0,0,0,0,0,0.15375,0.05853,0.02243,0,0.09419,0.00079,0,0.2086,0.24309,0,0.18861,0.00659,0,0.02342,0,0.02243
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",2103193.34,"Institutional",3000000,44,101,"2025-07-31",0.0421,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",22816982.63,"Institutional",3000000,44,101,"2025-07-31",0.0421,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6485837426.3,"Retail",1000000,33,34,"2025-06-30",0.0199,"2025-06-30",0,0,0,0,0,0,0,0.49263,0.06645,0,0,0,0,0,0,0,0.33044,0.11049,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",37080254645.74,"Institutional",1000000,34,85,"2025-06-30",0.0418,"2025-06-30",0.24494,0,0,0,0,0,0,0,0,0,0,0.75506,0,0,0,0,0,0,0,0.24494,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2446141767.74,"Retail",1000000,32,34,"2025-06-30",0.0247,"2025-06-30",0,0,0,0,0,0,0,0.32727,0.09965,0,0,0,0,0,0,0,0.26192,0.31116,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",29700502814.01,"Institutional",1000000,35,104,"2025-06-30",0.0421,"2025-06-30",0.06258,0,0.26485,0.04874,0,0,0,0.0017,0,0,0,0.25169,0.37044,0,0,0,0,0,0,0.37617,0.0017
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class","","1231","Government",17035856.32,"Institutional",1000000,21,35,"2025-06-30",0.0396,"2025-06-30",0.55169,0,0.03168,0.04271,0,0,0,0,0,0,0,0,0.37392,0,0,0,0,0,0,0.62608,0
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares",0.0017,"1031","Government",200106966.7,"Institutional",3000000,45,92,"2025-07-31",0.0418,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",129867978734.34,"Retail",1000000,21,51,"2025-06-30",0.0431,"2025-06-30",0,0,0,0,0,0.24239,0.09779,0.0061,0,0.09742,0,0.20445,0.16388,0.05463,0,0.1206,0.0085,0,0.00423,0,0.0061
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37156120756.61,"Institutional",0,34,85,"2025-06-30",0.0403,"2025-06-30",0.24494,0,0,0,0,0,0,0,0,0,0,0.75506,0,0,0,0,0,0,0,0.24494,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38315646653.21,"Institutional",0,38,82,"2025-06-30",0.0389,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",30924221024.36,"Institutional",0,35,104,"2025-06-30",0.0406,"2025-06-30",0.06258,0,0.26485,0.04874,0,0,0,0.0017,0,0,0,0.25169,0.37044,0,0,0,0,0,0,0.37617,0.0017
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1812592059.05,"Retail",1000000,31,33,"2025-06-30",0.0239,"2025-06-30",0,0,0,0,0,0,0,0.43229,0.151,0,0,0,0,0,0,0,0.04137,0.37534,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",375615130099.76,"Institutional",1,25,73,"2025-06-30",0.0399,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",13034862184.44,"Retail",1,12,17,"2025-06-30",0.0403,"2025-06-30",0.06767,0,0,0,0,0.0718,0.046,0,0,0.01443,0,0.39188,0.20026,0.04978,0,0.13504,0,0,0.02314,0.06767,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",53985191836.47,"Institutional",1000000,38,82,"2025-06-30",0.0404,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",20728365376.88,"Institutional",0,35,104,"2025-06-30",0.0396,"2025-06-30",0.06258,0,0.26485,0.04874,0,0,0,0.0017,0,0,0,0.25169,0.37044,0,0,0,0,0,0,0.37617,0.0017
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2605954592.26,"Retail",0,33,34,"2025-06-30",0.0184,"2025-06-30",0,0,0,0,0,0,0,0.49263,0.06645,0,0,0,0,0,0,0,0.33044,0.11049,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",12794729043.3,"Retail",1000000,33,34,"2025-06-30",0.0244,"2025-06-30",0,0,0,0,0,0,0,0.51178,0.09677,0,0,0,0,0,0,0,0.21784,0.17361,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4370831220.05,"Retail",0,33,34,"2025-06-30",0.0229,"2025-06-30",0,0,0,0,0,0,0,0.51178,0.09677,0,0,0,0,0,0,0,0.21784,0.17361,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",240151041074.66,"Retail",0,21,51,"2025-06-30",0.0416,"2025-06-30",0,0,0,0,0,0.24239,0.09779,0.0061,0,0.09742,0,0.20445,0.16388,0.05463,0,0.1206,0.0085,0,0.00423,0,0.0061
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1223488421.04,"Retail",0,32,34,"2025-06-30",0.0232,"2025-06-30",0,0,0,0,0,0,0,0.32727,0.09965,0,0,0,0,0,0,0,0.26192,0.31116,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1074842343.68,"Retail",0,31,33,"2025-06-30",0.0224,"2025-06-30",0,0,0,0,0,0,0,0.43229,0.151,0,0,0,0,0,0,0,0.04137,0.37534,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",23746619.54,"Institutional",5000,39,69,"2025-07-31",0.041,"2025-07-31",0.01587,0,0,0,0.00808,0.2132,0.15541,0.00422,0,0.12992,0,0.05772,0.11619,0.12028,0.00104,0.17349,0,0.00248,0.00211,0.01587,0.00669
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36492.63,"Institutional",3000000,39,69,"2025-07-31",0.0432,"2025-07-31",0.01587,0,0,0,0.00808,0.2132,0.15541,0.00422,0,0.12992,0,0.05772,0.11619,0.12028,0.00104,0.17349,0,0.00248,0.00211,0.01587,0.00669
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",4337746976.77,"Institutional",5000,44,101,"2025-07-31",0.0396,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",160365873866.73,"Institutional",3000000,44,101,"2025-07-31",0.0421,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1395093635.17,"Institutional",5000,42,98,"2025-07-31",0.0395,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0.0017,"1031","Government",6145313331.94,"Institutional",3000000,45,92,"2025-07-31",0.0418,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",119077663.91,"Institutional",3000000,44,101,"2025-07-31",0.0421,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",22354199258.72,"Institutional",3000000,39,69,"2025-07-31",0.0432,"2025-07-31",0.01587,0,0,0,0.00808,0.2132,0.15541,0.00422,0,0.12992,0,0.05772,0.11619,0.12028,0.00104,0.17349,0,0.00248,0.00211,0.01587,0.00669
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",30327384369.16,"Institutional",500000,40,101,"2025-06-30",0.0417,"2025-06-30",0.4411,0,0,0,0,0,0,0,0,0,0,0.5589,0,0,0,0,0,0,0,0.4411,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",2011655.73,"Institutional",50000,39,69,"2025-07-31",0.0428,"2025-07-31",0.01587,0,0,0,0.00808,0.2132,0.15541,0.00422,0,0.12992,0,0.05772,0.11619,0.12028,0.00104,0.17349,0,0.00248,0.00211,0.01587,0.00669
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Dollar",0.0042,"1031","Government",21269762.62,"Institutional",5000,45,92,"2025-07-31",0.0393,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",229181785.07,"Institutional",1,51,110,"2025-07-31",0.0335,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",100434609121.38,"Institutional",3000000,42,98,"2025-07-31",0.042,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3553579644.49,"Institutional",5000,51,110,"2025-07-31",0.0394,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",148915855221.34,"Institutional",3000000,51,110,"2025-07-31",0.0418,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",55214899586.64,"Institutional",2000000000,15,15,"2025-07-31",0.043,"2025-07-31",0.34723,0,0,0,0,0,0,0,0,0,0,0.65277,0,0,0,0,0,0,0,0.34723,0
