ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",208332820.73,"Institutional",1000000,31,106,"2025-06-30",0.0414,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",892088423.9,"Institutional",1000000,31,106,"2025-06-30",0.0369,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",2648968288.34,"Retail",10000000,36,36,"2025-05-30",0.0257,"2025-05-30",0.11212,0,0,0,0,0,0,0.34738,0.15262,0,0,0,0,0,0,0,0.29412,0.09376,0,0.11212,0.88788
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2415452003.39,"Institutional",1000000,49,108,"2025-06-30",0.041,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund",0.0018,"0430","Government",213006728.06,"Institutional",1000000,37,37,"2025-06-30",0.0411,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3781336077.82,"Institutional",1,25,73,"2025-06-30",0.0346,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",13920009226.66,"Institutional",100000,25,73,"2025-06-30",0.0409,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",120004822417.33,"Retail",100000,12,17,"2025-06-30",0.0415,"2025-06-30",0.0679,0,0,0,0,0.07204,0.04278,0,0,0.01448,0,0.3932,0.20094,0.04994,0,0.1355,0,0,0.02322,0.0679,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2649069711.8,"Retail",25000,39,39,"2025-06-30",0.0212,"2025-06-30",0,0,0,0,0,0,0,0.41179,0.21438,0,0,0,0,0,0,0.07878,0,0.29504,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",38361751449.8,"Institutional",1,33,108,"2025-06-30",0.0395,"2025-06-30",0.5091,0,0,0,0,0,0,0,0,0,0,0.46886,0,0,0,0,0,0,0.02204,0.5091,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",227103917.57,"Institutional",1,25,73,"2025-06-30",0.0371,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5478157254.43,"Institutional",10000,49,55,"2025-06-30",0.0424,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF I","Blackrock Etf Trust","Ishares Government Money Market Etf","I","","0731","Government",53241321.82,"Institutional",0.01,40,94,"2025-06-30",0.0415,"2025-06-30",0.38737,0,0.11547,0.09321,0,0,0,0,0,0,0,0,0.40395,0,0,0,0,0,0,0.59605,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",98593085525.68,"Institutional",5000000,41,100,"2025-05-30",0.0422,"2025-05-30",0.2407,0,0.18055,0.00277,0,0,0,0,0,0,0,0.32434,0.25164,0,0,0,0,0,0,0.42402,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",34680275728.24,"Institutional",500000,41,100,"2025-05-30",0.0417,"2025-05-30",0.2407,0,0.18055,0.00277,0,0,0,0,0,0,0,0.32434,0.25164,0,0,0,0,0,0,0.42402,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3977523753.27,"Institutional",500000,48,99,"2025-05-30",0.0413,"2025-05-30",0.66934,0,0.21766,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",9499124231.21,"Institutional",1000000,41,100,"2025-05-30",0.0422,"2025-05-30",0.2407,0,0.18055,0.00277,0,0,0,0,0,0,0,0.32434,0.25164,0,0,0,0,0,0,0.42402,0
"GPAXX","Blackrock Liquid Fedfund Series Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares","","1031","Government",51813.1,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"GPCXX","Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares","","1031","Prime",794792088.86,"Institutional",3000000,35,62,"2025-06-30",0.0433,"2025-06-30",0.01595,0,0,0,0.00745,0.21021,0.12929,0.00425,0,0.11615,0,0.0742,0.1407,0.12214,0,0.17513,0,0.00239,0.00213,0.01595,0.00664
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0058,,"Government",6861229298.81,"Institutional",1000,55,106,"2025-05-30",0.0376,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquid Fedfund Series Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares","","1031","Government",1438103659.67,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"MCBXX","Blackrock Summit Cash Reserves Fund Investor C","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C","","0531","Government",1671625.02,"Institutional",1000,46,106,"2025-06-30",0.0321,"2025-06-30",0.4195,0,0.15775,0.02982,0,0,0,0,0,0,0,0.23034,0.16259,0,0,0,0,0,0,0.60707,0
"MCSXX","Municash Institutional","Blackrock Liquidity Funds","Municash","Institutional","","1031","Muni",3835411861.41,"Institutional",3000000,5,5,"2025-06-30",0.0213,"2025-06-30",0,0,0,0,0,0,0,0.86159,0,0,0,0,0,0,0,0.04665,0,0.09176,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",48679414.04,"Institutional",0.01,53,63,"2025-05-31",0.0427,"2025-05-30",0.7367,0,0,0.09181,0,0,0,0,0,0,0,0,0.09452,0,0,0.07697,0,0,0,0.82851,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",107743117.76,"Institutional",1,41,110,"2025-06-30",0.0396,"2025-06-30",0.41491,0,0.1512,0.00702,0,0,0,0,0,0,0,0.14229,0.28458,0,0,0,0,0,0,0.57312,0
"MSAXX","Blackrock Summit Cash Reserves Fund Investor A","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A","","0531","Government",946005998.59,"Institutional",1000,46,106,"2025-06-30",0.0396,"2025-06-30",0.4195,0,0.15775,0.02982,0,0,0,0,0,0,0,0.23034,0.16259,0,0,0,0,0,0,0.60707,0
"MSIXX","Blackrock Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional","","0531","Government",137264567.72,"Institutional",2000000,46,106,"2025-06-30",0.0396,"2025-06-30",0.4195,0,0.15775,0.02982,0,0,0,0,0,0,0,0.23034,0.16259,0,0,0,0,0,0,0.60707,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",54328965049.09,"Institutional",10000000,59,110,"2025-05-31",0.0412,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",84180497301.42,"Retail",500000,39,64,"2025-05-30",0.0429,"2025-05-30",0,0,0,0,0,0.16445,0.08553,0.01074,0,0.08379,0,0.17214,0.10123,0.16056,0,0.19648,0.00953,0.0005,0.01505,0,0.01124
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",886057909.11,"Institutional",10000,3,3,"2025-05-31",0.0423,"2025-05-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A","","0930","Prime",4300594856.23,"Retail",1000,37,66,"2025-06-30",0.0402,"2025-06-30",0.01547,0,0,0,0.00666,0.22539,0.11841,0.00312,0,0.08643,0,0.03606,0.32822,0,0,0.18022,0,0,0,0.01547,0.00312
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",254217832.14,"Institutional",0.01,26,77,"2025-06-30",0.0433,"2025-06-30",0,0,0,0,0,0.23743,0,0,0,0.04566,0,0.03989,0.46429,0.05586,0,0.15016,0.00399,0,0.00271,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional","","0930","Prime",612504502.86,"Retail",2000000,37,66,"2025-06-30",0.0429,"2025-06-30",0.01547,0,0,0,0.00666,0.22539,0.11841,0.00312,0,0.08643,0,0.03606,0.32822,0,0,0.18022,0,0,0,0.01547,0.00312
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service","","0930","Prime",170862430.29,"Retail",5000,37,66,"2025-06-30",0.0402,"2025-06-30",0.01547,0,0,0,0.00666,0.22539,0.11841,0.00312,0,0.08643,0,0.03606,0.32822,0,0,0.18022,0,0,0,0.01547,0.00312
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",14986807789.71,"Institutional",500000,40,62,"2025-05-30",0.0433,"2025-05-30",0,0,0,0,0,0.15867,0.04915,0.02296,0,0.07884,0.00096,0,0.20859,0.26465,0,0.19578,0.00424,0,0.01617,0,0.02296
"PSFXX","Blackrock Liquid Fedfund Series Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares","","1031","Government",5101632.29,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIXX","Blackrock Liquid Fedfund Series Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares","","1031","Government",18257971.38,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6649292158.16,"Retail",1000000,18,19,"2025-05-31",0.0202,"2025-05-30",0,0,0,0,0,0,0,0.49644,0.06448,0,0,0,0,0,0,0,0.32371,0.11537,0,0,1
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2378055340.31,"Retail",1000000,28,31,"2025-05-31",0.0238,"2025-05-30",0,0,0,0,0,0,0,0.32699,0.11809,0,0,0,0,0,0,0,0.25174,0.30319,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",28984854481.17,"Institutional",1000000,36,103,"2025-05-31",0.0419,"2025-05-30",0.05147,0,0.27046,0.0651,0,0,0,0.00174,0,0,0,0.27603,0.3352,0,0,0,0,0,0,0.38703,0.00174
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Stern Brothers Shares","","1031","Government",200106167.4,"Institutional",3000000,54,104,"2025-06-30",0.0416,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",127074523348.17,"Retail",1000000,23,53,"2025-05-31",0.043,"2025-05-30",0,0,0,0,0.00028,0.24165,0.10478,0.00607,0,0.0935,0,0.18786,0.16976,0.05681,0,0.12056,0.0173,0,0.00142,0,0.00607
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38255749572.61,"Institutional",0,41,85,"2025-05-31",0.0397,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",30676629320.54,"Institutional",0,36,103,"2025-05-31",0.0404,"2025-05-30",0.05147,0,0.27046,0.0651,0,0,0,0.00174,0,0,0,0.27603,0.3352,0,0,0,0,0,0,0.38703,0.00174
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1854502588.83,"Retail",1000000,23,25,"2025-05-31",0.0228,"2025-05-30",0,0,0,0,0,0,0,0.41114,0.17197,0,0,0,0,0,0,0,0.04988,0.36701,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",375615130099.76,"Institutional",1,25,73,"2025-06-30",0.0399,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",13034862184.44,"Retail",1,12,17,"2025-06-30",0.0403,"2025-06-30",0.0679,0,0,0,0,0.07204,0.04278,0,0,0.01448,0,0.3932,0.20094,0.04994,0,0.1355,0,0,0.02322,0.0679,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",52705648260.59,"Institutional",1000000,41,85,"2025-05-31",0.0412,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",20336116092.79,"Institutional",0,36,103,"2025-05-31",0.0394,"2025-05-30",0.05147,0,0.27046,0.0651,0,0,0,0.00174,0,0,0,0.27603,0.3352,0,0,0,0,0,0,0.38703,0.00174
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2612671490.65,"Retail",0,18,19,"2025-05-31",0.0187,"2025-05-30",0,0,0,0,0,0,0,0.49644,0.06448,0,0,0,0,0,0,0,0.32371,0.11537,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13079352518.08,"Retail",1000000,27,29,"2025-05-31",0.0237,"2025-05-30",0,0,0,0,0,0,0,0.50402,0.11914,0,0,0,0,0,0,0,0.21026,0.16658,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4551631042.29,"Retail",0,27,29,"2025-05-31",0.0222,"2025-05-30",0,0,0,0,0,0,0,0.50402,0.11914,0,0,0,0,0,0,0,0.21026,0.16658,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",238011504915.84,"Retail",0,23,53,"2025-05-31",0.0415,"2025-05-30",0,0,0,0,0.00028,0.24165,0.10478,0.00607,0,0.0935,0,0.18786,0.16976,0.05681,0,0.12056,0.0173,0,0.00142,0,0.00607
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1241893550.93,"Retail",0,28,31,"2025-05-31",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.32699,0.11809,0,0,0,0,0,0,0,0.25174,0.30319,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1109596521.57,"Retail",0,23,25,"2025-05-31",0.0213,"2025-05-30",0,0,0,0,0,0,0,0.41114,0.17197,0,0,0,0,0,0,0,0.04988,0.36701,0,0,1
"TCDXX","Tempcash Dollar","Blackrock Liquidity Funds","Tempcash","Dollar","","1031","Prime",24962714.59,"Institutional",5000,35,62,"2025-06-30",0.0411,"2025-06-30",0.01595,0,0,0,0.00745,0.21021,0.12929,0.00425,0,0.11615,0,0.0742,0.1407,0.12214,0,0.17513,0,0.00239,0.00213,0.01595,0.00664
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36495.45,"Institutional",3000000,35,62,"2025-06-30",0.0433,"2025-06-30",0.01595,0,0,0,0.00745,0.21021,0.12929,0.00425,0,0.11615,0,0.0742,0.1407,0.12214,0,0.17513,0,0.00239,0.00213,0.01595,0.00664
"TDDXX","Fedfund Dollar","Blackrock Liquidity Funds","Fedfund","Dollar","","1031","Government",4467473515.68,"Institutional",5000,48,105,"2025-06-30",0.0397,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"TFDXX","Fedfund Institutional","Blackrock Liquidity Funds","Fedfund","Institutional","","1031","Government",159001053043.23,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"TFEXX","T-fund Dollar","Blackrock Liquidity Funds","T-fund","Dollar","","1031","Government",1439405495.2,"Institutional",5000,47,107,"2025-06-30",0.0395,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional","","1031","Government",6046604855.65,"Institutional",3000000,54,104,"2025-06-30",0.0416,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TIGXX","Blackrock Liquid Fedfund Series Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress","","1031","Government",169102871.02,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"TMCXX","Tempcash Institutional","Blackrock Liquidity Funds","Tempcash","Institutional","","1031","Prime",22160968585.99,"Institutional",3000000,35,62,"2025-06-30",0.0433,"2025-06-30",0.01595,0,0,0,0.00745,0.21021,0.12929,0.00425,0,0.11615,0,0.0742,0.1407,0.12214,0,0.17513,0,0.00239,0.00213,0.01595,0.00664
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",31853250604.93,"Institutional",500000,35,90,"2025-05-30",0.0417,"2025-05-30",0.42225,0,0,0,0,0,0,0,0,0,0,0.57775,0,0,0,0,0,0,0,0.42225,0
"TPCXX","Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital","","1031","Prime",475356.94,"Institutional",50000,35,62,"2025-06-30",0.0429,"2025-06-30",0.01595,0,0,0,0.00745,0.21021,0.12929,0.00425,0,0.11615,0,0.0742,0.1407,0.12214,0,0.17513,0,0.00239,0.00213,0.01595,0.00664
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Dollar","","1031","Government",17478609.39,"Institutional",5000,54,104,"2025-06-30",0.0391,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","Treasury Trust Fund Administration","Blackrock Liquidity Funds","Treasury Trust Fund","Select","","1031","Government",292481681.77,"Institutional",1,53,114,"2025-06-30",0.0332,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","T-fund Institutional","Blackrock Liquidity Funds","T-fund","Institutional","","1031","Government",99031387352.6,"Institutional",3000000,47,107,"2025-06-30",0.042,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"TTDXX","Treasury Trust Fund Dollar","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar","","1031","Government",4465631142.34,"Institutional",5000,53,114,"2025-06-30",0.0392,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Treasury Trust Fund Institutional","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional","","1031","Government",147189764865.28,"Institutional",3000000,53,114,"2025-06-30",0.0415,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares","","0930","Government",53164862125.8,"Institutional",2000000000,14,14,"2025-06-30",0.0428,"2025-06-30",0.49976,0,0,0,0,0,0,0,0,0,0,0.50024,0,0,0,0,0,0,0,0.49976,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",34926088907.43,"Institutional",500000,43,94,"2025-05-30",0.0413,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3773940062.27,"Retail",3000,10,10,"2025-05-31",0.0189,"2025-05-30",0,0,0,0,0,0,0,0.59066,0.05536,0,0,0,0,0,0,0,0.08846,0.26552,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",351940606039.18,"Institutional",3000,37,58,"2025-05-31",0.0422,"2025-05-30",0.31574,0,0.30285,0.05668,0,0,0,0,0,0,0,0.32474,0,0,0,0,0,0,0,0.67526,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",122786466983.55,"Institutional",3000,38,61,"2025-05-31",0.0423,"2025-05-30",0.32232,0,0.30901,0.05695,0,0,0,0,0,0,0,0.31172,0,0,0,0,0,0,0,0.68828,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18561545655.6,"Retail",3000,14,16,"2025-05-31",0.0227,"2025-05-30",0,0,0,0,0,0,0,0.55998,0.04992,0,0,0,0,0,0,0,0.05186,0.33824,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",93340774618.49,"Institutional",3000,46,52,"2025-05-31",0.0423,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3409761957.1,"Retail",3000,9,10,"2025-05-31",0.0222,"2025-05-30",0,0,0,0,0,0,0,0.56413,0.03492,0,0,0,0,0,0,0,0.06553,0.33542,0,0,1
