ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",36910402.07,"Retail",1000000,33,34,"2026-01-31",0.0173,"2026-01-30",0,0,0,0,0,0,0,0.34061,0.21803,0,0,0,0,0,0,0.14236,0,0.29901,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10618356129.28,"Retail",1000000,33,34,"2026-01-31",0.0178,"2026-01-30",0,0,0,0,0,0,0,0.34061,0.21803,0,0,0,0,0,0,0.14236,0,0.29901,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3891579658.36,"Retail",1,35,35,"2026-01-31",0.0166,"2026-01-30",0,0,0,0,0,0,0,0.36902,0.23228,0,0,0,0,0,0,0.08353,0,0.31517,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",1080455435.92,"Institutional",5000000,6,6,"2026-01-30",0.0173,"2026-01-30",0,0,0,0,0,0,0,0.90812,0,0,0,0,0,0,0,0.09188,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",91119164853.67,"Institutional",10000000,52,113,"2026-01-30",0.035,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",365711591.19,"Institutional",1000000,38,108,"2026-01-31",0.0352,"2026-01-30",0.61871,0,0,0,0,0,0,0,0,0,0,0.36813,0,0,0,0,0,0,0.01316,0.61871,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1033280861.94,"Institutional",1000000,38,108,"2026-01-31",0.0307,"2026-01-30",0.61871,0,0,0,0,0,0,0,0,0,0,0.36813,0,0,0,0,0,0,0.01316,0.61871,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3450115095.41,"Retail",10000000,29,29,"2026-01-30",0.0197,"2026-01-30",0,0,0,0,0,0,0,0.53925,0.08705,0,0,0,0,0,0,0,0.28191,0.09179,0,0,1
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2753966428.53,"Institutional",1000000,53,111,"2026-01-31",0.0351,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",35571389.79,"Institutional",1000000,36,36,"2026-01-31",0.0352,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3819026463.6,"Institutional",1,45,104,"2026-01-31",0.028,"2026-01-30",0.35482,0,0.19738,0.09233,0,0,0,0,0,0,0,0.19481,0.14767,0,0,0,0,0,0.01299,0.64453,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14416262134.23,"Institutional",100000,45,104,"2026-01-31",0.0343,"2026-01-30",0.35482,0,0.19738,0.09233,0,0,0,0,0,0,0,0.19481,0.14767,0,0,0,0,0,0.01299,0.64453,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",123131218258.63,"Retail",100000,28,29,"2026-01-31",0.0351,"2026-01-30",0.24834,0,0,0,0,0.06877,0.04382,0,0,0.01412,0,0.18659,0.21742,0.08935,0,0.11871,0,0,0.01289,0.24834,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2674349655.66,"Retail",25000,35,35,"2026-01-31",0.0166,"2026-01-30",0,0,0,0,0,0,0,0.31391,0.23665,0,0,0,0,0,0,0.11034,0,0.33911,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",39317337112.27,"Institutional",1,40,105,"2026-01-31",0.0333,"2026-01-30",0.61683,0,0,0,0,0,0,0,0,0,0,0.36956,0,0,0,0,0,0,0.01361,0.61683,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",211423907.29,"Institutional",1,45,104,"2026-01-31",0.0305,"2026-01-30",0.35482,0,0.19738,0.09233,0,0,0,0,0,0,0,0.19481,0.14767,0,0,0,0,0,0.01299,0.64453,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5650943487.66,"Institutional",10000,55,59,"2026-01-30",0.0365,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",92477994.74,"Institutional",0.01,53,110,"2026-01-31",0.0352,"2026-01-30",0.41075,0,0.13412,0.05502,0,0,0,0,0,0,0,0,0.4001,0,0,0,0,0,0,0.5999,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",102780184643.36,"Institutional",5000000,43,100,"2026-01-30",0.0359,"2026-01-30",0.23947,0,0.15722,0.00725,0,0,0,0,0,0,0,0.32348,0.27259,0,0,0,0,0,0,0.40393,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",37447092959.7,"Institutional",500000,43,100,"2026-01-30",0.0354,"2026-01-30",0.23947,0,0.15722,0.00725,0,0,0,0,0,0,0,0.32348,0.27259,0,0,0,0,0,0,0.40393,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3942948459.32,"Institutional",500000,50,102,"2026-01-30",0.0351,"2026-01-30",0.61842,0,0.23223,0.14935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",8627644347.2,"Institutional",1000000,43,100,"2026-01-30",0.0359,"2026-01-30",0.23947,0,0.15722,0.00725,0,0,0,0,0,0,0,0.32348,0.27259,0,0,0,0,0,0,0.40393,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",53056.06,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",814484148.05,"Institutional",3000000,39,63,"2026-01-31",0.0372,"2026-01-30",0.01308,0,0,0,0.00278,0.19812,0.06011,0.00365,0,0.12576,0,0.12802,0.11474,0.15604,0.00096,0.19248,0,0.00229,0.00196,0.01308,0.00594
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",7021793421.57,"Institutional",1000,53,112,"2026-01-30",0.0317,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",5179161867.38,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares",0.0016,,"Government",53053021.52,"Institutional",0.01,49,69,"2026-01-30",0.0349,"2026-01-30",0.98191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01809,0,0,0,0.98191,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1352080.97,"Institutional",1000,48,107,"2026-01-31",0.0257,"2026-01-30",0.44177,0,0.15051,0.03917,0,0,0,0,0,0,0,0.21828,0.15027,0,0,0,0,0,0,0.63145,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4333037548.71,"Institutional",3000000,6,6,"2026-01-31",0.0166,"2026-01-30",0,0,0,0,0,0,0,0.86805,0,0,0,0,0,0,0,0.04182,0,0.09013,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf",0.002,"1231","Government",75157155.42,"Institutional",0.01,41,53,"2026-01-31",0.0364,"2026-01-30",0.64232,0,0,0.09749,0,0,0,0,0,0,0,0,0.25664,0,0,0.00355,0,0,0,0.73981,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",109703744.25,"Institutional",1,49,112,"2026-01-31",0.0333,"2026-01-30",0.45652,0,0.18236,0.05979,0,0,0,0,0,0,0,0.07881,0.22252,0,0,0,0,0,0,0.69868,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1014274648.4,"Institutional",1000,48,107,"2026-01-31",0.0332,"2026-01-30",0.44177,0,0.15051,0.03917,0,0,0,0,0,0,0,0.21828,0.15027,0,0,0,0,0,0,0.63145,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",132038354.27,"Institutional",2000000,48,107,"2026-01-31",0.0332,"2026-01-30",0.44177,0,0.15051,0.03917,0,0,0,0,0,0,0,0.21828,0.15027,0,0,0,0,0,0,0.63145,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",59699629462.15,"Institutional",10000000,56,113,"2026-01-31",0.0353,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",92636468746.09,"Retail",500000,46,69,"2026-01-30",0.037,"2026-01-30",0,0,0,0,0,0.15249,0.0138,0.01013,0,0.05675,0,0.13458,0.17303,0.20845,0,0.17176,0.02803,0.00046,0.05051,0,0.01059
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",924069939.24,"Institutional",10000,3,3,"2026-01-31",0.0358,"2026-01-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4870611547.89,"Retail",1000,43,67,"2026-01-31",0.034,"2026-01-30",0.01269,0,0,0,0,0.21015,0.08472,0.00275,0,0.08734,0,0.24348,0.1385,0,0,0.22036,0,0,0,0.01269,0.00275
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",467512010.93,"Institutional",0.01,37,82,"2026-01-31",0.0368,"2026-01-30",0,0,0,0,0,0.3046,0,0,0,0.07147,0,0.05002,0.4045,0.05557,0.00138,0.1088,0.00217,0,0.00148,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",693210473,"Retail",2000000,43,67,"2026-01-31",0.0368,"2026-01-30",0.01269,0,0,0,0,0.21015,0.08472,0.00275,0,0.08734,0,0.24348,0.1385,0,0,0.22036,0,0,0,0.01269,0.00275
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",197617798,"Retail",5000,43,67,"2026-01-31",0.034,"2026-01-30",0.01269,0,0,0,0,0.21015,0.08472,0.00275,0,0.08734,0,0.24348,0.1385,0,0,0.22036,0,0,0,0.01269,0.00275
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15605752439.45,"Institutional",500000,44,69,"2026-01-30",0.0373,"2026-01-30",0,0,0,0,0,0.14056,0.00604,0.02173,0,0.06036,0.00361,0,0.20877,0.3045,0,0.18724,0.03159,0,0.03561,0,0.02173
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",106111.72,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"PVOXX",,"Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Value Obligations Fund","Institutional Shares",0,"0731","Prime",0,"Institutional",500000,0,0,"2024-07-31",0.0532,"2024-07-19",,,,,,,,,,,,,,,,,,,,,
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4520404597.21,"Institutional",1,46,117,"2026-01-31",0.0368,"2026-01-30",0.34215,0,0.07654,0.49527,0,0,0,0,0,0,0,0.0859,0,0,0,0.00013,0,0,0,0.91397,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",31260453.67,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6251709214.93,"Retail",1000000,28,29,"2026-01-31",0.0179,"2026-01-30",0,0,0,0,0,0,0,0.4431,0.04277,0,0,0,0,0,0,0,0.38132,0.13282,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",36059709150.09,"Institutional",1000000,36,82,"2026-01-31",0.0355,"2026-01-30",0.40674,0,0,0,0,0,0,0,0,0,0,0.59326,0,0,0,0,0,0,0,0.40674,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2593216071.58,"Retail",1000000,30,33,"2026-01-31",0.0213,"2026-01-30",0,0,0,0,0,0,0,0.27772,0.11525,0,0,0,0,0,0,0,0.22856,0.37847,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",34535047043.81,"Institutional",1000000,42,98,"2026-01-31",0.0355,"2026-01-30",0.10361,0,0.23582,0.11613,0,0,0,0.00206,0,0,0,0.20379,0.33858,0,0,0,0,0,0,0.45557,0.00206
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",492726110.04,"Institutional",1000000,44,90,"2026-01-31",0.0343,"2026-01-30",0.08107,0,0.27165,0.14166,0,0,0,0,0,0,0,0.16326,0.34236,0,0,0,0,0,0,0.49438,0
"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200145256.76,"Institutional",3000000,23,23,"2026-01-31",0.0352,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",143048791695.72,"Retail",1000000,30,53,"2026-01-31",0.0367,"2026-01-30",0,0,0,0,0.00932,0.2371,0.04501,0.00684,0,0.08006,0,0.24254,0.17117,0.06599,0,0.11374,0.0184,0,0.00984,0,0.00684
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36655182095.86,"Institutional",0,36,82,"2026-01-31",0.034,"2026-01-30",0.40674,0,0,0,0,0,0,0,0,0,0,0.59326,0,0,0,0,0,0,0,0.40674,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",39719887185.79,"Institutional",0,51,85,"2026-01-31",0.0336,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32490556401.87,"Institutional",0,42,98,"2026-01-31",0.034,"2026-01-30",0.10361,0,0.23582,0.11613,0,0,0,0.00206,0,0,0,0.20379,0.33858,0,0,0,0,0,0,0.45557,0.00206
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1855383593.88,"Retail",1000000,28,32,"2026-01-31",0.0204,"2026-01-30",0,0,0,0,0,0,0,0.36019,0.14581,0,0,0,0,0,0,0,0.03798,0.45602,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",405667099489.5,"Institutional",1,45,104,"2026-01-31",0.0333,"2026-01-30",0.35482,0,0.19738,0.09233,0,0,0,0,0,0,0,0.19481,0.14767,0,0,0,0,0,0.01299,0.64453,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12310699713.15,"Retail",1,28,29,"2026-01-31",0.0339,"2026-01-30",0.24834,0,0,0,0,0.06877,0.04382,0,0,0.01412,0,0.18659,0.21742,0.08935,0,0.11871,0,0,0.01289,0.24834,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",61051528926.86,"Institutional",1000000,51,85,"2026-01-31",0.0351,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",23855749363.12,"Institutional",0,42,98,"2026-01-31",0.033,"2026-01-30",0.10361,0,0.23582,0.11613,0,0,0,0.00206,0,0,0,0.20379,0.33858,0,0,0,0,0,0,0.45557,0.00206
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2438531316.75,"Retail",0,28,29,"2026-01-31",0.0164,"2026-01-30",0,0,0,0,0,0,0,0.4431,0.04277,0,0,0,0,0,0,0,0.38132,0.13282,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13390059793.59,"Retail",1000000,29,31,"2026-01-31",0.0216,"2026-01-30",0,0,0,0,0,0,0,0.44981,0.10611,0,0,0,0,0,0,0,0.22373,0.22036,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4346256376.86,"Retail",0,29,31,"2026-01-31",0.0201,"2026-01-30",0,0,0,0,0,0,0,0.44981,0.10611,0,0,0,0,0,0,0,0.22373,0.22036,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",248718254461.14,"Retail",0,30,53,"2026-01-31",0.0352,"2026-01-30",0,0,0,0,0.00932,0.2371,0.04501,0.00684,0,0.08006,0,0.24254,0.17117,0.06599,0,0.11374,0.0184,0,0.00984,0,0.00684
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1228773309.95,"Retail",0,30,33,"2026-01-31",0.0198,"2026-01-30",0,0,0,0,0,0,0,0.27772,0.11525,0,0,0,0,0,0,0,0.22856,0.37847,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1055628553,"Retail",0,28,32,"2026-01-31",0.0189,"2026-01-30",0,0,0,0,0,0,0,0.36019,0.14581,0,0,0,0,0,0,0,0.03798,0.45602,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",18840198.04,"Institutional",5000,39,63,"2026-01-31",0.0349,"2026-01-30",0.01308,0,0,0,0.00278,0.19812,0.06011,0.00365,0,0.12576,0,0.12802,0.11474,0.15604,0.00096,0.19248,0,0.00229,0.00196,0.01308,0.00594
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36499.67,"Institutional",3000000,39,63,"2026-01-31",0.0373,"2026-01-30",0.01308,0,0,0,0.00278,0.19812,0.06011,0.00365,0,0.12576,0,0.12802,0.11474,0.15604,0.00096,0.19248,0,0.00229,0.00196,0.01308,0.00594
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",3756725856.69,"Institutional",5000,49,106,"2026-01-31",0.0333,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",175029192646.63,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1667835171.62,"Institutional",5000,46,102,"2026-01-31",0.0334,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",6245833128.66,"Institutional",3000000,23,23,"2026-01-31",0.0352,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",94836652.94,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24077517766.45,"Institutional",3000000,39,63,"2026-01-31",0.0372,"2026-01-30",0.01308,0,0,0,0.00278,0.19812,0.06011,0.00365,0,0.12576,0,0.12802,0.11474,0.15604,0.00096,0.19248,0,0.00229,0.00196,0.01308,0.00594
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",31101504511.39,"Institutional",500000,43,96,"2026-01-30",0.0354,"2026-01-30",0.45464,0,0,0,0,0,0,0,0,0,0,0.54536,0,0,0,0,0,0,0,0.45464,0
