ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",36050994.54,"Retail",1000000,30,30,"2026-02-28",0.0196,"2026-02-27",0,0,0,0,0,0,0,0.34586,0.20184,0,0,0,0,0,0,0.16374,0,0.28857,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10628485522.03,"Retail",1000000,30,30,"2026-02-28",0.0201,"2026-02-27",0,0,0,0,0,0,0,0.34586,0.20184,0,0,0,0,0,0,0.16374,0,0.28857,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3869617389.79,"Retail",1,31,31,"2026-02-28",0.0183,"2026-02-27",0,0,0,0,0,0,0,0.36472,0.1983,0,0,0,0,0,0,0.12636,0,0.31062,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",1023878461.59,"Institutional",5000000,6,6,"2026-02-27",0.0185,"2026-02-27",0,0,0,0,0,0,0,0.90649,0,0,0,0,0,0,0,0.09351,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",93798491595.61,"Institutional",10000000,54,112,"2026-02-27",0.0352,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",238600487.34,"Institutional",1000000,31,102,"2026-02-28",0.0351,"2026-02-27",0.52011,0,0,0,0,0,0,0,0,0,0,0.46384,0,0,0,0,0,0,0.01605,0.52011,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1074522101.57,"Institutional",1000000,31,102,"2026-02-28",0.0306,"2026-02-27",0.52011,0,0,0,0,0,0,0,0,0,0,0.46384,0,0,0,0,0,0,0.01605,0.52011,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",3926719266.44,"Retail",10000000,23,23,"2026-02-27",0.0229,"2026-02-27",0.15264,0,0,0,0,0,0,0.49336,0.06647,0,0,0,0,0,0,0,0.21692,0.07061,0,0.15264,0.84736
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2727396082.01,"Institutional",1000000,54,111,"2026-02-28",0.0349,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",57736345.12,"Institutional",1000000,31,31,"2026-02-28",0.0351,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3754908912.77,"Institutional",1,39,104,"2026-02-28",0.0279,"2026-02-27",0.31128,0,0.22757,0.06973,0,0,0,0,0,0,0,0.185,0.19018,0,0,0,0,0,0.01624,0.60858,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14515186495.87,"Institutional",100000,39,104,"2026-02-28",0.0342,"2026-02-27",0.31128,0,0.22757,0.06973,0,0,0,0,0,0,0,0.185,0.19018,0,0,0,0,0,0.01624,0.60858,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",122935182002.33,"Retail",100000,29,30,"2026-02-28",0.0349,"2026-02-27",0.26739,0,0,0,0,0.06268,0.03249,0,0,0.01244,0,0.24051,0.15294,0.09064,0,0.12268,0.00217,0,0.01605,0.26739,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2663582168.74,"Retail",25000,32,32,"2026-02-28",0.0193,"2026-02-27",0,0,0,0,0,0,0,0.33113,0.22069,0,0,0,0,0,0,0.11137,0,0.33681,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",40117530504.37,"Institutional",1,34,101,"2026-02-28",0.0332,"2026-02-27",0.54413,0,0,0,0,0,0,0,0,0,0,0.43934,0,0,0,0,0,0,0.01654,0.54413,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",211146939.46,"Institutional",1,39,104,"2026-02-28",0.0304,"2026-02-27",0.31128,0,0.22757,0.06973,0,0,0,0,0,0,0,0.185,0.19018,0,0,0,0,0,0.01624,0.60858,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5772095723.11,"Institutional",10000,57,62,"2026-03-31",0.036,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF I","Blackrock Etf Trust","Ishares Government Money Market Etf","I","","0731","Government",101492561.93,"Institutional",0.01,53,107,"2026-02-28",0.0351,"2026-02-27",0.44289,0,0.12055,0.05416,0,0,0,0,0,0,0,0,0.3824,0,0,0,0,0,0,0.6176,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",105735146467.31,"Institutional",5000000,45,97,"2026-02-27",0.0359,"2026-02-27",0.25518,0,0.14982,0.0229,0,0,0,0,0,0,0,0.31142,0.26068,0,0,0,0,0,0,0.4279,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",37922449179.68,"Institutional",500000,45,97,"2026-02-27",0.0354,"2026-02-27",0.25518,0,0.14982,0.0229,0,0,0,0,0,0,0,0.31142,0.26068,0,0,0,0,0,0,0.4279,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3882423376.49,"Institutional",500000,53,104,"2026-02-27",0.0351,"2026-02-27",0.62725,0,0.24615,0.1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",8948384361.73,"Institutional",1000000,45,97,"2026-02-27",0.0359,"2026-02-27",0.25518,0,0.14982,0.0229,0,0,0,0,0,0,0,0.31142,0.26068,0,0,0,0,0,0,0.4279,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",53218.03,"Institutional",3000000,47,102,"2026-02-28",0.0356,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",817032073.09,"Institutional",3000000,44,73,"2026-02-28",0.037,"2026-02-27",0.0109,0,0,0,0.00569,0.18193,0.09684,0.00359,0,0.15501,0,0.10724,0.09602,0.15626,0.00095,0.18331,0,0.00226,0,0.0109,0.00585
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",7345354761.59,"Institutional",1000,54,108,"2026-02-27",0.0314,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",11776768240.43,"Institutional",3000000,47,102,"2026-02-28",0.0357,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF Morgan","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares","",,"Government",54055099.76,"Institutional",0.01,50,69,"2026-02-27",0.0351,"2026-02-27",0.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.993,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1260235.18,"Institutional",1000,46,103,"2026-02-28",0.0256,"2026-02-27",0.37935,0,0.15255,0.04818,0,0,0,0,0,0,0,0.25327,0.16666,0,0,0,0,0,0,0.58008,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4016125961.65,"Institutional",3000000,6,6,"2026-02-28",0.0178,"2026-02-27",0,0,0,0,0,0,0,0.86383,0,0,0,0,0,0,0,0.04512,0,0.09105,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf","","1231","Government",77681539.6,"Institutional",0.01,43,53,"2026-02-28",0.0362,"2026-02-27",0.61709,0,0,0.10409,0,0,0,0,0,0,0,0,0.27406,0,0,0.00476,0,0,0,0.72118,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",111042238.57,"Institutional",1,46,104,"2026-02-28",0.0331,"2026-02-27",0.37881,0,0.17879,0.06981,0,0,0,0,0,0,0,0.09087,0.28171,0,0,0,0,0,0,0.62741,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",1010760780.53,"Institutional",1000,46,103,"2026-02-28",0.0331,"2026-02-27",0.37935,0,0.15255,0.04818,0,0,0,0,0,0,0,0.25327,0.16666,0,0,0,0,0,0,0.58008,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",143433972.15,"Institutional",2000000,46,103,"2026-02-28",0.0331,"2026-02-27",0.37935,0,0.15255,0.04818,0,0,0,0,0,0,0,0.25327,0.16666,0,0,0,0,0,0,0.58008,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",60605146202,"Institutional",10000000,53,114,"2026-02-28",0.0353,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",92827126081.18,"Retail",500000,44,67,"2026-02-27",0.0368,"2026-02-27",0,0,0,0,0,0.14953,0.03465,0.01034,0,0.05901,0,0.10468,0.16955,0.2189,0,0.17231,0.02802,0.00048,0.05252,0,0.01083
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",909066246.17,"Institutional",10000,3,3,"2026-02-28",0.0358,"2026-02-27",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4891314397.01,"Retail",1000,44,70,"2026-02-28",0.0336,"2026-02-27",0.01162,0,0,0,0,0.18879,0.10656,0.00272,0,0.0761,0,0.26682,0.1437,0,0,0.20369,0,0,0,0.01162,0.00272
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",445308527.89,"Institutional",0.01,41,96,"2026-02-28",0.0368,"2026-02-27",0,0,0,0,0,0.3524,0,0,0,0.07866,0,0.05219,0.34488,0.06025,0.00144,0.10112,0.00907,0,0,0,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",695145559.07,"Retail",2000000,44,70,"2026-02-28",0.0363,"2026-02-27",0.01162,0,0,0,0,0.18879,0.10656,0.00272,0,0.0761,0,0.26682,0.1437,0,0,0.20369,0,0,0,0.01162,0.00272
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",196952621.15,"Retail",5000,44,70,"2026-02-28",0.0336,"2026-02-27",0.01162,0,0,0,0,0.18879,0.10656,0.00272,0,0.0761,0,0.26682,0.1437,0,0,0.20369,0,0,0,0.01162,0.00272
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15791756336.5,"Institutional",500000,41,65,"2026-02-27",0.0372,"2026-02-27",0,0,0,0,0,0.13305,0.01992,0.02157,0,0.05886,0.00267,0,0.20932,0.29944,0,0.18771,0.0312,0,0.03626,0,0.02157
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",106435.82,"Institutional",3000000,47,102,"2026-02-28",0.0356,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf","","0630","Government",4690175107.65,"Institutional",1,46,118,"2026-02-28",0.0355,"2026-02-27",0.30054,0,0.07764,0.54084,0,0,0,0,0,0,0,0.08093,0,0,0,0.00005,0,0,0,0.91902,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",54216698.12,"Institutional",3000000,47,102,"2026-02-28",0.0357,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6162537301.09,"Retail",1000000,29,30,"2026-02-28",0.0176,"2026-02-27",0,0,0,0,0,0,0,0.40016,0.04319,0,0,0,0,0,0,0,0.42203,0.13463,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",36266442662.89,"Institutional",1000000,40,87,"2026-02-28",0.0356,"2026-02-27",0.40112,0,0,0,0,0,0,0,0,0,0,0.59888,0,0,0,0,0,0,0,0.40112,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2683331391.37,"Retail",1000000,30,34,"2026-02-28",0.0202,"2026-02-27",0,0,0,0,0,0,0,0.27018,0.11337,0,0,0,0,0,0,0,0.23928,0.37717,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",34676148541.83,"Institutional",1000000,43,98,"2026-02-28",0.0354,"2026-02-27",0.09878,0,0.22423,0.10371,0,0,0,0.00205,0,0,0,0.25017,0.32106,0,0,0,0,0,0,0.42672,0.00205
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class","","1231","Government",534746856.28,"Institutional",1000000,43,94,"2026-02-28",0.0344,"2026-02-27",0.08181,0,0.25008,0.10965,0,0,0,0,0,0,0,0.29943,0.25903,0,0,0,0,0,0,0.44154,0
"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200143421.15,"Institutional",3000000,21,21,"2026-02-28",0.0352,"2026-02-27",0.56062,0,0,0,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0.56062,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",143951656083.15,"Retail",1000000,28,55,"2026-02-28",0.0366,"2026-02-27",0,0,0,0,0.00937,0.23277,0.06514,0.00703,0,0.07798,0,0.21966,0.1882,0.0683,0,0.10005,0.01711,0,0.01439,0,0.00703
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36871320369.26,"Institutional",0,40,87,"2026-02-28",0.0341,"2026-02-27",0.40112,0,0,0,0,0,0,0,0,0,0,0.59888,0,0,0,0,0,0,0,0.40112,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",40188687075.37,"Institutional",0,52,88,"2026-02-28",0.0338,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32318154705.1,"Institutional",0,43,98,"2026-02-28",0.0339,"2026-02-27",0.09878,0,0.22423,0.10371,0,0,0,0.00205,0,0,0,0.25017,0.32106,0,0,0,0,0,0,0.42672,0.00205
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",1922021016.97,"Retail",1000000,24,27,"2026-02-28",0.0194,"2026-02-27",0,0,0,0,0,0,0,0.38507,0.13998,0,0,0,0,0,0,0,0.03739,0.43756,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",408134851908.22,"Institutional",1,39,104,"2026-02-28",0.0332,"2026-02-27",0.31128,0,0.22757,0.06973,0,0,0,0,0,0,0,0.185,0.19018,0,0,0,0,0,0.01624,0.60858,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",12220728981.17,"Retail",1,29,30,"2026-02-28",0.0337,"2026-02-27",0.26739,0,0,0,0,0.06268,0.03249,0,0,0.01244,0,0.24051,0.15294,0.09064,0,0.12268,0.00217,0,0.01605,0.26739,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",62020468569.07,"Institutional",1000000,52,88,"2026-02-28",0.0353,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",24244341187.05,"Institutional",0,43,98,"2026-02-28",0.0329,"2026-02-27",0.09878,0,0.22423,0.10371,0,0,0,0.00205,0,0,0,0.25017,0.32106,0,0,0,0,0,0,0.42672,0.00205
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2435525678.61,"Retail",0,29,30,"2026-02-28",0.0161,"2026-02-27",0,0,0,0,0,0,0,0.40016,0.04319,0,0,0,0,0,0,0,0.42203,0.13463,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",13525642730.42,"Retail",1000000,28,30,"2026-02-28",0.02,"2026-02-27",0,0,0,0,0,0,0,0.4426,0.10301,0,0,0,0,0,0,0,0.23363,0.22076,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4353960551.5,"Retail",0,28,30,"2026-02-28",0.0185,"2026-02-27",0,0,0,0,0,0,0,0.4426,0.10301,0,0,0,0,0,0,0,0.23363,0.22076,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",248102260344.45,"Retail",0,28,55,"2026-02-28",0.0351,"2026-02-27",0,0,0,0,0.00937,0.23277,0.06514,0.00703,0,0.07798,0,0.21966,0.1882,0.0683,0,0.10005,0.01711,0,0.01439,0,0.00703
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1223144958.44,"Retail",0,30,34,"2026-02-28",0.0187,"2026-02-27",0,0,0,0,0,0,0,0.27018,0.11337,0,0,0,0,0,0,0,0.23928,0.37717,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1059804072.41,"Retail",0,24,27,"2026-02-28",0.0179,"2026-02-27",0,0,0,0,0,0,0,0.38507,0.13998,0,0,0,0,0,0,0,0.03739,0.43756,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",21704095.94,"Institutional",5000,44,73,"2026-02-28",0.0347,"2026-02-27",0.0109,0,0,0,0.00569,0.18193,0.09684,0.00359,0,0.15501,0,0.10724,0.09602,0.15626,0.00095,0.18331,0,0.00226,0,0.0109,0.00585
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36498.04,"Institutional",3000000,44,73,"2026-02-28",0.037,"2026-02-27",0.0109,0,0,0,0.00569,0.18193,0.09684,0.00359,0,0.15501,0,0.10724,0.09602,0.15626,0.00095,0.18331,0,0.00226,0,0.0109,0.00585
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",3703012891.96,"Institutional",5000,47,102,"2026-02-28",0.0332,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",169094365336.74,"Institutional",3000000,47,102,"2026-02-28",0.0357,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1539692604.47,"Institutional",5000,45,96,"2026-02-28",0.0331,"2026-02-27",0.48291,0,0,0,0,0,0,0,0,0,0,0.51709,0,0,0,0,0,0,0,0.48291,0
"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",6413507402.27,"Institutional",3000000,21,21,"2026-02-28",0.0351,"2026-02-27",0.56062,0,0,0,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0.56062,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",88276773.64,"Institutional",3000000,47,102,"2026-02-28",0.0357,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24118985963.22,"Institutional",3000000,44,73,"2026-02-28",0.037,"2026-02-27",0.0109,0,0,0,0.00569,0.18193,0.09684,0.00359,0,0.15501,0,0.10724,0.09602,0.15626,0.00095,0.18331,0,0.00226,0,0.0109,0.00585
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",29352626316.16,"Institutional",500000,48,102,"2026-02-27",0.0354,"2026-02-27",0.50384,0,0,0,0,0,0,0,0,0,0,0.49616,0,0,0,0,0,0,0,0.50384,0
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",18703439.62,"Institutional",50000,44,73,"2026-02-28",0.0365,"2026-02-27",0.0109,0,0,0,0.00569,0.18193,0.09684,0.00359,0,0.15501,0,0.10724,0.09602,0.15626,0.00095,0.18331,0,0.00226,0,0.0109,0.00585
