ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2085442285.29,"Institutional",1,44,108,"2026-05-31",0.0274,"2026-05-29",0.58025,0,0,0,0,0,0,0,0,0,0,0.40499,0,0,0,0,0,0,0.01476,0.58025,0
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",41040149.63,"Retail",1000000,36,37,"2026-05-31",0.0168,"2026-05-29",0,0,0,0,0,0,0,0.34123,0.25268,0,0,0,0,0,0,0.11692,0,0.28917,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",11242061065.25,"Retail",1000000,36,37,"2026-05-31",0.0173,"2026-05-29",0,0,0,0,0,0,0,0.34123,0.25268,0,0,0,0,0,0,0.11692,0,0.28917,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3969220048.6,"Retail",1,41,41,"2026-05-31",0.0162,"2026-05-29",0,0,0,0,0,0,0,0.32553,0.29155,0,0,0,0,0,0,0.08915,0,0.29377,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",1202466134.65,"Institutional",5000000,5,6,"2026-05-29",0.0165,"2026-05-29",0,0,0,0,0,0,0,0.91183,0,0,0,0,0,0,0,0.08817,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",96091149378.52,"Institutional",10000000,45,101,"2026-05-29",0.035,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0.0023,"0331","Government",196242550.01,"Institutional",1000000,42,106,"2026-05-31",0.0346,"2026-05-29",0.5409,0,0,0,0,0,0,0,0,0,0,0.44452,0,0,0,0,0,0,0.01458,0.5409,0
"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0.0068,"0331","Government",1160635268.88,"Institutional",1000000,42,106,"2026-05-31",0.0301,"2026-05-29",0.5409,0,0,0,0,0,0,0,0,0,0,0.44452,0,0,0,0,0,0,0.01458,0.5409,0
"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Tax-exempt Money Market","Class I",0.0018,"1031","Muni",4155853339.51,"Retail",10000000,22,22,"2026-05-29",0.019,"2026-05-29",0.0313,0,0,0,0,0,0,0.60303,0.08204,0,0,0,0,0,0,0,0.20421,0.07942,0,0.0313,0.9687
"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",0.0023,"0331","Government",2751441855.48,"Institutional",1000000,52,108,"2026-05-31",0.0347,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYHXX","Fidelity Treasury Digital Liquidity","Fidelity Hereford Street Trust","Fidelity Treasury Digital Fund","Fidelity Treasury Digital Fund - Liquidity",0.0018,"0430","Government",18905258.2,"Institutional",1000000,31,31,"2026-05-31",0.035,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FZAXX","Fidelity Government MM Capital Reserves Class","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Capital Reserves Class",0.0095,"0430","Government",3723523840.74,"Institutional",1,47,114,"2026-05-31",0.0274,"2026-05-29",0.29599,0,0.22251,0.08497,0,0,0,0,0,0,0,0.2184,0.16321,0,0,0,0,0,0.01493,0.60346,0
"FZCXX","Fidelity Government MM Premium","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0.0032,"0430","Government",14255028894.49,"Institutional",100000,47,114,"2026-05-31",0.0336,"2026-05-29",0.29599,0,0.22251,0.08497,0,0,0,0,0,0,0,0.2184,0.16321,0,0,0,0,0,0.01493,0.60346,0
"FZDXX","Fidelity MM Premium","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",122722625386.71,"Retail",100000,35,35,"2026-05-31",0.0344,"2026-05-29",0.35469,0,0,0,0,0.04627,0.05595,0,0,0.00871,0,0.20422,0.1226,0.09683,0,0.09294,0.00313,0,0.01466,0.35469,0
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2896330165.26,"Retail",25000,36,36,"2026-05-31",0.0162,"2026-05-29",0,0,0,0,0,0,0,0.31163,0.25196,0,0,0,0,0,0,0.11606,0,0.32034,0,0,1
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0.0042,"1031","Government",41526678477.94,"Institutional",1,44,108,"2026-05-31",0.0327,"2026-05-29",0.58025,0,0,0,0,0,0,0,0,0,0,0.40499,0,0,0,0,0,0,0.01476,0.58025,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",233857425.41,"Institutional",1,47,114,"2026-05-31",0.0299,"2026-05-29",0.29599,0,0.22251,0.08497,0,0,0,0,0,0,0,0.2184,0.16321,0,0,0,0,0,0.01493,0.60346,0
"GABXX","Gabelli US Treasury MM Class I","Gabelli Money Market Funds","Gabelli U.s Treasury Money Market Fund","1i",0.0008,"0930","Government",5643539924.54,"Institutional",10000,53,58,"2026-05-29",0.0358,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GMMF","Ishares Government MM ETF","Blackrock Etf Trust","Ishares Government Money Market Etf","I",0.002,"0731","Government",166476892.55,"Institutional",0.01,42,90,"2026-05-31",0.0346,"2026-05-29",0.84969,0,0.12022,0.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOFXX","Federated Hermes Govt Obl Premier","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Premier Shares",0.0015,"0731","Government",111288401507.76,"Institutional",5000000,47,98,"2026-05-29",0.0353,"2026-05-29",0.28655,0,0.19147,0.02084,0,0,0,0,0,0,0,0.27367,0.22748,0,0,0,0,0,0,0.49885,0
"GOIXX","Federated Hermes Govt Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0.002,"0731","Government",34368344512.89,"Institutional",500000,47,98,"2026-05-29",0.0348,"2026-05-29",0.28655,0,0.19147,0.02084,0,0,0,0,0,0,0,0.27367,0.22748,0,0,0,0,0,0,0.49885,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",4149346751.37,"Institutional",500000,51,95,"2026-05-29",0.0348,"2026-05-29",0.65247,0,0.21532,0.13221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOVXX","Federated Hermes Govt Obl Advisor","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0.0015,"0731","Government",8301554311.81,"Institutional",1000000,47,98,"2026-05-29",0.0353,"2026-05-29",0.28655,0,0.19147,0.02084,0,0,0,0,0,0,0,0.27367,0.22748,0,0,0,0,0,0,0.49885,0
"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Blackrock Liquidity Funds","Fedfund","Great Pacific Shares",0.0017,"1031","Government",53678.92,"Institutional",3000000,47,108,"2026-05-31",0.0349,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Blackrock Liquidity Funds","Tempcash","Great Pacific Shares",0.0018,"1031","Prime",824205595.87,"Institutional",3000000,41,80,"2026-05-31",0.0364,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0.0057,,"Government",7622110708.03,"Institutional",1000,50,107,"2026-05-29",0.0313,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1360443629.13,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","J.p. Morgan Exchange-traded Fund Trust","Jpmorgan 100% U.s. Treasury Securities Money Market Etf","Etf Shares",0.0016,,"Government",70075311.64,"Institutional",0.01,47,100,"2026-05-29",0.0352,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1093495.02,"Institutional",1000,47,107,"2026-05-31",0.025,"2026-05-29",0.37967,0,0.221,0.0402,0,0,0,0,0,0,0,0.2154,0.14372,0,0,0,0,0,0,0.64088,0
"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4094965940.4,"Institutional",3000000,6,6,"2026-05-31",0.0147,"2026-05-29",0,0,0,0,0,0,0,0.84445,0,0,0,0,0,0,0,0.04273,0,0.11282,0,0,1
"MMKT","Texas Capital Government MM ETF","Texas Capital Funds Trust","Texas Capital Government Money Market Etf","Texas Capital Government Money Market Etf",0.002,"1231","Government",75152943.94,"Institutional",0.01,54,58,"2026-05-31",0.0358,"2026-05-29",0.64432,0,0,0.01831,0,0,0,0,0,0,0,0,0.32592,0,0,0.01145,0,0,0,0.66263,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","I","","1231","Government",106976003.1,"Institutional",1,45,106,"2026-05-31",0.0324,"2026-05-29",0.34397,0,0.23923,0.06317,0,0,0,0,0,0,0,0.0943,0.25933,0,0,0,0,0,0,0.64637,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",976546935.56,"Institutional",1000,47,107,"2026-05-31",0.0325,"2026-05-29",0.37967,0,0.221,0.0402,0,0,0,0,0,0,0,0.2154,0.14372,0,0,0,0,0,0,0.64088,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",149818217.05,"Institutional",2000000,47,107,"2026-05-31",0.0325,"2026-05-29",0.37967,0,0.221,0.0402,0,0,0,0,0,0,0,0.2154,0.14372,0,0,0,0,0,0,0.64088,0
"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Morgan Stanley Institutional Liquidity Funds","Treasury Securities Portfolio","Institutional Class",0.002,,"Government",65200801411.4,"Institutional",10000000,54,108,"2026-05-31",0.035,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Federated Hermes Money Market Obligations Trust","Federated Hermes Prime Cash Obligations Fund","Wealth Shares",0.002,"0731","Prime",91927543321.98,"Retail",500000,55,76,"2026-05-29",0.0364,"2026-05-29",0,0,0,0,0,0.17899,0.06677,0.01106,0,0.04932,0,0.09972,0.12984,0.23726,0,0.16243,0.0064,0.00072,0.05749,0,0.01178
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,"0331","Government",1014787276.85,"Institutional",10000,3,3,"2026-05-31",0.0349,"2026-05-29",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4879253398.79,"Retail",1000,44,86,"2026-05-31",0.0331,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"PMMF","Ishares Prime MM ETF I","Blackrock Etf Trust","Ishares Prime Money Market Etf","I","","0731","Prime",572713597.14,"Institutional",0.01,41,91,"2026-05-31",0.0361,"2026-05-29",0,0,0,0.01229,0,0.33779,0,0,0,0.09534,0,0.04754,0.35921,0.05116,0.00439,0.0798,0.01248,0,0,0.01229,0
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",0.002,"0930","Prime",730185484.1,"Retail",2000000,44,86,"2026-05-31",0.0359,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",0.005,"0930","Prime",195731488.51,"Retail",5000,44,86,"2026-05-31",0.0332,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",16252554473.51,"Institutional",500000,53,73,"2026-05-29",0.0367,"2026-05-29",0,0,0,0,0,0.1648,0.03878,0.01985,0,0.06368,0.0015,0,0.16682,0.32324,0,0.17681,0.00636,0,0.03815,0,0.01985
"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Blackrock Liquidity Funds","Fedfund","Penserra Shares",0.0017,"1031","Government",107357.49,"Institutional",3000000,47,108,"2026-05-31",0.0349,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"SBIL","Simplify Government MM ETF","Simplify Exchange Traded Funds","Simplify Government Money Market Etf","Simplify Government Money Market Etf",0.0015,"0630","Government",4922553694.03,"Institutional",1,46,118,"2026-05-31",0.0355,"2026-05-29",0.26661,0,0.14354,0.43606,0,0,0,0,0,0,0,0.15372,0,0,0,0.00007,0,0,0,0.84621,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",68993418.5,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"SCAXX","Schwab California Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6502989412.13,"Retail",1000000,24,24,"2026-05-31",0.0168,"2026-05-29",0,0,0,0,0,0,0,0.40156,0.05591,0,0,0,0,0,0,0,0.38717,0.15537,0,0,1
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",35359494544.39,"Institutional",1000000,46,97,"2026-05-31",0.0349,"2026-05-29",0.39622,0,0,0,0,0,0,0,0,0,0,0.60378,0,0,0,0,0,0,0,0.39622,0
"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Ultra Shares",0.0019,"1231","Muni",2820697352.86,"Retail",1000000,29,30,"2026-05-31",0.0183,"2026-05-29",0,0,0,0,0,0,0,0.29528,0.11468,0,0,0,0,0,0,0,0.2075,0.38253,0,0,1
"SGUXX","Schwab Government MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Government Money Fund","Ultra Shares",0.0019,"1231","Government",32497662002.77,"Institutional",1000000,49,106,"2026-05-31",0.0349,"2026-05-29",0.10838,0,0.23863,0.06121,0,0,0,0.00203,0,0,0,0.18107,0.40867,0,0,0,0,0,0,0.40822,0.00203
"SGVT","Schwab Government MM ETF","Schwab Strategic Trust","Schwab Government Money Market Etf","Single Class",0.0028,"1231","Government",711370441.39,"Institutional",1000000,49,106,"2026-05-31",0.0339,"2026-05-29",0.10001,0,0.20823,0.04879,0,0,0,0,0,0,0,0.32609,0.31688,0,0,0,0,0,0,0.35703,0
"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Stern Brothers Shares",0.0017,"1031","Government",200136834.47,"Institutional",3000000,14,14,"2026-05-31",0.0348,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"SNAXX","Schwab Prime Advantage MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Ultra Shares",0.0019,"1231","Prime",141932472894.9,"Retail",1000000,38,62,"2026-05-31",0.0362,"2026-05-29",0,0,0,0,0.00576,0.23481,0.05601,0.00776,0,0.08312,0,0.21738,0.1839,0.06759,0,0.10714,0.01332,0,0.0232,0,0.00776
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36497943313.26,"Institutional",0,46,97,"2026-05-31",0.0334,"2026-05-29",0.39622,0,0,0,0,0,0,0,0,0,0,0.60378,0,0,0,0,0,0,0,0.39622,0
"SNSXX","Schwab US Treasury MM Investor","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",41199046401.84,"Institutional",0,52,93,"2026-05-31",0.0335,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32325855951.12,"Institutional",0,49,106,"2026-05-31",0.0334,"2026-05-29",0.10838,0,0.23863,0.06121,0,0,0,0.00203,0,0,0,0.18107,0.40867,0,0,0,0,0,0,0.40822,0.00203
"SNYXX","Schwab New York Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",2099532336.58,"Retail",1000000,25,27,"2026-05-31",0.0175,"2026-05-29",0,0,0,0,0,0,0,0.41346,0.14468,0,0,0,0,0,0,0,0.04226,0.3996,0,0,1
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",425321862795.49,"Institutional",1,47,114,"2026-05-31",0.0326,"2026-05-29",0.29599,0,0.22251,0.08497,0,0,0,0,0,0,0,0.2184,0.16321,0,0,0,0,0,0.01493,0.60346,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0.0042,"0430","Prime",11971337630.55,"Retail",1,35,35,"2026-05-31",0.0332,"2026-05-29",0.35469,0,0,0,0,0.04627,0.05595,0,0,0.00871,0,0.20422,0.1226,0.09683,0,0.09294,0.00313,0,0.01466,0.35469,0
"SUTXX","Schwab US Treasury MM Ultra Shares","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Ultra Shares",0.0019,"1231","Government",63541693378.42,"Institutional",1000000,52,93,"2026-05-31",0.035,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SWGXX","Schwab Government MM","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0.0044,"1231","Government",25031180810.54,"Institutional",0,49,106,"2026-05-31",0.0324,"2026-05-29",0.10838,0,0.23863,0.06121,0,0,0,0.00203,0,0,0,0.18107,0.40867,0,0,0,0,0,0,0.40822,0.00203
"SWKXX","Schwab California Municipal MM Investor","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",2443384323.42,"Retail",0,24,24,"2026-05-31",0.0153,"2026-05-29",0,0,0,0,0,0,0,0.40156,0.05591,0,0,0,0,0,0,0,0.38717,0.15537,0,0,1
"SWOXX","Schwab Municipal MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0.0019,"1231","Muni",14042207757.03,"Retail",1000000,28,28,"2026-05-31",0.0186,"2026-05-29",0,0,0,0,0,0,0,0.46553,0.10612,0,0,0,0,0,0,0,0.21198,0.21637,0,0,1
"SWTXX","Schwab Municipal MM Investor","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Investor Shares",0.0034,"1231","Muni",4469282642.37,"Retail",0,28,28,"2026-05-31",0.0171,"2026-05-29",0,0,0,0,0,0,0,0.46553,0.10612,0,0,0,0,0,0,0,0.21198,0.21637,0,0,1
"SWVXX","Schwab Prime Advantage MM Investor","Charles Schwab Family Of Funds","Schwab Prime Advantage Money Fund","Investor Shares",0.0034,"1231","Prime",248872259482.99,"Retail",0,38,62,"2026-05-31",0.0347,"2026-05-29",0,0,0,0,0.00576,0.23481,0.05601,0.00776,0,0.08312,0,0.21738,0.1839,0.06759,0,0.10714,0.01332,0,0.0232,0,0.00776
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1274443707.74,"Retail",0,29,30,"2026-05-31",0.0168,"2026-05-29",0,0,0,0,0,0,0,0.29528,0.11468,0,0,0,0,0,0,0,0.2075,0.38253,0,0,1
"SWYXX","Schwab New York Municipal MM Investor","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1091497747.31,"Retail",0,25,27,"2026-05-31",0.016,"2026-05-29",0,0,0,0,0,0,0,0.41346,0.14468,0,0,0,0,0,0,0,0.04226,0.3996,0,0,1
"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Blackrock Liquidity Funds","Tempcash","Dollar",0.0043,"1031","Prime",21618411.65,"Institutional",5000,41,80,"2026-05-31",0.034,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"TCPXX","Tempcash Premier","Blackrock Liquidity Funds","Tempcash","Premier","","1031","Prime",36489.88,"Institutional",3000000,41,80,"2026-05-31",0.0364,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Blackrock Liquidity Funds","Fedfund","Dollar",0.0042,"1031","Government",4091726493.36,"Institutional",5000,47,108,"2026-05-31",0.0325,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",167156451935.35,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Blackrock Liquidity Funds","T-fund","Dollar",0.0042,"1031","Government",1926208361.98,"Institutional",5000,54,106,"2026-05-31",0.0325,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Institutional",0.0017,"1031","Government",7105201733.48,"Institutional",3000000,14,14,"2026-05-31",0.0348,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Blackrock Liquidity Funds","Fedfund","Tigress",0.0017,"1031","Government",98473746.33,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Blackrock Liquidity Funds","Tempcash","Institutional",0.0018,"1031","Prime",24326875985.53,"Institutional",3000000,41,80,"2026-05-31",0.0364,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"TOIXX","Federated Hermes Treasury Obligations Fund Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",28003949137.12,"Institutional",500000,46,98,"2026-05-29",0.0349,"2026-05-29",0.54039,0,0,0,0,0,0,0,0,0,0,0.45961,0,0,0,0,0,0,0,0.54039,0
