asOfDate,supplier,rate,term,url
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1018","7 Months","https://energypricing.com/enrollmentrequest/?plan=45926"
"2024-11-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-11-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-11-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-11-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-11-30","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0998","7 Months","https://energypricing.com/enrollmentrequest/?plan=47278"
"2024-12-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0998","7 Months","https://energypricing.com/enrollmentrequest/?plan=47278"
"2024-12-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0998","7 Months","https://energypricing.com/enrollmentrequest/?plan=47278"
"2024-12-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1018","7 Months","https://energypricing.com/enrollmentrequest/?plan=45926"
"2024-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1028","7 Months","https://energypricing.com/enrollmentrequest/?plan=48085"
"2024-12-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","7 Months","https://energypricing.com/enrollmentrequest/?plan=46517"
"2024-12-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-22","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-30","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2025-01-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1110","7 Months","https://energypricing.com/enrollmentrequest/?plan=50291"
"2025-02-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-09","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-11","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-22","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-03-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-03-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-03-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-03-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-07","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-09","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-11","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-22","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-30","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-31","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-04-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1319","7 Months","https://energypricing.com/enrollmentrequest/?plan=60185"
"2025-04-11","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1319","7 Months","https://energypricing.com/enrollmentrequest/?plan=60185"
"2025-04-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1319","7 Months","https://energypricing.com/enrollmentrequest/?plan=60185"
"2024-11-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0998","8 Months","https://energypricing.com/enrollmentrequest/?plan=37384"
"2024-11-22","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-30","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-12-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-12-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-12-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-12-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","8 Months","https://energypricing.com/enrollmentrequest/?plan=45927"
"2024-12-07","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","8 Months","https://energypricing.com/enrollmentrequest/?plan=45927"
"2024-12-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","8 Months","https://energypricing.com/enrollmentrequest/?plan=45927"
"2024-12-09","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","8 Months","https://energypricing.com/enrollmentrequest/?plan=45927"
"2024-12-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","8 Months","https://energypricing.com/enrollmentrequest/?plan=45927"
"2024-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1048","8 Months","https://energypricing.com/enrollmentrequest/?plan=45927"
"2024-12-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-22","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-30","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-31","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-07","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-09","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-11","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-22","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-04-10","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1298","8 Months","https://energypricing.com/enrollmentrequest/?plan=60427"
"2025-04-11","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1298","8 Months","https://energypricing.com/enrollmentrequest/?plan=60427"
"2025-04-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1298","8 Months","https://energypricing.com/enrollmentrequest/?plan=60427"
"2024-11-22","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","9 Months","https://energypricing.com/enrollmentrequest/?plan=46244"
"2024-11-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","9 Months","https://energypricing.com/enrollmentrequest/?plan=46244"
"2024-11-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","9 Months","https://energypricing.com/enrollmentrequest/?plan=46244"
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","9 Months","https://energypricing.com/enrollmentrequest/?plan=46244"
"2024-11-26","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2024-11-27","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2024-11-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2024-11-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2024-11-30","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2024-12-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2024-12-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2024-12-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","9 Months","https://energypricing.com/enrollmentrequest/?plan=46518"
"2025-04-10","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
"2025-04-11","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
"2025-04-12","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
"2024-11-10","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-22","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-23","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-24","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-25","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-26","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-27","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-28","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-29","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-30","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-01","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-02","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-03","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-04","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-05","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-06","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-07","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-08","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-09","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-10","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-12","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-13","American Electric Rates LLC","$0.1004","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-14","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-15","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-16","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-17","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-18","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-19","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-20","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-21","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
