asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-27","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.609375","99.593750",
"2025-02-27","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.625000","83.593750",
"2025-02-27","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","99.609375","99.593750",
"2025-02-27","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","101.828125","101.812500",
"2025-02-27","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","101.078125","101.062500",
"2025-02-27","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","86.031250","86.000000",
"2025-02-27","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.765625","91.750000",
"2025-02-27","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.687500","90.656250",
"2025-02-27","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.406250","99.375000",
"2025-02-27","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.078125","95.062500",
"2025-02-27","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.046875","94.031250",
"2025-02-27","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.359375","97.343750",
"2025-02-27","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","101.750000","101.718750",
"2025-02-27","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.015625","98.000000",
"2025-02-27","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","100.765625","100.750000",
"2025-02-27","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","96.890625","96.875000",
"2025-02-27","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","99.734375","99.718750",
"2025-02-27","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","102.765625","102.750000",
"2025-02-27","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","0.000000","101.093750",
"2025-02-27","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.859375","101.625000",
"2025-02-27","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.890625","103.562500",
"2025-02-27","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.437500","104.093750",
"2025-02-27","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.171875","104.875000",
"2025-02-27","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.468750","105.187500",
"2025-02-27","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.328125","105.093750",
"2025-02-27","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.812500","104.562500",
"2025-02-27","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.921875","103.718750",
"2025-02-27","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.578125","104.343750",
"2025-02-27","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.234375","108.031250",
"2025-02-27","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.906250","109.687500",
"2025-02-27","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.437500","106.218750",
"2025-02-27","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","102.562500","102.375000",
"2025-02-27","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.500000","104.375000",
"2025-02-27","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","106.671875","106.562500",
"2025-02-27","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","100.359375","100.250000",
"2025-02-27","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","101.609375","101.500000",
"2025-02-27","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","90.890625","90.781250",
"2025-02-27","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.203125","98.125000",
"2025-02-27","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","100.703125","100.625000",
"2025-02-27","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","99.265625","99.187500",
"2025-02-27","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","101.875000","101.812500",
"2025-02-27","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","99.062500","99.000000",
"2025-02-27","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.078125","63.000000",
"2025-02-27","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.500000","62.437500",
"2025-02-27","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","93.359375","93.281250",
"2025-02-27","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","97.359375","97.281250",
"2025-02-27","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.796875","64.718750",
"2025-02-27","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.093750","70.031250",
"2025-02-27","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","102.984375","102.906250",
"2025-02-27","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","73.984375","73.937500",
"2025-02-27","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","98.562500","98.468750",
"2025-02-27","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","91.203125","91.125000",
"2025-02-27","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","67.656250","67.593750",
"2025-02-27","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.093750","70.031250",
"2025-02-27","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","83.593750","83.500000",
"2025-02-27","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","83.281250","83.218750",
"2025-02-27","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","74.171875","74.125000",
"2025-02-27","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","84.484375","84.437500",
"2025-02-27","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","81.500000","81.437500",
"2025-02-27","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","78.109375","78.062500",
"2025-02-27","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","85.734375","85.687500",
"2025-02-27","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","93.250000","93.187500",
"2025-02-27","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","77.718750","77.656250",
"2025-02-27","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","82.062500","82.000000",
"2025-02-27","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","91.531250","91.500000",
"2025-02-27","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","78.765625","78.687500",
"2025-02-27","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","91.312500","91.281250",
"2025-02-27","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","97.531250","97.500000",
"2025-02-27","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","87.937500","87.875000",
"2025-02-27","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","89.328125","89.281250",
"2025-02-27","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","102.250000","102.218750",
"2025-02-27","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","98.875000","98.843750",
"2025-02-27","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","87.625000","87.562500",
"2025-02-27","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","84.250000","84.187500",
"2025-02-27","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","100.390625","100.375000",
"2025-02-27","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","93.812500","93.781250",
"2025-02-27","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","80.781250","80.718750",
"2025-02-27","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","78.953125","78.906250",
"2025-02-27","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","100.250000","100.218750",
"2025-02-27","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","72.281250","72.218750",
"2025-02-27","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","78.640625","78.593750",
"2025-02-27","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","76.843750","76.781250",
"2025-02-27","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","78.312500","78.250000",
"2025-02-27","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","71.343750","71.281250",
"2025-02-27","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","71.062500","71.000000",
"2025-02-27","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","67.468750","67.406250",
"2025-02-27","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","75.750000","75.687500",
"2025-02-27","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","77.250000","77.187500",
"2025-02-27","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","77.093750","77.031250",
"2025-02-27","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","73.406250","73.343750",
"2025-02-27","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","73.218750","73.187500",
"2025-02-27","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","76.531250","76.500000",
"2025-02-27","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","78.109375","78.062500",
"2025-02-27","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","76.203125","76.156250",
"2025-02-27","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","81.421875","81.375000",
"2025-02-27","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","75.953125","75.906250",
"2025-02-27","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","74.015625","73.968750",
"2025-02-27","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","64.812500","64.781250",
"2025-02-27","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","66.453125","66.406250",
"2025-02-27","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","60.859375","60.812500",
"2025-02-27","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","49.921875","49.875000",
"2025-02-27","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","51.296875","51.250000",
"2025-02-27","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","54.765625","54.718750",
"2025-02-27","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","58.359375","58.312500",
"2025-02-27","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","65.796875","65.750000",
"2025-02-27","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","59.953125","59.906250",
"2025-02-27","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","57.921875","57.875000",
"2025-02-27","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","63.531250","63.500000",
"2025-02-27","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","73.093750","73.062500",
"2025-02-27","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","74.968750","74.937500",
"2025-02-27","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","90.750000","90.718750",
"2025-02-27","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","84.781250","84.750000",
"2025-02-27","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","84.812500","84.781250",
"2025-02-27","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","92.781250","92.750000",
"2025-02-27","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","102.875000","102.843750",
"2025-02-27","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","94.859375","94.843750",
"2025-02-27","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","101.000000","100.968750",
"2025-02-27","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","95.015625","95.000000",
"2025-02-27","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","99.140625","99.125000",
"2025-02-27","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","101.296875","101.281250",
"2025-02-27","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.312500",
"2025-02-27","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.406250",
"2025-02-27","91282CAQ4","TIPS","0.125%","2025-10-15","","100.000000","99.968750",
"2025-02-27","912828N71","TIPS","0.625%","2026-01-15","","99.718750","99.687500",
"2025-02-27","912810FS2","TIPS","2.000%","2026-01-15","","100.921875","100.875000",
"2025-02-27","91282CCA7","TIPS","0.125%","2026-04-15","","98.906250","98.875000",
"2025-02-27","912828S50","TIPS","0.125%","2026-07-15","","99.031250","99.000000",
"2025-02-27","91282CDC2","TIPS","0.125%","2026-10-15","","98.718750","98.687500",
"2025-02-27","912828V49","TIPS","0.375%","2027-01-15","","98.468750","98.437500",
"2025-02-27","912810PS1","TIPS","2.375%","2027-01-15","","102.203125","102.156250",
"2025-02-27","91282CEJ6","TIPS","0.125%","2027-04-15","","97.500000","97.468750",
"2025-02-27","9128282L3","TIPS","0.375%","2027-07-15","","98.187500","98.156250",
"2025-02-27","91282CFR7","TIPS","1.625%","2027-10-15","","101.078125","101.062500",
"2025-02-27","9128283R9","TIPS","0.500%","2028-01-15","","97.468750","97.437500",
"2025-02-27","912810PV4","TIPS","1.750%","2028-01-15","","101.015625","100.968750",
"2025-02-27","912810FD5","TIPS","3.625%","2028-04-15","","106.656250","106.593750",
"2025-02-27","91282CGW5","TIPS","1.250%","2028-04-15","","99.343750","99.312500",
"2025-02-27","912828Y38","TIPS","0.750%","2028-07-15","","98.062500","98.031250",
"2025-02-27","91282CJH5","TIPS","2.375%","2028-10-15","","103.468750","103.437500",
"2025-02-27","9128285W6","TIPS","0.875%","2029-01-15","","97.593750","97.562500",
"2025-02-27","912810PZ5","TIPS","2.500%","2029-01-15","","103.734375","103.687500",
"2025-02-27","912810FH6","TIPS","3.875%","2029-04-15","","109.250000","109.187500",
"2025-02-27","91282CKL4","TIPS","2.125%","2029-04-15","","102.218750","102.187500",
"2025-02-27","9128287D6","TIPS","0.250%","2029-07-15","","94.906250","94.875000",
"2025-02-27","91282CLV1","TIPS","1.625%","2029-10-15","","100.593750","100.562500",
"2025-02-27","912828Z37","TIPS","0.125%","2030-01-15","","93.156250","93.125000",
"2025-02-27","912828ZZ6","TIPS","0.125%","2030-07-15","","92.656250","92.625000",
"2025-02-27","91282CBF7","TIPS","0.125%","2031-01-15","","91.343750","91.312500",
"2025-02-27","91282CCM1","TIPS","0.125%","2031-07-15","","90.781250","90.750000",
"2025-02-27","91282CDX6","TIPS","0.125%","2032-01-15","","89.437500","89.406250",
"2025-02-27","912810FQ6","TIPS","3.375%","2032-04-15","","110.765625","110.687500",
"2025-02-27","91282CEZ0","TIPS","0.625%","2032-07-15","","92.312500","92.281250",
"2025-02-27","91282CGK1","TIPS","1.125%","2033-01-15","","94.906250","94.875000",
"2025-02-27","91282CHP9","TIPS","1.375%","2033-07-15","","96.656250","96.625000",
"2025-02-27","91282CJY8","TIPS","1.750%","2034-01-15","","98.968750","98.937500",
"2025-02-27","91282CLE9","TIPS","1.875%","2034-07-15","","100.171875","100.156250",
"2025-02-27","91282CML2","TIPS","2.125%","2035-01-15","","101.906250","101.875000",
"2025-02-27","912810QF8","TIPS","2.125%","2040-02-15","","100.843750","100.718750",
"2025-02-27","912810QP6","TIPS","2.125%","2041-02-15","","100.687500","100.562500",
"2025-02-27","912810QV3","TIPS","0.750%","2042-02-15","","80.234375","80.125000",
"2025-02-27","912810RA8","TIPS","0.625%","2043-02-15","","76.875000","76.781250",
"2025-02-27","912810RF7","TIPS","1.375%","2044-02-15","","87.171875","87.062500",
"2025-02-27","912810RL4","TIPS","0.750%","2045-02-15","","76.234375","76.125000",
"2025-02-27","912810RR1","TIPS","1.000%","2046-02-15","","79.203125","79.093750",
"2025-02-27","912810RW0","TIPS","0.875%","2047-02-15","","76.171875","76.062500",
"2025-02-27","912810SB5","TIPS","1.000%","2048-02-15","","77.406250","77.312500",
"2025-02-27","912810SG4","TIPS","1.000%","2049-02-15","","76.578125","76.468750",
"2025-02-27","912810SM1","TIPS","0.250%","2050-02-15","","61.562500","61.468750",
"2025-02-27","912810SV1","TIPS","0.125%","2051-02-15","","58.187500","58.093750",
"2025-02-27","912810TE8","TIPS","0.125%","2052-02-15","","57.234375","57.156250",
"2025-02-27","912810TP3","TIPS","1.500%","2053-02-15","","83.812500","83.750000",
"2025-02-27","912810TY4","TIPS","2.125%","2054-02-15","","96.593750","96.531250",
"2025-02-27","91282CGY1","MARKET BASED FRN","4.470%","2025-04-30","","0.000000","100.013733",
"2025-02-27","91282CHS3","MARKET BASED FRN","4.426%","2025-07-31","","100.030026","100.023728",
"2025-02-27","91282CJD4","MARKET BASED FRN","4.471%","2025-10-31","","100.089304","100.065908",
"2025-02-27","91282CJU6","MARKET BASED FRN","4.547%","2026-01-31","","100.182363","100.157209",
"2025-02-27","91282CKM2","MARKET BASED FRN","4.451%","2026-04-30","","100.106584","100.074978",
"2025-02-27","91282CLA7","MARKET BASED FRN","4.483%","2026-07-31","","100.156447","100.118221",
"2025-02-27","91282CLT6","MARKET BASED FRN","4.507%","2026-10-31","","100.208823","100.179514",
"2025-02-27","91282CMJ7","MARKET BASED FRN","4.398%","2027-01-31","","100.007762","99.998456",
