asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-12","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.453125","97.437500",
"2025-02-12","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.578125","81.562500",
"2025-02-12","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.421875","97.406250",
"2025-02-12","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","99.609375","99.593750",
"2025-02-12","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","98.843750","98.843750",
"2025-02-12","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.953125","83.937500",
"2025-02-12","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.546875","89.531250",
"2025-02-12","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.437500","88.406250",
"2025-02-12","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.078125","97.062500",
"2025-02-12","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.703125","92.687500",
"2025-02-12","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.578125","91.562500",
"2025-02-12","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","94.828125","94.812500",
"2025-02-12","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.140625","99.125000",
"2025-02-12","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.390625","95.375000",
"2025-02-12","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.046875","98.031250",
"2025-02-12","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.171875","94.156250",
"2025-02-12","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","96.921875","96.906250",
"2025-02-12","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.781250",
"2025-02-12","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.593750","101.250000",
"2025-02-12","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.734375","101.468750",
"2025-02-12","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.625000","103.281250",
"2025-02-12","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.093750","103.781250",
"2025-02-12","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.718750","104.500000",
"2025-02-12","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","104.750000","104.437500",
"2025-02-12","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.546875","104.312500",
"2025-02-12","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.703125","103.468750",
"2025-02-12","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.703125","102.500000",
"2025-02-12","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.234375","103.031250",
"2025-02-12","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","106.703125","106.468750",
"2025-02-12","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.093750","107.906250",
"2025-02-12","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.421875","104.218750",
"2025-02-12","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.593750","99.468750",
"2025-02-12","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.265625","101.156250",
"2025-02-12","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.328125","103.218750",
"2025-02-12","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.000000","96.906250",
"2025-02-12","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.187500","98.093750",
"2025-02-12","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.593750","87.468750",
"2025-02-12","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","94.765625","94.687500",
"2025-02-12","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.187500","97.093750",
"2025-02-12","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.718750","95.656250",
"2025-02-12","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.218750","98.156250",
"2025-02-12","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.390625","95.343750",
"2025-02-12","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.281250","60.218750",
"2025-02-12","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.671875","59.593750",
"2025-02-12","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","89.828125","89.718750",
"2025-02-12","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","93.765625","93.687500",
"2025-02-12","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.906250","61.843750",
"2025-02-12","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.031250","66.968750",
"2025-02-12","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.234375","99.156250",
"2025-02-12","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","94.921875","94.843750",
"2025-02-12","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","70.953125","70.906250",
"2025-02-12","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.750000","64.687500",
"2025-02-12","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","87.734375","87.656250",
"2025-02-12","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.296875","80.218750",
"2025-02-12","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.156250","67.093750",
"2025-02-12","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.109375","71.062500",
"2025-02-12","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.031250","79.968750",
"2025-02-12","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.281250","78.218750",
"2025-02-12","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.203125","81.156250",
"2025-02-12","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.421875","82.375000",
"2025-02-12","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","74.984375","74.906250",
"2025-02-12","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.625000","74.562500",
"2025-02-12","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","89.750000","89.718750",
"2025-02-12","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","78.828125","78.750000",
"2025-02-12","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.046875","88.000000",
"2025-02-12","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","87.812500","87.781250",
"2025-02-12","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.578125","75.500000",
"2025-02-12","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.546875","84.468750",
"2025-02-12","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","93.843750","93.812500",
"2025-02-12","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.468750","98.437500",
"2025-02-12","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","85.921875","85.843750",
"2025-02-12","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.187500","84.125000",
"2025-02-12","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.140625","95.125000",
"2025-02-12","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","96.640625","96.625000",
"2025-02-12","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","80.906250","80.843750",
"2025-02-12","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.500000","77.437500",
"2025-02-12","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.265625","90.250000",
"2025-02-12","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","96.546875","96.531250",
"2025-02-12","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.750000","75.687500",
"2025-02-12","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.218750","69.156250",
"2025-02-12","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.375000","75.312500",
"2025-02-12","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.593750","73.531250",
"2025-02-12","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.031250","74.968750",
"2025-02-12","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.281250","68.218750",
"2025-02-12","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.000000","67.937500",
"2025-02-12","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.484375","64.437500",
"2025-02-12","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.500000","72.437500",
"2025-02-12","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.000000","73.937500",
"2025-02-12","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","73.796875","73.750000",
"2025-02-12","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.187500","70.125000",
"2025-02-12","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.031250","69.968750",
"2025-02-12","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.234375","73.187500",
"2025-02-12","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","74.796875","74.750000",
"2025-02-12","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","72.921875","72.875000",
"2025-02-12","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.000000","77.968750",
"2025-02-12","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.609375","72.562500",
"2025-02-12","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","70.734375","70.687500",
"2025-02-12","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","61.796875","61.750000",
"2025-02-12","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.406250","63.375000",
"2025-02-12","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","57.921875","57.875000",
"2025-02-12","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.296875","47.250000",
"2025-02-12","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.593750","48.531250",
"2025-02-12","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","51.984375","51.937500",
"2025-02-12","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.437500","55.406250",
"2025-02-12","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.656250","62.625000",
"2025-02-12","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","56.937500","56.906250",
"2025-02-12","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","54.953125","54.906250",
"2025-02-12","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.359375","60.312500",
"2025-02-12","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.578125","69.531250",
"2025-02-12","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.406250","71.375000",
"2025-02-12","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","86.593750","86.562500",
"2025-02-12","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","80.875000","80.843750",
"2025-02-12","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","80.875000","80.843750",
"2025-02-12","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","88.593750","88.562500",
"2025-02-12","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","98.312500","98.281250",
"2025-02-12","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","90.625000","90.593750",
"2025-02-12","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","96.546875","96.531250",
"2025-02-12","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","90.734375","90.718750",
"2025-02-12","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","94.703125","94.687500",
"2025-02-12","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.156250",
"2025-02-12","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.343750",
"2025-02-12","91282CAQ4","TIPS","0.125%","2025-10-15","","99.875000","99.843750",
"2025-02-12","912828N71","TIPS","0.625%","2026-01-15","","99.500000","99.468750",
"2025-02-12","912810FS2","TIPS","2.000%","2026-01-15","","100.765625","100.718750",
"2025-02-12","91282CCA7","TIPS","0.125%","2026-04-15","","98.593750","98.562500",
"2025-02-12","912828S50","TIPS","0.125%","2026-07-15","","98.687500","98.656250",
"2025-02-12","91282CDC2","TIPS","0.125%","2026-10-15","","98.281250","98.250000",
"2025-02-12","912828V49","TIPS","0.375%","2027-01-15","","97.953125","97.906250",
"2025-02-12","912810PS1","TIPS","2.375%","2027-01-15","","101.765625","101.718750",
"2025-02-12","91282CEJ6","TIPS","0.125%","2027-04-15","","96.937500","96.906250",
"2025-02-12","9128282L3","TIPS","0.375%","2027-07-15","","97.593750","97.562500",
"2025-02-12","91282CFR7","TIPS","1.625%","2027-10-15","","100.437500","100.406250",
"2025-02-12","9128283R9","TIPS","0.500%","2028-01-15","","96.703125","96.656250",
"2025-02-12","912810PV4","TIPS","1.750%","2028-01-15","","100.265625","100.218750",
"2025-02-12","912810FD5","TIPS","3.625%","2028-04-15","","105.890625","105.843750",
"2025-02-12","91282CGW5","TIPS","1.250%","2028-04-15","","98.500000","98.468750",
"2025-02-12","912828Y38","TIPS","0.750%","2028-07-15","","97.171875","97.125000",
"2025-02-12","91282CJH5","TIPS","2.375%","2028-10-15","","102.531250","102.500000",
"2025-02-12","9128285W6","TIPS","0.875%","2029-01-15","","96.562500","96.531250",
"2025-02-12","912810PZ5","TIPS","2.500%","2029-01-15","","102.703125","102.656250",
"2025-02-12","912810FH6","TIPS","3.875%","2029-04-15","","108.093750","108.031250",
"2025-02-12","91282CKL4","TIPS","2.125%","2029-04-15","","101.062500","101.031250",
"2025-02-12","9128287D6","TIPS","0.250%","2029-07-15","","93.703125","93.656250",
"2025-02-12","91282CLV1","TIPS","1.625%","2029-10-15","","99.312500","99.281250",
"2025-02-12","912828Z37","TIPS","0.125%","2030-01-15","","91.890625","91.843750",
"2025-02-12","912828ZZ6","TIPS","0.125%","2030-07-15","","91.281250","91.250000",
"2025-02-12","91282CBF7","TIPS","0.125%","2031-01-15","","89.937500","89.906250",
"2025-02-12","91282CCM1","TIPS","0.125%","2031-07-15","","89.281250","89.250000",
"2025-02-12","91282CDX6","TIPS","0.125%","2032-01-15","","87.921875","87.875000",
"2025-02-12","912810FQ6","TIPS","3.375%","2032-04-15","","109.140625","109.062500",
"2025-02-12","91282CEZ0","TIPS","0.625%","2032-07-15","","90.765625","90.718750",
"2025-02-12","91282CGK1","TIPS","1.125%","2033-01-15","","93.218750","93.187500",
"2025-02-12","91282CHP9","TIPS","1.375%","2033-07-15","","94.875000","94.843750",
"2025-02-12","91282CJY8","TIPS","1.750%","2034-01-15","","97.031250","97.000000",
"2025-02-12","91282CLE9","TIPS","1.875%","2034-07-15","","98.125000","98.093750",
"2025-02-12","91282CML2","TIPS","2.125%","2035-01-15","","99.750000","99.718750",
"2025-02-12","912810QF8","TIPS","2.125%","2040-02-15","","98.031250","97.906250",
"2025-02-12","912810QP6","TIPS","2.125%","2041-02-15","","98.000000","97.875000",
"2025-02-12","912810QV3","TIPS","0.750%","2042-02-15","","77.812500","77.718750",
"2025-02-12","912810RA8","TIPS","0.625%","2043-02-15","","74.453125","74.343750",
"2025-02-12","912810RF7","TIPS","1.375%","2044-02-15","","84.578125","84.468750",
"2025-02-12","912810RL4","TIPS","0.750%","2045-02-15","","73.671875","73.562500",
"2025-02-12","912810RR1","TIPS","1.000%","2046-02-15","","76.562500","76.437500",
"2025-02-12","912810RW0","TIPS","0.875%","2047-02-15","","73.609375","73.500000",
"2025-02-12","912810SB5","TIPS","1.000%","2048-02-15","","74.765625","74.656250",
"2025-02-12","912810SG4","TIPS","1.000%","2049-02-15","","73.859375","73.750000",
"2025-02-12","912810SM1","TIPS","0.250%","2050-02-15","","59.187500","59.062500",
"2025-02-12","912810SV1","TIPS","0.125%","2051-02-15","","55.843750","55.750000",
"2025-02-12","912810TE8","TIPS","0.125%","2052-02-15","","54.859375","54.781250",
"2025-02-12","912810TP3","TIPS","1.500%","2053-02-15","","80.890625","80.812500",
"2025-02-12","912810TY4","TIPS","2.125%","2054-02-15","","93.343750","93.281250",
"2025-02-12","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","0.000000","100.015486",
"2025-02-12","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.033046","100.023843",
"2025-02-12","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.088766","100.053355",
"2025-02-12","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.181880","100.158033",
"2025-02-12","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.108357","100.078655",
"2025-02-12","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.161898","100.126190",
"2025-02-12","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.214804","100.193979",
"2025-02-12","91282CMJ7","MARKET BASED FRN","4.429%","2027-01-31","","100.042227","100.027985",
