asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-18","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.281250","82.250000",
"2025-02-18","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.140625","98.125000",
"2025-02-18","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.328125","100.312500",
"2025-02-18","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","99.593750","99.593750",
"2025-02-18","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.656250","84.625000",
"2025-02-18","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.296875","90.281250",
"2025-02-18","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.187500","89.156250",
"2025-02-18","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.890625","97.875000",
"2025-02-18","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.515625","93.500000",
"2025-02-18","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.421875","92.406250",
"2025-02-18","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.703125","95.687500",
"2025-02-18","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.046875","100.031250",
"2025-02-18","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.296875","96.281250",
"2025-02-18","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.984375","98.968750",
"2025-02-18","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.078125","95.062500",
"2025-02-18","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.859375","97.843750",
"2025-02-18","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","100.843750","100.843750",
"2025-02-18","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.484375","101.218750",
"2025-02-18","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.765625","101.468750",
"2025-02-18","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.687500","103.343750",
"2025-02-18","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.171875","103.906250",
"2025-02-18","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.843750","104.562500",
"2025-02-18","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","104.984375","104.718750",
"2025-02-18","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.781250","104.562500",
"2025-02-18","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.062500","103.843750",
"2025-02-18","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.109375","102.937500",
"2025-02-18","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.671875","103.468750",
"2025-02-18","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.187500","107.000000",
"2025-02-18","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.671875","108.468750",
"2025-02-18","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.078125","104.875000",
"2025-02-18","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.640625","100.468750",
"2025-02-18","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.390625","102.281250",
"2025-02-18","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","104.484375","104.375000",
"2025-02-18","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","98.171875","98.062500",
"2025-02-18","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.390625","99.281250",
"2025-02-18","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","88.765625","88.656250",
"2025-02-18","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.968750","95.875000",
"2025-02-18","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","98.453125","98.343750",
"2025-02-18","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","97.000000","96.906250",
"2025-02-18","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","99.500000","99.406250",
"2025-02-18","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","96.671875","96.593750",
"2025-02-18","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.281250","61.156250",
"2025-02-18","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","60.687500","60.593750",
"2025-02-18","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","91.062500","90.968750",
"2025-02-18","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","95.031250","94.937500",
"2025-02-18","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.968750","62.875000",
"2025-02-18","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.125000","68.031250",
"2025-02-18","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","100.562500","100.468750",
"2025-02-18","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","96.218750","96.125000",
"2025-02-18","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.015625","71.906250",
"2025-02-18","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","65.796875","65.718750",
"2025-02-18","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.937500","88.843750",
"2025-02-18","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","81.468750","81.375000",
"2025-02-18","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.203125","68.125000",
"2025-02-18","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.187500","72.125000",
"2025-02-18","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","81.171875","81.093750",
"2025-02-18","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","79.421875","79.343750",
"2025-02-18","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","82.359375","82.312500",
"2025-02-18","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","83.578125","83.531250",
"2025-02-18","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","76.078125","76.000000",
"2025-02-18","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.734375","75.656250",
"2025-02-18","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.984375","90.937500",
"2025-02-18","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.953125","79.875000",
"2025-02-18","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","89.250000","89.218750",
"2025-02-18","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","89.031250","89.000000",
"2025-02-18","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.718750","76.656250",
"2025-02-18","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.734375","85.656250",
"2025-02-18","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","95.125000","95.093750",
"2025-02-18","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.781250","99.750000",
"2025-02-18","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","87.125000","87.062500",
"2025-02-18","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","85.406250","85.343750",
"2025-02-18","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","96.406250","96.375000",
"2025-02-18","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.921875","97.906250",
"2025-02-18","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","82.062500","82.000000",
"2025-02-18","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","78.671875","78.593750",
"2025-02-18","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","91.484375","91.468750",
"2025-02-18","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.843750","97.843750",
"2025-02-18","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.875000","76.812500",
"2025-02-18","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","70.296875","70.250000",
"2025-02-18","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","76.500000","76.437500",
"2025-02-18","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.718750","74.656250",
"2025-02-18","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","76.156250","76.093750",
"2025-02-18","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","69.343750","69.281250",
"2025-02-18","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","69.046875","68.968750",
"2025-02-18","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.500000","65.437500",
"2025-02-18","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.609375","73.531250",
"2025-02-18","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","75.093750","75.031250",
"2025-02-18","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.906250","74.843750",
"2025-02-18","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","71.312500","71.250000",
"2025-02-18","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","71.109375","71.062500",
"2025-02-18","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","74.328125","74.281250",
"2025-02-18","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.859375","75.812500",
"2025-02-18","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.984375","73.937500",
"2025-02-18","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","79.109375","79.062500",
"2025-02-18","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.734375","73.687500",
"2025-02-18","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.828125","71.781250",
"2025-02-18","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.796875","62.750000",
"2025-02-18","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.421875","64.375000",
"2025-02-18","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.890625","58.843750",
"2025-02-18","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.125000","48.062500",
"2025-02-18","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.484375","49.437500",
"2025-02-18","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.890625","52.843750",
"2025-02-18","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.390625","56.343750",
"2025-02-18","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.656250","63.625000",
"2025-02-18","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.921875","57.875000",
"2025-02-18","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.906250","55.875000",
"2025-02-18","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.390625","61.343750",
"2025-02-18","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.703125","70.656250",
"2025-02-18","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.546875","72.500000",
"2025-02-18","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.921875","87.906250",
"2025-02-18","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","82.125000","82.093750",
"2025-02-18","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","82.125000","82.093750",
"2025-02-18","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.937500","89.906250",
"2025-02-18","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.750000","99.718750",
"2025-02-18","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.937500","91.906250",
"2025-02-18","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.921875","97.906250",
"2025-02-18","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","92.078125","92.062500",
"2025-02-18","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","96.078125","96.062500",
"2025-02-18","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","98.203125","98.187500",
"2025-02-18","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.218750",
"2025-02-18","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.406250",
"2025-02-18","91282CAQ4","TIPS","0.125%","2025-10-15","","99.906250","99.875000",
"2025-02-18","912828N71","TIPS","0.625%","2026-01-15","","99.593750","99.562500",
"2025-02-18","912810FS2","TIPS","2.000%","2026-01-15","","100.828125","100.781250",
"2025-02-18","91282CCA7","TIPS","0.125%","2026-04-15","","98.718750","98.687500",
"2025-02-18","912828S50","TIPS","0.125%","2026-07-15","","98.781250","98.750000",
"2025-02-18","91282CDC2","TIPS","0.125%","2026-10-15","","98.390625","98.375000",
"2025-02-18","912828V49","TIPS","0.375%","2027-01-15","","98.062500","98.031250",
"2025-02-18","912810PS1","TIPS","2.375%","2027-01-15","","101.843750","101.812500",
"2025-02-18","91282CEJ6","TIPS","0.125%","2027-04-15","","97.031250","97.000000",
"2025-02-18","9128282L3","TIPS","0.375%","2027-07-15","","97.718750","97.687500",
"2025-02-18","91282CFR7","TIPS","1.625%","2027-10-15","","100.546875","100.531250",
"2025-02-18","9128283R9","TIPS","0.500%","2028-01-15","","96.875000","96.843750",
"2025-02-18","912810PV4","TIPS","1.750%","2028-01-15","","100.437500","100.406250",
"2025-02-18","912810FD5","TIPS","3.625%","2028-04-15","","106.046875","106.000000",
"2025-02-18","91282CGW5","TIPS","1.250%","2028-04-15","","98.687500","98.656250",
"2025-02-18","912828Y38","TIPS","0.750%","2028-07-15","","97.375000","97.343750",
"2025-02-18","91282CJH5","TIPS","2.375%","2028-10-15","","102.734375","102.718750",
"2025-02-18","9128285W6","TIPS","0.875%","2029-01-15","","96.812500","96.781250",
"2025-02-18","912810PZ5","TIPS","2.500%","2029-01-15","","102.937500","102.875000",
"2025-02-18","912810FH6","TIPS","3.875%","2029-04-15","","108.406250","108.343750",
"2025-02-18","91282CKL4","TIPS","2.125%","2029-04-15","","101.375000","101.343750",
"2025-02-18","9128287D6","TIPS","0.250%","2029-07-15","","94.062500","94.031250",
"2025-02-18","91282CLV1","TIPS","1.625%","2029-10-15","","99.656250","99.625000",
"2025-02-18","912828Z37","TIPS","0.125%","2030-01-15","","92.250000","92.218750",
"2025-02-18","912828ZZ6","TIPS","0.125%","2030-07-15","","91.671875","91.656250",
"2025-02-18","91282CBF7","TIPS","0.125%","2031-01-15","","90.343750","90.312500",
"2025-02-18","91282CCM1","TIPS","0.125%","2031-07-15","","89.718750","89.687500",
"2025-02-18","91282CDX6","TIPS","0.125%","2032-01-15","","88.406250","88.375000",
"2025-02-18","912810FQ6","TIPS","3.375%","2032-04-15","","109.656250","109.562500",
"2025-02-18","91282CEZ0","TIPS","0.625%","2032-07-15","","91.250000","91.218750",
"2025-02-18","91282CGK1","TIPS","1.125%","2033-01-15","","93.781250","93.750000",
"2025-02-18","91282CHP9","TIPS","1.375%","2033-07-15","","95.500000","95.468750",
"2025-02-18","91282CJY8","TIPS","1.750%","2034-01-15","","97.718750","97.687500",
"2025-02-18","91282CLE9","TIPS","1.875%","2034-07-15","","98.859375","98.843750",
"2025-02-18","91282CML2","TIPS","2.125%","2035-01-15","","100.515625","100.500000",
"2025-02-18","912810QF8","TIPS","2.125%","2040-02-15","","98.953125","98.843750",
"2025-02-18","912810QP6","TIPS","2.125%","2041-02-15","","98.890625","98.781250",
"2025-02-18","912810QV3","TIPS","0.750%","2042-02-15","","78.578125","78.468750",
"2025-02-18","912810RA8","TIPS","0.625%","2043-02-15","","75.281250","75.187500",
"2025-02-18","912810RF7","TIPS","1.375%","2044-02-15","","85.484375","85.375000",
"2025-02-18","912810RL4","TIPS","0.750%","2045-02-15","","74.546875","74.437500",
"2025-02-18","912810RR1","TIPS","1.000%","2046-02-15","","77.468750","77.375000",
"2025-02-18","912810RW0","TIPS","0.875%","2047-02-15","","74.531250","74.437500",
"2025-02-18","912810SB5","TIPS","1.000%","2048-02-15","","75.718750","75.625000",
"2025-02-18","912810SG4","TIPS","1.000%","2049-02-15","","74.843750","74.750000",
"2025-02-18","912810SM1","TIPS","0.250%","2050-02-15","","60.078125","59.968750",
"2025-02-18","912810SV1","TIPS","0.125%","2051-02-15","","56.750000","56.656250",
"2025-02-18","912810TE8","TIPS","0.125%","2052-02-15","","55.765625","55.687500",
"2025-02-18","912810TP3","TIPS","1.500%","2053-02-15","","82.000000","81.937500",
"2025-02-18","912810TY4","TIPS","2.125%","2054-02-15","","94.593750","94.531250",
"2025-02-18","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","0.000000","100.016745",
"2025-02-18","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.034663","100.025782",
"2025-02-18","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.091410","100.060255",
"2025-02-18","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.185354","100.161898",
"2025-02-18","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.112267","100.082953",
"2025-02-18","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.159616","100.124293",
"2025-02-18","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.220556","100.195792",
"2025-02-18","91282CMJ7","MARKET BASED FRN","4.429%","2027-01-31","","100.050800","100.031960",
