asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-03","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.859375","95.843750",
"2025-01-03","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.078125","95.062500",
"2025-01-03","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.937500","97.937500",
"2025-01-03","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.781250","81.750000",
"2025-01-03","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.921875","97.906250",
"2025-01-03","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.125000","100.125000",
"2025-01-03","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.203125","84.187500",
"2025-01-03","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.875000","89.843750",
"2025-01-03","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.750000","88.718750",
"2025-01-03","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.562500","97.531250",
"2025-01-03","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.078125","93.062500",
"2025-01-03","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.953125","91.937500",
"2025-01-03","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.234375","95.218750",
"2025-01-03","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.609375","99.593750",
"2025-01-03","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.828125","95.812500",
"2025-01-03","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.546875","98.531250",
"2025-01-03","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.640625","94.625000",
"2025-01-03","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.437500","97.437500",
"2025-01-03","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.906250",
"2025-01-03","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.843750","101.500000",
"2025-01-03","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.046875","101.812500",
"2025-01-03","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.078125","103.812500",
"2025-01-03","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.500000","104.218750",
"2025-01-03","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.218750","105.000000",
"2025-01-03","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.250000","105.000000",
"2025-01-03","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.000000","104.750000",
"2025-01-03","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.156250","103.968750",
"2025-01-03","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.187500","103.000000",
"2025-01-03","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.718750","103.500000",
"2025-01-03","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.281250","107.093750",
"2025-01-03","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.734375","108.531250",
"2025-01-03","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.953125","104.750000",
"2025-01-03","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.984375","99.750000",
"2025-01-03","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.500000","101.375000",
"2025-01-03","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.656250","103.531250",
"2025-01-03","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.359375","97.218750",
"2025-01-03","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.578125","98.437500",
"2025-01-03","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.796875","87.656250",
"2025-01-03","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.000000","94.875000",
"2025-01-03","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.421875","97.281250",
"2025-01-03","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.953125","95.843750",
"2025-01-03","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.484375","98.406250",
"2025-01-03","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.718750","95.625000",
"2025-01-03","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.359375","60.250000",
"2025-01-03","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.093750","89.968750",
"2025-01-03","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.781250","59.687500",
"2025-01-03","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.093750","93.968750",
"2025-01-03","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.046875","61.937500",
"2025-01-03","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.140625","67.031250",
"2025-01-03","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.625000","99.468750",
"2025-01-03","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.125000","71.031250",
"2025-01-03","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.312500","95.187500",
"2025-01-03","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.046875","87.937500",
"2025-01-03","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.921875","64.812500",
"2025-01-03","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.312500","67.218750",
"2025-01-03","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.578125","80.437500",
"2025-01-03","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.343750","80.218750",
"2025-01-03","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.312500","71.250000",
"2025-01-03","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.484375","81.437500",
"2025-01-03","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.562500","78.468750",
"2025-01-03","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.234375","75.125000",
"2025-01-03","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.656250","82.593750",
"2025-01-03","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.109375","90.062500",
"2025-01-03","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.859375","74.750000",
"2025-01-03","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.109375","79.031250",
"2025-01-03","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.359375","88.312500",
"2025-01-03","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.140625","88.093750",
"2025-01-03","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.859375","75.750000",
"2025-01-03","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.828125","84.750000",
"2025-01-03","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.218750","94.187500",
"2025-01-03","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.843750","98.812500",
"2025-01-03","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.203125","86.125000",
"2025-01-03","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.468750","84.406250",
"2025-01-03","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.578125","95.562500",
"2025-01-03","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.062500","97.031250",
"2025-01-03","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.140625","81.062500",
"2025-01-03","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.796875","77.718750",
"2025-01-03","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.609375","90.593750",
"2025-01-03","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.015625","97.000000",
"2025-01-03","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.000000","75.937500",
"2025-01-03","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.468750","69.406250",
"2025-01-03","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.640625","75.562500",
"2025-01-03","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.843750","73.781250",
"2025-01-03","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.265625","75.187500",
"2025-01-03","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.437500","68.375000",
"2025-01-03","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.171875","68.093750",
"2025-01-03","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.640625","64.562500",
"2025-01-03","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.734375","72.656250",
"2025-01-03","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.203125","74.125000",
"2025-01-03","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.000000","73.937500",
"2025-01-03","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.406250","70.343750",
"2025-01-03","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.250000","70.187500",
"2025-01-03","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.453125","73.406250",
"2025-01-03","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.015625","74.968750",
"2025-01-03","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.125000","73.062500",
"2025-01-03","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.234375","78.187500",
"2025-01-03","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.859375","72.812500",
"2025-01-03","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","70.968750","70.906250",
"2025-01-03","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","61.984375","61.937500",
"2025-01-03","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.609375","63.562500",
"2025-01-03","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.046875","58.000000",
"2025-01-03","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.437500","47.375000",
"2025-01-03","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.765625","48.718750",
"2025-01-03","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.156250","52.093750",
"2025-01-03","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.640625","55.593750",
"2025-01-03","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.890625","62.843750",
"2025-01-03","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.140625","57.093750",
"2025-01-03","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.156250","55.125000",
"2025-01-03","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.640625","60.593750",
"2025-01-03","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.921875","69.875000",
"2025-01-03","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.765625","71.718750",
"2025-01-03","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.093750","87.062500",
"2025-01-03","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.281250","81.250000",
"2025-01-03","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.281250","81.250000",
"2025-01-03","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.078125","89.062500",
"2025-01-03","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","98.906250","98.875000",
"2025-01-03","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.187500","91.156250",
"2025-01-03","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.109375","97.093750",
"2025-01-03","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.265625","91.250000",
"2025-01-03","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.296875","95.281250",
"2025-01-03","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.843750",
"2025-01-03","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.906250",
"2025-01-03","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.531250",
"2025-01-03","912828XL9","TIPS","0.375%","2025-07-15","","99.531250","99.500000",
"2025-01-03","91282CAQ4","TIPS","0.125%","2025-10-15","","98.937500","98.906250",
"2025-01-03","912828N71","TIPS","0.625%","2026-01-15","","98.718750","98.687500",
"2025-01-03","912810FS2","TIPS","2.000%","2026-01-15","","100.093750","100.062500",
"2025-01-03","91282CCA7","TIPS","0.125%","2026-04-15","","97.687500","97.656250",
"2025-01-03","912828S50","TIPS","0.125%","2026-07-15","","97.750000","97.718750",
"2025-01-03","91282CDC2","TIPS","0.125%","2026-10-15","","97.312500","97.281250",
"2025-01-03","912828V49","TIPS","0.375%","2027-01-15","","97.046875","97.000000",
"2025-01-03","912810PS1","TIPS","2.375%","2027-01-15","","101.031250","101.000000",
"2025-01-03","91282CEJ6","TIPS","0.125%","2027-04-15","","95.968750","95.937500",
"2025-01-03","9128282L3","TIPS","0.375%","2027-07-15","","96.625000","96.593750",
"2025-01-03","91282CFR7","TIPS","1.625%","2027-10-15","","99.531250","99.500000",
"2025-01-03","9128283R9","TIPS","0.500%","2028-01-15","","95.750000","95.718750",
"2025-01-03","912810PV4","TIPS","1.750%","2028-01-15","","99.390625","99.343750",
"2025-01-03","912810FD5","TIPS","3.625%","2028-04-15","","105.062500","105.000000",
"2025-01-03","91282CGW5","TIPS","1.250%","2028-04-15","","97.562500","97.531250",
"2025-01-03","912828Y38","TIPS","0.750%","2028-07-15","","96.218750","96.187500",
"2025-01-03","91282CJH5","TIPS","2.375%","2028-10-15","","101.703125","101.687500",
"2025-01-03","9128285W6","TIPS","0.875%","2029-01-15","","95.687500","95.656250",
"2025-01-03","912810PZ5","TIPS","2.500%","2029-01-15","","101.953125","101.906250",
"2025-01-03","912810FH6","TIPS","3.875%","2029-04-15","","107.437500","107.375000",
"2025-01-03","91282CKL4","TIPS","2.125%","2029-04-15","","100.281250","100.250000",
"2025-01-03","9128287D6","TIPS","0.250%","2029-07-15","","92.812500","92.781250",
"2025-01-03","91282CLV1","TIPS","1.625%","2029-10-15","","98.500000","98.468750",
"2025-01-03","912828Z37","TIPS","0.125%","2030-01-15","","91.015625","90.968750",
"2025-01-03","912828ZZ6","TIPS","0.125%","2030-07-15","","90.343750","90.312500",
"2025-01-03","91282CBF7","TIPS","0.125%","2031-01-15","","88.906250","88.875000",
"2025-01-03","91282CCM1","TIPS","0.125%","2031-07-15","","88.234375","88.187500",
"2025-01-03","91282CDX6","TIPS","0.125%","2032-01-15","","86.859375","86.812500",
"2025-01-03","912810FQ6","TIPS","3.375%","2032-04-15","","108.390625","108.312500",
"2025-01-03","91282CEZ0","TIPS","0.625%","2032-07-15","","89.531250","89.500000",
"2025-01-03","91282CGK1","TIPS","1.125%","2033-01-15","","92.125000","92.093750",
"2025-01-03","91282CHP9","TIPS","1.375%","2033-07-15","","93.671875","93.656250",
"2025-01-03","91282CJY8","TIPS","1.750%","2034-01-15","","96.000000","95.968750",
"2025-01-03","91282CLE9","TIPS","1.875%","2034-07-15","","97.015625","97.000000",
"2025-01-03","912810QF8","TIPS","2.125%","2040-02-15","","96.437500","96.312500",
"2025-01-03","912810QP6","TIPS","2.125%","2041-02-15","","96.625000","96.500000",
"2025-01-03","912810QV3","TIPS","0.750%","2042-02-15","","76.593750","76.468750",
"2025-01-03","912810RA8","TIPS","0.625%","2043-02-15","","73.171875","73.062500",
"2025-01-03","912810RF7","TIPS","1.375%","2044-02-15","","83.046875","82.937500",
"2025-01-03","912810RL4","TIPS","0.750%","2045-02-15","","72.359375","72.250000",
"2025-01-03","912810RR1","TIPS","1.000%","2046-02-15","","75.109375","75.000000",
"2025-01-03","912810RW0","TIPS","0.875%","2047-02-15","","72.171875","72.062500",
"2025-01-03","912810SB5","TIPS","1.000%","2048-02-15","","73.500000","73.406250",
"2025-01-03","912810SG4","TIPS","1.000%","2049-02-15","","72.718750","72.625000",
"2025-01-03","912810SM1","TIPS","0.250%","2050-02-15","","58.125000","58.031250",
"2025-01-03","912810SV1","TIPS","0.125%","2051-02-15","","54.890625","54.781250",
"2025-01-03","912810TE8","TIPS","0.125%","2052-02-15","","54.031250","53.937500",
"2025-01-03","912810TP3","TIPS","1.500%","2053-02-15","","79.890625","79.812500",
"2025-01-03","912810TY4","TIPS","2.125%","2054-02-15","","92.343750","92.281250",
"2025-01-03","91282CGF2","MARKET BASED FRN","4.538%","2025-01-31","","0.000000","100.005722",
"2025-01-03","91282CGY1","MARKET BASED FRN","4.506%","2025-04-30","","100.036279","100.025296",
"2025-01-03","91282CHS3","MARKET BASED FRN","4.462%","2025-07-31","","100.019949","100.011503",
"2025-01-03","91282CJD4","MARKET BASED FRN","4.507%","2025-10-31","","100.060113","100.047966",
"2025-01-03","91282CJU6","MARKET BASED FRN","4.584%","2026-01-31","","100.142103","100.128926",
"2025-01-03","91282CKM2","MARKET BASED FRN","4.487%","2026-04-30","","100.029559","100.023126",
"2025-01-03","91282CLA7","MARKET BASED FRN","4.520%","2026-07-31","","100.084272","100.076645",
"2025-01-03","91282CLT6","MARKET BASED FRN","4.543%","2026-10-31","","100.133771","100.120557",
