asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-31","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.890625","95.875000",
"2024-12-31","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.140625","95.125000",
"2024-12-31","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.984375","97.968750",
"2024-12-31","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.812500","81.781250",
"2024-12-31","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.953125","97.937500",
"2024-12-31","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.156250","100.156250",
"2024-12-31","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.218750","84.187500",
"2024-12-31","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.906250","89.875000",
"2024-12-31","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.781250","88.750000",
"2024-12-31","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.640625","97.625000",
"2024-12-31","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.125000","93.093750",
"2024-12-31","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.000000","91.968750",
"2024-12-31","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.281250","95.250000",
"2024-12-31","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.656250","99.625000",
"2024-12-31","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.859375","95.843750",
"2024-12-31","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.578125","98.562500",
"2024-12-31","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.671875","94.656250",
"2024-12-31","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.500000","97.500000",
"2024-12-31","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.968750",
"2024-12-31","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.843750","101.531250",
"2024-12-31","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.093750","101.812500",
"2024-12-31","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.125000","103.812500",
"2024-12-31","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.562500","104.250000",
"2024-12-31","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.265625","105.031250",
"2024-12-31","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.296875","105.000000",
"2024-12-31","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.046875","104.781250",
"2024-12-31","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.203125","104.031250",
"2024-12-31","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.218750","103.000000",
"2024-12-31","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.734375","103.562500",
"2024-12-31","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.328125","107.093750",
"2024-12-31","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.750000","108.562500",
"2024-12-31","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.921875","104.718750",
"2024-12-31","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.031250","99.781250",
"2024-12-31","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.562500","101.437500",
"2024-12-31","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.718750","103.593750",
"2024-12-31","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.406250","97.281250",
"2024-12-31","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.562500","98.437500",
"2024-12-31","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.734375","87.593750",
"2024-12-31","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.031250","94.906250",
"2024-12-31","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.421875","97.281250",
"2024-12-31","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.953125","95.875000",
"2024-12-31","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.531250","98.437500",
"2024-12-31","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.734375","95.625000",
"2024-12-31","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.218750","60.125000",
"2024-12-31","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.109375","89.968750",
"2024-12-31","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.703125","59.593750",
"2024-12-31","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.125000","94.000000",
"2024-12-31","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.968750","61.875000",
"2024-12-31","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.062500","66.968750",
"2024-12-31","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.640625","99.531250",
"2024-12-31","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.312500","95.187500",
"2024-12-31","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.031250","70.937500",
"2024-12-31","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.812500","64.718750",
"2024-12-31","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.046875","87.937500",
"2024-12-31","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.546875","80.437500",
"2024-12-31","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.234375","67.125000",
"2024-12-31","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.234375","71.156250",
"2024-12-31","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.312500","80.218750",
"2024-12-31","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.531250","78.437500",
"2024-12-31","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.406250","81.343750",
"2024-12-31","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.593750","82.531250",
"2024-12-31","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.203125","75.093750",
"2024-12-31","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.781250","74.687500",
"2024-12-31","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.031250","89.968750",
"2024-12-31","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.296875","88.250000",
"2024-12-31","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.046875","78.937500",
"2024-12-31","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.812500","75.718750",
"2024-12-31","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.093750","88.062500",
"2024-12-31","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.156250","94.125000",
"2024-12-31","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.781250","84.687500",
"2024-12-31","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.171875","86.093750",
"2024-12-31","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.812500","98.781250",
"2024-12-31","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.515625","95.500000",
"2024-12-31","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.437500","84.375000",
"2024-12-31","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.078125","81.000000",
"2024-12-31","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.000000","96.968750",
"2024-12-31","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.562500","90.531250",
"2024-12-31","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.703125","77.625000",
"2024-12-31","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.968750","75.906250",
"2024-12-31","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.000000","96.968750",
"2024-12-31","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.453125","69.375000",
"2024-12-31","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.609375","75.531250",
"2024-12-31","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.828125","73.750000",
"2024-12-31","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.234375","75.156250",
"2024-12-31","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.421875","68.343750",
"2024-12-31","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.156250","68.062500",
"2024-12-31","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.609375","64.531250",
"2024-12-31","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.703125","72.625000",
"2024-12-31","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.203125","74.125000",
"2024-12-31","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","73.984375","73.906250",
"2024-12-31","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.421875","70.343750",
"2024-12-31","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.265625","70.218750",
"2024-12-31","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.453125","73.406250",
"2024-12-31","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.000000","74.937500",
"2024-12-31","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.140625","73.062500",
"2024-12-31","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.218750","78.156250",
"2024-12-31","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.875000","72.812500",
"2024-12-31","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.000000","70.937500",
"2024-12-31","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.015625","61.968750",
"2024-12-31","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.656250","63.593750",
"2024-12-31","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.171875","58.125000",
"2024-12-31","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.500000","47.437500",
"2024-12-31","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.875000","48.812500",
"2024-12-31","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.250000","52.187500",
"2024-12-31","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.718750","55.656250",
"2024-12-31","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.984375","62.937500",
"2024-12-31","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.250000","57.187500",
"2024-12-31","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.265625","55.218750",
"2024-12-31","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.734375","60.687500",
"2024-12-31","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.062500","70.031250",
"2024-12-31","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.859375","71.812500",
"2024-12-31","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.250000","87.218750",
"2024-12-31","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.375000","81.343750",
"2024-12-31","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.437500","81.406250",
"2024-12-31","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.218750","89.187500",
"2024-12-31","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.093750","99.062500",
"2024-12-31","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.375000","91.343750",
"2024-12-31","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.328125","97.312500",
"2024-12-31","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.484375","91.468750",
"2024-12-31","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.484375","95.468750",
"2024-12-31","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.812500",
"2024-12-31","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.875000",
"2024-12-31","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.375000",
"2024-12-31","912828XL9","TIPS","0.375%","2025-07-15","","99.437500","99.406250",
"2024-12-31","91282CAQ4","TIPS","0.125%","2025-10-15","","98.843750","98.812500",
"2024-12-31","912828N71","TIPS","0.625%","2026-01-15","","98.625000","98.593750",
"2024-12-31","912810FS2","TIPS","2.000%","2026-01-15","","100.015625","99.968750",
"2024-12-31","91282CCA7","TIPS","0.125%","2026-04-15","","97.593750","97.562500",
"2024-12-31","912828S50","TIPS","0.125%","2026-07-15","","97.656250","97.625000",
"2024-12-31","91282CDC2","TIPS","0.125%","2026-10-15","","97.250000","97.218750",
"2024-12-31","912828V49","TIPS","0.375%","2027-01-15","","96.953125","96.906250",
"2024-12-31","912810PS1","TIPS","2.375%","2027-01-15","","100.953125","100.906250",
"2024-12-31","91282CEJ6","TIPS","0.125%","2027-04-15","","95.843750","95.812500",
"2024-12-31","9128282L3","TIPS","0.375%","2027-07-15","","96.500000","96.468750",
"2024-12-31","91282CFR7","TIPS","1.625%","2027-10-15","","99.406250","99.375000",
"2024-12-31","9128283R9","TIPS","0.500%","2028-01-15","","95.625000","95.593750",
"2024-12-31","912810PV4","TIPS","1.750%","2028-01-15","","99.296875","99.250000",
"2024-12-31","912810FD5","TIPS","3.625%","2028-04-15","","104.968750","104.906250",
"2024-12-31","91282CGW5","TIPS","1.250%","2028-04-15","","97.468750","97.437500",
"2024-12-31","912828Y38","TIPS","0.750%","2028-07-15","","96.078125","96.031250",
"2024-12-31","91282CJH5","TIPS","2.375%","2028-10-15","","101.578125","101.562500",
"2024-12-31","9128285W6","TIPS","0.875%","2029-01-15","","95.531250","95.500000",
"2024-12-31","912810PZ5","TIPS","2.500%","2029-01-15","","101.812500","101.750000",
"2024-12-31","912810FH6","TIPS","3.875%","2029-04-15","","107.312500","107.250000",
"2024-12-31","91282CKL4","TIPS","2.125%","2029-04-15","","100.156250","100.125000",
"2024-12-31","9128287D6","TIPS","0.250%","2029-07-15","","92.640625","92.593750",
"2024-12-31","91282CLV1","TIPS","1.625%","2029-10-15","","98.343750","98.312500",
"2024-12-31","912828Z37","TIPS","0.125%","2030-01-15","","90.859375","90.812500",
"2024-12-31","912828ZZ6","TIPS","0.125%","2030-07-15","","90.171875","90.125000",
"2024-12-31","91282CBF7","TIPS","0.125%","2031-01-15","","88.796875","88.750000",
"2024-12-31","91282CCM1","TIPS","0.125%","2031-07-15","","88.078125","88.031250",
"2024-12-31","91282CDX6","TIPS","0.125%","2032-01-15","","86.734375","86.687500",
"2024-12-31","912810FQ6","TIPS","3.375%","2032-04-15","","108.312500","108.218750",
"2024-12-31","91282CEZ0","TIPS","0.625%","2032-07-15","","89.437500","89.406250",
"2024-12-31","91282CGK1","TIPS","1.125%","2033-01-15","","92.031250","92.000000",
"2024-12-31","91282CHP9","TIPS","1.375%","2033-07-15","","93.593750","93.562500",
"2024-12-31","91282CJY8","TIPS","1.750%","2034-01-15","","95.921875","95.906250",
"2024-12-31","91282CLE9","TIPS","1.875%","2034-07-15","","96.953125","96.937500",
"2024-12-31","912810QF8","TIPS","2.125%","2040-02-15","","96.515625","96.375000",
"2024-12-31","912810QP6","TIPS","2.125%","2041-02-15","","96.718750","96.593750",
"2024-12-31","912810QV3","TIPS","0.750%","2042-02-15","","76.609375","76.500000",
"2024-12-31","912810RA8","TIPS","0.625%","2043-02-15","","73.234375","73.125000",
"2024-12-31","912810RF7","TIPS","1.375%","2044-02-15","","83.125000","83.000000",
"2024-12-31","912810RL4","TIPS","0.750%","2045-02-15","","72.390625","72.281250",
"2024-12-31","912810RR1","TIPS","1.000%","2046-02-15","","75.203125","75.093750",
"2024-12-31","912810RW0","TIPS","0.875%","2047-02-15","","72.234375","72.125000",
"2024-12-31","912810SB5","TIPS","1.000%","2048-02-15","","73.515625","73.406250",
"2024-12-31","912810SG4","TIPS","1.000%","2049-02-15","","72.796875","72.687500",
"2024-12-31","912810SM1","TIPS","0.250%","2050-02-15","","58.265625","58.156250",
"2024-12-31","912810SV1","TIPS","0.125%","2051-02-15","","54.984375","54.875000",
"2024-12-31","912810TE8","TIPS","0.125%","2052-02-15","","54.156250","54.062500",
"2024-12-31","912810TP3","TIPS","1.500%","2053-02-15","","80.046875","79.968750",
"2024-12-31","912810TY4","TIPS","2.125%","2054-02-15","","92.515625","92.437500",
"2024-12-31","91282CGF2","MARKET BASED FRN","4.550%","2025-01-31","","0.000000","100.007213",
"2024-12-31","91282CGY1","MARKET BASED FRN","4.519%","2025-04-30","","100.034150","100.027655",
"2024-12-31","91282CHS3","MARKET BASED FRN","4.474%","2025-07-31","","100.017276","100.008668",
"2024-12-31","91282CJD4","MARKET BASED FRN","4.520%","2025-10-31","","100.047165","100.034859",
"2024-12-31","91282CJU6","MARKET BASED FRN","4.596%","2026-01-31","","100.118029","100.108715",
"2024-12-31","91282CKM2","MARKET BASED FRN","4.499%","2026-04-30","","100.019854","100.013369",
"2024-12-31","91282CLA7","MARKET BASED FRN","4.532%","2026-07-31","","100.084621","100.076942",
"2024-12-31","91282CLT6","MARKET BASED FRN","4.555%","2026-10-31","","100.134322","100.112171",
