asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-26","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.296875","81.281250",
"2024-12-26","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.484375","95.468750",
"2024-12-26","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.703125","94.687500",
"2024-12-26","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.578125","97.562500",
"2024-12-26","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.390625","81.375000",
"2024-12-26","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.531250","97.531250",
"2024-12-26","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.796875","83.781250",
"2024-12-26","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.500000","89.468750",
"2024-12-26","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.406250","88.375000",
"2024-12-26","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.250000","97.218750",
"2024-12-26","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.750000","92.718750",
"2024-12-26","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.640625","91.625000",
"2024-12-26","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","94.937500","94.906250",
"2024-12-26","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.312500","99.281250",
"2024-12-26","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.546875","95.531250",
"2024-12-26","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.265625","98.250000",
"2024-12-26","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.359375","94.343750",
"2024-12-26","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.187500","97.187500",
"2024-12-26","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.062500",
"2024-12-26","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.796875","101.468750",
"2024-12-26","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.968750","101.687500",
"2024-12-26","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.015625","103.781250",
"2024-12-26","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.437500","104.093750",
"2024-12-26","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.078125","104.812500",
"2024-12-26","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.062500","104.750000",
"2024-12-26","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.781250","104.531250",
"2024-12-26","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.890625","103.718750",
"2024-12-26","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.921875","102.718750",
"2024-12-26","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.390625","103.187500",
"2024-12-26","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","106.953125","106.687500",
"2024-12-26","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.390625","108.187500",
"2024-12-26","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.593750","104.406250",
"2024-12-26","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.718750","99.468750",
"2024-12-26","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.328125","101.187500",
"2024-12-26","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.546875","103.406250",
"2024-12-26","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.187500","97.031250",
"2024-12-26","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.265625","98.125000",
"2024-12-26","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.578125","87.437500",
"2024-12-26","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","94.890625","94.781250",
"2024-12-26","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.312500","97.187500",
"2024-12-26","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.875000","95.750000",
"2024-12-26","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.421875","98.312500",
"2024-12-26","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.125000","60.000000",
"2024-12-26","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.640625","95.562500",
"2024-12-26","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.015625","89.875000",
"2024-12-26","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.609375","59.500000",
"2024-12-26","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.000000","93.875000",
"2024-12-26","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.843750","61.718750",
"2024-12-26","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.000000","66.875000",
"2024-12-26","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.546875","99.437500",
"2024-12-26","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.218750","95.062500",
"2024-12-26","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","70.953125","70.843750",
"2024-12-26","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.750000","64.656250",
"2024-12-26","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","87.937500","87.812500",
"2024-12-26","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.468750","80.343750",
"2024-12-26","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.125000","67.031250",
"2024-12-26","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.140625","71.062500",
"2024-12-26","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.218750","80.125000",
"2024-12-26","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.468750","78.375000",
"2024-12-26","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.312500","81.250000",
"2024-12-26","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.515625","82.468750",
"2024-12-26","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.125000","75.031250",
"2024-12-26","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.718750","74.625000",
"2024-12-26","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","89.890625","89.843750",
"2024-12-26","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","78.968750","78.875000",
"2024-12-26","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.187500","88.125000",
"2024-12-26","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","87.984375","87.937500",
"2024-12-26","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.718750","75.625000",
"2024-12-26","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.687500","84.593750",
"2024-12-26","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.062500","94.031250",
"2024-12-26","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.718750","98.687500",
"2024-12-26","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.109375","86.031250",
"2024-12-26","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.359375","84.281250",
"2024-12-26","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.406250","95.375000",
"2024-12-26","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","96.859375","96.843750",
"2024-12-26","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.015625","80.937500",
"2024-12-26","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.671875","77.593750",
"2024-12-26","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.421875","90.406250",
"2024-12-26","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.015625","97.000000",
"2024-12-26","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.890625","75.843750",
"2024-12-26","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.359375","69.281250",
"2024-12-26","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.546875","75.468750",
"2024-12-26","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.750000","73.656250",
"2024-12-26","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.171875","75.093750",
"2024-12-26","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.390625","68.312500",
"2024-12-26","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.140625","68.062500",
"2024-12-26","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.609375","64.531250",
"2024-12-26","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.671875","72.593750",
"2024-12-26","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.171875","74.093750",
"2024-12-26","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","73.984375","73.906250",
"2024-12-26","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.406250","70.343750",
"2024-12-26","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.250000","70.187500",
"2024-12-26","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.515625","73.468750",
"2024-12-26","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.062500","75.000000",
"2024-12-26","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.203125","73.125000",
"2024-12-26","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.281250","78.218750",
"2024-12-26","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.937500","72.875000",
"2024-12-26","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.062500","71.000000",
"2024-12-26","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.078125","62.031250",
"2024-12-26","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.718750","63.656250",
"2024-12-26","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.203125","58.125000",
"2024-12-26","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.562500","47.500000",
"2024-12-26","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.953125","48.906250",
"2024-12-26","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.343750","52.281250",
"2024-12-26","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.812500","55.750000",
"2024-12-26","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.078125","63.031250",
"2024-12-26","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.359375","57.312500",
"2024-12-26","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.390625","55.343750",
"2024-12-26","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.859375","60.812500",
"2024-12-26","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.187500","70.156250",
"2024-12-26","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.046875","72.000000",
"2024-12-26","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.500000","87.468750",
"2024-12-26","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.609375","81.562500",
"2024-12-26","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.656250","81.625000",
"2024-12-26","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.406250","89.375000",
"2024-12-26","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.343750","99.312500",
"2024-12-26","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.546875","91.531250",
"2024-12-26","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.484375","97.468750",
"2024-12-26","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.640625","91.625000",
"2024-12-26","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.671875","95.656250",
"2024-12-26","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.750000",
"2024-12-26","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.843750",
"2024-12-26","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.250000",
"2024-12-26","912828XL9","TIPS","0.375%","2025-07-15","","99.296875","99.250000",
"2024-12-26","91282CAQ4","TIPS","0.125%","2025-10-15","","98.781250","98.718750",
"2024-12-26","912828N71","TIPS","0.625%","2026-01-15","","98.515625","98.468750",
"2024-12-26","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.875000",
"2024-12-26","91282CCA7","TIPS","0.125%","2026-04-15","","97.484375","97.437500",
"2024-12-26","912828S50","TIPS","0.125%","2026-07-15","","97.546875","97.500000",
"2024-12-26","91282CDC2","TIPS","0.125%","2026-10-15","","97.078125","97.031250",
"2024-12-26","912828V49","TIPS","0.375%","2027-01-15","","96.812500","96.750000",
"2024-12-26","912810PS1","TIPS","2.375%","2027-01-15","","100.843750","100.781250",
"2024-12-26","91282CEJ6","TIPS","0.125%","2027-04-15","","95.687500","95.656250",
"2024-12-26","9128282L3","TIPS","0.375%","2027-07-15","","96.328125","96.281250",
"2024-12-26","91282CFR7","TIPS","1.625%","2027-10-15","","99.218750","99.187500",
"2024-12-26","9128283R9","TIPS","0.500%","2028-01-15","","95.437500","95.406250",
"2024-12-26","912810PV4","TIPS","1.750%","2028-01-15","","99.125000","99.062500",
"2024-12-26","912810FD5","TIPS","3.625%","2028-04-15","","104.828125","104.750000",
"2024-12-26","91282CGW5","TIPS","1.250%","2028-04-15","","97.281250","97.250000",
"2024-12-26","912828Y38","TIPS","0.750%","2028-07-15","","95.875000","95.812500",
"2024-12-26","91282CJH5","TIPS","2.375%","2028-10-15","","101.390625","101.375000",
"2024-12-26","9128285W6","TIPS","0.875%","2029-01-15","","95.328125","95.281250",
"2024-12-26","912810PZ5","TIPS","2.500%","2029-01-15","","101.609375","101.531250",
"2024-12-26","912810FH6","TIPS","3.875%","2029-04-15","","107.125000","107.062500",
"2024-12-26","91282CKL4","TIPS","2.125%","2029-04-15","","99.968750","99.937500",
"2024-12-26","9128287D6","TIPS","0.250%","2029-07-15","","92.421875","92.375000",
"2024-12-26","91282CLV1","TIPS","1.625%","2029-10-15","","98.093750","98.062500",
"2024-12-26","912828Z37","TIPS","0.125%","2030-01-15","","90.609375","90.562500",
"2024-12-26","912828ZZ6","TIPS","0.125%","2030-07-15","","89.953125","89.906250",
"2024-12-26","91282CBF7","TIPS","0.125%","2031-01-15","","88.640625","88.593750",
"2024-12-26","91282CCM1","TIPS","0.125%","2031-07-15","","87.953125","87.906250",
"2024-12-26","91282CDX6","TIPS","0.125%","2032-01-15","","86.640625","86.593750",
"2024-12-26","912810FQ6","TIPS","3.375%","2032-04-15","","108.296875","108.187500",
"2024-12-26","91282CEZ0","TIPS","0.625%","2032-07-15","","89.390625","89.343750",
"2024-12-26","91282CGK1","TIPS","1.125%","2033-01-15","","91.968750","91.937500",
"2024-12-26","91282CHP9","TIPS","1.375%","2033-07-15","","93.546875","93.531250",
"2024-12-26","91282CJY8","TIPS","1.750%","2034-01-15","","95.859375","95.843750",
"2024-12-26","91282CLE9","TIPS","1.875%","2034-07-15","","96.875000","96.843750",
"2024-12-26","912810QF8","TIPS","2.125%","2040-02-15","","97.031250","96.875000",
"2024-12-26","912810QP6","TIPS","2.125%","2041-02-15","","97.187500","97.031250",
"2024-12-26","912810QV3","TIPS","0.750%","2042-02-15","","77.093750","76.937500",
"2024-12-26","912810RA8","TIPS","0.625%","2043-02-15","","73.750000","73.593750",
"2024-12-26","912810RF7","TIPS","1.375%","2044-02-15","","83.750000","83.593750",
"2024-12-26","912810RL4","TIPS","0.750%","2045-02-15","","73.015625","72.875000",
"2024-12-26","912810RR1","TIPS","1.000%","2046-02-15","","75.828125","75.687500",
"2024-12-26","912810RW0","TIPS","0.875%","2047-02-15","","72.875000","72.750000",
"2024-12-26","912810SB5","TIPS","1.000%","2048-02-15","","74.203125","74.062500",
"2024-12-26","912810SG4","TIPS","1.000%","2049-02-15","","73.515625","73.375000",
"2024-12-26","912810SM1","TIPS","0.250%","2050-02-15","","58.937500","58.812500",
"2024-12-26","912810SV1","TIPS","0.125%","2051-02-15","","55.703125","55.562500",
"2024-12-26","912810TE8","TIPS","0.125%","2052-02-15","","54.875000","54.750000",
"2024-12-26","912810TP3","TIPS","1.500%","2053-02-15","","80.921875","80.843750",
"2024-12-26","912810TY4","TIPS","2.125%","2054-02-15","","93.453125","93.375000",
"2024-12-26","91282CGF2","MARKET BASED FRN","4.561%","2025-01-31","","0.000000","100.008519",
"2024-12-26","91282CGY1","MARKET BASED FRN","4.529%","2025-04-30","","100.036598","100.024656",
"2024-12-26","91282CHS3","MARKET BASED FRN","4.484%","2025-07-31","","100.020522","100.011670",
"2024-12-26","91282CJD4","MARKET BASED FRN","4.530%","2025-10-31","","100.038665","100.021938",
"2024-12-26","91282CJU6","MARKET BASED FRN","4.606%","2026-01-31","","100.116840","100.107388",
"2024-12-26","91282CKM2","MARKET BASED FRN","4.510%","2026-04-30","","100.016571","100.010008",
"2024-12-26","91282CLA7","MARKET BASED FRN","4.542%","2026-07-31","","100.081342","100.069708",
"2024-12-26","91282CLT6","MARKET BASED FRN","4.576%","2026-10-31","","100.117325","100.094991",
