asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-19","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.218750","82.187500",
"2024-11-19","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.671875","96.656250",
"2024-11-19","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.921875","95.906250",
"2024-11-19","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.875000","98.875000",
"2024-11-19","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.359375","82.343750",
"2024-11-19","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.828125","84.812500",
"2024-11-19","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.703125","90.687500",
"2024-11-19","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.578125","89.562500",
"2024-11-19","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","98.578125","98.562500",
"2024-11-19","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.109375","94.093750",
"2024-11-19","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.015625","93.000000",
"2024-11-19","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","96.390625","96.375000",
"2024-11-19","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.890625","100.875000",
"2024-11-19","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","97.078125","97.062500",
"2024-11-19","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","99.921875","99.906250",
"2024-11-19","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.953125","95.937500",
"2024-11-19","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","98.937500","98.937500",
"2024-11-19","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.562500",
"2024-11-19","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.265625","101.968750",
"2024-11-19","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.171875","101.875000",
"2024-11-19","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.343750","104.125000",
"2024-11-19","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.812500","104.468750",
"2024-11-19","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.515625","105.250000",
"2024-11-19","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.625000","105.343750",
"2024-11-19","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.375000","105.187500",
"2024-11-19","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.656250","104.468750",
"2024-11-19","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.734375","103.531250",
"2024-11-19","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.250000","104.062500",
"2024-11-19","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.015625","107.812500",
"2024-11-19","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.578125","109.375000",
"2024-11-19","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.078125","105.875000",
"2024-11-19","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","101.781250","101.531250",
"2024-11-19","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","103.500000","103.375000",
"2024-11-19","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","105.828125","105.687500",
"2024-11-19","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","99.484375","99.343750",
"2024-11-19","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","100.593750","100.437500",
"2024-11-19","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","89.875000","89.750000",
"2024-11-19","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","97.390625","97.250000",
"2024-11-19","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","99.906250","99.781250",
"2024-11-19","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","98.453125","98.343750",
"2024-11-19","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","101.078125","100.968750",
"2024-11-19","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","98.312500","98.187500",
"2024-11-19","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.812500","61.687500",
"2024-11-19","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.203125","61.093750",
"2024-11-19","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","92.531250","92.406250",
"2024-11-19","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","96.671875","96.531250",
"2024-11-19","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","63.500000","63.375000",
"2024-11-19","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.750000","68.656250",
"2024-11-19","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","102.375000","102.250000",
"2024-11-19","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","97.921875","97.812500",
"2024-11-19","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.765625","72.656250",
"2024-11-19","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","66.453125","66.343750",
"2024-11-19","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","90.359375","90.218750",
"2024-11-19","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","82.750000","82.625000",
"2024-11-19","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.937500","68.843750",
"2024-11-19","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","73.015625","72.937500",
"2024-11-19","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","82.328125","82.218750",
"2024-11-19","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","80.375000","80.281250",
"2024-11-19","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","83.359375","83.281250",
"2024-11-19","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","84.625000","84.562500",
"2024-11-19","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","77.031250","76.937500",
"2024-11-19","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","76.718750","76.625000",
"2024-11-19","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","92.281250","92.218750",
"2024-11-19","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","90.484375","90.437500",
"2024-11-19","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","81.062500","80.968750",
"2024-11-19","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","77.640625","77.531250",
"2024-11-19","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","90.328125","90.281250",
"2024-11-19","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","96.531250","96.500000",
"2024-11-19","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","86.875000","86.781250",
"2024-11-19","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","88.281250","88.218750",
"2024-11-19","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","101.250000","101.218750",
"2024-11-19","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","97.937500","97.906250",
"2024-11-19","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","86.515625","86.437500",
"2024-11-19","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","83.234375","83.156250",
"2024-11-19","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","99.500000","99.468750",
"2024-11-19","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","92.984375","92.968750",
"2024-11-19","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","79.765625","79.687500",
"2024-11-19","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","77.921875","77.843750",
"2024-11-19","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","71.265625","71.187500",
"2024-11-19","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","77.609375","77.531250",
"2024-11-19","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","75.796875","75.718750",
"2024-11-19","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","77.328125","77.250000",
"2024-11-19","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","70.328125","70.250000",
"2024-11-19","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","70.109375","70.031250",
"2024-11-19","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","66.484375","66.406250",
"2024-11-19","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","74.765625","74.687500",
"2024-11-19","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","76.203125","76.125000",
"2024-11-19","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","76.062500","76.000000",
"2024-11-19","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","72.437500","72.375000",
"2024-11-19","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","72.281250","72.218750",
"2024-11-19","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","75.593750","75.531250",
"2024-11-19","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","77.218750","77.156250",
"2024-11-19","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","75.328125","75.250000",
"2024-11-19","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","80.531250","80.468750",
"2024-11-19","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","75.046875","74.968750",
"2024-11-19","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","73.156250","73.093750",
"2024-11-19","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","64.000000","63.937500",
"2024-11-19","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","65.671875","65.625000",
"2024-11-19","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","60.078125","60.000000",
"2024-11-19","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","49.109375","49.062500",
"2024-11-19","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","50.609375","50.562500",
"2024-11-19","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","54.078125","54.031250",
"2024-11-19","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","57.718750","57.656250",
"2024-11-19","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","65.109375","65.062500",
"2024-11-19","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","59.296875","59.250000",
"2024-11-19","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","57.296875","57.250000",
"2024-11-19","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","62.906250","62.875000",
"2024-11-19","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","72.468750","72.437500",
"2024-11-19","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","74.421875","74.375000",
"2024-11-19","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","90.250000","90.218750",
"2024-11-19","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","84.218750","84.187500",
"2024-11-19","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","84.296875","84.281250",
"2024-11-19","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","92.328125","92.312500",
"2024-11-19","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","102.468750","102.437500",
"2024-11-19","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","94.500000","94.468750",
"2024-11-19","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","100.640625","100.625000",
"2024-11-19","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","94.609375","94.593750",
"2024-11-19","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","98.812500","98.812500",
"2024-11-19","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.437500",
"2024-11-19","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.750000",
"2024-11-19","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.906250",
"2024-11-19","912828XL9","TIPS","0.375%","2025-07-15","","99.093750","99.062500",
"2024-11-19","91282CAQ4","TIPS","0.125%","2025-10-15","","98.531250","98.500000",
"2024-11-19","912828N71","TIPS","0.625%","2026-01-15","","98.406250","98.375000",
"2024-11-19","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.906250",
"2024-11-19","91282CCA7","TIPS","0.125%","2026-04-15","","97.421875","97.406250",
"2024-11-19","912828S50","TIPS","0.125%","2026-07-15","","97.531250","97.500000",
"2024-11-19","91282CDC2","TIPS","0.125%","2026-10-15","","97.062500","97.031250",
"2024-11-19","912828V49","TIPS","0.375%","2027-01-15","","96.875000","96.843750",
"2024-11-19","912810PS1","TIPS","2.375%","2027-01-15","","101.140625","101.093750",
"2024-11-19","91282CEJ6","TIPS","0.125%","2027-04-15","","95.875000","95.843750",
"2024-11-19","9128282L3","TIPS","0.375%","2027-07-15","","96.656250","96.625000",
"2024-11-19","91282CFR7","TIPS","1.625%","2027-10-15","","99.812500","99.781250",
"2024-11-19","9128283R9","TIPS","0.500%","2028-01-15","","95.906250","95.875000",
"2024-11-19","912810PV4","TIPS","1.750%","2028-01-15","","99.718750","99.687500",
"2024-11-19","912810FD5","TIPS","3.625%","2028-04-15","","105.625000","105.562500",
"2024-11-19","91282CGW5","TIPS","1.250%","2028-04-15","","97.875000","97.843750",
"2024-11-19","912828Y38","TIPS","0.750%","2028-07-15","","96.562500","96.531250",
"2024-11-19","91282CJH5","TIPS","2.375%","2028-10-15","","102.265625","102.250000",
"2024-11-19","9128285W6","TIPS","0.875%","2029-01-15","","96.046875","96.031250",
"2024-11-19","912810PZ5","TIPS","2.500%","2029-01-15","","102.453125","102.406250",
"2024-11-19","912810FH6","TIPS","3.875%","2029-04-15","","108.093750","108.031250",
"2024-11-19","91282CKL4","TIPS","2.125%","2029-04-15","","100.765625","100.750000",
"2024-11-19","9128287D6","TIPS","0.250%","2029-07-15","","93.125000","93.093750",
"2024-11-19","91282CLV1","TIPS","1.625%","2029-10-15","","98.984375","98.968750",
"2024-11-19","912828Z37","TIPS","0.125%","2030-01-15","","91.375000","91.343750",
"2024-11-19","912828ZZ6","TIPS","0.125%","2030-07-15","","90.812500","90.781250",
"2024-11-19","91282CBF7","TIPS","0.125%","2031-01-15","","89.562500","89.531250",
"2024-11-19","91282CCM1","TIPS","0.125%","2031-07-15","","88.968750","88.937500",
"2024-11-19","91282CDX6","TIPS","0.125%","2032-01-15","","87.781250","87.750000",
"2024-11-19","912810FQ6","TIPS","3.375%","2032-04-15","","109.828125","109.750000",
"2024-11-19","91282CEZ0","TIPS","0.625%","2032-07-15","","90.656250","90.625000",
"2024-11-19","91282CGK1","TIPS","1.125%","2033-01-15","","93.312500","93.281250",
"2024-11-19","91282CHP9","TIPS","1.375%","2033-07-15","","94.984375","94.968750",
"2024-11-19","91282CJY8","TIPS","1.750%","2034-01-15","","97.359375","97.343750",
"2024-11-19","91282CLE9","TIPS","1.875%","2034-07-15","","98.484375","98.468750",
"2024-11-19","912810QF8","TIPS","2.125%","2040-02-15","","99.296875","99.187500",
"2024-11-19","912810QP6","TIPS","2.125%","2041-02-15","","99.312500","99.218750",
"2024-11-19","912810QV3","TIPS","0.750%","2042-02-15","","78.984375","78.875000",
"2024-11-19","912810RA8","TIPS","0.625%","2043-02-15","","75.718750","75.625000",
"2024-11-19","912810RF7","TIPS","1.375%","2044-02-15","","86.109375","86.000000",
"2024-11-19","912810RL4","TIPS","0.750%","2045-02-15","","75.125000","75.031250",
"2024-11-19","912810RR1","TIPS","1.000%","2046-02-15","","78.125000","78.031250",
"2024-11-19","912810RW0","TIPS","0.875%","2047-02-15","","75.265625","75.156250",
"2024-11-19","912810SB5","TIPS","1.000%","2048-02-15","","76.718750","76.625000",
"2024-11-19","912810SG4","TIPS","1.000%","2049-02-15","","76.031250","75.937500",
"2024-11-19","912810SM1","TIPS","0.250%","2050-02-15","","61.109375","61.031250",
"2024-11-19","912810SV1","TIPS","0.125%","2051-02-15","","57.937500","57.843750",
"2024-11-19","912810TE8","TIPS","0.125%","2052-02-15","","57.203125","57.125000",
"2024-11-19","912810TP3","TIPS","1.500%","2053-02-15","","83.937500","83.875000",
"2024-11-19","912810TY4","TIPS","2.125%","2054-02-15","","96.781250","96.750000",
"2024-11-19","91282CGF2","MARKET BASED FRN","4.748%","2025-01-31","","0.000000","99.999075",
"2024-11-19","91282CGY1","MARKET BASED FRN","4.716%","2025-04-30","","99.996626","99.987258",
"2024-11-19","91282CHS3","MARKET BASED FRN","4.672%","2025-07-31","","99.965833","99.949491",
"2024-11-19","91282CJD4","MARKET BASED FRN","4.717%","2025-10-31","","99.996454","99.974301",
"2024-11-19","91282CJU6","MARKET BASED FRN","4.794%","2026-01-31","","100.088561","100.059184",
"2024-11-19","91282CKM2","MARKET BASED FRN","4.697%","2026-04-30","","99.962506","99.931593",
"2024-11-19","91282CLA7","MARKET BASED FRN","4.729%","2026-07-31","","100.013205","99.980371",
"2024-11-19","91282CLT6","MARKET BASED FRN","4.753%","2026-10-31","","100.063211","100.025698",
