asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-23","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.734375","95.718750",
"2024-12-23","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.953125","94.937500",
"2024-12-23","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.828125","97.812500",
"2024-12-23","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.625000","81.593750",
"2024-12-23","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.796875","97.781250",
"2024-12-23","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.031250","84.000000",
"2024-12-23","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.765625","89.750000",
"2024-12-23","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.671875","88.656250",
"2024-12-23","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.546875","97.531250",
"2024-12-23","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.046875","93.031250",
"2024-12-23","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.921875","91.906250",
"2024-12-23","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.234375","95.218750",
"2024-12-23","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.640625","99.625000",
"2024-12-23","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.859375","95.843750",
"2024-12-23","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.578125","98.562500",
"2024-12-23","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.671875","94.656250",
"2024-12-23","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.515625","97.500000",
"2024-12-23","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.187500",
"2024-12-23","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.718750","101.437500",
"2024-12-23","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.984375","101.781250",
"2024-12-23","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.000000","103.718750",
"2024-12-23","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.421875","104.156250",
"2024-12-23","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.109375","104.906250",
"2024-12-23","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.093750","104.843750",
"2024-12-23","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.843750","104.625000",
"2024-12-23","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.015625","103.843750",
"2024-12-23","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.031250","102.843750",
"2024-12-23","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.531250","103.375000",
"2024-12-23","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.125000","106.906250",
"2024-12-23","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.546875","108.375000",
"2024-12-23","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.812500","104.625000",
"2024-12-23","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.078125","99.781250",
"2024-12-23","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.640625","101.500000",
"2024-12-23","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.875000","103.750000",
"2024-12-23","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.515625","97.375000",
"2024-12-23","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.609375","98.437500",
"2024-12-23","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.843750","87.687500",
"2024-12-23","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.171875","95.031250",
"2024-12-23","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.609375","97.468750",
"2024-12-23","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.156250","96.062500",
"2024-12-23","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.703125","98.593750",
"2024-12-23","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.906250","95.812500",
"2024-12-23","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.265625","60.156250",
"2024-12-23","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.296875","90.125000",
"2024-12-23","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.796875","59.687500",
"2024-12-23","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.281250","94.125000",
"2024-12-23","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.000000","61.906250",
"2024-12-23","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.140625","67.031250",
"2024-12-23","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.859375","99.718750",
"2024-12-23","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.484375","95.343750",
"2024-12-23","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.093750","71.000000",
"2024-12-23","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.906250","64.812500",
"2024-12-23","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.187500","88.062500",
"2024-12-23","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.703125","80.531250",
"2024-12-23","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.250000","67.156250",
"2024-12-23","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.312500","71.250000",
"2024-12-23","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.437500","80.312500",
"2024-12-23","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.687500","78.562500",
"2024-12-23","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.531250","81.468750",
"2024-12-23","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.718750","82.656250",
"2024-12-23","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.343750","75.218750",
"2024-12-23","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.921875","74.812500",
"2024-12-23","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.140625","90.093750",
"2024-12-23","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.421875","88.375000",
"2024-12-23","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.156250","79.062500",
"2024-12-23","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.906250","75.812500",
"2024-12-23","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.234375","88.187500",
"2024-12-23","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.328125","94.281250",
"2024-12-23","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.906250","84.812500",
"2024-12-23","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.296875","86.218750",
"2024-12-23","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.000000","98.968750",
"2024-12-23","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.656250","95.625000",
"2024-12-23","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.562500","84.500000",
"2024-12-23","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.203125","81.125000",
"2024-12-23","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.125000","97.093750",
"2024-12-23","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.640625","90.625000",
"2024-12-23","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.859375","77.781250",
"2024-12-23","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.062500","76.000000",
"2024-12-23","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.281250","97.250000",
"2024-12-23","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.515625","69.437500",
"2024-12-23","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.734375","75.656250",
"2024-12-23","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.937500","73.843750",
"2024-12-23","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.359375","75.281250",
"2024-12-23","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.562500","68.468750",
"2024-12-23","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.281250","68.218750",
"2024-12-23","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.781250","64.718750",
"2024-12-23","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.875000","72.781250",
"2024-12-23","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.359375","74.281250",
"2024-12-23","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.156250","74.093750",
"2024-12-23","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.593750","70.531250",
"2024-12-23","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.421875","70.375000",
"2024-12-23","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.671875","73.625000",
"2024-12-23","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.265625","75.187500",
"2024-12-23","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.375000","73.312500",
"2024-12-23","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.468750","78.406250",
"2024-12-23","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.109375","73.062500",
"2024-12-23","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.218750","71.156250",
"2024-12-23","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.203125","62.156250",
"2024-12-23","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.859375","63.812500",
"2024-12-23","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.343750","58.281250",
"2024-12-23","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.703125","47.656250",
"2024-12-23","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.078125","49.031250",
"2024-12-23","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.468750","52.406250",
"2024-12-23","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.937500","55.875000",
"2024-12-23","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.234375","63.187500",
"2024-12-23","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.500000","57.437500",
"2024-12-23","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.531250","55.468750",
"2024-12-23","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.000000","60.937500",
"2024-12-23","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.328125","70.281250",
"2024-12-23","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.203125","72.156250",
"2024-12-23","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.656250","87.625000",
"2024-12-23","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.812500","81.781250",
"2024-12-23","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.875000","81.843750",
"2024-12-23","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.656250","89.625000",
"2024-12-23","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.562500","99.531250",
"2024-12-23","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.796875","91.781250",
"2024-12-23","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.734375","97.718750",
"2024-12-23","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.875000","91.843750",
"2024-12-23","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.921875","95.906250",
"2024-12-23","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.750000",
"2024-12-23","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.843750",
"2024-12-23","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.218750",
"2024-12-23","912828XL9","TIPS","0.375%","2025-07-15","","99.265625","99.218750",
"2024-12-23","91282CAQ4","TIPS","0.125%","2025-10-15","","98.734375","98.687500",
"2024-12-23","912828N71","TIPS","0.625%","2026-01-15","","98.500000","98.468750",
"2024-12-23","912810FS2","TIPS","2.000%","2026-01-15","","99.906250","99.875000",
"2024-12-23","91282CCA7","TIPS","0.125%","2026-04-15","","97.437500","97.406250",
"2024-12-23","912828S50","TIPS","0.125%","2026-07-15","","97.468750","97.437500",
"2024-12-23","91282CDC2","TIPS","0.125%","2026-10-15","","97.031250","97.000000",
"2024-12-23","912828V49","TIPS","0.375%","2027-01-15","","96.750000","96.718750",
"2024-12-23","912810PS1","TIPS","2.375%","2027-01-15","","100.796875","100.750000",
"2024-12-23","91282CEJ6","TIPS","0.125%","2027-04-15","","95.625000","95.593750",
"2024-12-23","9128282L3","TIPS","0.375%","2027-07-15","","96.250000","96.218750",
"2024-12-23","91282CFR7","TIPS","1.625%","2027-10-15","","99.156250","99.125000",
"2024-12-23","9128283R9","TIPS","0.500%","2028-01-15","","95.375000","95.343750",
"2024-12-23","912810PV4","TIPS","1.750%","2028-01-15","","99.078125","99.031250",
"2024-12-23","912810FD5","TIPS","3.625%","2028-04-15","","104.781250","104.718750",
"2024-12-23","91282CGW5","TIPS","1.250%","2028-04-15","","97.218750","97.187500",
"2024-12-23","912828Y38","TIPS","0.750%","2028-07-15","","95.812500","95.781250",
"2024-12-23","91282CJH5","TIPS","2.375%","2028-10-15","","101.343750","101.312500",
"2024-12-23","9128285W6","TIPS","0.875%","2029-01-15","","95.265625","95.218750",
"2024-12-23","912810PZ5","TIPS","2.500%","2029-01-15","","101.562500","101.500000",
"2024-12-23","912810FH6","TIPS","3.875%","2029-04-15","","107.093750","107.031250",
"2024-12-23","91282CKL4","TIPS","2.125%","2029-04-15","","99.906250","99.875000",
"2024-12-23","9128287D6","TIPS","0.250%","2029-07-15","","92.359375","92.312500",
"2024-12-23","91282CLV1","TIPS","1.625%","2029-10-15","","98.031250","98.000000",
"2024-12-23","912828Z37","TIPS","0.125%","2030-01-15","","90.515625","90.468750",
"2024-12-23","912828ZZ6","TIPS","0.125%","2030-07-15","","89.875000","89.843750",
"2024-12-23","91282CBF7","TIPS","0.125%","2031-01-15","","88.578125","88.531250",
"2024-12-23","91282CCM1","TIPS","0.125%","2031-07-15","","87.937500","87.906250",
"2024-12-23","91282CDX6","TIPS","0.125%","2032-01-15","","86.640625","86.593750",
"2024-12-23","912810FQ6","TIPS","3.375%","2032-04-15","","108.296875","108.218750",
"2024-12-23","91282CEZ0","TIPS","0.625%","2032-07-15","","89.359375","89.312500",
"2024-12-23","91282CGK1","TIPS","1.125%","2033-01-15","","91.937500","91.906250",
"2024-12-23","91282CHP9","TIPS","1.375%","2033-07-15","","93.500000","93.468750",
"2024-12-23","91282CJY8","TIPS","1.750%","2034-01-15","","95.812500","95.781250",
"2024-12-23","91282CLE9","TIPS","1.875%","2034-07-15","","96.828125","96.812500",
"2024-12-23","912810QF8","TIPS","2.125%","2040-02-15","","96.781250","96.656250",
"2024-12-23","912810QP6","TIPS","2.125%","2041-02-15","","96.828125","96.687500",
"2024-12-23","912810QV3","TIPS","0.750%","2042-02-15","","76.796875","76.656250",
"2024-12-23","912810RA8","TIPS","0.625%","2043-02-15","","73.437500","73.312500",
"2024-12-23","912810RF7","TIPS","1.375%","2044-02-15","","83.437500","83.312500",
"2024-12-23","912810RL4","TIPS","0.750%","2045-02-15","","72.671875","72.562500",
"2024-12-23","912810RR1","TIPS","1.000%","2046-02-15","","75.468750","75.375000",
"2024-12-23","912810RW0","TIPS","0.875%","2047-02-15","","72.515625","72.406250",
"2024-12-23","912810SB5","TIPS","1.000%","2048-02-15","","73.843750","73.718750",
"2024-12-23","912810SG4","TIPS","1.000%","2049-02-15","","73.156250","73.031250",
"2024-12-23","912810SM1","TIPS","0.250%","2050-02-15","","58.578125","58.468750",
"2024-12-23","912810SV1","TIPS","0.125%","2051-02-15","","55.359375","55.250000",
"2024-12-23","912810TE8","TIPS","0.125%","2052-02-15","","54.531250","54.437500",
"2024-12-23","912810TP3","TIPS","1.500%","2053-02-15","","80.484375","80.406250",
"2024-12-23","912810TY4","TIPS","2.125%","2054-02-15","","92.937500","92.875000",
"2024-12-23","91282CGF2","MARKET BASED FRN","4.571%","2025-01-31","","0.000000","100.008616",
"2024-12-23","91282CGY1","MARKET BASED FRN","4.540%","2025-04-30","","100.031336","100.019108",
"2024-12-23","91282CHS3","MARKET BASED FRN","4.495%","2025-07-31","","100.011774","99.999811",
"2024-12-23","91282CJD4","MARKET BASED FRN","4.541%","2025-10-31","","100.041072","100.024186",
"2024-12-23","91282CJU6","MARKET BASED FRN","4.617%","2026-01-31","","100.127129","100.116247",
"2024-12-23","91282CKM2","MARKET BASED FRN","4.520%","2026-04-30","","100.023187","100.013285",
"2024-12-23","91282CLA7","MARKET BASED FRN","4.553%","2026-07-31","","100.085551","100.077756",
"2024-12-23","91282CLT6","MARKET BASED FRN","4.576%","2026-10-31","","100.108775","100.086347",
