asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-21","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.140625","95.125000",
"2025-01-21","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.984375","97.968750",
"2025-01-21","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.906250","81.875000",
"2025-01-21","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.921875","97.906250",
"2025-01-21","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.140625","100.125000",
"2025-01-21","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.296875","84.281250",
"2025-01-21","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.968750","89.937500",
"2025-01-21","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.843750","88.812500",
"2025-01-21","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.609375","97.593750",
"2025-01-21","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.140625","93.125000",
"2025-01-21","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.046875","92.031250",
"2025-01-21","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.328125","95.312500",
"2025-01-21","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.687500","99.656250",
"2025-01-21","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.890625","95.875000",
"2025-01-21","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.609375","98.593750",
"2025-01-21","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.703125","94.687500",
"2025-01-21","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.531250","97.531250",
"2025-01-21","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.968750",
"2025-01-21","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.875000","101.593750",
"2025-01-21","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.953125","101.656250",
"2025-01-21","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.953125","103.593750",
"2025-01-21","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.406250","104.062500",
"2025-01-21","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.046875","104.750000",
"2025-01-21","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.109375","104.812500",
"2025-01-21","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.890625","104.656250",
"2025-01-21","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.062500","103.875000",
"2025-01-21","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.125000","102.906250",
"2025-01-21","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.640625","103.437500",
"2025-01-21","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.187500","106.937500",
"2025-01-21","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.671875","108.468750",
"2025-01-21","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.953125","104.750000",
"2025-01-21","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.203125","100.000000",
"2025-01-21","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.765625","101.656250",
"2025-01-21","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.828125","103.718750",
"2025-01-21","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.437500","97.312500",
"2025-01-21","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.640625","98.500000",
"2025-01-21","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.921875","87.812500",
"2025-01-21","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.140625","95.031250",
"2025-01-21","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.578125","97.468750",
"2025-01-21","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.093750","96.000000",
"2025-01-21","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.578125","98.468750",
"2025-01-21","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.750000","95.656250",
"2025-01-21","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.359375","60.250000",
"2025-01-21","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.765625","59.656250",
"2025-01-21","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.093750","89.968750",
"2025-01-21","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.078125","93.968750",
"2025-01-21","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.062500","61.968750",
"2025-01-21","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.156250","67.031250",
"2025-01-21","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.578125","99.468750",
"2025-01-21","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.093750","71.000000",
"2025-01-21","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.218750","95.125000",
"2025-01-21","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","87.968750","87.875000",
"2025-01-21","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.937500","64.843750",
"2025-01-21","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.328125","67.250000",
"2025-01-21","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.515625","80.406250",
"2025-01-21","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.203125","80.125000",
"2025-01-21","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.312500","71.250000",
"2025-01-21","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.406250","81.343750",
"2025-01-21","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.406250","78.312500",
"2025-01-21","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.109375","75.031250",
"2025-01-21","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.593750","82.531250",
"2025-01-21","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","89.984375","89.937500",
"2025-01-21","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.812500","74.718750",
"2025-01-21","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.046875","78.968750",
"2025-01-21","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.265625","88.218750",
"2025-01-21","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.046875","88.000000",
"2025-01-21","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.812500","75.718750",
"2025-01-21","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.796875","84.718750",
"2025-01-21","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.109375","94.062500",
"2025-01-21","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.687500","98.656250",
"2025-01-21","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.140625","86.062500",
"2025-01-21","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.406250","84.343750",
"2025-01-21","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.390625","95.375000",
"2025-01-21","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","96.906250","96.875000",
"2025-01-21","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.140625","81.062500",
"2025-01-21","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.765625","77.687500",
"2025-01-21","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.531250","90.500000",
"2025-01-21","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","96.953125","96.937500",
"2025-01-21","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.968750","75.906250",
"2025-01-21","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.437500","69.375000",
"2025-01-21","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.640625","75.562500",
"2025-01-21","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.875000","73.812500",
"2025-01-21","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.296875","75.218750",
"2025-01-21","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.531250","68.468750",
"2025-01-21","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.265625","68.187500",
"2025-01-21","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.750000","64.687500",
"2025-01-21","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.859375","72.781250",
"2025-01-21","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.343750","74.281250",
"2025-01-21","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.140625","74.062500",
"2025-01-21","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.578125","70.500000",
"2025-01-21","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.406250","70.343750",
"2025-01-21","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.625000","73.562500",
"2025-01-21","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.203125","75.156250",
"2025-01-21","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.328125","73.250000",
"2025-01-21","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.421875","78.375000",
"2025-01-21","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.078125","73.031250",
"2025-01-21","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.203125","71.156250",
"2025-01-21","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.203125","62.156250",
"2025-01-21","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.843750","63.812500",
"2025-01-21","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.328125","58.281250",
"2025-01-21","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.656250","47.593750",
"2025-01-21","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.984375","48.937500",
"2025-01-21","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.390625","52.343750",
"2025-01-21","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.859375","55.812500",
"2025-01-21","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.093750","63.062500",
"2025-01-21","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.359375","57.312500",
"2025-01-21","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.390625","55.343750",
"2025-01-21","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.859375","60.812500",
"2025-01-21","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.140625","70.093750",
"2025-01-21","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.968750","71.937500",
"2025-01-21","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.281250","87.250000",
"2025-01-21","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.500000","81.468750",
"2025-01-21","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.515625","81.468750",
"2025-01-21","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.250000","89.218750",
"2025-01-21","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.062500","99.031250",
"2025-01-21","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.250000","91.218750",
"2025-01-21","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.203125","97.187500",
"2025-01-21","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.343750","91.312500",
"2025-01-21","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.359375","95.343750",
"2025-01-21","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.750000",
"2025-01-21","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","99.875000",
"2025-01-21","91282CAQ4","TIPS","0.125%","2025-10-15","","99.343750","99.312500",
"2025-01-21","912828N71","TIPS","0.625%","2026-01-15","","99.031250","99.000000",
"2025-01-21","912810FS2","TIPS","2.000%","2026-01-15","","100.375000","100.343750",
"2025-01-21","91282CCA7","TIPS","0.125%","2026-04-15","","98.125000","98.093750",
"2025-01-21","912828S50","TIPS","0.125%","2026-07-15","","98.218750","98.187500",
"2025-01-21","91282CDC2","TIPS","0.125%","2026-10-15","","97.781250","97.750000",
"2025-01-21","912828V49","TIPS","0.375%","2027-01-15","","97.500000","97.468750",
"2025-01-21","912810PS1","TIPS","2.375%","2027-01-15","","101.421875","101.375000",
"2025-01-21","91282CEJ6","TIPS","0.125%","2027-04-15","","96.468750","96.437500",
"2025-01-21","9128282L3","TIPS","0.375%","2027-07-15","","97.093750","97.062500",
"2025-01-21","91282CFR7","TIPS","1.625%","2027-10-15","","100.000000","99.968750",
"2025-01-21","9128283R9","TIPS","0.500%","2028-01-15","","96.218750","96.187500",
"2025-01-21","912810PV4","TIPS","1.750%","2028-01-15","","99.843750","99.812500",
"2025-01-21","912810FD5","TIPS","3.625%","2028-04-15","","105.515625","105.468750",
"2025-01-21","91282CGW5","TIPS","1.250%","2028-04-15","","98.062500","98.031250",
"2025-01-21","912828Y38","TIPS","0.750%","2028-07-15","","96.671875","96.625000",
"2025-01-21","91282CJH5","TIPS","2.375%","2028-10-15","","102.140625","102.125000",
"2025-01-21","9128285W6","TIPS","0.875%","2029-01-15","","96.093750","96.062500",
"2025-01-21","912810PZ5","TIPS","2.500%","2029-01-15","","102.296875","102.250000",
"2025-01-21","912810FH6","TIPS","3.875%","2029-04-15","","107.718750","107.656250",
"2025-01-21","91282CKL4","TIPS","2.125%","2029-04-15","","100.640625","100.625000",
"2025-01-21","9128287D6","TIPS","0.250%","2029-07-15","","93.156250","93.125000",
"2025-01-21","91282CLV1","TIPS","1.625%","2029-10-15","","98.796875","98.781250",
"2025-01-21","912828Z37","TIPS","0.125%","2030-01-15","","91.328125","91.281250",
"2025-01-21","912828ZZ6","TIPS","0.125%","2030-07-15","","90.750000","90.718750",
"2025-01-21","91282CBF7","TIPS","0.125%","2031-01-15","","89.437500","89.406250",
"2025-01-21","91282CCM1","TIPS","0.125%","2031-07-15","","88.796875","88.750000",
"2025-01-21","91282CDX6","TIPS","0.125%","2032-01-15","","87.437500","87.406250",
"2025-01-21","912810FQ6","TIPS","3.375%","2032-04-15","","108.781250","108.687500",
"2025-01-21","91282CEZ0","TIPS","0.625%","2032-07-15","","90.156250","90.125000",
"2025-01-21","91282CGK1","TIPS","1.125%","2033-01-15","","92.625000","92.593750",
"2025-01-21","91282CHP9","TIPS","1.375%","2033-07-15","","94.234375","94.218750",
"2025-01-21","91282CJY8","TIPS","1.750%","2034-01-15","","96.515625","96.500000",
"2025-01-21","91282CLE9","TIPS","1.875%","2034-07-15","","97.546875","97.531250",
"2025-01-21","912810QF8","TIPS","2.125%","2040-02-15","","97.093750","96.968750",
"2025-01-21","912810QP6","TIPS","2.125%","2041-02-15","","97.203125","97.093750",
"2025-01-21","912810QV3","TIPS","0.750%","2042-02-15","","77.171875","77.062500",
"2025-01-21","912810RA8","TIPS","0.625%","2043-02-15","","73.765625","73.656250",
"2025-01-21","912810RF7","TIPS","1.375%","2044-02-15","","83.593750","83.500000",
"2025-01-21","912810RL4","TIPS","0.750%","2045-02-15","","72.921875","72.812500",
"2025-01-21","912810RR1","TIPS","1.000%","2046-02-15","","75.671875","75.562500",
"2025-01-21","912810RW0","TIPS","0.875%","2047-02-15","","72.718750","72.625000",
"2025-01-21","912810SB5","TIPS","1.000%","2048-02-15","","74.046875","73.937500",
"2025-01-21","912810SG4","TIPS","1.000%","2049-02-15","","73.171875","73.062500",
"2025-01-21","912810SM1","TIPS","0.250%","2050-02-15","","58.578125","58.468750",
"2025-01-21","912810SV1","TIPS","0.125%","2051-02-15","","55.328125","55.250000",
"2025-01-21","912810TE8","TIPS","0.125%","2052-02-15","","54.390625","54.312500",
"2025-01-21","912810TP3","TIPS","1.500%","2053-02-15","","80.265625","80.187500",
"2025-01-21","912810TY4","TIPS","2.125%","2054-02-15","","92.718750","92.656250",
"2025-01-21","91282CGF2","MARKET BASED FRN","4.533%","2025-01-31","","0.000000","100.002544",
"2025-01-21","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","100.034964","100.021480",
"2025-01-21","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.045610","100.035217",
"2025-01-21","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.092741","100.062061",
"2025-01-21","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.163039","100.140275",
"2025-01-21","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.075074","100.051729",
"2025-01-21","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.139025","100.120465",
"2025-01-21","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.203062","100.192299",
