asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-02","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.890625","95.875000",
"2025-01-02","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.109375","95.093750",
"2025-01-02","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.953125","97.937500",
"2025-01-02","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.781250","81.750000",
"2025-01-02","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.921875","97.906250",
"2025-01-02","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.140625","100.125000",
"2025-01-02","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.203125","84.187500",
"2025-01-02","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.890625","89.875000",
"2025-01-02","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.750000","88.718750",
"2025-01-02","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.609375","97.593750",
"2025-01-02","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.093750","93.062500",
"2025-01-02","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.968750","91.937500",
"2025-01-02","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.265625","95.250000",
"2025-01-02","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.640625","99.625000",
"2025-01-02","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.828125","95.812500",
"2025-01-02","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.562500","98.562500",
"2025-01-02","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.640625","94.625000",
"2025-01-02","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.468750","97.468750",
"2025-01-02","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.062500",
"2025-01-02","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.984375","101.625000",
"2025-01-02","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.046875","101.750000",
"2025-01-02","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.125000","103.843750",
"2025-01-02","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.546875","104.218750",
"2025-01-02","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.250000","104.968750",
"2025-01-02","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.265625","104.968750",
"2025-01-02","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.031250","104.812500",
"2025-01-02","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.187500","103.968750",
"2025-01-02","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.187500","102.968750",
"2025-01-02","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.703125","103.500000",
"2025-01-02","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.281250","107.031250",
"2025-01-02","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.734375","108.562500",
"2025-01-02","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.921875","104.718750",
"2025-01-02","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.015625","99.750000",
"2025-01-02","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.562500","101.437500",
"2025-01-02","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.687500","103.562500",
"2025-01-02","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.406250","97.250000",
"2025-01-02","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.609375","98.468750",
"2025-01-02","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.812500","87.687500",
"2025-01-02","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.046875","94.906250",
"2025-01-02","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.453125","97.343750",
"2025-01-02","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.984375","95.875000",
"2025-01-02","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.562500","98.437500",
"2025-01-02","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.781250","95.687500",
"2025-01-02","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.328125","60.218750",
"2025-01-02","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.125000","90.000000",
"2025-01-02","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.765625","59.656250",
"2025-01-02","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.125000","94.000000",
"2025-01-02","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.000000","61.875000",
"2025-01-02","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.125000","67.000000",
"2025-01-02","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.671875","99.531250",
"2025-01-02","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.093750","71.000000",
"2025-01-02","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.328125","95.218750",
"2025-01-02","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.062500","87.937500",
"2025-01-02","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.890625","64.781250",
"2025-01-02","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.281250","67.187500",
"2025-01-02","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.578125","80.468750",
"2025-01-02","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.343750","80.250000",
"2025-01-02","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.281250","71.218750",
"2025-01-02","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.437500","81.375000",
"2025-01-02","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.562500","78.468750",
"2025-01-02","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.234375","75.156250",
"2025-01-02","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.656250","82.593750",
"2025-01-02","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.109375","90.062500",
"2025-01-02","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.859375","74.781250",
"2025-01-02","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.078125","79.000000",
"2025-01-02","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.359375","88.312500",
"2025-01-02","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.140625","88.093750",
"2025-01-02","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.843750","75.750000",
"2025-01-02","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.812500","84.718750",
"2025-01-02","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.218750","94.187500",
"2025-01-02","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.843750","98.812500",
"2025-01-02","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.187500","86.125000",
"2025-01-02","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.468750","84.406250",
"2025-01-02","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.578125","95.562500",
"2025-01-02","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.062500","97.031250",
"2025-01-02","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.156250","81.093750",
"2025-01-02","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.750000","77.687500",
"2025-01-02","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.609375","90.593750",
"2025-01-02","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.015625","97.000000",
"2025-01-02","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.968750","75.906250",
"2025-01-02","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.453125","69.375000",
"2025-01-02","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.640625","75.562500",
"2025-01-02","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.828125","73.750000",
"2025-01-02","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.265625","75.187500",
"2025-01-02","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.421875","68.343750",
"2025-01-02","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.171875","68.093750",
"2025-01-02","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.625000","64.562500",
"2025-01-02","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.734375","72.656250",
"2025-01-02","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.203125","74.125000",
"2025-01-02","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.000000","73.937500",
"2025-01-02","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.406250","70.343750",
"2025-01-02","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.250000","70.187500",
"2025-01-02","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.468750","73.406250",
"2025-01-02","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.031250","74.968750",
"2025-01-02","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.125000","73.062500",
"2025-01-02","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.218750","78.156250",
"2025-01-02","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.843750","72.781250",
"2025-01-02","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","70.968750","70.906250",
"2025-01-02","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.000000","61.937500",
"2025-01-02","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.609375","63.562500",
"2025-01-02","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.109375","58.062500",
"2025-01-02","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.468750","47.406250",
"2025-01-02","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.828125","48.781250",
"2025-01-02","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.218750","52.156250",
"2025-01-02","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.687500","55.625000",
"2025-01-02","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.953125","62.906250",
"2025-01-02","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.203125","57.156250",
"2025-01-02","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.203125","55.156250",
"2025-01-02","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.703125","60.656250",
"2025-01-02","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.984375","69.937500",
"2025-01-02","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.796875","71.750000",
"2025-01-02","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.187500","87.156250",
"2025-01-02","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.312500","81.281250",
"2025-01-02","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.343750","81.312500",
"2025-01-02","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.156250","89.125000",
"2025-01-02","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.000000","98.968750",
"2025-01-02","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.296875","91.281250",
"2025-01-02","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.234375","97.218750",
"2025-01-02","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.390625","91.375000",
"2025-01-02","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.421875","95.406250",
"2025-01-02","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.812500",
"2025-01-02","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.875000",
"2025-01-02","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.468750",
"2025-01-02","912828XL9","TIPS","0.375%","2025-07-15","","99.500000","99.468750",
"2025-01-02","91282CAQ4","TIPS","0.125%","2025-10-15","","98.921875","98.875000",
"2025-01-02","912828N71","TIPS","0.625%","2026-01-15","","98.687500","98.656250",
"2025-01-02","912810FS2","TIPS","2.000%","2026-01-15","","100.078125","100.031250",
"2025-01-02","91282CCA7","TIPS","0.125%","2026-04-15","","97.656250","97.625000",
"2025-01-02","912828S50","TIPS","0.125%","2026-07-15","","97.734375","97.687500",
"2025-01-02","91282CDC2","TIPS","0.125%","2026-10-15","","97.312500","97.281250",
"2025-01-02","912828V49","TIPS","0.375%","2027-01-15","","97.015625","96.968750",
"2025-01-02","912810PS1","TIPS","2.375%","2027-01-15","","101.015625","100.968750",
"2025-01-02","91282CEJ6","TIPS","0.125%","2027-04-15","","95.906250","95.875000",
"2025-01-02","9128282L3","TIPS","0.375%","2027-07-15","","96.593750","96.562500",
"2025-01-02","91282CFR7","TIPS","1.625%","2027-10-15","","99.484375","99.468750",
"2025-01-02","9128283R9","TIPS","0.500%","2028-01-15","","95.718750","95.687500",
"2025-01-02","912810PV4","TIPS","1.750%","2028-01-15","","99.390625","99.343750",
"2025-01-02","912810FD5","TIPS","3.625%","2028-04-15","","105.062500","105.000000",
"2025-01-02","91282CGW5","TIPS","1.250%","2028-04-15","","97.531250","97.500000",
"2025-01-02","912828Y38","TIPS","0.750%","2028-07-15","","96.156250","96.125000",
"2025-01-02","91282CJH5","TIPS","2.375%","2028-10-15","","101.671875","101.656250",
"2025-01-02","9128285W6","TIPS","0.875%","2029-01-15","","95.625000","95.593750",
"2025-01-02","912810PZ5","TIPS","2.500%","2029-01-15","","101.921875","101.875000",
"2025-01-02","912810FH6","TIPS","3.875%","2029-04-15","","107.406250","107.343750",
"2025-01-02","91282CKL4","TIPS","2.125%","2029-04-15","","100.250000","100.218750",
"2025-01-02","9128287D6","TIPS","0.250%","2029-07-15","","92.750000","92.718750",
"2025-01-02","91282CLV1","TIPS","1.625%","2029-10-15","","98.437500","98.406250",
"2025-01-02","912828Z37","TIPS","0.125%","2030-01-15","","90.953125","90.906250",
"2025-01-02","912828ZZ6","TIPS","0.125%","2030-07-15","","90.281250","90.250000",
"2025-01-02","91282CBF7","TIPS","0.125%","2031-01-15","","88.875000","88.843750",
"2025-01-02","91282CCM1","TIPS","0.125%","2031-07-15","","88.203125","88.156250",
"2025-01-02","91282CDX6","TIPS","0.125%","2032-01-15","","86.843750","86.812500",
"2025-01-02","912810FQ6","TIPS","3.375%","2032-04-15","","108.406250","108.312500",
"2025-01-02","91282CEZ0","TIPS","0.625%","2032-07-15","","89.546875","89.500000",
"2025-01-02","91282CGK1","TIPS","1.125%","2033-01-15","","92.156250","92.125000",
"2025-01-02","91282CHP9","TIPS","1.375%","2033-07-15","","93.718750","93.687500",
"2025-01-02","91282CJY8","TIPS","1.750%","2034-01-15","","96.046875","96.031250",
"2025-01-02","91282CLE9","TIPS","1.875%","2034-07-15","","97.046875","97.031250",
"2025-01-02","912810QF8","TIPS","2.125%","2040-02-15","","96.562500","96.437500",
"2025-01-02","912810QP6","TIPS","2.125%","2041-02-15","","96.828125","96.718750",
"2025-01-02","912810QV3","TIPS","0.750%","2042-02-15","","76.734375","76.625000",
"2025-01-02","912810RA8","TIPS","0.625%","2043-02-15","","73.328125","73.218750",
"2025-01-02","912810RF7","TIPS","1.375%","2044-02-15","","83.234375","83.125000",
"2025-01-02","912810RL4","TIPS","0.750%","2045-02-15","","72.546875","72.437500",
"2025-01-02","912810RR1","TIPS","1.000%","2046-02-15","","75.296875","75.187500",
"2025-01-02","912810RW0","TIPS","0.875%","2047-02-15","","72.390625","72.281250",
"2025-01-02","912810SB5","TIPS","1.000%","2048-02-15","","73.703125","73.593750",
"2025-01-02","912810SG4","TIPS","1.000%","2049-02-15","","72.921875","72.812500",
"2025-01-02","912810SM1","TIPS","0.250%","2050-02-15","","58.328125","58.218750",
"2025-01-02","912810SV1","TIPS","0.125%","2051-02-15","","55.093750","54.968750",
"2025-01-02","912810TE8","TIPS","0.125%","2052-02-15","","54.281250","54.187500",
"2025-01-02","912810TP3","TIPS","1.500%","2053-02-15","","80.187500","80.125000",
"2025-01-02","912810TY4","TIPS","2.125%","2054-02-15","","92.687500","92.625000",
"2025-01-02","91282CGF2","MARKET BASED FRN","4.538%","2025-01-31","","0.000000","100.006923",
"2025-01-02","91282CGY1","MARKET BASED FRN","4.506%","2025-04-30","","100.035504","100.029063",
"2025-01-02","91282CHS3","MARKET BASED FRN","4.462%","2025-07-31","","100.018665","100.007241",
"2025-01-02","91282CJD4","MARKET BASED FRN","4.507%","2025-10-31","","100.056462","100.044194",
"2025-01-02","91282CJU6","MARKET BASED FRN","4.584%","2026-01-31","","100.132386","100.119111",
"2025-01-02","91282CKM2","MARKET BASED FRN","4.487%","2026-04-30","","100.024717","100.016627",
"2025-01-02","91282CLA7","MARKET BASED FRN","4.520%","2026-07-31","","100.084529","100.076863",
"2025-01-02","91282CLT6","MARKET BASED FRN","4.543%","2026-10-31","","100.125331","100.112061",
