asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-27","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.890625","82.875000",
"2024-11-27","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.359375","97.343750",
"2024-11-27","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.625000","96.593750",
"2024-11-27","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.578125","99.562500",
"2024-11-27","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.062500","83.031250",
"2024-11-27","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.562500","85.531250",
"2024-11-27","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.453125","91.437500",
"2024-11-27","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.343750","90.312500",
"2024-11-27","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.421875","99.406250",
"2024-11-27","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.921875","94.906250",
"2024-11-27","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.859375","93.843750",
"2024-11-27","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.265625","97.250000",
"2024-11-27","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","101.812500","101.781250",
"2024-11-27","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.000000","97.968750",
"2024-11-27","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","100.843750","100.812500",
"2024-11-27","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","96.921875","96.906250",
"2024-11-27","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","99.906250","99.906250",
"2024-11-27","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.500000",
"2024-11-27","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.078125","101.812500",
"2024-11-27","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.109375","101.843750",
"2024-11-27","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.312500","104.031250",
"2024-11-27","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.796875","104.531250",
"2024-11-27","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.515625","105.281250",
"2024-11-27","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.703125","105.468750",
"2024-11-27","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.484375","105.312500",
"2024-11-27","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.890625","104.718750",
"2024-11-27","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.000000","103.812500",
"2024-11-27","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.562500","104.406250",
"2024-11-27","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.406250","108.218750",
"2024-11-27","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.109375","109.937500",
"2024-11-27","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.656250","106.468750",
"2024-11-27","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","102.875000","102.656250",
"2024-11-27","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.687500","104.531250",
"2024-11-27","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.046875","106.906250",
"2024-11-27","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","100.734375","100.593750",
"2024-11-27","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","101.859375","101.718750",
"2024-11-27","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.140625","91.031250",
"2024-11-27","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.703125","98.593750",
"2024-11-27","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","101.234375","101.093750",
"2024-11-27","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","99.796875","99.687500",
"2024-11-27","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","102.484375","102.375000",
"2024-11-27","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.000000","62.875000",
"2024-11-27","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","99.687500","99.562500",
"2024-11-27","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","93.953125","93.812500",
"2024-11-27","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.437500","62.343750",
"2024-11-27","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.765625","64.656250",
"2024-11-27","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.093750","97.968750",
"2024-11-27","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","103.859375","103.750000",
"2024-11-27","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.015625","69.906250",
"2024-11-27","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.125000","74.031250",
"2024-11-27","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","99.390625","99.281250",
"2024-11-27","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","91.765625","91.656250",
"2024-11-27","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","67.718750","67.625000",
"2024-11-27","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.203125","70.125000",
"2024-11-27","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.093750","83.968750",
"2024-11-27","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","83.687500","83.593750",
"2024-11-27","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","74.343750","74.281250",
"2024-11-27","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","84.875000","84.812500",
"2024-11-27","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","81.750000","81.656250",
"2024-11-27","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","78.359375","78.250000",
"2024-11-27","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","86.156250","86.093750",
"2024-11-27","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","93.859375","93.812500",
"2024-11-27","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.031250","77.937500",
"2024-11-27","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","82.468750","82.375000",
"2024-11-27","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.015625","91.968750",
"2024-11-27","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","91.843750","91.812500",
"2024-11-27","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.062500","78.968750",
"2024-11-27","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","88.375000","88.281250",
"2024-11-27","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","98.187500","98.156250",
"2024-11-27","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","102.968750","102.937500",
"2024-11-27","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","89.781250","89.718750",
"2024-11-27","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","87.937500","87.875000",
"2024-11-27","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","99.515625","99.500000",
"2024-11-27","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","101.093750","101.062500",
"2024-11-27","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","84.578125","84.500000",
"2024-11-27","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","81.109375","81.031250",
"2024-11-27","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","94.453125","94.437500",
"2024-11-27","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","79.250000","79.187500",
"2024-11-27","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","72.562500","72.500000",
"2024-11-27","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.015625","78.937500",
"2024-11-27","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","77.203125","77.125000",
"2024-11-27","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","78.703125","78.625000",
"2024-11-27","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","71.703125","71.625000",
"2024-11-27","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","71.453125","71.375000",
"2024-11-27","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","67.828125","67.750000",
"2024-11-27","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","76.203125","76.125000",
"2024-11-27","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","77.703125","77.625000",
"2024-11-27","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","77.546875","77.468750",
"2024-11-27","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","73.937500","73.875000",
"2024-11-27","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","73.765625","73.718750",
"2024-11-27","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","77.125000","77.062500",
"2024-11-27","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","78.796875","78.750000",
"2024-11-27","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","76.906250","76.843750",
"2024-11-27","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","82.218750","82.156250",
"2024-11-27","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","76.750000","76.687500",
"2024-11-27","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","74.812500","74.750000",
"2024-11-27","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","65.515625","65.468750",
"2024-11-27","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","67.250000","67.187500",
"2024-11-27","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","61.562500","61.500000",
"2024-11-27","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","50.531250","50.468750",
"2024-11-27","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.015625","51.937500",
"2024-11-27","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","55.578125","55.500000",
"2024-11-27","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","59.296875","59.250000",
"2024-11-27","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","66.812500","66.750000",
"2024-11-27","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","60.937500","60.875000",
"2024-11-27","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","58.890625","58.843750",
"2024-11-27","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","64.593750","64.531250",
"2024-11-27","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","74.296875","74.250000",
"2024-11-27","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","76.296875","76.250000",
"2024-11-27","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","92.312500","92.281250",
"2024-11-27","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","86.250000","86.218750",
"2024-11-27","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","86.281250","86.250000",
"2024-11-27","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","94.421875","94.406250",
"2024-11-27","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","104.734375","104.718750",
"2024-11-27","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","96.640625","96.625000",
"2024-11-27","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","102.843750","102.812500",
"2024-11-27","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","96.765625","96.750000",
"2024-11-27","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","100.984375","100.968750",
"2024-11-27","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.500000",
"2024-11-27","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.750000",
"2024-11-27","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.906250",
"2024-11-27","912828XL9","TIPS","0.375%","2025-07-15","","99.015625","98.968750",
"2024-11-27","91282CAQ4","TIPS","0.125%","2025-10-15","","98.562500","98.531250",
"2024-11-27","912828N71","TIPS","0.625%","2026-01-15","","98.437500","98.406250",
"2024-11-27","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.906250",
"2024-11-27","91282CCA7","TIPS","0.125%","2026-04-15","","97.437500","97.406250",
"2024-11-27","912828S50","TIPS","0.125%","2026-07-15","","97.515625","97.468750",
"2024-11-27","91282CDC2","TIPS","0.125%","2026-10-15","","97.093750","97.062500",
"2024-11-27","912828V49","TIPS","0.375%","2027-01-15","","96.937500","96.906250",
"2024-11-27","912810PS1","TIPS","2.375%","2027-01-15","","101.125000","101.093750",
"2024-11-27","91282CEJ6","TIPS","0.125%","2027-04-15","","95.937500","95.906250",
"2024-11-27","9128282L3","TIPS","0.375%","2027-07-15","","96.703125","96.656250",
"2024-11-27","91282CFR7","TIPS","1.625%","2027-10-15","","99.812500","99.781250",
"2024-11-27","9128283R9","TIPS","0.500%","2028-01-15","","95.968750","95.937500",
"2024-11-27","912810PV4","TIPS","1.750%","2028-01-15","","99.765625","99.718750",
"2024-11-27","912810FD5","TIPS","3.625%","2028-04-15","","105.656250","105.593750",
"2024-11-27","91282CGW5","TIPS","1.250%","2028-04-15","","97.953125","97.906250",
"2024-11-27","912828Y38","TIPS","0.750%","2028-07-15","","96.609375","96.562500",
"2024-11-27","91282CJH5","TIPS","2.375%","2028-10-15","","102.375000","102.343750",
"2024-11-27","9128285W6","TIPS","0.875%","2029-01-15","","96.250000","96.218750",
"2024-11-27","912810PZ5","TIPS","2.500%","2029-01-15","","102.640625","102.562500",
"2024-11-27","912810FH6","TIPS","3.875%","2029-04-15","","108.281250","108.218750",
"2024-11-27","91282CKL4","TIPS","2.125%","2029-04-15","","100.984375","100.968750",
"2024-11-27","9128287D6","TIPS","0.250%","2029-07-15","","93.390625","93.343750",
"2024-11-27","91282CLV1","TIPS","1.625%","2029-10-15","","99.218750","99.187500",
"2024-11-27","912828Z37","TIPS","0.125%","2030-01-15","","91.625000","91.593750",
"2024-11-27","912828ZZ6","TIPS","0.125%","2030-07-15","","91.109375","91.062500",
"2024-11-27","91282CBF7","TIPS","0.125%","2031-01-15","","89.843750","89.812500",
"2024-11-27","91282CCM1","TIPS","0.125%","2031-07-15","","89.296875","89.250000",
"2024-11-27","91282CDX6","TIPS","0.125%","2032-01-15","","88.171875","88.125000",
"2024-11-27","912810FQ6","TIPS","3.375%","2032-04-15","","110.265625","110.187500",
"2024-11-27","91282CEZ0","TIPS","0.625%","2032-07-15","","91.062500","91.031250",
"2024-11-27","91282CGK1","TIPS","1.125%","2033-01-15","","93.750000","93.718750",
"2024-11-27","91282CHP9","TIPS","1.375%","2033-07-15","","95.437500","95.406250",
"2024-11-27","91282CJY8","TIPS","1.750%","2034-01-15","","97.875000","97.843750",
"2024-11-27","91282CLE9","TIPS","1.875%","2034-07-15","","99.031250","99.000000",
"2024-11-27","912810QF8","TIPS","2.125%","2040-02-15","","100.156250","100.031250",
"2024-11-27","912810QP6","TIPS","2.125%","2041-02-15","","100.250000","100.125000",
"2024-11-27","912810QV3","TIPS","0.750%","2042-02-15","","79.859375","79.750000",
"2024-11-27","912810RA8","TIPS","0.625%","2043-02-15","","76.562500","76.468750",
"2024-11-27","912810RF7","TIPS","1.375%","2044-02-15","","87.062500","86.968750",
"2024-11-27","912810RL4","TIPS","0.750%","2045-02-15","","76.109375","76.000000",
"2024-11-27","912810RR1","TIPS","1.000%","2046-02-15","","79.156250","79.062500",
"2024-11-27","912810RW0","TIPS","0.875%","2047-02-15","","76.281250","76.187500",
"2024-11-27","912810SB5","TIPS","1.000%","2048-02-15","","77.765625","77.656250",
"2024-11-27","912810SG4","TIPS","1.000%","2049-02-15","","77.125000","77.031250",
"2024-11-27","912810SM1","TIPS","0.250%","2050-02-15","","62.187500","62.093750",
"2024-11-27","912810SV1","TIPS","0.125%","2051-02-15","","59.000000","58.906250",
"2024-11-27","912810TE8","TIPS","0.125%","2052-02-15","","58.265625","58.187500",
"2024-11-27","912810TP3","TIPS","1.500%","2053-02-15","","85.218750","85.156250",
"2024-11-27","912810TY4","TIPS","2.125%","2054-02-15","","98.265625","98.218750",
"2024-11-27","91282CGF2","MARKET BASED FRN","4.742%","2025-01-31","","0.000000","100.002605",
"2024-11-27","91282CGY1","MARKET BASED FRN","4.710%","2025-04-30","","100.000213","99.991358",
"2024-11-27","91282CHS3","MARKET BASED FRN","4.666%","2025-07-31","","99.973786","99.960500",
"2024-11-27","91282CJD4","MARKET BASED FRN","4.712%","2025-10-31","","100.006076","99.987890",
"2024-11-27","91282CJU6","MARKET BASED FRN","4.788%","2026-01-31","","100.091862","100.062489",
"2024-11-27","91282CKM2","MARKET BASED FRN","4.691%","2026-04-30","","99.976272","99.955536",
"2024-11-27","91282CLA7","MARKET BASED FRN","4.724%","2026-07-31","","100.036652","99.979971",
"2024-11-27","91282CLT6","MARKET BASED FRN","4.753%","2026-10-31","","100.066400","100.057133",
