asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-26","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.578125","82.562500",
"2024-11-26","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.046875","97.031250",
"2024-11-26","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.296875","96.281250",
"2024-11-26","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.234375","99.218750",
"2024-11-26","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.734375","82.718750",
"2024-11-26","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.234375","85.218750",
"2024-11-26","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.109375","91.093750",
"2024-11-26","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.984375","89.968750",
"2024-11-26","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.046875","99.031250",
"2024-11-26","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.546875","94.531250",
"2024-11-26","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.484375","93.468750",
"2024-11-26","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","96.890625","96.875000",
"2024-11-26","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","101.421875","101.406250",
"2024-11-26","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","97.609375","97.593750",
"2024-11-26","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","100.453125","100.437500",
"2024-11-26","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","96.515625","96.500000",
"2024-11-26","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","99.484375","99.468750",
"2024-11-26","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.437500",
"2024-11-26","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.062500","101.781250",
"2024-11-26","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.062500","101.750000",
"2024-11-26","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.234375","103.937500",
"2024-11-26","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.671875","104.281250",
"2024-11-26","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.406250","105.093750",
"2024-11-26","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.546875","105.218750",
"2024-11-26","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.296875","105.062500",
"2024-11-26","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.656250","104.437500",
"2024-11-26","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.734375","103.531250",
"2024-11-26","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.281250","104.093750",
"2024-11-26","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.109375","107.875000",
"2024-11-26","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.765625","109.562500",
"2024-11-26","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.343750","106.125000",
"2024-11-26","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","102.390625","102.156250",
"2024-11-26","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.156250","104.000000",
"2024-11-26","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","106.515625","106.375000",
"2024-11-26","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","100.203125","100.062500",
"2024-11-26","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","101.296875","101.156250",
"2024-11-26","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","90.593750","90.468750",
"2024-11-26","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.125000","98.031250",
"2024-11-26","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","100.640625","100.531250",
"2024-11-26","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","99.203125","99.093750",
"2024-11-26","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","101.875000","101.781250",
"2024-11-26","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","62.531250","62.406250",
"2024-11-26","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","99.062500","98.937500",
"2024-11-26","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","93.343750","93.218750",
"2024-11-26","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.953125","61.843750",
"2024-11-26","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.281250","64.187500",
"2024-11-26","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","97.468750","97.343750",
"2024-11-26","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","103.218750","103.093750",
"2024-11-26","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","69.515625","69.406250",
"2024-11-26","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","73.593750","73.500000",
"2024-11-26","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","98.750000","98.656250",
"2024-11-26","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","91.140625","91.031250",
"2024-11-26","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","67.218750","67.125000",
"2024-11-26","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","69.687500","69.593750",
"2024-11-26","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","83.484375","83.375000",
"2024-11-26","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","83.031250","82.937500",
"2024-11-26","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","73.781250","73.718750",
"2024-11-26","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","84.250000","84.187500",
"2024-11-26","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","81.125000","81.031250",
"2024-11-26","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","77.750000","77.656250",
"2024-11-26","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","85.531250","85.468750",
"2024-11-26","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","93.203125","93.156250",
"2024-11-26","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","77.453125","77.343750",
"2024-11-26","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","81.875000","81.781250",
"2024-11-26","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","91.390625","91.343750",
"2024-11-26","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","91.218750","91.187500",
"2024-11-26","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","78.484375","78.406250",
"2024-11-26","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","87.734375","87.656250",
"2024-11-26","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","97.500000","97.468750",
"2024-11-26","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","102.281250","102.250000",
"2024-11-26","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","89.156250","89.093750",
"2024-11-26","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","87.312500","87.250000",
"2024-11-26","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","98.828125","98.812500",
"2024-11-26","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","100.406250","100.375000",
"2024-11-26","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","83.953125","83.875000",
"2024-11-26","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","80.515625","80.437500",
"2024-11-26","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","93.765625","93.750000",
"2024-11-26","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","78.656250","78.593750",
"2024-11-26","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","72.015625","71.937500",
"2024-11-26","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","78.421875","78.343750",
"2024-11-26","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","76.609375","76.531250",
"2024-11-26","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","78.109375","78.031250",
"2024-11-26","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","71.109375","71.031250",
"2024-11-26","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","70.875000","70.781250",
"2024-11-26","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","67.250000","67.156250",
"2024-11-26","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","75.609375","75.531250",
"2024-11-26","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","77.078125","77.000000",
"2024-11-26","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","76.921875","76.843750",
"2024-11-26","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","73.312500","73.250000",
"2024-11-26","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","73.156250","73.093750",
"2024-11-26","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","76.500000","76.437500",
"2024-11-26","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","78.171875","78.093750",
"2024-11-26","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","76.265625","76.187500",
"2024-11-26","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","81.562500","81.500000",
"2024-11-26","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","76.093750","76.031250",
"2024-11-26","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","74.187500","74.125000",
"2024-11-26","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","64.937500","64.875000",
"2024-11-26","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","66.640625","66.593750",
"2024-11-26","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","61.000000","60.937500",
"2024-11-26","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","50.000000","49.937500",
"2024-11-26","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","51.468750","51.406250",
"2024-11-26","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","55.031250","54.968750",
"2024-11-26","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","58.750000","58.687500",
"2024-11-26","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","66.203125","66.156250",
"2024-11-26","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","60.343750","60.281250",
"2024-11-26","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","58.296875","58.250000",
"2024-11-26","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","63.968750","63.906250",
"2024-11-26","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","73.625000","73.562500",
"2024-11-26","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","75.609375","75.562500",
"2024-11-26","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","91.531250","91.500000",
"2024-11-26","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","85.500000","85.468750",
"2024-11-26","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","85.531250","85.500000",
"2024-11-26","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","93.625000","93.593750",
"2024-11-26","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","103.875000","103.843750",
"2024-11-26","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","95.828125","95.812500",
"2024-11-26","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","102.000000","101.968750",
"2024-11-26","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","95.937500","95.906250",
"2024-11-26","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","100.171875","100.156250",
"2024-11-26","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.468750",
"2024-11-26","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.750000",
"2024-11-26","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.906250",
"2024-11-26","912828XL9","TIPS","0.375%","2025-07-15","","99.031250","99.000000",
"2024-11-26","91282CAQ4","TIPS","0.125%","2025-10-15","","98.562500","98.531250",
"2024-11-26","912828N71","TIPS","0.625%","2026-01-15","","98.421875","98.375000",
"2024-11-26","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.906250",
"2024-11-26","91282CCA7","TIPS","0.125%","2026-04-15","","97.406250","97.375000",
"2024-11-26","912828S50","TIPS","0.125%","2026-07-15","","97.500000","97.468750",
"2024-11-26","91282CDC2","TIPS","0.125%","2026-10-15","","97.062500","97.031250",
"2024-11-26","912828V49","TIPS","0.375%","2027-01-15","","96.875000","96.843750",
"2024-11-26","912810PS1","TIPS","2.375%","2027-01-15","","101.093750","101.062500",
"2024-11-26","91282CEJ6","TIPS","0.125%","2027-04-15","","95.890625","95.875000",
"2024-11-26","9128282L3","TIPS","0.375%","2027-07-15","","96.656250","96.625000",
"2024-11-26","91282CFR7","TIPS","1.625%","2027-10-15","","99.750000","99.718750",
"2024-11-26","9128283R9","TIPS","0.500%","2028-01-15","","95.906250","95.875000",
"2024-11-26","912810PV4","TIPS","1.750%","2028-01-15","","99.703125","99.656250",
"2024-11-26","912810FD5","TIPS","3.625%","2028-04-15","","105.562500","105.500000",
"2024-11-26","91282CGW5","TIPS","1.250%","2028-04-15","","97.875000","97.843750",
"2024-11-26","912828Y38","TIPS","0.750%","2028-07-15","","96.515625","96.500000",
"2024-11-26","91282CJH5","TIPS","2.375%","2028-10-15","","102.265625","102.250000",
"2024-11-26","9128285W6","TIPS","0.875%","2029-01-15","","96.125000","96.093750",
"2024-11-26","912810PZ5","TIPS","2.500%","2029-01-15","","102.531250","102.468750",
"2024-11-26","912810FH6","TIPS","3.875%","2029-04-15","","108.156250","108.093750",
"2024-11-26","91282CKL4","TIPS","2.125%","2029-04-15","","100.859375","100.843750",
"2024-11-26","9128287D6","TIPS","0.250%","2029-07-15","","93.250000","93.218750",
"2024-11-26","91282CLV1","TIPS","1.625%","2029-10-15","","99.078125","99.062500",
"2024-11-26","912828Z37","TIPS","0.125%","2030-01-15","","91.484375","91.437500",
"2024-11-26","912828ZZ6","TIPS","0.125%","2030-07-15","","90.953125","90.906250",
"2024-11-26","91282CBF7","TIPS","0.125%","2031-01-15","","89.750000","89.718750",
"2024-11-26","91282CCM1","TIPS","0.125%","2031-07-15","","89.218750","89.187500",
"2024-11-26","91282CDX6","TIPS","0.125%","2032-01-15","","88.062500","88.031250",
"2024-11-26","912810FQ6","TIPS","3.375%","2032-04-15","","110.140625","110.062500",
"2024-11-26","91282CEZ0","TIPS","0.625%","2032-07-15","","90.937500","90.906250",
"2024-11-26","91282CGK1","TIPS","1.125%","2033-01-15","","93.625000","93.593750",
"2024-11-26","91282CHP9","TIPS","1.375%","2033-07-15","","95.328125","95.312500",
"2024-11-26","91282CJY8","TIPS","1.750%","2034-01-15","","97.750000","97.718750",
"2024-11-26","91282CLE9","TIPS","1.875%","2034-07-15","","98.906250","98.875000",
"2024-11-26","912810QF8","TIPS","2.125%","2040-02-15","","100.015625","99.906250",
"2024-11-26","912810QP6","TIPS","2.125%","2041-02-15","","100.062500","99.968750",
"2024-11-26","912810QV3","TIPS","0.750%","2042-02-15","","79.703125","79.593750",
"2024-11-26","912810RA8","TIPS","0.625%","2043-02-15","","76.421875","76.312500",
"2024-11-26","912810RF7","TIPS","1.375%","2044-02-15","","86.875000","86.781250",
"2024-11-26","912810RL4","TIPS","0.750%","2045-02-15","","75.906250","75.812500",
"2024-11-26","912810RR1","TIPS","1.000%","2046-02-15","","78.937500","78.843750",
"2024-11-26","912810RW0","TIPS","0.875%","2047-02-15","","76.062500","75.968750",
"2024-11-26","912810SB5","TIPS","1.000%","2048-02-15","","77.546875","77.437500",
"2024-11-26","912810SG4","TIPS","1.000%","2049-02-15","","76.890625","76.812500",
"2024-11-26","912810SM1","TIPS","0.250%","2050-02-15","","61.937500","61.843750",
"2024-11-26","912810SV1","TIPS","0.125%","2051-02-15","","58.765625","58.687500",
"2024-11-26","912810TE8","TIPS","0.125%","2052-02-15","","58.046875","57.968750",
"2024-11-26","912810TP3","TIPS","1.500%","2053-02-15","","84.937500","84.875000",
"2024-11-26","912810TY4","TIPS","2.125%","2054-02-15","","97.921875","97.875000",
"2024-11-26","91282CGF2","MARKET BASED FRN","4.742%","2025-01-31","","0.000000","100.002992",
"2024-11-26","91282CGY1","MARKET BASED FRN","4.710%","2025-04-30","","99.999318","99.990348",
"2024-11-26","91282CHS3","MARKET BASED FRN","4.666%","2025-07-31","","99.973718","99.956977",
"2024-11-26","91282CJD4","MARKET BASED FRN","4.712%","2025-10-31","","100.003962","99.981099",
"2024-11-26","91282CJU6","MARKET BASED FRN","4.788%","2026-01-31","","100.095305","100.066378",
"2024-11-26","91282CKM2","MARKET BASED FRN","4.691%","2026-04-30","","99.971112","99.941629",
"2024-11-26","91282CLA7","MARKET BASED FRN","4.724%","2026-07-31","","100.034859","99.988155",
"2024-11-26","91282CLT6","MARKET BASED FRN","4.753%","2026-10-31","","100.085295","100.062062",
