asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-04","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","100.640625","100.625000",
"2025-03-04","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","102.890625","102.875000",
"2025-03-04","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","102.140625","102.125000",
"2025-03-04","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","87.031250","87.000000",
"2025-03-04","91282CMR9","MARKET BASED NOTE","4.125%","2032-02-29","","100.640625","100.625000",
"2025-03-04","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","92.796875","92.781250",
"2025-03-04","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","91.750000","91.718750",
"2025-03-04","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","100.562500","100.531250",
"2025-03-04","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","96.203125","96.187500",
"2025-03-04","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","95.156250","95.125000",
"2025-03-04","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","98.500000","98.468750",
"2025-03-04","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.937500","102.906250",
"2025-03-04","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","99.171875","99.156250",
"2025-03-04","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.953125","101.937500",
"2025-03-04","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","98.046875","98.031250",
"2025-03-04","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.921875","100.906250",
"2025-03-04","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","104.000000","104.000000",
"2025-03-04","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","0.000000","101.187500",
"2025-03-04","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.031250","101.750000",
"2025-03-04","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.156250","103.812500",
"2025-03-04","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.750000","104.406250",
"2025-03-04","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.531250","105.218750",
"2025-03-04","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.906250","105.625000",
"2025-03-04","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.843750","105.593750",
"2025-03-04","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.437500","105.187500",
"2025-03-04","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.609375","104.375000",
"2025-03-04","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","105.296875","105.093750",
"2025-03-04","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","109.046875","108.812500",
"2025-03-04","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.812500","110.593750",
"2025-03-04","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","107.375000","107.156250",
"2025-03-04","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.843750","103.656250",
"2025-03-04","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.843750","105.718750",
"2025-03-04","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","108.046875","107.937500",
"2025-03-04","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.703125","101.593750",
"2025-03-04","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.968750","102.843750",
"2025-03-04","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","92.187500","92.062500",
"2025-03-04","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.578125","99.500000",
"2025-03-04","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","102.125000","102.031250",
"2025-03-04","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.625000","100.531250",
"2025-03-04","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.281250","103.218750",
"2025-03-04","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.453125","100.375000",
"2025-03-04","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","64.093750","64.000000",
"2025-03-04","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","63.500000","63.406250",
"2025-03-04","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.703125","94.593750",
"2025-03-04","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.734375","98.656250",
"2025-03-04","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.828125","65.750000",
"2025-03-04","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","71.140625","71.062500",
"2025-03-04","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.437500","104.343750",
"2025-03-04","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","75.109375","75.031250",
"2025-03-04","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","99.968750","99.875000",
"2025-03-04","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.500000","92.406250",
"2025-03-04","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.671875","68.593750",
"2025-03-04","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","71.140625","71.062500",
"2025-03-04","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.781250","84.687500",
"2025-03-04","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.453125","84.375000",
"2025-03-04","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","75.218750","75.156250",
"2025-03-04","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.625000","85.562500",
"2025-03-04","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.593750","82.531250",
"2025-03-04","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","79.187500","79.125000",
"2025-03-04","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","86.875000","86.812500",
"2025-03-04","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.531250","94.468750",
"2025-03-04","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.828125","78.750000",
"2025-03-04","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","83.187500","83.125000",
"2025-03-04","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.765625","92.718750",
"2025-03-04","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.546875","92.500000",
"2025-03-04","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.859375","79.781250",
"2025-03-04","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","89.062500","88.968750",
"2025-03-04","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","98.796875","98.750000",
"2025-03-04","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","103.515625","103.468750",
"2025-03-04","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.546875","90.468750",
"2025-03-04","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.812500","88.750000",
"2025-03-04","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.125000","100.093750",
"2025-03-04","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","101.656250","101.625000",
"2025-03-04","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.421875","85.343750",
"2025-03-04","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","81.859375","81.781250",
"2025-03-04","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.046875","95.031250",
"2025-03-04","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","101.546875","101.531250",
"2025-03-04","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","80.031250","79.968750",
"2025-03-04","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.281250","73.218750",
"2025-03-04","912810UJ5","MARKET BASED BOND","4.750%","2045-02-15","","103.546875","103.531250",
"2025-03-04","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.687500","79.625000",
"2025-03-04","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","77.859375","77.781250",
"2025-03-04","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.343750","79.281250",
"2025-03-04","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.328125","72.250000",
"2025-03-04","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","72.078125","72.000000",
"2025-03-04","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.390625","68.312500",
"2025-03-04","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","76.796875","76.718750",
"2025-03-04","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.296875","78.218750",
"2025-03-04","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.093750","78.031250",
"2025-03-04","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","74.343750","74.281250",
"2025-03-04","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.187500","74.125000",
"2025-03-04","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","77.546875","77.500000",
"2025-03-04","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.156250","79.093750",
"2025-03-04","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","77.203125","77.156250",
"2025-03-04","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","82.484375","82.437500",
"2025-03-04","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","76.984375","76.937500",
"2025-03-04","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.015625","74.968750",
"2025-03-04","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","65.734375","65.687500",
"2025-03-04","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","67.390625","67.343750",
"2025-03-04","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","61.750000","61.687500",
"2025-03-04","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","50.734375","50.687500",
"2025-03-04","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.125000","52.062500",
"2025-03-04","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","55.656250","55.593750",
"2025-03-04","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","59.265625","59.218750",
"2025-03-04","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","66.812500","66.781250",
"2025-03-04","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","60.859375","60.812500",
"2025-03-04","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","58.843750","58.812500",
"2025-03-04","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","64.546875","64.500000",
"2025-03-04","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","74.218750","74.187500",
"2025-03-04","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","76.109375","76.062500",
"2025-03-04","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","92.062500","92.031250",
"2025-03-04","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","86.062500","86.031250",
"2025-03-04","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","86.093750","86.062500",
"2025-03-04","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","94.140625","94.093750",
"2025-03-04","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","104.343750","104.312500",
"2025-03-04","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","96.312500","96.281250",
"2025-03-04","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","102.531250","102.500000",
"2025-03-04","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","96.468750","96.437500",
"2025-03-04","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","100.671875","100.656250",
"2025-03-04","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","102.890625","102.875000",
"2025-03-04","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.312500",
"2025-03-04","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.406250",
"2025-03-04","91282CAQ4","TIPS","0.125%","2025-10-15","","100.062500","100.031250",
"2025-03-04","912828N71","TIPS","0.625%","2026-01-15","","99.875000","99.843750",
"2025-03-04","912810FS2","TIPS","2.000%","2026-01-15","","101.046875","101.000000",
"2025-03-04","91282CCA7","TIPS","0.125%","2026-04-15","","99.125000","99.093750",
"2025-03-04","912828S50","TIPS","0.125%","2026-07-15","","99.281250","99.250000",
"2025-03-04","91282CDC2","TIPS","0.125%","2026-10-15","","99.062500","99.031250",
"2025-03-04","912828V49","TIPS","0.375%","2027-01-15","","98.890625","98.843750",
"2025-03-04","912810PS1","TIPS","2.375%","2027-01-15","","102.593750","102.562500",
"2025-03-04","91282CEJ6","TIPS","0.125%","2027-04-15","","97.937500","97.906250",
"2025-03-04","9128282L3","TIPS","0.375%","2027-07-15","","98.671875","98.656250",
"2025-03-04","91282CFR7","TIPS","1.625%","2027-10-15","","101.593750","101.562500",
"2025-03-04","9128283R9","TIPS","0.500%","2028-01-15","","98.062500","98.031250",
"2025-03-04","912810PV4","TIPS","1.750%","2028-01-15","","101.593750","101.562500",
"2025-03-04","912810FD5","TIPS","3.625%","2028-04-15","","107.265625","107.218750",
"2025-03-04","91282CGW5","TIPS","1.250%","2028-04-15","","99.953125","99.937500",
"2025-03-04","912828Y38","TIPS","0.750%","2028-07-15","","98.718750","98.687500",
"2025-03-04","91282CJH5","TIPS","2.375%","2028-10-15","","104.187500","104.156250",
"2025-03-04","9128285W6","TIPS","0.875%","2029-01-15","","98.343750","98.312500",
"2025-03-04","912810PZ5","TIPS","2.500%","2029-01-15","","104.484375","104.437500",
"2025-03-04","912810FH6","TIPS","3.875%","2029-04-15","","110.078125","110.031250",
"2025-03-04","91282CKL4","TIPS","2.125%","2029-04-15","","103.031250","103.000000",
"2025-03-04","9128287D6","TIPS","0.250%","2029-07-15","","95.765625","95.718750",
"2025-03-04","91282CLV1","TIPS","1.625%","2029-10-15","","101.453125","101.437500",
"2025-03-04","912828Z37","TIPS","0.125%","2030-01-15","","94.015625","93.968750",
"2025-03-04","912828ZZ6","TIPS","0.125%","2030-07-15","","93.625000","93.593750",
"2025-03-04","91282CBF7","TIPS","0.125%","2031-01-15","","92.343750","92.312500",
"2025-03-04","91282CCM1","TIPS","0.125%","2031-07-15","","91.812500","91.781250",
"2025-03-04","91282CDX6","TIPS","0.125%","2032-01-15","","90.468750","90.437500",
"2025-03-04","912810FQ6","TIPS","3.375%","2032-04-15","","111.921875","111.843750",
"2025-03-04","91282CEZ0","TIPS","0.625%","2032-07-15","","93.375000","93.343750",
"2025-03-04","91282CGK1","TIPS","1.125%","2033-01-15","","95.968750","95.937500",
"2025-03-04","91282CHP9","TIPS","1.375%","2033-07-15","","97.734375","97.718750",
"2025-03-04","91282CJY8","TIPS","1.750%","2034-01-15","","100.125000","100.093750",
"2025-03-04","91282CLE9","TIPS","1.875%","2034-07-15","","101.312500","101.281250",
"2025-03-04","91282CML2","TIPS","2.125%","2035-01-15","","103.109375","103.093750",
"2025-03-04","912810QF8","TIPS","2.125%","2040-02-15","","102.140625","102.031250",
"2025-03-04","912810QP6","TIPS","2.125%","2041-02-15","","102.015625","101.906250",
"2025-03-04","912810QV3","TIPS","0.750%","2042-02-15","","81.359375","81.250000",
"2025-03-04","912810RA8","TIPS","0.625%","2043-02-15","","78.046875","77.937500",
"2025-03-04","912810RF7","TIPS","1.375%","2044-02-15","","88.515625","88.406250",
"2025-03-04","912810RL4","TIPS","0.750%","2045-02-15","","77.437500","77.343750",
"2025-03-04","912810RR1","TIPS","1.000%","2046-02-15","","80.515625","80.406250",
"2025-03-04","912810RW0","TIPS","0.875%","2047-02-15","","77.406250","77.312500",
"2025-03-04","912810SB5","TIPS","1.000%","2048-02-15","","78.656250","78.562500",
"2025-03-04","912810SG4","TIPS","1.000%","2049-02-15","","77.890625","77.781250",
"2025-03-04","912810SM1","TIPS","0.250%","2050-02-15","","62.687500","62.593750",
"2025-03-04","912810SV1","TIPS","0.125%","2051-02-15","","59.296875","59.218750",
"2025-03-04","912810TE8","TIPS","0.125%","2052-02-15","","58.359375","58.281250",
"2025-03-04","912810TP3","TIPS","1.500%","2053-02-15","","85.250000","85.187500",
"2025-03-04","912810TY4","TIPS","2.125%","2054-02-15","","98.156250","98.093750",
"2025-03-04","912810UH9","TIPS","2.375%","2055-02-15","","103.546875","103.500000",
"2025-03-04","91282CGY1","MARKET BASED FRN","4.486%","2025-04-30","","0.000000","100.010257",
"2025-03-04","91282CHS3","MARKET BASED FRN","4.441%","2025-07-31","","100.028764","100.024700",
"2025-03-04","91282CJD4","MARKET BASED FRN","4.487%","2025-10-31","","100.079051","100.074139",
"2025-03-04","91282CJU6","MARKET BASED FRN","4.563%","2026-01-31","","100.168184","100.132135",
"2025-03-04","91282CKM2","MARKET BASED FRN","4.466%","2026-04-30","","100.093749","100.079550",
"2025-03-04","91282CLA7","MARKET BASED FRN","4.499%","2026-07-31","","100.147845","100.106541",
"2025-03-04","91282CLT6","MARKET BASED FRN","4.522%","2026-10-31","","100.190755","100.174605",
"2025-03-04","91282CMJ7","MARKET BASED FRN","4.414%","2027-01-31","","100.007478","99.998237",
