asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-14","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.578125","98.562500",
"2025-02-14","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.625000","82.593750",
"2025-02-14","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.546875","98.531250",
"2025-02-14","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.750000","100.750000",
"2025-02-14","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","100.000000","100.000000",
"2025-02-14","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.031250","85.000000",
"2025-02-14","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.703125","90.687500",
"2025-02-14","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.609375","89.593750",
"2025-02-14","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","98.343750","98.312500",
"2025-02-14","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.953125","93.937500",
"2025-02-14","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.875000","92.843750",
"2025-02-14","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","96.171875","96.156250",
"2025-02-14","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.546875","100.531250",
"2025-02-14","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.796875","96.781250",
"2025-02-14","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","99.515625","99.500000",
"2025-02-14","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.625000","95.625000",
"2025-02-14","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","98.421875","98.406250",
"2025-02-14","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.593750",
"2025-02-14","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.578125","101.312500",
"2025-02-14","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.828125","101.562500",
"2025-02-14","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.765625","103.437500",
"2025-02-14","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.281250","103.968750",
"2025-02-14","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.953125","104.687500",
"2025-02-14","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.109375","104.843750",
"2025-02-14","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.906250","104.687500",
"2025-02-14","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.234375","104.062500",
"2025-02-14","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.296875","103.125000",
"2025-02-14","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.875000","103.718750",
"2025-02-14","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.453125","107.218750",
"2025-02-14","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.015625","108.812500",
"2025-02-14","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.437500","105.250000",
"2025-02-14","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","101.296875","101.125000",
"2025-02-14","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","103.078125","102.968750",
"2025-02-14","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","105.203125","105.093750",
"2025-02-14","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","98.890625","98.781250",
"2025-02-14","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","100.109375","100.000000",
"2025-02-14","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","89.500000","89.406250",
"2025-02-14","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","96.750000","96.656250",
"2025-02-14","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","99.234375","99.156250",
"2025-02-14","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","97.765625","97.687500",
"2025-02-14","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","100.312500","100.250000",
"2025-02-14","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.906250","61.812500",
"2025-02-14","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","97.500000","97.437500",
"2025-02-14","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","91.843750","91.750000",
"2025-02-14","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.312500","61.218750",
"2025-02-14","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","63.578125","63.500000",
"2025-02-14","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","95.828125","95.750000",
"2025-02-14","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","101.421875","101.343750",
"2025-02-14","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.765625","68.687500",
"2025-02-14","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.734375","72.656250",
"2025-02-14","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","97.031250","96.937500",
"2025-02-14","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","89.734375","89.656250",
"2025-02-14","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","66.453125","66.375000",
"2025-02-14","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.875000","68.812500",
"2025-02-14","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","82.203125","82.093750",
"2025-02-14","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","81.921875","81.843750",
"2025-02-14","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.875000","72.812500",
"2025-02-14","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","83.125000","83.062500",
"2025-02-14","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","80.140625","80.062500",
"2025-02-14","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","76.796875","76.718750",
"2025-02-14","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","84.343750","84.281250",
"2025-02-14","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","76.453125","76.375000",
"2025-02-14","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","91.796875","91.750000",
"2025-02-14","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","90.062500","90.031250",
"2025-02-14","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","80.703125","80.625000",
"2025-02-14","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","77.437500","77.375000",
"2025-02-14","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","89.859375","89.843750",
"2025-02-14","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","95.984375","95.968750",
"2025-02-14","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","86.515625","86.437500",
"2025-02-14","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","87.921875","87.875000",
"2025-02-14","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","100.656250","100.625000",
"2025-02-14","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","97.265625","97.250000",
"2025-02-14","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","86.187500","86.125000",
"2025-02-14","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","82.828125","82.750000",
"2025-02-14","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","98.796875","98.781250",
"2025-02-14","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","92.328125","92.312500",
"2025-02-14","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","79.406250","79.343750",
"2025-02-14","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","77.625000","77.562500",
"2025-02-14","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","98.734375","98.718750",
"2025-02-14","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","71.000000","70.937500",
"2025-02-14","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","77.281250","77.218750",
"2025-02-14","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","75.468750","75.406250",
"2025-02-14","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","76.937500","76.875000",
"2025-02-14","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","70.062500","70.000000",
"2025-02-14","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","69.796875","69.750000",
"2025-02-14","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","66.234375","66.187500",
"2025-02-14","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","74.406250","74.343750",
"2025-02-14","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","75.906250","75.843750",
"2025-02-14","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","75.718750","75.656250",
"2025-02-14","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","72.078125","72.031250",
"2025-02-14","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","71.906250","71.875000",
"2025-02-14","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","75.156250","75.125000",
"2025-02-14","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","76.734375","76.687500",
"2025-02-14","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","74.828125","74.781250",
"2025-02-14","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","80.000000","79.968750",
"2025-02-14","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","74.578125","74.531250",
"2025-02-14","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","72.671875","72.625000",
"2025-02-14","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","63.578125","63.531250",
"2025-02-14","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","65.203125","65.156250",
"2025-02-14","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","59.656250","59.625000",
"2025-02-14","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.828125","48.781250",
"2025-02-14","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","50.171875","50.125000",
"2025-02-14","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","53.625000","53.593750",
"2025-02-14","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","57.140625","57.093750",
"2025-02-14","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","64.484375","64.437500",
"2025-02-14","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","58.687500","58.656250",
"2025-02-14","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","56.671875","56.625000",
"2025-02-14","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","62.187500","62.156250",
"2025-02-14","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","71.562500","71.531250",
"2025-02-14","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","73.421875","73.375000",
"2025-02-14","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","88.937500","88.906250",
"2025-02-14","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","83.093750","83.062500",
"2025-02-14","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","83.125000","83.093750",
"2025-02-14","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","91.000000","90.968750",
"2025-02-14","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","100.906250","100.875000",
"2025-02-14","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","93.015625","93.000000",
"2025-02-14","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","99.046875","99.031250",
"2025-02-14","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","93.171875","93.156250",
"2025-02-14","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","97.234375","97.218750",
"2025-02-14","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.218750",
"2025-02-14","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.406250",
"2025-02-14","91282CAQ4","TIPS","0.125%","2025-10-15","","99.875000","99.843750",
"2025-02-14","912828N71","TIPS","0.625%","2026-01-15","","99.593750","99.562500",
"2025-02-14","912810FS2","TIPS","2.000%","2026-01-15","","100.812500","100.781250",
"2025-02-14","91282CCA7","TIPS","0.125%","2026-04-15","","98.718750","98.687500",
"2025-02-14","912828S50","TIPS","0.125%","2026-07-15","","98.812500","98.781250",
"2025-02-14","91282CDC2","TIPS","0.125%","2026-10-15","","98.437500","98.406250",
"2025-02-14","912828V49","TIPS","0.375%","2027-01-15","","98.125000","98.093750",
"2025-02-14","912810PS1","TIPS","2.375%","2027-01-15","","101.921875","101.875000",
"2025-02-14","91282CEJ6","TIPS","0.125%","2027-04-15","","97.125000","97.093750",
"2025-02-14","9128282L3","TIPS","0.375%","2027-07-15","","97.812500","97.781250",
"2025-02-14","91282CFR7","TIPS","1.625%","2027-10-15","","100.656250","100.625000",
"2025-02-14","9128283R9","TIPS","0.500%","2028-01-15","","97.000000","96.968750",
"2025-02-14","912810PV4","TIPS","1.750%","2028-01-15","","100.546875","100.500000",
"2025-02-14","912810FD5","TIPS","3.625%","2028-04-15","","106.187500","106.125000",
"2025-02-14","91282CGW5","TIPS","1.250%","2028-04-15","","98.812500","98.781250",
"2025-02-14","912828Y38","TIPS","0.750%","2028-07-15","","97.531250","97.500000",
"2025-02-14","91282CJH5","TIPS","2.375%","2028-10-15","","102.906250","102.875000",
"2025-02-14","9128285W6","TIPS","0.875%","2029-01-15","","96.968750","96.937500",
"2025-02-14","912810PZ5","TIPS","2.500%","2029-01-15","","103.093750","103.031250",
"2025-02-14","912810FH6","TIPS","3.875%","2029-04-15","","108.609375","108.562500",
"2025-02-14","91282CKL4","TIPS","2.125%","2029-04-15","","101.578125","101.562500",
"2025-02-14","9128287D6","TIPS","0.250%","2029-07-15","","94.218750","94.187500",
"2025-02-14","91282CLV1","TIPS","1.625%","2029-10-15","","99.875000","99.843750",
"2025-02-14","912828Z37","TIPS","0.125%","2030-01-15","","92.453125","92.406250",
"2025-02-14","912828ZZ6","TIPS","0.125%","2030-07-15","","91.906250","91.875000",
"2025-02-14","91282CBF7","TIPS","0.125%","2031-01-15","","90.593750","90.562500",
"2025-02-14","91282CCM1","TIPS","0.125%","2031-07-15","","90.000000","89.968750",
"2025-02-14","91282CDX6","TIPS","0.125%","2032-01-15","","88.718750","88.687500",
"2025-02-14","912810FQ6","TIPS","3.375%","2032-04-15","","110.046875","109.968750",
"2025-02-14","91282CEZ0","TIPS","0.625%","2032-07-15","","91.625000","91.593750",
"2025-02-14","91282CGK1","TIPS","1.125%","2033-01-15","","94.125000","94.093750",
"2025-02-14","91282CHP9","TIPS","1.375%","2033-07-15","","95.875000","95.843750",
"2025-02-14","91282CJY8","TIPS","1.750%","2034-01-15","","98.125000","98.093750",
"2025-02-14","91282CLE9","TIPS","1.875%","2034-07-15","","99.296875","99.281250",
"2025-02-14","91282CML2","TIPS","2.125%","2035-01-15","","100.984375","100.968750",
"2025-02-14","912810QF8","TIPS","2.125%","2040-02-15","","99.531250","99.406250",
"2025-02-14","912810QP6","TIPS","2.125%","2041-02-15","","99.531250","99.406250",
"2025-02-14","912810QV3","TIPS","0.750%","2042-02-15","","79.140625","79.000000",
"2025-02-14","912810RA8","TIPS","0.625%","2043-02-15","","75.859375","75.750000",
"2025-02-14","912810RF7","TIPS","1.375%","2044-02-15","","86.156250","86.031250",
"2025-02-14","912810RL4","TIPS","0.750%","2045-02-15","","75.187500","75.062500",
"2025-02-14","912810RR1","TIPS","1.000%","2046-02-15","","78.140625","78.031250",
"2025-02-14","912810RW0","TIPS","0.875%","2047-02-15","","75.218750","75.093750",
"2025-02-14","912810SB5","TIPS","1.000%","2048-02-15","","76.437500","76.312500",
"2025-02-14","912810SG4","TIPS","1.000%","2049-02-15","","75.578125","75.468750",
"2025-02-14","912810SM1","TIPS","0.250%","2050-02-15","","60.765625","60.656250",
"2025-02-14","912810SV1","TIPS","0.125%","2051-02-15","","57.437500","57.343750",
"2025-02-14","912810TE8","TIPS","0.125%","2052-02-15","","56.453125","56.375000",
"2025-02-14","912810TP3","TIPS","1.500%","2053-02-15","","82.875000","82.812500",
"2025-02-14","912810TY4","TIPS","2.125%","2054-02-15","","95.562500","95.500000",
"2025-02-14","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","0.000000","100.021399",
"2025-02-14","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.034962","100.026027",
"2025-02-14","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.091848","100.060573",
"2025-02-14","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.191132","100.182193",
"2025-02-14","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.115536","100.086156",
"2025-02-14","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.167067","100.131677",
"2025-02-14","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.220981","100.191218",
"2025-02-14","91282CMJ7","MARKET BASED FRN","4.429%","2027-01-31","","100.050947","100.032081",
