asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-21","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.109375","82.093750",
"2024-11-21","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.546875","96.531250",
"2024-11-21","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.796875","95.781250",
"2024-11-21","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.750000","98.750000",
"2024-11-21","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.250000","82.218750",
"2024-11-21","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.703125","84.687500",
"2024-11-21","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.578125","90.562500",
"2024-11-21","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.421875","89.406250",
"2024-11-21","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","98.453125","98.437500",
"2024-11-21","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.953125","93.937500",
"2024-11-21","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.875000","92.843750",
"2024-11-21","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","96.234375","96.218750",
"2024-11-21","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.734375","100.718750",
"2024-11-21","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.921875","96.906250",
"2024-11-21","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","99.734375","99.718750",
"2024-11-21","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.796875","95.781250",
"2024-11-21","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","98.750000","98.750000",
"2024-11-21","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.500000",
"2024-11-21","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.203125","101.906250",
"2024-11-21","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.046875","101.781250",
"2024-11-21","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.250000","104.000000",
"2024-11-21","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.687500","104.343750",
"2024-11-21","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.375000","105.093750",
"2024-11-21","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.515625","105.250000",
"2024-11-21","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.265625","105.062500",
"2024-11-21","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.515625","104.312500",
"2024-11-21","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.593750","103.375000",
"2024-11-21","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.093750","103.968750",
"2024-11-21","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.875000","107.656250",
"2024-11-21","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.437500","109.281250",
"2024-11-21","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.906250","105.718750",
"2024-11-21","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","101.562500","101.312500",
"2024-11-21","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","103.265625","103.125000",
"2024-11-21","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","105.609375","105.468750",
"2024-11-21","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","99.265625","99.125000",
"2024-11-21","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","100.359375","100.218750",
"2024-11-21","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","89.640625","89.500000",
"2024-11-21","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","97.125000","97.000000",
"2024-11-21","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","99.625000","99.500000",
"2024-11-21","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","98.171875","98.062500",
"2024-11-21","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","100.812500","100.718750",
"2024-11-21","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.671875","61.562500",
"2024-11-21","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","98.031250","97.906250",
"2024-11-21","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","92.250000","92.125000",
"2024-11-21","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.093750","61.000000",
"2024-11-21","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","63.375000","63.281250",
"2024-11-21","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","96.375000","96.250000",
"2024-11-21","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","102.109375","102.000000",
"2024-11-21","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.593750","68.500000",
"2024-11-21","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.546875","72.437500",
"2024-11-21","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","97.640625","97.531250",
"2024-11-21","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","90.078125","89.968750",
"2024-11-21","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","66.234375","66.125000",
"2024-11-21","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.718750","68.625000",
"2024-11-21","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","82.500000","82.375000",
"2024-11-21","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","82.031250","81.937500",
"2024-11-21","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.812500","72.750000",
"2024-11-21","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","83.187500","83.125000",
"2024-11-21","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","80.125000","80.031250",
"2024-11-21","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","76.781250","76.687500",
"2024-11-21","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","84.437500","84.375000",
"2024-11-21","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","76.437500","76.343750",
"2024-11-21","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","92.062500","92.000000",
"2024-11-21","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","90.281250","90.250000",
"2024-11-21","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","80.812500","80.718750",
"2024-11-21","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","77.406250","77.312500",
"2024-11-21","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","90.109375","90.062500",
"2024-11-21","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","96.359375","96.312500",
"2024-11-21","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","86.609375","86.531250",
"2024-11-21","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","88.015625","87.937500",
"2024-11-21","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","101.078125","101.031250",
"2024-11-21","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","97.656250","97.625000",
"2024-11-21","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","86.234375","86.156250",
"2024-11-21","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","82.906250","82.812500",
"2024-11-21","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","99.234375","99.218750",
"2024-11-21","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","92.656250","92.625000",
"2024-11-21","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","79.484375","79.406250",
"2024-11-21","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","77.671875","77.593750",
"2024-11-21","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","71.046875","70.968750",
"2024-11-21","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","77.390625","77.312500",
"2024-11-21","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","75.578125","75.500000",
"2024-11-21","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","77.046875","76.968750",
"2024-11-21","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","70.078125","70.000000",
"2024-11-21","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","69.828125","69.750000",
"2024-11-21","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","66.234375","66.156250",
"2024-11-21","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","74.484375","74.406250",
"2024-11-21","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","75.921875","75.843750",
"2024-11-21","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","75.765625","75.687500",
"2024-11-21","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","72.140625","72.062500",
"2024-11-21","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","72.000000","71.937500",
"2024-11-21","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","75.312500","75.250000",
"2024-11-21","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","76.953125","76.875000",
"2024-11-21","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","75.046875","74.968750",
"2024-11-21","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","80.250000","80.187500",
"2024-11-21","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","74.796875","74.750000",
"2024-11-21","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","72.906250","72.843750",
"2024-11-21","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","63.765625","63.718750",
"2024-11-21","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","65.453125","65.406250",
"2024-11-21","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","59.875000","59.812500",
"2024-11-21","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.937500","48.875000",
"2024-11-21","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","50.390625","50.312500",
"2024-11-21","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","53.859375","53.812500",
"2024-11-21","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","57.531250","57.468750",
"2024-11-21","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","64.921875","64.875000",
"2024-11-21","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","59.109375","59.062500",
"2024-11-21","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","57.078125","57.031250",
"2024-11-21","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","62.687500","62.656250",
"2024-11-21","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","72.203125","72.156250",
"2024-11-21","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","74.140625","74.093750",
"2024-11-21","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","89.921875","89.875000",
"2024-11-21","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","83.968750","83.937500",
"2024-11-21","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","84.000000","83.968750",
"2024-11-21","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","91.984375","91.968750",
"2024-11-21","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","102.078125","102.062500",
"2024-11-21","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","94.140625","94.125000",
"2024-11-21","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","100.250000","100.218750",
"2024-11-21","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","94.250000","94.218750",
"2024-11-21","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","98.453125","98.437500",
"2024-11-21","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.437500",
"2024-11-21","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.750000",
"2024-11-21","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.968750",
"2024-11-21","912828XL9","TIPS","0.375%","2025-07-15","","99.093750","99.062500",
"2024-11-21","91282CAQ4","TIPS","0.125%","2025-10-15","","98.593750","98.562500",
"2024-11-21","912828N71","TIPS","0.625%","2026-01-15","","98.468750","98.437500",
"2024-11-21","912810FS2","TIPS","2.000%","2026-01-15","","99.968750","99.937500",
"2024-11-21","91282CCA7","TIPS","0.125%","2026-04-15","","97.468750","97.437500",
"2024-11-21","912828S50","TIPS","0.125%","2026-07-15","","97.562500","97.531250",
"2024-11-21","91282CDC2","TIPS","0.125%","2026-10-15","","97.109375","97.093750",
"2024-11-21","912828V49","TIPS","0.375%","2027-01-15","","96.906250","96.875000",
"2024-11-21","912810PS1","TIPS","2.375%","2027-01-15","","101.140625","101.093750",
"2024-11-21","91282CEJ6","TIPS","0.125%","2027-04-15","","95.890625","95.875000",
"2024-11-21","9128282L3","TIPS","0.375%","2027-07-15","","96.671875","96.656250",
"2024-11-21","91282CFR7","TIPS","1.625%","2027-10-15","","99.796875","99.781250",
"2024-11-21","9128283R9","TIPS","0.500%","2028-01-15","","95.906250","95.875000",
"2024-11-21","912810PV4","TIPS","1.750%","2028-01-15","","99.718750","99.687500",
"2024-11-21","912810FD5","TIPS","3.625%","2028-04-15","","105.625000","105.562500",
"2024-11-21","91282CGW5","TIPS","1.250%","2028-04-15","","97.875000","97.843750",
"2024-11-21","912828Y38","TIPS","0.750%","2028-07-15","","96.500000","96.468750",
"2024-11-21","91282CJH5","TIPS","2.375%","2028-10-15","","102.250000","102.218750",
"2024-11-21","9128285W6","TIPS","0.875%","2029-01-15","","96.062500","96.031250",
"2024-11-21","912810PZ5","TIPS","2.500%","2029-01-15","","102.453125","102.406250",
"2024-11-21","912810FH6","TIPS","3.875%","2029-04-15","","108.093750","108.031250",
"2024-11-21","91282CKL4","TIPS","2.125%","2029-04-15","","100.781250","100.750000",
"2024-11-21","9128287D6","TIPS","0.250%","2029-07-15","","93.156250","93.125000",
"2024-11-21","91282CLV1","TIPS","1.625%","2029-10-15","","99.000000","98.968750",
"2024-11-21","912828Z37","TIPS","0.125%","2030-01-15","","91.406250","91.375000",
"2024-11-21","912828ZZ6","TIPS","0.125%","2030-07-15","","90.843750","90.812500",
"2024-11-21","91282CBF7","TIPS","0.125%","2031-01-15","","89.531250","89.500000",
"2024-11-21","91282CCM1","TIPS","0.125%","2031-07-15","","88.937500","88.906250",
"2024-11-21","91282CDX6","TIPS","0.125%","2032-01-15","","87.750000","87.718750",
"2024-11-21","912810FQ6","TIPS","3.375%","2032-04-15","","109.796875","109.718750",
"2024-11-21","91282CEZ0","TIPS","0.625%","2032-07-15","","90.593750","90.562500",
"2024-11-21","91282CGK1","TIPS","1.125%","2033-01-15","","93.265625","93.250000",
"2024-11-21","91282CHP9","TIPS","1.375%","2033-07-15","","94.906250","94.875000",
"2024-11-21","91282CJY8","TIPS","1.750%","2034-01-15","","97.296875","97.281250",
"2024-11-21","91282CLE9","TIPS","1.875%","2034-07-15","","98.421875","98.406250",
"2024-11-21","912810QF8","TIPS","2.125%","2040-02-15","","99.062500","98.937500",
"2024-11-21","912810QP6","TIPS","2.125%","2041-02-15","","99.046875","98.937500",
"2024-11-21","912810QV3","TIPS","0.750%","2042-02-15","","78.734375","78.625000",
"2024-11-21","912810RA8","TIPS","0.625%","2043-02-15","","75.437500","75.343750",
"2024-11-21","912810RF7","TIPS","1.375%","2044-02-15","","85.750000","85.656250",
"2024-11-21","912810RL4","TIPS","0.750%","2045-02-15","","74.812500","74.718750",
"2024-11-21","912810RR1","TIPS","1.000%","2046-02-15","","77.781250","77.687500",
"2024-11-21","912810RW0","TIPS","0.875%","2047-02-15","","74.921875","74.843750",
"2024-11-21","912810SB5","TIPS","1.000%","2048-02-15","","76.343750","76.250000",
"2024-11-21","912810SG4","TIPS","1.000%","2049-02-15","","75.656250","75.562500",
"2024-11-21","912810SM1","TIPS","0.250%","2050-02-15","","60.781250","60.687500",
"2024-11-21","912810SV1","TIPS","0.125%","2051-02-15","","57.640625","57.562500",
"2024-11-21","912810TE8","TIPS","0.125%","2052-02-15","","56.859375","56.781250",
"2024-11-21","912810TP3","TIPS","1.500%","2053-02-15","","83.500000","83.437500",
"2024-11-21","912810TY4","TIPS","2.125%","2054-02-15","","96.312500","96.281250",
"2024-11-21","91282CGF2","MARKET BASED FRN","4.748%","2025-01-31","","0.000000","100.002733",
"2024-11-21","91282CGY1","MARKET BASED FRN","4.716%","2025-04-30","","99.998107","99.988308",
"2024-11-21","91282CHS3","MARKET BASED FRN","4.672%","2025-07-31","","99.968477","99.951406",
"2024-11-21","91282CJD4","MARKET BASED FRN","4.717%","2025-10-31","","100.002093","99.978903",
"2024-11-21","91282CJU6","MARKET BASED FRN","4.794%","2026-01-31","","100.087990","100.058743",
"2024-11-21","91282CKM2","MARKET BASED FRN","4.697%","2026-04-30","","99.974721","99.944966",
"2024-11-21","91282CLA7","MARKET BASED FRN","4.729%","2026-07-31","","100.037548","99.996620",
"2024-11-21","91282CLT6","MARKET BASED FRN","4.753%","2026-10-31","","100.076895","100.053508",
