asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-03","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","100.203125","100.187500",
"2025-03-03","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","102.437500","102.437500",
"2025-03-03","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","101.703125","101.687500",
"2025-03-03","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","86.625000","86.593750",
"2025-03-03","91282CMR9","MARKET BASED NOTE","4.125%","2032-02-29","","100.187500","100.187500",
"2025-03-03","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","92.375000","92.343750",
"2025-03-03","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","91.312500","91.281250",
"2025-03-03","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","100.093750","100.062500",
"2025-03-03","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.765625","95.750000",
"2025-03-03","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.703125","94.687500",
"2025-03-03","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","98.015625","98.000000",
"2025-03-03","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.453125","102.437500",
"2025-03-03","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.703125","98.687500",
"2025-03-03","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.484375","101.468750",
"2025-03-03","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.593750","97.593750",
"2025-03-03","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.453125","100.437500",
"2025-03-03","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","103.515625","103.500000",
"2025-03-03","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","0.000000","101.156250",
"2025-03-03","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.890625","101.656250",
"2025-03-03","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.000000","103.656250",
"2025-03-03","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.578125","104.281250",
"2025-03-03","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.312500","105.062500",
"2025-03-03","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.640625","105.406250",
"2025-03-03","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.562500","105.343750",
"2025-03-03","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.109375","104.875000",
"2025-03-03","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.265625","104.062500",
"2025-03-03","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.937500","104.750000",
"2025-03-03","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.656250","108.468750",
"2025-03-03","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.375000","110.187500",
"2025-03-03","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.921875","106.718750",
"2025-03-03","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.390625","103.218750",
"2025-03-03","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.359375","105.250000",
"2025-03-03","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.578125","107.468750",
"2025-03-03","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.218750","101.125000",
"2025-03-03","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.500000","102.406250",
"2025-03-03","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.734375","91.625000",
"2025-03-03","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.109375","99.031250",
"2025-03-03","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","101.640625","101.562500",
"2025-03-03","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.171875","100.093750",
"2025-03-03","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","102.812500","102.750000",
"2025-03-03","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.015625","99.937500",
"2025-03-03","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.796875","63.718750",
"2025-03-03","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","63.203125","63.125000",
"2025-03-03","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.265625","94.187500",
"2025-03-03","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.296875","98.218750",
"2025-03-03","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.500000","65.437500",
"2025-03-03","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.812500","70.750000",
"2025-03-03","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","103.968750","103.906250",
"2025-03-03","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.750000","74.687500",
"2025-03-03","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","99.515625","99.437500",
"2025-03-03","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.109375","92.031250",
"2025-03-03","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.343750","68.281250",
"2025-03-03","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.812500","70.750000",
"2025-03-03","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.421875","84.343750",
"2025-03-03","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.125000","84.062500",
"2025-03-03","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","74.937500","74.875000",
"2025-03-03","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.234375","85.187500",
"2025-03-03","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.250000","82.187500",
"2025-03-03","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","78.859375","78.781250",
"2025-03-03","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","86.546875","86.500000",
"2025-03-03","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.171875","94.125000",
"2025-03-03","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.531250","78.468750",
"2025-03-03","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","82.890625","82.812500",
"2025-03-03","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.390625","92.343750",
"2025-03-03","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.609375","79.531250",
"2025-03-03","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.187500","92.156250",
"2025-03-03","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","98.437500","98.406250",
"2025-03-03","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","88.765625","88.687500",
"2025-03-03","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.218750","90.156250",
"2025-03-03","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","103.156250","103.125000",
"2025-03-03","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","99.781250","99.750000",
"2025-03-03","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.515625","88.468750",
"2025-03-03","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.109375","85.031250",
"2025-03-03","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","101.328125","101.312500",
"2025-03-03","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","94.765625","94.750000",
"2025-03-03","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","81.625000","81.562500",
"2025-03-03","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","79.812500","79.750000",
"2025-03-03","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","101.234375","101.218750",
"2025-03-03","912810UJ5","MARKET BASED BOND","4.750%","2045-02-15","","103.203125","103.187500",
"2025-03-03","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.062500","73.000000",
"2025-03-03","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.468750","79.406250",
"2025-03-03","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","77.687500","77.625000",
"2025-03-03","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.156250","79.093750",
"2025-03-03","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.125000","72.062500",
"2025-03-03","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","71.875000","71.812500",
"2025-03-03","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.203125","68.156250",
"2025-03-03","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","76.593750","76.531250",
"2025-03-03","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.093750","78.031250",
"2025-03-03","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","77.890625","77.843750",
"2025-03-03","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","74.171875","74.125000",
"2025-03-03","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","73.968750","73.937500",
"2025-03-03","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","77.328125","77.281250",
"2025-03-03","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","78.953125","78.906250",
"2025-03-03","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","77.015625","76.968750",
"2025-03-03","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","82.296875","82.250000",
"2025-03-03","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","76.796875","76.750000",
"2025-03-03","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","74.843750","74.812500",
"2025-03-03","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","65.562500","65.531250",
"2025-03-03","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","67.250000","67.218750",
"2025-03-03","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","61.609375","61.562500",
"2025-03-03","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","50.609375","50.562500",
"2025-03-03","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.000000","51.968750",
"2025-03-03","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","55.515625","55.468750",
"2025-03-03","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","59.140625","59.093750",
"2025-03-03","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","66.640625","66.593750",
"2025-03-03","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","60.750000","60.718750",
"2025-03-03","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","58.734375","58.687500",
"2025-03-03","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","64.375000","64.343750",
"2025-03-03","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","74.000000","73.968750",
"2025-03-03","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","75.937500","75.906250",
"2025-03-03","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","91.828125","91.812500",
"2025-03-03","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","85.812500","85.781250",
"2025-03-03","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","85.843750","85.812500",
"2025-03-03","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","93.875000","93.843750",
"2025-03-03","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","104.062500","104.031250",
"2025-03-03","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","96.015625","96.000000",
"2025-03-03","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","102.218750","102.187500",
"2025-03-03","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","96.171875","96.156250",
"2025-03-03","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","100.359375","100.343750",
"2025-03-03","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","102.546875","102.531250",
"2025-03-03","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.312500",
"2025-03-03","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.406250",
"2025-03-03","91282CAQ4","TIPS","0.125%","2025-10-15","","100.031250","100.000000",
"2025-03-03","912828N71","TIPS","0.625%","2026-01-15","","99.812500","99.781250",
"2025-03-03","912810FS2","TIPS","2.000%","2026-01-15","","100.984375","100.937500",
"2025-03-03","91282CCA7","TIPS","0.125%","2026-04-15","","99.031250","99.000000",
"2025-03-03","912828S50","TIPS","0.125%","2026-07-15","","99.156250","99.125000",
"2025-03-03","91282CDC2","TIPS","0.125%","2026-10-15","","98.906250","98.875000",
"2025-03-03","912828V49","TIPS","0.375%","2027-01-15","","98.687500","98.656250",
"2025-03-03","912810PS1","TIPS","2.375%","2027-01-15","","102.390625","102.343750",
"2025-03-03","91282CEJ6","TIPS","0.125%","2027-04-15","","97.718750","97.687500",
"2025-03-03","9128282L3","TIPS","0.375%","2027-07-15","","98.437500","98.406250",
"2025-03-03","91282CFR7","TIPS","1.625%","2027-10-15","","101.328125","101.312500",
"2025-03-03","9128283R9","TIPS","0.500%","2028-01-15","","97.781250","97.750000",
"2025-03-03","912810PV4","TIPS","1.750%","2028-01-15","","101.312500","101.281250",
"2025-03-03","912810FD5","TIPS","3.625%","2028-04-15","","106.968750","106.906250",
"2025-03-03","91282CGW5","TIPS","1.250%","2028-04-15","","99.656250","99.625000",
"2025-03-03","912828Y38","TIPS","0.750%","2028-07-15","","98.406250","98.375000",
"2025-03-03","91282CJH5","TIPS","2.375%","2028-10-15","","103.828125","103.812500",
"2025-03-03","9128285W6","TIPS","0.875%","2029-01-15","","98.000000","97.968750",
"2025-03-03","912810PZ5","TIPS","2.500%","2029-01-15","","104.125000","104.062500",
"2025-03-03","912810FH6","TIPS","3.875%","2029-04-15","","109.687500","109.625000",
"2025-03-03","91282CKL4","TIPS","2.125%","2029-04-15","","102.640625","102.625000",
"2025-03-03","9128287D6","TIPS","0.250%","2029-07-15","","95.375000","95.343750",
"2025-03-03","91282CLV1","TIPS","1.625%","2029-10-15","","101.046875","101.031250",
"2025-03-03","912828Z37","TIPS","0.125%","2030-01-15","","93.625000","93.593750",
"2025-03-03","912828ZZ6","TIPS","0.125%","2030-07-15","","93.187500","93.156250",
"2025-03-03","91282CBF7","TIPS","0.125%","2031-01-15","","91.937500","91.906250",
"2025-03-03","91282CCM1","TIPS","0.125%","2031-07-15","","91.406250","91.375000",
"2025-03-03","91282CDX6","TIPS","0.125%","2032-01-15","","90.062500","90.031250",
"2025-03-03","912810FQ6","TIPS","3.375%","2032-04-15","","111.453125","111.375000",
"2025-03-03","91282CEZ0","TIPS","0.625%","2032-07-15","","92.953125","92.937500",
"2025-03-03","91282CGK1","TIPS","1.125%","2033-01-15","","95.531250","95.500000",
"2025-03-03","91282CHP9","TIPS","1.375%","2033-07-15","","97.312500","97.281250",
"2025-03-03","91282CJY8","TIPS","1.750%","2034-01-15","","99.671875","99.656250",
"2025-03-03","91282CLE9","TIPS","1.875%","2034-07-15","","100.890625","100.875000",
"2025-03-03","91282CML2","TIPS","2.125%","2035-01-15","","102.671875","102.656250",
"2025-03-03","912810QF8","TIPS","2.125%","2040-02-15","","101.859375","101.750000",
"2025-03-03","912810QP6","TIPS","2.125%","2041-02-15","","101.812500","101.687500",
"2025-03-03","912810QV3","TIPS","0.750%","2042-02-15","","81.203125","81.093750",
"2025-03-03","912810RA8","TIPS","0.625%","2043-02-15","","77.890625","77.781250",
"2025-03-03","912810RF7","TIPS","1.375%","2044-02-15","","88.359375","88.250000",
"2025-03-03","912810RL4","TIPS","0.750%","2045-02-15","","77.359375","77.250000",
"2025-03-03","912810RR1","TIPS","1.000%","2046-02-15","","80.437500","80.343750",
"2025-03-03","912810RW0","TIPS","0.875%","2047-02-15","","77.312500","77.218750",
"2025-03-03","912810SB5","TIPS","1.000%","2048-02-15","","78.593750","78.500000",
"2025-03-03","912810SG4","TIPS","1.000%","2049-02-15","","77.812500","77.718750",
"2025-03-03","912810SM1","TIPS","0.250%","2050-02-15","","62.625000","62.531250",
"2025-03-03","912810SV1","TIPS","0.125%","2051-02-15","","59.265625","59.187500",
"2025-03-03","912810TE8","TIPS","0.125%","2052-02-15","","58.328125","58.250000",
"2025-03-03","912810TP3","TIPS","1.500%","2053-02-15","","85.203125","85.156250",
"2025-03-03","912810TY4","TIPS","2.125%","2054-02-15","","98.109375","98.062500",
"2025-03-03","912810UH9","TIPS","2.375%","2055-02-15","","103.500000","103.437500",
"2025-03-03","91282CGY1","MARKET BASED FRN","4.470%","2025-04-30","","0.000000","100.012506",
"2025-03-03","91282CHS3","MARKET BASED FRN","4.426%","2025-07-31","","100.030042","100.023906",
"2025-03-03","91282CJD4","MARKET BASED FRN","4.471%","2025-10-31","","100.081081","100.072860",
"2025-03-03","91282CJU6","MARKET BASED FRN","4.547%","2026-01-31","","100.168748","100.132590",
"2025-03-03","91282CKM2","MARKET BASED FRN","4.451%","2026-04-30","","100.091181","100.074101",
"2025-03-03","91282CLA7","MARKET BASED FRN","4.483%","2026-07-31","","100.144737","100.124044",
"2025-03-03","91282CLT6","MARKET BASED FRN","4.507%","2026-10-31","","100.193162","100.162829",
"2025-03-03","91282CMJ7","MARKET BASED FRN","4.398%","2027-01-31","","100.007539","99.993657",
