asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-19","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.125000","82.093750",
"2025-02-19","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.984375","97.968750",
"2025-02-19","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.156250","100.156250",
"2025-02-19","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","99.406250","99.406250",
"2025-02-19","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.484375","84.468750",
"2025-02-19","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.125000","90.093750",
"2025-02-19","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.015625","89.000000",
"2025-02-19","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.703125","97.687500",
"2025-02-19","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.328125","93.312500",
"2025-02-19","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.234375","92.218750",
"2025-02-19","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.484375","95.468750",
"2025-02-19","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.828125","99.812500",
"2025-02-19","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.078125","96.062500",
"2025-02-19","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.765625","98.750000",
"2025-02-19","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.859375","94.843750",
"2025-02-19","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.640625","97.625000",
"2025-02-19","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","100.609375","100.593750",
"2025-02-19","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","0.000000","101.218750",
"2025-02-19","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.781250","101.531250",
"2025-02-19","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.703125","103.343750",
"2025-02-19","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.187500","103.937500",
"2025-02-19","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.843750","104.625000",
"2025-02-19","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","104.953125","104.687500",
"2025-02-19","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.765625","104.531250",
"2025-02-19","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.984375","103.812500",
"2025-02-19","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.046875","102.843750",
"2025-02-19","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.609375","103.406250",
"2025-02-19","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.125000","106.937500",
"2025-02-19","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.562500","108.375000",
"2025-02-19","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.921875","104.718750",
"2025-02-19","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.390625","100.218750",
"2025-02-19","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.109375","102.000000",
"2025-02-19","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","104.187500","104.093750",
"2025-02-19","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.859375","97.750000",
"2025-02-19","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.062500","98.968750",
"2025-02-19","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","88.453125","88.343750",
"2025-02-19","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.625000","95.531250",
"2025-02-19","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","98.093750","98.000000",
"2025-02-19","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.640625","96.562500",
"2025-02-19","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","99.156250","99.093750",
"2025-02-19","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","96.328125","96.250000",
"2025-02-19","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.000000","60.906250",
"2025-02-19","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","60.390625","60.312500",
"2025-02-19","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.718750","90.625000",
"2025-02-19","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.687500","94.593750",
"2025-02-19","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.656250","62.562500",
"2025-02-19","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.796875","67.718750",
"2025-02-19","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","100.171875","100.093750",
"2025-02-19","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.843750","95.750000",
"2025-02-19","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.718750","71.625000",
"2025-02-19","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","65.484375","65.406250",
"2025-02-19","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.593750","88.500000",
"2025-02-19","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","81.125000","81.031250",
"2025-02-19","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.890625","67.812500",
"2025-02-19","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.875000","71.812500",
"2025-02-19","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.859375","80.781250",
"2025-02-19","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","79.062500","78.968750",
"2025-02-19","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","82.000000","81.937500",
"2025-02-19","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","83.218750","83.156250",
"2025-02-19","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.734375","75.656250",
"2025-02-19","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.390625","75.312500",
"2025-02-19","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.609375","90.562500",
"2025-02-19","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.609375","79.531250",
"2025-02-19","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.859375","88.812500",
"2025-02-19","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.687500","88.656250",
"2025-02-19","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.390625","76.312500",
"2025-02-19","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.343750","85.281250",
"2025-02-19","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.734375","94.687500",
"2025-02-19","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.343750","99.312500",
"2025-02-19","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.765625","86.687500",
"2025-02-19","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","85.031250","84.968750",
"2025-02-19","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","96.031250","96.000000",
"2025-02-19","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.531250","97.500000",
"2025-02-19","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.718750","81.656250",
"2025-02-19","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","78.312500","78.250000",
"2025-02-19","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","91.109375","91.093750",
"2025-02-19","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.421875","97.406250",
"2025-02-19","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.531250","76.468750",
"2025-02-19","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.968750","69.906250",
"2025-02-19","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","76.156250","76.093750",
"2025-02-19","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.375000","74.312500",
"2025-02-19","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.796875","75.718750",
"2025-02-19","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","69.000000","68.937500",
"2025-02-19","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.718750","68.656250",
"2025-02-19","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.156250","65.093750",
"2025-02-19","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.250000","73.187500",
"2025-02-19","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.750000","74.687500",
"2025-02-19","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.562500","74.500000",
"2025-02-19","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.937500","70.875000",
"2025-02-19","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.765625","70.718750",
"2025-02-19","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.968750","73.937500",
"2025-02-19","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.515625","75.468750",
"2025-02-19","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.625000","73.562500",
"2025-02-19","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.703125","78.656250",
"2025-02-19","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.328125","73.281250",
"2025-02-19","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.453125","71.406250",
"2025-02-19","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.453125","62.406250",
"2025-02-19","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.046875","64.000000",
"2025-02-19","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.546875","58.500000",
"2025-02-19","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.812500","47.750000",
"2025-02-19","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.156250","49.093750",
"2025-02-19","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.578125","52.531250",
"2025-02-19","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.046875","56.000000",
"2025-02-19","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.296875","63.250000",
"2025-02-19","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.562500","57.531250",
"2025-02-19","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.578125","55.531250",
"2025-02-19","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.046875","61.000000",
"2025-02-19","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.312500","70.281250",
"2025-02-19","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.140625","72.093750",
"2025-02-19","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.468750","87.437500",
"2025-02-19","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.687500","81.656250",
"2025-02-19","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.687500","81.656250",
"2025-02-19","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.468750","89.437500",
"2025-02-19","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.218750","99.187500",
"2025-02-19","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.468750","91.437500",
"2025-02-19","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.406250","97.375000",
"2025-02-19","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.578125","91.562500",
"2025-02-19","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.609375","95.593750",
"2025-02-19","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","97.703125","97.687500",
"2025-02-19","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.250000",
"2025-02-19","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.437500",
"2025-02-19","91282CAQ4","TIPS","0.125%","2025-10-15","","99.937500","99.906250",
"2025-02-19","912828N71","TIPS","0.625%","2026-01-15","","99.656250","99.625000",
"2025-02-19","912810FS2","TIPS","2.000%","2026-01-15","","100.875000","100.843750",
"2025-02-19","91282CCA7","TIPS","0.125%","2026-04-15","","98.781250","98.750000",
"2025-02-19","912828S50","TIPS","0.125%","2026-07-15","","98.812500","98.781250",
"2025-02-19","91282CDC2","TIPS","0.125%","2026-10-15","","98.421875","98.406250",
"2025-02-19","912828V49","TIPS","0.375%","2027-01-15","","98.093750","98.062500",
"2025-02-19","912810PS1","TIPS","2.375%","2027-01-15","","101.859375","101.812500",
"2025-02-19","91282CEJ6","TIPS","0.125%","2027-04-15","","97.062500","97.031250",
"2025-02-19","9128282L3","TIPS","0.375%","2027-07-15","","97.750000","97.718750",
"2025-02-19","91282CFR7","TIPS","1.625%","2027-10-15","","100.578125","100.562500",
"2025-02-19","9128283R9","TIPS","0.500%","2028-01-15","","96.906250","96.875000",
"2025-02-19","912810PV4","TIPS","1.750%","2028-01-15","","100.453125","100.406250",
"2025-02-19","912810FD5","TIPS","3.625%","2028-04-15","","106.046875","106.000000",
"2025-02-19","91282CGW5","TIPS","1.250%","2028-04-15","","98.703125","98.687500",
"2025-02-19","912828Y38","TIPS","0.750%","2028-07-15","","97.406250","97.375000",
"2025-02-19","91282CJH5","TIPS","2.375%","2028-10-15","","102.750000","102.718750",
"2025-02-19","9128285W6","TIPS","0.875%","2029-01-15","","96.812500","96.781250",
"2025-02-19","912810PZ5","TIPS","2.500%","2029-01-15","","102.953125","102.906250",
"2025-02-19","912810FH6","TIPS","3.875%","2029-04-15","","108.390625","108.343750",
"2025-02-19","91282CKL4","TIPS","2.125%","2029-04-15","","101.375000","101.343750",
"2025-02-19","9128287D6","TIPS","0.250%","2029-07-15","","94.031250","94.000000",
"2025-02-19","91282CLV1","TIPS","1.625%","2029-10-15","","99.656250","99.625000",
"2025-02-19","912828Z37","TIPS","0.125%","2030-01-15","","92.250000","92.218750",
"2025-02-19","912828ZZ6","TIPS","0.125%","2030-07-15","","91.656250","91.625000",
"2025-02-19","91282CBF7","TIPS","0.125%","2031-01-15","","90.281250","90.250000",
"2025-02-19","91282CCM1","TIPS","0.125%","2031-07-15","","89.656250","89.625000",
"2025-02-19","91282CDX6","TIPS","0.125%","2032-01-15","","88.312500","88.281250",
"2025-02-19","912810FQ6","TIPS","3.375%","2032-04-15","","109.546875","109.468750",
"2025-02-19","91282CEZ0","TIPS","0.625%","2032-07-15","","91.156250","91.125000",
"2025-02-19","91282CGK1","TIPS","1.125%","2033-01-15","","93.656250","93.625000",
"2025-02-19","91282CHP9","TIPS","1.375%","2033-07-15","","95.375000","95.343750",
"2025-02-19","91282CJY8","TIPS","1.750%","2034-01-15","","97.578125","97.562500",
"2025-02-19","91282CLE9","TIPS","1.875%","2034-07-15","","98.671875","98.656250",
"2025-02-19","91282CML2","TIPS","2.125%","2035-01-15","","100.328125","100.312500",
"2025-02-19","912810QF8","TIPS","2.125%","2040-02-15","","98.859375","98.750000",
"2025-02-19","912810QP6","TIPS","2.125%","2041-02-15","","98.609375","98.500000",
"2025-02-19","912810QV3","TIPS","0.750%","2042-02-15","","78.265625","78.156250",
"2025-02-19","912810RA8","TIPS","0.625%","2043-02-15","","74.984375","74.875000",
"2025-02-19","912810RF7","TIPS","1.375%","2044-02-15","","85.109375","85.000000",
"2025-02-19","912810RL4","TIPS","0.750%","2045-02-15","","74.218750","74.125000",
"2025-02-19","912810RR1","TIPS","1.000%","2046-02-15","","77.125000","77.031250",
"2025-02-19","912810RW0","TIPS","0.875%","2047-02-15","","74.140625","74.031250",
"2025-02-19","912810SB5","TIPS","1.000%","2048-02-15","","75.328125","75.218750",
"2025-02-19","912810SG4","TIPS","1.000%","2049-02-15","","74.453125","74.343750",
"2025-02-19","912810SM1","TIPS","0.250%","2050-02-15","","59.687500","59.593750",
"2025-02-19","912810SV1","TIPS","0.125%","2051-02-15","","56.343750","56.250000",
"2025-02-19","912810TE8","TIPS","0.125%","2052-02-15","","55.343750","55.250000",
"2025-02-19","912810TP3","TIPS","1.500%","2053-02-15","","81.468750","81.406250",
"2025-02-19","912810TY4","TIPS","2.125%","2054-02-15","","94.000000","93.937500",
"2025-02-19","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","0.000000","100.017740",
"2025-02-19","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.034368","100.025540",
"2025-02-19","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.087528","100.056494",
"2025-02-19","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.182409","100.166037",
"2025-02-19","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.114863","100.085613",
"2025-02-19","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.162772","100.127512",
"2025-02-19","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.220136","100.195410",
"2025-02-19","91282CMJ7","MARKET BASED FRN","4.429%","2027-01-31","","100.045952","100.031841",
