asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-04","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.250000","83.218750",
"2024-12-04","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.703125","97.687500",
"2024-12-04","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.984375","96.968750",
"2024-12-04","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.921875","99.906250",
"2024-12-04","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.390625","83.375000",
"2024-12-04","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","99.921875","99.906250",
"2024-12-04","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.921875","85.906250",
"2024-12-04","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.843750","91.812500",
"2024-12-04","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.750000","90.718750",
"2024-12-04","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.828125","99.812500",
"2024-12-04","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.328125","95.312500",
"2024-12-04","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.296875","94.281250",
"2024-12-04","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.718750","97.687500",
"2024-12-04","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.265625","102.250000",
"2024-12-04","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.484375","98.468750",
"2024-12-04","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.328125","101.312500",
"2024-12-04","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.390625","97.375000",
"2024-12-04","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.421875","100.406250",
"2024-12-04","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.437500",
"2024-12-04","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.046875","101.750000",
"2024-12-04","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.218750","101.906250",
"2024-12-04","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.421875","104.125000",
"2024-12-04","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.921875","104.625000",
"2024-12-04","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.718750","105.437500",
"2024-12-04","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.890625","105.593750",
"2024-12-04","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.687500","105.468750",
"2024-12-04","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.125000","104.906250",
"2024-12-04","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.218750","104.000000",
"2024-12-04","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.796875","104.656250",
"2024-12-04","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.687500","108.500000",
"2024-12-04","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.359375","110.218750",
"2024-12-04","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.984375","106.781250",
"2024-12-04","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.453125","103.156250",
"2024-12-04","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.328125","105.187500",
"2024-12-04","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.703125","107.562500",
"2024-12-04","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.406250","101.250000",
"2024-12-04","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.546875","102.375000",
"2024-12-04","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.796875","91.656250",
"2024-12-04","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.406250","99.250000",
"2024-12-04","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","101.984375","101.812500",
"2024-12-04","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.515625","100.375000",
"2024-12-04","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.218750","103.062500",
"2024-12-04","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.546875","63.406250",
"2024-12-04","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.421875","100.312500",
"2024-12-04","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.687500","94.531250",
"2024-12-04","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","63.000000","62.875000",
"2024-12-04","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.828125","98.687500",
"2024-12-04","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.312500","65.187500",
"2024-12-04","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.656250","70.500000",
"2024-12-04","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.578125","104.437500",
"2024-12-04","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","100.140625","100.031250",
"2024-12-04","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.750000","74.625000",
"2024-12-04","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.343750","68.218750",
"2024-12-04","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.500000","92.375000",
"2024-12-04","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.765625","84.625000",
"2024-12-04","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.843750","70.750000",
"2024-12-04","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","75.000000","74.937500",
"2024-12-04","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.390625","84.281250",
"2024-12-04","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.468750","82.375000",
"2024-12-04","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.625000","85.562500",
"2024-12-04","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","86.875000","86.812500",
"2024-12-04","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","79.031250","78.937500",
"2024-12-04","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.718750","78.625000",
"2024-12-04","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.609375","94.562500",
"2024-12-04","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","83.156250","83.062500",
"2024-12-04","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.796875","92.750000",
"2024-12-04","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.593750","92.562500",
"2024-12-04","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.750000","79.656250",
"2024-12-04","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","89.109375","89.031250",
"2024-12-04","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","98.937500","98.906250",
"2024-12-04","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","103.812500","103.781250",
"2024-12-04","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.531250","90.468750",
"2024-12-04","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.718750","88.656250",
"2024-12-04","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.296875","100.281250",
"2024-12-04","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","101.875000","101.843750",
"2024-12-04","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.312500","85.250000",
"2024-12-04","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","81.843750","81.781250",
"2024-12-04","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.203125","95.187500",
"2024-12-04","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","102.078125","102.062500",
"2024-12-04","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","80.000000","79.937500",
"2024-12-04","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.265625","73.187500",
"2024-12-04","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.734375","79.656250",
"2024-12-04","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","77.906250","77.843750",
"2024-12-04","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.421875","79.343750",
"2024-12-04","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.390625","72.312500",
"2024-12-04","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","72.171875","72.093750",
"2024-12-04","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.515625","68.437500",
"2024-12-04","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","76.953125","76.875000",
"2024-12-04","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.531250","78.468750",
"2024-12-04","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.375000","78.312500",
"2024-12-04","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","74.750000","74.687500",
"2024-12-04","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.593750","74.531250",
"2024-12-04","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","77.968750","77.906250",
"2024-12-04","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.640625","79.562500",
"2024-12-04","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","77.765625","77.687500",
"2024-12-04","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","83.078125","83.000000",
"2024-12-04","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.593750","77.531250",
"2024-12-04","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.656250","75.593750",
"2024-12-04","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","66.312500","66.250000",
"2024-12-04","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","68.062500","68.000000",
"2024-12-04","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","62.359375","62.312500",
"2024-12-04","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","51.218750","51.156250",
"2024-12-04","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.750000","52.687500",
"2024-12-04","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","56.359375","56.312500",
"2024-12-04","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","60.046875","60.000000",
"2024-12-04","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.609375","67.562500",
"2024-12-04","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","61.687500","61.625000",
"2024-12-04","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.625000","59.593750",
"2024-12-04","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","65.390625","65.343750",
"2024-12-04","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","75.140625","75.093750",
"2024-12-04","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","77.171875","77.125000",
"2024-12-04","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","93.281250","93.250000",
"2024-12-04","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","87.250000","87.218750",
"2024-12-04","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","87.312500","87.281250",
"2024-12-04","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","95.437500","95.406250",
"2024-12-04","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","105.875000","105.843750",
"2024-12-04","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","97.703125","97.687500",
"2024-12-04","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","103.968750","103.937500",
"2024-12-04","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","97.828125","97.812500",
"2024-12-04","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","102.078125","102.062500",
"2024-12-04","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.562500",
"2024-12-04","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-12-04","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.000000",
"2024-12-04","912828XL9","TIPS","0.375%","2025-07-15","","99.093750","99.062500",
"2024-12-04","91282CAQ4","TIPS","0.125%","2025-10-15","","98.687500","98.656250",
"2024-12-04","912828N71","TIPS","0.625%","2026-01-15","","98.531250","98.500000",
"2024-12-04","912810FS2","TIPS","2.000%","2026-01-15","","100.015625","99.968750",
"2024-12-04","91282CCA7","TIPS","0.125%","2026-04-15","","97.546875","97.531250",
"2024-12-04","912828S50","TIPS","0.125%","2026-07-15","","97.687500","97.656250",
"2024-12-04","91282CDC2","TIPS","0.125%","2026-10-15","","97.281250","97.250000",
"2024-12-04","912828V49","TIPS","0.375%","2027-01-15","","97.093750","97.062500",
"2024-12-04","912810PS1","TIPS","2.375%","2027-01-15","","101.265625","101.218750",
"2024-12-04","91282CEJ6","TIPS","0.125%","2027-04-15","","96.125000","96.093750",
"2024-12-04","9128282L3","TIPS","0.375%","2027-07-15","","96.890625","96.875000",
"2024-12-04","91282CFR7","TIPS","1.625%","2027-10-15","","100.000000","99.968750",
"2024-12-04","9128283R9","TIPS","0.500%","2028-01-15","","96.250000","96.218750",
"2024-12-04","912810PV4","TIPS","1.750%","2028-01-15","","100.031250","100.000000",
"2024-12-04","912810FD5","TIPS","3.625%","2028-04-15","","105.968750","105.906250",
"2024-12-04","91282CGW5","TIPS","1.250%","2028-04-15","","98.281250","98.250000",
"2024-12-04","912828Y38","TIPS","0.750%","2028-07-15","","96.968750","96.937500",
"2024-12-04","91282CJH5","TIPS","2.375%","2028-10-15","","102.734375","102.718750",
"2024-12-04","9128285W6","TIPS","0.875%","2029-01-15","","96.625000","96.593750",
"2024-12-04","912810PZ5","TIPS","2.500%","2029-01-15","","103.031250","103.000000",
"2024-12-04","912810FH6","TIPS","3.875%","2029-04-15","","108.703125","108.656250",
"2024-12-04","91282CKL4","TIPS","2.125%","2029-04-15","","101.437500","101.406250",
"2024-12-04","9128287D6","TIPS","0.250%","2029-07-15","","93.843750","93.812500",
"2024-12-04","91282CLV1","TIPS","1.625%","2029-10-15","","99.671875","99.656250",
"2024-12-04","912828Z37","TIPS","0.125%","2030-01-15","","92.093750","92.062500",
"2024-12-04","912828ZZ6","TIPS","0.125%","2030-07-15","","91.593750","91.562500",
"2024-12-04","91282CBF7","TIPS","0.125%","2031-01-15","","90.343750","90.312500",
"2024-12-04","91282CCM1","TIPS","0.125%","2031-07-15","","89.812500","89.781250",
"2024-12-04","91282CDX6","TIPS","0.125%","2032-01-15","","88.703125","88.656250",
"2024-12-04","912810FQ6","TIPS","3.375%","2032-04-15","","110.890625","110.812500",
"2024-12-04","91282CEZ0","TIPS","0.625%","2032-07-15","","91.656250","91.625000",
"2024-12-04","91282CGK1","TIPS","1.125%","2033-01-15","","94.390625","94.375000",
"2024-12-04","91282CHP9","TIPS","1.375%","2033-07-15","","96.109375","96.093750",
"2024-12-04","91282CJY8","TIPS","1.750%","2034-01-15","","98.593750","98.562500",
"2024-12-04","91282CLE9","TIPS","1.875%","2034-07-15","","99.765625","99.750000",
"2024-12-04","912810QF8","TIPS","2.125%","2040-02-15","","101.000000","100.906250",
"2024-12-04","912810QP6","TIPS","2.125%","2041-02-15","","101.203125","101.093750",
"2024-12-04","912810QV3","TIPS","0.750%","2042-02-15","","80.703125","80.593750",
"2024-12-04","912810RA8","TIPS","0.625%","2043-02-15","","77.406250","77.312500",
"2024-12-04","912810RF7","TIPS","1.375%","2044-02-15","","88.015625","87.906250",
"2024-12-04","912810RL4","TIPS","0.750%","2045-02-15","","77.046875","76.937500",
"2024-12-04","912810RR1","TIPS","1.000%","2046-02-15","","80.140625","80.062500",
"2024-12-04","912810RW0","TIPS","0.875%","2047-02-15","","77.312500","77.218750",
"2024-12-04","912810SB5","TIPS","1.000%","2048-02-15","","78.812500","78.718750",
"2024-12-04","912810SG4","TIPS","1.000%","2049-02-15","","78.218750","78.125000",
"2024-12-04","912810SM1","TIPS","0.250%","2050-02-15","","63.218750","63.125000",
"2024-12-04","912810SV1","TIPS","0.125%","2051-02-15","","60.015625","59.937500",
"2024-12-04","912810TE8","TIPS","0.125%","2052-02-15","","59.296875","59.218750",
"2024-12-04","912810TP3","TIPS","1.500%","2053-02-15","","86.500000","86.437500",
"2024-12-04","912810TY4","TIPS","2.125%","2054-02-15","","99.703125","99.656250",
"2024-12-04","91282CGF2","MARKET BASED FRN","4.727%","2025-01-31","","0.000000","100.003620",
"2024-12-04","91282CGY1","MARKET BASED FRN","4.695%","2025-04-30","","100.020354","100.012340",
"2024-12-04","91282CHS3","MARKET BASED FRN","4.651%","2025-07-31","","99.977325","99.962736",
"2024-12-04","91282CJD4","MARKET BASED FRN","4.696%","2025-10-31","","100.003422","99.976615",
"2024-12-04","91282CJU6","MARKET BASED FRN","4.773%","2026-01-31","","100.078948","100.044862",
"2024-12-04","91282CKM2","MARKET BASED FRN","4.676%","2026-04-30","","99.971111","99.945479",
"2024-12-04","91282CLA7","MARKET BASED FRN","4.709%","2026-07-31","","100.027978","100.011935",
"2024-12-04","91282CLT6","MARKET BASED FRN","4.732%","2026-10-31","","100.056392","100.042604",
