asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-05","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.203125","83.187500",
"2024-12-05","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.671875","97.656250",
"2024-12-05","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.937500","96.937500",
"2024-12-05","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.890625","99.875000",
"2024-12-05","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.359375","83.343750",
"2024-12-05","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","99.890625","99.875000",
"2024-12-05","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.890625","85.875000",
"2024-12-05","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.796875","91.781250",
"2024-12-05","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.734375","90.718750",
"2024-12-05","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.812500","99.781250",
"2024-12-05","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.328125","95.312500",
"2024-12-05","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.296875","94.281250",
"2024-12-05","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.734375","97.718750",
"2024-12-05","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.265625","102.250000",
"2024-12-05","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.484375","98.468750",
"2024-12-05","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.359375","101.343750",
"2024-12-05","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.421875","97.406250",
"2024-12-05","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.437500","100.437500",
"2024-12-05","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.468750",
"2024-12-05","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.140625","101.812500",
"2024-12-05","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.203125","101.968750",
"2024-12-05","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.406250","104.125000",
"2024-12-05","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.890625","104.625000",
"2024-12-05","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.625000","105.406250",
"2024-12-05","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.828125","105.593750",
"2024-12-05","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.640625","105.437500",
"2024-12-05","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.046875","104.875000",
"2024-12-05","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.156250","103.968750",
"2024-12-05","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.703125","104.531250",
"2024-12-05","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.593750","108.406250",
"2024-12-05","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.296875","110.125000",
"2024-12-05","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.906250","106.750000",
"2024-12-05","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.484375","103.218750",
"2024-12-05","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.390625","105.250000",
"2024-12-05","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.781250","107.656250",
"2024-12-05","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.484375","101.343750",
"2024-12-05","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.625000","102.468750",
"2024-12-05","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.890625","91.750000",
"2024-12-05","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.500000","99.375000",
"2024-12-05","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","102.093750","101.937500",
"2024-12-05","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.640625","100.500000",
"2024-12-05","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.359375","103.250000",
"2024-12-05","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.546875","100.437500",
"2024-12-05","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.703125","63.562500",
"2024-12-05","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.828125","94.718750",
"2024-12-05","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","63.109375","63.000000",
"2024-12-05","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.953125","98.812500",
"2024-12-05","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.453125","65.343750",
"2024-12-05","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.796875","70.687500",
"2024-12-05","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.734375","104.625000",
"2024-12-05","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","100.312500","100.156250",
"2024-12-05","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.890625","74.812500",
"2024-12-05","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.500000","68.375000",
"2024-12-05","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.687500","92.562500",
"2024-12-05","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.953125","84.812500",
"2024-12-05","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","71.000000","70.906250",
"2024-12-05","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","75.156250","75.093750",
"2024-12-05","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.578125","84.500000",
"2024-12-05","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.671875","82.593750",
"2024-12-05","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.843750","85.781250",
"2024-12-05","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","87.093750","87.031250",
"2024-12-05","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","79.250000","79.156250",
"2024-12-05","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.937500","78.843750",
"2024-12-05","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.828125","94.781250",
"2024-12-05","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","93.046875","93.000000",
"2024-12-05","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","83.359375","83.281250",
"2024-12-05","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.968750","79.875000",
"2024-12-05","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.812500","92.781250",
"2024-12-05","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","99.187500","99.156250",
"2024-12-05","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","89.328125","89.250000",
"2024-12-05","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.765625","90.687500",
"2024-12-05","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","104.093750","104.062500",
"2024-12-05","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.578125","100.562500",
"2024-12-05","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.968750","88.906250",
"2024-12-05","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.546875","85.468750",
"2024-12-05","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","102.125000","102.093750",
"2024-12-05","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.453125","95.437500",
"2024-12-05","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","82.078125","82.000000",
"2024-12-05","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","80.218750","80.156250",
"2024-12-05","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","102.328125","102.312500",
"2024-12-05","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.484375","73.406250",
"2024-12-05","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.968750","79.906250",
"2024-12-05","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","78.156250","78.093750",
"2024-12-05","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.671875","79.593750",
"2024-12-05","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.656250","72.593750",
"2024-12-05","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","72.421875","72.343750",
"2024-12-05","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.781250","68.718750",
"2024-12-05","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","77.234375","77.156250",
"2024-12-05","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.812500","78.750000",
"2024-12-05","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.687500","78.625000",
"2024-12-05","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","75.000000","74.937500",
"2024-12-05","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.859375","74.812500",
"2024-12-05","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","78.265625","78.218750",
"2024-12-05","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.937500","79.875000",
"2024-12-05","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","78.062500","78.000000",
"2024-12-05","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","83.437500","83.375000",
"2024-12-05","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.921875","77.875000",
"2024-12-05","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.968750","75.906250",
"2024-12-05","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","66.625000","66.562500",
"2024-12-05","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","68.390625","68.343750",
"2024-12-05","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","62.656250","62.593750",
"2024-12-05","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","51.515625","51.468750",
"2024-12-05","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","53.015625","52.968750",
"2024-12-05","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","56.609375","56.562500",
"2024-12-05","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","60.312500","60.281250",
"2024-12-05","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.890625","67.843750",
"2024-12-05","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","61.984375","61.937500",
"2024-12-05","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.890625","59.843750",
"2024-12-05","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","65.703125","65.656250",
"2024-12-05","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","75.484375","75.437500",
"2024-12-05","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","77.468750","77.437500",
"2024-12-05","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","93.687500","93.656250",
"2024-12-05","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","87.625000","87.593750",
"2024-12-05","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","87.687500","87.656250",
"2024-12-05","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","95.843750","95.812500",
"2024-12-05","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","106.312500","106.281250",
"2024-12-05","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","98.109375","98.093750",
"2024-12-05","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","104.390625","104.375000",
"2024-12-05","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","98.234375","98.218750",
"2024-12-05","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","102.515625","102.500000",
"2024-12-05","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.562500",
"2024-12-05","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-12-05","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.000000",
"2024-12-05","912828XL9","TIPS","0.375%","2025-07-15","","99.093750","99.062500",
"2024-12-05","91282CAQ4","TIPS","0.125%","2025-10-15","","98.671875","98.625000",
"2024-12-05","912828N71","TIPS","0.625%","2026-01-15","","98.531250","98.500000",
"2024-12-05","912810FS2","TIPS","2.000%","2026-01-15","","100.015625","99.968750",
"2024-12-05","91282CCA7","TIPS","0.125%","2026-04-15","","97.531250","97.500000",
"2024-12-05","912828S50","TIPS","0.125%","2026-07-15","","97.656250","97.625000",
"2024-12-05","91282CDC2","TIPS","0.125%","2026-10-15","","97.281250","97.250000",
"2024-12-05","912828V49","TIPS","0.375%","2027-01-15","","97.062500","97.031250",
"2024-12-05","912810PS1","TIPS","2.375%","2027-01-15","","101.203125","101.156250",
"2024-12-05","91282CEJ6","TIPS","0.125%","2027-04-15","","96.062500","96.031250",
"2024-12-05","9128282L3","TIPS","0.375%","2027-07-15","","96.843750","96.812500",
"2024-12-05","91282CFR7","TIPS","1.625%","2027-10-15","","99.937500","99.906250",
"2024-12-05","9128283R9","TIPS","0.500%","2028-01-15","","96.156250","96.125000",
"2024-12-05","912810PV4","TIPS","1.750%","2028-01-15","","99.937500","99.906250",
"2024-12-05","912810FD5","TIPS","3.625%","2028-04-15","","105.875000","105.812500",
"2024-12-05","91282CGW5","TIPS","1.250%","2028-04-15","","98.187500","98.156250",
"2024-12-05","912828Y38","TIPS","0.750%","2028-07-15","","96.875000","96.843750",
"2024-12-05","91282CJH5","TIPS","2.375%","2028-10-15","","102.609375","102.593750",
"2024-12-05","9128285W6","TIPS","0.875%","2029-01-15","","96.531250","96.500000",
"2024-12-05","912810PZ5","TIPS","2.500%","2029-01-15","","102.921875","102.875000",
"2024-12-05","912810FH6","TIPS","3.875%","2029-04-15","","108.578125","108.531250",
"2024-12-05","91282CKL4","TIPS","2.125%","2029-04-15","","101.312500","101.281250",
"2024-12-05","9128287D6","TIPS","0.250%","2029-07-15","","93.718750","93.687500",
"2024-12-05","91282CLV1","TIPS","1.625%","2029-10-15","","99.562500","99.531250",
"2024-12-05","912828Z37","TIPS","0.125%","2030-01-15","","92.000000","91.968750",
"2024-12-05","912828ZZ6","TIPS","0.125%","2030-07-15","","91.500000","91.468750",
"2024-12-05","91282CBF7","TIPS","0.125%","2031-01-15","","90.265625","90.218750",
"2024-12-05","91282CCM1","TIPS","0.125%","2031-07-15","","89.750000","89.718750",
"2024-12-05","91282CDX6","TIPS","0.125%","2032-01-15","","88.625000","88.593750",
"2024-12-05","912810FQ6","TIPS","3.375%","2032-04-15","","110.781250","110.687500",
"2024-12-05","91282CEZ0","TIPS","0.625%","2032-07-15","","91.562500","91.531250",
"2024-12-05","91282CGK1","TIPS","1.125%","2033-01-15","","94.312500","94.281250",
"2024-12-05","91282CHP9","TIPS","1.375%","2033-07-15","","96.046875","96.031250",
"2024-12-05","91282CJY8","TIPS","1.750%","2034-01-15","","98.531250","98.500000",
"2024-12-05","91282CLE9","TIPS","1.875%","2034-07-15","","99.718750","99.687500",
"2024-12-05","912810QF8","TIPS","2.125%","2040-02-15","","101.125000","101.000000",
"2024-12-05","912810QP6","TIPS","2.125%","2041-02-15","","101.328125","101.218750",
"2024-12-05","912810QV3","TIPS","0.750%","2042-02-15","","80.859375","80.750000",
"2024-12-05","912810RA8","TIPS","0.625%","2043-02-15","","77.578125","77.468750",
"2024-12-05","912810RF7","TIPS","1.375%","2044-02-15","","88.187500","88.062500",
"2024-12-05","912810RL4","TIPS","0.750%","2045-02-15","","77.234375","77.125000",
"2024-12-05","912810RR1","TIPS","1.000%","2046-02-15","","80.328125","80.218750",
"2024-12-05","912810RW0","TIPS","0.875%","2047-02-15","","77.500000","77.375000",
"2024-12-05","912810SB5","TIPS","1.000%","2048-02-15","","79.015625","78.906250",
"2024-12-05","912810SG4","TIPS","1.000%","2049-02-15","","78.421875","78.312500",
"2024-12-05","912810SM1","TIPS","0.250%","2050-02-15","","63.453125","63.343750",
"2024-12-05","912810SV1","TIPS","0.125%","2051-02-15","","60.265625","60.156250",
"2024-12-05","912810TE8","TIPS","0.125%","2052-02-15","","59.500000","59.406250",
"2024-12-05","912810TP3","TIPS","1.500%","2053-02-15","","86.765625","86.687500",
"2024-12-05","912810TY4","TIPS","2.125%","2054-02-15","","100.000000","99.937500",
"2024-12-05","91282CGF2","MARKET BASED FRN","4.727%","2025-01-31","","0.000000","100.007500",
"2024-12-05","91282CGY1","MARKET BASED FRN","4.695%","2025-04-30","","100.025135","100.017374",
"2024-12-05","91282CHS3","MARKET BASED FRN","4.651%","2025-07-31","","99.982214","99.972527",
"2024-12-05","91282CJD4","MARKET BASED FRN","4.696%","2025-10-31","","100.012273","100.003362",
"2024-12-05","91282CJU6","MARKET BASED FRN","4.773%","2026-01-31","","100.092888","100.081550",
"2024-12-05","91282CKM2","MARKET BASED FRN","4.676%","2026-04-30","","99.974536","99.952362",
"2024-12-05","91282CLA7","MARKET BASED FRN","4.709%","2026-07-31","","100.023891","99.999866",
"2024-12-05","91282CLT6","MARKET BASED FRN","4.732%","2026-10-31","","100.065455","100.051684",
