asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-16","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.968750","94.968750",
"2025-01-16","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.796875","97.781250",
"2025-01-16","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.703125","81.687500",
"2025-01-16","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.765625","97.750000",
"2025-01-16","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","99.953125","99.937500",
"2025-01-16","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.125000","84.093750",
"2025-01-16","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.750000","89.718750",
"2025-01-16","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.625000","88.593750",
"2025-01-16","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.328125","97.312500",
"2025-01-16","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.890625","92.875000",
"2025-01-16","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.750000","91.718750",
"2025-01-16","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.015625","95.000000",
"2025-01-16","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.375000","99.343750",
"2025-01-16","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.578125","95.562500",
"2025-01-16","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.265625","98.250000",
"2025-01-16","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.343750","94.343750",
"2025-01-16","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.156250","97.156250",
"2025-01-16","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.000000",
"2025-01-16","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.765625","101.406250",
"2025-01-16","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.984375","101.718750",
"2025-01-16","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.953125","103.625000",
"2025-01-16","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.468750","104.125000",
"2025-01-16","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.156250","104.875000",
"2025-01-16","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.218750","104.937500",
"2025-01-16","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.968750","104.718750",
"2025-01-16","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.109375","103.937500",
"2025-01-16","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.125000","102.937500",
"2025-01-16","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.656250","103.437500",
"2025-01-16","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.156250","106.906250",
"2025-01-16","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.609375","108.406250",
"2025-01-16","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.828125","104.625000",
"2025-01-16","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.718750","99.500000",
"2025-01-16","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.203125","101.093750",
"2025-01-16","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.265625","103.156250",
"2025-01-16","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","96.843750","96.718750",
"2025-01-16","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.031250","97.906250",
"2025-01-16","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.250000","87.125000",
"2025-01-16","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","94.468750","94.375000",
"2025-01-16","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","96.828125","96.718750",
"2025-01-16","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.343750","95.250000",
"2025-01-16","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","97.843750","97.750000",
"2025-01-16","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.015625","94.937500",
"2025-01-16","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","59.796875","59.687500",
"2025-01-16","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.203125","59.093750",
"2025-01-16","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","89.390625","89.281250",
"2025-01-16","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","93.343750","93.250000",
"2025-01-16","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.500000","61.406250",
"2025-01-16","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","66.562500","66.468750",
"2025-01-16","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","98.796875","98.687500",
"2025-01-16","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","70.500000","70.406250",
"2025-01-16","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","94.468750","94.375000",
"2025-01-16","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","87.265625","87.156250",
"2025-01-16","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.375000","64.281250",
"2025-01-16","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","66.750000","66.656250",
"2025-01-16","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","79.828125","79.718750",
"2025-01-16","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","79.546875","79.468750",
"2025-01-16","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","70.687500","70.625000",
"2025-01-16","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","80.750000","80.687500",
"2025-01-16","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","77.734375","77.656250",
"2025-01-16","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","74.484375","74.406250",
"2025-01-16","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","81.921875","81.875000",
"2025-01-16","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","89.296875","89.250000",
"2025-01-16","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.171875","74.093750",
"2025-01-16","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","78.437500","78.343750",
"2025-01-16","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","87.609375","87.562500",
"2025-01-16","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","87.390625","87.343750",
"2025-01-16","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.203125","75.093750",
"2025-01-16","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.140625","84.062500",
"2025-01-16","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","93.406250","93.375000",
"2025-01-16","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","97.968750","97.937500",
"2025-01-16","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","85.468750","85.406250",
"2025-01-16","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","83.734375","83.687500",
"2025-01-16","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","94.703125","94.687500",
"2025-01-16","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","96.203125","96.187500",
"2025-01-16","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","80.500000","80.437500",
"2025-01-16","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.125000","77.062500",
"2025-01-16","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","89.828125","89.812500",
"2025-01-16","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","96.234375","96.218750",
"2025-01-16","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.375000","75.312500",
"2025-01-16","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","68.843750","68.781250",
"2025-01-16","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.062500","75.000000",
"2025-01-16","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.250000","73.187500",
"2025-01-16","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","74.671875","74.593750",
"2025-01-16","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","67.921875","67.843750",
"2025-01-16","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","67.656250","67.593750",
"2025-01-16","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.156250","64.093750",
"2025-01-16","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.218750","72.156250",
"2025-01-16","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","73.687500","73.625000",
"2025-01-16","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","73.500000","73.437500",
"2025-01-16","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","69.937500","69.875000",
"2025-01-16","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","69.765625","69.718750",
"2025-01-16","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","72.953125","72.906250",
"2025-01-16","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","74.515625","74.468750",
"2025-01-16","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","72.656250","72.593750",
"2025-01-16","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","77.718750","77.656250",
"2025-01-16","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.390625","72.343750",
"2025-01-16","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","70.515625","70.468750",
"2025-01-16","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","61.578125","61.531250",
"2025-01-16","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.203125","63.156250",
"2025-01-16","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","57.703125","57.656250",
"2025-01-16","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.046875","47.000000",
"2025-01-16","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.406250","48.343750",
"2025-01-16","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","51.796875","51.750000",
"2025-01-16","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.265625","55.218750",
"2025-01-16","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.421875","62.375000",
"2025-01-16","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","56.734375","56.687500",
"2025-01-16","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","54.765625","54.718750",
"2025-01-16","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.187500","60.156250",
"2025-01-16","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.406250","69.375000",
"2025-01-16","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.203125","71.156250",
"2025-01-16","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","86.390625","86.375000",
"2025-01-16","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","80.656250","80.625000",
"2025-01-16","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","80.671875","80.625000",
"2025-01-16","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","88.375000","88.343750",
"2025-01-16","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","98.093750","98.062500",
"2025-01-16","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","90.375000","90.343750",
"2025-01-16","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","96.265625","96.250000",
"2025-01-16","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","90.468750","90.437500",
"2025-01-16","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","94.453125","94.437500",
"2025-01-16","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.718750",
"2025-01-16","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","99.875000",
"2025-01-16","91282CAQ4","TIPS","0.125%","2025-10-15","","99.328125","99.281250",
"2025-01-16","912828N71","TIPS","0.625%","2026-01-15","","99.093750","99.062500",
"2025-01-16","912810FS2","TIPS","2.000%","2026-01-15","","100.453125","100.406250",
"2025-01-16","91282CCA7","TIPS","0.125%","2026-04-15","","98.218750","98.187500",
"2025-01-16","912828S50","TIPS","0.125%","2026-07-15","","98.312500","98.281250",
"2025-01-16","91282CDC2","TIPS","0.125%","2026-10-15","","97.906250","97.875000",
"2025-01-16","912828V49","TIPS","0.375%","2027-01-15","","97.625000","97.593750",
"2025-01-16","912810PS1","TIPS","2.375%","2027-01-15","","101.578125","101.531250",
"2025-01-16","91282CEJ6","TIPS","0.125%","2027-04-15","","96.593750","96.562500",
"2025-01-16","9128282L3","TIPS","0.375%","2027-07-15","","97.250000","97.218750",
"2025-01-16","91282CFR7","TIPS","1.625%","2027-10-15","","100.156250","100.125000",
"2025-01-16","9128283R9","TIPS","0.500%","2028-01-15","","96.406250","96.375000",
"2025-01-16","912810PV4","TIPS","1.750%","2028-01-15","","100.046875","100.000000",
"2025-01-16","912810FD5","TIPS","3.625%","2028-04-15","","105.750000","105.687500",
"2025-01-16","91282CGW5","TIPS","1.250%","2028-04-15","","98.250000","98.218750",
"2025-01-16","912828Y38","TIPS","0.750%","2028-07-15","","96.875000","96.843750",
"2025-01-16","91282CJH5","TIPS","2.375%","2028-10-15","","102.328125","102.312500",
"2025-01-16","9128285W6","TIPS","0.875%","2029-01-15","","96.234375","96.187500",
"2025-01-16","912810PZ5","TIPS","2.500%","2029-01-15","","102.468750","102.406250",
"2025-01-16","912810FH6","TIPS","3.875%","2029-04-15","","107.906250","107.843750",
"2025-01-16","91282CKL4","TIPS","2.125%","2029-04-15","","100.812500","100.781250",
"2025-01-16","9128287D6","TIPS","0.250%","2029-07-15","","93.296875","93.250000",
"2025-01-16","91282CLV1","TIPS","1.625%","2029-10-15","","98.968750","98.937500",
"2025-01-16","912828Z37","TIPS","0.125%","2030-01-15","","91.468750","91.437500",
"2025-01-16","912828ZZ6","TIPS","0.125%","2030-07-15","","90.843750","90.812500",
"2025-01-16","91282CBF7","TIPS","0.125%","2031-01-15","","89.453125","89.406250",
"2025-01-16","91282CCM1","TIPS","0.125%","2031-07-15","","88.750000","88.718750",
"2025-01-16","91282CDX6","TIPS","0.125%","2032-01-15","","87.375000","87.343750",
"2025-01-16","912810FQ6","TIPS","3.375%","2032-04-15","","108.750000","108.656250",
"2025-01-16","91282CEZ0","TIPS","0.625%","2032-07-15","","90.093750","90.062500",
"2025-01-16","91282CGK1","TIPS","1.125%","2033-01-15","","92.562500","92.531250",
"2025-01-16","91282CHP9","TIPS","1.375%","2033-07-15","","94.125000","94.093750",
"2025-01-16","91282CJY8","TIPS","1.750%","2034-01-15","","96.375000","96.343750",
"2025-01-16","91282CLE9","TIPS","1.875%","2034-07-15","","97.406250","97.375000",
"2025-01-16","912810QF8","TIPS","2.125%","2040-02-15","","96.687500","96.562500",
"2025-01-16","912810QP6","TIPS","2.125%","2041-02-15","","96.750000","96.625000",
"2025-01-16","912810QV3","TIPS","0.750%","2042-02-15","","76.718750","76.593750",
"2025-01-16","912810RA8","TIPS","0.625%","2043-02-15","","73.296875","73.187500",
"2025-01-16","912810RF7","TIPS","1.375%","2044-02-15","","83.078125","82.968750",
"2025-01-16","912810RL4","TIPS","0.750%","2045-02-15","","72.453125","72.343750",
"2025-01-16","912810RR1","TIPS","1.000%","2046-02-15","","75.171875","75.062500",
"2025-01-16","912810RW0","TIPS","0.875%","2047-02-15","","72.203125","72.093750",
"2025-01-16","912810SB5","TIPS","1.000%","2048-02-15","","73.515625","73.406250",
"2025-01-16","912810SG4","TIPS","1.000%","2049-02-15","","72.640625","72.531250",
"2025-01-16","912810SM1","TIPS","0.250%","2050-02-15","","58.078125","57.968750",
"2025-01-16","912810SV1","TIPS","0.125%","2051-02-15","","54.843750","54.750000",
"2025-01-16","912810TE8","TIPS","0.125%","2052-02-15","","53.937500","53.843750",
"2025-01-16","912810TP3","TIPS","1.500%","2053-02-15","","79.671875","79.593750",
"2025-01-16","912810TY4","TIPS","2.125%","2054-02-15","","92.062500","92.000000",
"2025-01-16","91282CGF2","MARKET BASED FRN","4.533%","2025-01-31","","0.000000","100.004647",
"2025-01-16","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","100.036278","100.023520",
"2025-01-16","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.047645","100.036979",
"2025-01-16","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.089957","100.058737",
"2025-01-16","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.169782","100.146715",
"2025-01-16","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.073779","100.045468",
"2025-01-16","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.132232","100.109766",
"2025-01-16","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.206222","100.188872",
