asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-07","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","102.250000","102.250000",
"2025-03-07","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","101.515625","101.500000",
"2025-03-07","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","86.453125","86.437500",
"2025-03-07","91282CMR9","MARKET BASED NOTE","4.125%","2032-02-29","","100.000000","100.000000",
"2025-03-07","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","92.187500","92.156250",
"2025-03-07","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","91.093750","91.062500",
"2025-03-07","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.843750","99.812500",
"2025-03-07","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.484375","95.468750",
"2025-03-07","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.421875","94.406250",
"2025-03-07","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.703125","97.687500",
"2025-03-07","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.109375","102.093750",
"2025-03-07","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.343750","98.312500",
"2025-03-07","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.109375","101.093750",
"2025-03-07","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.203125","97.187500",
"2025-03-07","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.046875","100.031250",
"2025-03-07","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","103.062500","103.062500",
"2025-03-07","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","0.000000","101.156250",
"2025-03-07","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.984375","101.656250",
"2025-03-07","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.062500","103.687500",
"2025-03-07","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.671875","104.312500",
"2025-03-07","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.437500","105.125000",
"2025-03-07","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.765625","105.468750",
"2025-03-07","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.671875","105.406250",
"2025-03-07","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.187500","104.906250",
"2025-03-07","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.343750","104.125000",
"2025-03-07","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","105.000000","104.781250",
"2025-03-07","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.671875","108.437500",
"2025-03-07","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.343750","110.125000",
"2025-03-07","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.843750","106.625000",
"2025-03-07","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","102.812500","102.625000",
"2025-03-07","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.671875","104.562500",
"2025-03-07","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","106.843750","106.718750",
"2025-03-07","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","100.453125","100.343750",
"2025-03-07","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","101.687500","101.562500",
"2025-03-07","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","90.906250","90.781250",
"2025-03-07","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.218750","98.125000",
"2025-03-07","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","100.718750","100.625000",
"2025-03-07","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","99.187500","99.093750",
"2025-03-07","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","101.796875","101.718750",
"2025-03-07","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","98.984375","98.906250",
"2025-03-07","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","62.984375","62.906250",
"2025-03-07","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.390625","62.312500",
"2025-03-07","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","93.250000","93.156250",
"2025-03-07","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","97.250000","97.156250",
"2025-03-07","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.671875","64.593750",
"2025-03-07","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","69.921875","69.843750",
"2025-03-07","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","102.875000","102.812500",
"2025-03-07","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","73.828125","73.750000",
"2025-03-07","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","98.437500","98.343750",
"2025-03-07","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","91.031250","90.937500",
"2025-03-07","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","67.453125","67.375000",
"2025-03-07","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","69.937500","69.843750",
"2025-03-07","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","83.437500","83.343750",
"2025-03-07","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","83.140625","83.062500",
"2025-03-07","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","73.968750","73.906250",
"2025-03-07","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","84.281250","84.218750",
"2025-03-07","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","81.296875","81.218750",
"2025-03-07","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","77.890625","77.812500",
"2025-03-07","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","85.531250","85.468750",
"2025-03-07","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","93.078125","93.031250",
"2025-03-07","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","77.546875","77.468750",
"2025-03-07","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","81.843750","81.750000",
"2025-03-07","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","91.343750","91.281250",
"2025-03-07","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","78.578125","78.500000",
"2025-03-07","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","91.125000","91.093750",
"2025-03-07","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","97.312500","97.281250",
"2025-03-07","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","87.703125","87.625000",
"2025-03-07","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","89.109375","89.031250",
"2025-03-07","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","102.000000","101.968750",
"2025-03-07","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","98.656250","98.625000",
"2025-03-07","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","87.375000","87.312500",
"2025-03-07","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","84.015625","83.937500",
"2025-03-07","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","100.156250","100.125000",
"2025-03-07","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","93.640625","93.625000",
"2025-03-07","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","80.546875","80.468750",
"2025-03-07","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","78.718750","78.656250",
"2025-03-07","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","100.046875","100.031250",
"2025-03-07","912810UJ5","MARKET BASED BOND","4.750%","2045-02-15","","101.921875","101.906250",
"2025-03-07","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","72.015625","71.937500",
"2025-03-07","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","78.296875","78.218750",
"2025-03-07","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","76.515625","76.437500",
"2025-03-07","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","77.984375","77.906250",
"2025-03-07","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","71.015625","70.937500",
"2025-03-07","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","70.765625","70.687500",
"2025-03-07","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","67.109375","67.031250",
"2025-03-07","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","75.421875","75.343750",
"2025-03-07","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","76.937500","76.875000",
"2025-03-07","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","76.734375","76.656250",
"2025-03-07","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","73.031250","72.968750",
"2025-03-07","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","72.843750","72.781250",
"2025-03-07","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","76.187500","76.125000",
"2025-03-07","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","77.781250","77.718750",
"2025-03-07","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","75.875000","75.812500",
"2025-03-07","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","81.109375","81.062500",
"2025-03-07","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","75.609375","75.562500",
"2025-03-07","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","73.671875","73.625000",
"2025-03-07","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","64.453125","64.406250",
"2025-03-07","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","66.140625","66.093750",
"2025-03-07","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","60.515625","60.468750",
"2025-03-07","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","49.562500","49.500000",
"2025-03-07","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","50.984375","50.937500",
"2025-03-07","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","54.468750","54.406250",
"2025-03-07","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","58.062500","58.031250",
"2025-03-07","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","65.500000","65.468750",
"2025-03-07","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","59.640625","59.593750",
"2025-03-07","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","57.593750","57.562500",
"2025-03-07","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","63.203125","63.156250",
"2025-03-07","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","72.750000","72.718750",
"2025-03-07","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","74.625000","74.593750",
"2025-03-07","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","90.359375","90.312500",
"2025-03-07","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","84.437500","84.406250",
"2025-03-07","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","84.468750","84.437500",
"2025-03-07","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","92.406250","92.375000",
"2025-03-07","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","102.468750","102.437500",
"2025-03-07","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","94.546875","94.531250",
"2025-03-07","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","100.687500","100.656250",
"2025-03-07","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","94.734375","94.718750",
"2025-03-07","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","98.875000","98.843750",
"2025-03-07","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","101.015625","101.000000",
"2025-03-07","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.250000",
"2025-03-07","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.343750",
"2025-03-07","91282CAQ4","TIPS","0.125%","2025-10-15","","99.984375","99.937500",
"2025-03-07","912828N71","TIPS","0.625%","2026-01-15","","99.781250","99.750000",
"2025-03-07","912810FS2","TIPS","2.000%","2026-01-15","","100.953125","100.906250",
"2025-03-07","91282CCA7","TIPS","0.125%","2026-04-15","","99.031250","99.000000",
"2025-03-07","912828S50","TIPS","0.125%","2026-07-15","","99.187500","99.156250",
"2025-03-07","91282CDC2","TIPS","0.125%","2026-10-15","","98.875000","98.843750",
"2025-03-07","912828V49","TIPS","0.375%","2027-01-15","","98.671875","98.625000",
"2025-03-07","912810PS1","TIPS","2.375%","2027-01-15","","102.359375","102.312500",
"2025-03-07","91282CEJ6","TIPS","0.125%","2027-04-15","","97.656250","97.625000",
"2025-03-07","9128282L3","TIPS","0.375%","2027-07-15","","98.375000","98.343750",
"2025-03-07","91282CFR7","TIPS","1.625%","2027-10-15","","101.218750","101.187500",
"2025-03-07","9128283R9","TIPS","0.500%","2028-01-15","","97.687500","97.656250",
"2025-03-07","912810PV4","TIPS","1.750%","2028-01-15","","101.171875","101.125000",
"2025-03-07","912810FD5","TIPS","3.625%","2028-04-15","","106.750000","106.687500",
"2025-03-07","91282CGW5","TIPS","1.250%","2028-04-15","","99.468750","99.437500",
"2025-03-07","912828Y38","TIPS","0.750%","2028-07-15","","98.187500","98.156250",
"2025-03-07","91282CJH5","TIPS","2.375%","2028-10-15","","103.625000","103.593750",
"2025-03-07","9128285W6","TIPS","0.875%","2029-01-15","","97.781250","97.750000",
"2025-03-07","912810PZ5","TIPS","2.500%","2029-01-15","","103.890625","103.843750",
"2025-03-07","912810FH6","TIPS","3.875%","2029-04-15","","109.406250","109.343750",
"2025-03-07","91282CKL4","TIPS","2.125%","2029-04-15","","102.406250","102.375000",
"2025-03-07","9128287D6","TIPS","0.250%","2029-07-15","","95.125000","95.093750",
"2025-03-07","91282CLV1","TIPS","1.625%","2029-10-15","","100.750000","100.718750",
"2025-03-07","912828Z37","TIPS","0.125%","2030-01-15","","93.312500","93.281250",
"2025-03-07","912828ZZ6","TIPS","0.125%","2030-07-15","","92.859375","92.812500",
"2025-03-07","91282CBF7","TIPS","0.125%","2031-01-15","","91.546875","91.500000",
"2025-03-07","91282CCM1","TIPS","0.125%","2031-07-15","","91.015625","90.968750",
"2025-03-07","91282CDX6","TIPS","0.125%","2032-01-15","","89.640625","89.593750",
"2025-03-07","912810FQ6","TIPS","3.375%","2032-04-15","","110.906250","110.812500",
"2025-03-07","91282CEZ0","TIPS","0.625%","2032-07-15","","92.468750","92.437500",
"2025-03-07","91282CGK1","TIPS","1.125%","2033-01-15","","95.000000","94.968750",
"2025-03-07","91282CHP9","TIPS","1.375%","2033-07-15","","96.687500","96.656250",
"2025-03-07","91282CJY8","TIPS","1.750%","2034-01-15","","98.968750","98.937500",
"2025-03-07","91282CLE9","TIPS","1.875%","2034-07-15","","100.093750","100.062500",
"2025-03-07","91282CML2","TIPS","2.125%","2035-01-15","","101.828125","101.812500",
"2025-03-07","912810QF8","TIPS","2.125%","2040-02-15","","100.421875","100.281250",
"2025-03-07","912810QP6","TIPS","2.125%","2041-02-15","","100.187500","100.062500",
"2025-03-07","912810QV3","TIPS","0.750%","2042-02-15","","79.656250","79.531250",
"2025-03-07","912810RA8","TIPS","0.625%","2043-02-15","","76.343750","76.218750",
"2025-03-07","912810RF7","TIPS","1.375%","2044-02-15","","86.562500","86.437500",
"2025-03-07","912810RL4","TIPS","0.750%","2045-02-15","","75.578125","75.468750",
"2025-03-07","912810RR1","TIPS","1.000%","2046-02-15","","78.593750","78.468750",
"2025-03-07","912810RW0","TIPS","0.875%","2047-02-15","","75.546875","75.437500",
"2025-03-07","912810SB5","TIPS","1.000%","2048-02-15","","76.687500","76.562500",
"2025-03-07","912810SG4","TIPS","1.000%","2049-02-15","","76.015625","75.906250",
"2025-03-07","912810SM1","TIPS","0.250%","2050-02-15","","60.921875","60.812500",
"2025-03-07","912810SV1","TIPS","0.125%","2051-02-15","","57.687500","57.593750",
"2025-03-07","912810TE8","TIPS","0.125%","2052-02-15","","56.718750","56.625000",
"2025-03-07","912810TP3","TIPS","1.500%","2053-02-15","","83.296875","83.218750",
"2025-03-07","912810TY4","TIPS","2.125%","2054-02-15","","96.000000","95.937500",
"2025-03-07","912810UH9","TIPS","2.375%","2055-02-15","","101.281250","101.218750",
"2025-03-07","91282CGY1","MARKET BASED FRN","4.486%","2025-04-30","","0.000000","100.008618",
"2025-03-07","91282CHS3","MARKET BASED FRN","4.441%","2025-07-31","","100.021690","100.013835",
"2025-03-07","91282CJD4","MARKET BASED FRN","4.487%","2025-10-31","","100.075639","100.059600",
"2025-03-07","91282CJU6","MARKET BASED FRN","4.563%","2026-01-31","","100.158867","100.123352",
"2025-03-07","91282CKM2","MARKET BASED FRN","4.466%","2026-04-30","","100.081281","100.041987",
"2025-03-07","91282CLA7","MARKET BASED FRN","4.499%","2026-07-31","","100.136061","100.095151",
"2025-03-07","91282CLT6","MARKET BASED FRN","4.522%","2026-10-31","","100.185875","100.169854",
"2025-03-07","91282CMJ7","MARKET BASED FRN","4.414%","2027-01-31","","100.007277","99.998099",
