asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-25","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.671875","82.656250",
"2024-11-25","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.140625","97.125000",
"2024-11-25","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.390625","96.375000",
"2024-11-25","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.359375","99.343750",
"2024-11-25","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.843750","82.812500",
"2024-11-25","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.343750","85.312500",
"2024-11-25","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.218750","91.187500",
"2024-11-25","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.109375","90.093750",
"2024-11-25","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.187500","99.156250",
"2024-11-25","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.687500","94.656250",
"2024-11-25","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.625000","93.593750",
"2024-11-25","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.031250","97.000000",
"2024-11-25","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","101.578125","101.562500",
"2024-11-25","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","97.765625","97.750000",
"2024-11-25","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","100.640625","100.625000",
"2024-11-25","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","96.671875","96.656250",
"2024-11-25","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","99.656250","99.656250",
"2024-11-25","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.531250",
"2024-11-25","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.125000","101.937500",
"2024-11-25","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.109375","101.812500",
"2024-11-25","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.281250","104.000000",
"2024-11-25","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.718750","104.437500",
"2024-11-25","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.406250","105.187500",
"2024-11-25","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.562500","105.343750",
"2024-11-25","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.328125","105.156250",
"2024-11-25","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.703125","104.531250",
"2024-11-25","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.796875","103.593750",
"2024-11-25","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.328125","104.187500",
"2024-11-25","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.156250","107.968750",
"2024-11-25","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.828125","109.656250",
"2024-11-25","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.421875","106.250000",
"2024-11-25","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","102.578125","102.343750",
"2024-11-25","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.328125","104.187500",
"2024-11-25","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","106.703125","106.562500",
"2024-11-25","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","100.359375","100.218750",
"2024-11-25","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","101.484375","101.343750",
"2024-11-25","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","90.750000","90.625000",
"2024-11-25","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.265625","98.156250",
"2024-11-25","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","100.796875","100.687500",
"2024-11-25","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","99.359375","99.250000",
"2024-11-25","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","102.015625","101.906250",
"2024-11-25","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","62.703125","62.593750",
"2024-11-25","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","99.250000","99.125000",
"2024-11-25","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","93.468750","93.343750",
"2024-11-25","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.109375","62.000000",
"2024-11-25","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.406250","64.312500",
"2024-11-25","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","97.640625","97.500000",
"2024-11-25","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","103.390625","103.281250",
"2024-11-25","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","69.671875","69.562500",
"2024-11-25","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","73.718750","73.625000",
"2024-11-25","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","98.906250","98.781250",
"2024-11-25","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","91.296875","91.187500",
"2024-11-25","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","67.375000","67.281250",
"2024-11-25","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","69.828125","69.750000",
"2024-11-25","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","83.656250","83.531250",
"2024-11-25","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","83.218750","83.125000",
"2024-11-25","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","73.953125","73.875000",
"2024-11-25","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","84.406250","84.343750",
"2024-11-25","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","81.281250","81.187500",
"2024-11-25","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","77.906250","77.812500",
"2024-11-25","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","85.687500","85.625000",
"2024-11-25","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","77.578125","77.500000",
"2024-11-25","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","93.390625","93.343750",
"2024-11-25","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","91.578125","91.531250",
"2024-11-25","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","82.015625","81.937500",
"2024-11-25","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","78.625000","78.531250",
"2024-11-25","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","91.406250","91.375000",
"2024-11-25","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","97.718750","97.687500",
"2024-11-25","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","87.921875","87.843750",
"2024-11-25","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","89.359375","89.281250",
"2024-11-25","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","102.515625","102.468750",
"2024-11-25","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","99.062500","99.031250",
"2024-11-25","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","87.531250","87.468750",
"2024-11-25","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","84.171875","84.093750",
"2024-11-25","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","100.640625","100.625000",
"2024-11-25","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","93.984375","93.968750",
"2024-11-25","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","80.718750","80.656250",
"2024-11-25","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","78.875000","78.812500",
"2024-11-25","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","72.203125","72.125000",
"2024-11-25","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","78.640625","78.562500",
"2024-11-25","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","76.828125","76.750000",
"2024-11-25","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","78.312500","78.218750",
"2024-11-25","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","71.312500","71.218750",
"2024-11-25","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","71.062500","70.968750",
"2024-11-25","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","67.453125","67.375000",
"2024-11-25","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","75.796875","75.718750",
"2024-11-25","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","77.265625","77.187500",
"2024-11-25","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","77.140625","77.062500",
"2024-11-25","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","73.500000","73.437500",
"2024-11-25","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","73.343750","73.281250",
"2024-11-25","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","76.703125","76.625000",
"2024-11-25","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","78.359375","78.281250",
"2024-11-25","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","76.453125","76.375000",
"2024-11-25","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","81.750000","81.687500",
"2024-11-25","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","76.250000","76.187500",
"2024-11-25","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","74.312500","74.250000",
"2024-11-25","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","65.109375","65.062500",
"2024-11-25","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","66.828125","66.781250",
"2024-11-25","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","61.171875","61.125000",
"2024-11-25","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","50.156250","50.093750",
"2024-11-25","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","51.671875","51.625000",
"2024-11-25","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","55.203125","55.156250",
"2024-11-25","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","58.890625","58.843750",
"2024-11-25","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","66.359375","66.312500",
"2024-11-25","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","60.515625","60.468750",
"2024-11-25","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","58.453125","58.406250",
"2024-11-25","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","64.140625","64.093750",
"2024-11-25","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","73.796875","73.750000",
"2024-11-25","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","75.765625","75.718750",
"2024-11-25","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","91.765625","91.718750",
"2024-11-25","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","85.718750","85.687500",
"2024-11-25","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","85.750000","85.718750",
"2024-11-25","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","93.859375","93.843750",
"2024-11-25","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","104.140625","104.125000",
"2024-11-25","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","96.062500","96.031250",
"2024-11-25","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","102.250000","102.218750",
"2024-11-25","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","96.171875","96.156250",
"2024-11-25","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","100.453125","100.437500",
"2024-11-25","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.468750",
"2024-11-25","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.750000",
"2024-11-25","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.937500",
"2024-11-25","912828XL9","TIPS","0.375%","2025-07-15","","99.031250","99.000000",
"2024-11-25","91282CAQ4","TIPS","0.125%","2025-10-15","","98.546875","98.500000",
"2024-11-25","912828N71","TIPS","0.625%","2026-01-15","","98.437500","98.406250",
"2024-11-25","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.906250",
"2024-11-25","91282CCA7","TIPS","0.125%","2026-04-15","","97.421875","97.406250",
"2024-11-25","912828S50","TIPS","0.125%","2026-07-15","","97.500000","97.468750",
"2024-11-25","91282CDC2","TIPS","0.125%","2026-10-15","","97.062500","97.031250",
"2024-11-25","912828V49","TIPS","0.375%","2027-01-15","","96.875000","96.843750",
"2024-11-25","912810PS1","TIPS","2.375%","2027-01-15","","101.093750","101.062500",
"2024-11-25","91282CEJ6","TIPS","0.125%","2027-04-15","","95.875000","95.843750",
"2024-11-25","9128282L3","TIPS","0.375%","2027-07-15","","96.656250","96.625000",
"2024-11-25","91282CFR7","TIPS","1.625%","2027-10-15","","99.750000","99.718750",
"2024-11-25","9128283R9","TIPS","0.500%","2028-01-15","","95.890625","95.875000",
"2024-11-25","912810PV4","TIPS","1.750%","2028-01-15","","99.687500","99.656250",
"2024-11-25","912810FD5","TIPS","3.625%","2028-04-15","","105.562500","105.500000",
"2024-11-25","91282CGW5","TIPS","1.250%","2028-04-15","","97.859375","97.843750",
"2024-11-25","912828Y38","TIPS","0.750%","2028-07-15","","96.500000","96.468750",
"2024-11-25","91282CJH5","TIPS","2.375%","2028-10-15","","102.265625","102.250000",
"2024-11-25","9128285W6","TIPS","0.875%","2029-01-15","","96.125000","96.093750",
"2024-11-25","912810PZ5","TIPS","2.500%","2029-01-15","","102.500000","102.437500",
"2024-11-25","912810FH6","TIPS","3.875%","2029-04-15","","108.140625","108.093750",
"2024-11-25","91282CKL4","TIPS","2.125%","2029-04-15","","100.843750","100.812500",
"2024-11-25","9128287D6","TIPS","0.250%","2029-07-15","","93.250000","93.218750",
"2024-11-25","91282CLV1","TIPS","1.625%","2029-10-15","","99.062500","99.031250",
"2024-11-25","912828Z37","TIPS","0.125%","2030-01-15","","91.500000","91.468750",
"2024-11-25","912828ZZ6","TIPS","0.125%","2030-07-15","","90.968750","90.937500",
"2024-11-25","91282CBF7","TIPS","0.125%","2031-01-15","","89.812500","89.781250",
"2024-11-25","91282CCM1","TIPS","0.125%","2031-07-15","","89.250000","89.218750",
"2024-11-25","91282CDX6","TIPS","0.125%","2032-01-15","","88.125000","88.093750",
"2024-11-25","912810FQ6","TIPS","3.375%","2032-04-15","","110.203125","110.125000",
"2024-11-25","91282CEZ0","TIPS","0.625%","2032-07-15","","91.000000","90.968750",
"2024-11-25","91282CGK1","TIPS","1.125%","2033-01-15","","93.703125","93.687500",
"2024-11-25","91282CHP9","TIPS","1.375%","2033-07-15","","95.406250","95.375000",
"2024-11-25","91282CJY8","TIPS","1.750%","2034-01-15","","97.828125","97.812500",
"2024-11-25","91282CLE9","TIPS","1.875%","2034-07-15","","99.000000","98.968750",
"2024-11-25","912810QF8","TIPS","2.125%","2040-02-15","","100.140625","100.031250",
"2024-11-25","912810QP6","TIPS","2.125%","2041-02-15","","100.203125","100.093750",
"2024-11-25","912810QV3","TIPS","0.750%","2042-02-15","","79.812500","79.718750",
"2024-11-25","912810RA8","TIPS","0.625%","2043-02-15","","76.546875","76.437500",
"2024-11-25","912810RF7","TIPS","1.375%","2044-02-15","","86.984375","86.875000",
"2024-11-25","912810RL4","TIPS","0.750%","2045-02-15","","76.015625","75.906250",
"2024-11-25","912810RR1","TIPS","1.000%","2046-02-15","","79.062500","78.968750",
"2024-11-25","912810RW0","TIPS","0.875%","2047-02-15","","76.187500","76.093750",
"2024-11-25","912810SB5","TIPS","1.000%","2048-02-15","","77.687500","77.593750",
"2024-11-25","912810SG4","TIPS","1.000%","2049-02-15","","77.031250","76.937500",
"2024-11-25","912810SM1","TIPS","0.250%","2050-02-15","","62.062500","61.968750",
"2024-11-25","912810SV1","TIPS","0.125%","2051-02-15","","58.890625","58.812500",
"2024-11-25","912810TE8","TIPS","0.125%","2052-02-15","","58.156250","58.093750",
"2024-11-25","912810TP3","TIPS","1.500%","2053-02-15","","85.062500","85.000000",
"2024-11-25","912810TY4","TIPS","2.125%","2054-02-15","","98.078125","98.031250",
"2024-11-25","91282CGF2","MARKET BASED FRN","4.748%","2025-01-31","","0.000000","100.002140",
"2024-11-25","91282CGY1","MARKET BASED FRN","4.716%","2025-04-30","","99.997269","99.988243",
"2024-11-25","91282CHS3","MARKET BASED FRN","4.672%","2025-07-31","","99.968643","99.951837",
"2024-11-25","91282CJD4","MARKET BASED FRN","4.717%","2025-10-31","","99.999457","99.976530",
"2024-11-25","91282CJU6","MARKET BASED FRN","4.794%","2026-01-31","","100.086887","100.057899",
"2024-11-25","91282CKM2","MARKET BASED FRN","4.697%","2026-04-30","","99.971125","99.941589",
"2024-11-25","91282CLA7","MARKET BASED FRN","4.729%","2026-07-31","","100.036998","100.028863",
"2024-11-25","91282CLT6","MARKET BASED FRN","4.753%","2026-10-31","","100.080827","100.057564",
