asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-30","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.750000","81.718750",
"2024-12-30","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.953125","95.937500",
"2024-12-30","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.203125","95.187500",
"2024-12-30","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.078125","98.062500",
"2024-12-30","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.875000","81.843750",
"2024-12-30","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.046875","98.031250",
"2024-12-30","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.281250","84.250000",
"2024-12-30","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.000000","89.968750",
"2024-12-30","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.875000","88.843750",
"2024-12-30","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.734375","97.718750",
"2024-12-30","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.218750","93.187500",
"2024-12-30","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.093750","92.062500",
"2024-12-30","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.390625","95.375000",
"2024-12-30","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.750000","99.718750",
"2024-12-30","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.968750","95.937500",
"2024-12-30","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.703125","98.687500",
"2024-12-30","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.796875","94.781250",
"2024-12-30","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.625000","97.625000",
"2024-12-30","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.093750",
"2024-12-30","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.953125","101.625000",
"2024-12-30","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.093750","101.781250",
"2024-12-30","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.187500","103.875000",
"2024-12-30","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.578125","104.218750",
"2024-12-30","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.265625","104.968750",
"2024-12-30","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.281250","104.968750",
"2024-12-30","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.015625","104.750000",
"2024-12-30","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.203125","104.031250",
"2024-12-30","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.218750","103.000000",
"2024-12-30","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.734375","103.562500",
"2024-12-30","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.343750","107.125000",
"2024-12-30","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.796875","108.593750",
"2024-12-30","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.031250","104.812500",
"2024-12-30","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.171875","99.906250",
"2024-12-30","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.703125","101.562500",
"2024-12-30","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.890625","103.750000",
"2024-12-30","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.531250","97.375000",
"2024-12-30","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.625000","98.468750",
"2024-12-30","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.843750","87.687500",
"2024-12-30","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.140625","95.000000",
"2024-12-30","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.546875","97.406250",
"2024-12-30","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.093750","96.000000",
"2024-12-30","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.656250","98.531250",
"2024-12-30","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.281250","60.125000",
"2024-12-30","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.875000","95.781250",
"2024-12-30","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.218750","90.062500",
"2024-12-30","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.765625","59.656250",
"2024-12-30","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.234375","94.093750",
"2024-12-30","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.046875","61.937500",
"2024-12-30","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.171875","67.062500",
"2024-12-30","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.781250","99.656250",
"2024-12-30","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.453125","95.312500",
"2024-12-30","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.140625","71.031250",
"2024-12-30","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.921875","64.812500",
"2024-12-30","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.156250","88.031250",
"2024-12-30","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.671875","80.531250",
"2024-12-30","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.296875","67.187500",
"2024-12-30","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.343750","71.281250",
"2024-12-30","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.406250","80.312500",
"2024-12-30","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.640625","78.531250",
"2024-12-30","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.531250","81.468750",
"2024-12-30","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.718750","82.656250",
"2024-12-30","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.296875","75.187500",
"2024-12-30","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.890625","74.781250",
"2024-12-30","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.171875","90.125000",
"2024-12-30","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.156250","79.062500",
"2024-12-30","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.453125","88.406250",
"2024-12-30","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.218750","88.187500",
"2024-12-30","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.906250","75.812500",
"2024-12-30","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.906250","84.812500",
"2024-12-30","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.281250","94.250000",
"2024-12-30","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.937500","98.906250",
"2024-12-30","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.281250","86.218750",
"2024-12-30","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.562500","84.500000",
"2024-12-30","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.656250","95.625000",
"2024-12-30","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.125000","97.093750",
"2024-12-30","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.218750","81.156250",
"2024-12-30","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.812500","77.750000",
"2024-12-30","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.671875","90.656250",
"2024-12-30","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.171875","97.156250",
"2024-12-30","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.093750","76.031250",
"2024-12-30","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.531250","69.437500",
"2024-12-30","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.750000","75.656250",
"2024-12-30","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.953125","73.875000",
"2024-12-30","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.359375","75.281250",
"2024-12-30","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.562500","68.468750",
"2024-12-30","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.296875","68.218750",
"2024-12-30","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.750000","64.656250",
"2024-12-30","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.875000","72.781250",
"2024-12-30","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.359375","74.281250",
"2024-12-30","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.140625","74.062500",
"2024-12-30","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.546875","70.468750",
"2024-12-30","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.375000","70.312500",
"2024-12-30","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.625000","73.562500",
"2024-12-30","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.218750","75.156250",
"2024-12-30","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.328125","73.250000",
"2024-12-30","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.406250","78.343750",
"2024-12-30","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.046875","73.000000",
"2024-12-30","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.156250","71.093750",
"2024-12-30","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.187500","62.125000",
"2024-12-30","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.828125","63.781250",
"2024-12-30","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.312500","58.250000",
"2024-12-30","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.656250","47.593750",
"2024-12-30","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.015625","48.937500",
"2024-12-30","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.390625","52.312500",
"2024-12-30","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.906250","55.843750",
"2024-12-30","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.156250","63.093750",
"2024-12-30","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.421875","57.375000",
"2024-12-30","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.437500","55.375000",
"2024-12-30","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.921875","60.875000",
"2024-12-30","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.265625","70.218750",
"2024-12-30","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.078125","72.031250",
"2024-12-30","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.531250","87.500000",
"2024-12-30","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.640625","81.593750",
"2024-12-30","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.687500","81.656250",
"2024-12-30","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.468750","89.437500",
"2024-12-30","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.406250","99.375000",
"2024-12-30","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.625000","91.593750",
"2024-12-30","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.578125","97.562500",
"2024-12-30","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.734375","91.718750",
"2024-12-30","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.765625","95.750000",
"2024-12-30","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.781250",
"2024-12-30","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.875000",
"2024-12-30","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.343750",
"2024-12-30","912828XL9","TIPS","0.375%","2025-07-15","","99.343750","99.312500",
"2024-12-30","91282CAQ4","TIPS","0.125%","2025-10-15","","98.812500","98.781250",
"2024-12-30","912828N71","TIPS","0.625%","2026-01-15","","98.593750","98.562500",
"2024-12-30","912810FS2","TIPS","2.000%","2026-01-15","","99.984375","99.937500",
"2024-12-30","91282CCA7","TIPS","0.125%","2026-04-15","","97.562500","97.531250",
"2024-12-30","912828S50","TIPS","0.125%","2026-07-15","","97.625000","97.593750",
"2024-12-30","91282CDC2","TIPS","0.125%","2026-10-15","","97.187500","97.156250",
"2024-12-30","912828V49","TIPS","0.375%","2027-01-15","","96.921875","96.875000",
"2024-12-30","912810PS1","TIPS","2.375%","2027-01-15","","100.921875","100.875000",
"2024-12-30","91282CEJ6","TIPS","0.125%","2027-04-15","","95.796875","95.781250",
"2024-12-30","9128282L3","TIPS","0.375%","2027-07-15","","96.468750","96.437500",
"2024-12-30","91282CFR7","TIPS","1.625%","2027-10-15","","99.343750","99.312500",
"2024-12-30","9128283R9","TIPS","0.500%","2028-01-15","","95.562500","95.531250",
"2024-12-30","912810PV4","TIPS","1.750%","2028-01-15","","99.250000","99.218750",
"2024-12-30","912810FD5","TIPS","3.625%","2028-04-15","","104.937500","104.875000",
"2024-12-30","91282CGW5","TIPS","1.250%","2028-04-15","","97.406250","97.375000",
"2024-12-30","912828Y38","TIPS","0.750%","2028-07-15","","96.031250","96.000000",
"2024-12-30","91282CJH5","TIPS","2.375%","2028-10-15","","101.546875","101.531250",
"2024-12-30","9128285W6","TIPS","0.875%","2029-01-15","","95.468750","95.437500",
"2024-12-30","912810PZ5","TIPS","2.500%","2029-01-15","","101.750000","101.687500",
"2024-12-30","912810FH6","TIPS","3.875%","2029-04-15","","107.281250","107.218750",
"2024-12-30","91282CKL4","TIPS","2.125%","2029-04-15","","100.125000","100.093750",
"2024-12-30","9128287D6","TIPS","0.250%","2029-07-15","","92.593750","92.562500",
"2024-12-30","91282CLV1","TIPS","1.625%","2029-10-15","","98.296875","98.281250",
"2024-12-30","912828Z37","TIPS","0.125%","2030-01-15","","90.812500","90.781250",
"2024-12-30","912828ZZ6","TIPS","0.125%","2030-07-15","","90.140625","90.093750",
"2024-12-30","91282CBF7","TIPS","0.125%","2031-01-15","","88.812500","88.781250",
"2024-12-30","91282CCM1","TIPS","0.125%","2031-07-15","","88.109375","88.062500",
"2024-12-30","91282CDX6","TIPS","0.125%","2032-01-15","","86.781250","86.750000",
"2024-12-30","912810FQ6","TIPS","3.375%","2032-04-15","","108.390625","108.312500",
"2024-12-30","91282CEZ0","TIPS","0.625%","2032-07-15","","89.500000","89.468750",
"2024-12-30","91282CGK1","TIPS","1.125%","2033-01-15","","92.093750","92.062500",
"2024-12-30","91282CHP9","TIPS","1.375%","2033-07-15","","93.656250","93.625000",
"2024-12-30","91282CJY8","TIPS","1.750%","2034-01-15","","96.000000","95.968750",
"2024-12-30","91282CLE9","TIPS","1.875%","2034-07-15","","97.031250","97.000000",
"2024-12-30","912810QF8","TIPS","2.125%","2040-02-15","","96.750000","96.625000",
"2024-12-30","912810QP6","TIPS","2.125%","2041-02-15","","96.937500","96.812500",
"2024-12-30","912810QV3","TIPS","0.750%","2042-02-15","","76.843750","76.718750",
"2024-12-30","912810RA8","TIPS","0.625%","2043-02-15","","73.468750","73.343750",
"2024-12-30","912810RF7","TIPS","1.375%","2044-02-15","","83.421875","83.312500",
"2024-12-30","912810RL4","TIPS","0.750%","2045-02-15","","72.671875","72.562500",
"2024-12-30","912810RR1","TIPS","1.000%","2046-02-15","","75.453125","75.343750",
"2024-12-30","912810RW0","TIPS","0.875%","2047-02-15","","72.515625","72.406250",
"2024-12-30","912810SB5","TIPS","1.000%","2048-02-15","","73.812500","73.718750",
"2024-12-30","912810SG4","TIPS","1.000%","2049-02-15","","73.140625","73.031250",
"2024-12-30","912810SM1","TIPS","0.250%","2050-02-15","","58.562500","58.468750",
"2024-12-30","912810SV1","TIPS","0.125%","2051-02-15","","55.296875","55.187500",
"2024-12-30","912810TE8","TIPS","0.125%","2052-02-15","","54.468750","54.375000",
"2024-12-30","912810TP3","TIPS","1.500%","2053-02-15","","80.421875","80.343750",
"2024-12-30","912810TY4","TIPS","2.125%","2054-02-15","","92.937500","92.875000",
"2024-12-30","91282CGF2","MARKET BASED FRN","4.561%","2025-01-31","","0.000000","100.007362",
"2024-12-30","91282CGY1","MARKET BASED FRN","4.529%","2025-04-30","","100.029711","100.023107",
"2024-12-30","91282CHS3","MARKET BASED FRN","4.484%","2025-07-31","","100.017358","100.005773",
"2024-12-30","91282CJD4","MARKET BASED FRN","4.530%","2025-10-31","","100.034170","100.021786",
"2024-12-30","91282CJU6","MARKET BASED FRN","4.606%","2026-01-31","","100.117175","100.103804",
"2024-12-30","91282CKM2","MARKET BASED FRN","4.510%","2026-04-30","","100.013326","100.006816",
"2024-12-30","91282CLA7","MARKET BASED FRN","4.542%","2026-07-31","","100.073243","100.061687",
"2024-12-30","91282CLT6","MARKET BASED FRN","4.566%","2026-10-31","","100.112384","100.090176",
