asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-10","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.125000","83.093750",
"2024-12-10","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.578125","97.562500",
"2024-12-10","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.828125","96.812500",
"2024-12-10","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.765625","99.750000",
"2024-12-10","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.281250","83.250000",
"2024-12-10","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","99.765625","99.750000",
"2024-12-10","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.812500","85.781250",
"2024-12-10","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.687500","91.656250",
"2024-12-10","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.640625","90.625000",
"2024-12-10","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.671875","99.656250",
"2024-12-10","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.203125","95.187500",
"2024-12-10","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.171875","94.156250",
"2024-12-10","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.546875","97.531250",
"2024-12-10","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.078125","102.062500",
"2024-12-10","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.296875","98.281250",
"2024-12-10","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.140625","101.125000",
"2024-12-10","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.203125","97.187500",
"2024-12-10","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.171875","100.156250",
"2024-12-10","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.437500",
"2024-12-10","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.312500","102.031250",
"2024-12-10","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.156250","101.906250",
"2024-12-10","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.390625","104.125000",
"2024-12-10","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.843750","104.500000",
"2024-12-10","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.593750","105.375000",
"2024-12-10","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.812500","105.531250",
"2024-12-10","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.593750","105.375000",
"2024-12-10","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.000000","104.843750",
"2024-12-10","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.125000","103.937500",
"2024-12-10","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.671875","104.500000",
"2024-12-10","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.531250","108.281250",
"2024-12-10","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.218750","110.000000",
"2024-12-10","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.859375","106.656250",
"2024-12-10","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.140625","102.906250",
"2024-12-10","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.968750","104.843750",
"2024-12-10","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.343750","107.218750",
"2024-12-10","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.031250","100.875000",
"2024-12-10","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.218750","102.093750",
"2024-12-10","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.406250","91.281250",
"2024-12-10","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.953125","98.843750",
"2024-12-10","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","101.515625","101.406250",
"2024-12-10","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.078125","99.968750",
"2024-12-10","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","102.765625","102.656250",
"2024-12-10","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","99.953125","99.875000",
"2024-12-10","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.265625","63.156250",
"2024-12-10","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.234375","94.125000",
"2024-12-10","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.718750","62.625000",
"2024-12-10","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.343750","98.218750",
"2024-12-10","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.968750","64.875000",
"2024-12-10","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.265625","70.156250",
"2024-12-10","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.078125","103.968750",
"2024-12-10","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","99.687500","99.562500",
"2024-12-10","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.421875","74.312500",
"2024-12-10","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.046875","67.937500",
"2024-12-10","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.125000","92.000000",
"2024-12-10","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.406250","84.281250",
"2024-12-10","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.531250","70.437500",
"2024-12-10","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","74.687500","74.625000",
"2024-12-10","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.109375","84.000000",
"2024-12-10","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.203125","82.125000",
"2024-12-10","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.281250","85.218750",
"2024-12-10","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","86.562500","86.500000",
"2024-12-10","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","78.812500","78.718750",
"2024-12-10","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.437500","78.343750",
"2024-12-10","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.265625","94.218750",
"2024-12-10","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.500000","92.468750",
"2024-12-10","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","82.843750","82.750000",
"2024-12-10","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.468750","79.375000",
"2024-12-10","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.250000","92.218750",
"2024-12-10","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","98.593750","98.562500",
"2024-12-10","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","88.796875","88.718750",
"2024-12-10","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.218750","90.156250",
"2024-12-10","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","103.531250","103.500000",
"2024-12-10","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","99.984375","99.968750",
"2024-12-10","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.437500","88.375000",
"2024-12-10","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.031250","84.968750",
"2024-12-10","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","101.546875","101.531250",
"2024-12-10","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","94.859375","94.843750",
"2024-12-10","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","81.562500","81.500000",
"2024-12-10","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","79.750000","79.687500",
"2024-12-10","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","101.703125","101.687500",
"2024-12-10","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.031250","72.968750",
"2024-12-10","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.468750","79.406250",
"2024-12-10","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","77.656250","77.593750",
"2024-12-10","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.125000","79.062500",
"2024-12-10","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.140625","72.062500",
"2024-12-10","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","71.875000","71.812500",
"2024-12-10","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.281250","68.218750",
"2024-12-10","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","76.656250","76.593750",
"2024-12-10","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.203125","78.156250",
"2024-12-10","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.031250","77.968750",
"2024-12-10","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","74.375000","74.312500",
"2024-12-10","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.218750","74.156250",
"2024-12-10","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","77.593750","77.531250",
"2024-12-10","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.250000","79.218750",
"2024-12-10","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","77.359375","77.281250",
"2024-12-10","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","82.687500","82.625000",
"2024-12-10","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.171875","77.125000",
"2024-12-10","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.234375","75.187500",
"2024-12-10","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","65.937500","65.875000",
"2024-12-10","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","67.703125","67.656250",
"2024-12-10","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","61.953125","61.906250",
"2024-12-10","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","50.875000","50.812500",
"2024-12-10","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.328125","52.281250",
"2024-12-10","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","55.906250","55.843750",
"2024-12-10","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","59.531250","59.500000",
"2024-12-10","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.078125","67.031250",
"2024-12-10","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","61.203125","61.156250",
"2024-12-10","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.140625","59.093750",
"2024-12-10","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","64.875000","64.843750",
"2024-12-10","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","74.593750","74.562500",
"2024-12-10","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","76.562500","76.531250",
"2024-12-10","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","92.656250","92.625000",
"2024-12-10","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","86.656250","86.625000",
"2024-12-10","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","86.718750","86.687500",
"2024-12-10","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","94.843750","94.812500",
"2024-12-10","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","105.156250","105.125000",
"2024-12-10","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","97.093750","97.062500",
"2024-12-10","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","103.328125","103.312500",
"2024-12-10","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","97.218750","97.187500",
"2024-12-10","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","101.437500","101.437500",
"2024-12-10","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.593750",
"2024-12-10","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-12-10","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.062500",
"2024-12-10","912828XL9","TIPS","0.375%","2025-07-15","","99.125000","99.093750",
"2024-12-10","91282CAQ4","TIPS","0.125%","2025-10-15","","98.718750","98.687500",
"2024-12-10","912828N71","TIPS","0.625%","2026-01-15","","98.531250","98.500000",
"2024-12-10","912810FS2","TIPS","2.000%","2026-01-15","","100.000000","99.968750",
"2024-12-10","91282CCA7","TIPS","0.125%","2026-04-15","","97.531250","97.500000",
"2024-12-10","912828S50","TIPS","0.125%","2026-07-15","","97.687500","97.656250",
"2024-12-10","91282CDC2","TIPS","0.125%","2026-10-15","","97.250000","97.218750",
"2024-12-10","912828V49","TIPS","0.375%","2027-01-15","","97.031250","97.000000",
"2024-12-10","912810PS1","TIPS","2.375%","2027-01-15","","101.156250","101.125000",
"2024-12-10","91282CEJ6","TIPS","0.125%","2027-04-15","","96.046875","96.031250",
"2024-12-10","9128282L3","TIPS","0.375%","2027-07-15","","96.781250","96.750000",
"2024-12-10","91282CFR7","TIPS","1.625%","2027-10-15","","99.875000","99.843750",
"2024-12-10","9128283R9","TIPS","0.500%","2028-01-15","","96.093750","96.062500",
"2024-12-10","912810PV4","TIPS","1.750%","2028-01-15","","99.843750","99.812500",
"2024-12-10","912810FD5","TIPS","3.625%","2028-04-15","","105.750000","105.687500",
"2024-12-10","91282CGW5","TIPS","1.250%","2028-04-15","","98.093750","98.062500",
"2024-12-10","912828Y38","TIPS","0.750%","2028-07-15","","96.781250","96.750000",
"2024-12-10","91282CJH5","TIPS","2.375%","2028-10-15","","102.500000","102.468750",
"2024-12-10","9128285W6","TIPS","0.875%","2029-01-15","","96.406250","96.375000",
"2024-12-10","912810PZ5","TIPS","2.500%","2029-01-15","","102.796875","102.750000",
"2024-12-10","912810FH6","TIPS","3.875%","2029-04-15","","108.437500","108.375000",
"2024-12-10","91282CKL4","TIPS","2.125%","2029-04-15","","101.187500","101.156250",
"2024-12-10","9128287D6","TIPS","0.250%","2029-07-15","","93.625000","93.593750",
"2024-12-10","91282CLV1","TIPS","1.625%","2029-10-15","","99.421875","99.406250",
"2024-12-10","912828Z37","TIPS","0.125%","2030-01-15","","91.859375","91.812500",
"2024-12-10","912828ZZ6","TIPS","0.125%","2030-07-15","","91.343750","91.312500",
"2024-12-10","91282CBF7","TIPS","0.125%","2031-01-15","","90.125000","90.093750",
"2024-12-10","91282CCM1","TIPS","0.125%","2031-07-15","","89.625000","89.593750",
"2024-12-10","91282CDX6","TIPS","0.125%","2032-01-15","","88.468750","88.437500",
"2024-12-10","912810FQ6","TIPS","3.375%","2032-04-15","","110.546875","110.468750",
"2024-12-10","91282CEZ0","TIPS","0.625%","2032-07-15","","91.375000","91.343750",
"2024-12-10","91282CGK1","TIPS","1.125%","2033-01-15","","94.062500","94.031250",
"2024-12-10","91282CHP9","TIPS","1.375%","2033-07-15","","95.781250","95.750000",
"2024-12-10","91282CJY8","TIPS","1.750%","2034-01-15","","98.234375","98.218750",
"2024-12-10","91282CLE9","TIPS","1.875%","2034-07-15","","99.390625","99.375000",
"2024-12-10","912810QF8","TIPS","2.125%","2040-02-15","","100.390625","100.281250",
"2024-12-10","912810QP6","TIPS","2.125%","2041-02-15","","100.515625","100.406250",
"2024-12-10","912810QV3","TIPS","0.750%","2042-02-15","","80.156250","80.062500",
"2024-12-10","912810RA8","TIPS","0.625%","2043-02-15","","76.875000","76.781250",
"2024-12-10","912810RF7","TIPS","1.375%","2044-02-15","","87.281250","87.187500",
"2024-12-10","912810RL4","TIPS","0.750%","2045-02-15","","76.359375","76.250000",
"2024-12-10","912810RR1","TIPS","1.000%","2046-02-15","","79.406250","79.312500",
"2024-12-10","912810RW0","TIPS","0.875%","2047-02-15","","76.562500","76.468750",
"2024-12-10","912810SB5","TIPS","1.000%","2048-02-15","","78.031250","77.937500",
"2024-12-10","912810SG4","TIPS","1.000%","2049-02-15","","77.421875","77.312500",
"2024-12-10","912810SM1","TIPS","0.250%","2050-02-15","","62.515625","62.437500",
"2024-12-10","912810SV1","TIPS","0.125%","2051-02-15","","59.312500","59.218750",
"2024-12-10","912810TE8","TIPS","0.125%","2052-02-15","","58.515625","58.437500",
"2024-12-10","912810TP3","TIPS","1.500%","2053-02-15","","85.562500","85.500000",
"2024-12-10","912810TY4","TIPS","2.125%","2054-02-15","","98.640625","98.593750",
"2024-12-10","91282CGF2","MARKET BASED FRN","4.623%","2025-01-31","","0.000000","100.008267",
"2024-12-10","91282CGY1","MARKET BASED FRN","4.592%","2025-04-30","","100.022785","100.017016",
"2024-12-10","91282CHS3","MARKET BASED FRN","4.547%","2025-07-31","","99.984047","99.974556",
"2024-12-10","91282CJD4","MARKET BASED FRN","4.593%","2025-10-31","","100.016399","99.996636",
"2024-12-10","91282CJU6","MARKET BASED FRN","4.669%","2026-01-31","","100.093480","100.082825",
"2024-12-10","91282CKM2","MARKET BASED FRN","4.572%","2026-04-30","","99.986520","99.966226",
"2024-12-10","91282CLA7","MARKET BASED FRN","4.605%","2026-07-31","","100.031607","100.007748",
"2024-12-10","91282CLT6","MARKET BASED FRN","4.628%","2026-10-31","","100.076419","100.060444",
