asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-23","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.578125","95.562500",
"2025-01-23","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.796875","94.781250",
"2025-01-23","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.609375","97.593750",
"2025-01-23","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.593750","81.562500",
"2025-01-23","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.578125","97.562500",
"2025-01-23","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","99.765625","99.750000",
"2025-01-23","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.968750","83.937500",
"2025-01-23","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.609375","89.593750",
"2025-01-23","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.484375","88.468750",
"2025-01-23","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.203125","97.187500",
"2025-01-23","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.750000","92.718750",
"2025-01-23","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.671875","91.656250",
"2025-01-23","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","94.890625","94.875000",
"2025-01-23","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.234375","99.218750",
"2025-01-23","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.437500","95.406250",
"2025-01-23","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.109375","98.093750",
"2025-01-23","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.203125","94.187500",
"2025-01-23","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.015625","97.000000",
"2025-01-23","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.968750",
"2025-01-23","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.875000","101.531250",
"2025-01-23","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.937500","101.656250",
"2025-01-23","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.906250","103.562500",
"2025-01-23","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.375000","104.031250",
"2025-01-23","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.015625","104.718750",
"2025-01-23","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.062500","104.781250",
"2025-01-23","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.828125","104.562500",
"2025-01-23","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.953125","103.718750",
"2025-01-23","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.968750","102.750000",
"2025-01-23","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.484375","103.250000",
"2025-01-23","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","106.984375","106.718750",
"2025-01-23","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.375000","108.156250",
"2025-01-23","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.640625","104.406250",
"2025-01-23","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.687500","99.468750",
"2025-01-23","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.171875","101.062500",
"2025-01-23","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.218750","103.093750",
"2025-01-23","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","96.828125","96.718750",
"2025-01-23","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.000000","97.875000",
"2025-01-23","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.296875","87.156250",
"2025-01-23","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","94.500000","94.406250",
"2025-01-23","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","96.890625","96.781250",
"2025-01-23","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.421875","95.343750",
"2025-01-23","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","97.890625","97.812500",
"2025-01-23","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.062500","94.968750",
"2025-01-23","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","59.781250","59.687500",
"2025-01-23","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.265625","59.156250",
"2025-01-23","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","89.453125","89.312500",
"2025-01-23","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","93.375000","93.281250",
"2025-01-23","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.515625","61.406250",
"2025-01-23","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","66.640625","66.531250",
"2025-01-23","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","98.859375","98.750000",
"2025-01-23","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","70.546875","70.468750",
"2025-01-23","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","94.515625","94.406250",
"2025-01-23","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","87.328125","87.218750",
"2025-01-23","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.406250","64.312500",
"2025-01-23","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","66.781250","66.718750",
"2025-01-23","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","79.890625","79.781250",
"2025-01-23","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","79.562500","79.468750",
"2025-01-23","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","70.750000","70.687500",
"2025-01-23","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","80.781250","80.718750",
"2025-01-23","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","77.796875","77.718750",
"2025-01-23","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","74.515625","74.437500",
"2025-01-23","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","81.968750","81.906250",
"2025-01-23","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","89.296875","89.250000",
"2025-01-23","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.171875","74.093750",
"2025-01-23","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","78.406250","78.312500",
"2025-01-23","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","87.609375","87.562500",
"2025-01-23","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.171875","75.093750",
"2025-01-23","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","87.406250","87.375000",
"2025-01-23","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","93.437500","93.406250",
"2025-01-23","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.109375","84.031250",
"2025-01-23","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","85.437500","85.375000",
"2025-01-23","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.031250","98.000000",
"2025-01-23","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","94.734375","94.718750",
"2025-01-23","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","83.718750","83.656250",
"2025-01-23","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","80.468750","80.406250",
"2025-01-23","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","96.218750","96.187500",
"2025-01-23","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","89.859375","89.843750",
"2025-01-23","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.109375","77.031250",
"2025-01-23","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.343750","75.281250",
"2025-01-23","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","96.171875","96.156250",
"2025-01-23","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","68.812500","68.750000",
"2025-01-23","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","74.984375","74.906250",
"2025-01-23","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.234375","73.156250",
"2025-01-23","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","74.640625","74.562500",
"2025-01-23","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","67.890625","67.812500",
"2025-01-23","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","67.625000","67.562500",
"2025-01-23","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.125000","64.062500",
"2025-01-23","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.171875","72.093750",
"2025-01-23","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","73.656250","73.593750",
"2025-01-23","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","73.437500","73.375000",
"2025-01-23","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","69.890625","69.812500",
"2025-01-23","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","69.718750","69.656250",
"2025-01-23","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","72.906250","72.843750",
"2025-01-23","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","74.437500","74.375000",
"2025-01-23","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","72.593750","72.531250",
"2025-01-23","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","77.625000","77.562500",
"2025-01-23","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.296875","72.250000",
"2025-01-23","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","70.421875","70.375000",
"2025-01-23","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","61.453125","61.406250",
"2025-01-23","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.078125","63.031250",
"2025-01-23","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","57.609375","57.562500",
"2025-01-23","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.015625","46.968750",
"2025-01-23","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.343750","48.281250",
"2025-01-23","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","51.750000","51.687500",
"2025-01-23","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.203125","55.156250",
"2025-01-23","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.359375","62.312500",
"2025-01-23","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","56.703125","56.656250",
"2025-01-23","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","54.703125","54.656250",
"2025-01-23","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.109375","60.062500",
"2025-01-23","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.328125","69.281250",
"2025-01-23","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.140625","71.093750",
"2025-01-23","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","86.359375","86.343750",
"2025-01-23","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","80.625000","80.593750",
"2025-01-23","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","80.640625","80.593750",
"2025-01-23","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","88.312500","88.281250",
"2025-01-23","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","98.031250","98.000000",
"2025-01-23","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","90.312500","90.281250",
"2025-01-23","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","96.234375","96.218750",
"2025-01-23","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","90.406250","90.375000",
"2025-01-23","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","94.359375","94.343750",
"2025-01-23","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.812500",
"2025-01-23","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","99.906250",
"2025-01-23","91282CAQ4","TIPS","0.125%","2025-10-15","","99.343750","99.312500",
"2025-01-23","912828N71","TIPS","0.625%","2026-01-15","","99.046875","99.031250",
"2025-01-23","912810FS2","TIPS","2.000%","2026-01-15","","100.375000","100.343750",
"2025-01-23","91282CCA7","TIPS","0.125%","2026-04-15","","98.125000","98.093750",
"2025-01-23","912828S50","TIPS","0.125%","2026-07-15","","98.218750","98.187500",
"2025-01-23","91282CDC2","TIPS","0.125%","2026-10-15","","97.781250","97.750000",
"2025-01-23","912828V49","TIPS","0.375%","2027-01-15","","97.500000","97.468750",
"2025-01-23","912810PS1","TIPS","2.375%","2027-01-15","","101.390625","101.343750",
"2025-01-23","91282CEJ6","TIPS","0.125%","2027-04-15","","96.468750","96.437500",
"2025-01-23","9128282L3","TIPS","0.375%","2027-07-15","","97.093750","97.062500",
"2025-01-23","91282CFR7","TIPS","1.625%","2027-10-15","","99.968750","99.937500",
"2025-01-23","9128283R9","TIPS","0.500%","2028-01-15","","96.218750","96.187500",
"2025-01-23","912810PV4","TIPS","1.750%","2028-01-15","","99.828125","99.781250",
"2025-01-23","912810FD5","TIPS","3.625%","2028-04-15","","105.468750","105.406250",
"2025-01-23","91282CGW5","TIPS","1.250%","2028-04-15","","98.000000","97.968750",
"2025-01-23","912828Y38","TIPS","0.750%","2028-07-15","","96.625000","96.593750",
"2025-01-23","91282CJH5","TIPS","2.375%","2028-10-15","","102.062500","102.031250",
"2025-01-23","9128285W6","TIPS","0.875%","2029-01-15","","96.000000","95.968750",
"2025-01-23","912810PZ5","TIPS","2.500%","2029-01-15","","102.203125","102.156250",
"2025-01-23","912810FH6","TIPS","3.875%","2029-04-15","","107.609375","107.562500",
"2025-01-23","91282CKL4","TIPS","2.125%","2029-04-15","","100.531250","100.500000",
"2025-01-23","9128287D6","TIPS","0.250%","2029-07-15","","93.062500","93.031250",
"2025-01-23","91282CLV1","TIPS","1.625%","2029-10-15","","98.671875","98.656250",
"2025-01-23","912828Z37","TIPS","0.125%","2030-01-15","","91.234375","91.187500",
"2025-01-23","912828ZZ6","TIPS","0.125%","2030-07-15","","90.625000","90.593750",
"2025-01-23","91282CBF7","TIPS","0.125%","2031-01-15","","89.281250","89.250000",
"2025-01-23","91282CCM1","TIPS","0.125%","2031-07-15","","88.593750","88.562500",
"2025-01-23","91282CDX6","TIPS","0.125%","2032-01-15","","87.250000","87.218750",
"2025-01-23","912810FQ6","TIPS","3.375%","2032-04-15","","108.515625","108.437500",
"2025-01-23","91282CEZ0","TIPS","0.625%","2032-07-15","","89.968750","89.937500",
"2025-01-23","91282CGK1","TIPS","1.125%","2033-01-15","","92.437500","92.406250",
"2025-01-23","91282CHP9","TIPS","1.375%","2033-07-15","","94.015625","94.000000",
"2025-01-23","91282CJY8","TIPS","1.750%","2034-01-15","","96.234375","96.218750",
"2025-01-23","91282CLE9","TIPS","1.875%","2034-07-15","","97.265625","97.250000",
"2025-01-23","912810QF8","TIPS","2.125%","2040-02-15","","96.750000","96.625000",
"2025-01-23","912810QP6","TIPS","2.125%","2041-02-15","","96.859375","96.750000",
"2025-01-23","912810QV3","TIPS","0.750%","2042-02-15","","76.890625","76.781250",
"2025-01-23","912810RA8","TIPS","0.625%","2043-02-15","","73.484375","73.375000",
"2025-01-23","912810RF7","TIPS","1.375%","2044-02-15","","83.359375","83.250000",
"2025-01-23","912810RL4","TIPS","0.750%","2045-02-15","","72.640625","72.531250",
"2025-01-23","912810RR1","TIPS","1.000%","2046-02-15","","75.328125","75.218750",
"2025-01-23","912810RW0","TIPS","0.875%","2047-02-15","","72.390625","72.281250",
"2025-01-23","912810SB5","TIPS","1.000%","2048-02-15","","73.687500","73.593750",
"2025-01-23","912810SG4","TIPS","1.000%","2049-02-15","","72.796875","72.687500",
"2025-01-23","912810SM1","TIPS","0.250%","2050-02-15","","58.234375","58.125000",
"2025-01-23","912810SV1","TIPS","0.125%","2051-02-15","","54.968750","54.875000",
"2025-01-23","912810TE8","TIPS","0.125%","2052-02-15","","53.984375","53.906250",
"2025-01-23","912810TP3","TIPS","1.500%","2053-02-15","","79.781250","79.718750",
"2025-01-23","912810TY4","TIPS","2.125%","2054-02-15","","92.218750","92.156250",
"2025-01-23","91282CGF2","MARKET BASED FRN","4.522%","2025-01-31","","0.000000","100.001911",
"2025-01-23","91282CGY1","MARKET BASED FRN","4.491%","2025-04-30","","100.033800","100.028517",
"2025-01-23","91282CHS3","MARKET BASED FRN","4.446%","2025-07-31","","100.041754","100.031471",
"2025-01-23","91282CJD4","MARKET BASED FRN","4.492%","2025-10-31","","100.089461","100.067566",
"2025-01-23","91282CJU6","MARKET BASED FRN","4.568%","2026-01-31","","100.175008","100.147327",
"2025-01-23","91282CKM2","MARKET BASED FRN","4.472%","2026-04-30","","100.087392","100.061042",
"2025-01-23","91282CLA7","MARKET BASED FRN","4.504%","2026-07-31","","100.144332","100.120286",
"2025-01-23","91282CLT6","MARKET BASED FRN","4.527%","2026-10-31","","100.200563","100.191978",
