asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-20","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.109375","96.093750",
"2024-12-20","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.328125","95.312500",
"2024-12-20","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.203125","98.187500",
"2024-12-20","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.968750","81.937500",
"2024-12-20","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.187500","98.187500",
"2024-12-20","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.390625","84.375000",
"2024-12-20","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.156250","90.125000",
"2024-12-20","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.046875","89.031250",
"2024-12-20","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.953125","97.937500",
"2024-12-20","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.453125","93.437500",
"2024-12-20","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.328125","92.312500",
"2024-12-20","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.671875","95.656250",
"2024-12-20","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.109375","100.093750",
"2024-12-20","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.296875","96.281250",
"2024-12-20","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","99.046875","99.031250",
"2024-12-20","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.140625","95.125000",
"2024-12-20","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","98.000000","98.000000",
"2024-12-20","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.187500",
"2024-12-20","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.828125","101.500000",
"2024-12-20","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.015625","101.781250",
"2024-12-20","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.093750","103.843750",
"2024-12-20","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.531250","104.218750",
"2024-12-20","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.234375","104.968750",
"2024-12-20","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.265625","105.000000",
"2024-12-20","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.046875","104.843750",
"2024-12-20","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.250000","104.062500",
"2024-12-20","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.265625","103.093750",
"2024-12-20","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.781250","103.593750",
"2024-12-20","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.406250","107.218750",
"2024-12-20","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.890625","108.718750",
"2024-12-20","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.250000","105.062500",
"2024-12-20","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.625000","100.406250",
"2024-12-20","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.218750","102.093750",
"2024-12-20","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","104.437500","104.312500",
"2024-12-20","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","98.078125","97.937500",
"2024-12-20","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.171875","99.031250",
"2024-12-20","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","88.406250","88.281250",
"2024-12-20","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.765625","95.656250",
"2024-12-20","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","98.218750","98.093750",
"2024-12-20","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.781250","96.687500",
"2024-12-20","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","99.343750","99.250000",
"2024-12-20","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","96.546875","96.468750",
"2024-12-20","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.734375","60.625000",
"2024-12-20","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.906250","90.781250",
"2024-12-20","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","60.250000","60.156250",
"2024-12-20","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.921875","94.812500",
"2024-12-20","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.500000","62.406250",
"2024-12-20","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.625000","67.531250",
"2024-12-20","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","100.500000","100.406250",
"2024-12-20","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","96.140625","96.031250",
"2024-12-20","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.609375","71.500000",
"2024-12-20","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","65.390625","65.281250",
"2024-12-20","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.828125","88.718750",
"2024-12-20","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","81.265625","81.156250",
"2024-12-20","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.750000","67.656250",
"2024-12-20","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.843750","71.781250",
"2024-12-20","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","81.000000","80.906250",
"2024-12-20","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","79.265625","79.187500",
"2024-12-20","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","82.125000","82.062500",
"2024-12-20","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","83.312500","83.250000",
"2024-12-20","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.875000","75.781250",
"2024-12-20","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.468750","75.375000",
"2024-12-20","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.796875","90.750000",
"2024-12-20","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","89.046875","89.000000",
"2024-12-20","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.750000","79.656250",
"2024-12-20","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.500000","76.406250",
"2024-12-20","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.875000","88.843750",
"2024-12-20","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","95.000000","94.968750",
"2024-12-20","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.515625","85.437500",
"2024-12-20","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.937500","86.875000",
"2024-12-20","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.718750","99.687500",
"2024-12-20","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","96.328125","96.312500",
"2024-12-20","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","85.187500","85.125000",
"2024-12-20","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.828125","81.750000",
"2024-12-20","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.828125","97.812500",
"2024-12-20","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","91.296875","91.281250",
"2024-12-20","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","78.453125","78.375000",
"2024-12-20","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.656250","76.593750",
"2024-12-20","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.984375","97.968750",
"2024-12-20","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","70.093750","70.031250",
"2024-12-20","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","76.343750","76.281250",
"2024-12-20","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.531250","74.468750",
"2024-12-20","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.968750","75.906250",
"2024-12-20","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","69.140625","69.062500",
"2024-12-20","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.890625","68.812500",
"2024-12-20","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.359375","65.281250",
"2024-12-20","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.500000","73.437500",
"2024-12-20","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","75.000000","74.937500",
"2024-12-20","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.812500","74.750000",
"2024-12-20","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","71.218750","71.156250",
"2024-12-20","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","71.062500","71.000000",
"2024-12-20","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","74.328125","74.281250",
"2024-12-20","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.906250","75.843750",
"2024-12-20","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","74.031250","73.968750",
"2024-12-20","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","79.156250","79.093750",
"2024-12-20","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.781250","73.718750",
"2024-12-20","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.890625","71.843750",
"2024-12-20","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.828125","62.781250",
"2024-12-20","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.484375","64.437500",
"2024-12-20","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.953125","58.906250",
"2024-12-20","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.234375","48.187500",
"2024-12-20","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.609375","49.562500",
"2024-12-20","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","53.062500","53.000000",
"2024-12-20","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.562500","56.531250",
"2024-12-20","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.859375","63.812500",
"2024-12-20","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","58.109375","58.062500",
"2024-12-20","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","56.140625","56.093750",
"2024-12-20","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.640625","61.593750",
"2024-12-20","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","71.062500","71.031250",
"2024-12-20","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.937500","72.906250",
"2024-12-20","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","88.500000","88.468750",
"2024-12-20","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","82.609375","82.562500",
"2024-12-20","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","82.656250","82.625000",
"2024-12-20","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","90.515625","90.500000",
"2024-12-20","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","100.500000","100.468750",
"2024-12-20","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","92.671875","92.656250",
"2024-12-20","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","98.671875","98.656250",
"2024-12-20","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","92.765625","92.750000",
"2024-12-20","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","96.859375","96.843750",
"2024-12-20","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.750000",
"2024-12-20","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.875000",
"2024-12-20","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.218750",
"2024-12-20","912828XL9","TIPS","0.375%","2025-07-15","","99.265625","99.218750",
"2024-12-20","91282CAQ4","TIPS","0.125%","2025-10-15","","98.718750","98.687500",
"2024-12-20","912828N71","TIPS","0.625%","2026-01-15","","98.531250","98.500000",
"2024-12-20","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.906250",
"2024-12-20","91282CCA7","TIPS","0.125%","2026-04-15","","97.468750","97.437500",
"2024-12-20","912828S50","TIPS","0.125%","2026-07-15","","97.531250","97.500000",
"2024-12-20","91282CDC2","TIPS","0.125%","2026-10-15","","97.093750","97.062500",
"2024-12-20","912828V49","TIPS","0.375%","2027-01-15","","96.843750","96.812500",
"2024-12-20","912810PS1","TIPS","2.375%","2027-01-15","","100.875000","100.843750",
"2024-12-20","91282CEJ6","TIPS","0.125%","2027-04-15","","95.718750","95.687500",
"2024-12-20","9128282L3","TIPS","0.375%","2027-07-15","","96.343750","96.312500",
"2024-12-20","91282CFR7","TIPS","1.625%","2027-10-15","","99.250000","99.218750",
"2024-12-20","9128283R9","TIPS","0.500%","2028-01-15","","95.500000","95.468750",
"2024-12-20","912810PV4","TIPS","1.750%","2028-01-15","","99.203125","99.156250",
"2024-12-20","912810FD5","TIPS","3.625%","2028-04-15","","104.906250","104.843750",
"2024-12-20","91282CGW5","TIPS","1.250%","2028-04-15","","97.343750","97.312500",
"2024-12-20","912828Y38","TIPS","0.750%","2028-07-15","","95.953125","95.906250",
"2024-12-20","91282CJH5","TIPS","2.375%","2028-10-15","","101.484375","101.468750",
"2024-12-20","9128285W6","TIPS","0.875%","2029-01-15","","95.406250","95.375000",
"2024-12-20","912810PZ5","TIPS","2.500%","2029-01-15","","101.703125","101.656250",
"2024-12-20","912810FH6","TIPS","3.875%","2029-04-15","","107.218750","107.156250",
"2024-12-20","91282CKL4","TIPS","2.125%","2029-04-15","","100.031250","100.000000",
"2024-12-20","9128287D6","TIPS","0.250%","2029-07-15","","92.500000","92.468750",
"2024-12-20","91282CLV1","TIPS","1.625%","2029-10-15","","98.156250","98.125000",
"2024-12-20","912828Z37","TIPS","0.125%","2030-01-15","","90.656250","90.625000",
"2024-12-20","912828ZZ6","TIPS","0.125%","2030-07-15","","90.046875","90.000000",
"2024-12-20","91282CBF7","TIPS","0.125%","2031-01-15","","88.750000","88.718750",
"2024-12-20","91282CCM1","TIPS","0.125%","2031-07-15","","88.125000","88.093750",
"2024-12-20","91282CDX6","TIPS","0.125%","2032-01-15","","86.859375","86.812500",
"2024-12-20","912810FQ6","TIPS","3.375%","2032-04-15","","108.562500","108.468750",
"2024-12-20","91282CEZ0","TIPS","0.625%","2032-07-15","","89.593750","89.562500",
"2024-12-20","91282CGK1","TIPS","1.125%","2033-01-15","","92.187500","92.156250",
"2024-12-20","91282CHP9","TIPS","1.375%","2033-07-15","","93.781250","93.750000",
"2024-12-20","91282CJY8","TIPS","1.750%","2034-01-15","","96.125000","96.093750",
"2024-12-20","91282CLE9","TIPS","1.875%","2034-07-15","","97.156250","97.125000",
"2024-12-20","912810QF8","TIPS","2.125%","2040-02-15","","97.281250","97.156250",
"2024-12-20","912810QP6","TIPS","2.125%","2041-02-15","","97.343750","97.218750",
"2024-12-20","912810QV3","TIPS","0.750%","2042-02-15","","77.250000","77.125000",
"2024-12-20","912810RA8","TIPS","0.625%","2043-02-15","","73.906250","73.781250",
"2024-12-20","912810RF7","TIPS","1.375%","2044-02-15","","83.968750","83.843750",
"2024-12-20","912810RL4","TIPS","0.750%","2045-02-15","","73.171875","73.062500",
"2024-12-20","912810RR1","TIPS","1.000%","2046-02-15","","75.984375","75.875000",
"2024-12-20","912810RW0","TIPS","0.875%","2047-02-15","","73.078125","72.968750",
"2024-12-20","912810SB5","TIPS","1.000%","2048-02-15","","74.406250","74.281250",
"2024-12-20","912810SG4","TIPS","1.000%","2049-02-15","","73.734375","73.625000",
"2024-12-20","912810SM1","TIPS","0.250%","2050-02-15","","59.109375","59.000000",
"2024-12-20","912810SV1","TIPS","0.125%","2051-02-15","","55.875000","55.781250",
"2024-12-20","912810TE8","TIPS","0.125%","2052-02-15","","55.062500","54.968750",
"2024-12-20","912810TP3","TIPS","1.500%","2053-02-15","","81.156250","81.062500",
"2024-12-20","912810TY4","TIPS","2.125%","2054-02-15","","93.718750","93.656250",
"2024-12-20","91282CGF2","MARKET BASED FRN","4.571%","2025-01-31","","0.000000","100.008303",
"2024-12-20","91282CGY1","MARKET BASED FRN","4.540%","2025-04-30","","100.032460","100.025418",
"2024-12-20","91282CHS3","MARKET BASED FRN","4.495%","2025-07-31","","100.007310","99.998298",
"2024-12-20","91282CJD4","MARKET BASED FRN","4.541%","2025-10-31","","100.043304","100.026364",
"2024-12-20","91282CJU6","MARKET BASED FRN","4.617%","2026-01-31","","100.127419","100.116511",
"2024-12-20","91282CKM2","MARKET BASED FRN","4.520%","2026-04-30","","100.036444","100.023213",
"2024-12-20","91282CLA7","MARKET BASED FRN","4.553%","2026-07-31","","100.081768","100.073961",
"2024-12-20","91282CLT6","MARKET BASED FRN","4.576%","2026-10-31","","100.113401","100.090940",
