asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-08","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.359375","95.343750",
"2025-01-08","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.609375","94.593750",
"2025-01-08","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.421875","97.406250",
"2025-01-08","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.359375","81.343750",
"2025-01-08","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.406250","97.406250",
"2025-01-08","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","99.593750","99.593750",
"2025-01-08","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.734375","83.718750",
"2025-01-08","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.359375","89.343750",
"2025-01-08","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.218750","88.187500",
"2025-01-08","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","96.937500","96.906250",
"2025-01-08","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.453125","92.437500",
"2025-01-08","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.296875","91.281250",
"2025-01-08","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","94.546875","94.531250",
"2025-01-08","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","98.859375","98.843750",
"2025-01-08","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.046875","95.031250",
"2025-01-08","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","97.734375","97.718750",
"2025-01-08","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","93.796875","93.781250",
"2025-01-08","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","96.593750","96.593750",
"2025-01-08","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.062500",
"2025-01-08","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.812500","101.437500",
"2025-01-08","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.000000","101.718750",
"2025-01-08","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.015625","103.687500",
"2025-01-08","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.437500","104.093750",
"2025-01-08","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.140625","104.843750",
"2025-01-08","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.125000","104.812500",
"2025-01-08","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.843750","104.593750",
"2025-01-08","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.968750","103.781250",
"2025-01-08","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.968750","102.781250",
"2025-01-08","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.468750","103.281250",
"2025-01-08","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.000000","106.750000",
"2025-01-08","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.343750","108.125000",
"2025-01-08","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.562500","104.343750",
"2025-01-08","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.000000","98.781250",
"2025-01-08","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","100.375000","100.250000",
"2025-01-08","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","102.468750","102.343750",
"2025-01-08","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","96.125000","96.000000",
"2025-01-08","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","97.312500","97.187500",
"2025-01-08","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","86.500000","86.375000",
"2025-01-08","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","93.640625","93.531250",
"2025-01-08","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","96.031250","95.937500",
"2025-01-08","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","94.562500","94.468750",
"2025-01-08","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","97.031250","96.937500",
"2025-01-08","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","94.250000","94.156250",
"2025-01-08","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","59.265625","59.156250",
"2025-01-08","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","88.671875","88.562500",
"2025-01-08","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","58.671875","58.562500",
"2025-01-08","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","92.640625","92.531250",
"2025-01-08","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","60.953125","60.843750",
"2025-01-08","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","65.984375","65.875000",
"2025-01-08","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","98.078125","97.968750",
"2025-01-08","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","69.859375","69.781250",
"2025-01-08","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","93.812500","93.718750",
"2025-01-08","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","86.625000","86.531250",
"2025-01-08","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","63.765625","63.656250",
"2025-01-08","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","66.156250","66.062500",
"2025-01-08","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","79.234375","79.125000",
"2025-01-08","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","78.953125","78.875000",
"2025-01-08","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","70.093750","70.031250",
"2025-01-08","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","80.093750","80.031250",
"2025-01-08","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","77.187500","77.093750",
"2025-01-08","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","73.906250","73.812500",
"2025-01-08","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","81.281250","81.218750",
"2025-01-08","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","88.640625","88.593750",
"2025-01-08","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","73.562500","73.468750",
"2025-01-08","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","77.765625","77.656250",
"2025-01-08","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","86.921875","86.875000",
"2025-01-08","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","86.703125","86.656250",
"2025-01-08","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","74.531250","74.437500",
"2025-01-08","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","83.421875","83.343750",
"2025-01-08","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","92.687500","92.656250",
"2025-01-08","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","97.250000","97.218750",
"2025-01-08","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","84.781250","84.718750",
"2025-01-08","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","83.031250","82.968750",
"2025-01-08","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","93.984375","93.968750",
"2025-01-08","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","95.484375","95.468750",
"2025-01-08","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","79.750000","79.687500",
"2025-01-08","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","76.406250","76.343750",
"2025-01-08","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","89.078125","89.062500",
"2025-01-08","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","95.421875","95.406250",
"2025-01-08","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","74.656250","74.593750",
"2025-01-08","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","68.218750","68.156250",
"2025-01-08","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","74.328125","74.250000",
"2025-01-08","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","72.515625","72.437500",
"2025-01-08","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","73.906250","73.843750",
"2025-01-08","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","67.171875","67.093750",
"2025-01-08","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","66.921875","66.843750",
"2025-01-08","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","63.421875","63.343750",
"2025-01-08","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","71.421875","71.343750",
"2025-01-08","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","72.859375","72.781250",
"2025-01-08","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","72.671875","72.593750",
"2025-01-08","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","69.093750","69.031250",
"2025-01-08","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","68.906250","68.843750",
"2025-01-08","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","72.078125","72.031250",
"2025-01-08","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","73.593750","73.531250",
"2025-01-08","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","71.750000","71.687500",
"2025-01-08","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","76.796875","76.750000",
"2025-01-08","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","71.453125","71.406250",
"2025-01-08","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","69.609375","69.562500",
"2025-01-08","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","60.703125","60.656250",
"2025-01-08","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","62.265625","62.218750",
"2025-01-08","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","56.828125","56.781250",
"2025-01-08","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","46.281250","46.218750",
"2025-01-08","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","47.593750","47.531250",
"2025-01-08","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","50.937500","50.875000",
"2025-01-08","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","54.390625","54.343750",
"2025-01-08","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","61.546875","61.500000",
"2025-01-08","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","55.859375","55.812500",
"2025-01-08","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","53.890625","53.843750",
"2025-01-08","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","59.265625","59.218750",
"2025-01-08","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","68.421875","68.375000",
"2025-01-08","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","70.234375","70.187500",
"2025-01-08","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","85.312500","85.281250",
"2025-01-08","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","79.656250","79.625000",
"2025-01-08","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","79.656250","79.625000",
"2025-01-08","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","87.328125","87.312500",
"2025-01-08","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","96.968750","96.937500",
"2025-01-08","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","89.375000","89.343750",
"2025-01-08","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","95.203125","95.187500",
"2025-01-08","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","89.421875","89.406250",
"2025-01-08","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","93.390625","93.375000",
"2025-01-08","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.875000",
"2025-01-08","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.906250",
"2025-01-08","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.562500",
"2025-01-08","912828XL9","TIPS","0.375%","2025-07-15","","99.656250","99.625000",
"2025-01-08","91282CAQ4","TIPS","0.125%","2025-10-15","","99.031250","99.000000",
"2025-01-08","912828N71","TIPS","0.625%","2026-01-15","","98.781250","98.750000",
"2025-01-08","912810FS2","TIPS","2.000%","2026-01-15","","100.156250","100.125000",
"2025-01-08","91282CCA7","TIPS","0.125%","2026-04-15","","97.781250","97.750000",
"2025-01-08","912828S50","TIPS","0.125%","2026-07-15","","97.843750","97.812500",
"2025-01-08","91282CDC2","TIPS","0.125%","2026-10-15","","97.406250","97.375000",
"2025-01-08","912828V49","TIPS","0.375%","2027-01-15","","97.125000","97.093750",
"2025-01-08","912810PS1","TIPS","2.375%","2027-01-15","","101.109375","101.062500",
"2025-01-08","91282CEJ6","TIPS","0.125%","2027-04-15","","96.046875","96.031250",
"2025-01-08","9128282L3","TIPS","0.375%","2027-07-15","","96.687500","96.656250",
"2025-01-08","91282CFR7","TIPS","1.625%","2027-10-15","","99.593750","99.562500",
"2025-01-08","9128283R9","TIPS","0.500%","2028-01-15","","95.812500","95.781250",
"2025-01-08","912810PV4","TIPS","1.750%","2028-01-15","","99.453125","99.406250",
"2025-01-08","912810FD5","TIPS","3.625%","2028-04-15","","105.093750","105.031250",
"2025-01-08","91282CGW5","TIPS","1.250%","2028-04-15","","97.593750","97.562500",
"2025-01-08","912828Y38","TIPS","0.750%","2028-07-15","","96.234375","96.187500",
"2025-01-08","91282CJH5","TIPS","2.375%","2028-10-15","","101.703125","101.687500",
"2025-01-08","9128285W6","TIPS","0.875%","2029-01-15","","95.656250","95.625000",
"2025-01-08","912810PZ5","TIPS","2.500%","2029-01-15","","101.906250","101.843750",
"2025-01-08","912810FH6","TIPS","3.875%","2029-04-15","","107.359375","107.312500",
"2025-01-08","91282CKL4","TIPS","2.125%","2029-04-15","","100.234375","100.218750",
"2025-01-08","9128287D6","TIPS","0.250%","2029-07-15","","92.750000","92.718750",
"2025-01-08","91282CLV1","TIPS","1.625%","2029-10-15","","98.421875","98.406250",
"2025-01-08","912828Z37","TIPS","0.125%","2030-01-15","","90.921875","90.875000",
"2025-01-08","912828ZZ6","TIPS","0.125%","2030-07-15","","90.218750","90.187500",
"2025-01-08","91282CBF7","TIPS","0.125%","2031-01-15","","88.843750","88.812500",
"2025-01-08","91282CCM1","TIPS","0.125%","2031-07-15","","88.125000","88.093750",
"2025-01-08","91282CDX6","TIPS","0.125%","2032-01-15","","86.703125","86.656250",
"2025-01-08","912810FQ6","TIPS","3.375%","2032-04-15","","108.109375","108.031250",
"2025-01-08","91282CEZ0","TIPS","0.625%","2032-07-15","","89.406250","89.375000",
"2025-01-08","91282CGK1","TIPS","1.125%","2033-01-15","","91.875000","91.843750",
"2025-01-08","91282CHP9","TIPS","1.375%","2033-07-15","","93.375000","93.343750",
"2025-01-08","91282CJY8","TIPS","1.750%","2034-01-15","","95.656250","95.625000",
"2025-01-08","91282CLE9","TIPS","1.875%","2034-07-15","","96.656250","96.625000",
"2025-01-08","912810QF8","TIPS","2.125%","2040-02-15","","95.750000","95.625000",
"2025-01-08","912810QP6","TIPS","2.125%","2041-02-15","","95.828125","95.718750",
"2025-01-08","912810QV3","TIPS","0.750%","2042-02-15","","75.843750","75.718750",
"2025-01-08","912810RA8","TIPS","0.625%","2043-02-15","","72.421875","72.312500",
"2025-01-08","912810RF7","TIPS","1.375%","2044-02-15","","82.171875","82.062500",
"2025-01-08","912810RL4","TIPS","0.750%","2045-02-15","","71.546875","71.437500",
"2025-01-08","912810RR1","TIPS","1.000%","2046-02-15","","74.265625","74.156250",
"2025-01-08","912810RW0","TIPS","0.875%","2047-02-15","","71.328125","71.218750",
"2025-01-08","912810SB5","TIPS","1.000%","2048-02-15","","72.578125","72.468750",
"2025-01-08","912810SG4","TIPS","1.000%","2049-02-15","","71.718750","71.625000",
"2025-01-08","912810SM1","TIPS","0.250%","2050-02-15","","57.281250","57.187500",
"2025-01-08","912810SV1","TIPS","0.125%","2051-02-15","","53.984375","53.875000",
"2025-01-08","912810TE8","TIPS","0.125%","2052-02-15","","53.140625","53.031250",
"2025-01-08","912810TP3","TIPS","1.500%","2053-02-15","","78.765625","78.687500",
"2025-01-08","912810TY4","TIPS","2.125%","2054-02-15","","91.093750","91.031250",
"2025-01-08","91282CGF2","MARKET BASED FRN","4.512%","2025-01-31","","0.000000","100.006029",
"2025-01-08","91282CGY1","MARKET BASED FRN","4.481%","2025-04-30","","100.037015","100.024791",
"2025-01-08","91282CHS3","MARKET BASED FRN","4.436%","2025-07-31","","100.030948","100.019847",
"2025-01-08","91282CJD4","MARKET BASED FRN","4.482%","2025-10-31","","100.073757","100.061727",
"2025-01-08","91282CJU6","MARKET BASED FRN","4.558%","2026-01-31","","100.149113","100.133417",
"2025-01-08","91282CKM2","MARKET BASED FRN","4.461%","2026-04-30","","100.047182","100.026396",
"2025-01-08","91282CLA7","MARKET BASED FRN","4.494%","2026-07-31","","100.095466","100.068897",
"2025-01-08","91282CLT6","MARKET BASED FRN","4.517%","2026-10-31","","100.150985","100.142210",
