asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-13","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","93.828125","93.812500",
"2025-01-13","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","96.609375","96.593750",
"2025-01-13","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","80.640625","80.625000",
"2025-01-13","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","96.578125","96.562500",
"2025-01-13","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","98.750000","98.750000",
"2025-01-13","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.000000","82.968750",
"2025-01-13","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","88.578125","88.562500",
"2025-01-13","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","87.421875","87.406250",
"2025-01-13","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","96.109375","96.093750",
"2025-01-13","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","91.640625","91.625000",
"2025-01-13","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","90.484375","90.468750",
"2025-01-13","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","93.703125","93.687500",
"2025-01-13","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","98.015625","98.000000",
"2025-01-13","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","94.234375","94.218750",
"2025-01-13","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","96.890625","96.875000",
"2025-01-13","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","92.984375","92.968750",
"2025-01-13","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","95.750000","95.750000",
"2025-01-13","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.031250",
"2025-01-13","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.750000","101.406250",
"2025-01-13","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.843750","101.531250",
"2025-01-13","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.781250","103.406250",
"2025-01-13","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.203125","103.906250",
"2025-01-13","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.812500","104.531250",
"2025-01-13","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","104.750000","104.500000",
"2025-01-13","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.453125","104.218750",
"2025-01-13","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.437500","103.250000",
"2025-01-13","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.406250","102.218750",
"2025-01-13","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","102.875000","102.687500",
"2025-01-13","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","106.265625","106.093750",
"2025-01-13","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","107.578125","107.406250",
"2025-01-13","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","103.734375","103.531250",
"2025-01-13","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","98.109375","97.906250",
"2025-01-13","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","99.484375","99.375000",
"2025-01-13","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","101.562500","101.468750",
"2025-01-13","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","95.218750","95.093750",
"2025-01-13","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","96.375000","96.250000",
"2025-01-13","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","85.703125","85.593750",
"2025-01-13","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","92.812500","92.718750",
"2025-01-13","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","95.140625","95.031250",
"2025-01-13","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","93.671875","93.593750",
"2025-01-13","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","96.140625","96.031250",
"2025-01-13","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","93.343750","93.250000",
"2025-01-13","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","58.609375","58.500000",
"2025-01-13","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","87.796875","87.687500",
"2025-01-13","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","58.031250","57.937500",
"2025-01-13","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","91.687500","91.593750",
"2025-01-13","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","60.265625","60.187500",
"2025-01-13","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","65.296875","65.187500",
"2025-01-13","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","97.093750","97.000000",
"2025-01-13","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","69.187500","69.093750",
"2025-01-13","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","92.781250","92.687500",
"2025-01-13","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","85.687500","85.593750",
"2025-01-13","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","63.125000","63.031250",
"2025-01-13","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","65.500000","65.437500",
"2025-01-13","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","78.359375","78.250000",
"2025-01-13","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","78.109375","78.031250",
"2025-01-13","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","69.406250","69.343750",
"2025-01-13","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","79.296875","79.250000",
"2025-01-13","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","76.359375","76.281250",
"2025-01-13","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","73.156250","73.093750",
"2025-01-13","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","80.484375","80.437500",
"2025-01-13","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","87.750000","87.718750",
"2025-01-13","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","72.843750","72.750000",
"2025-01-13","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","77.015625","76.937500",
"2025-01-13","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","86.093750","86.062500",
"2025-01-13","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","85.875000","85.843750",
"2025-01-13","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","73.812500","73.718750",
"2025-01-13","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","82.656250","82.593750",
"2025-01-13","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","91.812500","91.781250",
"2025-01-13","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","96.312500","96.281250",
"2025-01-13","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","84.000000","83.937500",
"2025-01-13","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","82.250000","82.187500",
"2025-01-13","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","93.093750","93.062500",
"2025-01-13","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","94.593750","94.562500",
"2025-01-13","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","79.046875","78.968750",
"2025-01-13","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","75.718750","75.656250",
"2025-01-13","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","88.296875","88.281250",
"2025-01-13","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","94.578125","94.562500",
"2025-01-13","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","74.000000","73.937500",
"2025-01-13","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","67.593750","67.531250",
"2025-01-13","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","73.671875","73.593750",
"2025-01-13","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","71.875000","71.812500",
"2025-01-13","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","73.281250","73.218750",
"2025-01-13","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","66.593750","66.531250",
"2025-01-13","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","66.343750","66.281250",
"2025-01-13","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","62.859375","62.781250",
"2025-01-13","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","70.843750","70.781250",
"2025-01-13","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","72.250000","72.187500",
"2025-01-13","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","72.062500","72.000000",
"2025-01-13","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","68.546875","68.500000",
"2025-01-13","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","68.359375","68.312500",
"2025-01-13","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","71.515625","71.468750",
"2025-01-13","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","73.015625","72.968750",
"2025-01-13","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","71.171875","71.125000",
"2025-01-13","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","76.156250","76.125000",
"2025-01-13","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","70.906250","70.843750",
"2025-01-13","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","69.078125","69.031250",
"2025-01-13","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","60.234375","60.187500",
"2025-01-13","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","61.796875","61.750000",
"2025-01-13","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","56.421875","56.375000",
"2025-01-13","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","45.875000","45.812500",
"2025-01-13","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","47.250000","47.187500",
"2025-01-13","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","50.578125","50.531250",
"2025-01-13","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","53.968750","53.937500",
"2025-01-13","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","61.093750","61.062500",
"2025-01-13","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","55.515625","55.468750",
"2025-01-13","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","53.546875","53.500000",
"2025-01-13","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","58.859375","58.812500",
"2025-01-13","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","67.937500","67.906250",
"2025-01-13","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","69.703125","69.656250",
"2025-01-13","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","84.656250","84.625000",
"2025-01-13","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","79.031250","79.000000",
"2025-01-13","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","79.000000","78.968750",
"2025-01-13","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","86.593750","86.562500",
"2025-01-13","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","96.171875","96.125000",
"2025-01-13","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","88.562500","88.531250",
"2025-01-13","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","94.343750","94.312500",
"2025-01-13","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","88.625000","88.593750",
"2025-01-13","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","92.546875","92.531250",
"2025-01-13","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.937500",
"2025-01-13","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.937500",
"2025-01-13","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.656250",
"2025-01-13","912828XL9","TIPS","0.375%","2025-07-15","","99.812500","99.781250",
"2025-01-13","91282CAQ4","TIPS","0.125%","2025-10-15","","99.156250","99.125000",
"2025-01-13","912828N71","TIPS","0.625%","2026-01-15","","98.906250","98.875000",
"2025-01-13","912810FS2","TIPS","2.000%","2026-01-15","","100.265625","100.218750",
"2025-01-13","91282CCA7","TIPS","0.125%","2026-04-15","","97.906250","97.875000",
"2025-01-13","912828S50","TIPS","0.125%","2026-07-15","","97.906250","97.875000",
"2025-01-13","91282CDC2","TIPS","0.125%","2026-10-15","","97.437500","97.406250",
"2025-01-13","912828V49","TIPS","0.375%","2027-01-15","","97.125000","97.093750",
"2025-01-13","912810PS1","TIPS","2.375%","2027-01-15","","101.078125","101.031250",
"2025-01-13","91282CEJ6","TIPS","0.125%","2027-04-15","","96.062500","96.031250",
"2025-01-13","9128282L3","TIPS","0.375%","2027-07-15","","96.656250","96.625000",
"2025-01-13","91282CFR7","TIPS","1.625%","2027-10-15","","99.531250","99.500000",
"2025-01-13","9128283R9","TIPS","0.500%","2028-01-15","","95.734375","95.718750",
"2025-01-13","912810PV4","TIPS","1.750%","2028-01-15","","99.359375","99.312500",
"2025-01-13","912810FD5","TIPS","3.625%","2028-04-15","","104.968750","104.906250",
"2025-01-13","91282CGW5","TIPS","1.250%","2028-04-15","","97.500000","97.468750",
"2025-01-13","912828Y38","TIPS","0.750%","2028-07-15","","96.062500","96.031250",
"2025-01-13","91282CJH5","TIPS","2.375%","2028-10-15","","101.500000","101.468750",
"2025-01-13","9128285W6","TIPS","0.875%","2029-01-15","","95.406250","95.375000",
"2025-01-13","912810PZ5","TIPS","2.500%","2029-01-15","","101.640625","101.593750",
"2025-01-13","912810FH6","TIPS","3.875%","2029-04-15","","107.031250","106.968750",
"2025-01-13","91282CKL4","TIPS","2.125%","2029-04-15","","99.937500","99.906250",
"2025-01-13","9128287D6","TIPS","0.250%","2029-07-15","","92.453125","92.406250",
"2025-01-13","91282CLV1","TIPS","1.625%","2029-10-15","","98.078125","98.062500",
"2025-01-13","912828Z37","TIPS","0.125%","2030-01-15","","90.562500","90.531250",
"2025-01-13","912828ZZ6","TIPS","0.125%","2030-07-15","","89.875000","89.843750",
"2025-01-13","91282CBF7","TIPS","0.125%","2031-01-15","","88.468750","88.437500",
"2025-01-13","91282CCM1","TIPS","0.125%","2031-07-15","","87.718750","87.687500",
"2025-01-13","91282CDX6","TIPS","0.125%","2032-01-15","","86.312500","86.281250",
"2025-01-13","912810FQ6","TIPS","3.375%","2032-04-15","","107.609375","107.531250",
"2025-01-13","91282CEZ0","TIPS","0.625%","2032-07-15","","88.968750","88.937500",
"2025-01-13","91282CGK1","TIPS","1.125%","2033-01-15","","91.406250","91.375000",
"2025-01-13","91282CHP9","TIPS","1.375%","2033-07-15","","92.937500","92.906250",
"2025-01-13","91282CJY8","TIPS","1.750%","2034-01-15","","95.156250","95.125000",
"2025-01-13","91282CLE9","TIPS","1.875%","2034-07-15","","96.125000","96.093750",
"2025-01-13","912810QF8","TIPS","2.125%","2040-02-15","","95.140625","95.031250",
"2025-01-13","912810QP6","TIPS","2.125%","2041-02-15","","95.203125","95.093750",
"2025-01-13","912810QV3","TIPS","0.750%","2042-02-15","","75.328125","75.218750",
"2025-01-13","912810RA8","TIPS","0.625%","2043-02-15","","71.890625","71.781250",
"2025-01-13","912810RF7","TIPS","1.375%","2044-02-15","","81.578125","81.468750",
"2025-01-13","912810RL4","TIPS","0.750%","2045-02-15","","71.000000","70.906250",
"2025-01-13","912810RR1","TIPS","1.000%","2046-02-15","","73.687500","73.593750",
"2025-01-13","912810RW0","TIPS","0.875%","2047-02-15","","70.703125","70.593750",
"2025-01-13","912810SB5","TIPS","1.000%","2048-02-15","","71.984375","71.875000",
"2025-01-13","912810SG4","TIPS","1.000%","2049-02-15","","71.109375","71.000000",
"2025-01-13","912810SM1","TIPS","0.250%","2050-02-15","","56.718750","56.625000",
"2025-01-13","912810SV1","TIPS","0.125%","2051-02-15","","53.390625","53.281250",
"2025-01-13","912810TE8","TIPS","0.125%","2052-02-15","","52.500000","52.406250",
"2025-01-13","912810TP3","TIPS","1.500%","2053-02-15","","77.984375","77.906250",
"2025-01-13","912810TY4","TIPS","2.125%","2054-02-15","","90.218750","90.156250",
"2025-01-13","91282CGF2","MARKET BASED FRN","4.512%","2025-01-31","","0.000000","100.004893",
"2025-01-13","91282CGY1","MARKET BASED FRN","4.481%","2025-04-30","","100.036747","100.029816",
"2025-01-13","91282CHS3","MARKET BASED FRN","4.436%","2025-07-31","","100.038659","100.027830",
"2025-01-13","91282CJD4","MARKET BASED FRN","4.482%","2025-10-31","","100.081764","100.066978",
"2025-01-13","91282CJU6","MARKET BASED FRN","4.558%","2026-01-31","","100.163110","100.139861",
"2025-01-13","91282CKM2","MARKET BASED FRN","4.461%","2026-04-30","","100.073989","100.054993",
"2025-01-13","91282CLA7","MARKET BASED FRN","4.494%","2026-07-31","","100.121386","100.098801",
"2025-01-13","91282CLT6","MARKET BASED FRN","4.517%","2026-10-31","","100.187305","100.172056",
